date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2017-01-31,2016-12-31,optimised_score_weighted,Score-Weighted Optimiser,0.008043005413531975,0.007976045038601942,0.007976045038601942,0.02733930036027673,52.35741140634106,6.642610937255053e-05,0.0,0.0,0.0,52.35741140634106,845088.5241965153,835278.8295133761,794492.060069847,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0037172098232686997,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-02-28,2017-01-31,optimised_score_weighted,Score-Weighted Optimiser,0.0686311770574046,0.06858267427419285,0.06858267427419285,0.020721528934540764,36.060220757574186,4.538776731689929e-05,0.0,0.0,0.0,36.060220757574186,903087.9443298271,892564.485406021,848980.4502390499,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0041666587540481175,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-03-31,2017-02-28,optimised_score_weighted,Score-Weighted Optimiser,0.007185318971588942,0.007112322011295191,0.007112322011295191,0.030354329816707534,61.53087326513347,7.247619570958088e-05,0.0,0.0,0.0,61.53087326513347,909576.9192692335,898912.6914420746,855018.6725824444,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00410753819929215,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-04-30,2017-03-31,optimised_score_weighted,Score-Weighted Optimiser,0.009940955912504669,0.0099005102428118,0.0099005102428118,0.018768338920245,34.241410460781964,4.0047558677708606e-05,0.0,0.0,0.0,34.241410460781964,918618.9833227209,907812.3857510904,863483.7937081422,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0016877403330089959,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-05-31,2017-04-30,optimised_score_weighted,Score-Weighted Optimiser,0.0497847181267465,0.049758958799835495,0.049758958799835495,0.011156391390210213,21.18792638188904,2.453772327434157e-05,0.0,0.0,0.0,21.18792638188904,964352.170473321,952984.1848516592,906449.8482235913,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0013116676167746416,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-06-30,2017-05-31,optimised_score_weighted,Score-Weighted Optimiser,0.01191519588517065,0.01187001954752831,0.01187001954752831,0.01945964668657938,40.467901426712686,4.464439097873906e-05,0.0,0.0,0.0,40.467901426712686,975842.6154868001,964296.1257543338,917209.4256408594,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.007593293783619298,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-07-31,2017-06-30,optimised_score_weighted,Score-Weighted Optimiser,0.03286980745378448,0.032751610097160766,0.032751610097160766,0.06930459683168455,104.961660026071,0.0001144358715597953,0.0,0.0,0.0,104.961660026071,1007918.3743630487,995878.3764832425,947249.5111268896,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.00964784960273474,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-08-31,2017-07-31,optimised_score_weighted,Score-Weighted Optimiser,0.022391937874929962,0.02233940797304279,0.02233940797304279,0.02025555247700055,48.66912779615798,5.137941716988489e-05,0.0,0.0,0.0,48.66912779615798,1030487.6199847865,1018125.7098270331,968410.5044082185,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.012418723447800178,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-09-30,2017-08-31,optimised_score_weighted,Score-Weighted Optimiser,0.0167991364337541,0.016745994630097183,0.016745994630097183,0.021588280003151165,50.61282906377504,5.226381667008434e-05,0.0,0.0,0.0,50.61282906377504,1047798.9221062055,1035175.2374965604,984627.5015147682,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0015579784941195,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-10-31,2017-09-30,optimised_score_weighted,Score-Weighted Optimiser,0.04049168864613024,0.04044367592469578,0.04044367592469578,0.020629925239597967,45.43490972842959,4.614426233121838e-05,0.0,0.0,0.0,45.43490972842959,1090226.0698238807,1077041.5293271414,1024449.4570925744,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0035093111456895964,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-11-30,2017-10-31,optimised_score_weighted,Score-Weighted Optimiser,0.005977725849022097,0.005928944151069926,0.005928944151069926,0.021063571025155572,49.677425949892935,4.849182710377856e-05,0.0,0.0,0.0,49.677425949892935,1096743.1423827447,1083427.248402905,1030523.3607092702,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.009778452887527066,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-12-31,2017-11-30,optimised_score_weighted,Score-Weighted Optimiser,0.022167672237855804,0.022111322654396526,0.01955604434776048,0.025151156640826785,56.810211962513435,5.512753434663831e-05,2633.273988102015,0.0025,1053309.595240806,2690.0842000645284,1121055.3848922015,1107383.2578649067,1050676.321252704,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0026198747815523236,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-01-31,2017-12-31,optimised_score_weighted,Score-Weighted Optimiser,0.08160864038702043,0.08156760671949947,0.08156760671949947,0.017599600142961164,39.86016866789032,3.7937629183805824e-05,0.0,0.0,0.0,39.86016866789032,1212543.1906518019,1197709.8599301896,1136377.474214135,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.00161780634253599,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-02-28,2018-01-31,optimised_score_weighted,Score-Weighted Optimiser,-0.06851450344664309,-0.06858293075038957,-0.06858293075038957,0.03158472228539361,83.47875182865144,7.346040705917847e-05,0.0,0.0,0.0,83.47875182865144,1129466.3960366854,1115567.4075475386,1058441.3765938045,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.01127035071992158,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-03-31,2018-02-28,optimised_score_weighted,Score-Weighted Optimiser,-0.014667188887090206,-0.014704281862410795,-0.014704281862410795,0.017361623202901053,39.84515629386823,3.764512345699757e-05,0.0,0.0,0.0,39.84515629386823,1112900.2990643943,1099163.7899504406,1042877.7562575311,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.003263796532874211,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-04-30,2018-03-31,optimised_score_weighted,Score-Weighted Optimiser,0.0013443600783218667,0.0013136943184020033,0.0013136943184020033,0.013895931848880617,31.937703126016267,3.062458944433511e-05,0.0,0.0,0.0,31.937703126016267,1114396.437797609,1100607.7551762918,1044247.7788407145,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0037739244624763013,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-05-31,2018-04-30,optimised_score_weighted,Score-Weighted Optimiser,-0.014704169656550711,-0.014762931554965553,-0.014762931554965553,0.02566230902977198,62.2777241214736,5.9638838007021706e-05,0.0,0.0,0.0,62.2777241214736,1098010.163511577,1084359.55821776,1028831.6203552642,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.005022100906573911,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-06-30,2018-05-31,optimised_score_weighted,Score-Weighted Optimiser,-0.03065488353317171,-0.030698887480046566,-0.030698887480046566,0.020771467003082935,46.70436895607211,4.539554192545589e-05,0.0,0.0,0.0,46.70436895607211,1064350.789830891,1051070.9261521199,997247.6342060639,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.002924153691321419,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-07-31,2018-06-30,optimised_score_weighted,Score-Weighted Optimiser,0.019826240701587,0.019762296817316116,0.019762296817316116,0.02807919620855031,62.52818839732568,6.270076383495868e-05,0.0,0.0,0.0,62.52818839732568,1085452.8647810025,1071842.5017707895,1016955.5379536104,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.005338276244358564,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-08-31,2018-07-31,optimised_score_weighted,Score-Weighted Optimiser,-0.03239259703749767,-0.03244125179803714,-0.03244125179803714,0.023082956387332303,51.13616124367631,5.0283576159657974e-05,0.0,0.0,0.0,51.13616124367631,1050292.2275289542,1037070.5892830052,983964.227279449,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0014938448606860858,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-09-30,2018-08-31,optimised_score_weighted,Score-Weighted Optimiser,0.0030610366176579114,0.003011095381900919,0.003011095381900919,0.022417200153015262,48.99042795717351,4.978883032427567e-05,0.0,0.0,0.0,48.99042795717351,1053507.210496662,1040193.3077451006,986927.0374201658,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.004271886249828805,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-10-31,2018-09-30,optimised_score_weighted,Score-Weighted Optimiser,-0.0766535959636557,-0.07670135579500814,-0.07670135579500814,0.021877942329996028,51.048521614803214,5.1724716903333005e-05,0.0,0.0,0.0,51.048521614803214,972752.0944384529,960409.0707521572,911228.3955792884,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0025586826377835092,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-11-30,2018-10-31,optimised_score_weighted,Score-Weighted Optimiser,0.03582614939101209,0.035772090472575124,0.035772090472575124,0.020721463944465238,47.55626370611632,5.218918104048298e-05,0.0,0.0,0.0,47.55626370611632,1007602.0562942248,994764.9109217852,943824.9401871301,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.005488621677091819,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-12-31,2018-11-30,optimised_score_weighted,Score-Weighted Optimiser,-0.03034968251489661,-0.030406983405231625,-0.03283096594671853,0.023870879210775364,55.77475551532868,5.909438619440416e-05,2287.815177233541,0.0025,915126.0708934163,2343.5899327488696,977021.6537843382,964517.1107832798,912838.2557161828,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.008655464002726421,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-01-31,2018-12-31,optimised_score_weighted,Score-Weighted Optimiser,0.0628557537569706,0.06282029973296166,0.06282029973296166,0.015539360395480315,30.449841683514443,3.335732424976482e-05,0.0,0.0,0.0,30.449841683514443,1038433.0862698345,1025108.3647802556,970183.0285479872,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0016543726180276636,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-02-28,2019-01-31,optimised_score_weighted,Score-Weighted Optimiser,0.0534834439034981,0.0534201371517542,0.0534201371517542,0.027118521488386307,58.30099797963892,6.009278276790144e-05,0.0,0.0,0.0,58.30099797963892,1093972.0639868837,1079869.7942222273,1022010.3389953249,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0033912813643432967,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-03-31,2019-02-28,optimised_score_weighted,Score-Weighted Optimiser,0.012418908153903513,0.012370982501240801,0.012370982501240801,0.0215333976230082,48.37968960253835,4.733776925397587e-05,0.0,0.0,0.0,48.37968960253835,1107558.0025724731,1093228.844550169,1034653.6110151233,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.002877971610800115,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-04-30,2019-03-31,optimised_score_weighted,Score-Weighted Optimiser,-0.002708056399421293,-0.0027439600715837287,-0.0027439600715837287,0.01697781322714672,37.24873572872852,3.600116534864542e-05,0.0,0.0,0.0,37.24873572872852,1104558.6730358766,1090229.0682516198,1031814.5628185779,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0018993921264359502,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-05-31,2019-04-30,optimised_score_weighted,Score-Weighted Optimiser,-0.060081221059797255,-0.06012471659291663,-0.06012471659291663,0.01978423312540311,47.74808791531353,4.6275842225837046e-05,0.0,0.0,0.0,47.74808791531353,1038195.4392276917,1024679.3545016316,969777.0046526667,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.010894931725352545,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-06-30,2019-05-31,optimised_score_weighted,Score-Weighted Optimiser,0.060485969265411985,0.06041362317227761,0.06041362317227761,0.026391989794927823,66.15794978106132,6.821975512273186e-05,0.0,0.0,0.0,66.15794978106132,1100991.6966563088,1086583.9468969058,1028364.747172893,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.016830454926277817,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-07-31,2019-06-30,optimised_score_weighted,Score-Weighted Optimiser,-0.0056066209179731485,-0.005636727458896651,-0.005636727458896651,0.012733960963457337,31.135067867829537,3.0276288596457478e-05,0.0,0.0,0.0,31.135067867829537,1094818.8535793207,1080459.1693270358,1022568.1353647423,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.007164296947312343,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-08-31,2019-07-31,optimised_score_weighted,Score-Weighted Optimiser,-0.026886218553872555,-0.02693368575470645,-0.02693368575470645,0.02018554503382197,49.87951868852901,4.877867494935911e-05,0.0,0.0,0.0,49.87951868852901,1065383.314605087,1051358.4215895901,995026.6065440521,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.01248499877703501,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-09-30,2019-08-31,optimised_score_weighted,Score-Weighted Optimiser,0.00650542555080788,0.006448609446109366,0.006448609446109366,0.0243237110442642,56.16813821386886,5.6448880707776495e-05,0.0,0.0,0.0,56.16813821386886,1072314.0864413234,1058138.2214382994,1001443.1445181422,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.009705596790178931,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-10-31,2019-09-30,optimised_score_weighted,Score-Weighted Optimiser,0.044706038691929705,0.04465249440707453,0.04465249440707453,0.019534624258870033,51.32693313769081,5.125296769831846e-05,0.0,0.0,0.0,51.32693313769081,1120253.0014796706,1105386.732452985,1046160.0789277417,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.019116570200128694,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-11-30,2019-10-31,optimised_score_weighted,Score-Weighted Optimiser,-0.005474649996877972,-0.005518467530462479,-0.005518467530462479,0.018828970007654378,46.09249466898089,4.405873976401703e-05,0.0,0.0,0.0,46.09249466898089,1114120.0083886175,1099286.691661339,1040386.8785005129,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.010414857894621153,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-12-31,2019-11-30,optimised_score_weighted,Score-Weighted Optimiser,0.045159901821197175,0.04512813908707769,0.0425153187393601,0.013423971072127842,31.617680457993778,3.0390310673240763e-05,2718.344005644637,0.0025,1087337.6022578548,2749.9616861026307,1164433.558584479,1148895.4543792054,1084619.2582522102,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0061146339031660545,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-01-31,2019-12-31,optimised_score_weighted,Score-Weighted Optimiser,-0.04161876052399156,-0.04165364935963278,-0.04165364935963278,0.015547344070215035,39.48439459763616,3.640392174232879e-05,0.0,0.0,0.0,39.48439459763616,1115971.2771636522,1101039.765971618,1039440.9079802677,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.009476586983022596,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-02-29,2020-01-31,optimised_score_weighted,Score-Weighted Optimiser,-0.05737107131838155,-0.057418395948419576,-0.057418395948419576,0.02079822275516317,52.18506977634951,5.020494130613933e-05,0.0,0.0,0.0,52.18506977634951,1051946.809432231,1037819.8287341044,979757.8783608719,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.012693148455297919,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-03-31,2020-02-29,optimised_score_weighted,Score-Weighted Optimiser,-0.0719501293242826,-0.07202308351310849,-0.07202308351310849,0.031237300359704536,77.01896581222,7.86102031055593e-05,0.0,0.0,0.0,77.01896581222,976259.1004513154,963072.844537628,909192.6948650609,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.01909576908643387,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-04-30,2020-03-31,optimised_score_weighted,Score-Weighted Optimiser,0.06345940615327007,0.06337398200783406,0.06337398200783406,0.03695697608860054,73.03241529112871,8.032666309749434e-05,0.0,0.0,0.0,73.03241529112871,1038211.9232176815,1024106.6056595892,966811.8563510934,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0014280017402499578,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-05-31,2020-04-30,optimised_score_weighted,Score-Weighted Optimiser,-0.0275939310345321,-0.027649979987341755,-0.027649979987341755,0.02454446427453241,55.72650546090918,5.76394518693949e-05,0.0,0.0,0.0,55.72650546090918,1009563.5750091838,995790.078508197,940079.5278714609,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.010704999470142059,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-06-30,2020-05-31,optimised_score_weighted,Score-Weighted Optimiser,0.05311204858506966,0.05305123847306037,0.05305123847306037,0.023348319734858902,54.28324693872933,5.774324972445479e-05,0.0,0.0,0.0,54.28324693872933,1063183.5646547882,1048617.9754322427,989951.9110882118,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.019669378212941346,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-07-31,2020-06-30,optimised_score_weighted,Score-Weighted Optimiser,0.02864303224991435,0.028591503334967516,0.028591503334967516,0.023578751062475672,49.59071925675232,5.0094068915165145e-05,0.0,0.0,0.0,49.59071925675232,1093636.365784774,1078599.5397739206,1018256.1244555479,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0009708431295372779,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-08-31,2020-07-31,optimised_score_weighted,Score-Weighted Optimiser,0.041780026026273114,0.041678887331639825,0.041678887331639825,0.03777428612148221,98.85493353375371,9.708258183726666e-05,0.0,0.0,0.0,98.85493353375371,1139328.5216105406,1123554.3684681163,1060695.906741483,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.03675129111636942,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-09-30,2020-08-31,optimised_score_weighted,Score-Weighted Optimiser,-0.046283012159133684,-0.0463242993648445,-0.0463242993648445,0.01952604863632688,45.91841254435138,4.329083599974974e-05,0.0,0.0,0.0,45.91841254435138,1086596.9657915921,1071506.4995505204,1011559.9120225252,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.007841259290702307,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-10-31,2020-09-30,optimised_score_weighted,Score-Weighted Optimiser,-0.016992589769474566,-0.017060501327373023,-0.017060501327373023,0.026328079087373436,69.88412174533246,6.908549944966215e-05,0.0,0.0,0.0,69.88412174533246,1068132.86930714,1053226.06149265,994302.1928007476,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.03145793956795512,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-11-30,2020-10-31,optimised_score_weighted,Score-Weighted Optimiser,0.14136078994920306,0.14127952593443216,0.14127952593443216,0.030243522665170264,70.79355519662745,7.119923470873213e-05,0.0,0.0,0.0,70.79355519662745,1219124.975483106,1202025.3401621208,1134776.7352352035,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.02421205348781569,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-12-31,2020-11-30,optimised_score_weighted,Score-Weighted Optimiser,0.03153689664436221,0.03145260844114106,0.028873976920038347,0.034186857575031655,92.7240628826213,8.171128293655273e-05,2926.171058891682,0.0025,1170468.4235566729,3018.8951217743033,1257572.3938314775,1239832.1725225693,1167542.2524977813,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.00679566467897785,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-01-31,2020-12-31,optimised_score_weighted,Score-Weighted Optimiser,0.00782495161159995,0.007758790809931915,0.007758790809931915,0.026804625789070544,76.64578187211586,6.564711616058753e-05,0.0,0.0,0.0,76.64578187211586,1267412.836961293,1249451.7709885954,1176600.9685966682,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.020856045898303942,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-02-28,2021-01-31,optimised_score_weighted,Score-Weighted Optimiser,0.02488136711370221,0.024819966941889593,0.024819966941889593,0.027043664055362085,70.48962342846222,5.990954054077925e-05,0.0,0.0,0.0,70.48962342846222,1298947.8010423456,1280463.122640018,1205804.1657410327,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.009870071881201321,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-03-31,2021-02-28,optimised_score_weighted,Score-Weighted Optimiser,0.009447796424843209,0.009380730350195376,0.009380730350195376,0.02843356270029857,80.11167340862744,6.64383783741487e-05,0.0,0.0,0.0,80.11167340862744,1311219.9954330914,1292474.801916873,1217115.4894749916,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.012340480948870346,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-04-30,2021-03-31,optimised_score_weighted,Score-Weighted Optimiser,-0.014842010487210752,-0.014916073562238674,-0.014916073562238674,0.03197579312958353,91.50138025996611,7.517888076458189e-05,0.0,0.0,0.0,91.50138025996611,1291758.854509833,1273196.1526941413,1198960.9053002424,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.018583342119608014,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-05-31,2021-04-30,optimised_score_weighted,Score-Weighted Optimiser,0.052095188048751316,0.05204229013720085,0.05204229013720085,0.022800860219462038,60.2821195662318,5.027863652579733e-05,0.0,0.0,0.0,60.2821195662318,1359053.2749491623,1339456.1962742177,1261357.5765970387,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.006320321696442468,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-06-30,2021-05-31,optimised_score_weighted,Score-Weighted Optimiser,-0.025234804035625575,-0.025272917633353487,-0.025272917633353487,0.017150206959155142,49.31944171223851,3.910028577724587e-05,0.0,0.0,0.0,49.31944171223851,1324757.831881845,1305604.2301522945,1229479.3904574953,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.010495783100546847,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-07-31,2021-06-30,optimised_score_weighted,Score-Weighted Optimiser,-0.034787979346061496,-0.03483524124125048,-0.03483524124125048,0.021621983781423663,60.20182596714214,4.8965298999229865e-05,0.0,0.0,0.0,60.20182596714214,1278672.1837878062,1260123.1918293422,1186650.1792897629,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.008398068511803776,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-08-31,2021-07-31,optimised_score_weighted,Score-Weighted Optimiser,-0.0021544245575589264,-0.002206027343246819,-0.002206027343246819,0.023225168365774266,61.36666473797513,5.171420003046262e-05,0.0,0.0,0.0,61.36666473797513,1275917.3810339863,1257343.325612307,1184032.3965473808,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.009242289416342002,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-09-30,2021-08-31,optimised_score_weighted,Score-Weighted Optimiser,-0.002080386190150498,-0.002119617486126879,-0.002119617486126879,0.018264980331950852,46.547963134204146,3.931308236999025e-05,0.0,0.0,0.0,46.547963134204146,1273262.9801347102,1254678.2387132742,1181522.7007755183,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0010285352565878047,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-10-31,2021-09-30,optimised_score_weighted,Score-Weighted Optimiser,0.008386325825593188,0.008324224062938645,0.008324224062938645,0.027063280456440332,72.76441623150606,6.15852883603045e-05,0.0,0.0,0.0,72.76441623150606,1283940.9783477858,1265122.4614992167,1191357.9604722222,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0038474668859405517,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-11-30,2021-10-31,optimised_score_weighted,Score-Weighted Optimiser,-0.04367261240770863,-0.04370813676140273,-0.04370813676140273,0.01735904818692564,44.25495088120925,3.714664471093791e-05,0.0,0.0,0.0,44.25495088120925,1227867.9216460288,1209826.3159320864,1139285.9238041164,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0011662518518291037,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-12-31,2021-11-30,optimised_score_weighted,Score-Weighted Optimiser,0.06356576446334375,0.06352016686004291,0.06086136644289297,0.018855428065597087,48.84390729337779,4.287238723207098e-05,3029.13388946363,0.0025,1211653.555785452,3077.977796757008,1305918.2847454757,1286674.6853917635,1208624.4218959883,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.009785326466487788,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-01-31,2021-12-31,optimised_score_weighted,Score-Weighted Optimiser,0.011030932948154477,0.010989698969701367,0.010989698969701367,0.019085008152669402,49.292649459168935,4.078409187019635e-05,0.0,0.0,0.0,49.292649459168935,1320323.7817802718,1300814.852856154,1221906.8404600546,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0012050975883143972,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-02-28,2022-01-31,optimised_score_weighted,Score-Weighted Optimiser,-0.010484150534218242,-0.010557797778249611,-0.010557797778249611,0.031614115533042685,90.94353699494229,7.442755370835109e-05,0.0,0.0,0.0,90.94353699494229,1306481.308498179,1287081.1126927552,1209006.1951346174,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.012197692746404388,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-03-31,2022-02-28,optimised_score_weighted,Score-Weighted Optimiser,-0.014974832703738788,-0.015021845764001007,-0.015021845764001007,0.02184807002584241,57.70317652411852,4.7727775718877546e-05,0.0,0.0,0.0,57.70317652411852,1286916.9694728572,1267746.7787321259,1190844.6905435834,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.005192195835511523,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-04-30,2022-03-31,optimised_score_weighted,Score-Weighted Optimiser,-0.022498746510556254,-0.022580764889357674,-0.022580764889357674,0.03862235575469828,99.91920785170649,8.390616227721224e-05,0.0,0.0,0.0,99.91920785170649,1257962.950796554,1239120.0867823353,1163954.5065666789,0.9999999999999999,0.9999999999999999,1.1102230246251565e-16,0.0,20,0.0037169321639138747,0,100000.0,fixed_research_capital,retrospective_holdings_replay
