date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2010-03-31,2010-02-28,drl_baseline,DRL Baseline Portfolio,0.027398820717493732,0.027362285370825523,0.027362285370825523,0.009223434784569835,20569.150459234952,3.55610167459755e-05,0.0,0.0,0.0,20569.150459234952,620731817.6709185,613900585.1289917,594245366.3484616,0.7439409392557238,0.7999999999999999,0.2560590607442762,0.08492363867528276,16,0.05000000000000068,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2010-04-30,2010-03-31,drl_baseline,DRL Baseline Portfolio,-0.006350313048981025,-0.006408587020841017,-0.006408587020841017,0.01866721644527492,34850.34837859863,5.864639482634622e-05,0.0,0.0,0.0,34850.34837859863,616789976.3092451,609966349.8070474,590437093.206486,0.7359658864780482,0.7999999999999999,0.26403411352195183,0.08472433895975318,16,0.05000000000000038,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2010-05-31,2010-04-30,drl_baseline,DRL Baseline Portfolio,-0.06105689506496272,-0.06114595234530873,-0.06114595234530873,0.02254365406878852,56002.03192293198,9.484843104758513e-05,0.0,0.0,0.0,56002.03192293198,579130695.4486107,572669376.4495038,554334254.8423796,0.7442842040438401,0.7999999999999999,0.2557157959561599,0.09060369309741419,16,0.0500000000000011,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2010-06-30,2010-05-31,drl_baseline,DRL Baseline Portfolio,-0.007821740157109373,-0.007886371710398188,-0.007886371710398188,0.020402591690601143,36109.92639299893,6.514106981042782e-05,0.0,0.0,0.0,36109.92639299893,574600885.6318057,568153092.8796611,549962568.8568859,0.7415352419739756,0.7999999999999999,0.2584647580260244,0.09787669477191556,16,0.050000000000000544,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2010-07-31,2010-06-30,drl_baseline,DRL Baseline Portfolio,0.06675321626909456,0.06670646667124802,0.06670646667124802,0.008984617560932084,24101.665251658305,4.382419207502495e-05,0.0,0.0,0.0,24101.665251658305,612957342.8187988,606052578.2340047,586648628.6267717,0.7391957373214233,0.7999999999999999,0.2608042626785767,0.09741578005252602,16,0.05000000000000058,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2010-08-31,2010-07-31,drl_baseline,DRL Baseline Portfolio,-0.008896200988398365,-0.008982507196764855,-0.008982507196764855,0.019165574142358456,51085.88911743657,8.70808975331938e-05,0.0,0.0,0.0,51085.88911743657,607504351.0997682,600608706.5883999,581379053.0981594,0.7486065377473251,0.7999999999999999,0.2513934622526749,0.09287356803189686,16,0.0500000000000001,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2010-09-30,2010-08-31,drl_baseline,DRL Baseline Portfolio,0.06629707994560834,0.06618270434765172,0.06618270434765172,0.02808699151592347,62361.21066844647,0.00010726428882520724,0.0,0.0,0.0,62361.21066844647,647780115.6319344,640358615.0451654,619856291.0832726,0.7638879266137415,0.8499999999999999,0.2361120733862585,0.13084632964741263,17,0.05000000000000014,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2010-10-31,2010-09-30,drl_baseline,DRL Baseline Portfolio,0.04216899189716187,0.0420990376568815,0.0420990376568815,0.014405933301923707,41607.04862927275,6.712370145757412e-05,0.0,0.0,0.0,41607.04862927275,675096350.0791601,667317096.4938604,645951644.4234421,0.7816049403524044,0.8499999999999999,0.21839505964759565,0.12590978582647727,17,0.05000000000000027,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2010-11-30,2010-10-31,drl_baseline,DRL Baseline Portfolio,-0.05962993009946072,-0.05971733912130184,-0.05971733912130184,0.024581972235770938,60042.32078729055,9.295172681367287e-05,0.0,0.0,0.0,60042.32078729055,634840401.9135387,627466695.141094,607377131.0174448,0.7749464243594394,0.8499999999999999,0.2250535756405606,0.11784730110512354,17,0.050000000000000565,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2010-12-31,2010-11-30,drl_baseline,DRL Baseline Portfolio,0.028228776753583786,0.02812047227697767,0.025550171096285323,0.025657304909378256,63975.706345243765,0.00010533110826559302,1561142.1569797278,0.0025,624456862.7918911,1625117.8633249716,652761169.8933114,645111354.946536,622895720.6349114,0.7745775890182639,0.8499999999999999,0.2254224109817361,0.12209369150351737,17,0.05000000000000045,10,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-01-31,2010-12-31,drl_baseline,DRL Baseline Portfolio,0.02254905504384245,0.022467435484671006,0.022467435484671006,0.018574405098107327,49719.34977317586,7.981970035449501e-05,0.0,0.0,0.0,49719.34977317586,667480317.4437187,659605352.6942259,636890590.0519539,0.7731831971828936,0.8499999999999999,0.22681680281710637,0.11337437244413642,17,0.05000000000000034,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-02-28,2011-01-31,drl_baseline,DRL Baseline Portfolio,0.016718055585307773,0.016610343652081028,0.016610343652081028,0.0214601308653528,67472.7042876347,0.00010594080889486945,0.0,0.0,0.0,67472.7042876347,678639290.4928416,670561624.2772291,647469561.6214936,0.7747430452818858,0.8499999999999999,0.22525695471811424,0.1064727824257323,17,0.0500000000000002,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-03-31,2011-02-28,drl_baseline,DRL Baseline Portfolio,0.001091974417511875,0.0010509031895680199,0.0010509031895680199,0.00869773110965911,26563.36343878902,4.1026428133957265e-05,0.0,0.0,0.0,26563.36343878902,679380347.2367783,671266319.6269839,648149989.4489498,0.7778440766728848,0.8499999999999999,0.2221559233271152,0.09946266471390441,17,0.05000000000000037,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-04-30,2011-03-31,drl_baseline,DRL Baseline Portfolio,0.04480250883108757,0.04474902628053545,0.04474902628053545,0.011906390781519501,33178.24592024777,5.118914828411177e-05,0.0,0.0,0.0,33178.24592024777,709818291.2435213,701304833.8052101,677154070.3605297,0.7744446587964972,0.8499999999999999,0.22555534120350285,0.09805308406592073,17,0.05000000000000123,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-05-31,2011-04-30,drl_baseline,DRL Baseline Portfolio,6.992268067997948e-05,5.052604581168296e-06,5.052604581168296e-06,0.016707913883885588,43923.96479342822,6.486554052616455e-05,0.0,0.0,0.0,43923.96479342822,709867923.6412407,701308377.2212262,677157491.7522877,0.7750573836628024,0.8499999999999999,0.2249426163371976,0.09701062895195665,17,0.05000000000000025,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-06-30,2011-05-31,drl_baseline,DRL Baseline Portfolio,-0.012986109344015844,-0.013054944850872885,-0.013054944850872885,0.014915639647513305,47225.75802435533,6.974117336005355e-05,0.0,0.0,0.0,47225.75802435533,700649501.1650261,692152835.0331479,668317238.0421063,0.7763900047400267,0.8499999999999999,0.22360999525997327,0.09421151205800753,17,0.0500000000000004,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-07-31,2011-06-30,drl_baseline,DRL Baseline Portfolio,-0.015646932167669457,-0.015699560639256926,-0.015699560639256926,0.013060395363097494,35731.60476981421,5.3465035369270234e-05,0.0,0.0,0.0,35731.60476981421,689686485.9469855,681286339.6279114,657824951.0372036,0.777800055340089,0.8499999999999999,0.222199944659911,0.09220796935130306,17,0.050000000000001044,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-08-31,2011-07-31,drl_baseline,DRL Baseline Portfolio,-0.04846302530287987,-0.04852008695711685,-0.04852008695711685,0.01671621509140727,39448.36711837466,5.9967879078128254e-05,0.0,0.0,0.0,39448.36711837466,656262192.3274825,648230267.1864693,625907227.2103173,0.7841877024537881,0.8499999999999999,0.2158122975462119,0.09146803861870034,17,0.05000000000000043,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-09-30,2011-08-31,drl_baseline,DRL Baseline Portfolio,-0.07199192626850444,-0.0720863816262276,-0.0720863816262276,0.02849280801546492,63706.65592370738,0.0001017829051242137,0.0,0.0,0.0,63706.65592370738,609016612.9646353,601501692.764394,580787839.9670204,0.7903071042024721,0.8499999999999999,0.20969289579752792,0.09092603237530887,17,0.050000000000000246,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-10-31,2011-09-30,drl_baseline,DRL Baseline Portfolio,0.07255822630118286,0.0724824309321308,0.0724824309321308,0.01658723027015745,41043.019942169114,7.066783620073677e-05,0.0,0.0,0.0,41043.019942169114,653205778.1893032,645099997.665749,622884754.4636514,0.7798745029477124,0.8499999999999999,0.22012549705228757,0.09946168457844397,17,0.05000000000000032,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-11-30,2011-10-31,drl_baseline,DRL Baseline Portfolio,-0.02592843548797622,-0.026005778162329074,-0.026005778162329074,0.02255009561300949,49457.93972328598,7.940142918712599e-05,0.0,0.0,0.0,49457.93972328598,636269174.3091486,628323670.2339345,606686151.718373,0.7802661316797604,0.8499999999999999,0.21973386832023956,0.09339949519690113,17,0.05000000000000003,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2011-12-31,2011-11-30,drl_baseline,DRL Baseline Portfolio,-0.00033187111403964667,-0.0003961906357282663,-0.002895200159138911,0.01706392707435358,39034.717588858,6.434087456635755e-05,1516114.4708655903,0.0025,606445788.3462361,1555149.1884544482,636058014.9494414,628074734.2795814,604929673.8753705,0.783063937630746,0.8499999999999999,0.216936062369254,0.09691093848671084,17,0.050000000000000086,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-01-31,2011-12-31,drl_baseline,DRL Baseline Portfolio,0.019647986962229965,0.019552366683982303,0.019552366683982303,0.019543546868407764,56728.934373274904,9.377773454201947e-05,0.0,0.0,0.0,56728.934373274904,648555274.5343899,640355081.7891606,616757480.6770036,0.7780940131445708,0.8499999999999999,0.22190598685542917,0.09678433676629994,17,0.05000000000000052,10,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-02-29,2012-01-31,drl_baseline,DRL Baseline Portfolio,0.03813708487279044,0.03802682286205239,0.03802682286205239,0.02205388574441565,65506.685916605624,0.0001062114169165814,0.0,0.0,0.0,65506.685916605624,673289282.0840038,664705751.0531721,640210808.1435537,0.7773540475899529,0.8499999999999999,0.22264595241004714,0.09129350935545194,17,0.05000000000000073,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-03-31,2012-02-29,drl_baseline,DRL Baseline Portfolio,-0.008804534253162096,-0.008854972039568976,-0.008854972039568976,0.01583612238641488,32577.647005501505,5.088581228418852e-05,0.0,0.0,0.0,32577.647005501505,667361283.5376083,658819800.2130556,634541759.3380127,0.7745858751451495,0.8499999999999999,0.22541412485485046,0.08826970832541775,17,0.050000000000000815,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-04-30,2012-03-31,drl_baseline,DRL Baseline Portfolio,-0.0067306483680429135,-0.006784224208907008,-0.006784224208907008,0.011315511281411785,34226.47468585736,5.393888452915096e-05,0.0,0.0,0.0,34226.47468585736,662869509.4036708,654350218.975143,630236885.7727493,0.7757719762006647,0.8499999999999999,0.22422802379933526,0.08601667417040808,17,0.050000000000000544,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-05-31,2012-04-30,drl_baseline,DRL Baseline Portfolio,-0.05516870535179999,-0.05524443200752771,-0.05524443200752771,0.017454822857927023,50512.437454397994,8.014833564123024e-05,0.0,0.0,0.0,50512.437454397994,626299856.7526875,618201012.7938598,595419806.9880407,0.7808819684206353,0.8499999999999999,0.2191180315793647,0.08541072620800998,17,0.050000000000000995,9,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-06-30,2012-05-31,drl_baseline,DRL Baseline Portfolio,0.04799152759618326,0.04791577655408874,0.04791577655408874,0.02298233191843837,43038.2018130707,7.228211307040907e-05,0.0,0.0,0.0,43038.2018130707,656356943.6115197,647822594.3884017,623949809.4155583,0.7869919252027997,0.8499999999999999,0.2130080747972003,0.07810321683911654,17,0.05000000000000085,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-07-31,2012-06-30,drl_baseline,DRL Baseline Portfolio,0.005577244633397088,0.005498656509040911,0.005498656509040911,0.01837001542920609,48763.08157934619,7.81522501385514e-05,0.0,0.0,0.0,48763.08157934619,660017606.8528699,651384748.3137393,627380695.096416,0.789785554961763,0.8499999999999999,0.21021444503823705,0.08274027049765216,17,0.050000000000001245,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-08-31,2012-07-31,drl_baseline,DRL Baseline Portfolio,0.021058851601363733,0.021003219000874873,0.021003219000874873,0.011518023908573701,34182.96556559716,5.448520464969665e-05,0.0,0.0,0.0,34182.96556559716,673916819.6898717,665065924.8364025,640557709.2324471,0.7883112939532448,0.8499999999999999,0.21168870604675516,0.08581460197156743,17,0.0500000000000013,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-09-30,2012-08-31,drl_baseline,DRL Baseline Portfolio,0.024391337137488478,0.02432721260626769,0.02432721260626769,0.015002191054273748,40097.43282206338,6.25976898632762e-05,0.0,0.0,0.0,40097.43282206338,690354552.0415514,681245124.9870818,656140692.8115287,0.784962796810007,0.8499999999999999,0.21503720318999298,0.08695106628502186,17,0.05000000000000067,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-10-31,2012-09-30,drl_baseline,DRL Baseline Portfolio,0.013557613825616753,0.013505873545929914,0.013505873545929914,0.011129748650417466,33494.793484850175,5.104818806668846e-05,0.0,0.0,0.0,33494.793484850175,699714112.4608874,690445935.4989386,665002446.03698,0.7869053110243256,0.8499999999999999,0.2130946889756744,0.08620821868549669,17,0.050000000000000155,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-11-30,2012-10-31,drl_baseline,DRL Baseline Portfolio,0.011763067689718028,0.011707326082173397,0.011707326082173397,0.012175103729735275,36637.33787774373,5.5093538521670896e-05,0.0,0.0,0.0,36637.33787774373,707944896.9292158,698529211.2079359,672787846.5181779,0.792775629813102,0.8499999999999999,0.207224370186898,0.08591249680621699,17,0.050000000000000676,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2012-12-31,2012-11-30,drl_baseline,DRL Baseline Portfolio,0.04213113880936785,0.04208939792149424,0.0394841744266905,0.008469870391076495,26947.43590168417,4.005339282084681e-05,1752762.7047675666,0.0025,701105081.9070266,1779710.1406692509,737771421.6511242,727929885.1382543,699352319.2022591,0.7931942966509601,0.8499999999999999,0.20680570334903992,0.08708870420444528,17,0.050000000000000246,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-01-31,2012-12-31,drl_baseline,DRL Baseline Portfolio,0.0573848093668716,0.05731249897211477,0.05731249897211477,0.01329828921577137,47825.95874995271,6.838607299466323e-05,0.0,0.0,0.0,47825.95874995271,780108294.0388999,769649365.9320121,739433948.2776846,0.8007202873147212,0.8499999999999999,0.19927971268527878,0.07948015942151267,17,0.050000000000000135,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-02-28,2013-01-31,drl_baseline,DRL Baseline Portfolio,-0.01689735185039206,-0.01696817808826334,-0.01696817808826334,0.019910886031349048,53271.47150846021,7.204358365279547e-05,0.0,0.0,0.0,53271.47150846021,766926529.7131155,756589818.4253588,726887101.3588011,0.7988014049789299,0.8499999999999999,0.20119859502107007,0.07160750413178552,17,0.05000000000000008,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-03-31,2013-02-28,drl_baseline,DRL Baseline Portfolio,0.013451809902710147,0.013380409275671523,0.013380409275671523,0.01723531363986509,51211.31001607038,7.045290791422615e-05,0.0,0.0,0.0,51211.31001607038,777243079.6001614,766713299.849696,736613148.2721884,0.8019698921789878,0.8499999999999999,0.19803010782101216,0.0706640360384612,17,0.050000000000000204,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-04-30,2013-03-31,drl_baseline,DRL Baseline Portfolio,0.0241741328633847,0.024115221581066937,0.024115221581066937,0.012126158241317998,42370.553741122174,5.752076763835566e-05,0.0,0.0,0.0,42370.553741122174,796032257.073562,785202760.9647225,754376737.5622996,0.807062112269432,0.8499999999999999,0.19293788773056797,0.07044001245201428,17,0.050000000000000065,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-05-31,2013-04-30,drl_baseline,DRL Baseline Portfolio,0.019747956905580982,0.019695447846919123,0.019695447846919123,0.013627694780775829,38844.5126047971,5.1492193052399304e-05,0.0,0.0,0.0,38844.5126047971,811752267.7817031,800667680.9925601,769234525.2538868,0.8039235201456967,0.8499999999999999,0.19607647985430332,0.07463926643288885,17,0.050000000000000634,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-06-30,2013-05-31,drl_baseline,DRL Baseline Portfolio,-0.040533126718365814,-0.04060779020368055,-0.04060779020368055,0.015962480779378223,59860.0454890744,7.781767916529425e-05,0.0,0.0,0.0,59860.0454890744,778849410.2477865,768154335.7799468,737997611.0349492,0.8047841989484588,0.8499999999999999,0.19521580105154124,0.07272466432515318,17,0.05000000000000041,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-07-31,2013-06-30,drl_baseline,DRL Baseline Portfolio,0.04054780550284543,0.04048877732131784,0.04048877732131784,0.012178892676351905,41865.11827777901,5.6727986177446326e-05,0.0,0.0,0.0,41865.11827777901,810430044.6505196,799255965.6297458,767878231.9718077,0.797348108591354,0.8499999999999999,0.20265189140864603,0.07275386489305352,17,0.05000000000000067,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-08-31,2013-07-31,drl_baseline,DRL Baseline Portfolio,0.00726700696233064,0.007210110125048352,0.007210110125048352,0.010372282018097269,43374.63901344606,5.6486350579395695e-05,0.0,0.0,0.0,43374.63901344606,816319445.4274769,805018689.1600381,773414718.5869519,0.8052565382543329,0.8499999999999999,0.19474346174566715,0.08066417041157005,17,0.050000000000000794,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-09-30,2013-08-31,drl_baseline,DRL Baseline Portfolio,0.07106455812200645,0.07100773127753812,0.07100773127753812,0.01763497309294978,41034.61139606963,5.3056413861687164e-05,0.0,0.0,0.0,41034.61139606963,874330826.1031818,862181239.91331,828333143.0904669,0.8211311681231763,0.8499999999999999,0.17886883187682368,0.058297508152867744,17,0.050000000000000606,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-10-31,2013-09-30,drl_baseline,DRL Baseline Portfolio,0.014393576868791051,0.014289655044911198,0.014289655044911198,0.01928236985565432,84860.44566227902,0.00010244724163235726,0.0,0.0,0.0,84860.44566227902,886915574.0574516,874501512.417865,840169737.9674968,0.8334003487171382,0.8999999999999998,0.1665996512828618,0.10133726168701442,18,0.05000000000000011,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-11-30,2013-10-31,drl_baseline,DRL Baseline Portfolio,0.010473360922209152,0.0103894791142507,0.0103894791142507,0.01819096887461529,69744.49732005551,8.301238924503334e-05,0.0,0.0,0.0,69744.49732005551,896204560.9720837,883587127.6165111,848898663.9125355,0.8283766737405136,0.8999999999999998,0.1716233262594864,0.09913570655773668,18,0.050000000000001536,9,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2013-12-31,2013-11-30,drl_baseline,DRL Baseline Portfolio,0.005221226970583262,0.0051770564863871105,0.00266411384517129,0.010955026869459693,37301.50539247,4.3941057959202154e-05,2133233.6506170733,0.0025,853293460.2468293,2170535.156009543,900883848.3969909,888161508.0868263,851160226.5962121,0.8248861817954738,0.8999999999999998,0.1751138182045262,0.09539473287983437,18,0.05000000000000023,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-01-31,2013-12-31,drl_baseline,DRL Baseline Portfolio,-0.045968760252496244,-0.04603045305612319,-0.04603045305612319,0.012821606267813361,55040.60928683556,6.466539150559565e-05,0.0,0.0,0.0,55040.60928683556,859471334.7546834,847279031.4825801,811980935.7426361,0.8234583505941725,0.8999999999999998,0.1765416494058275,0.09495727606874718,18,0.05000000000000023,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-02-28,2014-01-31,drl_baseline,DRL Baseline Portfolio,0.010770550817074738,0.010728380972661267,0.010728380972661267,0.009430298765704363,33876.24392048049,4.1720491737281184e-05,0.0,0.0,0.0,33876.24392048049,868728314.4414778,856368963.7224727,820692176.5638211,0.8169062964325112,0.8999999999999998,0.18309370356748877,0.09435803902026313,18,0.050000000000000086,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-03-31,2014-02-28,drl_baseline,DRL Baseline Portfolio,0.014766956776163838,0.014690364284259294,0.014690364284259294,0.016639274208870593,61944.132561542174,7.547791282828817e-05,0.0,0.0,0.0,61944.132561542174,881556787.9110649,868949335.7612895,832748443.6027852,0.8134441607238604,0.8999999999999998,0.1865558392761396,0.09514611712528287,18,0.05000000000000061,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-04-30,2014-03-31,drl_baseline,DRL Baseline Portfolio,0.02047828795474198,0.020407815901759552,0.020407815901759552,0.013169056571223421,57507.83052554223,6.905786611469553e-05,0.0,0.0,0.0,57507.83052554223,899609561.6623651,886682693.8334621,849743020.5323076,0.8175772743781746,0.8999999999999998,0.18242272562182538,0.0902090842471387,18,0.050000000000000294,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-05-31,2014-04-30,drl_baseline,DRL Baseline Portfolio,0.014478025674863268,0.01441868651483813,0.01441868651483813,0.01154865719098544,49703.429546642554,5.8492306904158684e-05,0.0,0.0,0.0,49703.429546642554,912634131.9934653,899467493.633979,861995198.7635347,0.8187165438563534,0.8999999999999998,0.1812834561436466,0.08860062493662146,18,0.05000000000000003,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-06-30,2014-05-31,drl_baseline,DRL Baseline Portfolio,0.004066355132856281,0.004012402299135243,0.004012402299135243,0.010088734939569709,46318.735200618714,5.373433084901094e-05,0.0,0.0,0.0,46318.735200618714,916345226.4805168,903076519.0734334,865453870.280897,0.8204084063324385,0.8999999999999998,0.1795915936675615,0.08935439008586439,18,0.05000000000000027,9,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-07-31,2014-06-30,drl_baseline,DRL Baseline Portfolio,0.01009321125831994,0.010051342391126372,0.010051342391126372,0.009753708358967998,35873.49439940424,4.1450498554892266e-05,0.0,0.0,0.0,35873.49439940424,925594092.4369376,912153650.372027,874152843.4548157,0.8242146699224966,0.8999999999999998,0.1757853300775034,0.08565369388470656,18,0.05000000000000023,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-08-31,2014-07-31,drl_baseline,DRL Baseline Portfolio,0.002788468753117589,0.0027211351173599407,0.0027211351173599407,0.018221009498961133,58696.21659188084,6.714640011911693e-05,0.0,0.0,0.0,58696.21659188084,928175082.6417683,914635743.7024825,876531531.4550807,0.8374580588938468,0.8999999999999998,0.16254194110615316,0.07410851203146603,18,0.05000000000000005,8,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-09-30,2014-08-31,drl_baseline,DRL Baseline Portfolio,-0.009076385609220914,-0.009148053506722986,-0.009148053506722986,0.013550173420719524,63394.565475402866,7.232434111088407e-05,0.0,0.0,0.0,63394.565475402866,919750607.6788412,906268606.9799308,868512974.1049998,0.8369726937457613,0.8999999999999998,0.16302730625423867,0.07161685799716386,18,0.05000000000000007,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-10-31,2014-09-30,drl_baseline,DRL Baseline Portfolio,0.01228599662959403,0.012212450015497645,0.012212450015497645,0.01523444039488741,63100.930722073244,7.265398745148118e-05,0.0,0.0,0.0,63100.930722073244,931050660.5448506,917336367.0432879,879119645.3890682,0.8329829578751696,0.8999999999999998,0.16701704212483037,0.07235879648092172,18,0.050000000000000225,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-11-30,2014-10-31,drl_baseline,DRL Baseline Portfolio,0.06323276605857694,0.06314939485077398,0.06314939485077398,0.017731456968887102,68934.35659538092,7.841294066960923e-05,0.0,0.0,0.0,68934.35659538092,989923569.1517667,975265603.496679,934635518.996815,0.8403891751766325,0.8999999999999998,0.15961082482336753,0.06661233289123498,18,0.05000000000000061,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2014-12-31,2014-11-30,drl_baseline,DRL Baseline Portfolio,0.04822058310774143,0.04813746552519671,0.04551712186138368,0.015047616483144913,74110.97067867138,7.92939805649778e-05,2449066.260177871,0.0025,979626504.0711485,2523177.2308565425,1037658260.8883613,1022212417.8629105,977177437.8109707,0.8487282302797038,0.8999999999999998,0.1512717697202962,0.06554179567539078,18,0.050000000000000384,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-01-31,2014-12-31,drl_baseline,DRL Baseline Portfolio,-0.0026927482964348754,-0.0029108623032135794,-0.0029108623032135794,0.044897268640518344,213711.5577276906,0.00021870291869042507,0.0,0.0,0.0,213711.5577276906,1034864108.3740727,1019236898.2698766,974333008.8436959,0.845399409368403,0.8999999999999998,0.15460059063159703,0.05528146371825632,18,0.050000000000000204,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-02-28,2015-01-31,drl_baseline,DRL Baseline Portfolio,0.024102052602521726,0.02400592291634651,0.02400592291634651,0.02429954943639752,91458.00082349175,9.386729177125066e-05,0.0,0.0,0.0,91458.00082349175,1059806457.5505663,1043704620.6832393,997722771.9488496,0.8554799777683703,0.8999999999999998,0.14452002223162974,0.04877755285000494,18,0.05000000000000012,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-03-31,2015-02-28,drl_baseline,DRL Baseline Portfolio,0.016298638221207494,0.01625735712123899,0.01625735712123899,0.012549111499262822,40526.56565770596,4.0619064530867146e-05,0.0,0.0,0.0,40526.56565770596,1077079859.5866826,1060672499.4307741,1013943107.3604145,0.8516669026860905,0.8999999999999998,0.14833309731390953,0.04833309731390935,18,0.04999999999999935,1,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-04-30,2015-03-31,drl_baseline,DRL Baseline Portfolio,0.056490472232947404,0.0563738775722733,0.0563738775722733,0.022926367941177195,111899.11849899124,0.00011036035225910931,0.0,0.0,0.0,111899.11849899124,1137924609.487331,1120466721.0579617,1071103011.9600009,0.8496603447271529,0.8999999999999998,0.1503396552728471,0.05286516800877243,18,0.050000000000000024,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-05-31,2015-04-30,drl_baseline,DRL Baseline Portfolio,-0.012229750006493031,-0.012375118859909051,-0.012375118859909051,0.032080947625753614,157632.82680359474,0.0001471686896997367,0.0,0.0,0.0,157632.82680359474,1124008075.9870646,1106600812.206297,1057847984.8757893,0.8489711934069207,0.8999999999999998,0.15102880659307927,0.05560334122899667,18,0.05000000000000012,7,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-06-30,2015-05-31,drl_baseline,DRL Baseline Portfolio,-0.003959108562640846,-0.004026966234631946,-0.004026966234631946,0.01532319576105426,72068.42830584926,6.812739574704716e-05,0.0,0.0,0.0,72068.42830584926,1119558005.9889467,1102144568.1003258,1053588066.7593211,0.8429230919465317,0.8999999999999998,0.1570769080534683,0.05765595995315076,18,0.0500000000000005,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2015-07-31,2015-06-30,drl_baseline,DRL Baseline Portfolio,-0.013028646306945946,-0.01311721841668645,-0.01311721841668645,0.0180169171599284,94550.38134696837,8.974131762690817e-05,0.0,0.0,0.0,94550.38134696837,1104971680.708807,1087687497.0737894,1039767921.9664247,0.844757575058891,0.8999999999999998,0.15524242494110896,0.05595184413981961,18,0.0500000000000002,6,186060522.0,current_portfolio_nav,retrospective_holdings_replay
