date,period_start,strategy,strategy_label,gross_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,gross_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2008-01-31,2007-12-31,final_portfolio,Final Resolved Portfolio,-0.06340402867205738,-0.06344310427664279,0.01880345342681072,11.196596790564747,4.172087621722825e-05,252940.64361466334,251342.99381054763,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,15,0.005219434212213121,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-02-29,2008-01-31,final_portfolio,Final Resolved Portfolio,0.011584442068684328,0.01150944658057984,0.043472152843024935,18.63372914663992,7.413665630435389e-05,255870.81984743313,254235.81257121314,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,15,0.0001586554245756553,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-03-31,2008-02-29,final_portfolio,Final Resolved Portfolio,-0.00901525480276939,-0.009049393217432367,0.015092904366861455,8.758164677885723,3.444898100432842e-05,253564.079209915,251935.1327333028,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,15,0.0075288639905278535,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-04-30,2008-03-31,final_portfolio,Final Resolved Portfolio,0.037630094963251405,0.03756875083870059,0.027459110981327833,14.894267462057245,5.91194538866647e-05,263105.7195898535,261400.02096247522,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,15,0.001196249677373253,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-05-31,2008-04-30,final_portfolio,Final Resolved Portfolio,0.00586542558376181,0.005812865479979168,0.028134146392908982,13.659095820493999,5.225361409766224e-05,264648.9466087699,262919.50412079383,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,15,0.004827825864868691,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-06-30,2008-05-31,final_portfolio,Final Resolved Portfolio,-0.0680765409537941,-0.06812462042021328,0.02397536083566695,13.564450327551114,5.159164731011801e-05,246632.5617565795,245008.21270149405,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,15,0.0038572633178108064,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-07-31,2008-06-30,final_portfolio,Final Resolved Portfolio,0.011813600235629735,0.011761909827352701,0.0329242908388602,12.516707170959258,5.1086888202433435e-05,249546.18024626098,247889.97720624987,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,15,0.0007468620102727004,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-08-31,2008-07-31,final_portfolio,Final Resolved Portfolio,-0.010248136222462578,-0.01030173870175155,0.025803953845797183,13.425099618833947,5.4157492651120667e-05,246988.7969973021,245336.27943428792,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,15,0.0013417061138227809,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-09-30,2008-08-31,final_portfolio,Final Resolved Portfolio,-0.048259662585594325,-0.04829549035728531,0.018706781437174375,9.235557075311288,3.764448167473325e-05,235069.20099179045,233487.64351657702,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,15,0.00135319994869239,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-10-31,2008-09-30,final_portfolio,Final Resolved Portfolio,-0.1598018303329282,-0.15984985866177936,0.03307060117175947,13.346876642161446,5.716309626129681e-05,197504.71241840336,196164.67670118026,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,15,0.0011145125639789712,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-11-30,2008-10-31,final_portfolio,Final Resolved Portfolio,0.0234016859569972,0.023212907005501826,0.13126584034938027,36.184972622416716,0.00018446222444797066,202126.65567344587,200718.2290992091,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.004394025048254328,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2008-12-31,2008-11-30,final_portfolio,Final Resolved Portfolio,0.043938581717737506,0.04388732671773132,0.024386092817585903,9.854806608249078,4.909771599956742e-05,211007.8142510866,209527.21559789055,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0031443067287248018,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-01-31,2008-12-31,final_portfolio,Final Resolved Portfolio,-0.05135299821931815,-0.05142732100820957,0.03917338519367017,16.41563930804006,7.834609581002482e-05,200171.93034158833,198751.7922213815,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.004592658683137585,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-02-28,2009-01-31,final_portfolio,Final Resolved Portfolio,-0.05257505194230094,-0.05265423476344144,0.04614502291030498,16.611054677295492,8.357687994477613e-05,189647.88070648868,188286.66869410215,0.8069998241747828,0.7999999999999999,0.19300017582521722,0.006999824174782881,16,0.049999999999999885,1,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-03-31,2009-02-28,final_portfolio,Final Resolved Portfolio,0.07307478646367016,0.07298077227409938,0.04253984888271532,16.49616484103553,8.76119640091771e-05,203506.35909240294,202027.9751843152,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.001056217771909099,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-04-30,2009-03-31,final_portfolio,Final Resolved Portfolio,0.06163291112124847,0.061528710509965334,0.050269067963865065,19.82930096646471,9.815126320191023e-05,216049.0484349539,214458.49598434538,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.007265945652840649,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-05-31,2009-04-30,final_portfolio,Final Resolved Portfolio,0.06261558001360482,0.06253598468018517,0.03985589814001304,16.064036527953405,7.490510671643438e-05,229577.08491409593,227869.86920375796,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.002447939514158884,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-06-30,2009-05-31,final_portfolio,Final Resolved Portfolio,0.02593662313039642,0.02588724958592037,0.028433660773295077,10.966313969302842,4.8125335778803306e-05,235531.53924488783,233768.79338094668,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0005694182408495207,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-07-31,2009-06-30,final_portfolio,Final Resolved Portfolio,0.06088224526658713,0.06083244759070938,0.024924814776721017,10.97307703570856,4.693987113081844e-05,249871.2281852119,247989.52125263648,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0001078573186468406,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-08-31,2009-07-31,final_portfolio,Final Resolved Portfolio,0.021547924280082356,0.021510241759865822,0.0229686881910098,9.147755015726935,3.688766754950006e-05,255255.43448991803,253323.83580869407,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0036773159707486373,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-09-30,2009-08-31,final_portfolio,Final Resolved Portfolio,0.04828837547254157,0.048208452651995914,0.03669825969266642,19.31372696960809,7.624125423473177e-05,267581.30475197395,265536.1859528995,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.002050257649674184,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-10-31,2009-09-30,final_portfolio,Final Resolved Portfolio,0.027546132054792154,0.027507574264009627,0.02113678052479372,9.964018532856027,3.7524145709554755e-05,274952.13470806536,272840.4423077808,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0074712331284638965,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-11-30,2009-10-31,final_portfolio,Final Resolved Portfolio,0.030593591770570697,0.030553355938211624,0.02131727838506388,10.652077002137542,3.9041415239025836e-05,283363.9080737709,281176.6334559495,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0013949165074674183,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2009-12-31,2009-11-30,final_portfolio,Final Resolved Portfolio,0.007554384546498468,0.007513332838533726,0.021636886654863973,11.456236229226274,4.074391277972629e-05,285504.54800195876,283289.20708952245,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.004674437873101154,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-01-31,2009-12-31,final_portfolio,Final Resolved Portfolio,-0.04734000173782076,-0.04736433901014281,0.012585650810008463,7.2370904534799445,2.554665081607908e-05,271988.7622033903,269871.40104701975,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0028479463707627496,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-02-28,2010-01-31,final_portfolio,Final Resolved Portfolio,0.010791504442196353,0.010755810840868518,0.02148791823441349,9.529840878613513,3.531252604625981e-05,274923.9301389357,272774.0867880417,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0038460702729613875,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-03-31,2010-02-28,final_portfolio,Final Resolved Portfolio,0.028906251608716873,0.028887689660116456,0.009104863596276134,4.92097173143768,1.804046634115031e-05,282870.9504367891,280653.8999544963,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.005728547063357692,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-04-30,2010-03-31,final_portfolio,Final Resolved Portfolio,-0.009008910172694574,-0.009044091356194217,0.018880045485215984,9.963496600079255,3.550100889991082e-05,280322.5914538393,278115.64044383564,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.006490147114798715,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-05-31,2010-04-30,final_portfolio,Final Resolved Portfolio,-0.06806475931087623,-0.06812137289544606,0.028343887348441302,16.89508309487045,6.074841050977263e-05,261242.50173713267,259170.02119310532,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.006573827072017132,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-06-30,2010-05-31,final_portfolio,Final Resolved Portfolio,-0.003694859088575498,-0.003741261727631673,0.02891994332287591,12.070772752020542,4.657472610625252e-05,260277.24750526703,258200.39831186607,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.00030639911162808737,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-07-31,2010-06-30,final_portfolio,Final Resolved Portfolio,0.07312057474380634,0.07308342024784764,0.015989403836576335,8.939634446896008,3.462285304493727e-05,279308.86943558813,277070.56652985385,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0034180415219712506,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-08-31,2010-07-31,final_portfolio,Final Resolved Portfolio,-0.00598900233764254,-0.006035528912957444,0.02812144232053774,12.968814843590172,4.680690196009256e-05,277636.0879636141,275398.2991146334,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0069863980507272215,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-09-30,2010-08-31,final_portfolio,Final Resolved Portfolio,0.06622446566945939,0.06610149479569838,0.07670254777363143,31.762513959188038,0.00011533300699859088,296022.3895395635,293602.53835030354,0.85,0.85,0.15000000000000002,0.0,17,0.007913054490300548,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-10-31,2010-09-30,final_portfolio,Final Resolved Portfolio,0.059250452420789614,0.059189991933224606,0.030060563397303265,16.75840928683896,5.707855722570129e-05,313561.8500464658,310980.8702268323,0.85,0.85,0.15000000000000002,0.0,17,0.004549883795112605,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-11-30,2010-10-31,final_portfolio,Final Resolved Portfolio,-0.07001840287929625,-0.07006104470947672,0.025335005770580246,14.259199857963386,4.585233762952234e-05,291606.7501023349,289193.2255740782,0.85,0.85,0.15000000000000002,0.0,17,0.005153950417608342,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2010-12-31,2010-11-30,final_portfolio,Final Resolved Portfolio,0.035642022806417914,0.035581200316975314,0.03255809144819929,16.984104084201196,5.872925982441673e-05,302000.20453998767,299483.0676635417,0.85,0.85,0.15000000000000002,0.0,17,0.004950357851171029,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-01-31,2010-12-31,final_portfolio,Final Resolved Portfolio,0.02876107330062169,0.028716820449357083,0.022542881860234502,12.882466097830031,4.301567430283909e-05,310686.054559565,308083.2691452583,0.85,0.85,0.15000000000000002,0.0,17,0.0019803653383909884,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-02-28,2011-01-31,final_portfolio,Final Resolved Portfolio,0.016940818979491613,0.01688553529572734,0.02754545004104915,16.748248970463035,5.436273451956392e-05,315949.330769311,313285.4200604336,0.85,0.85,0.15000000000000002,0.0,17,0.003454616967444116,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-03-31,2011-02-28,final_portfolio,Final Resolved Portfolio,-0.004050388441155921,-0.004071404401916556,0.011190313965130132,6.610770282407432,2.1101429747775035e-05,314669.613251972,312009.9084221433,0.85,0.85,0.15000000000000002,0.0,17,0.0010755209974556202,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-04-30,2011-03-31,final_portfolio,Final Resolved Portfolio,0.04814914353251208,0.04810568109431346,0.016149642607959896,12.93776887178843,4.146589105844639e-05,329820.6856257613,327019.3575749649,0.85,0.85,0.15000000000000002,0.0,17,0.017040643388159193,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-05-31,2011-04-30,final_portfolio,Final Resolved Portfolio,-0.00036861948467890296,-0.0003988664941368958,0.017470834960798008,9.895005093181215,3.025816320647904e-05,329699.10729458946,326888.92051029403,0.85,0.85,0.15000000000000002,0.0,17,0.004137720763989768,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-06-30,2011-05-31,final_portfolio,Final Resolved Portfolio,-0.016389122832630422,-0.01642671601834389,0.018101801856140933,12.493554292326017,3.82195709564668e-05,324295.62812732987,321519.2090435284,0.85,0.85,0.15000000000000002,0.0,17,0.0009347542413231258,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-07-31,2011-06-30,final_portfolio,Final Resolved Portfolio,-0.019869750034157505,-0.019897693842277242,0.01397270298808681,9.166609320179901,2.851030066741329e-05,317851.95505926973,315121.7182575691,0.85,0.85,0.15000000000000002,0.0,17,0.007126984440427512,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-08-31,2011-07-31,final_portfolio,Final Resolved Portfolio,-0.052746918525406694,-0.05278448641394007,0.019522005133264207,12.497671232184908,3.9659821929410025e-05,301086.2438826172,298488.18020146503,0.85,0.85,0.15000000000000002,0.0,17,0.004842649388329786,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-09-30,2011-08-31,final_portfolio,Final Resolved Portfolio,-0.0783233669030713,-0.07837162224598027,0.02869670033317138,15.627660475122441,5.2356044599737686e-05,277504.1555335314,275095.17729782575,0.85,0.85,0.15000000000000002,0.0,17,0.003006387340041228,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-10-31,2011-09-30,final_portfolio,Final Resolved Portfolio,0.0816680194519789,0.08161339918441235,0.02903971307116068,13.891297440704474,5.0496332131862004e-05,300167.37030564883,297546.6298163399,0.85,0.85,0.15000000000000002,0.0,17,0.006936712143524457,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-11-30,2011-10-31,final_portfolio,Final Resolved Portfolio,-0.03025720844390718,-0.03029942981332323,0.025758633852367346,12.954802330448153,4.3538729840242125e-05,291085.14361425134,288531.1365900288,0.85,0.85,0.15000000000000002,0.0,17,0.005320366456974081,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2011-12-31,2011-11-30,final_portfolio,Final Resolved Portfolio,0.0020913227107707873,0.0020417461821313765,0.024813709715669378,14.274519529678008,4.947306449619175e-05,291693.8965858598,289120.24393658753,0.85,0.85,0.15000000000000002,0.0,17,0.0059299515693688135,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-01-31,2011-12-31,final_portfolio,Final Resolved Portfolio,0.022074024926470225,0.02201135881641947,0.028122572876918578,17.726740512457926,6.131269215567594e-05,298132.7549299953,295484.1733669665,0.85,0.85,0.15000000000000002,0.0,17,0.0033202262713391533,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-02-29,2012-01-31,final_portfolio,Final Resolved Portfolio,0.04154899089953282,0.04148542876216643,0.029395761486337477,18.032378487466197,6.102654596350072e-05,310519.8700514343,307742.4609915294,0.85,0.85,0.15000000000000002,0.0,17,0.0066918308383029,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-03-31,2012-02-29,final_portfolio,Final Resolved Portfolio,-0.007136053309985426,-0.007155007867430174,0.012155697995443089,5.875046802213324,1.909079034230195e-05,308303.9837049375,305540.56126199267,0.85,0.85,0.15000000000000002,0.0,17,0.0007921172321890194,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-04-30,2012-03-31,final_portfolio,Final Resolved Portfolio,-0.006015064417085413,-0.00605477516786912,0.018113887794350456,12.206668982820027,3.9951058976923006e-05,306449.5153829082,303690.58185888676,0.85,0.85,0.15000000000000002,0.0,17,0.006945651833202388,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-05-31,2012-04-30,final_portfolio,Final Resolved Portfolio,-0.0589432920823333,-0.05898155456077825,0.01947054121418976,12.347772716111162,4.065905712495455e-05,288386.372089204,285778.4392353823,0.85,0.85,0.15000000000000002,0.0,17,0.001296009122640622,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-06-30,2012-05-31,final_portfolio,Final Resolved Portfolio,0.04775378112035529,0.047715018893224936,0.02195864733910239,10.572530464879192,3.699554974534343e-05,302157.91178004513,299414.3628627749,0.85,0.85,0.15000000000000002,0.0,17,0.00219299063692074,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-07-31,2012-06-30,final_portfolio,Final Resolved Portfolio,0.008039239172483397,0.007989168716667328,0.025879724034212747,14.872252035295421,4.967113766052548e-05,304587.0315007031,301806.4347238791,0.85,0.85,0.15000000000000002,0.0,17,0.002142111064039676,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-08-31,2012-07-31,final_portfolio,Final Resolved Portfolio,0.0222622844956807,0.022225017412588866,0.016321295853598643,11.002504593114425,3.645550037122486e-05,311367.8346496666,308514.0879908487,0.85,0.85,0.15000000000000002,0.0,17,0.00993260816440151,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-09-30,2012-08-31,final_portfolio,Final Resolved Portfolio,0.026156359395949787,0.026126870708357952,0.015139743302663603,8.8657790551311,2.8737031468702592e-05,319512.0836371019,316574.5956794926,0.85,0.85,0.15000000000000002,0.0,17,0.0005024206456122085,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-10-31,2012-09-30,final_portfolio,Final Resolved Portfolio,0.013848620095868062,0.013815453480549467,0.016174284146312334,10.356287542751312,3.271357741300334e-05,323936.8850994314,320948.21727922634,0.85,0.85,0.15000000000000002,0.0,17,0.006061958962756835,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-11-30,2012-10-31,final_portfolio,Final Resolved Portfolio,0.009290431983033991,0.009261919868218005,0.014383856384226047,9.066679056015811,2.8249663241244183e-05,326946.39869724354,323920.81394951395,0.85,0.85,0.15000000000000002,0.0,17,0.0007638310863001585,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2012-12-31,2012-11-30,final_portfolio,Final Resolved Portfolio,0.04811835396599554,0.048089139932180336,0.01315623627426473,9.028592597687334,2.7872838696603558e-05,342678.521237665,339497.8872984779,0.85,0.85,0.15000000000000002,0.0,17,0.005897370316749279,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-01-31,2012-12-31,final_portfolio,Final Resolved Portfolio,0.056200501485351835,0.0561483236338598,0.026330644073524787,16.771692799298876,4.9401464417814274e-05,361937.22597948054,358560.1245475245,0.85,0.85,0.15000000000000002,0.0,17,0.004149191906324795,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-02-28,2013-01-31,final_portfolio,Final Resolved Portfolio,-0.017380269180903917,-0.017423327006427347,0.021435649147135024,15.711896268918736,4.3819418817822954e-05,355646.6595653675,352312.81424606766,0.85,0.85,0.15000000000000002,0.0,17,0.014299501819735284,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-03-31,2013-02-28,final_portfolio,Final Resolved Portfolio,0.015152509019712218,0.015118735015399176,0.016882167135281106,11.721405800780001,3.326988212410963e-05,361035.59878226224,357639.3383271835,0.85,0.85,0.15000000000000002,0.0,17,0.0033426983390790616,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-04-30,2013-03-31,final_portfolio,Final Resolved Portfolio,0.024683510837456873,0.02463778597068078,0.020085124462013337,15.959084854892676,4.462340448771503e-05,369947.2248975119,366450.77979958453,0.85,0.85,0.15000000000000002,0.0,17,0.010891655728253296,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-05-31,2013-04-30,final_portfolio,Final Resolved Portfolio,0.020244425289683985,0.02020950002617017,0.01746237895020243,12.544435168799097,3.423225126075532e-05,377436.5938530755,373856.5668435343,0.85,0.85,0.15000000000000002,0.0,17,0.0009657952186892276,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-06-30,2013-05-31,final_portfolio,Final Resolved Portfolio,-0.043910180895083376,-0.04395235976565248,0.021823881914269296,16.493061037983537,4.411601266559049e-05,360863.28474056284,357424.68851687555,0.85,0.85,0.15000000000000002,0.0,17,0.0034635138225582716,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-07-31,2013-06-30,final_portfolio,Final Resolved Portfolio,0.04159245085238072,0.041562287545510834,0.01684490099024291,10.350603591391083,2.8958837830538914e-05,375872.4731755633,372280.07619687857,0.85,0.85,0.15000000000000002,0.0,17,0.0007845351609261959,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-08-31,2013-07-31,final_portfolio,Final Resolved Portfolio,0.026288184172421562,0.02623522913510068,0.025319496524020907,19.209132125725507,5.1598603723200185e-05,385753.47797574615,382046.92929833644,0.85,0.85,0.15000000000000002,0.0,17,0.011782743272813423,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-09-30,2013-08-31,final_portfolio,Final Resolved Portfolio,0.07062486639614249,0.07051146757081406,0.0402996205127846,40.46578251875603,0.00010591835561425682,412997.26581963047,408985.6189640852,0.85,0.85,0.15000000000000002,0.0,17,0.00709923583949916,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-10-31,2013-09-30,final_portfolio,Final Resolved Portfolio,0.02326675756933696,0.02316859875578814,0.0631764173695822,39.232724818896784,9.592690549430293e-05,422606.3730802549,418461.2426667517,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.001018502310962098,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-11-30,2013-10-31,final_portfolio,Final Resolved Portfolio,0.013330007204391764,0.013284055287504426,0.022199104660652107,18.976144105946243,4.5347435248760174e-05,428239.71907803655,424020.1049500147,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.004816887534230596,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2013-12-31,2013-11-30,final_portfolio,Final Resolved Portfolio,0.002845046345718218,0.0028207624997895753,0.01104439771780041,10.267627024509856,2.4214953264351105e-05,429458.0809258909,425216.1649612145,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.010420278306258675,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-01-31,2013-12-31,final_portfolio,Final Resolved Portfolio,-0.0502140987493045,-0.050251623805057655,0.01658278865402154,16.799849604342892,3.9508962708121096e-05,407893.2304415914,403848.36220375425,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.011903944140135377,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-02-28,2014-01-31,final_portfolio,Final Resolved Portfolio,0.005337777537387493,0.0053180006571578176,0.012035065172992389,7.94445495698011,1.9671876131001568e-05,410070.473764695,405996.0280593459,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.000872115825904591,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-03-31,2014-02-28,final_portfolio,Final Resolved Portfolio,0.016284479418968573,0.016234708556758015,0.023218587687058683,19.88298825745656,4.897335659291276e-05,416748.2579550428,412587.25525009073,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0004916776216609189,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-04-30,2014-03-31,final_portfolio,Final Resolved Portfolio,0.023336874233406142,0.023286233504614895,0.022317604510082956,20.41724462579821,4.9485882964131435e-05,426473.85963793076,422194.8584168725,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0068912249582501976,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-05-31,2014-04-30,final_portfolio,Final Resolved Portfolio,0.017386406588769714,0.017357860677839954,0.013630841377787577,11.845977836229622,2.8058081712906554e-05,433888.7075610777,429523.2579481729,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.005085706812988594,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-06-30,2014-05-31,final_portfolio,Final Resolved Portfolio,0.004244428720709653,0.004216485174476814,0.013369959706126307,11.951674984050829,2.782544312301929e-05,435730.3172530416,431334.3363974044,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0036809033377856615,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-07-31,2014-06-30,final_portfolio,Final Resolved Portfolio,0.013241214856243804,0.013205582166589735,0.015246781620011151,15.168749869857344,3.5167035382691654e-05,441499.9160031684,437030.35741797177,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.008193692662658727,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-08-31,2014-07-31,final_portfolio,Final Resolved Portfolio,-0.0007632537166966751,-0.0008172579846579264,0.02529624223369984,23.619532224947456,5.404551840401777e-05,441162.9395513577,436673.19086883403,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0038842595885362073,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-09-30,2014-08-31,final_portfolio,Final Resolved Portfolio,-0.01798730890391668,-0.018027274600935228,0.017276155890493573,17.7716119156414,4.0697739836699886e-05,433227.6054806875,428801.163346175,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.012067203868662757,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-10-31,2014-09-30,final_portfolio,Final Resolved Portfolio,0.011477772979377382,0.011412141033740886,0.02258273910356088,27.8237005235024,6.488718525476592e-05,438200.0935847941,433694.7026977137,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.013147815726828485,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-11-30,2014-10-31,final_portfolio,Final Resolved Portfolio,0.06043449679230126,0.060395149832302764,0.017412598684082285,16.09205299359952,3.7104564324862694e-05,464682.4957349304,459887.7592486181,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.004528800762224889,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2014-12-31,2014-11-30,final_portfolio,Final Resolved Portfolio,0.05127216510857042,0.051221117863701204,0.02273335944175434,22.331042177142674,4.855759199511631e-05,488507.7733793143,483443.724369165,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.011374003544928601,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2015-01-31,2014-12-31,final_portfolio,Final Resolved Portfolio,-0.0020262800760732433,-0.002106705580873003,0.040943986555013766,38.96014974987049,8.058880028013338e-05,487517.9198111089,482425.25077699847,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.000267101578821209,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
