event_id,event_label,event_category,event_start,event_end,source_url,strategy,strategy_label,evidence_type,observations,first_observation,last_observation,cumulative_return,annualised_volatility,sharpe,maximum_drawdown,worst_month,event_start_aum_usd,event_pnl_usd,pnl_on_assigned_capital_usd
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,region_index_uk,FTSE 100 Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.0372000318575707,0.15117963482710817,0.30185174282369337,-0.0438685826693086,-0.0438685826693086,135728.54358347118,5049.106145286802,3720.0031857570702
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,region_index_dach,DAX Performance Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.17314313267204717,0.22387455104717918,1.5937777778949573,-0.038905933355078304,-0.038905933355078304,448676.55658101925,77685.26456294469,17314.313267204718
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.12174312185628677,0.1833485954944831,1.310932320180701,-0.038238124006410135,-0.038238124006410135,215024.50359603672,26177.75434337987,12174.312185628678
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,-0.016727685417781357,0.19731193793433105,-0.3857269103681755,-0.08677419234944561,-0.0714670953859633,304250.8506397442,-5089.412517594023,-1672.7685417781356
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,-0.07263365121287102,0.1996450707286284,-1.0737368961991869,-0.12904484985324993,-0.09241260246601157,132291.596672289,-9608.821691088846,-7263.365121287102
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.16381080728195174,0.13337675565958723,2.434773228094933,-0.013567974520629744,-0.013567974520629744,491810.62878156843,80563.89613055301,16381.080728195175
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.21730312462878354,0.17877827062402177,2.4698618479565955,-0.027844100106792058,-0.027844100106792058,958025.911975439,208182.02414760285,21730.312462878355
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,russell_2000,Russell 2000 Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.15110644557381092,0.28349607425026147,1.1376094635036806,-0.06880283903916828,-0.06880283903916828,483177.67400305596,73011.26089922333,15110.644557381092
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,ftse_250,FTSE 250 Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.07809973299259232,0.2726453802927726,0.5847923495723423,-0.07148998484649405,-0.07148998484649405,303424.7265703793,23697.390128496954,7809.973299259232
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,cac_40,CAC 40 Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.13446241629166655,0.17418525755478576,1.5311354247546154,-0.036414451994697616,-0.036414451994697616,259063.77045775723,34834.3405493797,13446.241629166656
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.19304139700489298,0.18297186746923108,2.1428805916703886,-0.02866803380862948,-0.02866803380862948,112772.066459055,21769.677252384612,19304.139700489297
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.22555890421163838,0.19332143102230112,2.383692124769767,-0.04433372567929794,-0.04433372567929794,141024.50058949963,31809.331819961088,22555.890421163836
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,swiss_market,Swiss Market Index,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.0797395651458257,0.2013387688181993,0.7449479388793898,-0.04793382850005057,-0.04793382850005057,398369.7122438761,31765.8276215944,7973.95651458257
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.13492473592488796,0.1538120055749234,1.7237027335557475,-0.029019148193606847,-0.029019148193606847,367821.63896717055,49628.23750510497,13492.473592488795
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,5,2023-10-31,2024-02-29,0.16557244436120655,0.15316777590386138,2.158091372698074,-0.025441286957828768,-0.025441286957828768,372658.3320816609,61701.95095433084,16557.244436120654
gaza_war,Gaza war shock,war,2023-10-07,2024-01-31,https://www.un.org/sg/en/content/sg/statement/2023-10-07/statement-attributable-the-spokesperson-for-the-secretary-general-regarding-the-situation-the-middle-east,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,5,2023-10-31,2024-02-29,0.07000796158191513,0.15613084341313269,0.7784780319193745,-0.03548812511002586,-0.03548812511002586,321161.57199845946,22483.86699405562,7000.796158191513
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,current_portfolio,Current Portfolio,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.01543963898727152,,,0.0,0.01543963898727152,6789718394.844589,104830800.84163712,2872707.2894632905
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.0160588310819596,,,0.0,0.0160588310819596,6290382191.994011,101016185.0621986,2987914.4938192284
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.009116964802335703,,,0.0,0.009116964802335703,1006443.8307108235,9175.712980118491,911.6964802335704
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.022926086630332687,,,0.0,0.022926086630332687,455150.7676518855,10434.825929049552,2292.608663033269
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.010232426733261635,,,0.0,0.010232426733261635,980689.3818452682,10034.83224781935,1023.2426733261635
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.023833905756813545,,,0.0,0.023833905756813545,1669748.6596647177,39796.632192014615,2383.3905756813547
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.015025734418327108,,,0.0,0.015025734418327108,1087660.677856998,16342.900482736888,1502.5734418327108
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.022843681180725994,,,0.0,0.022843681180725994,1443412.9203919962,32972.86456557539,2284.3681180725994
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.004611608776294407,,,0.0,0.004611608776294407,1703594.2953503584,7856.310403682798,461.1608776294407
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.022020817976898588,,,0.0,0.022020817976898588,1331985.1715700969,29331.40301107314,2202.081797689859
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.009869798866937396,,,0.0,0.009869798866937396,1666217602.981543,16445232.609978378,1836379.9292173805
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,1,2025-06-30,2025-06-30,0.009869798866937396,,,0.0,0.009869798866937396,1666217602.9815445,16445232.60997839,1836379.9292173805
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,1,2025-06-30,2025-06-30,0.00963691246956766,,,0.0,0.00963691246956766,1548101991.8266807,14918923.38919707,1793048.964556068
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,1,2025-06-30,2025-06-30,0.021571402196654876,,,0.0,0.021571402196654876,318171.3005206402,6863.401090963477,2157.1402196654876
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,common_index,S&P 500 Index,common_market_benchmark,1,2025-06-30,2025-06-30,0.049606839467715824,,,0.0,0.049606839467715824,751970.355061492,37302.8726880167,4960.683946771583
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,1,2025-06-30,2025-06-30,0.051386124993305415,,,0.0,0.051386124993305415,1229968.4187846282,63203.31090548512,5138.612499330541
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,region_index_us,S&P 500 Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.049606839467715824,,,0.0,0.049606839467715824,751970.355061492,37302.8726880167,4960.683946771583
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,region_index_uk,FTSE 100 Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.017535434687595997,,,0.0,0.017535434687595997,172567.34155746805,3026.0433470930516,1753.5434687595996
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,region_index_dach,DAX Performance Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.03348039364248945,,,0.0,0.03348039364248945,750219.1527747983,25117.63255303518,3348.039364248945
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.023477709781915213,,,0.0,0.023477709781915213,280934.8350444027,6595.706524802709,2347.7709781915214
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.03405784431391101,,,0.0,0.03405784431391101,332068.83730716194,11309.548762508766,3405.7844313911014
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.0324138296637102,,,0.0,0.0324138296637102,172775.4504045494,5600.314019483874,3241.3829663710203
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.043167640963455156,,,0.0,0.043167640963455156,620424.3783938442,26782.25681148031,4316.764096345516
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.06570974581683475,,,0.0,0.06570974581683475,1385206.3535482276,91021.55739551857,6570.974581683476
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,russell_2000,Russell 2000 Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.05263055909098857,,,0.0,0.05263055909098857,559288.1230992089,29435.646611661006,5263.055909098857
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,ftse_250,FTSE 250 Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.047848697388986894,,,0.0,0.047848697388986894,384886.0618353796,18416.296701999974,4784.869738898689
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,cac_40,CAC 40 Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.025773615094092817,,,0.0,0.025773615094092817,301750.4189130167,7777.199151545357,2577.3615094092816
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.025034078956109207,,,0.0,0.025034078956109207,155421.12197154926,3890.824638882844,2503.4078956109206
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.06651101320846609,,,0.0,0.06651101320846609,174180.12415011693,11584.89653800069,6651.101320846608
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,swiss_market,Swiss Market Index,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.010747453295783416,,,0.0,0.010747453295783416,493521.9737402549,5304.104363216238,1074.7453295783416
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.02396214547195541,,,0.0,0.02396214547195541,494947.97345776414,11860.01534104447,2396.214547195541
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,1,2025-06-30,2025-06-30,0.04806481875471125,,,0.0,0.04806481875471125,512289.9039805731,24623.121384694674,4806.481875471125
israel_iran_war,Israel-Iran war shock,war,2025-06-13,2025-06-24,https://www.un.org/sg/en/content/sg/statements/2025-06-18/statement-the-secretary-general-the-need-for-ceasefire-between-israel-and-iran,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,1,2025-06-30,2025-06-30,0.03176200859288958,,,0.0,0.03176200859288958,430669.4370170073,13678.926359229104,3176.200859288958
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,current_portfolio,Current Portfolio,retrospective_holdings_replay,3,2026-02-28,2026-04-30,-0.009152960859667991,0.4190598030074409,-0.02467228053997302,-0.13499656971288476,-0.13499656971288476,8391559287.176033,-76807613.70710565,-1703004.6753953951
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,3,2026-02-28,2026-04-30,9.154364286589889e-05,0.3384210236540684,0.01521751435534815,-0.10764551924105292,-0.10764551924105292,7543572903.539226,690566.1438144668,17032.657977410723
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,3,2026-02-28,2026-04-30,0.028429970397961357,0.03179084772752193,2.436366772814768,-0.001162957463220482,-0.001162957463220482,1034565.0526297755,29412.65382102985,2842.9970397961356
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,3,2026-02-28,2026-04-30,0.013147170718393664,0.031287935485753864,0.5785340186704137,-0.0016487892306186192,-0.0016487892306186192,479130.3532193608,6299.208550139194,1314.7170718393663
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,3,2026-02-28,2026-04-30,0.048649220387004366,0.19182350024176592,0.8789423059578427,-0.040938180085866915,-0.040938180085866915,1062595.621763217,51694.44858542468,4864.922038700437
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,3,2026-02-28,2026-04-30,0.022608601189595845,0.1726187699423879,0.37557898847941146,-0.04237593737039402,-0.04237593737039391,1835879.6413719752,41506.67064387723,2260.8601189595847
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,3,2026-02-28,2026-04-30,0.045299279078857335,0.17666918826433337,0.8699894047835283,-0.03459471474557729,-0.03459471474557729,1178186.2344827019,53370.98704269996,4529.9279078857335
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,3,2026-02-28,2026-04-30,0.054896305831659165,0.1343180726482568,1.3868049154409132,-0.021004611973689413,-0.021004611973689302,1579620.587289887,86715.3348578507,5489.6305831659165
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,3,2026-02-28,2026-04-30,0.017582788063021715,0.25801137988485356,0.22324509396060807,-0.07352180236168881,-0.07352180236168881,1739638.1754046506,30587.68934448177,1758.2788063021715
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,3,2026-02-28,2026-04-30,0.039322029237464085,0.12750021961277602,0.9840034140336437,-0.0204756292803826,-0.020475629280382712,1465400.3462851197,57622.51526121347,3932.2029237464085
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,3,2026-02-28,2026-04-30,0.04776600223692129,0.19652444972351368,0.8436892564579542,-0.042654699859863476,-0.042654699859863476,1801956971.485657,86072280.7308198,8887367.310054744
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,3,2026-02-28,2026-04-30,0.04776600223692151,0.1965244497235137,0.8436892564579587,-0.042654699859863476,-0.042654699859863476,1801956971.4856584,86072280.73082027,8887367.310054785
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,3,2026-02-28,2026-04-30,0.04561981778447333,0.1879211397336558,0.8322446768809512,-0.040802138920043585,-0.040802138920043474,1670719687.259705,76217927.70172001,8488047.110523991
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,3,2026-02-28,2026-04-30,-0.006834348464995421,0.25983166242053324,-0.15023842284374284,-0.08264961681786265,-0.08264961681786265,363129.421970696,-2481.753007640101,-683.4348464995421
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,common_index,S&P 500 Index,common_market_benchmark,3,2026-02-28,2026-04-30,0.038907453754742916,0.27788338243556404,0.5178379236937047,-0.05915953358539394,-0.050932690968577,882648.5730888972,34341.60853914609,3890.7453754742914
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,3,2026-02-28,2026-04-30,0.04140731837905265,0.27725569003993533,0.5536216815188022,-0.05759487239239591,-0.04937956664344334,1456613.1933613014,60314.44625263999,4140.731837905265
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,region_index_us,S&P 500 Index,standalone_market_benchmark,3,2026-02-28,2026-04-30,0.038907453754742916,0.27788338243556404,0.5178379236937047,-0.05915953358539394,-0.050932690968577,882648.5730888972,34341.60853914609,3890.7453754742914
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,region_index_uk,FTSE 100 Index,standalone_market_benchmark,3,2026-02-28,2026-04-30,0.004172673072769806,0.26867818147958655,0.025265967600417084,-0.08606920620969671,-0.08606920620969671,205010.24366111794,855.4407233667237,417.2673072769806
us_iran_war,2026 US-Iran war shock,war,2026-02-28,2026-04-08,https://dppa.dfs.un.org/en/middle-east-live-8-april-us-iran-ceasefire-announced-strikes-continue-lebanon,region_index_dach,DAX Performance Index,standalone_market_benchmark,3,2026-02-28,2026-04-30,-0.023036420092913845,0.38500930781924175,-0.19816574310227061,-0.12606391089818225,-0.12606391089818225,803515.2788101267,-18510.115513744873,-2303.6420092913845
