date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2017-04-30,2017-03-31,region_index_hong_kong,Hang Seng Index,0.02003062118706267,0.02003062118706267,0.02003062118706267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184086.75901747838,184086.75901747838,184086.75901747838,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-05-31,2017-04-30,region_index_hong_kong,Hang Seng Index,0.04046808333570229,0.04046808333570229,0.04046808333570229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191536.39732239704,191536.39732239704,191536.39732239704,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-06-30,2017-05-31,region_index_hong_kong,Hang Seng Index,0.002429373644891708,0.002429373644891708,0.002429373644891708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192001.71079808957,192001.71079808957,192001.71079808957,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-07-31,2017-06-30,region_index_hong_kong,Hang Seng Index,0.05991428912189378,0.05991428912189378,0.05991428912189378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203505.35681074453,203505.35681074453,203505.35681074453,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-08-31,2017-07-31,region_index_hong_kong,Hang Seng Index,0.021469401166746893,0.021469401166746893,0.021469401166746893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207874.49495569637,207874.49495569637,207874.49495569637,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-09-30,2017-08-31,region_index_hong_kong,Hang Seng Index,-0.012892826798290402,-0.012892826798290402,-0.012892826798290402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205194.40509645047,205194.40509645047,205194.40509645047,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-10-31,2017-09-30,region_index_hong_kong,Hang Seng Index,0.026334665164464477,0.026334665164464477,0.026334665164464477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210598.13104828697,210598.13104828697,210598.13104828697,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-11-30,2017-10-31,region_index_hong_kong,Hang Seng Index,0.03195789403125149,0.03195789403125149,0.03195789403125149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217328.40380350774,217328.40380350774,217328.40380350774,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-12-31,2017-11-30,region_index_hong_kong,Hang Seng Index,0.024964485339214137,0.024964485339214137,0.024964485339214137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222753.89555405523,222753.89555405523,222753.89555405523,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-01-31,2017-12-31,region_index_hong_kong,Hang Seng Index,0.09805218863206022,0.09805218863206022,0.09805218863206022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244595.40253944768,244595.40253944768,244595.40253944768,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-02-28,2018-01-31,region_index_hong_kong,Hang Seng Index,-0.0627307515890736,-0.0627307515890736,-0.0627307515890736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229251.74910291613,229251.74910291613,229251.74910291613,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-03-31,2018-02-28,region_index_hong_kong,Hang Seng Index,-0.027143274446662313,-0.027143274446662313,-0.027143274446662313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223029.1059596383,223029.1059596383,223029.1059596383,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-04-30,2018-03-31,region_index_hong_kong,Hang Seng Index,0.02385296448105878,0.02385296448105878,0.02385296448105878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228349.01130233586,228349.01130233586,228349.01130233586,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-05-31,2018-04-30,region_index_hong_kong,Hang Seng Index,-0.010527995573895166,-0.010527995573895166,-0.010527995573895166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225944.95392204152,225944.95392204152,225944.95392204152,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-06-30,2018-05-31,region_index_hong_kong,Hang Seng Index,-0.04996323543216541,-0.04996323543216541,-0.04996323543216541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214656.0129945248,214656.0129945248,214656.0129945248,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-07-31,2018-06-30,region_index_hong_kong,Hang Seng Index,-0.013115045553251048,-0.013115045553251048,-0.013115045553251048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211840.78960582236,211840.78960582236,211840.78960582236,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-08-31,2018-07-31,region_index_hong_kong,Hang Seng Index,-0.024321079310518745,-0.024321079310518745,-0.024321079310518745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206688.59296061622,206688.59296061622,206688.59296061622,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-09-30,2018-08-31,region_index_hong_kong,Hang Seng Index,-0.0006966005477900827,-0.0006966005477900827,-0.0006966005477900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206544.6135735379,206544.6135735379,206544.6135735379,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-10-31,2018-09-30,region_index_hong_kong,Hang Seng Index,-0.1026153539659751,-0.1026153539659751,-0.1026153539659751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185349.96494192377,185349.96494192377,185349.96494192377,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-11-30,2018-10-31,region_index_hong_kong,Hang Seng Index,0.06315280008555679,0.06315280008555679,0.06315280008555679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197055.33422376605,197055.33422376605,197055.33422376605,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-12-31,2018-11-30,region_index_hong_kong,Hang Seng Index,-0.02569853771652575,-0.02569853771652575,-0.02569853771652575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191991.30028497402,191991.30028497402,191991.30028497402,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-01-31,2018-12-31,region_index_hong_kong,Hang Seng Index,0.07894946272141534,0.07894946272141534,0.07894946272141534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207148.91028965864,207148.91028965864,207148.91028965864,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-02-28,2019-01-31,region_index_hong_kong,Hang Seng Index,0.02428817051022425,0.02428817051022425,0.02428817051022425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212180.178343781,212180.178343781,212180.178343781,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-03-31,2019-02-28,region_index_hong_kong,Hang Seng Index,0.014578873571691853,0.014578873571691853,0.014578873571691853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215273.526338274,215273.526338274,215273.526338274,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-04-30,2019-03-31,region_index_hong_kong,Hang Seng Index,0.022909177159979865,0.022909177159979865,0.022909177159979865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220205.26569101113,220205.26569101113,220205.26569101113,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-05-31,2019-04-30,region_index_hong_kong,Hang Seng Index,-0.09347269579411677,-0.09347269579411677,-0.09347269579411677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199622.0858788126,199622.0858788126,199622.0858788126,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-06-30,2019-05-31,region_index_hong_kong,Hang Seng Index,0.0648790313935863,0.0648790313935863,0.0648790313935863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212573.37345539726,212573.37345539726,212573.37345539726,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-07-31,2019-06-30,region_index_hong_kong,Hang Seng Index,-0.02893593742810463,-0.02893593742810463,-0.02893593742810463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206422.36362221077,206422.36362221077,206422.36362221077,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-08-31,2019-07-31,region_index_hong_kong,Hang Seng Index,-0.07542070484954522,-0.07542070484954522,-0.07542070484954522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190853.8434611145,190853.8434611145,190853.8434611145,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-09-30,2019-08-31,region_index_hong_kong,Hang Seng Index,0.014313256793032414,0.014313256793032414,0.014313256793032414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193585.58353251065,193585.58353251065,193585.58353251065,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-10-31,2019-09-30,region_index_hong_kong,Hang Seng Index,0.03154320276403788,0.03154320276403788,0.03154320276403788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199691.89284607122,199691.89284607122,199691.89284607122,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-11-30,2019-10-31,region_index_hong_kong,Hang Seng Index,-0.01945753786226556,-0.01945753786226556,-0.01945753786226556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195806.3802802313,195806.3802802313,195806.3802802313,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-12-31,2019-11-30,region_index_hong_kong,Hang Seng Index,0.07508582827391641,0.07508582827391641,0.07508582827391641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210508.66452488993,210508.66452488993,210508.66452488993,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-01-31,2019-12-31,region_index_hong_kong,Hang Seng Index,-0.06383649163613392,-0.06383649163613392,-0.06383649163613392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197070.52992261306,197070.52992261306,197070.52992261306,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-02-29,2020-01-31,region_index_hong_kong,Hang Seng Index,-0.010282254085115072,-0.010282254085115072,-0.010282254085115072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195044.2006612605,195044.2006612605,195044.2006612605,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-03-31,2020-02-29,region_index_hong_kong,Hang Seng Index,-0.09186332012147158,-0.09186332012147158,-0.09186332012147158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177126.79281807857,177126.79281807857,177126.79281807857,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-04-30,2020-03-31,region_index_hong_kong,Hang Seng Index,0.04420064538111901,0.04420064538111901,0.04420064538111901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184955.9113749254,184955.9113749254,184955.9113749254,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-05-31,2020-04-30,region_index_hong_kong,Hang Seng Index,-0.06837808228528741,-0.06837808228528741,-0.06837808228528741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172308.98084778042,172308.98084778042,172308.98084778042,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-06-30,2020-05-31,region_index_hong_kong,Hang Seng Index,0.06399855630732998,0.06399855630732998,0.06399855630732998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183336.50686082573,183336.50686082573,183336.50686082573,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-07-31,2020-06-30,region_index_hong_kong,Hang Seng Index,0.006897130589792022,0.006897130589792022,0.006897130589792022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184601.00269052116,184601.00269052116,184601.00269052116,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-08-31,2020-07-31,region_index_hong_kong,Hang Seng Index,0.023637651837800533,0.023637651837800533,0.023637651837800533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188964.53692102857,188964.53692102857,188964.53692102857,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-09-30,2020-08-31,region_index_hong_kong,Hang Seng Index,-0.06822472248615319,-0.06822472248615319,-0.06822472248615319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176072.48382986695,176072.48382986695,176072.48382986695,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-10-31,2020-09-30,region_index_hong_kong,Hang Seng Index,0.02700225773185072,0.02700225773185072,0.02700225773185072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180826.83841772814,180826.83841772814,180826.83841772814,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-11-30,2020-10-31,region_index_hong_kong,Hang Seng Index,0.09303795084594135,0.09303795084594135,0.09303795084594135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197650.5969220637,197650.5969220637,197650.5969220637,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-12-31,2020-11-30,region_index_hong_kong,Hang Seng Index,0.03361336177017349,0.03361336177017349,0.03361336177017349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204294.29794049577,204294.29794049577,204294.29794049577,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-01-31,2020-12-31,region_index_hong_kong,Hang Seng Index,0.03869374720890972,0.03869374720890972,0.03869374720890972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212199.209861227,212199.209861227,212199.209861227,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-02-28,2021-01-31,region_index_hong_kong,Hang Seng Index,0.02414993753739103,0.02414993753739103,0.02414993753739103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217323.80752485935,217323.80752485935,217323.80752485935,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-03-31,2021-02-28,region_index_hong_kong,Hang Seng Index,-0.023022564231017895,-0.023022564231017895,-0.023022564231017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212320.4562071889,212320.4562071889,212320.4562071889,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-04-30,2021-03-31,region_index_hong_kong,Hang Seng Index,0.013279836675781587,0.013279836675781587,0.013279836675781587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215140.0371885478,215140.0371885478,215140.0371885478,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-05-31,2021-04-30,region_index_hong_kong,Hang Seng Index,0.015568501646891164,0.015568501646891164,0.015568501646891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218489.44521182994,218489.44521182994,218489.44521182994,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-06-30,2021-05-31,region_index_hong_kong,Hang Seng Index,-0.01172037255438585,-0.01172037255438585,-0.01172037255438585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215928.66751474622,215928.66751474622,215928.66751474622,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-07-31,2021-06-30,region_index_hong_kong,Hang Seng Index,-0.10020245262558125,-0.10020245262558125,-0.10020245262558125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194292.08543759497,194292.08543759497,194292.08543759497,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-08-31,2021-07-31,region_index_hong_kong,Hang Seng Index,-0.0038777985849419716,-0.0038777985849419716,-0.0038777985849419716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193538.65986361963,193538.65986361963,193538.65986361963,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-09-30,2021-08-31,region_index_hong_kong,Hang Seng Index,-0.05122931127380337,-0.05122931127380337,-0.05122931127380337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183623.8076139515,183623.8076139515,183623.8076139515,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-10-31,2021-09-30,region_index_hong_kong,Hang Seng Index,0.033414114172096276,0.033414114172096276,0.033414114172096276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189759.43448627912,189759.43448627912,189759.43448627912,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-11-30,2021-10-31,region_index_hong_kong,Hang Seng Index,-0.07704832281387863,-0.07704832281387863,-0.07704832281387863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175138.78832100122,175138.78832100122,175138.78832100122,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-12-31,2021-11-30,region_index_hong_kong,Hang Seng Index,-0.003675760116510274,-0.003675760116510274,-0.003675760116510274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174495.02014803694,174495.02014803694,174495.02014803694,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-01-31,2021-12-31,region_index_hong_kong,Hang Seng Index,0.017618062481873142,0.017618062481873142,0.017618062481873142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177569.28431578077,177569.28431578077,177569.28431578077,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-02-28,2022-01-31,region_index_hong_kong,Hang Seng Index,-0.047789304787957954,-0.047789304787957954,-0.047789304787957954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169083.37166663437,169083.37166663437,169083.37166663437,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-03-31,2022-02-28,region_index_hong_kong,Hang Seng Index,-0.03385582338332249,-0.03385582338332249,-0.03385582338332249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163358.91489843212,163358.91489843212,163358.91489843212,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-04-30,2022-03-31,region_index_hong_kong,Hang Seng Index,-0.04296467131588111,-0.04296467131588111,-0.04296467131588111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156340.25281330198,156340.25281330198,156340.25281330198,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-05-31,2022-04-30,region_index_hong_kong,Hang Seng Index,0.015410110728871551,0.015410110728871551,0.015410110728871551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158749.47342053475,158749.47342053475,158749.47342053475,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-06-30,2022-05-31,region_index_hong_kong,Hang Seng Index,0.020708449506855464,0.020708449506855464,0.020708449506855464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162036.9288751038,162036.9288751038,162036.9288751038,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-07-31,2022-06-30,region_index_hong_kong,Hang Seng Index,-0.0782237881404807,-0.0782237881404807,-0.0782237881404807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149361.78647984355,149361.78647984355,149361.78647984355,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-08-31,2022-07-31,region_index_hong_kong,Hang Seng Index,-0.009951812647929992,-0.009951812647929992,-0.009951812647929992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147875.36596403603,147875.36596403603,147875.36596403603,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-09-30,2022-08-31,region_index_hong_kong,Hang Seng Index,-0.13695617302621688,-0.13695617302621688,-0.13695617302621688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127622.92175675037,127622.92175675037,127622.92175675037,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-10-31,2022-09-30,region_index_hong_kong,Hang Seng Index,-0.14723541574597399,-0.14723541574597399,-0.14723541574597399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108832.30781317932,108832.30781317932,108832.30781317932,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-11-30,2022-10-31,region_index_hong_kong,Hang Seng Index,0.27350391711065547,0.27350391711065547,0.27350391711065547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138598.37030827644,138598.37030827644,138598.37030827644,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-12-31,2022-11-30,region_index_hong_kong,Hang Seng Index,0.06415225410285097,0.06415225410285097,0.06415225410285097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147489.76817853402,147489.76817853402,147489.76817853402,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-01-31,2022-12-31,region_index_hong_kong,Hang Seng Index,0.09898662925387391,0.09898662925387391,0.09898662925387391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162089.2831799624,162089.2831799624,162089.2831799624,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-02-28,2023-01-31,region_index_hong_kong,Hang Seng Index,-0.09537038131826259,-0.09537038131826259,-0.09537038131826259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146630.76643548554,146630.76643548554,146630.76643548554,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-03-31,2023-02-28,region_index_hong_kong,Hang Seng Index,0.030922515834370667,0.030922515834370667,0.030922515834370667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151164.95863239275,151164.95863239275,151164.95863239275,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-04-30,2023-03-31,region_index_hong_kong,Hang Seng Index,-0.024768770242252547,-0.024768770242252547,-0.024768770242252547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147420.7885033474,147420.7885033474,147420.7885033474,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-05-31,2023-04-30,region_index_hong_kong,Hang Seng Index,-0.08118420878885346,-0.08118420878885346,-0.08118420878885346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135452.54842967424,135452.54842967424,135452.54842967424,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-06-30,2023-05-31,region_index_hong_kong,Hang Seng Index,0.03662981152866629,0.03662981152866629,0.03662981152866629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140414.14974973074,140414.14974973074,140414.14974973074,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-07-31,2023-06-30,region_index_hong_kong,Hang Seng Index,0.06657264113638939,0.06657264113638939,0.06657264113638939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149761.8905514908,149761.8905514908,149761.8905514908,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-08-31,2023-07-31,region_index_hong_kong,Hang Seng Index,-0.08962335231601726,-0.08962335231601726,-0.08962335231601726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136339.72787108173,136339.72787108173,136339.72787108173,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-09-30,2023-08-31,region_index_hong_kong,Hang Seng Index,-0.02969150123741271,-0.02969150123741271,-0.02969150123741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132291.596672289,132291.596672289,132291.596672289,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-10-31,2023-09-30,region_index_hong_kong,Hang Seng Index,-0.03838479891809321,-0.03838479891809321,-0.03838479891809321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127213.61033546968,127213.61033546968,127213.61033546968,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-11-30,2023-10-31,region_index_hong_kong,Hang Seng Index,-0.002141505745669847,-0.002141505745669847,-0.002141505745669847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126941.18165800886,126941.18165800886,126941.18165800886,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-12-31,2023-11-30,region_index_hong_kong,Hang Seng Index,8.532873443622968e-05,8.532873443622968e-05,8.532873443622968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126952.01338838758,126952.01338838758,126952.01338838758,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-01-31,2023-12-31,region_index_hong_kong,Hang Seng Index,-0.09241260246601157,-0.09241260246601157,-0.09241260246601157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115220.04744286674,115220.04744286674,115220.04744286674,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-02-29,2024-01-31,region_index_hong_kong,Hang Seng Index,0.06476934963973058,0.06476934963973058,0.06476934963973058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122682.77498120011,122682.77498120011,122682.77498120011,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-03-31,2024-02-29,region_index_hong_kong,Hang Seng Index,0.0021101537535559434,0.0021101537535559434,0.0021101537535559434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122941.65449932335,122941.65449932335,122941.65449932335,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-04-30,2024-03-31,region_index_hong_kong,Hang Seng Index,0.074579251555968,0.074579251555968,0.074579251555968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132110.55107693528,132110.55107693528,132110.55107693528,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-05-31,2024-04-30,region_index_hong_kong,Hang Seng Index,0.017965588688300116,0.017965588688300116,0.017965588688300116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134483.99489896817,134483.99489896817,134483.99489896817,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-06-30,2024-05-31,region_index_hong_kong,Hang Seng Index,-0.01851131021428587,-0.01851131021428587,-0.01851131021428587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131994.51995053692,131994.51995053692,131994.51995053692,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-07-31,2024-06-30,region_index_hong_kong,Hang Seng Index,-0.02153435974188711,-0.02153435974188711,-0.02153435974188711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129152.10247396436,129152.10247396436,129152.10247396436,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-08-31,2024-07-31,region_index_hong_kong,Hang Seng Index,0.039058939243821866,0.039058939243821866,0.039058939243821866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134196.6465977068,134196.6465977068,134196.6465977068,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-09-30,2024-08-31,region_index_hong_kong,Hang Seng Index,0.17905570439191099,0.17905570439191099,0.17905570439191099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158225.32168129153,158225.32168129153,158225.32168129153,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-10-31,2024-09-30,region_index_hong_kong,Hang Seng Index,-0.039209123076911934,-0.039209123076911934,-0.039209123076911934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152021.4455696058,152021.4455696058,152021.4455696058,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
