date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2010-10-31,2010-09-30,euro_stoxx_50,EURO STOXX 50 Index,0.05763615345586426,0.05763615345586426,0.05763615345586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100887.79210422325,100887.79210422325,100887.79210422325,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-11-30,2010-10-31,euro_stoxx_50,EURO STOXX 50 Index,-0.12573236270540933,-0.12573236270540933,-0.12573236270540933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88202.93163482712,88202.93163482712,88202.93163482712,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-12-31,2010-11-30,euro_stoxx_50,EURO STOXX 50 Index,0.07779052606145354,0.07779052606145354,0.07779052606145354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95064.28408686275,95064.28408686275,95064.28408686275,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-01-31,2010-12-31,euro_stoxx_50,EURO STOXX 50 Index,0.08758969446390852,0.08758969446390852,0.08758969446390852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103390.93568446126,103390.93568446126,103390.93568446126,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-02-28,2011-01-31,euro_stoxx_50,EURO STOXX 50 Index,0.025932925074917845,0.025932925074917845,0.025932925074917845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106072.16507299205,106072.16507299205,106072.16507299205,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-03-31,2011-02-28,euro_stoxx_50,EURO STOXX 50 Index,-0.0065957472684819995,-0.0065957472684819995,-0.0065957472684819995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105372.5398799499,105372.5398799499,105372.5398799499,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-04-30,2011-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.08100437705433561,0.08100437705433561,0.08100437705433561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113908.17683155838,113908.17683155838,113908.17683155838,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-05-31,2011-04-30,euro_stoxx_50,EURO STOXX 50 Index,-0.09744556456380216,-0.09744556456380216,-0.09744556456380216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102808.33023177375,102808.33023177375,102808.33023177375,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-06-30,2011-05-31,euro_stoxx_50,EURO STOXX 50 Index,0.02702121403936486,0.02702121403936486,0.02702121403936486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105586.33612799621,105586.33612799621,105586.33612799621,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-07-31,2011-06-30,euro_stoxx_50,EURO STOXX 50 Index,-0.07125872035881353,-0.07125872035881353,-0.07125872035881353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98062.38892813964,98062.38892813964,98062.38892813964,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-08-31,2011-07-31,euro_stoxx_50,EURO STOXX 50 Index,-0.13683872382065942,-0.13683872382065942,-0.13683872382065942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84643.65677240785,84643.65677240785,84643.65677240785,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-09-30,2011-08-31,euro_stoxx_50,EURO STOXX 50 Index,-0.1160760660687753,-0.1160760660687753,-0.1160760660687753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74818.5540765911,74818.5540765911,74818.5540765911,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-10-31,2011-09-30,euro_stoxx_50,EURO STOXX 50 Index,0.13482921416911142,0.13482921416911142,0.13482921416911142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84906.28092800705,84906.28092800705,84906.28092800705,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-11-30,2011-10-31,euro_stoxx_50,EURO STOXX 50 Index,-0.05757683194689922,-0.05757683194689922,-0.05757683194689922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80017.64625977898,80017.64625977898,80017.64625977898,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-12-31,2011-11-30,euro_stoxx_50,EURO STOXX 50 Index,-0.04142319997216426,-0.04142319997216426,-0.04142319997216426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76703.05929745825,76703.05929745825,76703.05929745825,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-01-31,2011-12-31,euro_stoxx_50,EURO STOXX 50 Index,0.049648212183804885,0.049648212183804885,0.049648212183804885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80511.22906060543,80511.22906060543,80511.22906060543,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-02-29,2012-01-31,euro_stoxx_50,EURO STOXX 50 Index,0.0638655472981704,0.0638655472981704,0.0638655472981704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85653.12276820936,85653.12276820936,85653.12276820936,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-03-31,2012-02-29,euro_stoxx_50,EURO STOXX 50 Index,-0.015710320104964426,-0.015710320104964426,-0.015710320104964426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84307.48479153098,84307.48479153098,84307.48479153098,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-04-30,2012-03-31,euro_stoxx_50,EURO STOXX 50 Index,-0.0762983284171499,-0.0762983284171499,-0.0762983284171499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77874.96462888288,77874.96462888288,77874.96462888288,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-05-31,2012-04-30,euro_stoxx_50,EURO STOXX 50 Index,-0.14136149172650048,-0.14136149172650048,-0.14136149172650048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66866.44346079553,66866.44346079553,66866.44346079553,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-06-30,2012-05-31,euro_stoxx_50,EURO STOXX 50 Index,0.09507766365402914,0.09507766365402914,0.09507766365402914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73223.94868190221,73223.94868190221,73223.94868190221,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-07-31,2012-06-30,euro_stoxx_50,EURO STOXX 50 Index,-0.001681144521175848,-0.001681144521175848,-0.001681144521175848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73100.84864175678,73100.84864175678,73100.84864175678,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-08-31,2012-07-31,euro_stoxx_50,EURO STOXX 50 Index,0.07185472228328549,0.07185472228328549,0.07185472228328549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78353.4898195827,78353.4898195827,78353.4898195827,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-09-30,2012-08-31,euro_stoxx_50,EURO STOXX 50 Index,0.02777647010813955,0.02777647010813955,0.02777647010813955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80529.87318742475,80529.87318742475,80529.87318742475,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-10-31,2012-09-30,euro_stoxx_50,EURO STOXX 50 Index,0.02821374183588521,0.02821374183588521,0.02821374183588521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82801.92223961132,82801.92223961132,82801.92223961132,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-11-30,2012-10-31,euro_stoxx_50,EURO STOXX 50 Index,0.032730144493877456,0.032730144493877456,0.032730144493877456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85512.0411188846,85512.0411188846,85512.0411188846,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-12-31,2012-11-30,euro_stoxx_50,EURO STOXX 50 Index,0.036501781869662464,0.036501781869662464,0.036501781869662464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88633.38299103573,88633.38299103573,88633.38299103573,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-01-31,2012-12-31,euro_stoxx_50,EURO STOXX 50 Index,0.05731344930911497,0.05731344930911497,0.05731344930911497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93713.26789418783,93713.26789418783,93713.26789418783,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-02-28,2013-01-31,euro_stoxx_50,EURO STOXX 50 Index,-0.06190760760815839,-0.06190760760815839,-0.06190760760815839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87911.70367771621,87911.70367771621,87911.70367771621,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-03-31,2013-02-28,euro_stoxx_50,EURO STOXX 50 Index,-0.021673778871570848,-0.021673778871570848,-0.021673778871570848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86006.32485198232,86006.32485198232,86006.32485198232,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-04-30,2013-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.05976529542185727,0.05976529542185727,0.05976529542185727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91146.51826490927,91146.51826490927,91146.51826490927,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-05-31,2013-04-30,euro_stoxx_50,EURO STOXX 50 Index,0.007293619107146654,0.007293619107146654,0.007293619107146654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91811.3062520761,91811.3062520761,91811.3062520761,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-06-30,2013-05-31,euro_stoxx_50,EURO STOXX 50 Index,-0.05872292371179455,-0.05872292371179455,-0.05872292371179455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86419.87791915523,86419.87791915523,86419.87791915523,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-07-31,2013-06-30,euro_stoxx_50,EURO STOXX 50 Index,0.08585044206809789,0.08585044206809789,0.08585044206809789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93839.06264198576,93839.06264198576,93839.06264198576,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-08-31,2013-07-31,euro_stoxx_50,EURO STOXX 50 Index,-0.023264802951422525,-0.023264802951422525,-0.023264802951422525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91655.91534047376,91655.91534047376,91655.91534047376,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-09-30,2013-08-31,euro_stoxx_50,EURO STOXX 50 Index,0.09043373253500397,0.09043373253500397,0.09043373253500397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99944.70187362513,99944.70187362513,99944.70187362513,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-10-31,2013-09-30,euro_stoxx_50,EURO STOXX 50 Index,0.0650410317306147,0.0650410317306147,0.0650410317306147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106445.20839949441,106445.20839949441,106445.20839949441,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-11-30,2013-10-31,euro_stoxx_50,EURO STOXX 50 Index,0.006980116889663934,0.006980116889663934,0.006980116889663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107188.20839646753,107188.20839646753,107188.20839646753,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2013-12-31,2013-11-30,euro_stoxx_50,EURO STOXX 50 Index,0.020135465238519057,0.020135465238519057,0.020135465238519057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109346.49284061373,109346.49284061373,109346.49284061373,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-01-31,2013-12-31,euro_stoxx_50,EURO STOXX 50 Index,-0.05027696984381291,-0.05027696984381291,-0.05027696984381291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103848.88251753949,103848.88251753949,103848.88251753949,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-02-28,2014-01-31,euro_stoxx_50,EURO STOXX 50 Index,0.06856513305867828,0.06856513305867828,0.06856513305867828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110969.29496534963,110969.29496534963,110969.29496534963,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-03-31,2014-02-28,euro_stoxx_50,EURO STOXX 50 Index,0.0018191946615409016,0.0018191946615409016,0.0018191946615409016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111171.16971434555,111171.16971434555,111171.16971434555,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-04-30,2014-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.018465379460915976,0.018465379460915976,0.018465379460915976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113223.98754823483,113223.98754823483,113223.98754823483,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-05-31,2014-04-30,euro_stoxx_50,EURO STOXX 50 Index,-0.0023741776003169957,-0.0023741776003169957,-0.0023741776003169957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112955.17369317924,112955.17369317924,112955.17369317924,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-06-30,2014-05-31,euro_stoxx_50,EURO STOXX 50 Index,-0.001395051156155236,-0.001395051156155236,-0.001395051156155236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112797.59544752486,112797.59544752486,112797.59544752486,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-07-31,2014-06-30,euro_stoxx_50,EURO STOXX 50 Index,-0.056068527129083834,-0.056068527129083834,-0.056068527129083834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106473.20040707989,106473.20040707989,106473.20040707989,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-08-31,2014-07-31,euro_stoxx_50,EURO STOXX 50 Index,8.159633752602424e-05,8.159633752602424e-05,8.159633752602424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106481.88823027778,106481.88823027778,106481.88823027778,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-09-30,2014-08-31,euro_stoxx_50,EURO STOXX 50 Index,-0.023562747542784312,-0.023562747542784312,-0.023562747542784312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103972.88238002876,103972.88238002876,103972.88238002876,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-10-31,2014-09-30,euro_stoxx_50,EURO STOXX 50 Index,-0.04239735104781128,-0.04239735104781128,-0.04239735104781128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99564.70758630989,99564.70758630989,99564.70758630989,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-11-30,2014-10-31,euro_stoxx_50,EURO STOXX 50 Index,0.03653344449803875,0.03653344449803875,0.03653344449803875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103202.14930487779,103202.14930487779,103202.14930487779,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-12-31,2014-11-30,euro_stoxx_50,EURO STOXX 50 Index,-0.05584291013228082,-0.05584291013228082,-0.05584291013228082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97439.04095578728,97439.04095578728,97439.04095578728,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-01-31,2014-12-31,euro_stoxx_50,EURO STOXX 50 Index,-0.008887478871972054,-0.008887478871972054,-0.008887478871972054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96573.0535379875,96573.0535379875,96573.0535379875,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-02-28,2015-01-31,euro_stoxx_50,EURO STOXX 50 Index,0.0650209277871241,0.0650209277871241,0.0650209277871241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102852.32307826304,102852.32307826304,102852.32307826304,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-03-31,2015-02-28,euro_stoxx_50,EURO STOXX 50 Index,-0.014503092838395348,-0.014503092838395348,-0.014503092838395348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101360.64628801437,101360.64628801437,101360.64628801437,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-04-30,2015-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.016207544303795007,0.016207544303795007,0.016207544303795007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103003.45345338865,103003.45345338865,103003.45345338865,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-05-31,2015-04-30,euro_stoxx_50,EURO STOXX 50 Index,-0.02725809688291103,-0.02725809688291103,-0.02725809688291103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100195.77533988176,100195.77533988176,100195.77533988176,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-06-30,2015-05-31,euro_stoxx_50,EURO STOXX 50 Index,-0.027065458005871346,-0.027065458005871346,-0.027065458005871346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97483.93079005447,97483.93079005447,97483.93079005447,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-07-31,2015-06-30,euro_stoxx_50,EURO STOXX 50 Index,0.03963293855948136,0.03963293855948136,0.03963293855948136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101347.50542959342,101347.50542959342,101347.50542959342,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-08-31,2015-07-31,euro_stoxx_50,EURO STOXX 50 Index,-0.0782749011967735,-0.0782749011967735,-0.0782749011967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93414.53945555253,93414.53945555253,93414.53945555253,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-09-30,2015-08-31,euro_stoxx_50,EURO STOXX 50 Index,-0.05438651244872761,-0.05438651244872761,-0.05438651244872761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88334.04844256096,88334.04844256096,88334.04844256096,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-10-31,2015-09-30,euro_stoxx_50,EURO STOXX 50 Index,0.09056477804958263,0.09056477804958263,0.09056477804958263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96334.00193398258,96334.00193398258,96334.00193398258,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-11-30,2015-10-31,euro_stoxx_50,EURO STOXX 50 Index,-0.018783628318876144,-0.018783628318876144,-0.018783628318876144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94524.49984718475,94524.49984718475,94524.49984718475,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-12-31,2015-11-30,euro_stoxx_50,EURO STOXX 50 Index,-0.031232157489213153,-0.031232157489213153,-0.031232157489213153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91572.29578136838,91572.29578136838,91572.29578136838,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-01-31,2015-12-31,euro_stoxx_50,EURO STOXX 50 Index,-0.08066186580903145,-0.08066186580903145,-0.08066186580903145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84185.9035472267,84185.9035472267,84185.9035472267,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-02-29,2016-01-31,euro_stoxx_50,EURO STOXX 50 Index,-0.029407973661588316,-0.029407973661588316,-0.029407973661588316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81710.16671303284,81710.16671303284,81710.16671303284,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-03-31,2016-02-29,euro_stoxx_50,EURO STOXX 50 Index,0.06908579143894666,0.06908579143894666,0.06908579143894666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87355.17824901099,87355.17824901099,87355.17824901099,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-04-30,2016-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.012259579828400868,0.012259579828400868,0.012259579828400868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88426.11603017894,88426.11603017894,88426.11603017894,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-05-31,2016-04-30,euro_stoxx_50,EURO STOXX 50 Index,-0.015410276240323983,-0.015410276240323983,-0.015410276240323983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87063.44515529493,87063.44515529493,87063.44515529493,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-06-30,2016-05-31,euro_stoxx_50,EURO STOXX 50 Index,-0.07352395255457334,-0.07352395255457334,-0.07352395255457334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80662.19654445934,80662.19654445934,80662.19654445934,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-07-31,2016-06-30,euro_stoxx_50,EURO STOXX 50 Index,0.05686011045496353,0.05686011045496353,0.05686011045496353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85248.65794951728,85248.65794951728,85248.65794951728,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-08-31,2016-07-31,euro_stoxx_50,EURO STOXX 50 Index,0.008832058392977737,0.008832058392977737,0.008832058392977737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86001.5790744504,86001.5790744504,86001.5790744504,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-09-30,2016-08-31,euro_stoxx_50,EURO STOXX 50 Index,0.0012870247663927525,0.0012870247663927525,0.0012870247663927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86112.26523666811,86112.26523666811,86112.26523666811,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-10-31,2016-09-30,euro_stoxx_50,EURO STOXX 50 Index,-0.007336353803890749,-0.007336353803890749,-0.007336353803890749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85480.51519203743,85480.51519203743,85480.51519203743,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-11-30,2016-10-31,euro_stoxx_50,EURO STOXX 50 Index,-0.03617972735298325,-0.03617972735298325,-0.03617972735298325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82387.85345839697,82387.85345839697,82387.85345839697,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-12-31,2016-11-30,euro_stoxx_50,EURO STOXX 50 Index,0.07563942672628321,0.07563942672628321,0.07563942672628321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88619.62346319915,88619.62346319915,88619.62346319915,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-01-31,2016-12-31,euro_stoxx_50,EURO STOXX 50 Index,0.004331369461788137,0.004331369461788137,0.004331369461788137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89003.46779398283,89003.46779398283,89003.46779398283,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-02-28,2017-01-31,euro_stoxx_50,EURO STOXX 50 Index,0.010772579094698198,0.010772579094698198,0.010772579094698198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89962.26469049593,89962.26469049593,89962.26469049593,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-03-31,2017-02-28,euro_stoxx_50,EURO STOXX 50 Index,0.06256672877601521,0.06256672877601521,0.06256672877601521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95590.90930546228,95590.90930546228,95590.90930546228,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-04-30,2017-03-31,euro_stoxx_50,EURO STOXX 50 Index,0.03547879820774247,0.03547879820774247,0.03547879820774247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98982.35988720538,98982.35988720538,98982.35988720538,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-05-31,2017-04-30,euro_stoxx_50,EURO STOXX 50 Index,0.02985014078392645,0.02985014078392645,0.02985014078392645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101936.99726496373,101936.99726496373,101936.99726496373,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-06-30,2017-05-31,euro_stoxx_50,EURO STOXX 50 Index,-0.016627273151108124,-0.016627273151108124,-0.016627273151108124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100242.06296723543,100242.06296723543,100242.06296723543,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-07-31,2017-06-30,euro_stoxx_50,EURO STOXX 50 Index,0.038620752023441174,0.038620752023441174,0.038620752023441174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104113.48682341121,104113.48682341121,104113.48682341121,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-08-31,2017-07-31,euro_stoxx_50,EURO STOXX 50 Index,-0.0023820475312875677,-0.0023820475312875677,-0.0023820475312875677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103865.48354914977,103865.48354914977,103865.48354914977,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-09-30,2017-08-31,euro_stoxx_50,EURO STOXX 50 Index,0.043518907631946435,0.043518907631946435,0.043518907631946435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108385.59593387267,108385.59593387267,108385.59593387267,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-10-31,2017-09-30,euro_stoxx_50,EURO STOXX 50 Index,0.007728655967001341,0.007728655967001341,0.007728655967001341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109223.270916624,109223.270916624,109223.270916624,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-11-30,2017-10-31,euro_stoxx_50,EURO STOXX 50 Index,-0.007457621255755664,-0.007457621255755664,-0.007457621255755664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108408.72512981301,108408.72512981301,108408.72512981301,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-12-31,2017-11-30,euro_stoxx_50,EURO STOXX 50 Index,-0.00825001669391745,-0.00825001669391745,-0.00825001669391745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107514.35133772575,107514.35133772575,107514.35133772575,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-01-31,2017-12-31,euro_stoxx_50,EURO STOXX 50 Index,0.0648468952541017,0.0648468952541017,0.0648468952541017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114486.32321723594,114486.32321723594,114486.32321723594,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
