date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2004-08-31,2004-07-31,nikkei_225,Nikkei 225 Index,-8.866461114109825e-05,-8.866461114109825e-05,-8.866461114109825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67251.57666906009,67251.57666906009,67251.57666906009,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2004-09-30,2004-08-31,nikkei_225,Nikkei 225 Index,-0.033936822929660715,-0.033936822929660715,-0.033936822929660715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64969.271819901696,64969.271819901696,64969.271819901696,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2004-10-31,2004-09-30,nikkei_225,Nikkei 225 Index,0.03422323340823197,0.03422323340823197,0.03422323340823197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67192.73037375706,67192.73037375706,67192.73037375706,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2004-11-30,2004-10-31,nikkei_225,Nikkei 225 Index,0.04132795208483864,0.04132795208483864,0.04132795208483864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69969.66831509318,69969.66831509318,69969.66831509318,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2004-12-31,2004-11-30,nikkei_225,Nikkei 225 Index,0.053371580638259974,0.053371580638259974,0.053371580638259974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73704.06010980447,73704.06010980447,73704.06010980447,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-01-31,2004-12-31,nikkei_225,Nikkei 225 Index,-0.013017728564358233,-0.013017728564358233,-0.013017728564358233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72744.60066120389,72744.60066120389,72744.60066120389,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-02-28,2005-01-31,nikkei_225,Nikkei 225 Index,0.02407673678292621,0.02407673678292621,0.02407673678292621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74496.05326370278,74496.05326370278,74496.05326370278,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-03-31,2005-02-28,nikkei_225,Nikkei 225 Index,-0.033633715534289954,-0.033633715534289954,-0.033633715534289954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71990.47419980408,71990.47419980408,71990.47419980408,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-04-30,2005-03-31,nikkei_225,Nikkei 225 Index,-0.04543605935279971,-0.04543605935279971,-0.04543605935279971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68719.51074122559,68719.51074122559,68719.51074122559,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-05-31,2005-04-30,nikkei_225,Nikkei 225 Index,0.00534164993089381,0.00534164993089381,0.00534164993089381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69086.58631102751,69086.58631102751,69086.58631102751,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-06-30,2005-05-31,nikkei_225,Nikkei 225 Index,3.1146751596544675e-05,3.1146751596544675e-05,3.1146751596544675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69088.73813376999,69088.73813376999,69088.73813376999,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-07-31,2005-06-30,nikkei_225,Nikkei 225 Index,0.014980712250863393,0.014980712250863393,0.014980712250863393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70123.73663952725,70123.73663952725,70123.73663952725,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-08-31,2005-07-31,nikkei_225,Nikkei 225 Index,0.05646525185625584,0.05646525185625584,0.05646525185625584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74083.29108997992,74083.29108997992,74083.29108997992,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-09-30,2005-08-31,nikkei_225,Nikkei 225 Index,0.06985431769163464,0.06985431769163464,0.06985431769163464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79258.32884142121,79258.32884142121,79258.32884142121,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-10-31,2005-09-30,nikkei_225,Nikkei 225 Index,-0.024074078668926746,-0.024074078668926746,-0.024074078668926746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77350.25759772517,77350.25759772517,77350.25759772517,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-11-30,2005-10-31,nikkei_225,Nikkei 225 Index,0.06287466827880239,0.06287466827880239,0.06287466827880239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82213.62938546206,82213.62938546206,82213.62938546206,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2005-12-31,2005-11-30,nikkei_225,Nikkei 225 Index,0.0996872332738925,0.0996872332738925,0.0996872332738925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90409.27863630396,90409.27863630396,90409.27863630396,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-01-31,2005-12-31,nikkei_225,Nikkei 225 Index,0.04225837803387544,0.04225837803387544,0.04225837803387544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94229.82811068688,94229.82811068688,94229.82811068688,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-02-28,2006-01-31,nikkei_225,Nikkei 225 Index,-0.01778255727603284,-0.01778255727603284,-0.01778255727603284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92554.18079519787,92554.18079519787,92554.18079519787,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-03-31,2006-02-28,nikkei_225,Nikkei 225 Index,0.037837711121845086,0.037837711121845086,0.037837711121845086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96056.21915124559,96056.21915124559,96056.21915124559,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-04-30,2006-03-31,nikkei_225,Nikkei 225 Index,0.023142794582477144,0.023142794582477144,0.023142794582477144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98279.22849943227,98279.22849943227,98279.22849943227,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-05-31,2006-04-30,nikkei_225,Nikkei 225 Index,-0.07264156167931013,-0.07264156167931013,-0.07264156167931013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91140.07186059575,91140.07186059575,91140.07186059575,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-06-30,2006-05-31,nikkei_225,Nikkei 225 Index,-0.017249953190301537,-0.017249953190301537,-0.017249953190301537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89567.90988723976,89567.90988723976,89567.90988723976,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-07-31,2006-06-30,nikkei_225,Nikkei 225 Index,-0.0025098441764969115,-0.0025098441764969115,-0.0025098441764969115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89343.10839020828,89343.10839020828,89343.10839020828,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-08-31,2006-07-31,nikkei_225,Nikkei 225 Index,0.018354231776366747,0.018354231776366747,0.018354231776366747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90982.93250922322,90982.93250922322,90982.93250922322,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-09-30,2006-08-31,nikkei_225,Nikkei 225 Index,-0.0062363062954796655,-0.0062363062954796655,-0.0062363062954796655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90415.53507443475,90415.53507443475,90415.53507443475,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-10-31,2006-09-30,nikkei_225,Nikkei 225 Index,0.027037977060371254,0.027037977060371254,0.027037977060371254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92860.1882376785,92860.1882376785,92860.1882376785,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-11-30,2006-10-31,nikkei_225,Nikkei 225 Index,0.0032811706714470645,0.0032811706714470645,0.0032811706714470645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93164.87836386904,93164.87836386904,93164.87836386904,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2006-12-31,2006-11-30,nikkei_225,Nikkei 225 Index,0.02760697299636461,0.02760697299636461,0.02760697299636461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95736.87864506996,95736.87864506996,95736.87864506996,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-01-31,2006-12-31,nikkei_225,Nikkei 225 Index,-0.007528921740124539,-0.007528921740124539,-0.007528921740124539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95016.08317810742,95016.08317810742,95016.08317810742,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-02-28,2007-01-31,nikkei_225,Nikkei 225 Index,0.03571761330133527,0.03571761330133527,0.03571761330133527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98409.83089447056,98409.83089447056,98409.83089447056,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-03-31,2007-02-28,nikkei_225,Nikkei 225 Index,-0.011544871134259727,-0.011544871134259727,-0.011544871134259727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97273.70207844961,97273.70207844961,97273.70207844961,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-04-30,2007-03-31,nikkei_225,Nikkei 225 Index,-0.010562820062548273,-0.010562820062548273,-0.010562820062548273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96246.21746657701,96246.21746657701,96246.21746657701,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-05-31,2007-04-30,nikkei_225,Nikkei 225 Index,0.009008937859201316,0.009008937859201316,0.009008937859201316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97113.29365891658,97113.29365891658,97113.29365891658,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-06-30,2007-05-31,nikkei_225,Nikkei 225 Index,0.0012866026293687494,0.0012866026293687494,0.0012866026293687494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97238.2398778848,97238.2398778848,97238.2398778848,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-07-31,2007-06-30,nikkei_225,Nikkei 225 Index,-0.015032301048185537,-0.015032301048185537,-0.015032301048185537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95776.52538264476,95776.52538264476,95776.52538264476,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-08-31,2007-07-31,nikkei_225,Nikkei 225 Index,-0.012044075417036892,-0.012044075417036892,-0.012044075417036892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94622.98568775444,94622.98568775444,94622.98568775444,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-09-30,2007-08-31,nikkei_225,Nikkei 225 Index,0.020650508393988742,0.020650508393988742,0.020650508393988742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96576.99844796369,96576.99844796369,96576.99844796369,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-10-31,2007-09-30,nikkei_225,Nikkei 225 Index,-0.005458203247698523,-0.005458203247698523,-0.005458203247698523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96049.86156138204,96049.86156138204,96049.86156138204,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-11-30,2007-10-31,nikkei_225,Nikkei 225 Index,-0.027284810436213003,-0.027284810436213003,-0.027284810436213003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93429.15929625524,93429.15929625524,93429.15929625524,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2007-12-31,2007-11-30,nikkei_225,Nikkei 225 Index,-0.040291145749261736,-0.040291145749261736,-0.040291145749261736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89664.79142181882,89664.79142181882,89664.79142181882,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-01-31,2007-12-31,nikkei_225,Nikkei 225 Index,-0.06056165170143646,-0.06056165170143646,-0.06056165170143646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84234.54355384868,84234.54355384868,84234.54355384868,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-02-29,2008-01-31,nikkei_225,Nikkei 225 Index,0.02526966430659572,0.02526966430659572,0.02526966430659572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86363.12219247375,86363.12219247375,86363.12219247375,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-03-31,2008-02-29,nikkei_225,Nikkei 225 Index,-0.03918647735928371,-0.03918647735928371,-0.03918647735928371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82978.85566000133,82978.85566000133,82978.85566000133,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-04-30,2008-03-31,nikkei_225,Nikkei 225 Index,0.05623395909508755,0.05623395909508755,0.05623395909508755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87645.08523494302,87645.08523494302,87645.08523494302,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-05-31,2008-04-30,nikkei_225,Nikkei 225 Index,0.026144802171198522,0.026144802171198522,0.026144802171198522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89936.54864968844,89936.54864968844,89936.54864968844,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-06-30,2008-05-31,nikkei_225,Nikkei 225 Index,-0.06606777076032411,-0.06606777076032411,-0.06606777076032411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83994.6413705261,83994.6413705261,83994.6413705261,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-07-31,2008-06-30,nikkei_225,Nikkei 225 Index,-0.025472000670137107,-0.025472000670137107,-0.025472000670137107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81855.12980924813,81855.12980924813,81855.12980924813,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-08-31,2008-07-31,nikkei_225,Nikkei 225 Index,-0.028026315261378554,-0.028026315261378554,-0.028026315261378554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79561.03213545308,79561.03213545308,79561.03213545308,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-09-30,2008-08-31,nikkei_225,Nikkei 225 Index,-0.1163268118938563,-0.1163268118938563,-0.1163268118938563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70305.95091615117,70305.95091615117,70305.95091615117,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-10-31,2008-09-30,nikkei_225,Nikkei 225 Index,-0.1788996493028039,-0.1788996493028039,-0.1788996493028039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57728.24095335158,57728.24095335158,57728.24095335158,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-11-30,2008-10-31,nikkei_225,Nikkei 225 Index,0.02177356665600616,0.02177356665600616,0.02177356665600616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58985.190655683364,58985.190655683364,58985.190655683364,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2008-12-31,2008-11-30,nikkei_225,Nikkei 225 Index,0.09942071041785794,0.09942071041785794,0.09942071041785794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64849.5402148042,64849.5402148042,64849.5402148042,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-01-31,2008-12-31,nikkei_225,Nikkei 225 Index,-0.0922680963565301,-0.0922680963565301,-0.0922680963565301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58865.99658958797,58865.99658958797,58865.99658958797,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-02-28,2009-01-31,nikkei_225,Nikkei 225 Index,-0.12986340195697177,-0.12986340195697177,-0.12986340195697177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51221.45801287658,51221.45801287658,51221.45801287658,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-03-31,2009-02-28,nikkei_225,Nikkei 225 Index,0.056258140847956994,0.056258140847956994,0.056258140847956994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54103.08201220271,54103.08201220271,54103.08201220271,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-04-30,2009-03-31,nikkei_225,Nikkei 225 Index,0.09292677980363218,0.09292677980363218,0.09292677980363218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59130.70720104852,59130.70720104852,59130.70720104852,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-05-31,2009-04-30,nikkei_225,Nikkei 225 Index,0.11487523300901747,0.11487523300901747,0.11487523300901747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65923.36096875696,65923.36096875696,65923.36096875696,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-06-30,2009-05-31,nikkei_225,Nikkei 225 Index,0.03634394119304729,0.03634394119304729,0.03634394119304729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68319.27572305349,68319.27572305349,68319.27572305349,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-07-31,2009-06-30,nikkei_225,Nikkei 225 Index,0.060686521884878,0.060686521884878,0.060686521884878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72465.33494437959,72465.33494437959,72465.33494437959,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-08-31,2009-07-31,nikkei_225,Nikkei 225 Index,0.03187576805663772,0.03187576805663772,0.03187576805663772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74775.2231532132,74775.2231532132,74775.2231532132,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-09-30,2009-08-31,nikkei_225,Nikkei 225 Index,0.001693245658006326,0.001693245658006326,0.001693245658006326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74901.83597514383,74901.83597514383,74901.83597514383,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-10-31,2009-09-30,nikkei_225,Nikkei 225 Index,-0.020771278583061936,-0.020771278583061936,-0.020771278583061936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73346.0290737213,73346.0290737213,73346.0290737213,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-11-30,2009-10-31,nikkei_225,Nikkei 225 Index,-0.021314216407025688,-0.021314216407025688,-0.021314216407025688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71782.71593744801,71782.71593744801,71782.71593744801,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2009-12-31,2009-11-30,nikkei_225,Nikkei 225 Index,0.04884852775748216,0.04884852775748216,0.04884852775748216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75289.1959294259,75289.1959294259,75289.1959294259,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-01-31,2009-12-31,nikkei_225,Nikkei 225 Index,-0.00864142455139838,-0.00864142455139838,-0.00864142455139838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74638.59002326631,74638.59002326631,74638.59002326631,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-02-28,2010-01-31,nikkei_225,Nikkei 225 Index,0.010150994698449711,0.010150994698449711,0.010150994698449711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75396.24595489225,75396.24595489225,75396.24595489225,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-03-31,2010-02-28,nikkei_225,Nikkei 225 Index,0.04172159089365546,0.04172159089365546,0.04172159089365546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78541.89728353969,78541.89728353969,78541.89728353969,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-04-30,2010-03-31,nikkei_225,Nikkei 225 Index,-0.011821453095892664,-0.011821453095892664,-0.011821453095892664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77613.4179287399,77613.4179287399,77613.4179287399,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-05-31,2010-04-30,nikkei_225,Nikkei 225 Index,-0.08317732210457363,-0.08317732210457363,-0.08317732210457363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71157.74166604421,71157.74166604421,71157.74166604421,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-06-30,2010-05-31,nikkei_225,Nikkei 225 Index,-0.014338629053201268,-0.014338629053201268,-0.014338629053201268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70137.43720403127,70137.43720403127,70137.43720403127,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-07-31,2010-06-30,nikkei_225,Nikkei 225 Index,0.04071084421984761,0.04071084421984761,0.04071084421984761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72992.79148402394,72992.79148402394,72992.79148402394,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-08-31,2010-07-31,nikkei_225,Nikkei 225 Index,-0.049151088547789046,-0.049151088547789046,-0.049151088547789046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69405.11632644238,69405.11632644238,69405.11632644238,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-09-30,2010-08-31,nikkei_225,Nikkei 225 Index,0.06904140864439712,0.06904140864439712,0.06904140864439712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74196.94332474821,74196.94332474821,74196.94332474821,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-10-31,2010-09-30,nikkei_225,Nikkei 225 Index,0.019409190794027698,0.019409190794027698,0.019409190794027698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75637.0459540719,75637.0459540719,75637.0459540719,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-11-30,2010-10-31,nikkei_225,Nikkei 225 Index,0.040023375164985664,0.040023375164985664,0.040023375164985664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78664.29582066298,78664.29582066298,78664.29582066298,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2010-12-31,2010-11-30,nikkei_225,Nikkei 225 Index,0.053194578194639686,0.053194578194639686,0.053194578194639686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82848.80985582151,82848.80985582151,82848.80985582151,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-01-31,2010-12-31,nikkei_225,Nikkei 225 Index,-0.0027832374452104736,-0.0027832374452104736,-0.0027832374452104736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82618.22194593967,82618.22194593967,82618.22194593967,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-02-28,2011-01-31,nikkei_225,Nikkei 225 Index,0.03809950000756812,0.03809950000756812,0.03809950000756812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85765.93489359427,85765.93489359427,85765.93489359427,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-03-31,2011-02-28,nikkei_225,Nikkei 225 Index,-0.09089205911160214,-0.09089205911160214,-0.09089205911160214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77970.49246948388,77970.49246948388,77970.49246948388,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-04-30,2011-03-31,nikkei_225,Nikkei 225 Index,0.024431887794709173,0.024431887794709173,0.024431887794709173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79875.45879279653,79875.45879279653,79875.45879279653,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-05-31,2011-04-30,nikkei_225,Nikkei 225 Index,-0.012449071158184721,-0.012449071158184721,-0.012449071158184721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78881.08352249235,78881.08352249235,78881.08352249235,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-06-30,2011-05-31,nikkei_225,Nikkei 225 Index,0.020784786996711047,0.020784786996711047,0.020784786996711047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80520.61004157712,80520.61004157712,80520.61004157712,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-07-31,2011-06-30,nikkei_225,Nikkei 225 Index,0.04663341601918747,0.04663341601918747,0.04663341601918747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84275.56114776475,84275.56114776475,84275.56114776475,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-08-31,2011-07-31,nikkei_225,Nikkei 225 Index,-0.0811782610664189,-0.0811782610664189,-0.0811782610664189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77434.21764339255,77434.21764339255,77434.21764339255,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-09-30,2011-08-31,nikkei_225,Nikkei 225 Index,-0.03527486720069639,-0.03527486720069639,-0.03527486720069639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74702.73589923205,74702.73589923205,74702.73589923205,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-10-31,2011-09-30,nikkei_225,Nikkei 225 Index,0.020791158980193014,0.020791158980193014,0.020791158980193014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76255.89235756836,76255.89235756836,76255.89235756836,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-11-30,2011-10-31,nikkei_225,Nikkei 225 Index,-0.056893164411717434,-0.056893164411717434,-0.056893164411717434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71917.453336307,71917.453336307,71917.453336307,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2011-12-31,2011-11-30,nikkei_225,Nikkei 225 Index,0.010272225149095426,0.010272225149095426,0.010272225149095426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72656.20560912711,72656.20560912711,72656.20560912711,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-01-31,2011-12-31,nikkei_225,Nikkei 225 Index,0.04978580810666733,0.04978580810666733,0.04978580810666733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76273.45351934168,76273.45351934168,76273.45351934168,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2012-02-29,2012-01-31,nikkei_225,Nikkei 225 Index,0.0397664546527825,0.0397664546527825,0.0397664546527825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79306.5783499297,79306.5783499297,79306.5783499297,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
