ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
TOELY.US,0.11843547677770694,0.0,0.11978531145606353,0.2517228244116147,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TPR.US,0.0,0.0,0.14067870017801143,0.16843490637099276,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRGP.US,0.0,0.0,0.14273675015859144,0.11417288310280707,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRI.US,0.0,0.0,0.13928535687474852,0.1925816466741134,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRP.US,0.0,0.0,0.13773796773557345,0.0749227287139616,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRV.US,0.0,0.0,0.178034565215626,0.08540920820570641,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TTE.US,0.0,0.0,0.16788376263007043,0.09976804362317004,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TXN.US,0.0,0.0,0.1345842011410604,0.17297221430474333,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UBS.US,0.0,0.0,0.16340896512885505,0.10805686875837743,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UL.US,0.0,0.0,0.15997942785361008,0.10031774020495628,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UMC.US,0.0,0.0,0.12295619093298193,0.2485419157671372,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNH.US,0.0,0.0,0.1534481364507958,0.15955713543876648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNP.US,0.0,0.0,0.17368063840636738,0.09175884595344373,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UPS.US,0.0,0.0,0.1339927409163867,0.11938956700777258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
USB.US,0.0,0.0,0.16635773298630885,0.09355288858038305,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VALE.US,0.0,0.0,0.12458812745729941,0.12854676720746366,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VLO.US,0.0,0.0,0.1605616084968755,0.14697538337155042,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VTR.US,0.0,0.0,0.1322489432891688,0.0877142331010782,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VZ.US,0.0,0.0,0.16369217474172548,0.1024758673759985,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WELL.US,0.0,0.0,0.12892764605070384,0.09200409801113216,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WFC.US,0.0,0.0,0.12445049144860909,0.11031671453205136,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WM.US,0.0,0.0,0.14899345746190606,0.08385960882760847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WMB.US,0.0,0.0,0.13566405348008093,0.09419305620823673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
XEL.US,0.0,0.0,0.12978896830237852,0.08005132440327209,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
XOM.US,0.0,0.0,0.16952591919292426,0.10319687973508361,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
YUM.US,0.0,0.0,0.1674462289152675,0.09416563965719903,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ZTS.US,0.0,0.0,0.14542997595385798,0.14977848917576642,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELISA.HE,0.0,0.0,0.13642214597530178,0.14235691256785576,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FORTUM.HE,0.0,0.0,0.13766006569905165,0.12362499264893712,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HIAB.HE,0.0,0.0,0.1533043452824734,0.15436515328780215,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HUH1V.HE,0.0,0.0,0.1703505929716591,0.08670719993339299,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KCR.HE,0.0,0.0,0.12320952141935826,0.1663539366142027,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KEMIRA.HE,0.0,0.0,0.15485740236857215,0.09692700743045979,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KESKOB.HE,0.0,0.0,0.15401342862942569,0.08085320040973937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KNEBV.HE,0.0,0.0,0.1256062007369002,0.17856847652977753,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
METSO.HE,0.0,0.0,0.1578129165074248,0.15052291633764558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NDA-FI.HE,0.0,0.0,0.13451455228939369,0.08305206752871357,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOKIA.HE,0.19381665308019436,0.0,0.1174065933614622,0.22368670242620203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORNBV.HE,0.0,0.0,0.14774705022329904,0.1377122732197656,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OUT1V.HE,0.4954768280339579,0.0,0.10837987888605416,0.15920795652797015,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAMPO.HE,0.0,0.0,0.17073803318348757,0.06819757404003207,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STERV.HE,0.0,0.0,0.1289824094840848,0.13476437294175622,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TIETO.HE,0.0,0.0,0.15951720661354452,0.1308561162225764,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TYRES.HE,0.916944042440841,0.0,0.09557099882108777,0.15440950465224784,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UPM.HE,0.0,0.0,0.13945379490113452,0.10295076791681117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VALMT.HE,0.0,0.0,0.13837664891535795,0.14517714371541854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WRT1V.HE,0.0,0.0,0.1536913688250946,0.1471005957942627,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABBN.SW,0.0,0.0,0.16987888790504413,0.11180141984563592,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADEN.SW,0.0,0.0,0.1374352255293425,0.17512847468148568,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALLN.SW,0.0,0.0,0.16355778480778527,0.052751595211979405,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALSN.SW,0.0,0.0,0.1335472481005493,0.17837441382397104,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AVOL.SW,0.0,0.0,0.14034193829155184,0.11932352829723648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAER.SW,0.0,0.0,0.1624170533598639,0.10463877082758982,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BANB.SW,0.0,0.0,0.12348569059956782,0.16534716404733665,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BARN.SW,0.726690619808398,0.0,0.1013872916462828,0.15188947733154948,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCHN.SW,0.0,0.0,0.1546613678398019,0.1171420633298568,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCVN.SW,0.0,0.0,0.15667227986359467,0.06978424134540546,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEAN.SW,0.0,0.0,0.13843691885987908,0.15879719435579745,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEKN.SW,0.0,0.0,0.14046566151125273,0.07234725825707079,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BION.SW,0.0,0.0,0.16597084872879686,0.1041663963675258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKW.SW,0.0,0.0,0.16037853190047224,0.0955797764335346,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOSN.SW,0.0,0.0,0.15475684271470724,0.1301083014874946,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BRKN.SW,0.0,0.0,0.14708187277978668,0.09747696796621567,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BUCN.SW,0.0,0.0,0.16494537998622827,0.08261343915550262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CFR.SW,0.0,0.0,0.16217592903858224,0.12336861508386776,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CLN.SW,0.0,0.0,0.1262210889646359,0.14593250496538612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMBN.SW,0.0,0.0,0.16856644012710809,0.0742557700093748,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COPN.SW,1.3819537047679766,0.0,0.08289354362072321,0.1989552237818494,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DKSH.SW,0.0,0.0,0.16173324614979223,0.08488568260907343,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DOKA.SW,0.0,0.0,0.15490566474845957,0.1101571318488465,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EFGN.SW,0.10451679441911743,0.0,0.11887138602724845,0.10010440071593525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMMN.SW,0.0,0.0,0.17333573038910632,0.07743125951126092,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMSN.SW,0.0,0.0,0.16983498534780117,0.08275586350507057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FHZN.SW,0.0,0.0,0.16069018356059916,0.08181647385102095,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FORN.SW,0.0,0.0,0.1492952787696541,0.13412439829872114,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GEBN.SW,0.0,0.0,0.168508175587605,0.08424608741738933,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GF.SW,0.0,0.0,0.13010129375637436,0.13030899434993543,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GIVN.SW,0.0,0.0,0.16629259635225802,0.09893060582141323,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBAN.SW,0.0,0.0,0.16997435103462943,0.07248133359668892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOLN.SW,0.0,0.0,0.13528569141034164,0.11530497902864914,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HUBN.SW,0.0,0.0,0.13562118210289043,0.18650325007151608,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IFCN.SW,0.0,0.0,0.1390895065647213,0.17358123803173076,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMPN.SW,0.0,0.0,0.1452952206094762,0.1516504400409139,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INRN.SW,0.0,0.0,0.14796615906830446,0.1479216819066267,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JFN.SW,0.0,0.0,0.1656939782644834,0.09493783647385994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KARN.SW,0.26689301944013444,0.0,0.11478605666873842,0.13388780501517997,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KNIN.SW,0.0,0.0,0.15072320496322278,0.11715509655192063,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LISN.SW,0.0,0.0,0.1407087976231074,0.09105923482506556,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LLBN.SW,0.0,0.0,0.12944081243268857,0.07782616651319636,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOGN.SW,0.0,0.0,0.15774390226647594,0.1328625357903891,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LUKN.SW,0.0,0.0,0.13839733148675792,0.06945353568496343,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MOBN.SW,0.0,0.0,0.1458165959441884,0.05670674520696772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NESN.SW,0.0,0.0,0.1452203171797628,0.09249603723638507,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOVN.SW,0.0,0.0,0.1702964147512216,0.07966914822540264,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OERL.SW,0.6135911844467801,0.0,0.1049467657075458,0.16039769804088266,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PGHN.SW,0.0,0.0,0.14185687057095264,0.13228340833125296,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSPN.SW,0.0,0.0,0.16115536065267333,0.057265172214022025,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROP.SW,0.0,0.0,0.17343396229994257,0.10066180332800634,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCHP.SW,0.0,0.0,0.1683478019985437,0.07918368665536356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCMN.SW,0.0,0.0,0.14869088887706705,0.06583800090583895,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SFSN.SW,0.0,0.0,0.16520001872522339,0.09224188037483752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGKN.SW,0.0,0.0,0.17403539252629063,0.05853378461054991,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGSN.SW,0.0,0.0,0.15827717702253308,0.07594232743739886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIKA.SW,0.0,0.0,0.1585342102638816,0.1265553035286915,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SLHN.SW,0.0,0.0,0.16460793840496624,0.06483211635539708,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOON.SW,0.0,0.0,0.1586574879595115,0.11370861855685356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPSN.SW,0.0,0.0,0.1574678548091566,0.05856802561492367,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SQN.SW,0.0,0.0,0.1568081250734964,0.12252274385143408,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SREN.SW,0.0,0.0,0.16903916383974038,0.08888824311401002,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SUN.SW,0.0,0.0,0.16141026209706633,0.11750421724436756,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TECN.SW,0.0,0.0,0.14860886790368255,0.1520762832935399,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEMN.SW,0.0,0.0,0.14467395745588618,0.17660556331174684,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UBSG.SW,0.0,0.0,0.16497636912261848,0.09570224953074691,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UHR.SW,0.3783896091514354,0.0,0.11143131026617725,0.14861284027533117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VACN.SW,0.0,0.0,0.12846814517180571,0.18597161486855954,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VATN.SW,0.0,0.0,0.15434814252792017,0.07930659270870354,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VONN.SW,0.0,0.0,0.1693355082276461,0.06877791715587214,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VZN.SW,0.0,0.0,0.16187462761467886,0.08495555895025916,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
YPSN.SW,0.0,0.0,0.12277143419297776,0.13660165540955332,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ZURN.SW,0.0,0.0,0.16848976886181544,0.07026863015686474,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALMB.CO,0.0,0.0,0.14002969658935072,0.0826733750993761,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALSYDB.CO,0.0,0.0,0.15772668575195414,0.1042242706693649,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CARL-B.CO,0.0,0.0,0.15750264494822908,0.0993474491246056,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COLO-B.CO,0.24474424231294645,0.0,0.11510158110140356,0.11151610175401945,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DANSKE.CO,0.0,0.0,0.17186275234632764,0.08321465812150453,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ISS.CO,0.0,0.0,0.1687258329942436,0.09319270414782638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JYSK.CO,0.0,0.0,0.17255061002616912,0.08123825229148307,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MAERSK-B.CO,0.0,0.0,0.15037580370762915,0.15396819837284303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOVO-B.CO,0.0,0.0,0.12574173761399865,0.2210369457773109,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NSIS-B.CO,0.0,0.0,0.16133542471493523,0.10713040218067163,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PNDORA.CO,0.0,0.0,0.13774214617340053,0.18820233007528575,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RBREW.CO,0.0,0.0,0.15108653644482217,0.13633533946509385,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROCK-B.CO,0.06284542902291079,0.0,0.12103005685610924,0.15605509465701134,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRMD-A.CO,0.0,0.0,0.1432298022975782,0.16913194393623365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRYG.CO,0.0,0.0,0.15205726441212386,0.060805021668976396,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601127.SHG,0.0,0.0,0.150381600114888,0.14530592238254453,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTEC.LSE,0.0,0.0,0.13438998390675616,0.12111875915641496,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1113.HK,0.0,0.0,0.16943105146483817,0.09941150370476423,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1258.HK,0.0,0.0,0.13872213364133823,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1415.HK,0.0,0.0,0.13719155728888766,0.21069937940584957,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1508.HK,0.0,0.0,0.14213528730650804,0.14687786726548258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1530.HK,0.0,0.0,0.13477956453102047,0.2536143068522389,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1585.HK,0.0,0.0,0.1532424464839388,0.12806220834939067,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1776.HK,0.2038405504781604,0.0,0.11655769387214998,0.15752871984647965,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1816.HK,0.14124166283378692,0.0,0.11785082835627902,0.10888292150728751,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1908.HK,0.0,0.0,0.1483101552941426,0.1549178539343407,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2016.HK,0.0,0.0,0.12509250817921203,0.07946064915196756,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2588.HK,0.42414182555196156,0.0,0.10968085796897797,0.10455966442376824,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3606.HK,0.0,0.0,0.14248881146850445,0.1343480503553048,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3698.HK,0.0,0.0,0.16117750886993143,0.11576053305678045,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3908.HK,0.0,0.0,0.1412522653867032,0.15790544290009617,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3958.HK,0.017091920913134828,0.0,0.1221671117923192,0.14510873417988876,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3996.HK,0.6267622662391368,0.0,0.10404543658470888,0.12298097623302577,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6198.HK,0.0,0.0,0.16189933299421655,0.09985327518815225,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6886.HK,0.24317203586351432,0.0,0.11532584845354477,0.13898667017792163,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0288.HK,0.0,0.0,0.16265098007510348,0.11868203155876433,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6178.HK,0.0,0.0,0.1544402501443577,0.12221418794529607,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600919.SHG,0.0,0.0,0.17553337801439306,0.07721042885784314,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1658.HK,0.0,0.0,0.16558147599995832,0.08370679945131099,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6099.HK,0.49393871209184503,0.0,0.10846005930760083,0.15593232172478438,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3320.HK,0.0,0.0,0.15070192328725818,0.11476382717789793,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600926.SHG,0.0,0.0,0.17249066766541332,0.07650604993632562,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSH.LSE,0.0,0.0,0.13140934608055144,0.10182458778046849,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6066.HK,0.0,0.0,0.15130348762263857,0.14831411933258937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601229.SHG,0.0,0.0,0.13301145704144535,0.07856644395966557,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1357.HK,0.0,0.0,0.13164312988449167,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600909.SHG,0.0,0.0,0.1404284620774363,0.1995671984139946,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GALE.SW,0.0,0.0,0.17418597826260807,0.06700958145940833,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AYV.PA,0.0,0.0,0.15468815619166798,0.1215381551552999,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603929.SHG,0.0,0.0,0.14126903486771747,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNI.MC,0.02537259737262776,0.0,0.12111314356118075,0.10229279170306738,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601881.SHG,0.024746796370522794,0.0,0.12131261449142883,0.10606537195739453,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002850.SHE,0.0,0.0,0.14380503631086683,0.2221865497924631,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ESSITY-B.ST,0.0,0.0,0.1751583382940497,0.07585175805111626,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2611.HK,0.0,0.0,0.1568123795185259,0.13046622044070955,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300628.SHE,0.0,0.0,0.14093600927380634,0.14321457180274486,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SUPR.LSE,0.0,0.0,0.13987484503308556,0.06715724232893715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LAND.SW,0.03390170779339563,0.0,0.12167844677949735,0.1430499065819461,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603920.SHG,0.8643326711880173,0.0,0.09784491233150128,0.2625579195491205,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BG.VI,0.0,0.0,0.12712106825957725,0.10781567043805508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603129.SHG,0.0,0.0,0.15276362797500243,0.17358131240177282,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BFSA.XETRA,0.0,0.0,0.1557450463044573,0.1313876123277415,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1651.HK,0.0,0.0,0.13404089865733582,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNCRY.US,0.0,0.0,0.14954681561025673,0.1398583449722658,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EDV.LSE,0.0,0.0,0.13959538144779138,0.204030944516461,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1997.HK,0.0,0.0,0.13385670571139408,0.13735680782130477,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601108.SHG,0.0,0.0,0.1623884821615491,0.1259672394095932,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603260.SHG,0.8678777738680683,0.0,0.09774113052431077,0.20216546415848488,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IHP.LSE,0.0,0.0,0.16005916397784214,0.10116429583951896,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DWS.XETRA,0.0,0.0,0.1558752850549614,0.11853080147929262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENOG.LSE,0.059185140407582715,0.0,0.12069659343588324,0.12301257280635995,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHL.XETRA,0.0,0.0,0.14511624530578238,0.09943795318475185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600025.SHG,0.0,0.0,0.15424025606727554,0.07295150731670919,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002920.SHE,0.0,0.0,0.1408219303243432,0.17621641762749968,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601838.SHG,0.0,0.0,0.16861543945543112,0.07972536423454969,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603156.SHG,0.597623667963191,0.0,0.10561926520951925,0.22004971286732153,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
QLT.LSE,0.0,0.0,0.15733385983909964,0.1061802113717407,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EPI-A.ST,0.0,0.0,0.16294552688137687,0.12452702142757557,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603259.SHG,0.0,0.0,0.1526697461970834,0.18810973536372183,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601138.SHG,0.34038921903523445,0.0,0.11328308604726511,0.2646077202004059,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KBX.XETRA,0.0,0.0,0.159165041199144,0.11783115864987505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601066.SHG,0.0,0.0,0.16079945227544068,0.12230453563625455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIGN.SW,0.3371028564850391,0.0,0.11345557750245439,0.18602246616912402,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0788.HK,0.0,0.0,0.16783225288254555,0.08498017737966744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AJB.LSE,0.0,0.0,0.15777367502224093,0.12742429208659053,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6862.HK,0.0,0.0,0.1293503319961129,0.14470697215694445,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1787.HK,0.0,0.0,0.13449155574084015,0.24259284359517932,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300748.SHE,0.4719040067269846,0.0,0.10934714219597519,0.2451031002500856,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002938.SHE,0.03721977638928564,0.0,0.12188622639050095,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300760.SHE,0.0,0.0,0.15703904631984045,0.11096620483086587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0780.HK,0.0,0.0,0.1496625314754726,0.15231999116956893,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3668.HK,0.9135009925788271,0.0,0.09648163972084722,0.18593559755762612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601319.SHG,0.0,0.0,0.1561625742550652,0.1249407224254321,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCEP.LSE,0.0,0.0,0.1639181454993116,0.10244221325413752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRAIL.SW,0.21632002638740566,0.0,0.11606276781918967,0.14439285584646747,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
8TRA.XETRA,0.20481997959156395,0.0,0.11635372517681652,0.13633513043575618,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AAF.LSE,0.0,0.0,0.14442556961667175,0.17854535281303133,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6806.HK,0.0,0.0,0.13491967563203167,0.13432848614807402,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603379.SHG,0.0,0.0,0.13478253417406916,0.1914975305164669,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
8TRA.ST,0.33419985107158734,0.0,0.11268734665345981,0.12807080700684614,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
