ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
002155.SHE,0.0,0.0,0.1355149947127866,0.2386501942886397,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002179.SHE,0.30696296995842154,0.0,0.11353615722467447,0.1589787277240417,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002203.SHE,1.0514499121514724,0.0,0.09224365734316275,0.23111124099981117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002236.SHE,0.0,0.0,0.1639097779346238,0.12616016505318248,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002241.SHE,0.04474898786940784,0.0,0.1216007308310697,0.1810428373839529,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002273.SHE,0.0,0.0,0.1413499971073181,0.2347468107069303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002294.SHE,0.0,0.0,0.12765477806606185,0.22535225461737515,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002304.SHE,0.6947165167091356,0.0,0.10197119401585653,0.11115331472212525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002311.SHE,0.0,0.0,0.15002049395795858,0.12158991377978658,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002340.SHE,0.5328822393122028,0.0,0.10726544908575342,0.17193467968511392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002352.SHE,0.0,0.0,0.16578319991605084,0.08387773573621962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002379.SHE,0.0,0.0,0.140247718494947,0.21834993509579867,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002415.SHE,0.0,0.0,0.1641997188242852,0.1157957716264554,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002422.SHE,0.0,0.0,0.13967078601170946,0.1876480409896708,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002429.SHE,0.0,0.0,0.1376346024099353,0.26077799516456807,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002432.SHE,0.5134598869574019,0.0,0.10805269983438426,0.2558733387600575,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002472.SHE,0.0,0.0,0.137292846104343,0.18911865805944417,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002532.SHE,0.0,0.0,0.14123866781580752,0.21383874403116387,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002555.SHE,0.0,0.0,0.143502047821362,0.17504998172924005,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002558.SHE,0.0,0.0,0.13765425285498112,0.22343453075650926,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002595.SHE,0.02858799144446955,0.0,0.12186896324391427,0.16144143184787807,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002601.SHE,0.0,0.0,0.12573298215586237,0.15739375064498567,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002648.SHE,0.0,0.0,0.1515233110358043,0.18059939509950265,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002714.SHE,0.0,0.0,0.14535358985863223,0.134682600237805,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002736.SHE,0.0,0.0,0.15406705024968725,0.1203186693936599,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
200725.SHE,0.0,0.0,0.1516309392730837,0.13891979330206078,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300014.SHE,0.3733077404831864,0.0,0.11212494804631956,0.23044385978147763,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300015.SHE,0.0,0.0,0.16128655593298635,0.11656278785553495,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300017.SHE,0.0,0.0,0.1329483087214347,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300033.SHE,0.0,0.0,0.14963692660896666,0.2104818500287654,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300251.SHE,0.0,0.0,0.13888441991912903,0.2285586651000262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300274.SHE,0.0,0.0,0.14034642191398927,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300346.SHE,0.0,0.0,0.13951645717241157,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300433.SHE,0.0,0.0,0.12746736248554025,0.26558219908500785,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300487.SHE,0.0,0.0,0.14473632615324517,0.22354733650400663,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300498.SHE,0.07911113282654281,0.0,0.11977744931281076,0.10788981241518306,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600000.SHG,0.0,0.0,0.16020957957992343,0.09588623534025244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600009.SHG,0.0,0.0,0.1619184032976304,0.081337444681455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600011.SHG,0.0,0.0,0.1450667090090909,0.13343770868832558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600015.SHG,0.0,0.0,0.17350781557389094,0.07388460116894063,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600016.SHG,0.0,0.0,0.13244371188836812,0.07066717314981895,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600018.SHG,0.0,0.0,0.17621001417486348,0.06141204863434965,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600019.SHG,0.0,0.0,0.16546022116400116,0.09329237777464981,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600021.SHG,1.1809101580553243,0.0,0.08867977847977548,0.24997424237997823,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600023.SHG,0.0,0.0,0.15697630792116057,0.11388729029727906,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600026.SHG,0.0,0.0,0.13477140271902477,0.23631837268551492,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600027.SHG,0.0,0.0,0.1547881583715649,0.09888754369707342,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600028.SHG,0.0,0.0,0.1437766912225451,0.11325170695867673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600030.SHG,0.0,0.0,0.16340609398213746,0.10548644375729424,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600031.SHG,0.0,0.0,0.1523962464431481,0.14299282655714304,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600036.SHG,0.0,0.0,0.17351057212709053,0.06869951803598796,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600039.SHG,0.0,0.0,0.15805449584101294,0.11952193497664032,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600050.SHG,0.0,0.0,0.1687633371013323,0.09226024953827243,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600066.SHG,0.0,0.0,0.1450634364514135,0.14446792238122189,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600089.SHG,0.43817738068675727,0.0,0.11005991468614684,0.20663828181947147,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600096.SHG,0.0,0.0,0.14434797494031382,0.1799051490302826,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600104.SHG,0.0,0.0,0.15881878103933145,0.10013128174552523,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600141.SHG,0.6407417055399272,0.0,0.10462410629589236,0.21900123726636003,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600143.SHG,0.25160339453357317,0.0,0.11574657838779212,0.2113241686884705,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600150.SHG,0.0,0.0,0.15600392812135233,0.1430014430896787,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600160.SHG,0.0,0.0,0.12748893451237087,0.19328614719909487,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600188.SHG,0.16521063630544486,0.0,0.11799505093846308,0.1937901823260009,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600196.SHG,0.0,0.0,0.1458948330530606,0.11311475637661345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600219.SHG,0.0,0.0,0.14456329981329008,0.2066486546860751,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600233.SHG,0.0,0.0,0.13025948214071859,0.15442257697896916,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600236.SHG,0.0,0.0,0.13523118771738973,0.1902993375718079,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600256.SHG,0.1630240171960331,0.0,0.11815844271114817,0.18191572147914434,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600309.SHG,0.0,0.0,0.1268519211293575,0.15256213825076728,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600346.SHG,0.0,0.0,0.1284549776745879,0.19909125571999098,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600352.SHG,0.0,0.0,0.14485882234536462,0.17012122516520709,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600362.SHG,0.5578859175026141,0.0,0.10678193285806536,0.24633579001870665,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600372.SHG,0.0,0.0,0.12293988751777185,0.13981863006394502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600392.SHG,0.0,0.0,0.12415104238072017,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600406.SHG,0.0,0.0,0.16600123500384278,0.11578925141898055,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600415.SHG,0.0,0.0,0.1478827291389876,0.1667543601731069,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600426.SHG,0.0,0.0,0.1327931770130093,0.1729683581992387,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600436.SHG,0.37229654295576786,0.0,0.11130484219135339,0.11676817861883149,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600489.SHG,0.0,0.0,0.13972483621173648,0.22598741544852685,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600497.SHG,0.0,0.0,0.13691817278781082,0.23168508218529973,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600519.SHG,0.0,0.0,0.15542580929952143,0.08971544819871223,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600547.SHG,0.0,0.0,0.13789372560864233,0.21329252899652656,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600549.SHG,0.0,0.0,0.12999869638101424,0.2651510676936406,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600563.SHG,0.0,0.0,0.1458052559982792,0.21915079668690485,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600578.SHG,0.0,0.0,0.13380574150955937,0.22020449865534103,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600585.SHG,0.0,0.0,0.15722187649603692,0.11695542503289709,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600600.SHG,0.0,0.0,0.16168451487190794,0.07288935621829656,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600660.SHG,0.0,0.0,0.15274844911310026,0.11025134821530405,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600674.SHG,0.0,0.0,0.1424320725594277,0.0771986679779534,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600690.SHG,0.0,0.0,0.16988709751970676,0.0905483561867325,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600741.SHG,0.0,0.0,0.166040065256009,0.10214099346630584,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600795.SHG,0.0,0.0,0.14853224615314675,0.09908470868621731,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600801.SHG,0.0,0.0,0.1392614739573408,0.19411166409956204,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600809.SHG,0.0,0.0,0.15040938161678552,0.1275984219942236,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600845.SHG,0.0,0.0,0.12705761640121538,0.15722851827743334,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600863.SHG,0.0,0.0,0.14569851171034665,0.16237588500073524,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600875.SHG,0.28850851060739124,0.0,0.1145375110516792,0.23740377253047207,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600886.SHG,0.0,0.0,0.163032541228867,0.07909975134073073,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600887.SHG,0.0,0.0,0.15162586257665844,0.07407798858373944,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600900.SHG,0.0,0.0,0.17005099874474405,0.0550233017569968,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600958.SHG,0.0,0.0,0.13701192552953778,0.10803147790597621,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600985.SHG,0.772971380645191,0.0,0.09996020432621777,0.16582099703287115,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600999.SHG,0.0,0.0,0.13004698702454176,0.11028608902369055,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601006.SHG,0.0,0.0,0.13026411228217905,0.06042947212051694,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601009.SHG,0.0,0.0,0.16914332632191864,0.08607499888088609,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601058.SHG,0.0,0.0,0.1250225791646622,0.14255028810862794,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601088.SHG,0.0,0.0,0.13547543188895084,0.1113158512975236,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601117.SHG,0.0,0.0,0.1293355376026244,0.13600733669703566,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601126.SHG,0.0,0.0,0.1391366111690493,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601127.SHG,0.0,0.0,0.14919973543308218,0.14329066292991716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601166.SHG,0.0,0.0,0.16964076834032782,0.07363864822752482,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601168.SHG,0.0,0.0,0.1435750314497508,0.2127938162559145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601169.SHG,0.0,0.0,0.1722641383461445,0.06408562680464126,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601186.SHG,0.12872195156931987,0.0,0.11798643598517433,0.06965606818440886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601211.SHG,0.0,0.0,0.16317386421543323,0.1047430158173789,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601225.SHG,0.0,0.0,0.15139637767407244,0.14086764925483622,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601231.SHG,0.0,0.0,0.1312654330521421,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601288.SHG,0.0,0.0,0.16442963765341267,0.10021274929980944,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601318.SHG,0.0,0.0,0.16295006771565368,0.11102424239508195,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601328.SHG,0.0,0.0,0.1742735657177803,0.07426480258402672,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601336.SHG,0.0,0.0,0.15388416514074965,0.149822577657888,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601360.SHG,1.28218150087144,0.0,0.08552676418996319,0.18626484742437302,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601377.SHG,0.0,0.0,0.16063971182182535,0.11327046361963591,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601390.SHG,0.1697413573580242,0.0,0.11712537539790668,0.11424750301131664,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601398.SHG,0.0,0.0,0.1775649961976744,0.07574357112217862,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601600.SHG,0.0,0.0,0.14406249886325873,0.2195461131214359,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601601.SHG,0.0,0.0,0.15463217210693303,0.1370393486744161,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601628.SHG,0.0,0.0,0.15394245173746157,0.13126785545174194,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601633.SHG,0.0,0.0,0.15951419604929706,0.09794486418848684,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601668.SHG,0.0,0.0,0.13063322761300578,0.06413671421435164,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601669.SHG,0.6133656485999515,0.0,0.10461472813618267,0.15799983399956744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601688.SHG,0.0,0.0,0.12351119508421793,0.13995414329485112,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601699.SHG,0.0,0.0,0.12842466944726827,0.19503192709080272,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601766.SHG,0.0,0.0,0.16607455829945028,0.09092822405065455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601788.SHG,0.0,0.0,0.16140419658568217,0.0999164639631925,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601800.SHG,0.44288764111351675,0.0,0.10910135872387206,0.09060946145046579,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601808.SHG,0.0,0.0,0.15413874331623167,0.1392755282175454,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601818.SHG,0.0,0.0,0.17177885631527778,0.06686043856733503,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601857.SHG,0.0,0.0,0.15536615421100253,0.13950574473305463,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601872.SHG,0.0,0.0,0.12443770928068287,0.2597823766245731,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601877.SHG,0.0,0.0,0.1415747637300665,0.16546195284233578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601888.SHG,0.0,0.0,0.1473286802044198,0.1690878975467164,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601898.SHG,0.0,0.0,0.14899517400363105,0.1873060104720847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601899.SHG,0.0,0.0,0.14776978581640554,0.19246155547426497,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601901.SHG,0.0,0.0,0.1560200529065312,0.08844552607687228,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601919.SHG,0.0,0.0,0.1601982840018893,0.0965470720992119,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601939.SHG,0.0,0.0,0.17003651934410602,0.07990028931094358,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601958.SHG,0.0,0.0,0.13552546940554033,0.24913174791859508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601985.SHG,0.0,0.0,0.12733217687170395,0.07145476662084958,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601988.SHG,0.0,0.0,0.17410648684825913,0.08062836666486259,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601991.SHG,0.0,0.0,0.13176050921042637,0.23891019986594894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601998.SHG,0.0,0.0,0.16798216282847422,0.08753199152555392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603288.SHG,0.0,0.0,0.15325977588530015,0.08949010405277809,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603799.SHG,0.6099191554341186,0.0,0.10524276575388969,0.22075034565458485,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603806.SHG,0.0,0.0,0.12702820043768503,0.20344794812400205,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603993.SHG,0.0,0.0,0.14192356795674965,0.24281368831504352,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600919.SHG,0.0,0.0,0.17543366232747126,0.07751285571607161,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1658.HK,0.0,0.0,0.16624635822755085,0.08450792257643028,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6099.HK,0.4896149504009326,0.0,0.10858015992533743,0.15627171487264246,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3320.HK,0.0,0.0,0.15128675864016317,0.11521301600853293,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSH.LSE,0.0,0.0,0.1318535509767772,0.10182458778046849,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600926.SHG,0.0,0.0,0.17184135799231293,0.07752702681783892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6066.HK,0.0,0.0,0.1507667688797305,0.15080681105507218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1357.HK,0.0,0.0,0.1306443940683253,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601229.SHG,0.0,0.0,0.13233265282994233,0.07940273990521216,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600909.SHG,0.0,0.0,0.14041398679437567,0.1983486137337633,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GALE.SW,0.0,0.0,0.1741912500758518,0.06700958145940833,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AYV.PA,0.0,0.0,0.15472042522442964,0.1215381551552999,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603929.SHG,0.0,0.0,0.14106338328263812,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNI.MC,0.025150481154911475,0.0,0.12111931527378395,0.10229279170306738,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601881.SHG,0.03258500555291377,0.0,0.12109488636882315,0.10746631079814033,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ESSITY-B.ST,0.0,0.0,0.17155027501515796,0.07585175805111626,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2611.HK,0.0,0.0,0.15888912577576442,0.1318102240952375,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002850.SHE,0.0,0.0,0.14577213792803279,0.21874123091270414,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SUPR.LSE,0.0,0.0,0.14370668545985787,0.06715724232893715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300628.SHE,0.0,0.0,0.13706774722212278,0.14350935220149733,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LAND.SW,0.03284082693089019,0.0,0.12170805812493635,0.1430499065819461,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603920.SHG,0.8613724183159857,0.0,0.09792722821623312,0.2626268246370704,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BG.VI,0.0,0.0,0.12712767540242986,0.10781567043805508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BFSA.XETRA,0.0,0.0,0.15916621289568567,0.1313876123277415,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1651.HK,0.0,0.0,0.13780785533010353,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603129.SHG,0.0,0.0,0.14495797781196962,0.1755309855503988,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNCRY.US,0.0,0.0,0.14957280266280326,0.1398583449722658,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EDV.LSE,0.0,0.0,0.1395694480944012,0.204030944516461,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1997.HK,0.0,0.0,0.13759816890214638,0.1224589487132241,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601108.SHG,0.0,0.0,0.16279577303747816,0.12256933392898195,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IHP.LSE,0.0,0.0,0.16318562529036673,0.10116429583951896,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603260.SHG,0.9870001426593973,0.0,0.09428406389756061,0.20467898419081865,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DWS.XETRA,0.0,0.0,0.1558860330843428,0.11853080147929262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENOG.LSE,0.05859778300514229,0.0,0.12071294922014286,0.12301257280635995,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHL.XETRA,0.0,0.0,0.14512321386016458,0.09943795318475185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600025.SHG,0.0,0.0,0.15417959374350665,0.0737531329585629,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002920.SHE,0.0,0.0,0.14148105205440653,0.17362574469483336,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601838.SHG,0.0,0.0,0.16807165431008175,0.08052648064020827,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
QLT.LSE,0.0,0.0,0.15697167978499893,0.1061802113717407,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603156.SHG,0.5601462788267204,0.0,0.10667881341779029,0.21300914458409848,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EPI-A.ST,0.0,0.0,0.16296296566309953,0.12452702142757557,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603259.SHG,0.0,0.0,0.153350875189867,0.18202258206001953,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KBX.XETRA,0.0,0.0,0.16130116613016232,0.11783115864987505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601138.SHG,0.40429406969632353,0.0,0.11124459345749027,0.2641461744633044,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIGN.SW,0.27009148236835756,0.0,0.11540976408969383,0.18602246616912402,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601066.SHG,0.0,0.0,0.1587148175524169,0.12223351801826458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0788.HK,0.0,0.0,0.16983402401335423,0.08216347261245945,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AJB.LSE,0.0,0.0,0.15777314506111284,0.12742429208659053,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6862.HK,0.0,0.0,0.1301091109297272,0.14328238684442102,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1787.HK,0.0,0.0,0.1342376070670669,0.24236346830082647,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300748.SHE,0.4694807865225732,0.0,0.10941450429468624,0.24829462102382716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002938.SHE,0.03544628702965458,0.0,0.12193556333630773,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300760.SHE,0.0,0.0,0.15695828211344043,0.11180965893259547,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0780.HK,0.0,0.0,0.14782118811849054,0.15760144793726677,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3668.HK,0.9068316149689117,0.0,0.09666689131263984,0.18768297205761894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601319.SHG,0.0,0.0,0.15586576654155193,0.1257455041369751,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCEP.LSE,0.0,0.0,0.16394031609171522,0.10244221325413752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRAIL.SW,0.21556188870517268,0.0,0.11608383474152162,0.14439285584646747,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
8TRA.XETRA,0.20426165244838224,0.0,0.11636927423298482,0.13633513043575618,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AAF.LSE,0.0,0.0,0.14445495918718154,0.17854535281303133,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6806.HK,0.0,0.0,0.13500191326644506,0.1363239326535952,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
8TRA.ST,0.30452707680852953,0.0,0.11339637391294755,0.12807080700684614,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603379.SHG,0.0,0.0,0.13414660166853176,0.19019952358960365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6055.HK,0.0,0.0,0.1381759287471367,0.18184046551176877,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3692.HK,0.0,0.0,0.1491023231521964,0.16535513562099008,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600989.SHG,0.0,0.0,0.14627378183426432,0.17775489583559637,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
