ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
002155.SHE,0.0,0.0,0.13635411099539652,0.2386501942886397,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002179.SHE,0.28275814384677567,0.0,0.11423506152322116,0.1589787277240417,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002203.SHE,0.9772768625621939,0.0,0.09439991466479991,0.23111124099981117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002236.SHE,0.0,0.0,0.16405224376229233,0.12616016505318248,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002241.SHE,0.03276059823219857,0.0,0.12194332239911199,0.1810428373839529,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002273.SHE,0.0,0.0,0.14255688601336125,0.2347468107069303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002294.SHE,0.0,0.0,0.12774206079399797,0.22535225461737515,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002304.SHE,0.703120187368345,0.0,0.10171896366357935,0.11115331472212525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002311.SHE,0.0,0.0,0.15150677593549478,0.12158991377978658,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002340.SHE,0.48371155094258445,0.0,0.1086924708718171,0.17193467968511392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002352.SHE,0.0,0.0,0.16592566574371936,0.08387773573621962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002379.SHE,0.0,0.0,0.14038911442247282,0.21834993509579867,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002415.SHE,0.0,0.0,0.16434218465195372,0.1157957716264554,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002422.SHE,0.0,0.0,0.14069210481038597,0.1876480409896708,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002429.SHE,0.0,0.0,0.13777599833746124,0.26077799516456807,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002432.SHE,0.5025881102764602,0.0,0.10836272352453535,0.2558733387600575,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002472.SHE,0.0,0.0,0.13804708068162586,0.18911865805944417,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002532.SHE,0.0,0.0,0.14138113364347604,0.21383874403116387,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002555.SHE,0.0,0.0,0.14364344374888793,0.17504998172924005,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002558.SHE,0.0,0.0,0.13779671868264964,0.22343453075650926,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002595.SHE,0.0,0.0,0.12332009957653622,0.16144143184787807,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002601.SHE,0.0,0.0,0.1258743780833883,0.15739375064498567,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002648.SHE,0.0,0.0,0.15166470696333012,0.18059939509950265,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002714.SHE,0.0,0.0,0.14549498578615805,0.134682600237805,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002736.SHE,0.0,0.0,0.15420951607735578,0.1203186693936599,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
200725.SHE,0.0,0.0,0.15254108330077687,0.13891979330206078,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300014.SHE,0.34361864704153433,0.0,0.11298381014199144,0.23044385978147763,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300015.SHE,0.0,0.0,0.16142902176065488,0.11656278785553495,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300017.SHE,0.0,0.0,0.13321011056960008,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300033.SHE,0.0,0.0,0.14977832253649248,0.2104818500287654,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300251.SHE,0.0,0.0,0.13902581584665485,0.2285586651000262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300274.SHE,0.0,0.0,0.1404888877416578,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300346.SHE,0.0,0.0,0.1396511146886944,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300433.SHE,0.0,0.0,0.12932640241231674,0.26558219908500785,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300487.SHE,0.0,0.0,0.14513394651986922,0.22354733650400663,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300498.SHE,0.058335444683415005,0.0,0.1203762835922687,0.10788981241518306,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600000.SHG,0.0,0.0,0.16035204540759196,0.09588623534025244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600009.SHG,0.0,0.0,0.16206086912529893,0.081337444681455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600011.SHG,0.0,0.0,0.14520917483675944,0.13343770868832558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600015.SHG,0.0,0.0,0.17365028140155947,0.07388460116894063,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600016.SHG,0.0,0.0,0.13246920228944825,0.07066717314981895,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600018.SHG,0.0,0.0,0.1762937514732037,0.06141204863434965,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600019.SHG,0.0,0.0,0.1656026869916697,0.09329237777464981,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600021.SHG,1.1900755348626237,0.0,0.08840543868819362,0.24997424237997823,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600023.SHG,0.0,0.0,0.15706710404316582,0.11388729029727906,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600026.SHG,0.0,0.0,0.13507535555082306,0.23631837268551492,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600027.SHG,0.0,0.0,0.15493062419923342,0.09888754369707342,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600028.SHG,0.0,0.0,0.1437213570748903,0.11325170695867673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600030.SHG,0.0,0.0,0.16354855980980598,0.10548644375729424,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600031.SHG,0.0,0.0,0.15253764237067402,0.14299282655714304,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600036.SHG,0.0,0.0,0.17365303795475906,0.06869951803598796,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600039.SHG,0.0,0.0,0.15825585643485196,0.11952193497664032,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600050.SHG,0.0,0.0,0.16890580292900081,0.09226024953827243,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600066.SHG,0.0,0.0,0.14604263423560893,0.14446792238122189,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600089.SHG,0.4318139037685942,0.0,0.11023844629988366,0.20663828181947147,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600096.SHG,0.0,0.0,0.14448402136712646,0.1799051490302826,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600104.SHG,0.0,0.0,0.15896124686699997,0.10013128174552523,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600141.SHG,0.6349151749733863,0.0,0.10478697697437356,0.21900123726636003,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600143.SHG,0.209483929206435,0.0,0.11696799299679062,0.2113241686884705,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600150.SHG,0.0,0.0,0.15647122147975123,0.1430014430896787,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600160.SHG,0.0,0.0,0.1281124009988478,0.19328614719909487,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600188.SHG,0.18879266704017006,0.0,0.117300171912324,0.1937901823260009,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600196.SHG,0.0,0.0,0.14603175137627744,0.11311475637661345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600219.SHG,0.0,0.0,0.1447046957408159,0.2066486546860751,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600233.SHG,0.0,0.0,0.13057685521899232,0.15442257697896916,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600236.SHG,0.0,0.0,0.13537258364491556,0.1902993375718079,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600256.SHG,0.1579337638051017,0.0,0.1182998386386741,0.18191572147914434,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600309.SHG,0.0,0.0,0.12707944108661917,0.15256213825076728,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600346.SHG,0.0,0.0,0.12859637360211373,0.19909125571999098,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600352.SHG,0.0,0.0,0.14499914837274785,0.17012122516520709,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600362.SHG,0.5526433883016448,0.0,0.10692777016338395,0.24633579001870665,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600372.SHG,0.0,0.0,0.12451934851724622,0.13981863006394502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600392.SHG,0.0,0.0,0.12427424677120569,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600406.SHG,0.0,0.0,0.1661437008315113,0.11578925141898055,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600415.SHG,0.0,0.0,0.14802519496665612,0.1667543601731069,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600426.SHG,0.0,0.0,0.13274742888447577,0.1729683581992387,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600436.SHG,0.34360187750504245,0.0,0.11213464664228279,0.11676817861883149,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600489.SHG,0.0,0.0,0.13986516223911982,0.22598741544852685,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600497.SHG,0.0,0.0,0.13706063861547935,0.23168508218529973,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600519.SHG,0.0,0.0,0.1555200550054915,0.08971544819871223,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600547.SHG,0.0,0.0,0.13834026252542486,0.21329252899652656,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600549.SHG,0.0,0.0,0.13039819335496328,0.2651510676936406,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600563.SHG,0.0,0.0,0.14594665192580514,0.21915079668690485,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600578.SHG,0.0,0.0,0.1339460675369426,0.22020449865534103,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600585.SHG,0.0,0.0,0.15736434232370544,0.11695542503289709,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600600.SHG,0.0,0.0,0.16179802823386902,0.07288935621829656,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600660.SHG,0.0,0.0,0.1528326177299857,0.11025134821530405,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600674.SHG,0.0,0.0,0.14335058436538617,0.0771986679779534,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600690.SHG,0.0,0.0,0.1700295633473753,0.0905483561867325,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600741.SHG,0.0,0.0,0.16618253108367753,0.10214099346630584,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600795.SHG,0.0,0.0,0.14867471198081528,0.09908470868621731,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600801.SHG,0.0,0.0,0.1394028698848666,0.19411166409956204,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600809.SHG,0.0,0.0,0.15049857908300102,0.1275984219942236,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600845.SHG,0.0,0.0,0.128193915092371,0.15722851827743334,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600863.SHG,0.0,0.0,0.14583990763787247,0.16237588500073524,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600875.SHG,0.25615608263837775,0.0,0.11547405373773245,0.23740377253047207,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600886.SHG,0.0,0.0,0.16317500705653554,0.07909975134073073,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600887.SHG,0.0,0.0,0.1517312905513133,0.07407798858373944,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600900.SHG,0.0,0.0,0.1701402696449147,0.0550233017569968,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600958.SHG,0.0,0.0,0.13686506134341359,0.10803147790597621,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600985.SHG,0.7677645117433531,0.0,0.10010521551950691,0.16582099703287115,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600999.SHG,0.0,0.0,0.13051435214952445,0.11028608902369055,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601006.SHG,0.0,0.0,0.1298616589231989,0.06042947212051694,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601009.SHG,0.0,0.0,0.16928579214958717,0.08607499888088609,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601058.SHG,0.0,0.0,0.12520076909998412,0.14255028810862794,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601088.SHG,0.0,0.0,0.13558505424743061,0.1113158512975236,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601117.SHG,0.0,0.0,0.1289770562062882,0.13600733669703566,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601126.SHG,0.0,0.0,0.13927800709657523,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601127.SHG,0.0,0.0,0.14934113136060811,0.14329066292991716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601166.SHG,0.0,0.0,0.16978323416799634,0.07363864822752482,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601168.SHG,0.0,0.0,0.14371642737727663,0.2127938162559145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601169.SHG,0.0,0.0,0.17240660417381304,0.06408562680464126,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601186.SHG,0.10670079574983049,0.0,0.11862159640519288,0.06965606818440886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601211.SHG,0.0,0.0,0.16331633004310175,0.1047430158173789,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601225.SHG,0.0,0.0,0.15153777360159826,0.14086764925483622,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601231.SHG,0.0,0.0,0.13223717238713872,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601288.SHG,0.0,0.0,0.1645721034810812,0.10021274929980944,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601318.SHG,0.0,0.0,0.1630925335433222,0.11102424239508195,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601328.SHG,0.0,0.0,0.17441603154544882,0.07426480258402672,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601336.SHG,0.0,0.0,0.15402556106827547,0.149822577657888,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601360.SHG,1.2725937073838587,0.0,0.08579928487530086,0.18626484742437302,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601377.SHG,0.0,0.0,0.16078217764949387,0.11327046361963591,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601390.SHG,0.124765525726513,0.0,0.11843004719577555,0.11424750301131664,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601398.SHG,0.0,0.0,0.17770746202534293,0.07574357112217862,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601600.SHG,0.0,0.0,0.14420389479078466,0.2195461131214359,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601601.SHG,0.0,0.0,0.15477463793460156,0.1370393486744161,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601628.SHG,0.0,0.0,0.1540849175651301,0.13126785545174194,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601633.SHG,0.0,0.0,0.1596566618769656,0.09794486418848684,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601668.SHG,0.0,0.0,0.13116518874724314,0.06413671421435164,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601669.SHG,0.6069363716103258,0.0,0.10479512542366332,0.15799983399956744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601688.SHG,0.0,0.0,0.12379916410611946,0.13995414329485112,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601699.SHG,0.0,0.0,0.1285660653747942,0.19503192709080272,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601766.SHG,0.0,0.0,0.1661535923694315,0.09092822405065455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601788.SHG,0.0,0.0,0.1615466624133508,0.0999164639631925,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601800.SHG,0.41099162671202016,0.0,0.11002453585253236,0.09060946145046579,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601808.SHG,0.0,0.0,0.1542812091439002,0.1392755282175454,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601818.SHG,0.0,0.0,0.1719213221429463,0.06686043856733503,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601857.SHG,0.0,0.0,0.15550862003867105,0.13950574473305463,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601872.SHG,0.0,0.0,0.12578050771011595,0.2597823766245731,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601877.SHG,0.0,0.0,0.14171722955773502,0.16546195284233578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601888.SHG,0.0,0.0,0.14752213650315238,0.1690878975467164,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601898.SHG,0.0,0.0,0.14913656993115698,0.1873060104720847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601899.SHG,0.0,0.0,0.14791118174393136,0.19246155547426497,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601901.SHG,0.0,0.0,0.15703766908625438,0.08844552607687228,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601919.SHG,0.0,0.0,0.16034074982955782,0.0965470720992119,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601939.SHG,0.0,0.0,0.17017363567106125,0.07990028931094358,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601958.SHG,0.0,0.0,0.13704278436220507,0.24913174791859508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601985.SHG,0.0,0.0,0.12902914347428185,0.07145476662084958,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601988.SHG,0.0,0.0,0.17424895267592766,0.08062836666486259,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601991.SHG,0.0,0.0,0.1319008352378097,0.23891019986594894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601998.SHG,0.0,0.0,0.16812462865614286,0.08753199152555392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603288.SHG,0.0,0.0,0.15334613482964154,0.08949010405277809,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603799.SHG,0.5718940364778593,0.0,0.10634476192707099,0.22075034565458485,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603806.SHG,0.0,0.0,0.1280554229632872,0.20344794812400205,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603993.SHG,0.0,0.0,0.14315218502696625,0.24281368831504352,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600919.SHG,0.0,0.0,0.1755761281551398,0.07751285571607161,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1658.HK,0.0,0.0,0.16638882405521938,0.08450792257643028,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6099.HK,0.4845728425164211,0.0,0.10872021847768498,0.15627171487264246,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3320.HK,0.0,0.0,0.1514292244678317,0.11521301600853293,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSH.LSE,0.0,0.0,0.13199601680444573,0.10182458778046849,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600926.SHG,0.0,0.0,0.17198382381998145,0.07752702681783892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6066.HK,0.0,0.0,0.15090816480725644,0.15080681105507218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1357.HK,0.0,0.0,0.13078578999585122,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601229.SHG,0.0,0.0,0.1323752757829625,0.07940273990521216,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600909.SHG,0.0,0.0,0.1405564526220442,0.1983486137337633,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GALE.SW,0.0,0.0,0.17433371590352031,0.06700958145940833,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AYV.PA,0.0,0.0,0.15486289105209816,0.1215381551552999,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603929.SHG,0.0,0.0,0.14120584911030665,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNI.MC,0.020021711358843675,0.0,0.12126178110145247,0.10229279170306738,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601881.SHG,0.015622547126132424,0.0,0.12158250144822103,0.10746631079814033,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ESSITY-B.ST,0.0,0.0,0.17169274084282649,0.07585175805111626,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2611.HK,0.0,0.0,0.15903159160343294,0.1318102240952375,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002850.SHE,0.0,0.0,0.14640230237954888,0.21874123091270414,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SUPR.LSE,0.0,0.0,0.14366467117296033,0.06715724232893715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300628.SHE,0.0,0.0,0.13716677806579125,0.14350935220149733,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LAND.SW,0.026993084238959852,0.0,0.12187149399540087,0.1430499065819461,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603920.SHG,0.8218894779768249,0.0,0.09907174417974907,0.2626268246370704,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BG.VI,0.0,0.0,0.1272701412300984,0.10781567043805508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BFSA.XETRA,0.0,0.0,0.1593086787233542,0.1313876123277415,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1651.HK,0.0,0.0,0.13795032115777206,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603129.SHG,0.0,0.0,0.14510044363963814,0.1755309855503988,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNCRY.US,0.0,0.0,0.14971419859032908,0.1398583449722658,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EDV.LSE,0.0,0.0,0.13971084402192702,0.204030944516461,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1997.HK,0.0,0.0,0.1377406347298149,0.1224589487132241,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601108.SHG,0.0,0.0,0.1629382388651467,0.12256933392898195,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IHP.LSE,0.0,0.0,0.16332809111803526,0.10116429583951896,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603260.SHG,0.9410643810090162,0.0,0.09561678714932043,0.20467898419081865,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DWS.XETRA,0.0,0.0,0.155859495819616,0.11853080147929262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENOG.LSE,0.05346901320907449,0.0,0.12085541504781139,0.12301257280635995,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHL.XETRA,0.0,0.0,0.1452656796878331,0.09943795318475185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600025.SHG,0.0,0.0,0.15363524662435024,0.0737531329585629,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002920.SHE,0.0,0.0,0.14192452395122113,0.17362574469483336,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601838.SHG,0.0,0.0,0.16821412013775028,0.08052648064020827,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
QLT.LSE,0.0,0.0,0.15711414561266746,0.1061802113717407,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603156.SHG,0.5559878601658497,0.0,0.10679303083235603,0.21300914458409848,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EPI-A.ST,0.0,0.0,0.16310543149076806,0.12452702142757557,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603259.SHG,0.0,0.0,0.15427688715249954,0.18202258206001953,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KBX.XETRA,0.0,0.0,0.16144363195783096,0.11783115864987505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601138.SHG,0.396515042173216,0.0,0.11146441196387136,0.2641461744633044,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIGN.SW,0.27117295417117937,0.0,0.11537109787072808,0.18602246616912402,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601066.SHG,0.0,0.0,0.15885621347994272,0.12223351801826458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0788.HK,0.0,0.0,0.16997648984102276,0.08216347261245945,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AJB.LSE,0.0,0.0,0.15791454098863877,0.12742429208659053,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6862.HK,0.0,0.0,0.1301897042527932,0.14328238684442102,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1787.HK,0.0,0.0,0.13437900299459282,0.24236346830082647,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300748.SHE,0.43941721636752895,0.0,0.11028423513282493,0.24829462102382716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002938.SHE,0.0,0.0,0.12345595306194856,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300760.SHE,0.0,0.0,0.15704337542515112,0.11180965893259547,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0780.HK,0.0,0.0,0.14796258404601648,0.15760144793726677,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3668.HK,0.9017413615779812,0.0,0.09680828724016566,0.18768297205761894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601319.SHG,0.0,0.0,0.15600823236922046,0.1257455041369751,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCEP.LSE,0.0,0.0,0.16408278191938375,0.10244221325413752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRAIL.SW,0.21061286213307184,0.0,0.11622105805849103,0.14439285584646747,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
8TRA.XETRA,0.1991328826523162,0.0,0.11651174006065335,0.13633513043575618,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AAF.LSE,0.0,0.0,0.14459635511470748,0.17854535281303133,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6806.HK,0.0,0.0,0.135127485905025,0.1363239326535952,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
8TRA.ST,0.29939830701246173,0.0,0.11353883974061607,0.12807080700684614,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603379.SHG,0.0,0.0,0.1332760674524509,0.19019952358960365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6055.HK,0.0,0.0,0.13831732467466262,0.18184046551176877,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3692.HK,0.0,0.0,0.14924371907972223,0.16535513562099008,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600989.SHG,0.0,0.0,0.1463550774543262,0.17775489583559637,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
