as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,37,2026-06-15,0.006424626787422153,861
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,25,2026-06-27,0.0064169606159673286,862
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,24,2026-06-28,0.0064012570617133805,863
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,32,2026-06-20,0.006391469839090747,864
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,35,2026-06-17,0.0063741182970057705,865
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,37,2026-06-15,0.0063728680484665175,866
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,27,2026-06-25,0.006372124136880171,867
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,35,2026-06-17,0.006358873875939018,868
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,26,2026-06-26,0.006358851722175962,869
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,37,2026-06-15,0.0063351192178832255,870
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,42,2026-06-10,0.006333333333333333,871
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,27,2026-06-25,0.006317476177330683,872
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,27,2026-06-25,0.006271612281543764,873
2026-07-22,WOLF020,WLF020,WOLF013,WLF013,54,2026-05-29,0.006265607036070966,874
2026-07-22,WOLF020,WLF020,WOLF017,WLF017,54,2026-05-29,0.006265607036070966,875
2026-07-22,WOLF020,WLF020,WOLF011,WLF011,54,2026-05-29,0.006265607036070966,876
2026-07-22,WOLF020,WLF020,WOLF008,WLF008,54,2026-05-29,0.006265607036070966,877
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,30,2026-06-22,0.006255022503437858,878
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,38,2026-06-14,0.006246338786243021,879
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,38,2026-06-14,0.006246338786243021,880
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,38,2026-06-14,0.006246338786243021,881
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,38,2026-06-14,0.006246338786243021,882
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,38,2026-06-14,0.006246338786243021,883
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,26,2026-06-26,0.006238711709968235,884
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,37,2026-06-15,0.0062302713602965425,885
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,25,2026-06-27,0.006228250114099506,886
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,28,2026-06-24,0.006184708721089578,887
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,27,2026-06-25,0.006177170244399507,888
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,33,2026-06-19,0.006171074327397963,889
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,38,2026-06-14,0.006156934004612896,890
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,28,2026-06-24,0.006131668054468017,891
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,36,2026-06-16,0.006128959900967086,892
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,36,2026-06-16,0.0061143018037875165,893
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,38,2026-06-14,0.006107331879780412,894
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,28,2026-06-24,0.0060871530967924765,895
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,38,2026-06-14,0.006071155917138091,896
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,27,2026-06-25,0.006060462803969143,897
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,26,2026-06-26,0.006055243166485631,898
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,31,2026-06-21,0.006053247583972121,899
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,43,2026-06-09,0.006,900
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,29,2026-06-23,0.005997293305298985,901
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,28,2026-06-24,0.00599548876662305,902
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,39,2026-06-13,0.005974758839015063,903
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,39,2026-06-13,0.005974758839015063,904
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,39,2026-06-13,0.005974758839015063,905
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,39,2026-06-13,0.005974758839015063,906
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,39,2026-06-13,0.005974758839015063,907
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,38,2026-06-14,0.005970676720284187,908
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,34,2026-06-18,0.005950678815705179,909
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,29,2026-06-23,0.005945859931605349,910
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,29,2026-06-23,0.00590269391204119,911
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,39,2026-06-13,0.00588924122180364,912
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,37,2026-06-15,0.005883801504928403,913
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,27,2026-06-25,0.005882236218871755,914
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,28,2026-06-24,0.0058822138979700515,915
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,37,2026-06-15,0.005869729731636016,916
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,32,2026-06-20,0.005851472664506383,917
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,39,2026-06-13,0.005841795711094308,918
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,29,2026-06-23,0.005813807288846594,919
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,30,2026-06-22,0.005809877889508391,920
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,39,2026-06-13,0.005807192616392957,921
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,30,2026-06-22,0.005760051808742682,922
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,35,2026-06-17,0.0057302833040123935,923
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,30,2026-06-22,0.005718234727289902,924
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,39,2026-06-13,0.005711082080271832,925
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,28,2026-06-24,0.0057092292712578796,926
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,29,2026-06-23,0.005703964991970958,927
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,40,2026-06-12,0.0057031788917871066,928
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,40,2026-06-12,0.0057031788917871066,929
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,40,2026-06-12,0.0057031788917871066,930
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,40,2026-06-12,0.0057031788917871066,931
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,40,2026-06-12,0.0057031788917871066,932
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,44,2026-06-08,0.005666666666666667,933
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,33,2026-06-19,0.005649697745040647,934
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,38,2026-06-14,0.00563864310888972,935
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,30,2026-06-22,0.005632125811070139,936
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,38,2026-06-14,0.005625157659484515,937
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,31,2026-06-21,0.0056224624737177984,938
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,40,2026-06-12,0.005621548438994384,939
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,40,2026-06-12,0.0055762595424082035,940
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,31,2026-06-21,0.005574243685880015,941
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,40,2026-06-12,0.005543229315647822,942
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,29,2026-06-23,0.005536222323644005,943
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,31,2026-06-21,0.005533775542538615,944
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,30,2026-06-22,0.005525716085971866,945
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,36,2026-06-16,0.005509887792319609,946
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,40,2026-06-12,0.005451487440259475,947
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,31,2026-06-21,0.005450444333293682,948
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,34,2026-06-18,0.005447922825574909,949
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,32,2026-06-20,0.005435047057927205,950
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,41,2026-06-11,0.005431598944559149,951
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,41,2026-06-11,0.005431598944559149,952
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,41,2026-06-11,0.005431598944559149,953
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,41,2026-06-11,0.005431598944559149,954
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,41,2026-06-11,0.005431598944559149,955
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,39,2026-06-13,0.0053934847128510365,956
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,32,2026-06-20,0.005388435563017348,957
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,39,2026-06-13,0.005380585587333015,958
2026-07-22,WOLF020,WLF020,WOLF013,WLF013,55,2026-05-28,0.005370520316632256,959
2026-07-22,WOLF020,WLF020,WOLF017,WLF017,55,2026-05-28,0.005370520316632256,960
2026-07-22,WOLF020,WLF020,WOLF011,WLF011,55,2026-05-28,0.005370520316632256,961
2026-07-22,WOLF020,WLF020,WOLF008,WLF008,55,2026-05-28,0.005370520316632256,962
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,30,2026-06-22,0.00536321537603013,963
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,41,2026-06-11,0.0053538556561851264,964
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,32,2026-06-20,0.005349316357787328,965
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,31,2026-06-21,0.0053474671799727735,966
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,45,2026-06-07,0.005333333333333333,967
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,41,2026-06-11,0.005310723373722098,968
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,37,2026-06-15,0.0052894922806268245,969
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,41,2026-06-11,0.005279266014902687,970
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,32,2026-06-20,0.005268762855517226,971
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,33,2026-06-19,0.005247631642136612,972
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,35,2026-06-17,0.005246147906109171,973
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,33,2026-06-19,0.0052026274401546805,974
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,41,2026-06-11,0.0051918928002471195,975
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,31,2026-06-21,0.005190208428416255,976
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,32,2026-06-20,0.005169218273973681,977
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,33,2026-06-19,0.0051648571730360405,978
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,42,2026-06-10,0.005160018997331191,979
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,42,2026-06-10,0.005160018997331191,980
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,42,2026-06-10,0.005160018997331191,981
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,42,2026-06-10,0.005160018997331191,982
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,42,2026-06-10,0.005160018997331191,983
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,40,2026-06-12,0.005148326316812353,984
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,40,2026-06-12,0.005136013515181515,985
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,33,2026-06-19,0.00508708137774077,986
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,42,2026-06-10,0.005086162873375871,987
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,38,2026-06-14,0.00506909676893404,988
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,34,2026-06-18,0.0050602162263460185,989
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,42,2026-06-10,0.005045187205035993,990
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,36,2026-06-16,0.005044372986643435,991
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,32,2026-06-20,0.0050172014808023795,992
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,34,2026-06-18,0.0050168193172920135,993
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,42,2026-06-10,0.0050153027141575535,994
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,46,2026-06-06,0.005,995
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,33,2026-06-19,0.004990969367974589,996
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,34,2026-06-18,0.004980397988284754,997
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,42,2026-06-10,0.004932298160234763,998
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,34,2026-06-18,0.004905399899964314,999
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,41,2026-06-11,0.004903167920773669,1000
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,41,2026-06-11,0.0048914414430300136,1001
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,43,2026-06-09,0.0048884390501032346,1002
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,43,2026-06-09,0.0048884390501032346,1003
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,43,2026-06-09,0.0048884390501032346,1004
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,43,2026-06-09,0.0048884390501032346,1005
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,43,2026-06-09,0.0048884390501032346,1006
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,35,2026-06-17,0.004872800810555425,1007
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,39,2026-06-13,0.0048487012572412565,1008
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,33,2026-06-19,0.004844194533188504,1009
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,37,2026-06-15,0.004842598067177697,1010
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,35,2026-06-17,0.0048310111944293455,1011
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,43,2026-06-09,0.004818470090566614,1012
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,34,2026-06-18,0.0048127204619754956,1013
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,35,2026-06-17,0.004795938803533466,1014
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,43,2026-06-09,0.004779651036349889,1015
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,43,2026-06-09,0.004751339413412419,1016
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,35,2026-06-17,0.004723718422187858,1017
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,36,2026-06-16,0.004685385394764832,1018
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,43,2026-06-09,0.004672703520222407,1019
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,34,2026-06-18,0.004671187585574629,1020
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,47,2026-06-05,0.004666666666666667,1021
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,42,2026-06-10,0.004658009524734986,1022
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,42,2026-06-10,0.0046468693708785124,1023
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,36,2026-06-16,0.004645203071566679,1024
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,38,2026-06-14,0.0046408231477119595,1025
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,35,2026-06-17,0.004634471555976404,1026
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,40,2026-06-12,0.004628305745548472,1027
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,44,2026-06-08,0.004616859102875277,1028
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,44,2026-06-08,0.004616859102875277,1029
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,44,2026-06-08,0.004616859102875277,1030
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,44,2026-06-08,0.004616859102875277,1031
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,44,2026-06-08,0.004616859102875277,1032
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,36,2026-06-16,0.004611479618782179,1033
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,44,2026-06-08,0.0045507773077573576,1034
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,36,2026-06-16,0.004542036944411402,1035
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,44,2026-06-08,0.004514114867663784,1036
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,35,2026-06-17,0.004498180637960755,1037
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,37,2026-06-15,0.004497969978974239,1038
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,44,2026-06-08,0.004487376112667285,1039
2026-07-22,WOLF020,WLF020,WOLF013,WLF013,56,2026-05-27,0.004475433597193546,1040
2026-07-22,WOLF020,WLF020,WOLF017,WLF017,56,2026-05-27,0.004475433597193546,1041
2026-07-22,WOLF020,WLF020,WOLF011,WLF011,56,2026-05-27,0.004475433597193546,1042
2026-07-22,WOLF020,WLF020,WOLF008,WLF008,56,2026-05-27,0.004475433597193546,1043
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,37,2026-06-15,0.004459394948704011,1044
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,36,2026-06-16,0.004456222649977312,1045
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,39,2026-06-13,0.004439048228246222,1046
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,37,2026-06-15,0.004427020434030892,1047
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,44,2026-06-08,0.004413108880210051,1048
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,43,2026-06-09,0.0044128511286963025,1049
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,41,2026-06-11,0.0044079102338556875,1050
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,43,2026-06-09,0.004402297298727012,1051
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,37,2026-06-15,0.004360355466634946,1052
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,45,2026-06-07,0.004345279155647319,1053
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,45,2026-06-07,0.004345279155647319,1054
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,45,2026-06-07,0.004345279155647319,1055
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,45,2026-06-07,0.004345279155647319,1056
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,45,2026-06-07,0.004345279155647319,1057
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,48,2026-06-04,0.004333333333333333,1058
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,36,2026-06-16,0.0043251736903468785,1059
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,38,2026-06-14,0.004310554563183646,1060
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,45,2026-06-07,0.004283084524948102,1061
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,37,2026-06-15,0.0042779737439782185,1062
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,38,2026-06-14,0.004273586825841345,1063
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,45,2026-06-07,0.004248578698977679,1064
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,38,2026-06-14,0.0042425612492796045,1065
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,40,2026-06-12,0.004237273308780484,1066
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,45,2026-06-07,0.00422341281192215,1067
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,42,2026-06-10,0.004187514722162903,1068
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,38,2026-06-14,0.00417867398885849,1069
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,44,2026-06-08,0.004167692732657619,1070
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,44,2026-06-08,0.004157725226575512,1071
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,45,2026-06-07,0.004153514240197696,1072
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,37,2026-06-15,0.004152166742733003,1073
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,39,2026-06-13,0.004123139147393052,1074
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,38,2026-06-14,0.004099724837979126,1075
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,39,2026-06-13,0.004087778702978677,1076
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,46,2026-06-06,0.004073699208419362,1077
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,46,2026-06-06,0.004073699208419362,1078
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,46,2026-06-06,0.004073699208419362,1079
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,46,2026-06-06,0.004073699208419362,1080
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,46,2026-06-06,0.004073699208419362,1081
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,39,2026-06-13,0.004058102064528318,1082
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,41,2026-06-11,0.004035498389314747,1083
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,46,2026-06-06,0.004015391742138845,1084
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,49,2026-06-03,0.004,1085
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,39,2026-06-13,0.003996992511082034,1086
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,46,2026-06-06,0.003983042530291574,1087
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,38,2026-06-14,0.003979159795119129,1088
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,43,2026-06-09,0.003967119210470119,1089
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,46,2026-06-06,0.003959449511177016,1090
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,40,2026-06-12,0.003935723731602459,1091
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,45,2026-06-07,0.003922534336618936,1092
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,39,2026-06-13,0.003921475931980034,1093
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,45,2026-06-07,0.003913153154424011,1094
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,40,2026-06-12,0.00390197058011601,1095
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,46,2026-06-06,0.0038939196001853394,1096
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,40,2026-06-12,0.003873642879777031,1097
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,42,2026-06-10,0.00383372346984901,1098
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,40,2026-06-12,0.0038153110333055775,1099
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,39,2026-06-13,0.0038061528475052536,1100
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,47,2026-06-05,0.003802119261191404,1101
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,47,2026-06-05,0.003802119261191404,1102
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,47,2026-06-05,0.003802119261191404,1103
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,47,2026-06-05,0.003802119261191404,1104
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,47,2026-06-05,0.003802119261191404,1105
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,41,2026-06-11,0.003748308315811866,1106
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,47,2026-06-05,0.003747698959329589,1107
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,44,2026-06-08,0.0037467236987773346,1108
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,40,2026-06-12,0.0037432270259809414,1109
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,47,2026-06-05,0.003717506361605469,1110
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,41,2026-06-11,0.003716162457253343,1111
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,47,2026-06-05,0.003695486210431882,1112
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,41,2026-06-11,0.0036891836950257435,1113
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,46,2026-06-06,0.0036773759405802522,1114
2026-07-22,WOLF020,WLF020,WOLF007,WLF007,46,2026-06-06,0.00366858108227251,1115
2026-07-22,WOLF020,WLF020,WOLF020,WLF020,50,2026-06-02,0.0036666666666666666,1116
2026-07-22,WOLF020,WLF020,WOLF012,WLF012,47,2026-06-05,0.0036343249601729836,1117
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,41,2026-06-11,0.0036336295555291216,1118
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,40,2026-06-12,0.0036331458998913784,1119
2026-07-22,WOLF020,WLF020,WOLF014,WLF014,43,2026-06-09,0.0036319485503832722,1120
2026-07-22,WOLF020,WLF020,WOLF013,WLF013,57,2026-05-26,0.0035803468777548374,1121
2026-07-22,WOLF020,WLF020,WOLF017,WLF017,57,2026-05-26,0.0035803468777548374,1122
2026-07-22,WOLF020,WLF020,WOLF011,WLF011,57,2026-05-26,0.0035803468777548374,1123
2026-07-22,WOLF020,WLF020,WOLF008,WLF008,57,2026-05-26,0.0035803468777548374,1124
2026-07-22,WOLF020,WLF020,WOLF023,WLF023,41,2026-06-11,0.003564978119981849,1125
2026-07-22,WOLF020,WLF020,WOLF016,WLF016,42,2026-06-10,0.0035608929000212728,1126
2026-07-22,WOLF020,WLF020,WOLF021,WLF021,48,2026-06-04,0.003530539313963447,1127
2026-07-22,WOLF020,WLF020,WOLF003,WLF003,48,2026-06-04,0.003530539313963447,1128
2026-07-22,WOLF020,WLF020,WOLF024,WLF024,48,2026-06-04,0.003530539313963447,1129
2026-07-22,WOLF020,WLF020,WOLF006,WLF006,48,2026-06-04,0.003530539313963447,1130
2026-07-22,WOLF020,WLF020,WOLF019,WLF019,48,2026-06-04,0.003530539313963447,1131
2026-07-22,WOLF020,WLF020,WOLF010,WLF010,42,2026-06-10,0.003530354334390676,1132
2026-07-22,WOLF020,WLF020,WOLF005,WLF005,45,2026-06-07,0.00352632818708455,1133
2026-07-22,WOLF020,WLF020,WOLF002,WLF002,42,2026-06-10,0.0035047245102744562,1134
2026-07-22,WOLF020,WLF020,WOLF015,WLF015,48,2026-06-04,0.0034800061765203325,1135
2026-07-22,WOLF020,WLF020,WOLF001,WLF001,41,2026-06-11,0.003460138952277503,1136
2026-07-22,WOLF020,WLF020,WOLF018,WLF018,48,2026-06-04,0.003451970192919364,1137
2026-07-22,WOLF020,WLF020,WOLF004,WLF004,42,2026-06-10,0.0034519480777526657,1138
2026-07-22,WOLF020,WLF020,WOLF009,WLF009,47,2026-06-05,0.0034322175445415685,1139
2026-07-22,WOLF020,WLF020,WOLF022,WLF022,48,2026-06-04,0.003431522909686747,1140
