as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,50,2026-06-04,0.0020574888324445336,1249
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,49,2026-06-05,0.00202587936948836,1250
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,49,2026-06-05,0.0020188744152802624,1251
2026-07-24,WOLF018,WLF018,WOLF016,WLF016,54,2026-05-31,0.0020039944246635797,1252
2026-07-24,WOLF018,WLF018,WOLF018,WLF018,55,2026-05-30,0.002,1253
2026-07-24,WOLF018,WLF018,WOLF010,WLF010,54,2026-05-31,0.001992743374168097,1254
2026-07-24,WOLF018,WLF018,WOLF013,WLF013,59,2026-05-26,0.001987912442914589,1255
2026-07-24,WOLF018,WLF018,WOLF017,WLF017,59,2026-05-26,0.001987912442914589,1256
2026-07-24,WOLF018,WLF018,WOLF011,WLF011,59,2026-05-26,0.001987912442914589,1257
2026-07-24,WOLF018,WLF018,WOLF008,WLF008,59,2026-05-26,0.001987912442914589,1258
2026-07-24,WOLF018,WLF018,WOLF002,WLF002,53,2026-06-01,0.0019819492048042857,1259
2026-07-24,WOLF018,WLF018,WOLF004,WLF004,54,2026-05-31,0.0019638568585646195,1260
2026-07-24,WOLF018,WLF018,WOLF023,WLF023,54,2026-05-31,0.0019398288561230741,1261
2026-07-24,WOLF018,WLF018,WOLF005,WLF005,52,2026-06-02,0.0019062659129313465,1262
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,50,2026-06-04,0.0018998148973030959,1263
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,50,2026-06-04,0.0018998148973030959,1264
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,50,2026-06-04,0.0018998148973030959,1265
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,50,2026-06-04,0.0018998148973030959,1266
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,50,2026-06-04,0.0018998148973030959,1267
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,50,2026-06-04,0.0018986901487341376,1268
2026-07-24,WOLF018,WLF018,WOLF007,WLF007,51,2026-06-03,0.0018763076320032234,1269
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,51,2026-06-03,0.0018704443931313942,1270
2026-07-24,WOLF018,WLF018,WOLF020,WLF020,54,2026-05-31,0.001858753180796094,1271
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,50,2026-06-04,0.0018570560886976635,1272
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,50,2026-06-04,0.0018506348806735737,1273
2026-07-24,WOLF018,WLF018,WOLF014,WLF014,53,2026-06-01,0.0018434233270886841,1274
2026-07-24,WOLF018,WLF018,WOLF001,WLF001,54,2026-05-31,0.0018143712141656342,1275
2026-07-24,WOLF018,WLF018,WOLF002,WLF002,54,2026-05-31,0.0017342055542037501,1276
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,51,2026-06-03,0.0017271044520937235,1277
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,51,2026-06-03,0.0017271044520937235,1278
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,51,2026-06-03,0.0017271044520937235,1279
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,51,2026-06-03,0.0017271044520937235,1280
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,51,2026-06-03,0.0017271044520937235,1281
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,51,2026-06-03,0.0017260819533946705,1282
2026-07-24,WOLF018,WLF018,WOLF016,WLF016,55,2026-05-30,0.0017177095068544972,1283
2026-07-24,WOLF018,WLF018,WOLF010,WLF010,55,2026-05-30,0.0017080657492869404,1284
2026-07-24,WOLF018,WLF018,WOLF005,WLF005,53,2026-06-01,0.001694458589272308,1285
2026-07-24,WOLF018,WLF018,WOLF007,WLF007,52,2026-06-02,0.001688676868802901,1286
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,51,2026-06-03,0.001688232807906967,1287
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,52,2026-06-02,0.0016833999538182548,1288
2026-07-24,WOLF018,WLF018,WOLF004,WLF004,55,2026-05-30,0.001683305878769674,1289
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,51,2026-06-03,0.0016823953460668854,1290
2026-07-24,WOLF018,WLF018,WOLF018,WLF018,56,2026-05-29,0.0016666666666666668,1291
2026-07-24,WOLF018,WLF018,WOLF023,WLF023,55,2026-05-30,0.0016627104481054921,1292
2026-07-24,WOLF018,WLF018,WOLF014,WLF014,54,2026-05-31,0.0016129954112025988,1293
2026-07-24,WOLF018,WLF018,WOLF020,WLF020,55,2026-05-30,0.0015932170121109375,1294
2026-07-24,WOLF018,WLF018,WOLF001,WLF001,55,2026-05-30,0.0015551753264276863,1295
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,52,2026-06-02,0.0015543940068843511,1296
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,52,2026-06-02,0.0015543940068843511,1297
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,52,2026-06-02,0.0015543940068843511,1298
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,52,2026-06-02,0.0015543940068843511,1299
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,52,2026-06-02,0.0015543940068843511,1300
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,52,2026-06-02,0.0015534737580552036,1301
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,52,2026-06-02,0.0015194095271162701,1302
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,52,2026-06-02,0.0015141558114601967,1303
2026-07-24,WOLF018,WLF018,WOLF007,WLF007,53,2026-06-01,0.0015010461056025786,1304
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,53,2026-06-01,0.0014963555145051154,1305
2026-07-24,WOLF018,WLF018,WOLF002,WLF002,55,2026-05-30,0.0014864619036032143,1306
2026-07-24,WOLF018,WLF018,WOLF005,WLF005,54,2026-05-31,0.0014826512656132696,1307
2026-07-24,WOLF018,WLF018,WOLF016,WLF016,56,2026-05-29,0.0014314245890454144,1308
2026-07-24,WOLF018,WLF018,WOLF010,WLF010,56,2026-05-29,0.001423388124405784,1309
2026-07-24,WOLF018,WLF018,WOLF004,WLF004,56,2026-05-29,0.0014027548989747282,1310
2026-07-24,WOLF018,WLF018,WOLF023,WLF023,56,2026-05-29,0.0013855920400879101,1311
2026-07-24,WOLF018,WLF018,WOLF014,WLF014,55,2026-05-30,0.0013825674953165132,1312
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,53,2026-06-01,0.0013816835616749787,1313
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,53,2026-06-01,0.0013816835616749787,1314
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,53,2026-06-01,0.0013816835616749787,1315
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,53,2026-06-01,0.0013816835616749787,1316
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,53,2026-06-01,0.0013816835616749787,1317
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,53,2026-06-01,0.0013808655627157364,1318
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,53,2026-06-01,0.0013505862463255734,1319
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,53,2026-06-01,0.0013459162768535082,1320
2026-07-24,WOLF018,WLF018,WOLF018,WLF018,57,2026-05-28,0.0013333333333333333,1321
2026-07-24,WOLF018,WLF018,WOLF020,WLF020,56,2026-05-29,0.0013276808434257812,1322
2026-07-24,WOLF018,WLF018,WOLF007,WLF007,54,2026-05-31,0.0013134153424022564,1323
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,54,2026-05-31,0.0013093110751919758,1324
2026-07-24,WOLF018,WLF018,WOLF001,WLF001,56,2026-05-29,0.0012959794386897387,1325
2026-07-24,WOLF018,WLF018,WOLF005,WLF005,55,2026-05-30,0.001270843941954231,1326
2026-07-24,WOLF018,WLF018,WOLF002,WLF002,56,2026-05-29,0.0012387182530026785,1327
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,54,2026-05-31,0.0012089731164656064,1328
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,54,2026-05-31,0.0012089731164656064,1329
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,54,2026-05-31,0.0012089731164656064,1330
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,54,2026-05-31,0.0012089731164656064,1331
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,54,2026-05-31,0.0012089731164656064,1332
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,54,2026-05-31,0.0012082573673762693,1333
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,54,2026-05-31,0.001181762965534877,1334
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,54,2026-05-31,0.0011776767422468197,1335
2026-07-24,WOLF018,WLF018,WOLF014,WLF014,56,2026-05-29,0.0011521395794304276,1336
2026-07-24,WOLF018,WLF018,WOLF016,WLF016,57,2026-05-28,0.0011451396712363314,1337
2026-07-24,WOLF018,WLF018,WOLF010,WLF010,57,2026-05-28,0.001138710499524627,1338
2026-07-24,WOLF018,WLF018,WOLF007,WLF007,55,2026-05-30,0.001125784579201934,1339
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,55,2026-05-30,0.0011222666358788364,1340
2026-07-24,WOLF018,WLF018,WOLF004,WLF004,57,2026-05-28,0.0011222039191797826,1341
2026-07-24,WOLF018,WLF018,WOLF023,WLF023,57,2026-05-28,0.0011084736320703282,1342
2026-07-24,WOLF018,WLF018,WOLF020,WLF020,57,2026-05-28,0.001062144674740625,1343
2026-07-24,WOLF018,WLF018,WOLF005,WLF005,56,2026-05-29,0.0010590366182951926,1344
2026-07-24,WOLF018,WLF018,WOLF001,WLF001,57,2026-05-28,0.001036783550951791,1345
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,55,2026-05-30,0.001036262671256234,1346
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,55,2026-05-30,0.001036262671256234,1347
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,55,2026-05-30,0.001036262671256234,1348
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,55,2026-05-30,0.001036262671256234,1349
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,55,2026-05-30,0.001036262671256234,1350
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,55,2026-05-30,0.0010356491720368022,1351
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,55,2026-05-30,0.00101293968474418,1352
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,55,2026-05-30,0.0010094372076401312,1353
2026-07-24,WOLF018,WLF018,WOLF018,WLF018,58,2026-05-27,0.001,1354
2026-07-24,WOLF018,WLF018,WOLF013,WLF013,60,2026-05-25,0.0009939562214572944,1355
2026-07-24,WOLF018,WLF018,WOLF017,WLF017,60,2026-05-25,0.0009939562214572944,1356
2026-07-24,WOLF018,WLF018,WOLF011,WLF011,60,2026-05-25,0.0009939562214572944,1357
2026-07-24,WOLF018,WLF018,WOLF008,WLF008,60,2026-05-25,0.0009939562214572944,1358
2026-07-24,WOLF018,WLF018,WOLF002,WLF002,57,2026-05-28,0.0009909746024021429,1359
2026-07-24,WOLF018,WLF018,WOLF007,WLF007,56,2026-05-29,0.0009381538160016117,1360
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,56,2026-05-29,0.0009352221965656971,1361
2026-07-24,WOLF018,WLF018,WOLF014,WLF014,57,2026-05-28,0.0009217116635443421,1362
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,56,2026-05-29,0.0008635522260468617,1363
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,56,2026-05-29,0.0008635522260468617,1364
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,56,2026-05-29,0.0008635522260468617,1365
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,56,2026-05-29,0.0008635522260468617,1366
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,56,2026-05-29,0.0008635522260468617,1367
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,56,2026-05-29,0.0008630409766973352,1368
2026-07-24,WOLF018,WLF018,WOLF016,WLF016,58,2026-05-27,0.0008588547534272486,1369
2026-07-24,WOLF018,WLF018,WOLF010,WLF010,58,2026-05-27,0.0008540328746434702,1370
2026-07-24,WOLF018,WLF018,WOLF005,WLF005,57,2026-05-28,0.000847229294636154,1371
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,56,2026-05-29,0.0008441164039534835,1372
2026-07-24,WOLF018,WLF018,WOLF004,WLF004,58,2026-05-27,0.000841652939384837,1373
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,56,2026-05-29,0.0008411976730334427,1374
2026-07-24,WOLF018,WLF018,WOLF023,WLF023,58,2026-05-27,0.0008313552240527461,1375
2026-07-24,WOLF018,WLF018,WOLF020,WLF020,58,2026-05-27,0.0007966085060554688,1376
2026-07-24,WOLF018,WLF018,WOLF001,WLF001,58,2026-05-27,0.0007775876632138432,1377
2026-07-24,WOLF018,WLF018,WOLF007,WLF007,57,2026-05-28,0.0007505230528012893,1378
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,57,2026-05-28,0.0007481777572525577,1379
2026-07-24,WOLF018,WLF018,WOLF002,WLF002,58,2026-05-27,0.0007432309518016071,1380
2026-07-24,WOLF018,WLF018,WOLF014,WLF014,58,2026-05-27,0.0006912837476582566,1381
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,57,2026-05-28,0.0006908417808374894,1382
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,57,2026-05-28,0.0006908417808374894,1383
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,57,2026-05-28,0.0006908417808374894,1384
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,57,2026-05-28,0.0006908417808374894,1385
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,57,2026-05-28,0.0006908417808374894,1386
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,57,2026-05-28,0.0006904327813578682,1387
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,57,2026-05-28,0.0006752931231627867,1388
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,57,2026-05-28,0.0006729581384267541,1389
2026-07-24,WOLF018,WLF018,WOLF018,WLF018,59,2026-05-26,0.0006666666666666666,1390
2026-07-24,WOLF018,WLF018,WOLF005,WLF005,58,2026-05-27,0.0006354219709771155,1391
2026-07-24,WOLF018,WLF018,WOLF016,WLF016,59,2026-05-26,0.0005725698356181657,1392
2026-07-24,WOLF018,WLF018,WOLF010,WLF010,59,2026-05-26,0.0005693552497623135,1393
2026-07-24,WOLF018,WLF018,WOLF007,WLF007,58,2026-05-27,0.000562892289600967,1394
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,58,2026-05-27,0.0005611333179394182,1395
2026-07-24,WOLF018,WLF018,WOLF004,WLF004,59,2026-05-26,0.0005611019595898913,1396
2026-07-24,WOLF018,WLF018,WOLF023,WLF023,59,2026-05-26,0.0005542368160351641,1397
2026-07-24,WOLF018,WLF018,WOLF020,WLF020,59,2026-05-26,0.0005310723373703125,1398
2026-07-24,WOLF018,WLF018,WOLF001,WLF001,59,2026-05-26,0.0005183917754758955,1399
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,58,2026-05-27,0.000518131335628117,1400
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,58,2026-05-27,0.000518131335628117,1401
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,58,2026-05-27,0.000518131335628117,1402
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,58,2026-05-27,0.000518131335628117,1403
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,58,2026-05-27,0.000518131335628117,1404
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,58,2026-05-27,0.0005178245860184011,1405
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,58,2026-05-27,0.00050646984237209,1406
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,58,2026-05-27,0.0005047186038200656,1407
2026-07-24,WOLF018,WLF018,WOLF002,WLF002,59,2026-05-26,0.0004954873012010714,1408
2026-07-24,WOLF018,WLF018,WOLF014,WLF014,59,2026-05-26,0.00046085583177217103,1409
2026-07-24,WOLF018,WLF018,WOLF005,WLF005,59,2026-05-26,0.000423614647318077,1410
2026-07-24,WOLF018,WLF018,WOLF007,WLF007,59,2026-05-26,0.00037526152640064464,1411
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,59,2026-05-26,0.00037408887862627884,1412
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,59,2026-05-26,0.0003454208904187447,1413
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,59,2026-05-26,0.0003454208904187447,1414
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,59,2026-05-26,0.0003454208904187447,1415
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,59,2026-05-26,0.0003454208904187447,1416
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,59,2026-05-26,0.0003454208904187447,1417
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,59,2026-05-26,0.0003452163906789341,1418
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,59,2026-05-26,0.00033764656158139335,1419
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,59,2026-05-26,0.00033647906921337704,1420
2026-07-24,WOLF018,WLF018,WOLF018,WLF018,60,2026-05-25,0.0003333333333333333,1421
2026-07-24,WOLF018,WLF018,WOLF016,WLF016,60,2026-05-25,0.00028628491780908284,1422
2026-07-24,WOLF018,WLF018,WOLF010,WLF010,60,2026-05-25,0.00028467762488115675,1423
2026-07-24,WOLF018,WLF018,WOLF004,WLF004,60,2026-05-25,0.00028055097979494566,1424
2026-07-24,WOLF018,WLF018,WOLF023,WLF023,60,2026-05-25,0.00027711840801758204,1425
2026-07-24,WOLF018,WLF018,WOLF020,WLF020,60,2026-05-25,0.00026553616868515626,1426
2026-07-24,WOLF018,WLF018,WOLF001,WLF001,60,2026-05-25,0.00025919588773794776,1427
2026-07-24,WOLF018,WLF018,WOLF002,WLF002,60,2026-05-25,0.0002477436506005357,1428
2026-07-24,WOLF018,WLF018,WOLF014,WLF014,60,2026-05-25,0.00023042791588608551,1429
2026-07-24,WOLF018,WLF018,WOLF005,WLF005,60,2026-05-25,0.0002118073236590385,1430
2026-07-24,WOLF018,WLF018,WOLF007,WLF007,60,2026-05-25,0.00018763076320032232,1431
2026-07-24,WOLF018,WLF018,WOLF009,WLF009,60,2026-05-25,0.00018704443931313942,1432
2026-07-24,WOLF018,WLF018,WOLF021,WLF021,60,2026-05-25,0.00017271044520937234,1433
2026-07-24,WOLF018,WLF018,WOLF003,WLF003,60,2026-05-25,0.00017271044520937234,1434
2026-07-24,WOLF018,WLF018,WOLF024,WLF024,60,2026-05-25,0.00017271044520937234,1435
2026-07-24,WOLF018,WLF018,WOLF006,WLF006,60,2026-05-25,0.00017271044520937234,1436
2026-07-24,WOLF018,WLF018,WOLF019,WLF019,60,2026-05-25,0.00017271044520937234,1437
2026-07-24,WOLF018,WLF018,WOLF012,WLF012,60,2026-05-25,0.00017260819533946705,1438
2026-07-24,WOLF018,WLF018,WOLF015,WLF015,60,2026-05-25,0.00016882328079069668,1439
2026-07-24,WOLF018,WLF018,WOLF022,WLF022,60,2026-05-25,0.00016823953460668852,1440
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,1,2026-07-23,0.060000000000000005,1
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,1,2026-07-23,0.060000000000000005,2
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,1,2026-07-23,0.060000000000000005,3
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,1,2026-07-23,0.060000000000000005,4
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,2,2026-07-22,0.05900000000000001,5
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,2,2026-07-22,0.05900000000000001,6
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,2,2026-07-22,0.05900000000000001,7
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,2,2026-07-22,0.05900000000000001,8
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,3,2026-07-21,0.05800000000000001,9
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,3,2026-07-21,0.05800000000000001,10
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,3,2026-07-21,0.05800000000000001,11
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,3,2026-07-21,0.05800000000000001,12
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,4,2026-07-20,0.05700000000000001,13
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,4,2026-07-20,0.05700000000000001,14
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,4,2026-07-20,0.05700000000000001,15
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,4,2026-07-20,0.05700000000000001,16
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,5,2026-07-19,0.05600000000000001,17
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,5,2026-07-19,0.05600000000000001,18
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,5,2026-07-19,0.05600000000000001,19
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,5,2026-07-19,0.05600000000000001,20
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,6,2026-07-18,0.05500000000000001,21
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,6,2026-07-18,0.05500000000000001,22
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,6,2026-07-18,0.05500000000000001,23
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,6,2026-07-18,0.05500000000000001,24
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,7,2026-07-17,0.054000000000000006,25
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,7,2026-07-17,0.054000000000000006,26
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,7,2026-07-17,0.054000000000000006,27
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,7,2026-07-17,0.054000000000000006,28
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,8,2026-07-16,0.053000000000000005,29
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,8,2026-07-16,0.053000000000000005,30
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,8,2026-07-16,0.053000000000000005,31
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,8,2026-07-16,0.053000000000000005,32
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,9,2026-07-15,0.052000000000000005,33
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,9,2026-07-15,0.052000000000000005,34
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,9,2026-07-15,0.052000000000000005,35
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,9,2026-07-15,0.052000000000000005,36
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,10,2026-07-14,0.051000000000000004,37
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,10,2026-07-14,0.051000000000000004,38
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,10,2026-07-14,0.051000000000000004,39
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,10,2026-07-14,0.051000000000000004,40
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,11,2026-07-13,0.05000000000000001,41
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,11,2026-07-13,0.05000000000000001,42
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,11,2026-07-13,0.05000000000000001,43
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,11,2026-07-13,0.05000000000000001,44
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,12,2026-07-12,0.04900000000000001,45
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,12,2026-07-12,0.04900000000000001,46
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,12,2026-07-12,0.04900000000000001,47
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,12,2026-07-12,0.04900000000000001,48
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,13,2026-07-11,0.04800000000000001,49
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,13,2026-07-11,0.04800000000000001,50
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,13,2026-07-11,0.04800000000000001,51
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,13,2026-07-11,0.04800000000000001,52
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,14,2026-07-10,0.04700000000000001,53
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,14,2026-07-10,0.04700000000000001,54
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,14,2026-07-10,0.04700000000000001,55
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,14,2026-07-10,0.04700000000000001,56
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,15,2026-07-09,0.046000000000000006,57
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,15,2026-07-09,0.046000000000000006,58
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,15,2026-07-09,0.046000000000000006,59
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,15,2026-07-09,0.046000000000000006,60
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,16,2026-07-08,0.045000000000000005,61
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,16,2026-07-08,0.045000000000000005,62
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,16,2026-07-08,0.045000000000000005,63
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,16,2026-07-08,0.045000000000000005,64
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,17,2026-07-07,0.044000000000000004,65
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,17,2026-07-07,0.044000000000000004,66
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,17,2026-07-07,0.044000000000000004,67
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,17,2026-07-07,0.044000000000000004,68
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,18,2026-07-06,0.043000000000000003,69
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,18,2026-07-06,0.043000000000000003,70
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,18,2026-07-06,0.043000000000000003,71
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,18,2026-07-06,0.043000000000000003,72
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,19,2026-07-05,0.042,73
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,19,2026-07-05,0.042,74
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,19,2026-07-05,0.042,75
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,19,2026-07-05,0.042,76
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,20,2026-07-04,0.04100000000000001,77
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,20,2026-07-04,0.04100000000000001,78
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,20,2026-07-04,0.04100000000000001,79
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,20,2026-07-04,0.04100000000000001,80
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,21,2026-07-03,0.04000000000000001,81
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,21,2026-07-03,0.04000000000000001,82
2026-07-24,WOLF019,WLF019,WOLF011,WLF011,21,2026-07-03,0.04000000000000001,83
2026-07-24,WOLF019,WLF019,WOLF008,WLF008,21,2026-07-03,0.04000000000000001,84
2026-07-24,WOLF019,WLF019,WOLF013,WLF013,22,2026-07-02,0.03900000000000001,85
2026-07-24,WOLF019,WLF019,WOLF017,WLF017,22,2026-07-02,0.03900000000000001,86
