security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
1787.HK,1787.HK,Shandong Gold Mining Co Ltd,Hong Kong,Hong Kong,Materials,HKD,9m,9,0.00670228645433979,-0.0041727135456602095,0.010875,0.5088313224189581,-0.6004858101242725,-1.5122300942295905,0.00670228645433979,1.2176185154324264,-1.5122300942295905,-1.446287919730364,-1.1102790439007568,-1.726145147060791,-1.1102790439007568,-1.726145147060791,0.3015937511429834,0.4283114101459017,0,100,steady_state_low_chaos,65.05737375717038,student_t,0.00670228645433979,0.5088313224189581,8.51051089396905,0.5375160119783711,100.0,71.15138277255829,49.32729258411626,student_t,8.51051089396905,0.5375160119783711,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300748.SHE,300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,China,Mainland China,Industrials,CNY,9m,9,-0.1875,-0.1986,0.0111,0.5212835137688826,-0.6103971982248882,-1.8724257293545143,-0.1875,1.1012856493172711,-1.8724257293545143,-1.7262673934051658,-1.3493254552580605,-2.0129733259780513,-1.3493254552580605,-2.0129733259780513,0.602335459005151,0.4176547785802769,0,100,steady_state_low_chaos,39.4256310837776,student_t,-0.1875,0.5212835137688826,7.414110378176629,0.4411369405312998,100.0,85.97893222595387,47.10316016610692,student_t,7.414110378176629,0.4411369405312998,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002938.SHE,002938.SHE,Avary Holding Shenzhen Co Ltd Class A,China,Mainland China,Technology,CNY,9m,9,-0.12683421379332785,-0.13485921379332785,0.008025000000000001,0.562916512459885,-0.6825587377844311,-1.8720364135590744,-0.12683421379332785,1.2383147437098483,-1.8720364135590744,-1.7562067196627296,-1.3702437274337975,-2.065810801515666,-1.3702437274337975,-2.065810801515666,0.4833962899671357,0.4043849835164497,0,100,steady_state_low_chaos,44.3573061204734,student_t,-0.12683421379332785,0.562916512459885,8.02256500496696,0.49382381224779437,100.0,77.87325965418547,48.31901105187218,student_t,8.02256500496696,0.49382381224779437,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300760.SHE,300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,China,Mainland China,Healthcare,CNY,9m,9,0.26249999999999996,0.23152499999999998,0.030974999999999996,0.23473940611903357,-0.32141244225400456,-0.378800766608975,0.26249999999999996,0.7949187059289198,-0.378800766608975,-0.3913382024772868,-0.24693954872165383,-0.5204448758427552,-0.24693954872165383,-0.5204448758427552,0.2897422908961214,0.32450003578290376,54.94914457586117,48.04753920728429,steady_state_low_chaos,55.0834554372921,student_t,0.26249999999999996,0.23473940611903357,9.596030478586476,0.6281735017006045,35.277078388807695,57.204076661445455,67.60011890358126,student_t,9.596030478586476,0.6281735017006045,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0780.HK,0780.HK,Tongcheng-Elong Holdings Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,9m,9,0.26249999999999996,0.24892499999999998,0.013575,0.3308772305136573,-0.42495770629308416,-0.6769880993025028,0.26249999999999996,1.0297533018386025,-0.6769880993025028,-0.6679041740996681,-0.45872265693297953,-0.8498866508821796,-0.45872265693297953,-0.8498866508821796,0.23195754072925912,0.392357429472832,40.24817958834929,69.86739702861578,steady_state_low_chaos,58.320256776034235,student_t,0.26249999999999996,0.3308772305136573,9.148595542354645,0.5918503361840659,65.5318081332828,62.79225597168217,59.198209570926984,student_t,9.148595542354645,0.5918503361840659,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3668.HK,3668.HK,Yancoal Australia Ltd,Hong Kong,Hong Kong,Energy,HKD,9m,9,-0.15154218526252594,-0.17584218526252596,0.024300000000000002,0.39403205250827383,-0.489655299628225,-1.4830448203335442,-0.15154218526252594,0.8443298841888356,-1.4830448203335442,-1.3426962475846227,-1.039334524150438,-1.5594138764641734,-1.039334524150438,-1.5594138764641734,0.7544019851737037,0.4184713874742494,0,95.27372594729647,steady_state_low_chaos,28.480741797432238,student_t,-0.15154218526252594,0.39403205250827383,6.797678184562692,0.38723314896066263,100.0,94.27182323682113,45.85922651447683,student_t,6.797678184562692,0.38723314896066263,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601319.SHG,601319.SHG,People's Insurance of China Ltd,China,Mainland China,Financials,CNY,9m,9,0.2625,0.239325,0.023174999999999998,0.2639970933195192,-0.34910361426674863,-0.46481068217897065,0.2625,0.865186110005842,-0.46481068217897065,-0.47353296648994264,-0.31068699480233464,-0.6187313678156783,-0.31068699480233464,-0.6187313678156783,0.30294327539402377,0.3239243089622521,54.123199110845576,54.44492871868831,steady_state_low_chaos,74.73609084023255,student_t,0.2625,0.2639970933195192,9.548983808801385,0.6240329294768816,44.38385640033352,57.841087772787446,65.22787273399851,student_t,9.548983808801385,0.6240329294768816,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CCEP.LSE,CCEP.LSE,Coca-Cola Europacific Partners PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,-0.032895425546474344,-0.049845425546474344,0.01695,0.21507287054057217,-0.29738691335606404,-0.6069876678341692,-0.032895425546474344,0.4499335142464193,-0.6069876678341692,-0.628059279821995,-0.4982532786076562,-0.7463493586193097,-0.4982532786076562,-0.7463493586193097,0.2799575407292591,0.29482047968066927,0,43.266268578829234,steady_state_low_chaos,48.75098200563718,student_t,-0.032895425546474344,0.21507287054057217,9.931965040276271,0.656331127677535,71.17903980109375,52.87213420345615,59.27441991920815,student_t,9.931965040276271,0.656331127677535,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SRAIL.SW,SRAIL.SW,Stadler Rail AG,Switzerland,DACH,Industrials,CHF,9m,9,-0.1875,-0.202575,0.015074999999999998,0.3031463788800612,-0.39043782570185154,-1.1420262812994875,-0.1875,0.5499767815165252,-1.1420262812994875,-1.0732196738625488,-0.8599865916278193,-1.2399501822465824,-0.8599865916278193,-1.2399501822465824,0.702860318408337,0.3469375875877414,0,69.26406641589797,steady_state_low_chaos,12.130336529074617,student_t,-0.1875,0.3031463788800612,7.719182850489238,0.46488423223396425,100.0,82.32550273323626,47.65117459001456,student_t,7.719182850489238,0.46488423223396425,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
8TRA.XETRA,8TRA.XETRA,Traton SE,Germany,DACH,Industrials,EUR,9m,9,-0.14440309919525685,-0.16547809919525686,0.021075,0.2862295427530421,-0.373603906720247,-1.0427691707957536,-0.14440309919525685,0.5500268362067152,-1.0427691707957536,-0.9802848855128905,-0.7792194084665968,-1.1377111340270636,-0.7792194084665968,-1.1377111340270636,0.7096298344277572,0.34269911724920593,0,65.20291295004151,steady_state_low_chaos,29.497328751330638,student_t,-0.14440309919525685,0.2862295427530421,7.734489489796912,0.4660469602426134,100.0,82.14662150113641,47.67800677482954,student_t,7.734489489796912,0.4660469602426134,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AAF.LSE,AAF.LSE,Airtel Africa Plc,United Kingdom,UK,Communication Services,GBX,9m,9,0.2625,0.250275,0.012225,0.37484802730603756,-0.4677618403290786,-0.8207293995336138,0.2625,1.1418245676947498,-0.8207293995336138,-0.7953066847239023,-0.5559053499392155,-1.001473099742223,-0.5559053499392155,-1.001473099742223,0.25677956074801334,0.39809007993523865,33.358991424463674,80.33937486180004,steady_state_low_chaos,62.811965846158486,student_t,0.2625,0.37484802730603756,8.99198095765556,0.5783854204588298,79.4150499913165,64.86378146787233,55.41667028199003,student_t,8.99198095765556,0.5783854204588298,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6806.HK,6806.HK,Shenwan Hongyuan Group Co Ltd,Hong Kong,Hong Kong,Financials,HKD,9m,9,-0.18750000000000003,-0.22410000000000002,0.036599999999999994,0.28620603350742396,-0.37834915813664904,-1.030616914149009,-0.18750000000000003,0.4855292721387997,-1.030616914149009,-1.0034565610502866,-0.8153117593561989,-1.1608698794793697,-0.8153117593561989,-1.1608698794793697,0.4338151570563767,0.369185701692202,0,62.06516551363265,steady_state_low_chaos,26.282388626061053,student_t,-0.18750000000000003,0.28620603350742396,8.572882354852473,0.5405099436200999,100.0,70.69077790460001,49.39638331431,student_t,8.572882354852473,0.5405099436200999,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
8TRA.ST,8TRA.ST,Traton SE,Sweden,EU ex-DACH,Industrials,SEK,9m,9,-0.1875,-0.20804999999999998,0.02055,0.26887896327540084,-0.35628291256375616,-1.037719926827645,-0.1875,0.46640740716344176,-1.037719926827645,-0.9761484221663423,-0.7850266459491265,-1.1240318519678127,-0.7850266459491265,-1.1240318519678127,0.7546897488357457,0.33804387473402986,0,61.57316014909298,steady_state_low_chaos,28.137218194982566,student_t,-0.1875,0.26887896327540084,7.600802257316717,0.4541553589624642,100.0,83.97609862115935,47.403585206826094,student_t,7.600802257316717,0.4541553589624642,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603379.SHG,603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,China,Mainland China,Materials,CNY,9m,9,0.07753481603013856,0.05503481603013857,0.0225,0.39931544052435,-0.4934772369741692,-1.1207432184298614,0.07753481603013856,1.0309761278727088,-1.1207432184298614,-1.0640008175493558,-0.7994870505781988,-1.2836243098377484,-0.7994870505781988,-1.2836243098377484,0.35346440800324996,0.4118198248668708,0,88.08307442578192,steady_state_low_chaos,53.406619551261244,student_t,0.07753481603013856,0.39931544052435,8.467944119318291,0.5331042698098035,100.0,71.8301123369533,49.225483149457006,student_t,8.467944119318291,0.5331042698098035,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6055.HK,6055.HK,China Tobacco International HK Co Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,9m,9,0.06057734922134921,0.043477349221349215,0.017099999999999997,0.3817659698646784,-0.47894751277340397,-1.0636517212198158,0.06057734922134921,0.9630637974900031,-1.0636517212198158,-1.024522145318898,-0.7756877374719434,-1.234493428744471,-0.7756877374719434,-1.234493428744471,0.2675130962848147,0.4237213411219974,0,82.96590081841516,steady_state_low_chaos,52.52524326913397,student_t,0.06057734922134921,0.3817659698646784,8.692734203640768,0.5532692986986504,100.0,68.72780020020762,49.69082996996886,student_t,8.692734203640768,0.5532692986986504,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3692.HK,3692.HK,Hansoh Pharmaceutical Group Co Ltd,Hong Kong,Hong Kong,Healthcare,HKD,9m,9,0.14016843793118017,0.12996843793118015,0.0102,0.347155752955148,-0.4396934019433786,-0.8445142662867448,0.14016843793118017,0.9461861734896608,-0.8445142662867448,-0.8347020923588395,-0.61607069420885,-1.025637756484171,-0.61607069420885,-1.025637756484171,0.2269575407292591,0.3883079813110444,12.32852416576267,73.30435559922962,steady_state_low_chaos,51.17419131549232,student_t,0.14016843793118017,0.347155752955148,9.20909002397252,0.596974876318889,88.01009917269286,62.00386518170937,53.696895429570375,student_t,9.20909002397252,0.596974876318889,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600989.SHG,600989.SHG,Ningxia Baofeng Energy Group Co Ltd,China,Mainland China,Materials,CNY,9m,9,0.2625,0.223125,0.039375,0.37318849803801984,-0.46553629887056913,-0.8099087306605937,0.2625,1.1357836213997516,-0.8099087306605937,-0.7886421016737137,-0.5515771914376516,-0.9938957755946247,-0.5515771914376516,-0.9938957755946247,0.24526438287052693,0.39448458741361303,34.93378570790091,79.64912550082477,steady_state_low_chaos,66.31699451079169,student_t,0.2625,0.37318849803801984,9.074096594381762,0.5854203098173048,78.79674163395023,63.781490797337725,55.73359097191179,student_t,9.074096594381762,0.5854203098173048,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EQT.ST,EQT.ST,EQT AB (publ),Sweden,EU ex-DACH,Financials,SEK,9m,9,-0.18750000000000003,-0.19837500000000002,0.010875,0.30355300823021153,-0.3921344593983866,-1.0540680055374723,-0.18750000000000003,0.5178858210973767,-1.0540680055374723,-1.0423260496894824,-0.8496105696024016,-1.2092802042160988,-0.8496105696024016,-1.2092802042160988,0.34364985332438364,0.3542172309982537,0,64.34971463322975,steady_state_low_chaos,38.97202877717838,student_t,-0.18750000000000003,0.30355300823021153,9.083228276719929,0.5845415255045876,100.0,63.9166883839096,50.41249674241356,student_t,9.083228276719929,0.5845415255045876,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FDJU.PA,FDJU.PA,FDJ United,France,EU ex-DACH,Consumer Discretionary,EUR,9m,9,0.26249999999999996,0.191625,0.070875,0.18307528094108805,-0.26651035400074063,-0.2623197379619905,0.26249999999999996,0.6855874805451583,-0.2623197379619905,-0.25568293501992223,-0.13775913106819065,-0.3563743395375207,-0.13775913106819065,-0.3563743395375207,0.5534820861783009,0.29216020614837207,55.647948544277924,38.80365820941049,steady_state_low_chaos,61.455962727169684,student_t,0.26249999999999996,0.18307528094108805,8.864469593803076,0.562814431380618,19.67987586688438,67.25931824913569,69.99113329590855,student_t,8.864469593803076,0.562814431380618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MNG.LSE,MNG.LSE,M&G Plc,United Kingdom,UK,Financials,GBX,9m,9,0.16904859044875775,0.12682359044875774,0.042225,0.1706326690710612,-0.25114077690317405,-0.3154402478372022,0.16904859044875775,0.5616631511520684,-0.3154402478372022,-0.31229421688039904,-0.20343097485312123,-0.4061421848694827,-0.20343097485312123,-0.4061421848694827,0.5669432753940239,0.27244300714258846,39.3035377363153,35.905223469331744,steady_state_low_chaos,61.795621050884705,student_t,0.16904859044875775,0.1706326690710612,9.007796826998021,0.5745340143266013,29.06156783616018,65.45630548821518,67.91616221772767,student_t,9.007796826998021,0.5745340143266013,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SWON.SW,SWON.SW,SoftwareONE Holding AG,Switzerland,DACH,Technology,CHF,9m,9,0.24077228334171924,0.22832228334171925,0.01245,0.37892215816918384,-0.473020577254444,-0.9569982291341614,0.24077228334171924,1.1673040476264154,-0.9569982291341614,-0.8661841314829879,-0.599755866841997,-1.074591318476039,-0.599755866841997,-1.074591318476039,0.554562566249479,0.40580292774288557,12.207943329032886,86.96072555572408,steady_state_low_chaos,41.348765358939104,student_t,0.24077228334171924,0.37892215816918384,7.7237204575732274,0.46773399536027777,85.67940954885673,81.88707763688035,51.29708596725377,student_t,7.7237204575732274,0.46773399536027777,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688188.SHG,688188.SHG,Shanghai Friendess Electronics Tech,China,Mainland China,Technology,CNY,9m,9,0.08422927316096035,0.06727927316096036,0.01695,0.326510031655814,-0.4152506792896066,-0.8286164275390442,0.08422927316096035,0.8372095412426548,-0.8286164275390442,-0.8285931233441677,-0.6255808421072216,-1.0081736407548654,-0.6255808421072216,-1.0081736407548654,0.2422470654130478,0.36147860675879634,4.33434513607412,68.19247735107069,steady_state_low_chaos,48.016334800134516,student_t,0.08422927316096035,0.326510031655814,9.416225670759845,0.6139813548064363,89.3686917296031,59.38748387593287,53.749704486209296,student_t,9.416225670759845,0.6139813548064363,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1876.HK,1876.HK,Budweiser Brewing Company,Hong Kong,Hong Kong,Consumer Staples,HKD,9m,9,0.26249999999999996,0.21127499999999996,0.051225,0.22534385846468988,-0.31154364947307683,-0.4009793474806026,0.26249999999999996,0.790898575130162,-0.4009793474806026,-0.3805543581948958,-0.23202265732715688,-0.5044934803504753,-0.23202265732715688,-0.5044934803504753,0.5678641538147194,0.3192610218423416,45.06822063790624,48.79087597746943,steady_state_low_chaos,49.04720343765497,student_t,0.26249999999999996,0.22534385846468988,8.535933166317706,0.5351966946295635,33.14609390387956,71.508200826221,65.98724640009696,student_t,8.535933166317706,0.5351966946295635,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
003816.SHE,003816.SHE,CGN Power,China,Mainland China,Utilities,CNY,9m,9,-0.18749999999999997,-0.20377499999999998,0.016275,0.19380009109200344,-0.27700839314280434,-0.777333818067,-0.18749999999999997,0.2734209980646163,-0.777333818067,-0.7480303193639234,-0.6154297714931629,-0.8546203694645254,-0.6154297714931629,-0.8546203694645254,0.7531975131603742,0.2938794811411172,0,43.013841387637555,steady_state_low_chaos,32.62263466411815,student_t,-0.18749999999999997,0.19380009109200344,8.04841513594733,0.4914813027762714,87.91853878473756,78.23364572672746,51.28531844480649,student_t,8.04841513594733,0.4914813027762714,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688036.SHG,688036.SHG,Shenzhen Transsion Holdings Co Ltd,China,Mainland China,Technology,CNY,9m,9,-0.1875,-0.2097,0.0222,0.4159276782027021,-0.5099841302815689,-1.5751784961614956,-0.1875,0.8571111904450031,-1.5751784961614956,-1.4355402339340226,-1.1214606961498754,-1.6643004569455089,-1.1214606961498754,-1.6643004569455089,0.7159416421811348,0.4158490888277886,0,99.56853985561347,steady_state_low_chaos,39.07322129592204,student_t,-0.1875,0.4159276782027021,6.977742542997575,0.4028795178801124,100.0,91.86468955690579,46.22029656646413,student_t,6.977742542997575,0.4028795178801124,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6186.HK,6186.HK,China Feihe Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,9m,9,0.2625,0.204975,0.05752500000000001,0.207784592065159,-0.2960460415279592,-0.3756952402839246,0.2625,0.7585912922814544,-0.3756952402839246,-0.34129509623388804,-0.19729217637905377,-0.4555766218697255,-0.19729217637905377,-0.4555766218697255,0.712234626869637,0.3258371059225455,38.54508937873599,46.43330703876519,steady_state_low_chaos,31.67610054124579,student_t,0.2625,0.207784592065159,7.892690433295996,0.47918695899350583,28.18459662557911,80.12508323176833,65.93508835883998,student_t,7.892690433295996,0.47918695899350583,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601077.SHG,601077.SHG,Chongqing Rural Commercial Bank Co,China,Mainland China,Financials,CNY,9m,9,-0.1875,-0.224625,0.037125000000000005,0.21544241849275764,-0.29626961354182646,-0.8200545791530948,-0.1875,0.31749771221683853,-0.8200545791530948,-0.8010553545251727,-0.6598546281893385,-0.9195486846961894,-0.6598546281893385,-0.9195486846961894,0.6296200127730917,0.2866628665205927,0,46.56699458325492,steady_state_low_chaos,39.20300115232447,student_t,-0.1875,0.21544241849275764,8.614891283701708,0.540747273428924,94.26494688419122,70.65426562631939,50.835623435004294,student_t,8.614891283701708,0.540747273428924,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601916.SHG,601916.SHG,China Zheshang Bank Co Ltd,China,Mainland China,Financials,CNY,9m,9,-0.16556554113571628,-0.19909054113571628,0.033525,0.15032505389598308,-0.23033070732682887,-0.600749863600013,-0.16556554113571628,0.18293092290886784,-0.600749863600013,-0.5927013536036786,-0.49480728745684915,-0.6753801332464693,-0.49480728745684915,-0.6753801332464693,0.6636016548289028,0.26401058958691637,0,32.08086275876721,steady_state_low_chaos,38.36999837036862,student_t,-0.16556554113571628,0.15032505389598308,8.705487484815226,0.5477305961541203,70.68675535097846,69.57990828398148,56.89132491965817,student_t,8.705487484815226,0.5477305961541203,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,China,Mainland China,Financials,CNY,9m,9,0.26249999999999996,0.22957499999999997,0.032924999999999996,0.16262449682404453,-0.24186710466092534,-0.15687099177554953,0.26249999999999996,0.6210273283535876,-0.15687099177554953,-0.18418022709973147,-0.08816555669802473,-0.27362370035295597,-0.08816555669802473,-0.27362370035295597,0.2549432753940237,0.2631879593226835,74.12969695657216,31.844150932307706,steady_state_low_chaos,77.59608940831181,student_t,0.26249999999999996,0.16262449682404453,10.34834730519707,0.6914465541765221,12.595079528289247,47.46976089591967,74.73076598353974,student_t,10.34834730519707,0.6914465541765221,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
N91.LSE,N91.LSE,Ninety One PLC,United Kingdom,UK,Financials,GBX,9m,9,0.11387944911495679,0.06835444911495678,0.045525,0.2362729938582008,-0.3221815089493984,-0.5375804636345975,0.11387944911495679,0.6521657529656042,-0.5375804636345975,-0.5458112498468315,-0.39945500662450084,-0.6757613964688419,-0.39945500662450084,-0.6757613964688419,0.3286766087273571,0.3206786932450425,21.779359309954017,48.70361217166458,steady_state_low_chaos,45.272346911640966,student_t,0.11387944911495679,0.2362729938582008,9.478506632640148,0.6177309425745563,57.06500094635727,58.81062421929902,61.91215613051583,student_t,9.478506632640148,0.6177309425745563,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CARR.US,CARR.US,Carrier Global Corp,United States,US,Industrials,USD,9m,9,-0.1875,-0.198525,0.011025,0.310254746518023,-0.39583174006513583,-1.0625176425962368,-0.1875,0.5306185036013535,-1.0625176425962368,-1.057053370848172,-0.8627501400634817,-1.2276934814330847,-0.8627501400634817,-1.2276934814330847,0.32692915200711575,0.33938739373896676,0,65.21683693417565,steady_state_low_chaos,59.66217551156957,student_t,-0.1875,0.310254746518023,9.29840945458187,0.6027519686817039,100.0,61.11508174127632,50.832737738808554,student_t,9.29840945458187,0.6027519686817039,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,China,Mainland China,Industrials,CNY,9m,9,0.2625,0.2427,0.019799999999999998,0.13102538428051425,-0.2083721324186828,-0.0735023167183414,0.2625,0.5501151387321065,-0.0735023167183414,-0.09714301651627821,-0.019940290615005463,-0.16920697787056105,-0.019940290615005463,-0.16920697787056105,0.2932908740625924,0.24387787417885692,75.79645941104273,25.528488571731405,steady_state_low_chaos,65.61455853528193,student_t,0.2625,0.13102538428051425,10.388057761961061,0.6941166322623785,2.8486129450007804,47.05897965194176,77.22899981595855,student_t,10.388057761961061,0.6941166322623785,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603195.SHG,603195.SHG,Gongniu Group Co Ltd,China,Mainland China,Industrials,CNY,9m,9,0.2625,0.22755,0.03495,0.18443898305042983,-0.2655646625743646,-0.23043134335236326,0.2625,0.6759401261520279,-0.23043134335236326,-0.24847229050174574,-0.1367837794736376,-0.34991373117948216,-0.1367837794736376,-0.34991373117948216,0.3328197629514813,0.27970904820253495,62.910952765512704,37.10334516578457,steady_state_low_chaos,55.3964406389912,student_t,0.2625,0.18443898305042983,9.871630466168725,0.6504222094648691,19.540539924805373,53.781198543866296,72.04768523721872,student_t,9.871630466168725,0.6504222094648691,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9999.HK,9999.HK,NetEase Inc,Hong Kong,Hong Kong,Communication Services,HKD,9m,9,0.2625,0.24584999999999999,0.01665,0.3007698011358703,-0.3905590688455346,-0.5639425103904023,0.2625,0.9492362141046149,-0.5639425103904023,-0.5751694307645938,-0.39020925709837617,-0.7405928213893225,-0.39020925709837617,-0.7405928213893225,0.199296038097873,0.36015420981365465,50.559190534817915,61.943689095995154,steady_state_low_chaos,73.43529036960578,student_t,0.2625,0.3007698011358703,9.60127374947196,0.6301178784876988,55.744179585482314,56.904941771123255,62.528213837960934,student_t,9.60127374947196,0.6301178784876988,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9618.HK,9618.HK,Jd Com Inc,Hong Kong,Hong Kong,Consumer Discretionary,HKD,9m,9,-0.12202615695379246,-0.14512615695379247,0.023100000000000002,0.29686664400371976,-0.3841780402829804,-0.986293349529599,-0.12202615695379246,0.5738969429161873,-0.986293349529599,-0.9634082650447774,-0.7714655332842069,-1.1266849192468233,-0.7714655332842069,-1.1266849192468233,0.434473084433465,0.3453040471080372,0,63.86816100530615,steady_state_low_chaos,46.030793240787844,student_t,-0.12202615695379246,0.29686664400371976,8.809067191185768,0.5601810478582563,100.0,67.66445417565288,49.85033187365207,student_t,8.809067191185768,0.5601810478582563,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6969.HK,6969.HK,Smoore International Holdings Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,9m,9,-0.18749999999999997,-0.22244999999999998,0.03495,0.4295381867515358,-0.5266530875257869,-1.6892014250937477,-0.18749999999999997,0.9187257275092067,-1.6892014250937477,-1.519420726369429,-1.166538338630482,-1.7556667290827739,-1.166538338630482,-1.7556667290827739,0.8456289093020632,0.43662116728793277,0,100,steady_state_low_chaos,20.56629367412113,student_t,-0.18749999999999997,0.4295381867515358,6.25127268991242,0.34017890900433395,100.0,100.0,45.0,student_t,6.25127268991242,0.34017890900433395,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603087.SHG,603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,China,Mainland China,Healthcare,CNY,9m,9,-0.1875,-0.198525,0.011025,0.3565354464983229,-0.4468408891350137,-1.303726090327115,-0.1875,0.6799125719140482,-1.303726090327115,-1.2246114845538578,-0.9768238831632172,-1.4207059801279354,-0.9768238831632172,-1.4207059801279354,0.5888874705793375,0.37851230534226077,0,81.20250079095463,steady_state_low_chaos,38.18285231283751,student_t,-0.1875,0.3565354464983229,7.859327064260043,0.4784624641786812,100.0,80.23654397251057,47.96451840412341,student_t,7.859327064260043,0.4784624641786812,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688336.SHG,688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,China,Mainland China,Healthcare,CNY,9m,9,0.08346726151848617,0.07514226151848617,0.008325,0.562916512459885,-0.6834396107068086,-1.5823753114815269,0.08346726151848617,1.4183914272970235,-1.5823753114815269,-1.51827188850622,-1.1502310547450578,-1.827875970359157,-1.1502310547450578,-1.827875970359157,0.2879575407292591,0.41991537078467495,0,100,steady_state_low_chaos,66.25360374691313,student_t,0.08346726151848617,0.562916512459885,8.649016129236212,0.5492853850908636,100.0,69.34070998602098,49.59889350209686,student_t,8.649016129236212,0.5492853850908636,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
