security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,Switzerland,DACH,Consumer Discretionary,CHF,9m,9,0.1050372667132423,0.09251226671324231,0.012525,0.25900692046626317,-0.3417127431083957,-0.5948023412593227,0.1050372667132423,0.6915542035147949,-0.5948023412593227,-0.6129792643127776,-0.45584101428661894,-0.7554330705692224,-0.45584101428661894,-0.7554330705692224,0.26751096091559845,0.30920093703025386,21.31897671392479,52.636192831894796,steady_state_low_chaos,54.30349091641837,student_t,0.1050372667132423,0.25900692046626317,9.837946786035069,0.648703716154329,65.12014489808843,54.04558213010323,60.61312645596241,student_t,9.837946786035069,0.648703716154329,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CLN.SW,CLN.SW,Clariant AG,Switzerland,DACH,Materials,CHF,9m,9,0.10372688445583686,0.07110188445583686,0.032625,0.30637880372829845,-0.3932718316277729,-0.8306261323963874,0.10372688445583686,0.8381000875016283,-0.8306261323963874,-0.7791298273504378,-0.5716375598310538,-0.947638169401002,-0.5716375598310538,-0.947638169401002,0.5917064953527136,0.34562204492160786,0,68.28230901535515,steady_state_low_chaos,52.28035647471949,student_t,0.10372688445583686,0.30637880372829845,8.176953569373069,0.5048843558585437,81.6625085472934,76.17163756022404,53.15862722914305,student_t,8.176953569373069,0.5048843558585437,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CMBN.SW,CMBN.SW,Cembra Money Bank AG,Switzerland,DACH,Financials,CHF,9m,9,0.23986335530972314,0.20123835530972312,0.03862500000000001,0.1558966865592563,-0.23591089700691573,-0.16731068540513605,0.23986335530972314,0.5851737208968835,-0.16731068540513605,-0.18982069222712755,-0.09683170014915922,-0.27556386983471853,-0.09683170014915922,-0.27556386983471853,0.29827448352587804,0.2656058043090126,63.15172795748348,30.790774512724283,steady_state_low_chaos,48.91390023179832,student_t,0.23986335530972314,0.1558966865592563,10.150844022806362,0.6742657605084322,13.83310002130846,50.112959921779655,74.02478100640595,student_t,10.150844022806362,0.6742657605084322,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COPN.SW,COPN.SW,COSMO Pharmaceuticals SA,Switzerland,DACH,Healthcare,CHF,9m,9,-0.1875,-0.211275,0.023774999999999998,0.4176976436623018,-0.5137178624483438,-1.6547021628699234,-0.1875,0.8933119063498516,-1.6547021628699234,-1.4890252955197056,-1.1416553885026697,-1.7187589995339716,-1.1416553885026697,-1.7187589995339716,0.8925248325732531,0.4272505609397624,0,100,steady_state_low_chaos,18.74665152609606,student_t,-0.1875,0.4176976436623018,6.157395060309365,0.3315741744828928,100.0,100.0,45.0,student_t,6.157395060309365,0.3315741744828928,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DKSH.SW,DKSH.SW,DKSH Holding AG,Switzerland,DACH,Industrials,CHF,9m,9,0.1905487810214207,0.16317378102142072,0.027374999999999997,0.1782137152897952,-0.2595067002066657,-0.28663973435196355,0.1905487810214207,0.5901416185984298,-0.28663973435196355,-0.3035484870425592,-0.19539194784625366,-0.4015660304519466,-0.19539194784625366,-0.4015660304519466,0.3446931831378207,0.2789092815631127,46.891339924008385,35.87685898812018,steady_state_low_chaos,44.68848782948039,student_t,0.1905487810214207,0.1782137152897952,9.83213445181759,0.6469329845991688,27.91313540660767,54.318002369358645,69.87401579294428,student_t,9.83213445181759,0.6469329845991688,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DOKA.SW,DOKA.SW,Dorma Kaba Holding AG,Switzerland,DACH,Industrials,CHF,9m,9,-0.036656311709252376,-0.04783131170925237,0.011175000000000001,0.23126999900395864,-0.3213081760658724,-0.6713279370040537,-0.036656311709252376,0.48820944175680986,-0.6713279370040537,-0.6822268204108377,-0.5390668399354713,-0.809425319863015,-0.5390668399354713,-0.809425319863015,0.27195540536004287,0.3422315389561762,0,47.44690211450206,steady_state_low_chaos,36.43214015696121,student_t,-0.036656311709252376,0.23126999900395864,9.489862988998066,0.6196226589938382,77.0095485622102,58.5195909240249,56.96967422084372,student_t,9.489862988998066,0.6196226589938382,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EFGN.SW,EFGN.SW,EFG International AG,Switzerland,DACH,Financials,CHF,9m,9,-0.1875,-0.21660000000000001,0.0291,0.21016473709240505,-0.2944305151758724,-0.8366055529004761,-0.1875,0.31627504221352376,-0.8366055529004761,-0.7988147480118495,-0.6527691725939069,-0.9144053534126723,-0.6527691725939069,-0.9144053534126723,0.7740887239996002,0.3043000829893756,0,47.174514377913795,steady_state_low_chaos,21.965626175931547,student_t,-0.1875,0.21016473709240505,7.860644274107843,0.4754855441089937,93.2527389419867,80.69453167553942,49.58263551317241,student_t,7.860644274107843,0.4754855441089937,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EMMN.SW,EMMN.SW,Emmi AG,Switzerland,DACH,Consumer Staples,CHF,9m,9,0.07633243586476628,0.06125743586476628,0.015074999999999998,0.16256348553643005,-0.24301141155820144,-0.34190695260846493,0.07633243586476628,0.43421145105844167,-0.34190695260846493,-0.3700388923012557,-0.27415036309017615,-0.45944880934629223,-0.27415036309017615,-0.45944880934629223,0.23362207202670954,0.26986722388107154,30.25024708624828,31.75784981369003,steady_state_low_chaos,42.001471102008566,student_t,0.07633243586476628,0.16256348553643005,10.366839473082447,0.6933429215564253,39.164337584310886,47.17801206824226,68.13221379368593,student_t,10.366839473082447,0.6933429215564253,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EMSN.SW,EMSN.SW,EMS-CHEMIE HOLDING AG,Switzerland,DACH,Materials,CHF,9m,9,-0.06784147755892492,-0.08126647755892491,0.013425,0.17374225480608152,-0.253862718080058,-0.5208558332880153,-0.06784147755892492,0.3172559314173332,-0.5208558332880153,-0.5462410073945974,-0.4429080308020944,-0.6417992475379422,-0.4429080308020944,-0.6417992475379422,0.2705687386933762,0.2711532000793364,0,34.294545039576796,steady_state_low_chaos,30.738083810455517,student_t,-0.06784147755892492,0.17374225480608152,10.206193044433132,0.6793399413912047,63.272575828870636,49.33231670904543,61.78200853642553,student_t,10.206193044433132,0.6793399413912047,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FHZN.SW,FHZN.SW,Flughafen Zurich,Switzerland,DACH,Industrials,CHF,9m,9,-0.06512983882796033,-0.09182983882796034,0.0267,0.17177004800739243,-0.2530268938974106,-0.5262323041890556,-0.06512983882796033,0.3202521568821175,-0.5262323041890556,-0.5417901366052819,-0.4372701444437825,-0.6362636630093477,-0.4372701444437825,-0.6362636630093477,0.3613536126091875,0.2769186016132655,0,34.63714590107577,steady_state_low_chaos,37.3005033930385,student_t,-0.06512983882796033,0.17177004800739243,9.785399533430596,0.6427607342423964,62.467163491968925,54.95988703963132,61.13922607106308,student_t,9.785399533430596,0.6427607342423964,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FORN.SW,FORN.SW,Forbo Holding AG,Switzerland,DACH,Industrials,CHF,9m,9,-0.09925827759082913,-0.11928327759082913,0.020024999999999998,0.28158820895513903,-0.3723450490051816,-0.8914913207610855,-0.09925827759082913,0.5492888898379964,-0.8914913207610855,-0.8897310071790709,-0.7125684896056257,-1.0446045221043974,-0.7125684896056257,-1.0446045221043974,0.2932887386933762,0.3602013916544422,0,58.95502712802551,steady_state_low_chaos,40.29255056459087,student_t,-0.09925827759082913,0.28158820895513903,9.224831128682073,0.5971811150786165,100.0,61.97213614175131,50.7041795787373,student_t,9.224831128682073,0.5971811150786165,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GEBN.SW,GEBN.SW,Geberit AG,Switzerland,DACH,Industrials,CHF,9m,9,0.13527943254011873,0.11817943254011873,0.017099999999999997,0.1768709136312817,-0.2570935974784076,-0.3280916533471876,0.13527943254011873,0.5282058746475689,-0.3280916533471876,-0.3522662051315386,-0.24673319859481535,-0.44954520762874356,-0.24673319859481535,-0.44954520762874356,0.2823109360267096,0.2725901640482777,39.06699430344137,35.03868502719163,steady_state_low_chaos,46.97905245683434,student_t,0.13527943254011873,0.1768709136312817,10.144854615410384,0.6740327023504202,35.24759979925934,50.14881502301227,68.66577779673332,student_t,10.144854615410384,0.6740327023504202,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GF.SW,GF.SW,Georg Fischer AG,Switzerland,DACH,Industrials,CHF,9m,9,-0.043421676528513316,-0.06217167652851332,0.018750000000000003,0.27357793805732594,-0.36333140506144984,-0.8623549868588324,-0.043421676528513316,0.604582845399573,-0.8623549868588324,-0.8279556140058147,-0.6451462789284875,-0.978423479937344,-0.6451462789284875,-0.978423479937344,0.5312184958664319,0.3524020217055015,0,60.02536615904874,steady_state_low_chaos,29.77007019717646,student_t,-0.043421676528513316,0.27357793805732594,8.351105799479258,0.5204051750254977,92.16375413264109,73.7838192268465,50.891488582812755,student_t,8.351105799479258,0.5204051750254977,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GIVN.SW,GIVN.SW,Givaudan SA,Switzerland,DACH,Materials,CHF,9m,9,0.043597285562575874,0.027697285562575873,0.0159,0.20770040691667524,-0.2900770106772713,-0.5062091440164143,0.043597285562575874,0.5078995361514504,-0.5062091440164143,-0.5300822509392096,-0.40541815221105915,-0.644317474743381,-0.40541815221105915,-0.644317474743381,0.2587509609155984,0.2931201339246101,16.588745777652534,41.49613126987844,steady_state_low_chaos,49.18609755432075,student_t,0.043597285562575874,0.20770040691667524,10.033794817091506,0.6651703854090321,57.91687888729417,51.512248398610446,62.793943018384894,student_t,10.033794817091506,0.6651703854090321,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HBAN.SW,HBAN.SW,Helvetia Holding AG,Switzerland,DACH,Financials,CHF,9m,9,0.015302880065683012,-0.011397119934316989,0.0267,0.15217133623007786,-0.22995071472498751,-0.38063190360038224,0.015302880065683012,0.35196596385356954,-0.38063190360038224,-0.4035871895951912,-0.3131561990536624,-0.487281424521734,-0.3131561990536624,-0.487281424521734,0.3142091984082884,0.2521552517022975,17.656071562315976,29.977040794947246,steady_state_low_chaos,43.04617438242536,student_t,0.015302880065683012,0.15217133623007786,10.221610689343871,0.6798974041385178,44.73659986480891,49.24655320945879,66.42886705237896,student_t,10.221610689343871,0.6798974041385178,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HOLN.SW,HOLN.SW,Holcim AG,Switzerland,DACH,Materials,CHF,9m,9,-0.12757818483085775,-0.14512818483085776,0.017549999999999996,0.24207767520398085,-0.33072824532113243,-0.837493339597386,-0.12757818483085775,0.4392785080344496,-0.837493339597386,-0.8173335116975682,-0.6584524082441953,-0.9504762330597577,-0.6584524082441953,-0.9504762330597577,0.5073903273030982,0.33752474376305913,0,52.24399832791685,steady_state_low_chaos,51.98128454713756,student_t,-0.12757818483085775,0.24207767520398085,8.595191253157015,0.5411427656413664,94.06462974917076,70.593420670559,50.89482946212346,student_t,8.595191253157015,0.5411427656413664,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HUBN.SW,HUBN.SW,Huber+suhner AG,Switzerland,DACH,Technology,CHF,9m,9,-0.1875,-0.195075,0.007575,0.39155527866738143,-0.4883141056089803,-1.3521379432021767,-0.1875,0.7429944593081331,-1.3521379432021767,-1.3039035768522518,-1.0464384482421831,-1.5192589801193117,-1.0464384482421831,-1.5192589801193117,0.2974432247107761,0.4240921715275998,0,85.73034715367245,steady_state_low_chaos,32.267795135830255,student_t,-0.1875,0.39155527866738143,8.569305385880897,0.5424847284115618,100.0,70.38696485975973,49.44195527103604,student_t,8.569305385880897,0.5424847284115618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IFCN.SW,IFCN.SW,Inficon Holding,Switzerland,DACH,Technology,CHF,9m,9,-0.1875,-0.196125,0.008625,0.3644260891050482,-0.4579114439783576,-1.257724849495426,-0.1875,0.6728072306815924,-1.257724849495426,-1.2220998028508865,-0.985352029614573,-1.422534151858663,-0.985352029614573,-1.422534151858663,0.31904771163384726,0.3983703296031216,0,78.99509607439371,steady_state_low_chaos,28.999003568382033,student_t,-0.1875,0.3644260891050482,8.740105857433395,0.5563580262588854,100.0,68.25261134478686,49.76210829828197,student_t,8.740105857433395,0.5563580262588854,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IMPN.SW,IMPN.SW,Implenia AG,Switzerland,DACH,Industrials,CHF,9m,9,0.13518463212215856,0.11853463212215856,0.01665,0.3183833541103521,-0.41026425392029897,-0.7763065431007077,0.13518463212215856,0.8760232503555807,-0.7763065431007077,-0.7624086963694793,-0.5596312497915275,-0.937519541130173,-0.5596312497915275,-0.937519541130173,0.2997997602903187,0.3766670417525804,13.461170787340041,67.61138658141031,steady_state_low_chaos,51.33819718388368,student_t,0.13518463212215856,0.3183833541103521,9.03413054131292,0.5811808824379048,79.94732139878964,64.43371039416849,55.34811309117731,student_t,9.03413054131292,0.5811808824379048,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INRN.SW,INRN.SW,Interroll Holding AG,Switzerland,DACH,Industrials,CHF,9m,9,0.1148214456136806,0.09802144561368059,0.016800000000000002,0.3105549922464477,-0.40583838603844413,-0.7638787916531576,0.1148214456136806,0.8324356328522555,-0.7638787916531576,-0.7584444288506039,-0.5621065390289584,-0.9292496745861502,-0.5621065390289584,-0.9292496745861502,0.22944570318341478,0.3933952411351045,8.469653813176707,65.31930374199368,steady_state_low_chaos,31.78939748248594,student_t,0.1148214456136806,0.3105549922464477,9.148264775915298,0.5918646362732177,80.30093414699405,62.7900559579665,55.50625806955651,student_t,9.148264775915298,0.5918646362732177,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
JFN.SW,JFN.SW,Jungfraubahn Holding AG,Switzerland,DACH,Industrials,CHF,9m,9,0.2625,0.237825,0.024675,0.19931776525259529,-0.2846564511242326,-0.2645771469516746,0.2625,0.7071132782175895,-0.2645771469516746,-0.2883713803562073,-0.16851801073318678,-0.3979961512451347,-0.16851801073318678,-0.3979961512451347,0.2319554053600429,0.30724763407926164,59.12125621411096,39.76042629852395,steady_state_low_chaos,35.30470420527441,student_t,0.2625,0.19931776525259529,9.999702037767213,0.6627759130579336,24.0740015333124,51.88062876031791,71.19940530262421,student_t,9.999702037767213,0.6627759130579336,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KARN.SW,KARN.SW,Kardex,Switzerland,DACH,Industrials,CHF,9m,9,-0.1875,-0.20550000000000002,0.018000000000000002,0.28109149187899013,-0.37305405831866895,-1.0719273412116839,-0.1875,0.49415497535238906,-1.0719273412116839,-1.0107878405988093,-0.8117572395577215,-1.1653881611322539,-0.8117572395577215,-1.1653881611322539,0.6720596032352061,0.3667618946312688,0,64.08224153728864,steady_state_low_chaos,24.441486525262217,student_t,-0.1875,0.28109149187899013,7.644142640746487,0.4591442266749539,100.0,83.20858051154555,47.51871292326817,student_t,7.644142640746487,0.4591442266749539,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KNIN.SW,KNIN.SW,Kuehne & Nagel,Switzerland,DACH,Industrials,CHF,9m,9,-0.08386516757988563,-0.10621516757988564,0.022350000000000002,0.24596191465886538,-0.33002822919247843,-0.7719688141625791,-0.08386516757988563,0.48089073568375595,-0.7719688141625791,-0.7730152397286901,-0.6191111963146934,-0.9082942927910661,-0.6191111963146934,-0.9082942927910661,0.3890309609155984,0.31313561259197953,0,51.26553530193497,steady_state_low_chaos,50.63434386126868,student_t,-0.08386516757988563,0.24596191465886538,9.312520030417812,0.6028928198528909,88.44445661638477,61.09341233032448,53.724873996355136,student_t,9.312520030417812,0.6028928198528909,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LISN.SW,LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,Switzerland,DACH,Consumer Staples,CHF,9m,9,-0.1875,-0.20175,0.014249999999999999,0.19117481359437433,-0.2759275636238131,-0.735716754649373,-0.1875,0.2544532339236541,-0.735716754649373,-0.7286640023480073,-0.6054870282102867,-0.8338101498249132,-0.6054870282102867,-0.8338101498249132,0.5306363511174306,0.3017305039397639,0,40.51658824034429,steady_state_low_chaos,29.15938162238902,student_t,-0.1875,0.19117481359437433,8.860149556132638,0.5628351904924294,86.49814688718381,67.25612453962626,53.28704459726011,student_t,8.860149556132638,0.5628351904924294,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LLBN.SW,LLBN.SW,Liechtensteinische Landesbank AG,Switzerland,DACH,Financials,CHF,9m,9,-0.18750000000000003,-0.20587500000000003,0.018375000000000002,0.1633925752232384,-0.24576648032543022,-0.6724456742178625,-0.18750000000000003,0.19578651131629796,-0.6724456742178625,-0.6560079532149966,-0.5468584984480951,-0.7458738695877778,-0.5468584984480951,-0.7458738695877778,0.7092540237407847,0.28079741035196515,0,35.52703713934807,steady_state_low_chaos,15.23079226014403,student_t,-0.18750000000000003,0.1633925752232384,8.355009801517209,0.5177632497307544,78.12264263544216,74.19026927219163,54.34079895031071,student_t,8.355009801517209,0.5177632497307544,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LOGN.SW,LOGN.SW,Logitech International S.A.,Switzerland,DACH,Technology,CHF,9m,9,0.26249999999999996,0.25049999999999994,0.012,0.2789389847410816,-0.367543475300573,-0.5016307639156279,0.26249999999999996,0.8977069849995329,-0.5016307639156279,-0.5141218273099437,-0.3427449696771698,-0.6675382689175386,-0.3427449696771698,-0.6675382689175386,0.22695540536004288,0.34750799886969735,51.07586865073198,57.25925046836983,steady_state_low_chaos,62.02073754382878,student_t,0.26249999999999996,0.2789389847410816,9.617098389862853,0.6309756090659039,48.963567096738544,56.77298322063017,64.24316074272085,student_t,9.617098389862853,0.6309756090659039,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LUKN.SW,LUKN.SW,Luzerner Kantonalbank AG,Switzerland,DACH,Financials,CHF,9m,9,-0.1875,-0.20579999999999998,0.018299999999999997,0.14581460917776334,-0.22450303632242682,-0.607669541117329,-0.1875,0.14984308615473485,-0.607669541117329,-0.6010960115758435,-0.5066067247662452,-0.6812940466236133,-0.5066067247662452,-0.6812940466236133,0.6672691533318728,0.25543976446417577,0,30.996523385115726,steady_state_low_chaos,20.4543834640057,student_t,-0.1875,0.14581460917776334,8.776525742030753,0.5535893259470315,72.37238925232076,68.67856523891822,56.605117901082075,student_t,8.776525742030753,0.5535893259470315,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MOBN.SW,MOBN.SW,Mobimo Hldg,Switzerland,DACH,Real Estate,CHF,9m,9,-0.1875,-0.19875,0.01125,0.1190532894913103,-0.1994740575683759,-0.5207526613885267,-0.1875,0.08361268751813677,-0.5207526613885267,-0.5225244444355907,-0.44709465371409335,-0.5880037536558114,-0.44709465371409335,-0.5880037536558114,0.577262282441668,0.25763018084239514,0,24.729917358606492,steady_state_low_chaos,17.211488124048454,student_t,-0.1875,0.1190532894913103,9.114649061809377,0.5832663837767535,63.87066481629905,64.1128640343456,59.4154041907734,student_t,9.114649061809377,0.5832663837767535,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NESN.SW,NESN.SW,Nestle S.A.,Switzerland,DACH,Consumer Staples,CHF,9m,9,0.011522958305765399,-0.017052041694234604,0.028575000000000003,0.19419131635418388,-0.2721416843933677,-0.5396150112705539,0.011522958305765399,0.45941496630349743,-0.5396150112705539,-0.5353236769678308,-0.412044271231887,-0.642128900962632,-0.412044271231887,-0.642128900962632,0.5670596838596811,0.2647774103160723,4.392933016244401,40.879128541819,steady_state_low_chaos,60.30047240164076,student_t,0.011522958305765399,0.19419131635418388,9.083987161400554,0.5808812687190514,58.86346731884101,64.47980481245362,60.61216244842171,student_t,9.083987161400554,0.5808812687190514,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NOVN.SW,NOVN.SW,Novartis AG,Switzerland,DACH,Healthcare,CHF,9m,9,0.26249999999999996,0.24022499999999997,0.022275,0.16726183336016148,-0.24491666670187873,-0.17320990536837122,0.26249999999999996,0.6332071837918558,-0.17320990536837122,-0.19782479129105346,-0.09849341449702725,-0.28981879963914225,-0.09849341449702725,-0.28981879963914225,0.30219540536004286,0.2556551389429185,69.12346423007486,32.99763629330824,steady_state_low_chaos,62.72320454419196,student_t,0.26249999999999996,0.16726183336016148,10.234666989130645,0.6811856590048861,14.07048778528961,49.048360153094436,74.12512403071342,student_t,10.234666989130645,0.6811856590048861,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OERL.SW,OERL.SW,OC Oerlikon Corp AG,Switzerland,DACH,Industrials,CHF,9m,9,-0.10582689425718435,-0.13597689425718434,0.030149999999999996,0.3367478332410906,-0.4306405099666036,-1.2070815192966313,-0.10582689425718435,0.7290152984083839,-1.2070815192966313,-1.1082972449315904,-0.8592614331841492,-1.2935085532141903,-0.8592614331841492,-1.2935085532141903,0.722168333877155,0.3929448243753753,0,79.22279857163093,steady_state_low_chaos,34.73178564109942,student_t,-0.10582689425718435,0.3367478332410906,7.181878420737626,0.4197870628301831,100.0,89.26352879535645,46.61047068069654,student_t,7.181878420737626,0.4197870628301831,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PGHN.SW,PGHN.SW,Partners Group Holding AG,Switzerland,DACH,Financials,CHF,9m,9,0.2625,0.21465,0.04785,0.27772313239770935,-0.3687789126499644,-0.5374640402004136,0.2625,0.9087189364221981,-0.5374640402004136,-0.5232024597251985,-0.34455544141755,-0.6759501825439387,-0.34455544141755,-0.6759501825439387,0.3769011501925446,0.36078853817855844,45.7770883592669,59.17610194231043,steady_state_low_chaos,66.0036484536898,student_t,0.2625,0.27772313239770935,8.884510017444237,0.5674274822838108,49.22220591679286,66.54961811018295,62.71200580427434,student_t,8.884510017444237,0.5674274822838108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PSPN.SW,PSPN.SW,PSP Swiss Property AG,Switzerland,DACH,Real Estate,CHF,9m,9,-0.09687783206855455,-0.11757783206855454,0.0207,0.12022568215620325,-0.1989152192703892,-0.41727235265834983,-0.09687783206855455,0.1711319727331082,-0.41727235265834983,-0.4302790843264448,-0.3572665667936364,-0.4964032095123566,-0.3572665667936364,-0.4964032095123566,0.4240866028319334,0.24833789567775613,0,24.076811098951023,steady_state_low_chaos,34.96730456886722,student_t,-0.09687783206855455,0.12022568215620325,9.820274631894707,0.6446214426106933,51.03808097051948,54.67362421373949,64.03943612530921,student_t,9.820274631894707,0.6446214426106933,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ROP.SW,ROP.SW,Roche Holding AG,Switzerland,DACH,Healthcare,CHF,9m,9,0.18973633996839698,0.16956133996839698,0.020175,0.21133497908559137,-0.2890494580589422,-0.35853917308018224,0.18973633996839698,0.6589714175999047,-0.35853917308018224,-0.3905008828544573,-0.2658776524663976,-0.5067351213515325,-0.2658776524663976,-0.5067351213515325,0.2363998498044873,0.2682290440423911,49.58329412045245,41.63533343621844,steady_state_low_chaos,60.60476837533655,student_t,0.18973633996839698,0.21133497908559137,10.37211016035814,0.6937358491997702,37.98252178091395,47.117561661573816,68.43673530553544,student_t,10.37211016035814,0.6937358491997702,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCHP.SW,SCHP.SW,Schindler Ps,Switzerland,DACH,Industrials,CHF,9m,9,0.14101461825972653,0.12383961825972652,0.017175,0.16624262838509501,-0.2479181673938792,-0.293694468948831,0.14101461825972653,0.5095261898820328,-0.293694468948831,-0.3173142775880038,-0.21807160534432976,-0.40874772319980607,-0.21807160534432976,-0.40874772319980607,0.27195540536004287,0.277709280155772,42.67108508363814,32.866842133731254,steady_state_low_chaos,50.89522222218526,student_t,0.14101461825972653,0.16624262838509501,10.135085577002107,0.673391207994175,31.153086477761395,50.24750646243462,69.67460241119446,student_t,10.135085577002107,0.673391207994175,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCMN.SW,SCMN.SW,Swisscom AG,Switzerland,DACH,Communication Services,CHF,9m,9,0.26249999999999996,0.23084999999999997,0.03165,0.13822395471233798,-0.21969172194064865,-0.1215768965561691,0.26249999999999996,0.5765756922912149,-0.1215768965561691,-0.1253863988578245,-0.03850902264472579,-0.2014095739496104,-0.03850902264472579,-0.2014095739496104,0.5178850138397678,0.2687720275773754,64.37465596182992,28.56758061514771,steady_state_low_chaos,60.12112880113402,student_t,0.26249999999999996,0.13822395471233798,9.240739668867176,0.5947635555082684,5.5012889492465415,62.34406838334331,74.27306750518687,student_t,9.240739668867176,0.5947635555082684,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SFSN.SW,SFSN.SW,SFS Group AG,Switzerland,DACH,Industrials,CHF,9m,9,0.2456102151323968,0.23166021513239682,0.01395,0.19365772532716255,-0.2770181942369922,-0.267537305454681,0.2456102151323968,0.6780767894335286,-0.267537305454681,-0.2897822655370378,-0.17322737937926183,-0.3962940144669772,-0.17322737937926183,-0.3962940144669772,0.26751096091559845,0.2946853065343766,57.19173694493179,38.693413614833844,steady_state_low_chaos,41.96943090509081,student_t,0.2456102151323968,0.19365772532716255,9.98310309099384,0.6608000749008934,24.74676848275169,52.18460386140101,70.98561730010192,student_t,9.98310309099384,0.6608000749008934,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGKN.SW,SGKN.SW,St Galler Kantonalbank AG,Switzerland,DACH,Financials,CHF,9m,9,0.26249999999999996,0.23909999999999998,0.0234,0.12288907746032206,-0.20408729349003446,-0.050985857870951556,0.26249999999999996,0.5310973027866455,-0.050985857870951556,-0.07472982422143337,-0.002372412352134208,-0.1423188168246105,-0.002372412352134208,-0.1423188168246105,0.24194115019254464,0.26301483279293625,75.0676731968942,23.818156492492662,steady_state_low_chaos,51.29900213827513,student_t,0.26249999999999996,0.12288907746032206,10.402087071300459,0.6961415701051625,0.33891605030488686,46.74745075305192,77.90315337446599,student_t,10.402087071300459,0.6961415701051625,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
