security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
FPE3.XETRA,FPE3.XETRA,NAME:fuchspetrolubsepreferenceshares,Fuchs Petrolub SE Preference Shares,Germany,DACH,Materials,EUR,Specialty Chemicals,0.0,0.0,Avoid,46.02885721852075,46.02885721852075,74.2675593078863,44.536570990055445,27.270833333333332,70.43436878539397,0.05072113802354953,0.029500000000000002,0.23211061702944685,-0.576507943379806,0.05072113802354953,0.5732192384957704,-0.3713662799191942,-0.4526049958795006,-0.4526049958795006,0.2879554053600429,0.3515427440912941,64.65785655421438,56.06791537607469,40.74258118299846,8.33927298645759,4654020.665064194,60,6121621107.073285,0.029500000000000002,0.059205875785402214,50,61.30250254599998,63.15000325638488,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
603799.SHG,603799.SHG,NAME:zhejianghuayoucobaltcoltd,Zhejiang Huayou Cobalt Co Ltd,China,Mainland China,Materials,CNY,Other Industrial Metals & Mining,0.0,0.0,Avoid,45.95625193328821,45.95625193328821,65.23940968845186,42.63904545418252,34.60416666666667,90.2262276750101,-0.25,0.0121,0.5345462884488472,-2.0045538075899536,-0.25,1.0824310182930494,-1.2580235223701155,-1.4451147233272121,-1.4451147233272121,0.6836207828051388,0.44899269266873504,100.0,88.61719899743844,100,89.37990021382751,468441169.5847738,60,12317332387.371408,0.0121,-0.08124498136886228,47.47245499644434,15.393861715654614,39.44115827760528,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SNR.LSE,SNR.LSE,NAME:seniorplc,Senior PLC,United Kingdom,UK,Industrials,GBX,Aerospace & Defense,0.0,0.0,Avoid,45.955657764655086,45.955657764655086,66.40745035160917,38.520839201575164,52.77083333333333,63.1928082835869,-0.1275722095350806,0.0103,0.3246627905558395,-1.0456199172514382,-0.1275722095350806,0.6220936379284041,-0.7215058197280909,-0.8351377964226347,-0.8351377964226347,0.32256726759433524,0.3939758052010658,100.0,62.82775347058717,59.09832870182149,23.66357804704205,10937406.542056076,60,1609812924.3549805,0.0103,0.02039000104304831,58.297398412272265,29.261097972633962,64.97248223156492,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
RWE.XETRA,RWE.XETRA,NAME:rweag,RWE AG,Germany,DACH,Utilities,EUR,Utilities - Diversified,0.0,0.0,Avoid,45.94900834514322,45.94900834514322,70.17567060261977,36.72096787583207,28.770833333333332,81.44223886264008,-0.25,0.0217,0.2567380878934096,-1.0106567281122372,-0.25,0.35494431227894385,-0.7236754455669907,-0.813533776329684,-0.813533776329684,0.6733994426004501,0.3097459243508579,100.0,71.999884334354,48.3924465984714,64.29080541696365,104992873.08187422,60,48101059937.79975,0.0217,-0.12142202675885692,64.15480632820856,30.333173992469952,45.462820343737704,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
GNS.LSE,GNS.LSE,NAME:genusplc,Genus PLC,United Kingdom,UK,Healthcare,GBX,Biotechnology,0.0,0.0,Avoid,45.89391120481349,45.89391120481349,65.05896212681294,33.982941678774324,48.77083333333333,84.07541813822725,-0.25,0.0146,0.3777114319790182,-1.3456087290559695,-0.25,0.6343520254541465,-0.9437032665597438,-1.0759022677524002,-1.0759022677524002,0.32258402094922495,0.4285711993553366,100.0,66.82043182288172,70.16335096834239,15.181753385602281,6727969.805895038,60,2053032989.8554196,0.0146,0.03197619070799468,48.36480179917636,42.34057940356782,51.50812987541061,True,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2208.HK,2208.HK,NAME:xinjianggoldwindsciencetechnologycoltd,Xinjiang Goldwind Science & Technology Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,Specialty Industrial Machinery,0.0,0.0,Avoid,45.88248916027505,45.88248916027505,66.96085665344101,28.23131917828169,61.10416666666667,86.28947834408092,-0.25,0.0212,0.65,-2.3670011644345,-0.25,1.362026284072894,-1.474240693266534,-1.701740693266534,-1.701740693266534,0.6035506678872404,0.47774846078502153,100.0,87.62370451527696,100,43.69208838203849,33172423.553156,60,6226569744.537173,0.0212,-0.09375683045651373,44.46621181321001,33.11346410265938,37.93613849328828,True,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1972.HK,1972.HK,NAME:swirepropertiescloseonly,Swire Properties Close Only,Hong Kong,Hong Kong,Real Estate,HKD,Real Estate Services,0.0,0.0,Avoid,45.8571936296378,45.8571936296378,90.06489384466681,42.30042364143963,48.77083333333333,83.2973760420765,-0.03054272289468761,0.0509,0.2510199136027625,-0.796368844664417,-0.03054272289468761,0.5677923764302096,-0.4970627200720172,-0.584919689832984,-0.584919689832984,0.7127393960851791,0.3460027283947953,83.55995569042629,78.30166691167831,48.34142409895721,19.957234497505347,9125440.298048802,60,17107033633.433142,0.0509,0.05393509306345028,31.305625686138047,60.96205571012724,50.36654998256756,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
PHIA.AS,PHIA.AS,NAME:koninklijkephilipsnv,Koninklijke Philips NV,Netherlands,EU ex-DACH,Healthcare,EUR,Medical Devices,0.0,0.0,Avoid,45.826801200686134,45.826801200686134,70.7077513667987,35.74289541758294,61.10416666666667,71.17434401523342,-0.14416916346074735,0.037000000000000005,0.2734307137245782,-0.9175729913461481,-0.14416916346074735,0.4859282201516891,-0.644641925334062,-0.7403426751376643,-0.7403426751376643,0.41664803110044074,0.3569227737234047,100.0,63.618290950416586,49.73550504094771,51.81753385602281,54043923.400280245,60,25565594085.280415,0.037000000000000005,0.022754969338258112,54.646520846233464,38.45498200833379,31.62057279476402,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SIGN.SW,SIGN.SW,NAME:sigcombiblocgroupag,SIG Combibloc Group AG,Switzerland,DACH,Consumer Discretionary,CHF,Packaging & Containers,0.0,0.0,Avoid,45.81531005796125,45.81531005796125,68.98105814087059,48.563599308733984,64.97916666666667,81.26675397516608,-0.07179014924710715,0.040999999999999995,0.4509635543493916,-1.5118518620509274,-0.07179014924710715,1.0356108251943819,-0.9168961286140231,-1.0747333726363102,-1.0747333726363102,0.5233090228440129,0.48402604265970384,100.0,84.02733692156653,90.27376840515858,32.92943692088382,18319415.23359567,60,7211586521.584803,0.040999999999999995,0.036780769701573346,18.586397856379996,41.898773446093145,73.60702541524036,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
AJB.LSE,AJB.LSE,NAME:ajbellplc,AJ Bell plc,United Kingdom,UK,Financials,GBX,Asset Management,0.0,0.0,Avoid,45.81170635503869,45.81170635503869,76.29338348011225,34.57912169733168,55.47916666666667,84.07541813822725,0.07290191173288738,0.024300000000000002,0.308907374755371,-0.7726868286972771,0.07290191173288738,0.7758615976049511,-0.4892077769825033,-0.5973253581468831,-0.5973253581468831,0.25494115019254465,0.37290119645819414,85.33219402098331,56.75466152477481,54.87550522333467,22.594440484675697,10283205.907021327,60,3138914652.395026,0.024300000000000002,0.03616924368097163,42.50712758374911,61.7109169333772,43.293977683242744,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
HSX.LSE,HSX.LSE,NAME:hiscoxltd,Hiscox Ltd,United Kingdom,UK,Financials,GBX,Insurance - Property & Casualty,0.0,0.0,Watchlist,45.78075977705784,45.78075977705784,80.74313401468102,33.80034107177718,71.6625,73.98492652868289,-0.12682279422717102,0.0219,0.25752991725029734,-0.8568670999037676,-0.12682279422717102,0.46776696736273904,-0.5981331231638687,-0.6882685942014728,-0.6882685942014728,0.5081961324108429,0.3151127546021942,98.32408488592469,63.72357112237548,46.94071069567148,43.6208125445474,33105431.477487553,60,7756466001.011795,0.0219,0.0034036119021931175,42.50712758374911,19.195939651192994,41.50672746910375,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BAM.US,BAM.US,NAME:brookfieldassetmanagementltd,Brookfield Asset Management Ltd.,United States,US,Financials,USD,Asset Management,0.0,0.0,Avoid,45.7786792724353,45.7786792724353,83.91161796151106,38.67707189263943,54.8125,77.77360045879884,-0.25,0.0382,0.29836520461909266,-1.1559432811748627,-0.25,0.4612166252092479,-0.8034887409867917,-0.9079165626034741,-0.9079165626034741,0.6269724317724918,0.37115525221815626,100.0,76.58566004369067,57.306872282745715,70.20669992872416,153203665.81,60,84901134336.0,0.0382,0.024746430261876118,42.50712758374911,56.07695576844789,22.81627505421673,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
CTPNV.AS,CTPNV.AS,NAME:ctpnv,CTP N.V.,Netherlands,EU ex-DACH,Real Estate,EUR,Real Estate - Development,0.0,0.0,Avoid,45.73666936857376,45.73666936857376,75.42381919194405,32.22545350513794,57.10416666666667,68.49808309056827,-0.06744134378734384,0.0414,0.24407837481453074,-0.7649699728770536,-0.06744134378734384,0.49583950911650704,-0.5155113410515773,-0.600938772236663,-0.600938772236663,0.4363938197813103,0.37412376892684046,85.84839603380901,66.66625594132138,44.678975574551565,3.278688524590164,2813173.96703159,60,8266335977.033754,0.0414,0.04722393341488762,19.119447763270294,64.30134122183874,41.72143624418805,True,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
002304.SHE,002304.SHE,NAME:jiangsuyanghebreweryjointstockcoltd,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,China,Mainland China,Consumer Staples,CNY,Beverages - Wineries & Distilleries,0.0,0.0,Avoid,45.71640652233519,45.71640652233519,70.70428403713282,30.25068215075239,57.10416666666667,84.07541813822725,-0.25,0.036000000000000004,0.2699540642253215,-1.1336901088194091,-0.25,0.4159262196473623,-0.7609747661209366,-0.8554586885997991,-0.8554586885997991,0.8910328185945151,0.37693385569537363,100.0,91.47105819686314,54.91334819279758,49.39415538132573,46693407.10549767,60,9093534104.292303,0.036000000000000004,-0.023516741086841316,93.21867615260908,17.397189146393963,34.54171073720721,True,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000630.SHE,000630.SHE,NAME:tonglingnonferrousmetalsgroupcoltd,Tongling Nonferrous Metals Group Co Ltd,China,Mainland China,Materials,CNY,Copper,0.0,0.0,Avoid,45.71639448279517,45.71639448279517,74.29055010185171,39.8440950510402,66.45416666666668,78.9480181865153,-0.24999999999999997,0.0304,0.5919347597764352,-2.1929590052774954,-0.24999999999999997,1.2248950177870308,-1.3665906792410132,-1.5737678451627655,-1.5737678451627655,0.6663236790406648,0.45839223323518563,100.0,88.77037886009566,100,87.09907341411261,419589035.33772445,60,13794774165.779827,0.0304,-0.03672555354467497,65.02218259940585,11.642616191088678,31.058477459748314,False,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
WPP.LSE,WPP.LSE,NAME:wppplc,WPP PLC,United Kingdom,UK,Communication Services,GBX,Advertising Agencies,0.0,0.0,Avoid,45.71096832531458,45.71096832531458,78.65439559700462,60.31500127487401,66.45416666666668,81.00001336983581,0.00013094509162195345,0.048799999999999996,0.4710600722564447,-1.5659484555348457,0.00013094509162195345,1.180434410914294,-0.8922432395484834,-1.057114264838239,-1.057114264838239,0.67825872847146,0.47583005328209976,100.0,91.42509152716704,97.3228507247812,38.70277975766216,25156615.38461538,60,5532319706.046808,0.048799999999999996,0.1313594708547494,10.366839992026918,52.20896967641473,54.193965560835444,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
THULE.ST,THULE.ST,NAME:thulegroupab,Thule Group AB,Sweden,EU ex-DACH,Consumer Discretionary,SEK,Leisure,0.0,0.0,Avoid,45.64950654004985,45.64950654004985,78.21957387244086,27.129603384018132,57.10416666666667,71.77379906466153,-0.16791828944849405,0.038,0.3540735620070968,-1.210523502211071,-0.16791828944849405,0.665644941945573,-0.8203471915194959,-0.9442729382219798,-0.9442729382219798,0.40308391395464505,0.4198485800584126,100.0,70.14858537352848,66.48529003579243,13.043478260869565,6056015.009728529,60,2409059382.933383,0.038,0.034089437187685284,59.76065493567015,45.26887704570922,32.40572965640454,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
603087.SHG,603087.SHG,NAME:ganleepharmaceuticalscoltd,Gan & Lee Pharmaceuticals Co Ltd,China,Mainland China,Healthcare,CNY,Medical Instruments & Supplies,0.0,0.0,Avoid,45.64720147035271,45.64720147035271,66.51639246915111,34.59328945043082,51.14583333333333,79.66058309056827,-0.25,0.0147,0.42137212787652073,-1.5611052666952587,-0.25,0.7727045806492854,-1.0340914280621436,-1.1815716728189258,-1.1815716728189258,0.5560429618314977,0.42414489376447245,100.0,78.88057030221208,82.7026086449494,65.78759800427655,115595127.77734283,60,6159112385.006503,0.0147,-0.0034157786643922933,92.76552537129012,18.11689832065758,29.904052741990515,True,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
ASHM.LSE,ASHM.LSE,NAME:ashmoregroupplc,Ashmore Group Plc,United Kingdom,UK,Financials,GBX,Asset Management,0.0,0.0,Avoid,45.633035647643005,45.633035647643005,86.15760300969173,27.947899942921744,19.9375,78.9480181865153,-0.24999999999999997,0.0779,0.389652135848379,-1.498174110415612,-0.24999999999999997,0.7068471678404527,-0.9809986061133265,-1.117376853660259,-1.117376853660259,0.6740937948318501,0.4235210552552869,100.0,85.16517225117117,78.13876183481331,1.7818959372772631,2402689.006044146,60,1902481071.4380808,0.0779,0.034364608562255386,42.50712758374911,58.38499219601871,44.1114013235296,True,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000063.SHE,000063.SHE,NAME:ztecorp,ZTE Corp,China,Mainland China,Technology,CNY,Communication Equipment,0.0,0.0,Avoid,45.61514352059881,45.61514352059881,61.48292698554182,45.35402762473736,76.95416666666668,81.44223886264008,-0.24999999999999997,0.0118,0.524929391634913,-1.920331408230504,-0.24999999999999997,1.0389427549319703,-1.2317838115554414,-1.4155090986276608,-1.4155090986276608,0.5775417274535429,0.44779597809818095,100.0,82.76716741267319,100,97.43406985032074,1188173502.8044517,60,24534214213.077923,0.0118,0.00015575017532723972,57.482750552504186,18.92172397370421,29.104369733238006,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SCA-B.ST,SCA-B.ST,NAME:svenskacellulosaaktiebolagetscapubl,Svenska Cellulosa Aktiebolaget SCA (publ),Sweden,EU ex-DACH,Materials,SEK,Paper & Paper Products,0.0,0.0,Avoid,45.59412523711362,45.59412523711362,82.18578647939664,26.109353855942615,76.95416666666668,81.00001336983581,-0.17403662400462797,0.0274,0.21105353088086073,-0.7766050189437325,-0.17403662400462797,0.31274692388664627,-0.5613286486015538,-0.6351973844098551,-0.6351973844098551,0.5363657850098477,0.3263188613263861,90.74248348712216,66.53341088434404,38.60307964122479,35.138987883107625,20568131.690293092,60,7931783380.586183,0.0274,0.01587394592594723,61.09659468910412,44.3813275402633,22.24096010566641,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SSPG.LSE,SSPG.LSE,NAME:sspgroupplc,SSP Group PLC,United Kingdom,UK,Consumer Discretionary,GBX,Restaurants,0.0,0.0,Avoid,45.586301027369345,45.586301027369345,72.15129774414719,55.60169063199151,52.77083333333333,73.98492652868289,0.06871791965063678,0.0208,0.35202052737880274,-1.031884984363368,0.06871791965063678,0.9215876859520922,-0.588163324561802,-0.7113705091443829,-0.7113705091443829,0.6433535832763997,0.40393818592683156,100.0,81.25036824490208,69.22469966245401,25.374198146828224,11951706.739089916,60,2148939265.649546,0.0208,0.31165117253930724,21.229020584887294,67.1281596368364,42.67217586128519,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BTRW.LSE,BTRW.LSE,NAME:barrattredrowplc,Barratt Redrow plc,United Kingdom,UK,Consumer Discretionary,GBX,Residential Construction,0.0,0.0,Avoid,45.466777317588374,45.466777317588374,82.65254507130328,28.30984494473225,56.77083333333333,85.54950311424149,-0.16158909734282684,0.054299999999999994,0.311402629132298,-1.167778606194752,-0.16158909734282684,0.6033613738983696,-0.7481687203843264,-0.8571596405806307,-0.8571596405806307,0.803966848857981,0.3893380525119029,100.0,88.21414407449548,62.76342384780421,47.18460441910192,41785014.54455894,60,5901246808.850547,0.054299999999999994,0.0019914153859259655,75.24739228785292,22.222288243482534,23.121296115384077,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
002595.SHE,002595.SHE,NAME:shandonghimilemechanicalsciencetechnologycoltd,Shandong Himile Mechanical Science & Technology Co Ltd,China,Mainland China,Industrials,CNY,Specialty Industrial Machinery,0.0,0.0,Watchlist,45.457107511188894,45.457107511188894,69.99460271818114,31.048955755965007,42.77083333333333,81.00001336983581,-0.25,0.0189,0.3948778473646993,-1.4582833330589469,-0.25,0.6997316792919329,-0.9823428926990254,-1.1205501392766701,-1.1205501392766701,0.5377681117868455,0.4090088855416355,100.0,76.15007742794192,76.47301309464055,46.32929436920884,40564919.2855458,60,8984273534.350243,0.0189,0.0020016580268250816,97.80626687232039,18.32414401092211,31.609174067037788,True,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
603806.SHG,603806.SHG,NAME:hangzhoufirstpvmaterialcoltd,Hangzhou First PV Material Co Ltd,China,Mainland China,Technology,CNY,Semiconductor Equipment & Materials,0.0,0.0,Avoid,45.45372614849985,45.45372614849985,61.694081654109176,37.01509023952194,24.020833333333332,90.2262276750101,-0.25,0.01,0.4859472880283217,-1.7603988052695902,-0.25,0.9309767534793754,-1.1533550631263731,-1.3234366139362856,-1.3234366139362856,0.5282104372534672,0.4297207910115818,100.0,78.02526866113844,95.37357116093155,62.79401282965075,98669953.80362757,60,6019054927.279177,0.01,0.025304166333180438,87.40703177467589,35.330773748110246,23.780005307095593,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600309.SHG,600309.SHG,NAME:wanhuachemicalgroupcoltd,Wanhua Chemical Group Co Ltd,China,Mainland China,Materials,CNY,Specialty Chemicals,0.0,0.0,Avoid,45.37786965078224,45.37786965078224,71.93737832708335,42.76951661069232,20.520833333333332,83.2973760420765,-0.25,0.0167,0.35801993727828263,-1.3477470085486563,-0.25,0.6108865025530844,-0.9144681039655166,-1.0397750820129155,-1.0397750820129155,0.6214603366162941,0.37698051832519835,100.0,76.96100100916951,69.40758302645743,87.59800427655024,429839676.7042495,60,35035964450.750854,0.0167,-0.024459834433129175,50.02773320812721,25.493675163934412,37.77748051074501,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0354.HK,0354.HK,NAME:chinasoftinternationalltd,ChinaSoft International Ltd,Hong Kong,Hong Kong,Technology,HKD,Information Technology Services,0.0,0.0,Avoid,45.3709322039351,45.3709322039351,62.824091826004846,27.42117145338407,82.20416666666668,81.15914565053666,-0.25,0.0126,0.5045785550617964,-1.8438127788561827,-0.25,0.98328377892129,-1.1926615082181358,-1.3692640024897644,-1.3692640024897644,0.5082621521044246,0.47149598104646795,100.0,81.77134446483069,100,39.130434782608695,25742498.358375885,60,1164345080.9708862,0.0126,-0.0026358782893536313,60.459470127521875,30.269612787353683,31.61980154586672,True,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
