security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
HUBN.SW,HUBN.SW,NAME:hubersuhnerag,Huber+suhner AG,Switzerland,DACH,Technology,CHF,Communication Equipment,0.0,0.0,Avoid,38.66454790372625,38.66454790372625,53.8708485022815,32.21386673984409,57.10416666666667,86.28947834408092,-0.25,0.0101,0.45212909108246324,-1.5723840533361233,-0.25,0.8171653462222035,-1.0805596965006834,-1.2388048783795456,-1.2388048783795456,0.2691652861706186,0.4541609991224597,100.0,66.8967076156248,84.71366768115375,26.03423680456491,12363128.97026964,60,4518307095.384389,0.0101,0.018898540076130746,50,53.084714578028205,46.04410264777138,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SAFE.LSE,SAFE.LSE,NAME:safestoreholdingsplc,Safestore Holdings Plc,United Kingdom,UK,Real Estate,GBX,REIT - Industrial,0.0,0.0,Avoid,38.642653418735264,38.642653418735264,84.62629209859129,21.03967681042619,66.45416666666668,83.2973760420765,-0.25,0.0483,0.28625534982075646,-1.1951133280494437,-0.25,0.45999339097290226,-0.7928304072745402,-0.893019779711805,-0.893019779711805,0.9145313631499499,0.3760257845487403,100.0,92.63158700215963,58.676401750898954,12.339514978601997,5897996.085949357,60,1820355491.6526878,0.0483,-0.006801517979457345,26.42318177210759,24.38698236289448,37.69640694562364,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1816.HK,1816.HK,NAME:cgnpower,CGN Power,Hong Kong,Hong Kong,Utilities,HKD,Utilities - Independent Power Producers,0.0,0.0,Avoid,38.449193536382545,38.449193536382545,84.35485743166578,27.05411754571587,67.7875,86.28947834408092,-0.25,0.0347,0.2617075900411563,-1.0624401465659055,-0.25,0.37960223886793976,-0.7381234157236471,-0.8297210722380518,-0.8297210722380518,0.7745826354946672,0.34253356154554093,100.0,81.23139901265988,51.122901851018696,31.383737517831666,17234471.03905205,60,18176539235.77754,0.0347,-0.03322818909995285,12.139573722893527,14.41862837725035,41.83793111696282,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
001289.SHE,001289.SHE,NAME:chinalongyuanpowergroupcorporationlimited,China Longyuan Power Group Corporation Limited,China,Mainland China,Utilities,CNY,Utilities - Renewable,0.0,0.0,Avoid,38.41250299953652,38.41250299953652,77.28995852531789,29.105157732695204,52.77083333333333,71.77379906466153,-0.25,0.024300000000000002,0.29230548772153464,-1.1646316762415458,-0.25,0.456707800441325,-0.7960276599304269,-0.898334580632964,-0.898334580632964,0.7461513804123646,0.365043959475964,100.0,82.29783888481549,57.4792944859962,37.94579172610557,24654383.838831738,60,19733101156.438454,0.024300000000000002,-0.015552306626427974,15.011400715699029,27.673358307990952,40.218934463498414,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
CLNX.MC,CLNX.MC,NAME:cellnextelecomsa,Cellnex Telecom SA,Spain,EU ex-DACH,Real Estate,EUR,Real Estate Services,0.0,0.0,Avoid,38.32994688301219,38.32994688301219,73.02803490844785,41.296889299887525,67.7875,90.2262276750101,-0.25,0.0291,0.2678669755175455,-1.0249284235071943,-0.25,0.3739247487244388,-0.7421360115179813,-0.8358894529491222,-0.8358894529491222,0.5315275232739785,0.3386744412218557,100.0,67.69853293265909,49.591769389267135,50.28530670470756,49991446.07603012,60,20267612827.377224,0.0291,0.02955531751251602,11.109733844860305,33.33512478038809,43.50568330638336,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
APD.US,APD.US,NAME:airproductsandchemicalsinc,Air Products and Chemicals Inc,United States,US,Materials,USD,Specialty Chemicals,0.0,0.0,Avoid,38.167776186234114,38.167776186234114,82.14550641940085,39.85384451754291,57.10416666666667,71.77379906466153,-0.25,0.0245,0.2681903512663711,-1.1029902851125326,-0.25,0.4033785912627941,-0.752974130832125,-0.846840753775355,-0.846840753775355,0.8726432532409153,0.33338936582170026,100.0,85.45648661547625,53.403387442870724,85.80599144079886,394088881.6,60,66787848192.0,0.0245,-0.056384508588660835,31.346086637242376,13.784717308872882,33.47277361645642,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600999.SHG,600999.SHG,NAME:chinamerchantssecuritiescoltd,China Merchants Securities Co Ltd,China,Mainland China,Financials,CNY,Capital Markets,0.0,0.0,Avoid,38.0288209958567,38.0288209958567,82.46365036184075,36.41921357006176,57.4375,84.07541813822725,-0.25,0.0316,0.2673602158150074,-1.0484599674581907,-0.25,0.3822590314876384,-0.7441360170648246,-0.8377120926000772,-0.8377120926000772,0.6636044783150061,0.3275746986555333,100.0,73.52962944644649,50.721468174799924,79.74322396576319,279890027.28508925,60,23394347347.75925,0.0316,-0.20275256797436644,42.50713266761769,9.724498782924048,33.20712742047399,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
601825.SHG,601825.SHG,NAME:shanghairuralcommercialbankcoltd,Shanghai Rural Commercial Bank Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Avoid,38.017092346933126,38.017092346933126,91.7742780365911,29.570072885196367,61.10416666666667,81.00001336983581,-0.25,0.052000000000000005,0.21080616218116502,-0.8688987284107375,-0.25,0.242866374049438,-0.6387422473888751,-0.7125244041522828,-0.7125244041522828,0.662163410581052,0.3109007864550389,100.0,71.52812054533035,39.413999746865784,41.65477888730385,30755768.891155254,60,11817495187.418707,0.052000000000000005,-0.15580430256318123,42.50713266761769,10.324943672071585,45.50079923587796,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2788.HK,2788.HK,NAME:chuangxinindustriesholdingslimited,Chuangxin Industries Holdings Limited,Hong Kong,Hong Kong,Materials,HKD,Aluminum,0.0,0.0,Avoid,37.93865716561284,37.93865716561284,78.88500433238268,42.94579172610556,28.770833333333332,62.31520509938785,-0.15259366028851676,0.0472,0.65,-2.1315968260956164,-0.15259366028851676,1.4058468382797933,-1.3579808482350484,-1.5854808482350484,-1.5854808482350484,0.30723144704023675,0.5108343631150905,100.0,75.48565827698472,100,34.8074179743224,20495296.73440785,60,4584379307.128751,0.0472,0.04233311050997148,60.197207333967384,48.15969526475858,50.0,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600362.SHG,600362.SHG,NAME:jiangxicoppercoltdclassa,Jiangxi Copper Co Ltd Class A,China,Mainland China,Materials,CNY,Copper,0.0,0.0,Avoid,37.924761882595384,37.924761882595384,76.17085435613463,46.533523537803134,36.35416666666667,81.00001336983581,-0.25,0.0368,0.5971776727726222,-2.2025981359373077,-0.25,1.235137790328178,-1.3752633919037063,-1.584275577374124,-1.584275577374124,0.6530459054435424,0.45829713658829907,100.0,88.04444913022526,100,89.37232524964337,467968205.1495802,60,25375744363.24938,0.0368,-0.06699223461264775,54.84640673495191,11.21318136904867,50.0,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BKT.MC,BKT.MC,NAME:bankinter,Bankinter,Spain,EU ex-DACH,Financials,EUR,Banks - Regional,0.0,0.0,Avoid,37.918695854240035,37.918695854240035,82.67924746194286,34.871635854153105,48.77083333333333,81.00001336983581,-0.25,0.0472,0.230895073865616,-0.9372837649696314,-0.25,0.29414337784563704,-0.676719698688674,-0.7575329745416396,-0.7575329745416396,0.7011922509965006,0.3104893856622516,100.0,73.58220416853291,43.65622647068402,39.72895863052781,27605779.547965962,60,16795334644.17129,0.0472,-0.05199844940424326,42.50713266761769,5.728624376619969,58.304531215656525,True,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BG.VI,BG.VI,NAME:bawaggroupag,BAWAG Group AG,Austria,DACH,Financials,EUR,Banks - Regional,0.0,0.0,Avoid,37.91184095603381,37.91184095603381,77.27909710382168,30.866326829173687,74.32916666666668,62.31520509938785,-0.24999999999999997,0.0345,0.26137132227407295,-1.0362728618706643,-0.24999999999999997,0.3691097161996886,-0.7342217614378692,-0.8257017242337947,-0.8257017242337947,0.6428927192467506,0.3545426444576584,100.0,75.52606693532407,49.82324814274214,40.727532097004286,29332246.841571636,60,15977490163.019333,0.0345,-0.24042436800390757,42.50713266761769,4.745438964952925,51.211718391077056,True,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
PSH.LSE,PSH.LSE,NAME:pershingsquareholdingsltd,Pershing Square Holdings Ltd,United Kingdom,UK,Financials,GBX,Asset Management,0.0,0.0,Avoid,37.82886926714013,37.82886926714013,73.09009381043153,27.95537716081041,66.45416666666668,70.43436878539397,-0.24999999999999997,0.0138,0.24684748552840846,-0.9790782164433155,-0.24999999999999997,0.3288132298233496,-0.7058785097481375,-0.7922751296830804,-0.7922751296830804,0.5688102716657605,0.36390978359893456,100.0,72.61783581264878,46.36701855276016,21.46932952924394,9865938.706499454,60,9112094278.030725,0.0138,-0.003261806132939111,42.50713266761769,11.677380386529986,48.70274868444303,True,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BEAN.SW,BEAN.SW,NAME:belimoholding,Belimo Holding,Switzerland,DACH,Industrials,CHF,Building Products & Equipment,0.0,0.0,Avoid,37.746570310440845,37.746570310440845,56.4794794551896,31.327429004079846,82.20416666666668,85.54950311424149,-0.25,0.0116,0.38496289540799383,-1.3606816044942944,-0.25,0.6500789135050402,-0.9560550925724767,-1.0907921059652745,-1.0907921059652745,0.3166067370034059,0.41948042943103464,100.0,65.4496430806874,71.28494532888287,39.30099857346648,26927312.39519712,60,12804156110.69632,0.0116,0.009370026002744144,50,46.52873097395084,36.56216723806795,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
GBLB.BR,GBLB.BR,NAME:groepbrussellambertnv,Groep Brussel Lambert NV,Belgium,EU ex-DACH,Financials,EUR,Asset Management,0.0,0.0,Avoid,37.737679888947945,37.737679888947945,87.81441151329807,29.513679546348868,48.77083333333333,90.2262276750101,-0.25,0.0645,0.14957872213448997,-0.7143543713820856,-0.25,0.10805411149915073,-0.529498737221491,-0.5818512899685625,-0.5818512899685625,0.95,0.2763835793903926,83.1216128526518,83.04425916042992,29.155806082033802,17.97432239657632,8249505.872569234,60,10633392100.7963,0.0645,0.00739225156960856,42.50713266761769,21.959114104362698,50.08799413894665,True,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
JDW.LSE,JDW.LSE,NAME:jdwetherspoonplc,J D Wetherspoon PLC,United Kingdom,UK,Consumer Discretionary,GBX,Restaurants,0.0,0.0,Avoid,37.695579514295595,37.695579514295595,68.09523957757321,41.9793152639087,64.97916666666667,84.07541813822725,-0.04001480608491674,0.0148,0.31984408853967383,-0.9732629082449441,-0.04001480608491674,0.7087687209710894,-0.6285428901234487,-0.7404883211123345,-0.7404883211123345,0.4327040995754733,0.39528921757037366,100.0,68.9097458506455,59.6309364823904,3.209700427960057,2835528.090635567,60,1135249950.7415395,0.0148,0.07305463582371931,9.573327825162863,50.87282055418716,50.0,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
ALLFG.AS,ALLFG.AS,NAME:allfundsgroupltd,Allfunds Group Ltd,Netherlands,EU ex-DACH,Financials,EUR,Asset Management,0.0,0.0,Avoid,37.58406893558842,37.58406893558842,71.70063049806106,16.453754380000166,33.4375,81.44223886264008,-0.24999999999999997,0.023399999999999997,0.2900345893495938,-1.1014339313266932,-0.24999999999999997,0.4314861526812629,-0.7839373501479345,-0.8854494564202924,-0.8854494564202924,0.5836820789640272,0.3321682012598853,100.0,69.75613516651131,54.34467377088704,3.495007132667618,2953345.3993461,60,6023136596.757841,0.023399999999999997,0.021237071978771515,42.50713266761769,51.96359622103688,18.97934306248265,True,True,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
CMBT.BR,CMBT.BR,NAME:cmbtechnv,CMB.TECH NV,Belgium,EU ex-DACH,Energy,EUR,Oil & Gas Midstream,0.0,0.0,Avoid,37.49106059282173,37.49106059282173,77.8791404719286,18.830662565023637,57.10416666666667,79.66058309056827,-0.25,0.0558,0.45330840225956154,-1.808015168087719,-0.25,0.9070523000169557,-1.116450466454261,-1.2751084072451075,-1.2751084072451075,0.8691768502896081,0.43447684047309093,100.0,96.93377353172015,96.25384738538725,2.7817403708987163,2730864.8796436586,60,4727022603.98036,0.0558,-0.12434296368819354,9.667645010502783,25.396894137343075,47.42325028767708,True,True,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
6886.HK,6886.HK,NAME:zuolikechuangmicrofinco,Zuoli Kechuang Micro-Fin Co,Hong Kong,Hong Kong,Financials,HKD,Capital Markets,0.0,0.0,Avoid,37.35385925976631,37.35385925976631,81.43225825534985,29.452981700636663,48.27083333333333,63.1928082835869,-0.25,0.037200000000000004,0.3410762284183437,-1.3347111380707535,-0.25,0.5820695584417791,-0.8896255469123403,-1.0090022268587606,-1.0090022268587606,0.6854300538043562,0.41620624171604215,100.0,84.93156924900865,67.95319777529029,34.66476462196862,20259247.122380078,60,19276326586.73632,0.037200000000000004,-0.105994161019974,42.50713266761769,9.10488289928394,49.517180241069084,True,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
TRIG.LSE,TRIG.LSE,NAME:renewablesinfrastructuregrp,Renewables Infrastructure Grp,United Kingdom,UK,Utilities,GBX,Utilities - Renewable,0.0,0.0,Avoid,37.34124147520454,37.34124147520454,91.25930496962904,43.89023005282629,48.77083333333333,90.2262276750101,0.006750260583418655,0.0967,0.21095196563826857,-0.6159124496831498,0.006750260583418655,0.5008527899771786,-0.3828100721299341,-0.4566432601033281,-0.4566432601033281,0.6554775308793886,0.324872374063525,65.2347514433326,72.78021790083534,39.59126327663931,15.263908701854492,6907229.264850761,60,2387884186.702878,0.0967,0.06734925328143403,50,41.83359792130648,49.26452523754322,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
PFSE.XETRA,PFSE.XETRA,NAME:pfistererholdingse,PFISTERER Holding SE,Germany,DACH,Technology,EUR,Electronic Components,0.0,0.0,Avoid,37.102682974351254,37.102682974351254,51.959905179978094,25.524251069900146,32.770833333333336,86.28947834408092,-0.25,0.011000000000000001,0.4742606435868594,-1.6779134145148746,-0.25,0.8834503976994337,-1.1264919081130538,-1.2924831333684546,-1.2924831333684546,0.3430337752702866,0.4697199335876984,100.0,72.66950331313448,90.8047863913431,3.2810271041369474,2836155.887948417,60,1628511682.4825418,0.011000000000000001,0.010588141013444028,96.97596044253896,31.27484141319782,50.0,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000776.SHE,000776.SHE,NAME:gfsecuritiescoltd,GF Securities Co Ltd,China,Mainland China,Financials,CNY,Capital Markets,0.0,0.0,Avoid,37.088802156735774,37.088802156735774,78.26910685256829,36.97380697676173,50.4375,71.17434401523342,-0.25,0.028300000000000002,0.3665863579340322,-1.4146248232116092,-0.25,0.6465711279510828,-0.9361063881298103,-1.0644116134067216,-1.0644116134067216,0.7204265783065341,0.3885924383116578,100.0,83.62978940631236,73.0729688471016,79.52924393723254,276787068.59702027,60,24218439106.06598,0.028300000000000002,-0.17398737446564766,42.50713266761769,5.493068230898511,34.68978475936405,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
OUT1V.HE,OUT1V.HE,NAME:outokumpuoyj,Outokumpu Oyj,Finland,EU ex-DACH,Materials,EUR,Steel,0.0,0.0,Avoid,37.0002657244823,37.0002657244823,68.36719325366897,23.28676378587344,82.20416666666668,81.08624857805513,-0.25,0.025699999999999997,0.38595868249204884,-1.4700855578212908,-0.25,0.6920681044329301,-0.9714515873408957,-1.1065371262131127,-1.1065371262131127,0.6544537447006311,0.4100160458697828,100.0,82.54936077654737,76.65209468096738,15.335235378031383,6929523.359269091,60,2854117259.9993167,0.025699999999999997,-0.025944244034605643,47.6811253468223,10.857463077871612,44.25930879925527,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0358.HK,0358.HK,NAME:jiangxicopper,Jiangxi Copper,Hong Kong,Hong Kong,Materials,HKD,Copper,0.0,0.0,Avoid,36.92895948742293,36.92895948742293,80.58846367617726,36.80456490727532,39.52083333333333,81.00001336983581,-0.25,0.049400000000000006,0.5885238873217888,-2.2116563717108035,-0.25,1.2270315935785414,-1.365444689019316,-1.571428049581942,-1.571428049581942,0.7020045359713597,0.4678094046019423,100.0,91.77825246791271,100,58.27389443651926,80431636.02726637,60,17683150894.05619,0.049400000000000006,-0.09613545855251321,54.84640673495191,10.813751982458085,50.0,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
003816.SHE,003816.SHE,NAME:cgnpower,CGN Power,China,Mainland China,Utilities,CNY,Utilities - Independent Power Producers,0.0,0.0,Avoid,36.83891162771999,36.83891162771999,79.15087150677294,32.62263466411815,57.4375,73.98492652868289,-0.25,0.0217,0.22378106952188437,-0.9310814272762543,-0.25,0.2822257246155143,-0.6658073631990059,-0.7441307375316655,-0.7441307375316655,0.7531975131603742,0.32653275682346355,100.0,78.23364572672746,43.013841387637555,55.99144079885877,70177001.77072248,60,29035058067.87277,0.0217,-0.02080152488406503,12.139573722893527,14.86798643716476,35.37178275747637,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SIX2.XETRA,SIX2.XETRA,NAME:sixtse,Sixt SE,Germany,DACH,Industrials,EUR,Rental & Leasing Services,0.0,0.0,Avoid,36.605521942571585,36.605521942571585,70.35295125414153,16.217082497454488,64.97916666666667,90.2262276750101,-0.25,0.045700000000000005,0.30358739572508325,-1.199456899106247,-0.25,0.4835218886052669,-0.8172469132443002,-0.9235025017480794,-0.9235025017480794,0.6912740377144205,0.39105669992574654,100.0,82.34437509913187,59.664514892630564,4.3509272467903,3222403.994030599,60,3751468695.9592624,0.045700000000000005,-0.05278862715211262,43.23387309391448,7.897605462805876,35.472487592074984,True,True,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
COPN.SW,COPN.SW,NAME:cosmopharmaceuticalssa,COSMO Pharmaceuticals SA,Switzerland,DACH,Healthcare,CHF,Drug Manufacturers - General,0.0,0.0,Avoid,36.538895503874706,36.538895503874706,65.08356432879772,18.488728876744915,27.270833333333332,90.2262276750101,-0.25,0.0317,0.4823156940166046,-1.9553444280874144,-0.25,1.0062389893829942,-1.1869851944140675,-1.355795687319879,-1.355795687319879,0.9437623960761549,0.4684795192930399,100.0,100.0,100,2.353780313837375,2627497.8274439727,60,1302421737.800027,0.0317,-0.015696958254840073,70.16889556983897,24.058575848068543,40.46504561890437,True,True,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600016.SHG,600016.SHG,NAME:chinaminshengbankingcorpltd,China Minsheng Banking Corp Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Avoid,36.53355973071025,36.53355973071025,91.08579729479368,34.47356139912339,36.35416666666667,88.88679739574253,-0.24999999999999997,0.0537,0.17131435915107626,-0.7523043165046224,-0.24999999999999997,0.14910788634442976,-0.566180143797145,-0.6261401695000217,-0.6261401695000217,0.6793568144947423,0.309797741025396,89.44859564286025,72.32664474495489,31.956624880827217,66.83309557774608,125916470.65596548,60,22843789636.98711,0.0537,-1.0790870472506022,42.50713266761769,6.494358708033965,40.99639918803953,True,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
