ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
GNS.LSE,Genus PLC,Avoid,Avoid,Avoid,Reject,1.0,25.9686860200468,1117,1147,40.21860463729933,False,False,0.0,0.0
0003.HK,Hong Kong and China Gas Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.929475546463813,913,838,40.07692022517276,False,False,0.0,0.0
BOSN.SW,Bossard Holding AG,Avoid,Avoid,Avoid,Reject,1.0,24.75445335921523,1229,1170,39.98912763845998,False,False,0.0,0.0
0576.HK,Zhejiang Expressway Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.801523917559518,707,645,39.94934971699187,False,False,0.0,0.0
PSA.US,Public Storage,Avoid,Avoid,Avoid,Reject,1.0,20.756606888955314,866,849,39.93989014943119,False,False,0.0,0.0
603920.SHG,Olympic Circuit Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.085179911737633,1198,1089,39.841766147487654,False,False,0.0,0.0
DWS.XETRA,DWS Group GmbH & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,17.657516247394536,1064,830,39.832630191691955,False,False,0.0,0.0
601117.SHG,China Natl Chem Engineering Co,Avoid,Avoid,Avoid,Reject,1.0,22.819892270967497,789,874,39.770583950155185,False,False,0.0,0.0
SSPG.LSE,SSP Group PLC,Avoid,Avoid,Avoid,Reject,1.0,27.403263956750042,976,1158,39.735138559478195,False,False,0.0,0.0
0867.HK,China Medical System Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.954496802285117,1107,1104,39.72264400993391,False,False,0.0,0.0
PSX.US,Phillips 66,Avoid,Avoid,Avoid,Reject,1.0,21.81181079035675,758,839,39.47842588414969,False,False,0.0,0.0
SGKN.SW,St Galler Kantonalbank AG,Avoid,Avoid,Avoid,Reject,1.0,4.173849672038366,1150,382,39.42634985835073,False,False,0.0,0.0
AAK.ST,AAK AB,Avoid,Avoid,Avoid,Reject,1.0,25.361747459452932,1165,1127,39.3931087615696,False,False,0.0,0.0
SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),Avoid,Avoid,Avoid,Reject,1.0,23.114931771130244,1174,965,39.36117823688306,False,False,0.0,0.0
AYV.PA,Ayvens SA,Avoid,Avoid,Avoid,Reject,1.0,13.487422775466163,905,651,39.329056373935536,False,False,0.0,0.0
0384.HK,China Gas Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.910830111261646,726,714,39.24148510207363,False,False,0.0,0.0
LHA.XETRA,Deutsche Lufthansa AG,Avoid,Avoid,Avoid,Reject,1.0,26.202638580530454,1077,1092,39.226046296965634,False,False,0.0,0.0
0354.HK,ChinaSoft International Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.24597342117735,1255,1163,39.070333402763836,False,False,0.0,0.0
CHG.LSE,Chemring Group PLC,Avoid,Avoid,Avoid,Reject,1.0,24.83307447617562,1205,1177,39.00057766231793,False,False,0.0,0.0
MCHP.US,Microchip Technology Inc,Avoid,Avoid,Avoid,Reject,1.0,26.652216637564617,1024,1090,38.98618149582852,False,False,0.0,0.0
HLAG.XETRA,Hapag Lloyd AG,Avoid,Avoid,Avoid,Reject,1.0,23.51132474971983,1291,1179,38.96955246334252,False,False,0.0,0.0
RRTL.XETRA,RTL Group SA,Avoid,Avoid,Avoid,Reject,1.0,22.413763219654594,1142,949,38.81521144331806,False,False,0.0,0.0
CTPNV.AS,CTP N.V.,Avoid,Avoid,Avoid,Reject,1.0,19.874484331783876,1152,905,38.7824196046715,False,False,0.0,0.0
DGE.LSE,Diageo PLC,Avoid,Avoid,Avoid,Reject,1.0,24.227984496865552,1015,958,38.690868331245404,False,False,0.0,0.0
BX.US,Blackstone Group Inc,Avoid,Avoid,Avoid,Reject,1.0,27.776218852685922,889,997,38.64261415353175,False,False,0.0,0.0
VALE.US,Vale SA ADR,Avoid,Avoid,Avoid,Reject,1.0,19.530112014782677,745,767,38.64231778132748,False,False,0.0,0.0
9901.HK,New Oriental Education And Tech Inc,Avoid,Avoid,Avoid,Reject,1.0,18.133356955749374,1102,863,38.53327096699186,False,False,0.0,0.0
VTR.US,Ventas Inc,Avoid,Avoid,Avoid,Reject,1.0,26.773625040019237,1007,1125,38.40670072008942,False,False,0.0,0.0
UHR.SW,The Swatch Group AG,Avoid,Avoid,Avoid,Reject,1.0,23.19159262679615,1300,1176,38.356999293818504,False,False,0.0,0.0
600845.SHG,Shanghai Baosight Software Co Ltd A,Avoid,Avoid,Avoid,Reject,1.0,24.60696171198225,1209,1124,38.28749669782276,False,False,0.0,0.0
002938.SHE,Avary Holding Shenzhen Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,24.504626498314146,1216,1088,38.25162583630075,False,False,0.0,0.0
TFIF.LSE,TwentyFour Income Fund Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.42412273343878,1092,927,38.11893246540613,False,False,0.0,0.0
RCO.PA,Remy Cointreau,Avoid,Avoid,Avoid,Reject,1.0,22.038457979092414,1346,1220,37.9482850672607,False,False,0.0,0.0
THULE.ST,Thule Group AB,Avoid,Avoid,Avoid,Reject,1.0,24.815337313030245,1186,1154,37.94042448058839,False,False,0.0,0.0
GFTU.LSE,Grafton Group plc,Avoid,Avoid,Avoid,Reject,1.0,7.575154276732546,959,351,37.91158372930937,False,False,0.0,0.0
VSVS.LSE,Vesuvius PLC,Avoid,Avoid,Avoid,Reject,1.0,25.796691605916,1089,1137,37.907525504064246,False,False,0.0,0.0
JFJ.LSE,JPMorgan Japanese Investment Trust,Avoid,Avoid,Avoid,Reject,1.0,25.34049751157932,1141,1254,37.89358924820533,False,False,0.0,0.0
6680.HK,Jl Mag Rare Earth Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.61717321345472,1204,1169,37.85838020726563,False,False,0.0,0.0
KESKOB.HE,Kesko Oyj,Avoid,Avoid,Avoid,Reject,1.0,16.305502670258665,1264,868,37.788235941647336,False,False,0.0,0.0
600026.SHG,COSCO Shipping Energy Transportation Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.424067610199593,1027,1072,37.70421192713071,False,False,0.0,0.0
TPK.LSE,Travis Perkins PLC,Avoid,Avoid,Avoid,Reject,1.0,24.68802410888719,1189,1248,37.487075534908556,False,False,0.0,0.0
DE.US,Deere & Company,Avoid,Avoid,Avoid,Reject,1.0,27.970050303390465,907,1096,37.39989461963848,False,False,0.0,0.0
WM.US,Waste Management Inc,Avoid,Avoid,Avoid,Reject,1.0,22.78686209104329,904,908,37.33436660249173,False,False,0.0,0.0
ENT.LSE,Entain PLC,Avoid,Avoid,Avoid,Reject,1.0,26.46925676149932,1018,1188,37.292061371362365,False,False,0.0,0.0
VK.PA,Vallourec,Avoid,Avoid,Avoid,Reject,1.0,8.817786478095059,1060,547,37.239930218164545,False,False,0.0,0.0
AALB.AS,Aalberts Industries NV,Avoid,Avoid,Avoid,Reject,1.0,22.993270294759434,1272,996,37.17220070297953,False,False,0.0,0.0
0316.HK,Orient Overseas International Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.241041864672386,1035,1103,37.09965018715185,False,False,0.0,0.0
FPE3.XETRA,Fuchs Petrolub SE Preference Shares,Avoid,Avoid,Avoid,Reject,1.0,14.367183961839707,969,707,37.0838769035347,False,False,0.0,0.0
002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.063479960032055,1235,1151,37.01811573246253,False,False,0.0,0.0
2357.HK,AviChina Industry & Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.86711050622359,1073,1131,37.017743184720736,False,False,0.0,0.0
0066.HK,MTR Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.274710353668738,1031,950,37.01307370719682,False,False,0.0,0.0
LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,Avoid,Avoid,Avoid,Reject,1.0,22.625935450076113,1301,1003,36.99196718221427,False,False,0.0,0.0
ASHM.LSE,Ashmore Group Plc,Avoid,Avoid,Avoid,Reject,1.0,25.020868912585694,1153,1156,36.94653863879079,False,False,0.0,0.0
COLO-B.CO,Coloplast A/S,Avoid,Avoid,Avoid,Reject,1.0,24.973185655909457,1157,1174,36.8765417927795,False,False,0.0,0.0
DIE.BR,D'Ieteren Group SA,Avoid,Avoid,Avoid,Reject,1.0,24.267260848357818,1212,1181,36.82145808565323,False,False,0.0,0.0
INGA.AS,ING Groep NV,Avoid,Avoid,Avoid,Reject,1.0,24.906264940861664,1162,1210,36.813228444292776,False,False,0.0,0.0
KVUE.US,Kenvue Inc.,Avoid,Avoid,Avoid,Reject,1.0,22.40364974231517,1006,929,36.77681917295598,False,False,0.0,0.0
688187.SHG,Zhuzhou CRRC Times Electric Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.79106240423442,990,1071,36.74487649770077,False,False,0.0,0.0
COPN.SW,COSMO Pharmaceuticals SA,Avoid,Avoid,Avoid,Reject,1.0,21.794314560237755,1340,1294,36.66820431438313,False,False,0.0,0.0
3900.HK,Greentown China Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.350652671188328,944,1107,36.57748016430459,False,False,0.0,0.0
000960.SHE,Yunnan Tin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.581571871870015,1087,1082,36.551659902873325,False,False,0.0,0.0
DLR.US,Digital Realty Trust Inc,Avoid,Avoid,Avoid,Reject,1.0,27.20422897209668,956,1085,36.53594755892399,False,False,0.0,0.0
SUPR.LSE,Supermarket Income REIT PLC,Avoid,Avoid,Avoid,Reject,1.0,14.295759182431498,986,710,36.50852406922671,False,False,0.0,0.0
1364.HK,Guming Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.189481677071928,1130,1106,36.4625229560125,False,False,0.0,0.0
002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.168907639442182,1129,1111,36.332327666251494,False,False,0.0,0.0
KER.PA,Kering SA,Avoid,Avoid,Avoid,Reject,1.0,23.99080112880577,1228,1187,36.33176018121789,False,False,0.0,0.0
300014.SHE,EVE Energy,Avoid,Avoid,Avoid,Reject,1.0,25.711363654385558,1078,1105,36.31464182727431,False,False,0.0,0.0
OKE.US,ONEOK Inc,Avoid,Avoid,Avoid,Reject,1.0,22.12712116093213,739,846,36.1894524155086,False,False,0.0,0.0
F.US,Ford Motor Company,Avoid,Avoid,Avoid,Reject,1.0,29.05584191350799,757,995,36.17537499763226,False,False,0.0,0.0
SBUX.US,Starbucks Corporation,Avoid,Avoid,Avoid,Reject,1.0,27.480062518931327,930,1075,36.172809490491396,False,False,0.0,0.0
0390.HK,China Railway,Avoid,Avoid,Avoid,Reject,1.0,26.453092353444077,1005,1136,36.028365609118644,False,False,0.0,0.0
VOW3.XETRA,Volkswagen AG VZO O.N.,Avoid,Avoid,Avoid,Reject,1.0,24.39719219631144,1176,1002,36.012183257636835,False,False,0.0,0.0
NA9.XETRA,Nagarro SE,Avoid,Avoid,Avoid,Reject,1.0,21.491401766544776,1344,1142,35.77796989909168,False,False,0.0,0.0
1157.HK,Zoomlion Heavy Industry,Avoid,Avoid,Avoid,Reject,1.0,24.898172679723082,1146,1164,35.70057666111546,False,False,0.0,0.0
GBLB.BR,Groep Brussel Lambert NV,Avoid,Avoid,Avoid,Reject,1.0,23.937359731543634,1224,1285,35.69595629360607,False,False,0.0,0.0
688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,Avoid,Avoid,Avoid,Reject,1.0,25.278313463523165,1103,1141,35.563326576655896,False,False,0.0,0.0
0019.HK,Swire Pacific A,Avoid,Avoid,Avoid,Reject,1.0,24.584914643756612,1172,1189,35.56237963672672,False,False,0.0,0.0
ANA.MC,Acciona,Avoid,Avoid,Avoid,Reject,1.0,23.775277487463633,1236,1184,35.51834510851013,False,False,0.0,0.0
0008.HK,PCCW Limited,Avoid,Avoid,Avoid,Reject,1.0,26.49033604087721,1002,1221,35.472008909378964,False,False,0.0,0.0
688036.SHG,Shenzhen Transsion Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.76418001036074,1155,1101,35.41457881967713,False,False,0.0,0.0
LAND.LSE,Land Securities Group PLC,Avoid,Avoid,Avoid,Reject,1.0,25.967726515051787,1008,999,35.372158310611425,False,False,0.0,0.0
000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.886198089107328,1047,1113,35.2467865383277,False,False,0.0,0.0
UTG.LSE,Unite Group PLC,Avoid,Avoid,Avoid,Reject,1.0,24.39783747626506,1179,1263,35.23692300518357,False,False,0.0,0.0
ET.US,Energy Transfer LP,Avoid,Avoid,Avoid,Reject,1.0,19.614187298145183,850,811,35.2107309462919,False,False,0.0,0.0
TATE.LSE,Tate & Lyle PLC,Avoid,Avoid,Avoid,Reject,1.0,23.769572456513306,1230,1134,35.20270662950256,False,False,0.0,0.0
PHIA.AS,Koninklijke Philips NV,Avoid,Avoid,Avoid,Reject,1.0,22.4443821374395,1238,984,35.19862424991423,False,False,0.0,0.0
FORTUM.HE,Fortum Oyj,Avoid,Avoid,Avoid,Reject,1.0,23.493992677215964,1252,1178,35.1940265271018,False,False,0.0,0.0
AEP.US,American Electric Power Co Inc,Avoid,Avoid,Avoid,Reject,1.0,25.03264054314394,980,973,35.19313826824307,False,False,0.0,0.0
601901.SHG,Founder Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.702096368468474,1041,985,35.05099260833494,False,False,0.0,0.0
601058.SHG,Sailun Jinyu Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.690876735581142,987,1087,35.033306183549804,False,False,0.0,0.0
1776.HK,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.12870644510035,1201,1283,34.94898517079445,False,False,0.0,0.0
SDLF.LSE,Standard Life PLC,Avoid,Avoid,Avoid,Reject,1.0,25.00257676020813,1120,1241,34.9017526396002,False,False,0.0,0.0
WELL.US,Welltower Inc,Avoid,Avoid,Avoid,Reject,1.0,26.465238314498205,998,1120,34.86514602541932,False,False,0.0,0.0
600028.SHG,China Petroleum & Chemical Corp Class A,Avoid,Avoid,Avoid,Reject,1.0,17.7997387506975,845,746,34.80211877909874,False,False,0.0,0.0
013A.F,JD.com Inc Adr,Avoid,Avoid,Avoid,Reject,1.0,22.21127217282785,1306,1209,34.68525801737548,False,False,0.0,0.0
RWE.XETRA,RWE AG,Avoid,Avoid,Avoid,Reject,1.0,24.28070620845882,1181,1146,34.65852558369089,False,False,0.0,0.0
MMM.US,3M Company,Avoid,Avoid,Avoid,Reject,1.0,25.495664987646126,1075,1117,34.65654791203792,False,False,0.0,0.0
603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.95259697630773,1207,1155,34.626468030151976,False,False,0.0,0.0
601138.SHG,Foxconn Industrial Internet Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.604946074403717,1158,1110,34.60911375875042,False,False,0.0,0.0
6881.HK,China Galaxy Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.456459841462458,1171,1266,34.589583845358135,False,False,0.0,0.0
MTLN.LSE,Metlen Energy & Metals PLC,Avoid,Avoid,Avoid,Reject,1.0,20.9300586964708,1353,1257,34.547019042579436,False,False,0.0,0.0
TKA.XETRA,thyssenkrupp AG,Avoid,Avoid,Avoid,Reject,1.0,20.579788159941245,1372,1239,34.50760446847913,False,False,0.0,0.0
AT1.XETRA,Aroundtown SA,Avoid,Avoid,Avoid,Reject,1.0,15.591780951080521,1123,815,34.312400587596144,False,False,0.0,0.0
6806.HK,Shenwan Hongyuan Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.73453219821966,1220,1287,34.233958161437,False,False,0.0,0.0
CORD.LSE,Cordiant Digital Infrastructure Limited,Avoid,Avoid,Avoid,Reject,1.0,24.5411452573015,1159,1290,34.191588595324305,False,False,0.0,0.0
8TRA.ST,Traton SE,Avoid,Avoid,Avoid,Reject,1.0,24.34722507253611,1173,1258,34.16042702570512,False,False,0.0,0.0
LYG.US,Lloyds Banking Group PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,26.088988156815716,1014,1190,34.157563313492844,False,False,0.0,0.0
688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.237670976717098,932,1091,34.146315425176525,False,False,0.0,0.0
HPE.US,Hewlett Packard Enterprise Co,Avoid,Avoid,Avoid,Reject,1.0,25.105920601036544,1097,1114,34.05928173836175,False,False,0.0,0.0
BAM.US,Brookfield Asset Management Ltd.,Avoid,Avoid,Avoid,Reject,1.0,24.805028424307082,1132,1150,34.032083516260045,False,False,0.0,0.0
CMCX.LSE,CMC Markets PLC,Avoid,Avoid,Avoid,Reject,1.0,22.148398215053422,1303,1292,33.999913773392926,False,False,0.0,0.0
3323.HK,China National Building Material Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.902108605328245,1032,1168,33.96177973263209,False,False,0.0,0.0
600025.SHG,Huaneng Lancang River Hydropower Inc Class A,Avoid,Avoid,Avoid,Reject,1.0,22.367658397225952,1054,945,33.938098576250816,False,False,0.0,0.0
PAG.LSE,Paragon Banking Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.96698119879643,1199,1304,33.86178178791561,False,False,0.0,0.0
2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.879304022141017,1273,1148,33.770555066090715,False,False,0.0,0.0
BG.VI,BAWAG Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.898171454172857,1270,1302,33.71753519941118,False,False,0.0,0.0
BKT.MC,Bankinter,Avoid,Avoid,Avoid,Reject,1.0,23.79671070843407,1208,1282,33.69956466937395,False,False,0.0,0.0
300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.453378448975116,1237,1172,33.67811269692318,False,False,0.0,0.0
RED.MC,Redeia Corporacion S.A.,Avoid,Avoid,Avoid,Reject,1.0,23.04883936266826,1253,1004,33.66992937667437,False,False,0.0,0.0
601077.SHG,Chongqing Rural Commercial Bank Co,Avoid,Avoid,Avoid,Reject,1.0,25.370983259457898,1074,1231,33.611356046405646,False,False,0.0,0.0
002601.SHE,LB Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.523656026792917,1062,1109,33.60160145129312,False,False,0.0,0.0
GNC.LSE,Greencore Group,Avoid,Avoid,Avoid,Reject,1.0,18.327413554887354,1240,913,33.54208921755325,False,False,0.0,0.0
601916.SHG,China Zheshang Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.608890758479294,1143,1272,33.495285662865165,False,False,0.0,0.0
2698.HK,Softcare Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.068641386165826,1386,1251,33.45463317771132,False,False,0.0,0.0
000063.SHE,ZTE Corp,Avoid,Avoid,Avoid,Reject,1.0,23.46130675375564,1232,1157,33.402721709245405,False,False,0.0,0.0
601390.SHG,China Railway Group Limited,Avoid,Avoid,Avoid,Reject,1.0,25.94066351533288,1021,1129,33.3131967811399,False,False,0.0,0.0
BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,23.64460090701518,1122,987,33.231307126339345,False,False,0.0,0.0
0358.HK,Jiangxi Copper,Avoid,Avoid,Avoid,Reject,1.0,23.549954589417627,1221,1165,33.06564279987886,False,False,0.0,0.0
ENG.MC,Enagás S.A.,Avoid,Avoid,Avoid,Reject,1.0,20.423190455303903,1241,951,33.06423563676841,False,False,0.0,0.0
0392.HK,Beijing Enterprises Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.73295673809459,981,869,33.003985682873534,False,False,0.0,0.0
OBCK.XETRA,Ottobock SE & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,17.53982996041549,1401,1278,32.94317991759927,False,False,0.0,0.0
FORN.SW,Forbo Holding AG,Avoid,Avoid,Avoid,Reject,1.0,24.08292499948877,1178,1216,32.940120031633,False,False,0.0,0.0
6969.HK,Smoore International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.58934369196238,1317,1235,32.81022975275042,False,False,0.0,0.0
ADP.PA,Aeroports de Paris SA,Avoid,Avoid,Avoid,Reject,1.0,21.592469813593365,1314,1236,32.743896817589146,False,False,0.0,0.0
SAN.MC,Banco Santander S.A.,Avoid,Avoid,Avoid,Reject,1.0,23.97117618788203,1184,1219,32.66365708513547,False,False,0.0,0.0
NEE.US,Nextera Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,24.946177633126428,950,966,32.622592208169586,False,False,0.0,0.0
RNO.PA,Renault SA,Avoid,Avoid,Avoid,Reject,1.0,23.132741966903907,1249,1268,32.54404408098771,False,False,0.0,0.0
603806.SHG,Hangzhou First PV Material Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.916705065344054,1260,1161,32.50676533685171,False,False,0.0,0.0
ING.US,ING Group NV ADR,Avoid,Avoid,Avoid,Reject,1.0,25.621290803972432,1043,1213,32.505026555483084,False,False,0.0,0.0
600372.SHG,China Avionics Systems Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.13703206170297,1246,1203,32.42389277514347,False,False,0.0,0.0
601360.SHG,360 Security Technology Inc,Avoid,Avoid,Avoid,Reject,1.0,22.539924602012245,1278,1198,32.41672619809986,False,False,0.0,0.0
0916.HK,China Longyuan Power Group Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.95550803212179,1011,1166,32.354464760728526,False,False,0.0,0.0
STERV.HE,Stora Enso Oyj R,Avoid,Avoid,Avoid,Reject,1.0,21.540458806590216,1313,1243,32.34801950272502,False,False,0.0,0.0
AMUN.PA,Amundi SA,Avoid,Avoid,Avoid,Reject,1.0,8.498284156287509,1099,362,32.32722347677665,False,False,0.0,0.0
300919.SHE,Cngr Advanced Material Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.495728385348407,1213,1199,32.239027322615684,False,False,0.0,0.0
NN.AS,NN Group NV,Avoid,Avoid,Avoid,Reject,1.0,22.398083917007177,1193,981,32.221448778410014,False,False,0.0,0.0
BAS.XETRA,BASF SE,Avoid,Avoid,Avoid,Reject,1.0,19.13655680776672,1163,910,32.124149464763335,False,False,0.0,0.0
FANG.US,Diamondback Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,26.182533214597008,1001,1099,32.12033241851734,False,False,0.0,0.0
WMB.US,Williams Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,26.120122937967437,1004,1140,32.024441957971284,False,False,0.0,0.0
EZJ.LSE,EasyJet PLC,Avoid,Avoid,Avoid,Reject,1.0,14.986556246778427,945,702,32.00110317841816,False,False,0.0,0.0
XEL.US,Xcel Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,25.718431986664783,1030,1175,31.912205245480543,False,False,0.0,0.0
300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,22.9179515984667,1254,1182,31.88327084392521,False,False,0.0,0.0
LAND.SW,Landis+Gyr Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.304235971742507,1282,1226,31.860344828380036,False,False,0.0,0.0
000630.SHE,Tongling Nonferrous Metals Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.40625359206463,1218,1152,31.835813488119683,False,False,0.0,0.0
2388.HK,BOC Hong Kong Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.576795729406115,1040,1244,31.732028278708476,False,False,0.0,0.0
601991.SHG,Datang International Power Generation Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,27.611462625701236,893,1060,31.662079625191225,False,False,0.0,0.0
POS.VI,PORR AG,Avoid,Avoid,Avoid,Reject,1.0,13.484761686190042,1192,772,31.621939216650972,False,False,0.0,0.0
601006.SHG,Daqin Railway Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.09803833796783,1110,877,31.43179655440342,False,False,0.0,0.0
CBK.XETRA,Commerzbank AG,Avoid,Avoid,Avoid,Reject,1.0,22.736512249121212,1261,1269,31.340230873611347,False,False,0.0,0.0
600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.10025690145833,1164,1185,31.310123214172044,False,False,0.0,0.0
600999.SHG,China Merchants Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.90087318048823,1177,1261,31.16354575195865,False,False,0.0,0.0
600958.SHG,Orient Sec Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.32215728720801,1144,1247,31.155351163585202,False,False,0.0,0.0
FRA.XETRA,Fraport AG,Avoid,Avoid,Avoid,Reject,1.0,13.34459831455011,1245,799,31.13564189822248,False,False,0.0,0.0
SHA0.XETRA,Schaeffler AG,Avoid,Avoid,Avoid,Reject,1.0,20.211595352921144,1351,1316,31.108046407106535,False,False,0.0,0.0
3330.HK,Lingbao Gold Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.41505988663881,1311,1183,31.08799661529128,False,False,0.0,0.0
PSH.LSE,Pershing Square Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.19868269627939,1226,1309,30.974027590755426,False,False,0.0,0.0
UU.LSE,United Utilities Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.794111407966724,1182,1256,30.97150051466553,False,False,0.0,0.0
2423.HK,Ke Holdings Inc,Avoid,Avoid,Avoid,Reject,1.0,23.64625020441858,1194,1201,30.847348739376336,False,False,0.0,0.0
BTRW.LSE,Barratt Redrow plc,Avoid,Avoid,Avoid,Reject,1.0,23.568483262294396,1200,1159,30.82424357099977,False,False,0.0,0.0
S32.LSE,South32 Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.85257701739917,1292,1240,30.814226077347605,False,False,0.0,0.0
ETR.US,Entergy Corporation,Avoid,Avoid,Avoid,Reject,1.0,24.490084029582174,1125,1206,30.74143143330511,False,False,0.0,0.0
SWED-A.ST,Swedbank AB (publ),Avoid,Avoid,Avoid,Reject,1.0,24.52850806603844,1119,1274,30.72500023008255,False,False,0.0,0.0
0177.HK,Jiangsu Expressway Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.825327413361563,1091,1180,30.696231716830553,False,False,0.0,0.0
NDA-FI.HE,Nordea Bank Abp,Avoid,Avoid,Avoid,Reject,1.0,23.26835072694743,1217,1288,30.68371303505699,False,False,0.0,0.0
000967.SHE,Infore Environment Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.994460434268646,1288,1193,30.514875095062344,False,False,0.0,0.0
BCVN.SW,Banque Cantonale Vaudoise,Avoid,Avoid,Avoid,Reject,1.0,8.413722191525178,1191,530,30.43655818085164,False,False,0.0,0.0
ZIG.LSE,ZIGUP plc,Avoid,Avoid,Avoid,Reject,1.0,23.309059558310434,1211,1222,30.429640949642803,False,False,0.0,0.0
601668.SHG,China State Construction Engineering Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.416018255255313,962,919,30.281308701597375,False,False,0.0,0.0
SAN.US,Banco Santander SA ADR,Avoid,Avoid,Avoid,Reject,1.0,24.75671516617106,1094,1242,30.168354162826134,False,False,0.0,0.0
GLEN.LSE,Glencore PLC,Avoid,Avoid,Avoid,Reject,1.0,24.712885719829362,1096,1138,30.157461569471693,False,False,0.0,0.0
