ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
CARR.US,Carrier Global Corp,Avoid,Avoid,Avoid,Reject,1.0,28.83290503679176,865,1057,40.109606889150065,False,False,0.0,0.0
EQT.ST,EQT AB (publ),Avoid,Avoid,Avoid,Reject,1.0,26.273316385757326,1086,1140,40.02844520328763,False,False,0.0,0.0
GF.SW,Georg Fischer AG,Avoid,Avoid,Avoid,Reject,1.0,24.680067490048927,1230,1204,39.945431500571786,False,False,0.0,0.0
LHA.XETRA,Deutsche Lufthansa AG,Avoid,Avoid,Avoid,Reject,1.0,26.444212369290124,1059,1094,39.832883058688324,False,False,0.0,0.0
002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.17658873147317,1184,1130,39.8053125803723,False,False,0.0,0.0
DWS.XETRA,DWS Group GmbH & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,17.717819332610944,1067,842,39.7642297363084,False,False,0.0,0.0
RCL.US,Royal Caribbean Cruises Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.693129977191234,873,1058,39.723550969173026,False,False,0.0,0.0
DLN.LSE,Derwent London PLC,Avoid,Avoid,Avoid,Reject,1.0,23.781880810267207,966,935,39.698947757157775,False,False,0.0,0.0
CLN.SW,Clariant AG,Avoid,Avoid,Avoid,Reject,1.0,26.57755815486717,1046,1171,39.69065151799405,False,False,0.0,0.0
SUPR.LSE,Supermarket Income REIT PLC,Avoid,Avoid,Avoid,Reject,1.0,11.294055723259014,931,592,39.66619888696376,False,False,0.0,0.0
002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.607473681476737,1146,1116,39.5921512003062,False,False,0.0,0.0
600011.SHG,Huaneng Power International Inc,Avoid,Avoid,Avoid,Reject,1.0,16.27273761668084,520,585,39.59108751023393,False,False,0.0,0.0
601058.SHG,Sailun Jinyu Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.204253854851032,912,1066,39.48450402028111,False,False,0.0,0.0
AYV.PA,Ayvens SA,Avoid,Avoid,Avoid,Reject,1.0,13.467839478234419,904,658,39.4185591076488,False,False,0.0,0.0
601916.SHG,China Zheshang Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.488780117503705,988,994,39.39732023487464,False,False,0.0,0.0
KGX.XETRA,Kion Group AG,Avoid,Avoid,Avoid,Reject,1.0,20.010042528010327,936,852,39.39167089255864,False,False,0.0,0.0
VSVS.LSE,Vesuvius PLC,Avoid,Avoid,Avoid,Reject,1.0,26.380808502618244,1057,1128,39.37211945977696,False,False,0.0,0.0
MCHP.US,Microchip Technology Inc,Avoid,Avoid,Avoid,Reject,1.0,26.70201160029577,1029,1096,39.30610500599732,False,False,0.0,0.0
0008.HK,PCCW Limited,Avoid,Avoid,Avoid,Reject,1.0,22.304264527829616,908,889,39.25430428330849,False,False,0.0,0.0
300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.89154862446689,1108,1114,39.064020288315675,False,False,0.0,0.0
2883.HK,China Oilfield Services Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.930080571571855,841,554,38.94110243459018,False,False,0.0,0.0
TXN.US,Texas Instruments Incorporated,Avoid,Avoid,Avoid,Reject,1.0,26.623837046780306,1028,1078,38.82967362186103,False,False,0.0,0.0
CTPNV.AS,CTP N.V.,Avoid,Avoid,Avoid,Reject,1.0,19.97726335379228,1153,907,38.818289963940074,False,False,0.0,0.0
ET.US,Energy Transfer LP,Avoid,Avoid,Avoid,Reject,1.0,17.3619299196794,747,704,38.808538486774054,False,False,0.0,0.0
COV.PA,Covivio SA,Avoid,Avoid,Avoid,Reject,1.0,13.666969175642237,1036,728,38.80624309312283,False,False,0.0,0.0
BOSN.SW,Bossard Holding AG,Avoid,Avoid,Avoid,Reject,1.0,24.235548015658264,1244,1174,38.78039547604832,False,False,0.0,0.0
0392.HK,Beijing Enterprises Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.87610744186862,864,653,38.65587945085211,False,False,0.0,0.0
EKTA-B.ST,Elekta AB (publ),Avoid,Avoid,Avoid,Reject,1.0,25.271408666434247,1158,1194,38.62070434894092,False,False,0.0,0.0
TFIF.LSE,TwentyFour Income Fund Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.57366525508103,1092,906,38.54939106314955,False,False,0.0,0.0
6680.HK,Jl Mag Rare Earth Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.554928363180807,1210,1160,38.42058604698038,False,False,0.0,0.0
3900.HK,Greentown China Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.012865848202793,918,1098,38.34632992580239,False,False,0.0,0.0
BX.US,Blackstone Group Inc,Avoid,Avoid,Avoid,Reject,1.0,25.303861744324234,938,968,38.277473471948745,False,False,0.0,0.0
CON.XETRA,Continental Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,25.913288084401266,1058,1005,38.20610451480967,False,False,0.0,0.0
DIE.BR,D'Ieteren Group SA,Avoid,Avoid,Avoid,Reject,1.0,24.67497200277475,1193,1169,38.17644634108755,False,False,0.0,0.0
002340.SHE,GEM Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.69953648042667,1115,1131,38.17160585625951,False,False,0.0,0.0
SGSN.SW,SGS SA,Avoid,Avoid,Avoid,Reject,1.0,18.170068160154827,1168,875,38.14664956898165,False,False,0.0,0.0
INVP.LSE,Investec PLC,Avoid,Avoid,Avoid,Reject,1.0,25.802299074556895,1099,1234,38.12398977454413,False,False,0.0,0.0
CMCX.LSE,CMC Markets PLC,Avoid,Avoid,Avoid,Reject,1.0,23.47822111912059,1282,1273,38.08199781744725,False,False,0.0,0.0
FORN.SW,Forbo Holding AG,Avoid,Avoid,Avoid,Reject,1.0,21.442462865968988,1068,920,38.05434041135149,False,False,0.0,0.0
9901.HK,New Oriental Education And Tech Inc,Avoid,Avoid,Avoid,Reject,1.0,17.495016482435126,1112,851,37.998039502502415,False,False,0.0,0.0
OKE.US,ONEOK Inc,Avoid,Avoid,Avoid,Reject,1.0,21.161575472230318,699,811,37.76738942819272,False,False,0.0,0.0
RNO.PA,Renault SA,Avoid,Avoid,Avoid,Reject,1.0,24.55831301171695,1198,1211,37.76210562648791,False,False,0.0,0.0
THULE.ST,Thule Group AB,Avoid,Avoid,Avoid,Reject,1.0,24.743403646400147,1185,1156,37.76174799826862,False,False,0.0,0.0
WTB.LSE,Whitbread PLC,Avoid,Avoid,Avoid,Reject,1.0,26.035779957601633,1064,1146,37.618347468641545,False,False,0.0,0.0
JFJ.LSE,JPMorgan Japanese Investment Trust,Avoid,Avoid,Avoid,Reject,1.0,25.206244030823836,1147,1258,37.58799687184024,False,False,0.0,0.0
0019.HK,Swire Pacific A,Avoid,Avoid,Avoid,Reject,1.0,23.89472710465166,1109,978,37.58223129106216,False,False,0.0,0.0
688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,Avoid,Avoid,Avoid,Reject,1.0,25.820517381878346,1085,1127,37.464613013097285,False,False,0.0,0.0
PSPN.SW,PSP Swiss Property AG,Avoid,Avoid,Avoid,Reject,1.0,17.708403289974786,1098,855,37.15804647664267,False,False,0.0,0.0
688187.SHG,Zhuzhou CRRC Times Electric Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.04331292129335,982,1077,37.08429180870595,False,False,0.0,0.0
ALMB.CO,Alm. Brand,Avoid,Avoid,Avoid,Reject,1.0,24.940022017607212,1023,983,37.01638767271403,False,False,0.0,0.0
JCI.US,Johnson Controls International PLC,Avoid,Avoid,Avoid,Reject,1.0,26.85345177161027,990,1108,37.00785736371273,False,False,0.0,0.0
300014.SHE,EVE Energy,Avoid,Avoid,Avoid,Reject,1.0,25.76152355116505,1080,1106,36.849315337553605,False,False,0.0,0.0
2016.HK,China Zheshang Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.638423318623985,1093,1283,36.829019949567936,False,False,0.0,0.0
601991.SHG,Datang International Power Generation Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,29.316550352113772,792,1044,36.82666485342024,False,False,0.0,0.0
2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.293952350067308,1271,1151,36.59407511921148,False,False,0.0,0.0
S32.LSE,South32 Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.518176694028213,1257,1186,36.52370207118621,False,False,0.0,0.0
SAN.MC,Banco Santander S.A.,Avoid,Avoid,Avoid,Reject,1.0,24.938915475621922,1154,1202,36.4886591467189,False,False,0.0,0.0
1364.HK,Guming Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.166399870934452,1133,1112,36.487128686218576,False,False,0.0,0.0
ANA.MC,Acciona,Avoid,Avoid,Avoid,Reject,1.0,23.93273853424276,1226,1177,36.34680992451112,False,False,0.0,0.0
DLR.US,Digital Realty Trust Inc,Avoid,Avoid,Avoid,Reject,1.0,27.430076518771713,945,1092,36.135756405509454,False,False,0.0,0.0
KVUE.US,Kenvue Inc.,Avoid,Avoid,Avoid,Reject,1.0,22.803820188096957,1021,945,36.10606580399948,False,False,0.0,0.0
ENT.LSE,Entain PLC,Avoid,Avoid,Avoid,Reject,1.0,25.949265731407305,1053,1197,36.08016083673497,False,False,0.0,0.0
RCO.PA,Remy Cointreau,Avoid,Avoid,Avoid,Reject,1.0,21.16272390343209,1356,1240,36.03828141663957,False,False,0.0,0.0
600309.SHG,Wanhua Chemical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.290042049742187,955,1081,36.00227031652651,False,False,0.0,0.0
2423.HK,Ke Holdings Inc,Avoid,Avoid,Avoid,Reject,1.0,24.628683379992925,1171,1165,35.982212682695646,False,False,0.0,0.0
600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.19797604634813,1126,1147,35.94243447834444,False,False,0.0,0.0
603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.173183656804518,1127,1136,35.91365263481347,False,False,0.0,0.0
0316.HK,Orient Overseas International Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.265345421342293,1096,970,35.80262886394543,False,False,0.0,0.0
1910.HK,Samsonite International SA,Avoid,Avoid,Avoid,Reject,1.0,14.910196987451371,978,737,35.80174738764596,False,False,0.0,0.0
000983.SHE,Shanxi Xishan Coal and Electricity Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.6354758991833,886,950,35.609198257004834,False,False,0.0,0.0
WPP.LSE,WPP PLC,Avoid,Avoid,Avoid,Reject,1.0,26.076411892490714,1034,1187,35.58530099978323,False,False,0.0,0.0
KO.US,The Coca-Cola Company,Avoid,Avoid,Avoid,Reject,1.0,18.926738211990358,1022,864,35.53278892322056,False,False,0.0,0.0
BCVN.SW,Banque Cantonale Vaudoise,Avoid,Avoid,Avoid,Reject,1.0,6.378574631433501,1140,435,35.39881511672672,False,False,0.0,0.0
1415.HK,Cowell e Holdings Inc,Avoid,Avoid,Avoid,Reject,1.0,25.351688371394694,1101,1091,35.28650013281701,False,False,0.0,0.0
SAN.US,Banco Santander SA ADR,Avoid,Avoid,Avoid,Reject,1.0,25.563352031661193,1078,1207,35.17325080149779,False,False,0.0,0.0
600674.SHG,Sichuan Chuantou Energy Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.11232346863166,1044,995,35.1604943281407,False,False,0.0,0.0
SGKN.SW,St Galler Kantonalbank AG,Avoid,Avoid,Avoid,Reject,1.0,6.132701879144565,1169,374,35.12972971247533,False,False,0.0,0.0
OUT1V.HE,Outokumpu Oyj,Avoid,Avoid,Avoid,Reject,1.0,21.924224635301613,1315,1316,35.114847072465295,False,False,0.0,0.0
0177.HK,Jiangsu Expressway Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.22739295491067,1039,938,35.10839768842106,False,False,0.0,0.0
3311.HK,China State Construction International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.276334544065875,927,1004,35.09523393118215,False,False,0.0,0.0
601872.SHG,China Merchants Energy Shipping Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.585260782539724,1073,1090,35.02626916715651,False,False,0.0,0.0
WELL.US,Welltower Inc,Avoid,Avoid,Avoid,Reject,1.0,26.480275957680654,1000,1123,35.01386905451218,False,False,0.0,0.0
2357.HK,AviChina Industry & Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.753388797070457,1151,1155,35.00108901981861,False,False,0.0,0.0
FORTUM.HE,Fortum Oyj,Avoid,Avoid,Avoid,Reject,1.0,23.3744571146949,1248,1182,34.85003300860501,False,False,0.0,0.0
000063.SHE,ZTE Corp,Avoid,Avoid,Avoid,Reject,1.0,24.06300445200001,1192,1141,34.789044963018696,False,False,0.0,0.0
2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.17510294476021,1111,1149,34.730546633740616,False,False,0.0,0.0
VTR.US,Ventas Inc,Avoid,Avoid,Avoid,Reject,1.0,26.320732049403887,1004,1135,34.706730732917286,False,False,0.0,0.0
GFTU.LSE,Grafton Group plc,Avoid,Avoid,Avoid,Reject,1.0,8.761981354142728,993,347,34.66341591195357,False,False,0.0,0.0
CHG.LSE,Chemring Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.531422522982876,1235,1214,34.625118328966934,False,False,0.0,0.0
HMSO.LSE,Hammerson PLC,Avoid,Avoid,Avoid,Reject,1.0,25.18786221530433,1106,1229,34.55115148799045,False,False,0.0,0.0
3618.HK,Chongqing Rural Commercial Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.212454980105647,1104,1271,34.52521197033302,False,False,0.0,0.0
MTLN.LSE,Metlen Energy & Metals PLC,Avoid,Avoid,Avoid,Reject,1.0,20.845655802519566,1352,1260,34.386402633835786,False,False,0.0,0.0
6806.HK,Shenwan Hongyuan Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.745953248790894,1216,1288,34.329503812226164,False,False,0.0,0.0
SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),Avoid,Avoid,Avoid,Reject,1.0,23.76501009193057,1213,1181,34.31708091795603,False,False,0.0,0.0
LLOY.LSE,Lloyds Banking Group PLC,Avoid,Avoid,Avoid,Reject,1.0,25.757482985317047,1049,1185,34.217104305711786,False,False,0.0,0.0
0836.HK,China Resources Power Holding,Avoid,Avoid,Avoid,Reject,1.0,22.992058902542517,913,914,34.170968059917286,False,False,0.0,0.0
688036.SHG,Shenzhen Transsion Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.279532460232637,1173,1118,34.168785969074065,False,False,0.0,0.0
0586.HK,China Conch Venture Hldgs Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.728054381312962,1142,1164,34.167624108013136,False,False,0.0,0.0
0867.HK,China Medical System Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.804596363759963,1205,1153,34.131514566129866,False,False,0.0,0.0
MNDI.LSE,Mondi PLC,Avoid,Avoid,Avoid,Reject,1.0,24.10568313441398,1186,1232,34.125754055890795,False,False,0.0,0.0
TPK.LSE,Travis Perkins PLC,Avoid,Avoid,Avoid,Reject,1.0,23.79059685978911,1207,1265,34.12211242114758,False,False,0.0,0.0
BAM.US,Brookfield Asset Management Ltd.,Avoid,Avoid,Avoid,Reject,1.0,24.828862135621804,1131,1154,34.09770573679711,False,False,0.0,0.0
2588.HK,BOC Aviation Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.301811680049646,1088,1208,34.044135338565866,False,False,0.0,0.0
CORD.LSE,Cordiant Digital Infrastructure Limited,Avoid,Avoid,Avoid,Reject,1.0,24.470904033993147,1160,1293,34.03292171518741,False,False,0.0,0.0
HPE.US,Hewlett Packard Enterprise Co,Avoid,Avoid,Avoid,Reject,1.0,25.270182198669602,1089,1119,33.934984719612814,False,False,0.0,0.0
SK.PA,SEB SA,Avoid,Avoid,Avoid,Reject,1.0,20.917699933058323,1343,1285,33.88994253071287,False,False,0.0,0.0
0390.HK,China Railway,Avoid,Avoid,Avoid,Reject,1.0,25.343366252405296,1081,1157,33.85203969158332,False,False,0.0,0.0
AT1.XETRA,Aroundtown SA,Avoid,Avoid,Avoid,Reject,1.0,15.759985454403202,1134,827,33.711784822904654,False,False,0.0,0.0
SDLF.LSE,Standard Life PLC,Avoid,Avoid,Avoid,Reject,1.0,24.578435156533498,1149,1254,33.70240711171404,False,False,0.0,0.0
2380.HK,China Power International Development Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.190888827169367,1006,1170,33.648980856876676,False,False,0.0,0.0
000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.396660495601203,1074,1126,33.597009814783796,False,False,0.0,0.0
BEAN.SW,Belimo Holding,Avoid,Avoid,Avoid,Reject,1.0,21.275992160773335,1326,1308,33.58600282550904,False,False,0.0,0.0
SWED-A.ST,Swedbank AB (publ),Avoid,Avoid,Avoid,Reject,1.0,25.17194355519289,1095,1242,33.57518507297089,False,False,0.0,0.0
002432.SHE,Andon Health Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.43190576647051,1069,1103,33.56453063756033,False,False,0.0,0.0
PSH.LSE,Pershing Square Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.539543047974064,1222,1307,33.5187276890376,False,False,0.0,0.0
BG.VI,BAWAG Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.786580993997433,1267,1306,33.49853465988638,False,False,0.0,0.0
601077.SHG,Chongqing Rural Commercial Bank Co,Avoid,Avoid,Avoid,Reject,1.0,25.49005908630955,1061,1230,33.495402503375104,False,False,0.0,0.0
2698.HK,Softcare Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.99438004820681,1388,1246,33.46005551150029,False,False,0.0,0.0
BAS.XETRA,BASF SE,Avoid,Avoid,Avoid,Reject,1.0,17.949431860172442,1136,870,33.45291875810045,False,False,0.0,0.0
UHR.SW,The Swatch Group AG,Avoid,Avoid,Avoid,Reject,1.0,21.455624408247463,1320,1198,33.4207872376179,False,False,0.0,0.0
8TRA.ST,Traton SE,Avoid,Avoid,Avoid,Reject,1.0,24.13704289054673,1177,1264,33.41666301386326,False,False,0.0,0.0
600028.SHG,China Petroleum & Chemical Corp Class A,Avoid,Avoid,Avoid,Reject,1.0,18.813775108489615,857,794,33.3942613776579,False,False,0.0,0.0
300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,23.389594963566005,1231,1163,33.370990825867686,False,False,0.0,0.0
HLAG.XETRA,Hapag Lloyd AG,Avoid,Avoid,Avoid,Reject,1.0,21.37187892941698,1323,1238,33.24189356231704,False,False,0.0,0.0
HUBN.SW,Huber+suhner AG,Avoid,Avoid,Avoid,Reject,1.0,21.459353089542084,1316,1295,33.10647530012844,False,False,0.0,0.0
MS.US,Morgan Stanley,Avoid,Avoid,Avoid,Reject,1.0,26.008843341139166,1017,1188,33.06921078851038,False,False,0.0,0.0
600025.SHG,Huaneng Lancang River Hydropower Inc Class A,Avoid,Avoid,Avoid,Reject,1.0,22.595873832040844,1062,960,33.05791429091027,False,False,0.0,0.0
UTG.LSE,Unite Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.652373880159008,1203,1278,33.013168963037245,False,False,0.0,0.0
VNA.XETRA,Vonovia SE,Avoid,Avoid,Avoid,Reject,1.0,10.43745404233288,1056,600,32.938297065724065,False,False,0.0,0.0
HSX.LSE,Hiscox Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.737794063285776,1019,990,32.911839311110874,False,False,0.0,0.0
SBUX.US,Starbucks Corporation,Avoid,Avoid,Avoid,Reject,1.0,26.543369042948722,983,1102,32.89536757609102,False,False,0.0,0.0
0066.HK,MTR Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.695830949764208,1082,966,32.89530943634199,False,False,0.0,0.0
AALB.AS,Aalberts Industries NV,Avoid,Avoid,Avoid,Reject,1.0,21.74314823091477,1303,1205,32.791655402119645,False,False,0.0,0.0
601390.SHG,China Railway Group Limited,Avoid,Avoid,Avoid,Reject,1.0,25.700437890246587,1037,1134,32.67976544051342,False,False,0.0,0.0
3323.HK,China National Building Material Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.313082469235294,1070,1180,32.575753801143165,False,False,0.0,0.0
ING.US,ING Group NV ADR,Avoid,Avoid,Avoid,Reject,1.0,25.584006018855675,1047,1210,32.572032143969516,False,False,0.0,0.0
GBLB.BR,Groep Brussel Lambert NV,Avoid,Avoid,Avoid,Reject,1.0,22.918753420221144,1251,1309,32.43558371346367,False,False,0.0,0.0
FRA.XETRA,Fraport AG,Avoid,Avoid,Avoid,Reject,1.0,11.805877076696676,1221,752,32.366314396782734,False,False,0.0,0.0
601138.SHG,Foxconn Industrial Internet Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.762768451321893,1190,1133,32.33382713078646,False,False,0.0,0.0
NA9.XETRA,Nagarro SE,Avoid,Avoid,Avoid,Reject,1.0,20.448598001781455,1349,1159,32.31851778086774,False,False,0.0,0.0
CBK.XETRA,Commerzbank AG,Avoid,Avoid,Avoid,Reject,1.0,23.170496388961578,1234,1256,32.27871922755245,False,False,0.0,0.0
601668.SHG,China State Construction Engineering Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.01583255998251,929,874,32.1742490386411,False,False,0.0,0.0
CLNX.MC,Cellnex Telecom SA,Avoid,Avoid,Avoid,Reject,1.0,22.584035314917312,1266,1299,32.11759836032266,False,False,0.0,0.0
1888.HK,Kingboard Laminates Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.53935501367528,1305,1152,32.093348831508116,False,False,0.0,0.0
SHB-A.ST,Svenska Handelsbanken AB (publ),Avoid,Avoid,Avoid,Reject,1.0,25.043826231148103,1090,1255,32.07889942107408,False,False,0.0,0.0
COPN.SW,COSMO Pharmaceuticals SA,Avoid,Avoid,Avoid,Reject,1.0,20.223922045301123,1354,1320,32.00474283500489,False,False,0.0,0.0
ACX.MC,Acerinox,Avoid,Avoid,Avoid,Reject,1.0,22.9198718495039,1247,1235,31.98443964773825,False,False,0.0,0.0
TATE.LSE,Tate & Lyle PLC,Avoid,Avoid,Avoid,Reject,1.0,22.368944207740466,1276,1161,31.972893617289202,False,False,0.0,0.0
LAND.SW,Landis+Gyr Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.276402325385916,1281,1226,31.800881183345837,False,False,0.0,0.0
VOW3.XETRA,Volkswagen AG VZO O.N.,Avoid,Avoid,Avoid,Reject,1.0,23.407997794882043,1212,1158,31.755376969209422,False,False,0.0,0.0
6969.HK,Smoore International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.334474187575353,1348,1268,31.684934216450138,False,False,0.0,0.0
1157.HK,Zoomlion Heavy Industry,Avoid,Avoid,Avoid,Reject,1.0,23.36882153495648,1215,1196,31.617319374888545,False,False,0.0,0.0
ZIG.LSE,ZIGUP plc,Avoid,Avoid,Avoid,Reject,1.0,23.704541015410545,1189,1209,31.60241644238922,False,False,0.0,0.0
ADS.XETRA,adidas AG,Avoid,Avoid,Avoid,Reject,1.0,22.233496368423257,1280,1179,31.514374483418095,False,False,0.0,0.0
GS.US,Goldman Sachs Group Inc,Avoid,Avoid,Avoid,Reject,1.0,25.80982737123201,1024,1183,31.424323271036187,False,False,0.0,0.0
VK.PA,Vallourec,Avoid,Avoid,Avoid,Reject,1.0,9.75131088075172,1125,590,31.39860645455066,False,False,0.0,0.0
601985.SHG,China National Nuclear Power,Avoid,Avoid,Avoid,Reject,1.0,24.772570609257723,1114,1212,31.339281884294586,False,False,0.0,0.0
SSAB-B.ST,SSAB AB (publ),Avoid,Avoid,Avoid,Reject,1.0,22.167074023602492,1279,1166,30.994167631625437,False,False,0.0,0.0
PCG.US,PG&E Corp,Avoid,Avoid,Avoid,Reject,1.0,26.92255699603663,951,1122,30.978794617378263,False,False,0.0,0.0
1988.HK,China Minsheng Banking,Avoid,Avoid,Avoid,Reject,1.0,22.566021881613093,1259,1331,30.93364361923686,False,False,0.0,0.0
LYG.US,Lloyds Banking Group PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,25.346593843288048,1055,1218,30.867954987217388,False,False,0.0,0.0
601186.SHG,China Railway Construction Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.16068233592468,1003,992,30.82722219652363,False,False,0.0,0.0
KER.PA,Kering SA,Avoid,Avoid,Avoid,Reject,1.0,21.597668516860715,1298,1245,30.677348435831078,False,False,0.0,0.0
BKT.MC,Bankinter,Avoid,Avoid,Avoid,Reject,1.0,22.948670377013226,1233,1305,30.44222477198931,False,False,0.0,0.0
600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.674312412060733,1250,1168,30.418833819029672,False,False,0.0,0.0
013A.F,JD.com Inc Adr,Avoid,Avoid,Avoid,Reject,1.0,20.4475466985563,1333,1249,30.411257025747915,False,False,0.0,0.0
SAFE.LSE,Safestore Holdings Plc,Avoid,Avoid,Avoid,Reject,1.0,22.32776506630098,1265,1296,30.262598494258143,False,False,0.0,0.0
1800.HK,China Communications Const-H,Avoid,Avoid,Avoid,Reject,1.0,23.955354675328476,1164,1259,30.16952400128241,False,False,0.0,0.0
603296.SHG,HUAQIN TECHNOLOGY LTD A,Avoid,Avoid,Avoid,Reject,1.0,23.384096771693706,1199,1172,30.166077381040765,False,False,0.0,0.0
0522.HK,ASM Pacific Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.03286374177652,1311,1227,30.14806703680854,False,False,0.0,0.0
WFC.US,Wells Fargo & Company,Avoid,Avoid,Avoid,Reject,1.0,25.884897671449345,1008,1189,30.13928206750475,False,False,0.0,0.0
603799.SHG,Zhejiang Huayou Cobalt Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.529239429932975,1124,1117,30.12941014724801,False,False,0.0,0.0
KBX.XETRA,Knorr-Bremse AG,Avoid,Avoid,Avoid,Reject,1.0,22.417208433066286,1261,1251,30.11088632392012,False,False,0.0,0.0
ADP.PA,Aeroports de Paris SA,Avoid,Avoid,Avoid,Reject,1.0,20.847089523057875,1319,1267,30.106445790999246,False,False,0.0,0.0
1186.HK,China Railway Construction-H,Avoid,Avoid,Avoid,Reject,1.0,24.94713325002538,1083,1239,29.903782467564994,False,False,0.0,0.0
BNC.LSE,Banco Santander S.A.,Avoid,Avoid,Avoid,Reject,1.0,23.3767284603905,1197,1292,29.78232533787439,False,False,0.0,0.0
POS.VI,PORR AG,Avoid,Avoid,Avoid,Reject,1.0,13.8018094796775,1200,797,29.772902605413798,False,False,0.0,0.0
INGA.AS,ING Groep NV,Avoid,Avoid,Avoid,Reject,1.0,23.047073974229402,1223,1262,29.69148934796381,False,False,0.0,0.0
TRIG.LSE,Renewables Infrastructure Grp,Avoid,Avoid,Avoid,Reject,1.0,21.22678277990405,1116,944,29.608288209532063,False,False,0.0,0.0
600372.SHG,China Avionics Systems Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.72025568050912,1241,1219,29.597713598224303,False,False,0.0,0.0
LAND.LSE,Land Securities Group PLC,Avoid,Avoid,Avoid,Reject,1.0,24.7869328851996,1097,1192,29.580240012013654,False,False,0.0,0.0
