ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
KBCA.BR,KBC Ancora,Avoid,Avoid,Avoid,Reject,1.0,15.401024027861405,1170,796,39.88348706485137,False,False,0.0,0.0
603920.SHG,Olympic Circuit Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.044126920123688,1195,1096,39.85061549911279,False,False,0.0,0.0
SUPR.LSE,Supermarket Income REIT PLC,Avoid,Avoid,Avoid,Reject,1.0,11.238842485097852,919,579,39.844338037685816,False,False,0.0,0.0
DWS.XETRA,DWS Group GmbH & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,17.654657851885613,1063,826,39.83876493633156,False,False,0.0,0.0
SESG.PA,SES S. A.,Avoid,Avoid,Avoid,Reject,1.0,26.055632523989736,1102,1193,39.82582721409041,False,False,0.0,0.0
600795.SHG,GD Power Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.634183369794457,465,529,39.81501230182937,False,False,0.0,0.0
BUCN.SW,Bucher Industries AG,Avoid,Avoid,Avoid,Reject,1.0,9.735306039458882,870,460,39.814242082116124,False,False,0.0,0.0
0004.HK,Wharf Holdings,Avoid,Avoid,Avoid,Reject,1.0,27.572189223475615,971,1082,39.811701138337824,False,False,0.0,0.0
FPE3.XETRA,Fuchs Petrolub SE Preference Shares,Avoid,Avoid,Avoid,Reject,1.0,11.995068198340208,918,613,39.80742913816669,False,False,0.0,0.0
ET.US,Energy Transfer LP,Avoid,Avoid,Avoid,Reject,1.0,15.784542094645337,738,650,39.76773278231809,False,False,0.0,0.0
GF.SW,Georg Fischer AG,Avoid,Avoid,Avoid,Reject,1.0,24.54957769836325,1240,1217,39.599934998148996,False,False,0.0,0.0
AALB.AS,Aalberts Industries NV,Avoid,Avoid,Avoid,Reject,1.0,21.14822448648081,1238,946,39.53638069260215,False,False,0.0,0.0
000039.SHE,China International Marine Containers Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.382557695958443,983,1102,39.53255783842898,False,False,0.0,0.0
VALE.US,Vale SA ADR,Avoid,Avoid,Avoid,Reject,1.0,18.521923063691784,728,729,39.52469685666953,False,False,0.0,0.0
601058.SHG,Sailun Jinyu Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.227342147151877,909,1064,39.52385342802407,False,False,0.0,0.0
SGKN.SW,St Galler Kantonalbank AG,Avoid,Avoid,Avoid,Reject,1.0,4.172446213851272,1148,368,39.42597971247533,False,False,0.0,0.0
002432.SHE,Andon Health Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.226411382148953,908,1053,39.40990825868269,False,False,0.0,0.0
002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.024662363538162,1092,1092,39.34096059255918,False,False,0.0,0.0
AYV.PA,Ayvens SA,Avoid,Avoid,Avoid,Reject,1.0,13.485193840516127,907,655,39.33001553582992,False,False,0.0,0.0
0384.HK,China Gas Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.63165180104054,727,700,39.29199636610916,False,False,0.0,0.0
LHA.XETRA,Deutsche Lufthansa AG,Avoid,Avoid,Avoid,Reject,1.0,26.19264964191029,1075,1097,39.22572567754126,False,False,0.0,0.0
SSAB-B.ST,SSAB AB (publ),Avoid,Avoid,Avoid,Reject,1.0,25.011853358365197,1182,1129,39.13444267915546,False,False,0.0,0.0
601991.SHG,Datang International Power Generation Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,28.827807134593368,731,985,39.10256043175737,False,False,0.0,0.0
6680.HK,Jl Mag Rare Earth Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.928794779270767,1191,1158,39.06186559060343,False,False,0.0,0.0
COPN.SW,COSMO Pharmaceuticals SA,Avoid,Avoid,Avoid,Reject,1.0,22.67801955258392,1331,1272,39.033611789886365,False,False,0.0,0.0
CHG.LSE,Chemring Group PLC,Avoid,Avoid,Avoid,Reject,1.0,24.835195236972613,1200,1178,39.00765844159389,False,False,0.0,0.0
MCHP.US,Microchip Technology Inc,Avoid,Avoid,Avoid,Reject,1.0,26.650871525997,1029,1095,38.99303845990643,False,False,0.0,0.0
DOKA.SW,Dorma Kaba Holding AG,Avoid,Avoid,Avoid,Reject,1.0,22.662943280031424,1184,973,38.9252250387958,False,False,0.0,0.0
CTPNV.AS,CTP N.V.,Avoid,Avoid,Avoid,Reject,1.0,19.898906337615557,1149,904,38.78376364498223,False,False,0.0,0.0
002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.56540836610966,1218,1150,38.73237437530332,False,False,0.0,0.0
MRL.MC,Merlin Properties SOCIMI SA,Avoid,Avoid,Avoid,Reject,1.0,14.960784413412636,993,728,38.73036644847189,False,False,0.0,0.0
RRTL.XETRA,RTL Group SA,Avoid,Avoid,Avoid,Reject,1.0,22.604368561492095,1141,961,38.64852678337303,False,False,0.0,0.0
EPD.US,Enterprise Products Partners LP,Avoid,Avoid,Avoid,Reject,1.0,15.295781063458621,715,630,38.57550757434662,False,False,0.0,0.0
9901.HK,New Oriental Education And Tech Inc,Avoid,Avoid,Avoid,Reject,1.0,17.025230130052375,1100,822,38.53574495969783,False,False,0.0,0.0
JFN.SW,Jungfraubahn Holding AG,Avoid,Avoid,Avoid,Reject,1.0,5.090189675047145,1156,450,38.35332302284034,False,False,0.0,0.0
000960.SHE,Yunnan Tin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.076821781626464,1070,1075,38.338092816567084,False,False,0.0,0.0
HLAG.XETRA,Hapag Lloyd AG,Avoid,Avoid,Avoid,Reject,1.0,23.212586735832716,1299,1190,38.29688782684355,False,False,0.0,0.0
002938.SHE,Avary Holding Shenzhen Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,24.424021196296042,1224,1093,38.258723519085564,False,False,0.0,0.0
0008.HK,PCCW Limited,Avoid,Avoid,Avoid,Reject,1.0,22.177700043702078,935,898,38.225148711247286,False,False,0.0,0.0
3996.HK,China Energy Engineering Corp,Avoid,Avoid,Avoid,Reject,1.0,25.900749271758315,1085,1180,38.14500078886341,False,False,0.0,0.0
TFIF.LSE,TwentyFour Income Fund Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.57212199741894,1097,926,38.128961592580424,False,False,0.0,0.0
BLND.LSE,British Land Company PLC,Avoid,Avoid,Avoid,Reject,1.0,20.557736373281728,857,834,38.01074122779428,False,False,0.0,0.0
BOSN.SW,Bossard Holding AG,Avoid,Avoid,Avoid,Reject,1.0,23.846595528877994,1260,1185,37.89591286605044,False,False,0.0,0.0
SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),Avoid,Avoid,Avoid,Reject,1.0,24.546875947892175,1197,1009,37.78771358573704,False,False,0.0,0.0
2388.HK,BOC Hong Kong Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.09963445717942,987,1209,37.75148327421492,False,False,0.0,0.0
INGA.AS,ING Groep NV,Avoid,Avoid,Avoid,Reject,1.0,25.226296063777863,1143,1208,37.59663508979871,False,False,0.0,0.0
RWE.XETRA,RWE AG,Avoid,Avoid,Avoid,Reject,1.0,25.057511710547374,1159,1136,37.58287830548978,False,False,0.0,0.0
NOK.US,Nokia Corp ADR,Avoid,Avoid,Avoid,Reject,1.0,26.47048213931945,1026,1062,37.55554337177877,False,False,0.0,0.0
RNO.PA,Renault SA,Avoid,Avoid,Avoid,Reject,1.0,24.48622802931526,1204,1219,37.539093871557654,False,False,0.0,0.0
THULE.ST,Thule Group AB,Avoid,Avoid,Avoid,Reject,1.0,24.582979737218896,1192,1162,37.382155941824365,False,False,0.0,0.0
VK.PA,Vallourec,Avoid,Avoid,Avoid,Reject,1.0,8.778095624266294,1060,561,37.24235645455067,False,False,0.0,0.0
JFJ.LSE,JPMorgan Japanese Investment Trust,Avoid,Avoid,Avoid,Reject,1.0,25.15190210569812,1144,1259,37.224983277403524,False,False,0.0,0.0
6969.HK,Smoore International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.905866171700342,1303,1197,37.16538437036645,False,False,0.0,0.0
2357.HK,AviChina Industry & Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.887805788866086,1068,1139,37.14515090446195,False,False,0.0,0.0
DIE.BR,D'Ieteren Group SA,Avoid,Avoid,Avoid,Reject,1.0,24.34697977107877,1209,1184,37.10376649086986,False,False,0.0,0.0
VTR.US,Ventas Inc,Avoid,Avoid,Avoid,Reject,1.0,26.372253031102886,1025,1141,36.83472832247481,False,False,0.0,0.0
FORN.SW,Forbo Holding AG,Avoid,Avoid,Avoid,Reject,1.0,22.5516819304572,1094,954,36.811858719543125,False,False,0.0,0.0
UHR.SW,The Swatch Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.48616195414939,1314,1191,36.78117065338862,False,False,0.0,0.0
688187.SHG,Zhuzhou CRRC Times Electric Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.79932203108662,1003,1074,36.74984225516051,False,False,0.0,0.0
6881.HK,China Galaxy Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.769642809804417,1169,1262,36.55593739744822,False,False,0.0,0.0
002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.442134961451618,1188,1154,36.51840911514287,False,False,0.0,0.0
GNS.LSE,Genus PLC,Avoid,Avoid,Avoid,Reject,1.0,24.91274709037193,1153,1183,36.51332326506999,False,False,0.0,0.0
1364.HK,Guming Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.154640078692832,1127,1111,36.47215008422143,False,False,0.0,0.0
0916.HK,China Longyuan Power Group Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.669247141909672,1007,1153,36.412733540224345,False,False,0.0,0.0
PHIA.AS,Koninklijke Philips NV,Avoid,Avoid,Avoid,Reject,1.0,21.580433224465605,1213,965,36.382315246467414,False,False,0.0,0.0
300014.SHE,EVE Energy,Avoid,Avoid,Avoid,Reject,1.0,25.715410763690507,1076,1109,36.36749910935933,False,False,0.0,0.0
KER.PA,Kering SA,Avoid,Avoid,Avoid,Reject,1.0,23.986111089428405,1225,1189,36.33490432577326,False,False,0.0,0.0
0392.HK,Beijing Enterprises Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.212138128425085,910,731,36.2335411460693,False,False,0.0,0.0
688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,Avoid,Avoid,Avoid,Reject,1.0,25.4951326621646,1090,1147,36.166106281680754,False,False,0.0,0.0
0316.HK,Orient Overseas International Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.003155004329006,1049,1113,36.092984103933446,False,False,0.0,0.0
0003.HK,Hong Kong and China Gas Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.659258755278795,978,902,36.09062907414192,False,False,0.0,0.0
ANA.MC,Acciona,Avoid,Avoid,Avoid,Reject,1.0,23.92399173690251,1227,1182,36.08550775259897,False,False,0.0,0.0
KVUE.US,Kenvue Inc.,Avoid,Avoid,Avoid,Reject,1.0,22.87146320839562,1022,940,36.070655631015974,False,False,0.0,0.0
RED.MC,Redeia Corporacion S.A.,Avoid,Avoid,Avoid,Reject,1.0,22.08655031431064,1220,978,36.03348270499811,False,False,0.0,0.0
0390.HK,China Railway,Avoid,Avoid,Avoid,Reject,1.0,26.524380341103974,1014,1142,36.0330590557551,False,False,0.0,0.0
VOW3.XETRA,Volkswagen AG VZO O.N.,Avoid,Avoid,Avoid,Reject,1.0,24.515209460257292,1176,1008,36.01420165874549,False,False,0.0,0.0
SBUX.US,Starbucks Corporation,Avoid,Avoid,Avoid,Reject,1.0,27.40888544760993,938,1084,35.977233767756886,False,False,0.0,0.0
3900.HK,Greentown China Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.236836760391338,953,1117,35.929332254835906,False,False,0.0,0.0
SSPG.LSE,SSP Group PLC,Avoid,Avoid,Avoid,Reject,1.0,25.90468649493147,1053,1192,35.911667851293984,False,False,0.0,0.0
GNC.LSE,Greencore Group,Avoid,Avoid,Avoid,Reject,1.0,16.256313489172822,1189,843,35.9048869515712,False,False,0.0,0.0
000983.SHE,Shanxi Xishan Coal and Electricity Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.06556688336159,888,950,35.82834517274196,False,False,0.0,0.0
WELL.US,Welltower Inc,Avoid,Avoid,Avoid,Reject,1.0,26.683861605340127,1002,1120,35.812212164804414,False,False,0.0,0.0
TKA.XETRA,thyssenkrupp AG,Avoid,Avoid,Avoid,Reject,1.0,20.981800638541074,1360,1234,35.69283229534098,False,False,0.0,0.0
SDLF.LSE,Standard Life PLC,Avoid,Avoid,Avoid,Reject,1.0,25.248904484315286,1108,1239,35.57900021410341,False,False,0.0,0.0
688036.SHG,Shenzhen Transsion Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.73637590913986,1151,1108,35.418712134609386,False,False,0.0,0.0
RCO.PA,Remy Cointreau,Avoid,Avoid,Avoid,Reject,1.0,20.861786319555836,1362,1252,35.37498225365404,False,False,0.0,0.0
POS.VI,PORR AG,Avoid,Avoid,Avoid,Reject,1.0,13.85025661766672,1160,774,35.3354026054138,False,False,0.0,0.0
0177.HK,Jiangsu Expressway Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.246893581396336,1030,959,35.29292371633103,False,False,0.0,0.0
TATE.LSE,Tate & Lyle PLC,Avoid,Avoid,Avoid,Reject,1.0,23.76356506695585,1228,1144,35.20670348574926,False,False,0.0,0.0
LAND.LSE,Land Securities Group PLC,Avoid,Avoid,Avoid,Reject,1.0,26.23764300318881,1017,1010,35.17777877812138,False,False,0.0,0.0
S32.LSE,South32 Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.028946486855663,1275,1204,35.145591425386264,False,False,0.0,0.0
TPK.LSE,Travis Perkins PLC,Avoid,Avoid,Avoid,Reject,1.0,23.720175735900316,1231,1273,35.12795232885951,False,False,0.0,0.0
1157.HK,Zoomlion Heavy Industry,Avoid,Avoid,Avoid,Reject,1.0,24.916987147535245,1131,1163,35.081395383243816,False,False,0.0,0.0
600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.9425681263688,1125,1159,35.01325413150037,False,False,0.0,0.0
HPE.US,Hewlett Packard Enterprise Co,Avoid,Avoid,Avoid,Reject,1.0,25.31416403862013,1091,1114,34.90813940329546,False,False,0.0,0.0
COLO-B.CO,Coloplast A/S,Avoid,Avoid,Avoid,Reject,1.0,24.43312753900104,1173,1196,34.894991624972285,False,False,0.0,0.0
600674.SHG,Sichuan Chuantou Energy Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.34401966469183,1041,998,34.69849745651446,False,False,0.0,0.0
FORTUM.HE,Fortum Oyj,Avoid,Avoid,Avoid,Reject,1.0,23.336071039412047,1251,1186,34.63666019218665,False,False,0.0,0.0
013A.F,JD.com Inc Adr,Avoid,Avoid,Avoid,Reject,1.0,22.169735175294736,1310,1216,34.58580101336331,False,False,0.0,0.0
MTLN.LSE,Metlen Energy & Metals PLC,Avoid,Avoid,Avoid,Reject,1.0,20.92664538096879,1349,1258,34.54916190388307,False,False,0.0,0.0
6806.HK,Shenwan Hongyuan Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.702811172693643,1219,1284,34.23691448247958,False,False,0.0,0.0
CORD.LSE,Cordiant Digital Infrastructure Limited,Avoid,Avoid,Avoid,Reject,1.0,24.5441141143942,1154,1287,34.19344447766376,False,False,0.0,0.0
688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.98339175827079,961,1098,34.143368642001775,False,False,0.0,0.0
F.US,Ford Motor Company,Avoid,Avoid,Avoid,Reject,1.0,28.865823851735335,820,1118,34.077317970936,False,False,0.0,0.0
BAM.US,Brookfield Asset Management Ltd.,Avoid,Avoid,Avoid,Reject,1.0,24.79834820612633,1126,1157,34.031340176422376,False,False,0.0,0.0
000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.550263374714273,1061,1131,34.01925185824168,False,False,0.0,0.0
002340.SHE,GEM Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.073243423711713,1186,1177,34.00901698547037,False,False,0.0,0.0
KESKOB.HE,Kesko Oyj,Avoid,Avoid,Avoid,Reject,1.0,19.320983885031723,1297,957,33.96766177035815,False,False,0.0,0.0
600958.SHG,Orient Sec Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.798900056151265,1124,1237,33.957850415635036,False,False,0.0,0.0
600025.SHG,Huaneng Lancang River Hydropower Inc Class A,Avoid,Avoid,Avoid,Reject,1.0,22.45452444407682,1054,947,33.93999270493458,False,False,0.0,0.0
DE.US,Deere & Company,Avoid,Avoid,Avoid,Reject,1.0,27.199991785681544,937,1135,33.80859297084109,False,False,0.0,0.0
PSH.LSE,Pershing Square Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.661348134712892,1217,1303,33.78236688538512,False,False,0.0,0.0
BG.VI,BAWAG Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.89029314643051,1269,1302,33.71927716685219,False,False,0.0,0.0
2423.HK,Ke Holdings Inc,Avoid,Avoid,Avoid,Reject,1.0,24.057560658983494,1180,1198,33.65279502457803,False,False,0.0,0.0
601138.SHG,Foxconn Industrial Internet Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.373867094749354,1162,1123,33.642606903745516,False,False,0.0,0.0
300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.452440482840228,1234,1169,33.62982120865557,False,False,0.0,0.0
1776.HK,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.74902280331944,1206,1289,33.57679791454348,False,False,0.0,0.0
8TRA.ST,Traton SE,Avoid,Avoid,Avoid,Reject,1.0,24.20378515188543,1175,1260,33.56336763680682,False,False,0.0,0.0
600028.SHG,China Petroleum & Chemical Corp Class A,Avoid,Avoid,Avoid,Reject,1.0,18.65483826301301,859,781,33.54953175029594,False,False,0.0,0.0
601916.SHG,China Zheshang Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.57708421555891,1145,1270,33.49445915988235,False,False,0.0,0.0
ENT.LSE,Entain PLC,Avoid,Avoid,Avoid,Reject,1.0,25.307896688944187,1079,1229,33.481185924324336,False,False,0.0,0.0
2698.HK,Softcare Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.99438004820681,1389,1250,33.46005551150029,False,False,0.0,0.0
ING.US,ING Group NV ADR,Avoid,Avoid,Avoid,Reject,1.0,25.82904767547946,1038,1213,33.45091718680299,False,False,0.0,0.0
NN.AS,NN Group NV,Avoid,Avoid,Avoid,Reject,1.0,21.35982315065875,1172,958,33.40584168407105,False,False,0.0,0.0
0586.HK,China Conch Venture Hldgs Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.95550744133793,1107,1160,33.34696106499729,False,False,0.0,0.0
0019.HK,Swire Pacific A,Avoid,Avoid,Avoid,Reject,1.0,23.770647743258444,1202,1215,33.2052787379627,False,False,0.0,0.0
LYG.US,Lloyds Banking Group PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,25.85010003174022,1033,1203,33.160353232332284,False,False,0.0,0.0
0066.HK,MTR Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.554761258891777,1064,977,33.03060065462757,False,False,0.0,0.0
PAG.LSE,Paragon Banking Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.726757150254716,1203,1311,32.920912380946355,False,False,0.0,0.0
MNDI.LSE,Mondi PLC,Avoid,Avoid,Avoid,Reject,1.0,23.618284352506915,1210,1246,32.8680856836701,False,False,0.0,0.0
MS.US,Morgan Stanley,Avoid,Avoid,Avoid,Reject,1.0,26.56987616576592,981,1171,32.7556745098964,False,False,0.0,0.0
BKT.MC,Bankinter,Avoid,Avoid,Avoid,Reject,1.0,23.537287982571456,1215,1285,32.72225573616535,False,False,0.0,0.0
ACX.MC,Acerinox,Avoid,Avoid,Avoid,Reject,1.0,23.12509013956329,1245,1231,32.703297353947235,False,False,0.0,0.0
WMB.US,Williams Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,26.25521080593478,1009,1146,32.70303012150819,False,False,0.0,0.0
WTB.LSE,Whitbread PLC,Avoid,Avoid,Avoid,Reject,1.0,25.101328102258357,1088,1172,32.68013311268204,False,False,0.0,0.0
UTG.LSE,Unite Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.617052105576978,1207,1279,32.66010413107982,False,False,0.0,0.0
0354.HK,ChinaSoft International Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.5137915015702,1280,1206,32.636742601535644,False,False,0.0,0.0
AEP.US,American Electric Power Co Inc,Avoid,Avoid,Avoid,Reject,1.0,24.42699747114044,1010,979,32.63144073599339,False,False,0.0,0.0
BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,24.258806124515935,1140,1004,32.559050734048576,False,False,0.0,0.0
3311.HK,China State Construction International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.50191075397615,989,1143,32.45504318417282,False,False,0.0,0.0
NA9.XETRA,Nagarro SE,Avoid,Avoid,Avoid,Reject,1.0,20.494801751862575,1347,1161,32.37843218885632,False,False,0.0,0.0
AMUN.PA,Amundi SA,Avoid,Avoid,Avoid,Reject,1.0,8.495296898584655,1105,354,32.324176129097225,False,False,0.0,0.0
ENG.MC,Enagás S.A.,Avoid,Avoid,Avoid,Reject,1.0,21.30633962731637,1248,981,32.22567427970719,False,False,0.0,0.0
INVP.LSE,Investec PLC,Avoid,Avoid,Avoid,Reject,1.0,24.716615031011127,1114,1268,32.19620713462975,False,False,0.0,0.0
XEL.US,Xcel Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,25.754204880919385,1032,1174,32.11233531051483,False,False,0.0,0.0
MMM.US,3M Company,Avoid,Avoid,Avoid,Reject,1.0,24.917871843497007,1101,1149,32.08234846425637,False,False,0.0,0.0
2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.45805629126565,1276,1164,31.92016295228182,False,False,0.0,0.0
ADP.PA,Aeroports de Paris SA,Avoid,Avoid,Avoid,Reject,1.0,21.34673342240774,1318,1248,31.902674567367484,False,False,0.0,0.0
601077.SHG,Chongqing Rural Commercial Bank Co,Avoid,Avoid,Avoid,Reject,1.0,24.938519591712073,1095,1256,31.900816478353455,False,False,0.0,0.0
601872.SHG,China Merchants Energy Shipping Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.511945487333513,1132,1121,31.89308688731355,False,False,0.0,0.0
EZJ.LSE,EasyJet PLC,Avoid,Avoid,Avoid,Reject,1.0,14.933127142365242,952,691,31.89097572759782,False,False,0.0,0.0
300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,22.892340274583447,1252,1188,31.890118206425647,False,False,0.0,0.0
0358.HK,Jiangxi Copper,Avoid,Avoid,Avoid,Reject,1.0,23.26030998822859,1226,1170,31.885685408537874,False,False,0.0,0.0
HUBN.SW,Huber+suhner AG,Avoid,Avoid,Avoid,Reject,1.0,21.107024648204277,1326,1301,31.88017613745363,False,False,0.0,0.0
LAND.SW,Landis+Gyr Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.303723855815896,1287,1232,31.863901052044255,False,False,0.0,0.0
000063.SHE,ZTE Corp,Avoid,Avoid,Avoid,Reject,1.0,23.063574417170315,1242,1173,31.83314116918008,False,False,0.0,0.0
FRA.XETRA,Fraport AG,Avoid,Avoid,Avoid,Reject,1.0,12.637627453311623,1230,772,31.811250202774175,False,False,0.0,0.0
NEE.US,Nextera Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,25.089816571670305,966,980,31.750669124792665,False,False,0.0,0.0
0836.HK,China Resources Power Holding,Avoid,Avoid,Avoid,Reject,1.0,24.34659658886992,977,967,31.671734047329878,False,False,0.0,0.0
CMCX.LSE,CMC Markets PLC,Avoid,Avoid,Avoid,Reject,1.0,21.17875467592316,1321,1309,31.63819812078485,False,False,0.0,0.0
TRIG.LSE,Renewables Infrastructure Grp,Avoid,Avoid,Avoid,Reject,1.0,19.378971175508074,1059,876,31.628690084859805,False,False,0.0,0.0
601390.SHG,China Railway Group Limited,Avoid,Avoid,Avoid,Reject,1.0,25.441744404864433,1052,1152,31.60199448820846,False,False,0.0,0.0
CLNX.MC,Cellnex Telecom SA,Avoid,Avoid,Avoid,Reject,1.0,22.78217861553904,1255,1286,31.555024611876362,False,False,0.0,0.0
ANTO.LSE,Antofagasta PLC,Avoid,Avoid,Avoid,Reject,1.0,22.324232489278415,1281,1194,31.48194895951068,False,False,0.0,0.0
1186.HK,China Railway Construction-H,Avoid,Avoid,Avoid,Reject,1.0,25.052016581214225,1084,1236,31.438507273523477,False,False,0.0,0.0
600309.SHG,Wanhua Chemical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.260543121750885,1062,1126,31.297906220782394,False,False,0.0,0.0
ZIG.LSE,ZIGUP plc,Avoid,Avoid,Avoid,Reject,1.0,23.53163681940817,1199,1221,31.108125012243676,False,False,0.0,0.0
3330.HK,Lingbao Gold Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.58067251252043,1307,1179,31.091982761014776,False,False,0.0,0.0
2016.HK,China Zheshang Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.317536310633727,1142,1324,31.036440079942437,False,False,0.0,0.0
601668.SHG,China State Construction Engineering Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.59022745567639,954,897,30.93446824965649,False,False,0.0,0.0
0522.HK,ASM Pacific Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.28879300352889,1313,1222,30.813150193272776,False,False,0.0,0.0
GBLB.BR,Groep Brussel Lambert NV,Avoid,Avoid,Avoid,Reject,1.0,22.566677687852362,1262,1317,30.80853993846295,False,False,0.0,0.0
601688.SHG,Huatai Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.80339502697902,1099,1224,30.723151976399464,False,False,0.0,0.0
NDA-FI.HE,Nordea Bank Abp,Avoid,Avoid,Avoid,Reject,1.0,23.260641445902237,1216,1283,30.687510222438704,False,False,0.0,0.0
HMSO.LSE,Hammerson PLC,Avoid,Avoid,Avoid,Reject,1.0,24.55498219215878,1116,1253,30.590632801128606,False,False,0.0,0.0
SQZ.LSE,Serica Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,19.968306825389337,1353,1333,30.409998730292557,False,False,0.0,0.0
BCVN.SW,Banque Cantonale Vaudoise,Avoid,Avoid,Avoid,Reject,1.0,8.486671957645552,1187,555,30.323815116726728,False,False,0.0,0.0
SAN.MC,Banco Santander S.A.,Avoid,Avoid,Avoid,Reject,1.0,23.438804302091054,1201,1249,30.301598458910306,False,False,0.0,0.0
603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.86032595419782,1243,1199,30.283566013010294,False,False,0.0,0.0
SHA0.XETRA,Schaeffler AG,Avoid,Avoid,Avoid,Reject,1.0,19.810045130509124,1355,1322,30.160505577193447,False,False,0.0,0.0
