security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
600989.SHG,600989.SHG,Ningxia Baofeng Energy Group Co Ltd,China,Mainland China,Materials,CNY,3m,3,0.0875,0.074375,0.013125,0.2154604798007229,-0.28815541747591783,-0.5317751801521067,0.0875,0.5917145822730642,-0.5317751801521067,-0.5194328829139045,-0.38252751603957763,-0.6379361468043021,-0.38252751603957763,-0.6379361468043021,0.2445775222137953,0.24148867591795056,34.811386752568666,79.63546247615123,steady_state_low_chaos,65.72195841722319,student_t,0.0875,0.2154604798007229,9.070057032487446,0.5850951273370574,54.646788005653946,63.83151887122194,61.76357516790323,student_t,9.070057032487446,0.5850951273370574,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EQT.ST,EQT.ST,EQT AB (publ),Sweden,EU ex-DACH,Financials,SEK,3m,3,-0.0625,-0.066125,0.0036249999999999998,0.17525641101503334,-0.24553214292382325,-0.5648028104275876,-0.0625,0.3454664276491645,-0.5648028104275876,-0.5566777226859116,-0.4449987830786192,-0.65306874874418,-0.4449987830786192,-0.65306874874418,0.3562338518159881,0.2168808469974532,0,64.5219157098319,steady_state_low_chaos,41.582895121299,student_t,-0.0625,0.17525641101503334,9.026105278232269,0.5795715423224226,63.571254725517036,64.68130118116575,59.40499114144587,student_t,9.026105278232269,0.5795715423224226,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FDJU.PA,FDJU.PA,FDJ United,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,0.0875,0.063875,0.023624999999999997,0.10569856273330355,-0.17262647922996827,-0.21562415065594573,0.0875,0.3318041442518472,-0.21562415065594573,-0.21172195762266052,-0.14360706544555962,-0.2698561671259775,-0.14360706544555962,-0.2698561671259775,0.5534820861783009,0.17896024796294396,55.671565078033225,38.80293963997431,steady_state_low_chaos,61.72529037602317,student_t,0.0875,0.10569856273330355,8.857631234074987,0.5622445680699439,20.515295063651376,67.34698952770093,69.76912780493203,student_t,8.857631234074987,0.5622445680699439,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MNG.LSE,MNG.LSE,M&G Plc,United Kingdom,UK,Financials,GBX,3m,3,0.05674899339305712,0.04267399339305712,0.014074999999999999,0.09851481742072152,-0.16363302929237916,-0.22308080411850467,0.05674899339305712,0.28345670426476405,-0.22308080411850467,-0.22119829138664587,-0.15831778923220952,-0.27538144096804273,-0.15831778923220952,-0.27538144096804273,0.5669432753940239,0.16691084857052063,39.539370499415206,35.90450940518084,steady_state_low_chaos,61.92764462133297,student_t,0.05674899339305712,0.09851481742072152,9.00095846726993,0.5739641510159272,22.61682703317279,65.54397676678042,69.51419672668973,student_t,9.00095846726993,0.5739641510159272,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SWON.SW,SWON.SW,SoftwareONE Holding AG,Switzerland,DACH,Technology,CHF,3m,3,0.08009619721877051,0.07594619721877051,0.00415,0.21877081002089227,-0.29254581352857406,-0.6117124914713866,0.08009619721877051,0.6151130058357994,-0.6117124914713866,-0.5591460244925902,-0.4052317822560804,-0.6794699700040809,-0.4052317822560804,-0.6794699700040809,0.554562566249479,0.2484085778262578,12.060293870347252,86.96013005467786,steady_state_low_chaos,41.24557779938546,student_t,0.08009619721877051,0.21877081002089227,7.716882097845138,0.46716413204960366,57.890254608011496,81.9747489154456,58.231224010680286,student_t,7.716882097845138,0.46716413204960366,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688188.SHG,688188.SHG,Shanghai Friendess Electronics Tech,China,Mainland China,Technology,CNY,3m,3,0.016518139375412265,0.010868139375412266,0.00565,0.18851065466959746,-0.2589217195952247,-0.5106143920062678,0.016518139375412265,0.4512710767666295,-0.5106143920062678,-0.5105444164896658,-0.3933067729274559,-0.6142252765579443,-0.3933067729274559,-0.6142252765579443,0.24156749922092785,0.22131443143948393,0,68.18058937134381,steady_state_low_chaos,47.29384635689892,student_t,0.016518139375412265,0.18851065466959746,9.412221125015643,0.6136589687642882,56.18668184677942,59.43708172857105,62.037767279019484,student_t,9.412221125015643,0.6136589687642882,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1876.HK,1876.HK,Budweiser Brewing Company,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.08027424381914061,0.0631992438191406,0.017075,0.13010233734481763,-0.1987911548372433,-0.30293688053534146,0.08027424381914061,0.3853895148919425,-0.30293688053534146,-0.2910591854000399,-0.20526176625254444,-0.3626154709396896,-0.20526176625254444,-0.3626154709396896,0.5678641538147194,0.19552185755370313,39.60873311809205,48.7901115503443,steady_state_low_chaos,43.578233503550166,student_t,0.08027424381914061,0.13010233734481763,8.529094806589617,0.5346268313188894,29.323109464649207,71.59587210478624,66.92984181811977,student_t,8.529094806589617,0.5346268313188894,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
003816.SHE,003816.SHE,CGN Power,China,Mainland China,Utilities,CNY,3m,3,-0.0625,-0.067925,0.005425,0.11189053476094218,-0.17869514836905034,-0.4025077216423644,-0.0625,0.20340585086969915,-0.4025077216423644,-0.38592656095081534,-0.30949691999906426,-0.4474663550693335,-0.30949691999906426,-0.4474663550693335,0.7463931405537829,0.17999522414530708,0,42.94850668102013,steady_state_low_chaos,32.49617422740096,student_t,-0.0625,0.11189053476094218,8.069051042679842,0.4933143678807573,44.213845714152036,77.95163571065274,62.253793214864075,student_t,8.069051042679842,0.4933143678807573,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688036.SHG,688036.SHG,Shenzhen Transsion Holdings Co Ltd,China,Mainland China,Technology,CNY,3m,3,-0.0625,-0.0699,0.0074,0.24013595697374612,-0.31394721594584923,-0.8626955161300123,-0.0625,0.5402180847311105,-0.8626955161300123,-0.7826038970062,-0.6015681439645028,-0.9146786733417605,-0.6015681439645028,-0.9146786733417605,0.7103179487977874,0.2545447601155023,0,99.4416479394482,steady_state_low_chaos,39.64201705989869,student_t,-0.0625,0.24013595697374612,6.993450312009722,0.40428222685418047,85.93830628064325,91.64888817627993,49.7680902033972,student_t,6.993450312009722,0.40428222685418047,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6186.HK,6186.HK,China Feihe Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.0875,0.068325,0.019175,0.11996449016227614,-0.18988356926265132,-0.2814737676450869,0.0875,0.37409875098257117,-0.2814737676450869,-0.2613222120548713,-0.1780381114767753,-0.32730268164412313,-0.1780381114767753,-0.32730268164412313,0.7156746618718987,0.1995405756027166,38.20480413666367,46.46844364195621,steady_state_low_chaos,30.763780608984153,student_t,0.0875,0.11996449016227614,7.8720919335588615,0.47741308343204014,25.434015925253618,80.39798716430151,66.58179794404137,student_t,7.8720919335588615,0.47741308343204014,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601077.SHG,601077.SHG,Chongqing Rural Commercial Bank Co,China,Mainland China,Financials,CNY,3m,3,-0.0625,-0.074875,0.012375,0.12438573831165764,-0.1897745886703489,-0.4285125533195096,-0.0625,0.22934640783569316,-0.4285125533195096,-0.4170281041760103,-0.33531711706252976,-0.485440260247422,-0.33531711706252976,-0.485440260247422,0.6359831067759457,0.17560076263485655,0,46.63051179263799,steady_state_low_chaos,38.39099479843017,student_t,-0.0625,0.12438573831165764,8.582600547962201,0.537950327217251,47.90244529464711,71.08456504349985,62.361703919813245,student_t,8.582600547962201,0.537950327217251,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601916.SHG,601916.SHG,China Zheshang Bank Co Ltd,China,Mainland China,Financials,CNY,3m,3,-0.0625,-0.073675,0.011175,0.08679021033279084,-0.1515670866277211,-0.3141657038851206,-0.0625,0.13884886790243614,-0.3141657038851206,-0.309255846714508,-0.25264047683202995,-0.35699046239754295,-0.25264047683202995,-0.35699046239754295,0.6679506458769193,0.16175770450872104,0,32.11068417291475,steady_state_low_chaos,33.010761176378395,student_t,-0.0625,0.08679021033279084,8.68125316089507,0.5456385859766405,36.09149669028999,69.90175600359376,65.49186242688843,student_t,8.68125316089507,0.5456385859766405,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,China,Mainland China,Financials,CNY,3m,3,0.0875,0.076525,0.010974999999999999,0.09389129701818956,-0.15822262964978426,-0.15471956578764456,0.0875,0.2945221167936748,-0.15471956578764456,-0.17042121805782576,-0.11496781817882312,-0.22206143141783002,-0.11496781817882312,-0.22206143141783002,0.2549432753940237,0.16125498601391208,74.38173970907093,31.84325336325483,steady_state_low_chaos,79.00736915126585,student_t,0.0875,0.09389129701818956,10.34150894546898,0.690876690865848,16.423974025546162,47.557432174484916,73.76039166744073,student_t,10.34150894546898,0.690876690865848,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
N91.LSE,N91.LSE,Ninety One PLC,United Kingdom,UK,Financials,GBX,3m,3,0.038144811168467484,0.022969811168467483,0.015175000000000001,0.13641227660627103,-0.20494154098992112,-0.33812340230067806,0.038144811168467484,0.34896606441376127,-0.33812340230067806,-0.3427817144173323,-0.2582482866326869,-0.41780846655078135,-0.2582482866326869,-0.41780846655078135,0.3286766087273571,0.1963882122997981,21.87151489956496,48.70243528181758,steady_state_low_chaos,45.32892712891608,student_t,0.038144811168467484,0.13641227660627103,9.471668272912057,0.6171610792638822,36.892612376098135,58.898295497864275,66.94210258129581,student_t,9.471668272912057,0.6171610792638822,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CARR.US,CARR.US,Carrier Global Corp,United States,US,Industrials,USD,3m,3,-0.0625,-0.066175,0.003675,0.1791256614195397,-0.24757664870958274,-0.567887870853418,-0.0625,0.3521610702099475,-0.567887870853418,-0.5646103748977948,-0.4523821043984225,-0.6631294886785416,-0.4523821043984225,-0.6631294886785416,0.32692915200711575,0.20781816867233338,0,65.2151228900533,steady_state_low_chaos,61.24977264781894,student_t,-0.0625,0.1791256614195397,9.291622450060627,0.6021863849716004,64.62601491406036,61.20209461975379,59.66318207852184,student_t,9.291622450060627,0.6021863849716004,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,China,Mainland China,Industrials,CNY,3m,3,0.0875,0.0809,0.0066,0.07564754088502906,-0.13876695195746086,-0.10656771783377558,0.0875,0.2535757673132002,-0.10656771783377558,-0.12016416510394301,-0.07557573836268393,-0.161770312590709,-0.07557573836268393,-0.161770312590709,0.2932908740625924,0.14945437842601805,74.82789316472561,25.52777422336551,steady_state_low_chaos,60.9229765048436,student_t,0.0875,0.07564754088502906,10.381219402232972,0.6935467689517044,10.79653405181199,47.14665093050701,75.22886884747095,student_t,10.381219402232972,0.6935467689517044,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603195.SHG,603195.SHG,Gongniu Group Co Ltd,China,Mainland China,Industrials,CNY,3m,3,0.0875,0.07585,0.01165,0.10648589651322649,-0.172004818946853,-0.19720599202258451,0.0875,0.3262309054738921,-0.19720599202258451,-0.20754827970386777,-0.14304038498123028,-0.26611552278614237,-0.14304038498123028,-0.26611552278614237,0.3328197629514813,0.1713512069960435,62.88491916429075,37.102375832276465,steady_state_low_chaos,55.41726684888635,student_t,0.0875,0.10648589651322649,9.864792106440635,0.649852346154195,20.434340711604328,53.86886982243155,71.8110843487342,student_t,9.864792106440635,0.649852346154195,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9999.HK,9999.HK,NetEase Inc,Hong Kong,Hong Kong,Communication Services,HKD,3m,3,0.0875,0.08195,0.00555,0.17364952564990493,-0.2446586694966454,-0.38983246904653657,0.0875,0.48403911599362004,-0.38983246904653657,-0.3961947814713178,-0.2893655827289887,-0.49170202057876555,-0.2893655827289887,-0.49170202057876555,0.199296038097873,0.22050900071797597,50.090099014539355,61.941968807281626,steady_state_low_chaos,71.23893480219375,student_t,0.0875,0.17364952564990493,9.594486744950721,0.6295522947775954,41.33794038985553,56.9919546496007,66.11672170509601,student_t,9.594486744950721,0.6295522947775954,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9618.HK,9618.HK,Jd Com Inc,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,-0.04811156279054823,-0.055811562790548226,0.0077,0.17139603682896842,-0.2408849021264131,-0.548444973841549,-0.04811156279054823,0.3541583001113753,-0.548444973841549,-0.5343481479120535,-0.42323011940557687,-0.6286159681679861,-0.42323011940557687,-0.6286159681679861,0.4425857042072744,0.2114370396605171,0,63.978535058984846,steady_state_low_chaos,46.005003747774865,student_t,-0.04811156279054823,0.17139603682896842,8.76977835236244,0.556771767626749,60.46144562936813,68.188958826654,59.65629476865986,student_t,8.76977835236244,0.556771767626749,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6969.HK,6969.HK,Smoore International Holdings Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,-0.06249999999999999,-0.07415,0.01165,0.24799398774822295,-0.32369783871949337,-0.9288938119876582,-0.06249999999999999,0.5757274858104297,-0.9288938119876582,-0.8308528634653604,-0.6275371778926354,-0.967249556726883,-0.6275371778926354,-0.967249556726883,0.8398775892714178,0.26724194643711996,0,100,steady_state_low_chaos,25.32232580938186,student_t,-0.06249999999999999,0.24799398774822295,6.267439610306912,0.3416220077043858,89.64816827037649,100.0,47.58795793240588,student_t,6.267439610306912,0.3416220077043858,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603087.SHG,603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,China,Mainland China,Healthcare,CNY,3m,3,-0.0625,-0.066175,0.003675,0.20584583601145018,-0.27726511975553536,-0.709179508682329,-0.0625,0.43910565635867715,-0.709179508682329,-0.6622037741294085,-0.5185390403990162,-0.7754189839357061,-0.5185390403990162,-0.7754189839357061,0.5995880559798309,0.2317309752480982,0,81.39301596763302,steady_state_low_chaos,33.88799119984476,student_t,-0.0625,0.20584583601145018,7.809686362929979,0.47414739597783445,74.07700577128804,80.9004006187947,54.34568846435879,student_t,7.809686362929979,0.47414739597783445,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688336.SHG,688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,China,Mainland China,Healthcare,CNY,3m,3,0.016666495132542952,0.013891495132542953,0.002775,0.325,-0.414116494860201,-0.94548276363658,0.016666495132542952,0.7874933588211289,-0.94548276363658,-0.9082562072497491,-0.6956654708116998,-1.087006207249749,-0.6956654708116998,-1.087006207249749,0.2879575407292591,0.25702971020026616,0,100,steady_state_low_chaos,59.29926086585681,student_t,0.016666495132542952,0.325,8.642229124714973,0.54871980138076,99.38078154452855,69.42772286449845,49.740646184193096,student_t,8.642229124714973,0.54871980138076,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UNA.AS,UNA.AS,Unilever PLC,Netherlands,EU ex-DACH,Consumer Staples,EUR,3m,3,0.00038264743261726825,-0.008167352567382732,0.00855,0.10520566163502056,-0.17098283610338652,-0.28333101847110115,0.00038264743261726825,0.23706066726931685,-0.28333101847110115,-0.2918416822048626,-0.22764625192341875,-0.3497047961041239,-0.22764625192341875,-0.3497047961041239,0.3605708740625924,0.1724303197228722,9.879022861172935,36.886524424776255,steady_state_low_chaos,55.62062930994209,student_t,0.00038264743261726825,0.10520566163502056,9.736129453738995,0.6386679399105397,32.520893131916964,55.58954770607081,68.53134456111013,student_t,9.736129453738995,0.6386679399105397,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9633.HK,9633.HK,Nongfu Spring Co Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.055518585981297504,0.0488685859812975,0.0066500000000000005,0.16734802108474883,-0.23563126839917223,-0.4000124714140958,0.055518585981297504,0.436269939850475,-0.4000124714140958,-0.4090966020305055,-0.30712265008190653,-0.5011380136271174,-0.30712265008190653,-0.5011380136271174,0.2269575407292591,0.20361471315922688,27.283392454609803,59.27756425476167,steady_state_low_chaos,43.511271063894995,student_t,0.055518585981297504,0.16734802108474883,9.76029271265925,0.64290843370945,43.87466429741522,54.937164044700005,65.7907593189412,student_t,9.76029271265925,0.64290843370945,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9987.HK,9987.HK,Yum China Holdings Inc,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.048221810852507214,0.04219681085250721,0.006025,0.14542753492273666,-0.21312626310266936,-0.3422215043269802,0.048221810852507214,0.37622604429702744,-0.3422215043269802,-0.3545092289002858,-0.2665489664386011,-0.434494373107791,-0.2665489664386011,-0.434494373107791,0.23195754072925912,0.1942783607003862,30.67877600034399,50.92516613238002,steady_state_low_chaos,51.77764125298396,student_t,0.048221810852507214,0.14542753492273666,9.893069389258462,0.6538898234260508,38.07842377694301,53.24771947291526,67.49323613482696,student_t,9.893069389258462,0.6538898234260508,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300866.SHE,300866.SHE,Anker Innovations Technology Co Ltd,China,Mainland China,Technology,CNY,3m,3,-0.046801933760533904,-0.052026933760533904,0.005225,0.22943133523909875,-0.30038795719261285,-0.7593045266842856,-0.046801933760533904,0.5105844770169586,-0.7593045266842856,-0.7106779187912138,-0.5535100240804629,-0.8368651531727181,-0.5535100240804629,-0.8368651531727181,0.5273136932284715,0.23571215953038357,0,90.01256752427511,steady_state_low_chaos,41.62040914860265,student_t,-0.046801933760533904,0.22943133523909875,8.033637162043474,0.4940145352831483,79.07286058292328,77.84391764874641,53.55519720695722,student_t,8.033637162043474,0.4940145352831483,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1179.HK,1179.HK,Huazhu Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.03980696941384128,0.027356969413841276,0.012450000000000001,0.156165159321672,-0.22484810909663216,-0.38982156929577766,0.03980696941384128,0.3961509899527086,-0.38982156929577766,-0.3954129881858736,-0.29919441400424784,-0.4813038258127932,-0.29919441400424784,-0.4813038258127932,0.27849326196817376,0.20272893189468766,21.621754541242517,55.71148963049515,steady_state_low_chaos,57.40392992718731,student_t,0.03980696941384128,0.156165159321672,9.568644430214233,0.6260788148183832,42.742059143463976,57.52633618178719,65.68553478686593,student_t,9.568644430214233,0.6260788148183832,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2057.HK,2057.HK,Zto Express Cayman Inc,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.0804,0.0070999999999999995,0.14704526286743588,-0.2142166851505142,-0.31109611571501283,0.0875,0.42071847836357645,-0.31109611571501283,-0.32064199788773706,-0.2311073450217507,-0.4015168924648268,-0.2311073450217507,-0.4015168924648268,0.2719575407292591,0.19179825236916737,52.1138112101715,51.87265215523218,steady_state_low_chaos,49.619833457735886,student_t,0.0875,0.14704526286743588,9.773652980132951,0.6432717893322585,33.015335003107246,54.88126317965254,68.51397677227531,student_t,9.773652980132951,0.6432717893322585,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NA9.XETRA,NA9.XETRA,Nagarro SE,Germany,DACH,Technology,EUR,3m,3,0.0642085143587548,0.0610335143587548,0.003175,0.325,-0.5785722059388172,-0.9070664191386435,0.0642085143587548,0.837538900308215,-0.9070664191386435,-0.864790351993358,-0.6495620337219583,-1.043540351993358,-0.6495620337219583,-1.043540351993358,0.2811990151664072,0.26911058950621036,0,100,steady_state_low_chaos,50.04636233951497,student_t,0.0642085143587548,0.325,8.47157611105093,0.5346113590014706,92.79457624599405,71.59825246131221,51.06161806930466,student_t,8.47157611105093,0.5346113590014706,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAVE.ST,SAVE.ST,Nordnet AB,Sweden,EU ex-DACH,Financials,SEK,3m,3,0.0875,0.081525,0.005975,0.12715527927276285,-0.19394028353935924,-0.250570890364174,0.0875,0.3724941409829642,-0.250570890364174,-0.2640146083446947,-0.18749962878833445,-0.3339500119447143,-0.18749962878833445,-0.3339500119447143,0.2500943865051348,0.18412649016796967,60.11274305404585,44.16424037273039,steady_state_low_chaos,57.38931196065198,student_t,0.0875,0.12715527927276285,9.986643523958138,0.6613853872214259,26.785661255476352,52.094555812088316,70.48940131431767,student_t,9.986643523958138,0.6613853872214259,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688301.SHG,688301.SHG,iRay Technology Co Ltd,China,Mainland China,Healthcare,CNY,3m,3,-0.0625,-0.065225,0.002725,0.27154399639992577,-0.34480190538759997,-0.9287317633815205,-0.0625,0.6043118019441123,-0.9287317633815205,-0.8594407091502851,-0.6661137231571973,-1.0087899071702444,-0.6661137231571973,-1.0087899071702444,0.5398366138743427,0.2601950489315027,0,100,steady_state_low_chaos,42.676572397109396,student_t,-0.0625,0.27154399639992577,7.58291638016895,0.45624575478284,95.15910330817104,83.65449926417845,48.662049283330475,student_t,7.58291638016895,0.45624575478284,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BYIT.LSE,BYIT.LSE,Bytes Technology Ltd,United Kingdom,UK,Technology,GBX,3m,3,0.0875,0.08137499999999999,0.006125,0.17214544037785695,-0.24646414631725794,-0.39865762620798106,0.0875,0.4845689937888936,-0.39865762620798106,-0.39652413130694497,-0.2877171698024181,-0.4912041235147663,-0.2877171698024181,-0.4912041235147663,0.23640198517370353,0.23847765532385462,42.44216562939345,62.60507456950119,steady_state_low_chaos,45.33629385243038,student_t,0.0875,0.17214544037785695,9.15203042673302,0.5920625024748566,41.10245282891688,62.75961500386822,65.31044454219055,student_t,9.15203042673302,0.5920625024748566,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2096.HK,2096.HK,Simcere Pharmaceutical Group Ltd,Hong Kong,Hong Kong,Healthcare,HKD,3m,3,0.029145075628207402,0.024920075628207403,0.004225,0.237537752668483,-0.31109895594788306,-0.6678798311173644,0.029145075628207402,0.5905026520721594,-0.6678798311173644,-0.6445385138688275,-0.490663804202034,-0.7751842778364932,-0.490663804202034,-0.7751842778364932,0.2719575407292591,0.2524338384045788,0,89.19695966286994,steady_state_low_chaos,41.52382936985173,student_t,0.029145075628207402,0.237537752668483,8.781434299553492,0.5605868992839701,70.09482917171914,67.60201549477384,57.33599038285414,student_t,8.781434299553492,0.5605868992839701,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9901.HK,9901.HK,New Oriental Education And Tech Inc,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.07872598403923177,0.07345098403923177,0.005274999999999999,0.21320395359986913,-0.2846238237076164,-0.5340078348549561,0.07872598403923177,0.5778227377728374,-0.5340078348549561,-0.5216236017241648,-0.386298149187673,-0.6388857762040928,-0.386298149187673,-0.6388857762040928,0.2719575407292591,0.23377815437633734,26.985925765296592,78.80903307495478,steady_state_low_chaos,52.04707560627674,student_t,0.07872598403923177,0.21320395359986913,9.086709129106534,0.5860264684133903,55.1854498839533,63.68823562870917,61.6504021847053,student_t,9.086709129106534,0.5860264684133903,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TE.PA,TE.PA,Technip Energies BV,France,EU ex-DACH,Energy,EUR,3m,3,0.0875,0.07919999999999999,0.0083,0.16530688097553156,-0.23635792645575068,-0.37445428003933745,0.0875,0.4673151484047331,-0.37445428003933745,-0.3754325939044231,-0.2721464027757611,-0.4663513784409654,-0.2721464027757611,-0.4663513784409654,0.27242867672925913,0.2184243862721983,47.81764704259493,59.666496281842036,steady_state_low_chaos,62.13299235394206,student_t,0.0875,0.16530688097553156,9.336068063174265,0.6067985273190344,38.87805753939444,60.49253425861009,66.20660547635988,student_t,9.336068063174265,0.6067985273190344,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MOON.LSE,MOON.LSE,Moonpig Group PLC,United Kingdom,UK,Consumer Discretionary,GBX,3m,3,0.0875,0.084175,0.0033250000000000003,0.11937456005068126,-0.1856667749998972,-0.22559974914000183,0.0875,0.3532644615616971,-0.22559974914000183,-0.24147138613721977,-0.17029898109615627,-0.3071273941650945,-0.17029898109615627,-0.3071273941650945,0.2269575407292591,0.17922746084305555,62.54819978592482,41.03118753001753,steady_state_low_chaos,53.60048225762257,student_t,0.0875,0.11937456005068126,10.159356841469327,0.6761637777769564,24.32842587087947,49.82095726508364,71.44474994251759,student_t,10.159356841469327,0.6761637777769564,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1209.HK,1209.HK,China Resources Mixc Lifestyle Serv,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,0.08034009821818808,0.07294009821818807,0.0074,0.17171209884082345,-0.24126247876945556,-0.3939924691644848,0.08034009821818808,0.4735116630162899,-0.3939924691644848,-0.3984328248619593,-0.2924910166270022,-0.4928744792244122,-0.2924910166270022,-0.4928744792244122,0.24689087406259247,0.2118665826148516,41.27628853523169,61.490629533697685,steady_state_low_chaos,51.64096315111453,student_t,0.08034009821818808,0.17171209884082345,9.545528788233877,0.6246792177851132,41.78443094671461,57.741658802290274,65.8926434429778,student_t,9.545528788233877,0.6246792177851132,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9992.HK,9992.HK,Pop Mart International Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.0648159890677532,0.060490989067753194,0.004325,0.27405903175312246,-0.34892034440309655,-0.7380536005901845,0.0648159890677532,0.7109712007295995,-0.7380536005901845,-0.7130419369070773,-0.5351242520184548,-0.8637744043712947,-0.5351242520184548,-0.8637744043712947,0.20874048254231742,0.26980146798683446,3.8399807185188592,100,steady_state_low_chaos,56.04427413453579,student_t,0.0648159890677532,0.27405903175312246,8.750104957318895,0.5590297384008692,76.44632171692211,67.84157870755858,55.712182764635685,student_t,8.750104957318895,0.5590297384008692,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
