security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
3328.HK,3328.HK,Bank of Communications Co Ltd,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.0664813438095173,0.0538813438095173,0.0126,0.09322557511539882,-0.1571330675413708,-0.1767455786725316,0.0664813438095173,0.2730692543375504,-0.1767455786725316,-0.19028410737193963,-0.13479445768043372,-0.241558173685409,-0.13479445768043372,-0.241558173685409,0.30294327539402377,0.15871539545412175,58.24399994011892,31.893430860825053,steady_state_low_chaos,68.30217918672506,student_t,0.0664813438095173,0.09322557511539882,10.191065881901913,0.6775397689019257,19.256351097204817,49.60926632278066,72.7445222772817,student_t,10.191065881901913,0.6775397689019257,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3330.HK,3330.HK,Lingbao Gold Co Ltd,Hong Kong,Hong Kong,Materials,HKD,3m,3,-0.06249999999999999,-0.066075,0.003575,0.325,-0.4599267365382086,-1.1200951556994692,-0.06249999999999999,0.7433307816314308,-1.1200951556994692,-1.0256019635159355,-0.788140818733125,-1.2043519635159354,-0.788140818733125,-1.2043519635159354,0.6086401825279865,0.2603534742134538,0,100,steady_state_low_chaos,38.27389443651926,student_t,-0.06249999999999999,0.325,7.3051096918497205,0.43194847127867686,100.0,87.39254288020355,46.89111856796947,student_t,7.3051096918497205,0.43194847127867686,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3360.HK,3360.HK,Far East Horizon Ltd,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.05166133675831918,0.03021133675831918,0.02145,0.150233404537388,-0.22103185561236038,-0.3836012865670581,0.05166133675831918,0.4018558919159943,-0.3836012865670581,-0.3743644205305648,-0.2770788327081851,-0.4569927930261282,-0.2770788327081851,-0.4569927930261282,0.43268097355343,0.21283400723245438,22.496717427911882,55.69163659733398,steady_state_low_chaos,51.514632365600505,student_t,0.05166133675831918,0.150233404537388,8.786537805618845,0.5583334675756799,39.58269038688359,67.94869729604923,64.91202280887171,student_t,8.786537805618845,0.5583334675756799,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3393.HK,3393.HK,Wasion Group Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.07168941909624953,0.06568941909624952,0.006,0.309277985885583,-0.38148621010871503,-0.8361150178323308,0.07168941909624953,0.8018550242260157,-0.8361150178323308,-0.8063839740831482,-0.6054382638921727,-0.9764868663202189,-0.6054382638921727,-0.9764868663202189,0.23195754072925912,0.26484513065228477,0,100,steady_state_low_chaos,48.946530363037546,student_t,0.07168941909624953,0.309277985885583,8.738340426409213,0.55766240985528,86.49118055602467,68.05193694534154,53.1694143191926,student_t,8.738340426409213,0.55766240985528,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3606.HK,3606.HK,Fuyao Glass Industry Group,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.0875,0.077175,0.010324999999999999,0.16056855557162342,-0.23344146284311137,-0.36771673070625854,0.0875,0.4582216404036986,-0.36771673070625854,-0.3646341697920268,-0.2627190442908431,-0.45294687535641964,-0.2627190442908431,-0.45294687535641964,0.29869271655010476,0.22722963916705066,44.71739684588302,58.56189347519241,steady_state_low_chaos,49.06076281244627,student_t,0.0875,0.16056855557162342,9.086925947429663,0.5855989503433033,37.531292041549015,63.754007639491796,66.05407584368898,student_t,9.086925947429663,0.5855989503433033,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3618.HK,3618.HK,Chongqing Rural Commercial Bank Co Ltd,Hong Kong,Hong Kong,Financials,HKD,3m,3,-0.0625,-0.0769,0.0144,0.13933447381695704,-0.20804213183403553,-0.4836272548993328,-0.0625,0.2686040187783396,-0.4836272548993328,-0.4637881481088238,-0.36956545800659857,-0.5404221087081502,-0.36956545800659857,-0.5404221087081502,0.6402328488954591,0.1981910094884797,0,53.33580477514284,steady_state_low_chaos,31.081598065787382,student_t,-0.0625,0.13933447381695704,8.195942994606678,0.5056580354022989,52.79506542951409,76.05260993810785,60.39334215190531,student_t,8.195942994606678,0.5056580354022989,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3698.HK,3698.HK,Huishang Bank Corp Ltd,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.0875,0.07267499999999999,0.014825,0.13976274728080096,-0.20792496945104078,-0.29341270265816877,0.0875,0.40447914621709546,-0.29341270265816877,-0.30131953743139894,-0.21564828717962953,-0.37818904843583945,-0.21564828717962953,-0.37818904843583945,0.28694327539402376,0.1952797751904436,56.215544812292194,49.482951199027525,steady_state_low_chaos,65.07304834914301,student_t,0.0875,0.13976274728080096,9.656739668034827,0.6332792510796685,30.806898168518504,56.41857675697407,68.83548894432427,student_t,9.656739668034827,0.6332792510796685,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3808.HK,3808.HK,Sinotruk Hong Kong Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.077,0.0105,0.24562153185283983,-0.3161462005436991,-0.6225507842474131,0.0875,0.6648458053280443,-0.6225507842474131,-0.6048920142590849,-0.44850119601586713,-0.7399838567781468,-0.44850119601586713,-0.7399838567781468,0.2675130962848147,0.23780969601945118,25.401492795649133,91.2808807244614,steady_state_low_chaos,60.138768318087756,student_t,0.0875,0.24562153185283983,9.038516225451541,0.5820844671828815,64.07159943083816,64.29469735647976,59.3378955388185,student_t,9.038516225451541,0.5820844671828815,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3898.HK,3898.HK,Zhuzhou CRRC Times Electric Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.016154753718900176,-0.0006202462810998219,0.016774999999999998,0.21169262406464007,-0.2833742931997899,-0.6436513890310313,0.016154753718900176,0.5303728190851922,-0.6436513890310313,-0.5982236902294474,-0.45201580564344723,-0.7146546334649995,-0.45201580564344723,-0.7146546334649995,0.5559251203356759,0.23481277965767702,0,83.2423858944874,steady_state_low_chaos,38.851078893553016,student_t,0.016154753718900176,0.21169262406464007,7.933908578804401,0.48522696289477213,64.57368652049247,79.19585186234275,56.97720059052547,student_t,7.933908578804401,0.48522696289477213,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3900.HK,3900.HK,Greentown China Holdings Ltd,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,-0.002310004603006068,-0.014710004603006067,0.0124,0.19713265520676743,-0.2713792702552395,-0.6459778645681177,-0.002310004603006068,0.48602300505285967,-0.6459778645681177,-0.5887722341176788,-0.44323952414262435,-0.6971951944814009,-0.44323952414262435,-0.6971951944814009,0.697810503573952,0.2450180433822802,0,80.26278552899848,steady_state_low_chaos,54.33018702242372,student_t,-0.002310004603006068,0.19713265520676743,7.19937182126688,0.42165081004600746,63.319932020374914,88.9767984544604,55.82349722673722,student_t,7.19937182126688,0.42165081004600746,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3908.HK,3908.HK,China Intl Capital Corp Ltd,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.0875,0.08324999999999999,0.00425,0.1936664430128265,-0.26273894674503545,-0.4731836129542759,0.0875,0.5417459185011285,-0.4731836129542759,-0.4593836941650211,-0.33546130796914614,-0.5659002378220757,-0.33546130796914614,-0.5659002378220757,0.3783622349431352,0.21531014379361246,37.453227338934326,71.96202184679177,steady_state_low_chaos,65.53594611118773,student_t,0.0875,0.1936664430128265,8.963294161786528,0.5739684762331585,47.92304399559231,65.54331134874485,63.1877422987902,student_t,8.963294161786528,0.5739684762331585,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3933.HK,3933.HK,United Laboratories International Holdings Ltd,Hong Kong,Hong Kong,Healthcare,HKD,3m,3,0.0875,0.07429999999999999,0.0132,0.20965389680558136,-0.28417301555786323,-0.5284020978107515,0.0875,0.5821563948055254,-0.5284020978107515,-0.5081178298685874,-0.37164979474744486,-0.6234274731116572,-0.37164979474744486,-0.6234274731116572,0.2992384506792108,0.2500100755142274,30.58122045877085,78.742446673308,steady_state_low_chaos,51.116539693493685,student_t,0.0875,0.20965389680558136,8.711972234323072,0.5543437120156025,53.09282782106356,68.56250584375346,61.44241716817109,student_t,8.711972234323072,0.5543437120156025,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3939.HK,3939.HK,Wanguo International Mining Group Ltd,Hong Kong,Hong Kong,Materials,HKD,3m,3,-0.02659493466738662,-0.02999493466738662,0.0034000000000000002,0.325,-0.4581770182464996,-0.988501570555509,-0.02659493466738662,0.743924137747535,-0.988501570555509,-0.9516639323142267,-0.7389786071924035,-1.1304139323142268,-0.7389786071924035,-1.1304139323142268,0.27666961960796055,0.26017190966920456,0,100,steady_state_low_chaos,45.03502799446059,student_t,-0.02659493466738662,0.325,8.635962999708447,0.5483857563155712,100.0,69.47911441298905,49.578132838051644,student_t,8.635962999708447,0.5483857563155712,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3958.HK,3958.HK,Orient Securities Co Ltd H,Hong Kong,Hong Kong,Financials,HKD,3m,3,-0.0625,-0.078675,0.016175,0.18076752554844108,-0.2523410073231095,-0.622815885282975,-0.0625,0.37383416056426894,-0.622815885282975,-0.5873503899821535,-0.46235579279969313,-0.686772529033796,-0.46235579279969313,-0.686772529033796,0.5970280735326391,0.22562143362272497,0,70.66594295469741,steady_state_low_chaos,27.136233951497857,student_t,-0.0625,0.18076752554844108,7.919900610224854,0.48337458295986047,66.05082754281331,79.48083339079069,56.56516810567807,student_t,7.919900610224854,0.48337458295986047,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.0875,0.0647,0.022799999999999997,0.10165569498754594,-0.16650385350589678,-0.17562645589817358,0.0875,0.31214742051941846,-0.17562645589817358,-0.19189587034667835,-0.13176378474042205,-0.24780650258982861,-0.13176378474042205,-0.24780650258982861,0.24194327539402372,0.1662830181540452,72.12717970492999,34.58485861646188,steady_state_low_chaos,77.0175078798738,student_t,0.0875,0.10165569498754594,10.311232055903167,0.6885702834020301,18.823397820060293,47.91226409199537,73.10731093118562,student_t,10.311232055903167,0.6885702834020301,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3988.HK,3988.HK,Bank of China Ltd H,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.0875,0.0754,0.0121,0.09427846703480677,-0.15805959389006355,-0.1545092384861429,0.0875,0.2950077619843974,-0.1545092384861429,-0.1711309620657849,-0.11567448957661923,-0.22298411893492864,-0.11567448957661923,-0.22298411893492864,0.24694327539402372,0.15830583448331725,75.43598507679914,31.87231350138981,steady_state_low_chaos,82.18369040459928,student_t,0.0875,0.09427846703480677,10.421767788696897,0.697698261134841,16.524927082374177,46.507959825409074,73.8925742555951,student_t,10.421767788696897,0.697698261134841,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3993.HK,3993.HK,CMOC Group Ltd,Hong Kong,Hong Kong,Materials,HKD,3m,3,0.05022829631790104,0.04587829631790104,0.00435,0.29391434026557983,-0.365851852213425,-0.8151571650078937,0.05022829631790104,0.7454664522253911,-0.8151571650078937,-0.7847532478406426,-0.5934491027455252,-0.9464061349867116,-0.5934491027455252,-0.9464061349867116,0.26195991466983676,0.2590734942284676,0,100,steady_state_low_chaos,57.29284823956712,student_t,0.05022829631790104,0.29391434026557983,8.712775890309366,0.5550319922812831,84.77844324936075,68.45661657211029,53.53689670184327,student_t,8.712775890309366,0.5550319922812831,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3996.HK,3996.HK,China Energy Engineering Corp,Hong Kong,Hong Kong,Industrials,HKD,3m,3,-0.0625,-0.07075000000000001,0.00825,0.1607996719387904,-0.23262411859148902,-0.5876770285617832,-0.0625,0.3346567865129719,-0.5876770285617832,-0.5421412324004069,-0.42259756756150635,-0.6305810519667416,-0.42259756756150635,-0.6305810519667416,0.8116365140370781,0.22146905694243396,0,65.39666458937866,steady_state_low_chaos,21.070990107464084,student_t,-0.0625,0.1607996719387904,7.129414830248223,0.41392396062006725,60.37108108021519,90.16554451998964,56.38239805194776,student_t,7.129414830248223,0.41392396062006725,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3998.HK,3998.HK,Bosideng International Holdings Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.00321686456723716,-0.012958135432762839,0.016175,0.15036522203249753,-0.2202259492524618,-0.44872362272133226,0.00321686456723716,0.35989088897915933,-0.44872362272133226,-0.4287265254513698,-0.32776737962615005,-0.5114273975692435,-0.32776737962615005,-0.5114273975692435,0.5784464296181481,0.2076610462310508,0,57.33357179308803,steady_state_low_chaos,34.260934554542274,student_t,0.00321686456723716,0.15036522203249753,8.288124434110212,0.5143695956822153,46.82391137516429,74.71236989504379,62.08716667195236,student_t,8.288124434110212,0.5143695956822153,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6030.HK,6030.HK,CITIC Securities Co Ltd,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.0875,0.08015,0.00735,0.1786073246259148,-0.24756255138609218,-0.41125992427694635,0.0875,0.4989374101200055,-0.41125992427694635,-0.41173076146000265,-0.30074383589842385,-0.5099647900042558,-0.30074383589842385,-0.5099647900042558,0.2824988309495793,0.2104755166192951,45.15366837061924,64.53614604044368,steady_state_low_chaos,64.52492697096508,student_t,0.0875,0.1786073246259148,9.425859858795036,0.6141133410504267,42.96340512834627,59.36717829993435,65.35407197292328,student_t,9.425859858795036,0.6141133410504267,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6198.HK,6198.HK,Qingdao Port International Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.07354999999999999,0.01395,0.1193176896766263,-0.1866605302146877,-0.22716648315500979,0.0875,0.3536082069182839,-0.22716648315500979,-0.241879462652522,-0.17038017425483065,-0.3075041919746665,-0.17038017425483065,-0.3075041919746665,0.2269575407292591,0.18504847234384852,61.388425969972204,41.17893867487142,steady_state_low_chaos,50.01491244089768,student_t,0.0875,0.1193176896766263,10.064103926001806,0.6682260348213295,24.340024893547238,51.04214848902623,71.25867150325925,student_t,10.064103926001806,0.6682260348213295,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6818.HK,6818.HK,China Everbright Bank Co Ltd,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.07994627927422146,0.06414627927422145,0.0158,0.12480204516467341,-0.19321516774677885,-0.25537156435261066,0.07994627927422146,0.36060608804113237,-0.25537156435261066,-0.2662589238572437,-0.1903947901722052,-0.3349000486978141,-0.1903947901722052,-0.3349000486978141,0.2616099420606904,0.19251791577966174,56.77067076794542,43.67495072798731,steady_state_low_chaos,65.79956208284486,student_t,0.07994627927422146,0.12480204516467341,9.803267064453683,0.6459120896701287,27.199255738886457,54.475063127672506,70.02892659612752,student_t,9.803267064453683,0.6459120896701287,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6823.HK,6823.HK,HKT Trust,Hong Kong,Hong Kong,Communication Services,HKD,3m,3,0.01741999084842733,0.0018199908484273306,0.015600000000000001,0.0711320283052119,-0.1341932007066046,-0.18100785076797332,0.01741999084842733,0.17936273405789943,-0.18100785076797332,-0.18235597019603297,-0.1375421031046467,-0.2214785857638995,-0.1375421031046467,-0.2214785857638995,0.5942280206149477,0.1478765212036294,20.41572159845308,25.551523622524588,steady_state_low_chaos,47.152168589497975,student_t,0.01741999084842733,0.0711320283052119,9.203290297844456,0.5903703911434555,19.64887187209239,63.01993982408377,70.63479105836433,student_t,9.203290297844456,0.5903703911434555,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6881.HK,6881.HK,China Galaxy Securities Co Ltd,Hong Kong,Hong Kong,Financials,HKD,3m,3,-0.0625,-0.07535,0.012849999999999999,0.19386741491220558,-0.26711616316356057,-0.6960293518510744,-0.0625,0.41797109088085876,-0.6960293518510744,-0.6393492172234804,-0.4961607291902873,-0.7459762954251934,-0.4961607291902873,-0.7459762954251934,0.7253674552285233,0.23856732776091807,0,78.98649286739521,steady_state_low_chaos,30.055213985870097,student_t,-0.0625,0.19386741491220558,7.194701179361793,0.4208023073596741,70.88010417004105,89.10733732928091,53.91387335809761,student_t,7.194701179361793,0.4208023073596741,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6886.HK,6886.HK,Zuoli Kechuang Micro-Fin Co,Hong Kong,Hong Kong,Financials,HKD,3m,3,-0.0625,-0.0718,0.009300000000000001,0.17053811420917184,-0.2432156264286014,-0.6048555690353767,-0.0625,0.35353477922088955,-0.6048555690353767,-0.5641974014869993,-0.4420011134293803,-0.6579933643020438,-0.4420011134293803,-0.6579933643020438,0.6854300538043562,0.2289134329438232,0,67.95319777529029,steady_state_low_chaos,29.452981700636663,student_t,-0.0625,0.17053811420917184,7.512423609338196,0.44794479988144376,63.14301620419719,84.93156924900865,56.47451056159941,student_t,7.512423609338196,0.44794479988144376,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0001.HK,0001.HK,CK Hutchison Holdings Limited,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.07949999999999999,0.008,0.1278188228021064,-0.19406783743081735,-0.2565332417515023,0.0875,0.375633045640426,-0.2565332417515023,-0.26690987903445373,-0.18931688910883746,-0.33721023157561225,-0.18931688910883746,-0.33721023157561225,0.30134266293037615,0.18133308760453484,60.04955778329176,44.82278106428523,steady_state_low_chaos,66.28178109892276,student_t,0.0875,0.1278188228021064,9.82736064202247,0.6472576757863664,27.04526987269107,54.26804987902055,70.09847504997416,student_t,9.82736064202247,0.6472576757863664,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0002.HK,0002.HK,CLP Holdings,Hong Kong,Hong Kong,Utilities,HKD,3m,3,0.05238141584666854,0.04190641584666854,0.010475000000000002,0.05581525284370524,-0.1187624073871365,-0.0910518950361643,0.05238141584666854,0.17467099024483065,-0.0910518950361643,-0.1010649503777404,-0.06802270558646732,-0.1317633394417783,-0.06802270558646732,-0.1317633394417783,0.3410784818070371,0.14298842880898072,54.00489030071636,18.84067364594535,steady_state_low_chaos,43.639131779262556,student_t,0.05238141584666854,0.05581525284370524,10.295875419533987,0.6856383102643815,9.717529369495333,48.36333688240285,75.31611712526575,student_t,10.295875419533987,0.6856383102643815,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0003.HK,0003.HK,Hong Kong and China Gas Co Ltd,Hong Kong,Hong Kong,Utilities,HKD,3m,3,-0.027877234957100434,-0.040777234957100436,0.0129,0.07567914426775618,-0.1409344207258828,-0.24490935509862596,-0.027877234957100434,0.1465071790069571,-0.24490935509862596,-0.24245398617119676,-0.19346704093260955,-0.28407751551846266,-0.19346704093260955,-0.28407751551846266,0.6418942805456073,0.16132907595285795,0,27.752789041530743,steady_state_low_chaos,41.313580336917525,student_t,-0.027877234957100434,0.07567914426775618,8.792492544043531,0.5553428073278677,27.638148704658512,68.40879887263574,67.82914299294,student_t,8.792492544043531,0.5553428073278677,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0004.HK,0004.HK,Wharf Holdings,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,0.009920000337533671,0.005020000337533671,0.0049,0.17965489859520473,-0.2529761751747385,-0.5592769802745874,0.009920000337533671,0.4477350353469104,-0.5592769802745874,-0.5173681702772263,-0.3894436612801776,-0.6161783645045888,-0.3894436612801776,-0.6161783645045888,0.6432142757609571,0.23502234171830036,0,71.40064252955496,steady_state_low_chaos,41.80674134059673,student_t,0.009920000337533671,0.17965489859520473,7.58132275974762,0.45438999204961916,55.634808754311095,83.94000122313551,58.500297627951895,student_t,7.58132275974762,0.45438999204961916,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0005.HK,0005.HK,HSBC Holdings PLC,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.0613776773515176,0.052202677351517596,0.009174999999999999,0.13413948769260137,-0.20050462742138017,-0.30132577396090554,0.0613776773515176,0.36461175423161757,-0.30132577396090554,-0.31088499333383646,-0.2292455606740485,-0.3846617115647672,-0.2292455606740485,-0.3846617115647672,0.30294327539402377,0.18373396729671598,43.18109037889231,47.21727909884405,steady_state_low_chaos,69.54266280030849,student_t,0.0613776773515176,0.13413948769260137,9.781671069932187,0.6434235345711153,32.749365810578354,54.85791775828994,68.58397088361193,student_t,9.781671069932187,0.6434235345711153,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0006.HK,0006.HK,Power Assets,Hong Kong,Hong Kong,Utilities,HKD,3m,3,-0.052732708860348546,-0.06498270886034854,0.01225,0.0829711289056922,-0.14669745928211514,-0.2935035197432861,-0.052732708860348546,0.13983021187088973,-0.2935035197432861,-0.288653850342719,-0.23451461102870416,-0.33428797124084975,-0.23451461102870416,-0.33428797124084975,0.6971605568789957,0.15486048234281974,0,30.72486364314773,steady_state_low_chaos,31.427349677254455,student_t,-0.052732708860348546,0.0829711289056922,8.677277152328786,0.5448204200794156,33.50208728981488,70.0276276800899,66.1203340255328,student_t,8.677277152328786,0.5448204200794156,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0008.HK,0008.HK,PCCW Limited,Hong Kong,Hong Kong,Communication Services,HKD,3m,3,-0.00827573513558063,-0.02527573513558063,0.017,0.09721808583399445,-0.162727749846236,-0.29796605036703294,-0.00827573513558063,0.22036225840908377,-0.29796605036703294,-0.28730312491846643,-0.22218666031150006,-0.3407730721271634,-0.22218666031150006,-0.3407730721271634,0.729777189387056,0.16872537946634045,0,36.75127378200295,steady_state_low_chaos,51.59970786806602,student_t,-0.00827573513558063,0.09721808583399445,8.319930487548023,0.5144979208058844,31.740951473071437,74.69262756832548,65.86086799648332,student_t,8.319930487548023,0.5144979208058844,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0012.HK,0012.HK,Henderson Land,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,0.0875,0.076025,0.011474999999999999,0.12721235630083194,-0.19450121799325673,-0.2968491583197802,0.0875,0.38949908914891807,-0.2968491583197802,-0.2789564548933833,-0.19287891760097775,-0.34892325085884085,-0.19287891760097775,-0.34892325085884085,0.6881922392889196,0.18694155281925764,43.82369757226468,48.66446984553028,steady_state_low_chaos,58.18646673289344,student_t,0.0875,0.12721235630083194,8.18818745125647,0.5042124169498905,27.554131085853967,76.27501277693992,66.67021531199552,student_t,8.18818745125647,0.5042124169498905,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0016.HK,0016.HK,Sun Hung Kai Properties Ltd,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,0.00818858495484636,3.8584954846361194e-05,0.00815,0.14880491138281549,-0.2154422909248591,-0.4168724447013696,0.00818858495484636,0.3535092307882051,-0.4168724447013696,-0.4111329076919541,-0.3164835387091314,-0.4929756089525026,-0.3164835387091314,-0.4929756089525026,0.46195754072925915,0.18932013950657983,0,54.62273117863725,steady_state_low_chaos,37.45469048478436,student_t,0.00818858495484636,0.14880491138281549,9.054203917884385,0.5801510341448777,45.211934101304486,64.59214859309574,64.00819418570951,student_t,9.054203917884385,0.5801510341448777,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0019.HK,0019.HK,Swire Pacific A,Hong Kong,Hong Kong,Industrials,HKD,3m,3,-0.031537976897780665,-0.04188797689778066,0.01035,0.10981697779608035,-0.17439259157539727,-0.3606376029122437,-0.031537976897780665,0.22794935920573195,-0.3606376029122437,-0.34693778683790216,-0.2732450210092387,-0.40733712462574634,-0.2732450210092387,-0.40733712462574634,0.7428135920734452,0.1670359037173385,0,41.73285584264394,steady_state_low_chaos,29.558617931021008,student_t,-0.031537976897780665,0.10981697779608035,8.295430843604315,0.512239010432469,39.035003001319815,75.04015224115862,63.98522641349626,student_t,8.295430843604315,0.512239010432469,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0023.HK,0023.HK,Bank Of E Asia,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.03230086515173373,0.025625865151733727,0.0066749999999999995,0.1291856995430493,-0.19740471000896698,-0.31862954987458614,0.03230086515173373,0.3244338306494171,-0.31862954987458614,-0.32701548394239954,-0.24787762423189155,-0.39806761869107665,-0.24787762423189155,-0.39806761869107665,0.29494327539402376,0.1926571969059454,22.60183082237495,45.59542274011901,steady_state_low_chaos,49.641346690743916,student_t,0.03230086515173373,0.1291856995430493,9.667654585417527,0.6340554941948935,35.411089175984515,56.29915473924716,67.70235449511681,student_t,9.667654585417527,0.6340554941948935,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0027.HK,0027.HK,Galaxy Entertainment Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.0875,0.075575,0.011924999999999998,0.14679689337355253,-0.2150567970785156,-0.3126329761265586,0.0875,0.420754160940931,-0.3126329761265586,-0.32073390031838545,-0.23084997535476842,-0.40147219167383935,-0.23084997535476842,-0.40147219167383935,0.2719575407292591,0.19777637985355945,54.48760128781007,51.99969016974624,steady_state_low_chaos,63.566153855726796,student_t,0.0875,0.14679689337355253,9.6758290758429,0.6351197973080874,32.978567907824065,56.13541579875578,68.33504565323062,student_t,9.6758290758429,0.6351197973080874,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0066.HK,0066.HK,MTR Corp Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,-0.05404789770474507,-0.06417289770474507,0.010125,0.09614344368037427,-0.16125290583699428,-0.3317436876507966,-0.05404789770474507,0.1688296960225633,-0.3317436876507966,-0.32686623885119254,-0.26449191863349536,-0.3797451328753984,-0.26449191863349536,-0.3797451328753984,0.6301499838287442,0.1662035241146596,0,35.49238804803425,steady_state_low_chaos,28.745733103920813,student_t,-0.05404789770474507,0.09614344368037427,8.759706033717867,0.5528063364126765,37.784559804785054,68.79902516728053,65.23400627371166,student_t,8.759706033717867,0.5528063364126765,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
