security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
ALSYDB.CO,ALSYDB.CO,Financials,Denmark,EU ex-DACH,DKK,61.60404334923459,33.59712494602186,60,61.60404334923459,55.18239544068523,43.59712494602186,43.59712494602186,43.59712494602186,46.59712494602186,0.011604043349234587,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
CARL-B.CO,CARL-B.CO,Consumer Staples,Denmark,EU ex-DACH,DKK,51.80674947652513,65.76294478943274,27.45530324805979,51.80674947652513,54.07365951200929,65.76294478943274,50.76294478943274,50.76294478943274,37.164611935164274,0.001806749476525127,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
COLO-B.CO,COLO-B.CO,Healthcare,Denmark,EU ex-DACH,DKK,34.03020688519304,69.53595080743486,32.122051886792455,34.03020688519304,49.08747453652707,69.53595080743486,54.535950807434865,54.535950807434865,51.20446495837827,-0.015969793114806962,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
DANSKE.CO,DANSKE.CO,Financials,Denmark,EU ex-DACH,DKK,57.06788451901619,41.97497300691362,60,57.06788451901619,52.48259782782933,51.97497300691362,51.97497300691362,51.97497300691362,54.974973006913615,0.007067884519016189,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
ISS.CO,ISS.CO,Industrials,Denmark,EU ex-DACH,DKK,56.200014881492606,46.09134873070192,58.324002799160255,56.200014881492606,61.2598322619825,31.091348730701917,56.09134873070192,56.09134873070192,55.404154888854464,0.0062000148814926066,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
JYSK.CO,JYSK.CO,Financials,Denmark,EU ex-DACH,DKK,56.98848759552905,38.45374610351657,60,56.98848759552905,61.01455708524542,48.45374610351657,48.45374610351657,48.45374610351657,51.45374610351657,0.006988487595529051,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
MAERSK-B.CO,MAERSK-B.CO,Industrials,Denmark,EU ex-DACH,DKK,58.8316746451645,37.68880241263671,66.15339892665475,58.8316746451645,44.54851913414826,22.68880241263671,47.68880241263671,47.68880241263671,64.22628005127714,0.008831674645164498,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
NOVO-B.CO,NOVO-B.CO,Healthcare,Denmark,EU ex-DACH,DKK,55.097185163698356,85.66669186076565,41.666411449061755,55.097185163698356,68.75642261302697,85.66669186076565,70.66669186076565,70.66669186076565,88.33279704870151,0.005097185163698356,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
NSIS-B.CO,NSIS-B.CO,Materials,Denmark,EU ex-DACH,DKK,41.976199593633694,58.66032381115369,71.06599350883519,41.976199593633694,60.25411305884838,68.66032381115369,68.66032381115369,68.66032381115369,94.93951602175592,-0.008023800406366306,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PNDORA.CO,PNDORA.CO,Consumer Discretionary,Denmark,EU ex-DACH,DKK,62.0641755213346,51.89896128436045,38.36926051232479,62.0641755213346,62.522622811671845,36.89896128436045,61.89896128436045,61.89896128436045,72.311334411475,0.012064175521334597,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
RBREW.CO,RBREW.CO,Consumer Staples,Denmark,EU ex-DACH,DKK,51.42396671088359,67.97158193033961,35.28813559322034,51.42396671088359,57.64169392466684,67.97158193033961,52.97158193033961,52.97158193033961,56.60548023542435,0.0014239667108835903,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
ROCK-B.CO,ROCK-B.CO,Industrials,Denmark,EU ex-DACH,DKK,33.36310070658589,44.793934493902945,68.33663366336634,33.36310070658589,49.874559564973175,29.793934493902945,54.793934493902945,54.793934493902945,76.13452855330888,-0.01663689929341411,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
TRMD-A.CO,TRMD-A.CO,Energy,Denmark,EU ex-DACH,DKK,40.98732308845866,28.044684222892656,62.70041465100207,40.98732308845866,41.3468274821437,38.044684222892656,38.044684222892656,38.044684222892656,46.985596455097216,-0.009012676911541341,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
TRYG.CO,TRYG.CO,Financials,Denmark,EU ex-DACH,DKK,52.335454296286855,51.00471196790684,68.07494800410964,52.335454296286855,59.45624512060497,61.00471196790684,61.00471196790684,61.00471196790684,81.76959757694806,0.002335454296286855,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601127.SHG,601127.SHG,Consumer Discretionary,China,Mainland China,CNY,80.48548903501884,53.14333627743175,70,80.48548903501884,65.57144467106653,63.14333627743175,51.476669610765086,63.14333627743175,100,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
CTEC.LSE,CTEC.LSE,Healthcare,United Kingdom,UK,GBX,47.347790522372065,70.76630627484907,30.949612403100772,47.347790522372065,55.051424761725194,70.76630627484907,55.76630627484907,55.76630627484907,49.85545356167077,-0.0026522094776279346,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1113.HK,1113.HK,Real Estate,Hong Kong,Hong Kong,HKD,61.41270294802455,59.38957708842794,41.025346238169085,61.41270294802455,65.69030345654252,69.38957708842794,69.38957708842794,69.38957708842794,85.64533881239993,0.011412702948024553,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1258.HK,1258.HK,Materials,Hong Kong,Hong Kong,HKD,53.108278213441054,35.99374520591478,76.95149722765345,53.108278213441054,45.027567805531945,45.99374520591478,45.99374520591478,45.99374520591478,79.33554187909891,0.003108278213441054,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1415.HK,1415.HK,Technology,Hong Kong,Hong Kong,HKD,62.33763780749349,40.89310128957553,44.70447190157362,62.33763780749349,63.45575642662938,50.89310128957553,39.22643462290887,50.89310128957553,75.2429394730375,0.012337637807493494,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1508.HK,1508.HK,Financials,Hong Kong,Hong Kong,HKD,59.75168314350397,55.309852077352645,95,59.75168314350397,67.96853014371743,65.30985207735264,53.64318541068598,65.30985207735264,100,0.009751683143503968,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1530.HK,1530.HK,Healthcare,Hong Kong,Hong Kong,HKD,72.13487170372646,78.61889064266788,52.3698266827537,72.13487170372646,63.48158474227235,78.61889064266788,63.61889064266787,63.61889064266787,97.46268266197232,0.02213487170372646,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1585.HK,1585.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,66.27278383646266,41.33169520545622,56.33381084205041,66.27278383646266,64.0186498055235,51.33169520545622,51.33169520545622,51.33169520545622,89.93226821591671,0.016272783836462665,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1776.HK,1776.HK,Financials,Hong Kong,Hong Kong,HKD,29.33362836191464,44.40030576915092,60,29.33362836191464,53.787974437761264,54.40030576915092,54.40030576915092,54.40030576915092,57.40030576915092,-0.020666371638085358,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1816.HK,1816.HK,Utilities,Hong Kong,Hong Kong,HKD,27.283806219016434,53.59799415806947,0,27.283806219016434,39.86779518094295,53.59799415806947,38.59799415806947,38.59799415806947,0,-0.022716193780983565,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1908.HK,1908.HK,Real Estate,Hong Kong,Hong Kong,HKD,60.58304188800375,43.332431016331384,28.98969210539091,60.58304188800375,51.89745063395665,53.332431016331384,41.66576434966472,53.332431016331384,43.109753648191386,0.010583041888003748,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2016.HK,2016.HK,Financials,Hong Kong,Hong Kong,HKD,24.18875395164368,22.104582931552834,60,24.18875395164368,47.86843560547133,32.104582931552834,20.43791626488617,32.104582931552834,35.104582931552834,-0.025811246048356322,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2588.HK,2588.HK,Industrials,Hong Kong,Hong Kong,HKD,19.082129451479467,13.550161704727472,20,19.082129451479467,29.074170098768143,23.550161704727472,11.883495038060806,23.550161704727472,0,-0.03,True,True,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3606.HK,3606.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,48.71130199802133,44.34882227024943,45.84289080825604,48.71130199802133,57.41324623387447,54.34882227024943,54.34882227024943,54.34882227024943,80.36029124015667,-0.0012886980019786733,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3698.HK,3698.HK,Financials,Hong Kong,Hong Kong,HKD,63.91658968831859,26.507471404495966,60,63.91658968831859,53.05128909065818,36.507471404495966,36.507471404495966,36.507471404495966,39.507471404495966,0.013916589688318588,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3908.HK,3908.HK,Financials,Hong Kong,Hong Kong,HKD,71.75100167297272,28.57379866977942,20,71.75100167297272,51.32554733014699,38.57379866977942,38.57379866977942,38.57379866977942,0,0.021751001672972718,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3958.HK,3958.HK,Financials,Hong Kong,Hong Kong,HKD,27.42872416250891,38.7223806129722,60,27.42872416250891,49.29730933713471,48.7223806129722,37.05571394630554,48.7223806129722,51.7223806129722,-0.02257127583749109,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3996.HK,3996.HK,Industrials,Hong Kong,Hong Kong,HKD,26.52635277806759,15.581138859397633,27.601784761655765,26.52635277806759,42.02586876434566,25.581138859397633,13.914472192730967,25.581138859397633,0,-0.02347364722193241,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
6198.HK,6198.HK,Industrials,Hong Kong,Hong Kong,HKD,48.96753125193734,40.341842147677475,76.83356747947789,48.96753125193734,56.8813760890948,50.341842147677475,38.67517548101081,50.341842147677475,83.54212312305094,-0.0010324687480626623,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
6886.HK,6886.HK,Financials,Hong Kong,Hong Kong,HKD,29.43679155910064,45.385306260777014,60,29.43679155910064,52.73494227162855,55.385306260777014,55.385306260777014,55.385306260777014,58.385306260777014,-0.020563208440899358,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0288.HK,0288.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,67.87947682688025,79.29623861540665,44.20871902060316,67.87947682688025,65.02224840505721,79.29623861540665,64.29623861540665,64.29623861540665,87.55542046073361,0.01787947682688025,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
6178.HK,6178.HK,Financials,Hong Kong,Hong Kong,HKD,54.72207520791891,41.26161873368814,60,54.72207520791891,54.68718463713932,51.26161873368814,51.26161873368814,51.26161873368814,54.26161873368814,0.004722075207918912,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600919.SHG,600919.SHG,Financials,China,Mainland China,CNY,82.91626398921386,58.228550237688154,60,82.91626398921386,71.36987994381306,68.22855023768815,56.56188357102149,68.22855023768815,71.22855023768815,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1658.HK,1658.HK,Financials,Hong Kong,Hong Kong,HKD,73.07628955536174,52.482962145490546,60,73.07628955536174,70.12006439186715,62.482962145490546,50.81629547882388,62.482962145490546,65.48296214549055,0.02307628955536174,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
6099.HK,6099.HK,Financials,Hong Kong,Hong Kong,HKD,22.785862158239276,30.77821230425095,60,22.785862158239276,39.38475044742023,40.77821230425095,29.111545637584285,40.77821230425095,43.77821230425095,-0.027214137841760723,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3320.HK,3320.HK,Healthcare,Hong Kong,Hong Kong,HKD,58.95756685683084,66.04472219379132,29.204549960753088,58.95756685683084,55.40401342705188,66.04472219379132,51.044722193791316,51.044722193791316,41.29473210744811,0.008957566856830837,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600926.SHG,600926.SHG,Financials,China,Mainland China,CNY,79.04247982811292,54.193869870095924,60,79.04247982811292,67.8862428048466,64.19386987009592,64.19386987009592,64.19386987009592,67.19386987009592,0.029042479828112918,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PSH.LSE,PSH.LSE,Financials,United Kingdom,UK,GBX,28.31410059288295,31.31335054058384,60,28.31410059288295,44.97233243038629,41.31335054058384,41.31335054058384,56.31335054058384,44.31335054058384,-0.02168589940711705,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
6066.HK,6066.HK,Financials,Hong Kong,Hong Kong,HKD,65.78288611961618,48.61337400764764,95,65.78288611961618,61.78989648746591,58.61337400764764,46.94670734098098,58.61337400764764,100,0.01578288611961618,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601229.SHG,601229.SHG,Financials,China,Mainland China,CNY,36.91564867613141,54.499875314434576,60,36.91564867613141,60.52267562755275,64.49987531443458,52.83320864776791,64.49987531443458,67.49987531443458,-0.01308435132386859,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1357.HK,1357.HK,Communication Services,Hong Kong,Hong Kong,HKD,59.950318107291665,53.62656364144701,62.12173306700855,59.950318107291665,63.2430232744354,63.62656364144701,51.95989697478034,63.62656364144701,100,0.009950318107291665,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600909.SHG,600909.SHG,Financials,China,Mainland China,CNY,79.03783186081836,62.0767121987212,60,79.03783186081836,69.50785741610385,72.0767121987212,72.0767121987212,72.0767121987212,75.0767121987212,0.029037831860818358,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GALE.SW,GALE.SW,Healthcare,Switzerland,DACH,CHF,46.025899864368306,72.08156502224666,43.17496818398745,46.025899864368306,57.72252979669027,72.08156502224666,57.081565022246664,57.081565022246664,78.06649502701906,-0.003974100135631695,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
AYV.PA,AYV.PA,Industrials,France,EU ex-DACH,EUR,56.11523434300339,33.72700128421509,53.84273604481292,56.11523434300339,48.96198430260216,18.727001284215092,43.72700128421509,43.72700128421509,33.18102058280352,0.006115234343003387,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
603929.SHG,603929.SHG,Industrials,China,Mainland China,CNY,64.59852897270972,52.186506541447784,87.33527942558769,64.59852897270972,66.04919557553842,62.186506541447784,44.686506541447784,62.186506541447784,100,0.014598528972709716,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
UNI.MC,UNI.MC,Financials,Spain,EU ex-DACH,EUR,30.86251835585699,32.9452770864817,60,30.86251835585699,50.0582507612149,42.9452770864817,42.9452770864817,42.9452770864817,45.9452770864817,-0.019137481644143008,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601881.SHG,601881.SHG,Financials,China,Mainland China,CNY,34.43754319514036,46.11896604357088,60,34.43754319514036,50.25733214109435,56.11896604357088,44.452299376904215,56.11896604357088,59.11896604357088,-0.015562456804859643,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002850.SHE,002850.SHE,Technology,China,Mainland China,CNY,53.41440360265133,50.33011315269312,46.743103967461344,53.41440360265133,62.10363476128785,60.33011315269312,60.33011315269312,60.33011315269312,87.42183791364673,0.0034144036026513332,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
ESSITY-B.ST,ESSITY-B.ST,Consumer Staples,Sweden,EU ex-DACH,SEK,50.31778943781364,81.64885583713807,39.456177606177604,50.31778943781364,63.32500300156461,81.64885583713807,66.64885583713807,66.64885583713807,79.4524465707288,0.0003177894378136372,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2611.HK,2611.HK,Financials,Hong Kong,Hong Kong,HKD,71.4699394851372,52.926547753613434,60,71.4699394851372,69.14182057808351,62.926547753613434,62.926547753613434,62.926547753613434,65.92654775361343,0.021469939485137205,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
300628.SHE,300628.SHE,Technology,China,Mainland China,CNY,50.19062147645096,51.99340287723282,54.91862855185781,50.19062147645096,60.14280039656482,61.99340287723282,50.32673621056615,61.99340287723282,98.89575713946219,0.00019062147645095706,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SUPR.LSE,SUPR.LSE,Real Estate,United Kingdom,UK,GBX,40.56348444098517,43.16340936294786,35,40.56348444098517,51.87556581618479,53.16340936294786,53.16340936294786,53.16340936294786,56.16340936294786,-0.009436515559014829,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
LAND.SW,LAND.SW,Industrials,Switzerland,DACH,CHF,31.87970492158086,44.29982226881573,61.88141986326744,31.87970492158086,49.45965166693037,29.29982226881573,54.29982226881573,54.29982226881573,61.43894596800409,-0.01812029507841914,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
603920.SHG,603920.SHG,Technology,China,Mainland China,CNY,40.304786140362765,44.069145176116976,60.930833303888335,40.304786140362765,44.24709558297682,54.069145176116976,54.069145176116976,54.069145176116976,98.18614514078297,-0.009695213859637236,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
BG.VI,BG.VI,Financials,Austria,DACH,EUR,31.183191658278403,30.7178586175362,60,31.183191658278403,45.72189291158071,40.7178586175362,40.7178586175362,40.7178586175362,43.7178586175362,-0.018816808341721596,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
603129.SHG,603129.SHG,Consumer Discretionary,China,Mainland China,CNY,63.88721628970033,46.51856453235392,66.64666739885973,63.88721628970033,61.710287378045265,56.51856453235392,56.51856453235392,56.51856453235392,100,0.013887216289700334,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
BFSA.XETRA,BFSA.XETRA,Industrials,Germany,DACH,EUR,43.757945826171586,35.53442781744863,58.10779203997244,43.757945826171586,45.78892887938177,20.53442781744863,45.53442781744863,45.53442781744863,44.37157030538799,-0.006242054173828415,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1651.HK,1651.HK,Industrials,Hong Kong,Hong Kong,HKD,51.93243457699274,39.28276433739987,74.5509191302811,51.93243457699274,59.81307067613987,49.28276433739987,37.616097670733204,49.28276433739987,79.7438672937372,0.0019324345769927405,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
UNCRY.US,UNCRY.US,Financials,United States,US,USD,56.11528474883558,33.83349175369938,60,56.11528474883558,57.4377861628899,43.83349175369938,43.83349175369938,43.83349175369938,46.83349175369938,0.006115284748835577,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
EDV.LSE,EDV.LSE,Materials,United Kingdom,UK,GBX,68.18515581109243,58.33894184882361,69.55329191349998,68.18515581109243,73.19673900521101,68.33894184882361,68.33894184882361,68.33894184882361,92.35618405852355,0.018185155811092427,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1997.HK,1997.HK,Real Estate,Hong Kong,Hong Kong,HKD,47.60832985293129,54.46364259426872,70,47.60832985293129,56.421848050914946,64.46364259426872,64.46364259426872,64.46364259426872,100,-0.0023916701470687086,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601108.SHG,601108.SHG,Financials,China,Mainland China,CNY,67.06473733749348,56.79555365263383,60,67.06473733749348,61.26677132602734,66.79555365263383,66.79555365263383,66.79555365263383,69.79555365263383,0.017064737337493485,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
603260.SHG,603260.SHG,Materials,China,Mainland China,CNY,52.577866590156475,20.4229441126105,20,52.577866590156475,30.695629284734466,30.4229441126105,18.756277445943837,30.4229441126105,0,0.002577866590156475,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
IHP.LSE,IHP.LSE,Financials,United Kingdom,UK,GBX,55.26415201954417,49.121069790968576,76.34986225895317,55.26415201954417,58.87749333878327,59.121069790968576,59.121069790968576,74.12106979096858,91.74090450171238,0.00526415201954417,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
DWS.XETRA,DWS.XETRA,Financials,Germany,DACH,EUR,33.46149422070788,36.202767738342914,73.08876163206872,33.46149422070788,44.716917584963305,46.202767738342914,46.202767738342914,46.202767738342914,74.90928169682537,-0.016538505779292122,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
ENOG.LSE,ENOG.LSE,Energy,United Kingdom,UK,GBX,56.866246486111855,24.996799467305735,52.553899650578856,56.866246486111855,49.0481678589512,34.996799467305735,34.996799467305735,9.996799467305735,21.615378698579207,0.006866246486111855,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SHL.XETRA,SHL.XETRA,Healthcare,Germany,DACH,EUR,38.001026204117174,85.45129811850951,46.854798548628985,38.001026204117174,61.31963824777748,85.45129811850951,70.45129811850951,70.45129811850951,97.6770563768643,-0.011998973795882826,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600025.SHG,600025.SHG,Utilities,China,Mainland China,CNY,37.47320162293147,49.67819054931924,17.356236822281485,37.47320162293147,38.06538000757877,49.67819054931924,34.67819054931924,34.67819054931924,1.5056747360570242,-0.012526798377068531,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002920.SHE,002920.SHE,Consumer Discretionary,China,Mainland China,CNY,48.456541198616705,48.2652109264124,45.1424925250296,48.456541198616705,56.834150880205286,58.2652109264124,46.598544259745736,58.2652109264124,83.43620195644793,-0.001543458801383295,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601838.SHG,601838.SHG,Financials,China,Mainland China,CNY,80.02055615873272,48.71186248381123,60,80.02055615873272,70.01421682270123,58.71186248381123,47.04519581714457,58.71186248381123,61.71186248381123,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
603156.SHG,603156.SHG,Consumer Staples,China,Mainland China,CNY,44.867627362394344,73.59855472428433,61.53065615140082,44.867627362394344,52.998834535781626,73.59855472428433,46.931888057617655,58.59855472428432,100,-0.005132372637605655,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
QLT.LSE,QLT.LSE,Financials,United Kingdom,UK,GBX,60.87574890326178,54.87052016662065,95,60.87574890326178,61.64386921978375,64.87052016662065,64.87052016662065,79.87052016662065,100,0.010875748903261779,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
EPI-A.ST,EPI-A.ST,Industrials,Sweden,EU ex-DACH,SEK,44.116459594973364,44.831318413952886,66.48675431062958,44.116459594973364,55.28079047801812,29.831318413952886,54.831318413952886,54.831318413952886,72.10217789733797,-0.005883540405026636,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
603259.SHG,603259.SHG,Healthcare,China,Mainland China,CNY,62.776234290516,81.604753441398,50.87242499832648,62.776234290516,67.03435661722116,81.604753441398,66.604753441398,66.604753441398,98.65166343938978,0.012776234290516001,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601138.SHG,601138.SHG,Technology,China,Mainland China,CNY,49.100604160667125,53.274181670611945,45.0115818058876,49.100604160667125,54.55676455958027,63.274181670611945,51.60751500394528,63.274181670611945,88.28807983767706,-0.0008993958393328753,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
KBX.XETRA,KBX.XETRA,Consumer Discretionary,Germany,DACH,EUR,42.12925384870891,52.16899661426464,51.568405139833715,42.12925384870891,52.985951737035805,37.16899661426464,62.16899661426464,62.16899661426464,95.0510827820651,-0.007870746151291087,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601066.SHG,601066.SHG,Financials,China,Mainland China,CNY,76.95928804015134,43.847307361944985,60,76.95928804015134,56.72221292779808,53.847307361944985,36.347307361944985,53.847307361944985,56.847307361944985,0.026959288040151335,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SIGN.SW,SIGN.SW,Consumer Discretionary,Switzerland,DACH,CHF,48.563599308733984,34.15015264746654,18.538784584980238,48.563599308733984,57.40574539296476,19.15015264746654,44.15015264746654,44.15015264746654,12.39669414944283,-0.0014364006912660158,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
