security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
000063.SHE,000063.SHE,Technology,China,Mainland China,CNY,46.12001467045015,47.94280606308198,39.9866920586133,46.12001467045015,46.13819333589136,57.94280606308198,57.94280606308198,57.94280606308198,71.91352859203124,-0.0038799853295498465,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000100.SHE,000100.SHE,Technology,China,Mainland China,CNY,78.08079075663471,46.81350818796714,28.235319559068678,78.08079075663471,52.69672823654037,56.81350818796714,56.81350818796714,56.81350818796714,44.93121121791823,0.02808079075663471,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000157.SHE,000157.SHE,Industrials,China,Mainland China,CNY,37.59649404348009,38.43236680131021,58.897373603348576,37.59649404348009,44.12175953984756,48.43236680131021,36.765700134643545,48.43236680131021,49.00658872867708,-0.012403505956519907,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000166.SHE,000166.SHE,Financials,China,Mainland China,CNY,35.55674593160563,50.863336965616014,60,35.55674593160563,48.46464786063842,60.863336965616014,49.19667029894935,60.863336965616014,63.863336965616014,-0.014443254068394367,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000333.SHE,000333.SHE,Consumer Discretionary,China,Mainland China,CNY,72.33369707736512,59.98005059224877,46.42929362260433,72.33369707736512,69.22130719420974,69.98005059224877,58.31338392558211,69.98005059224877,96.69520293937397,0.022333697077365117,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000338.SHE,000338.SHE,Consumer Discretionary,China,Mainland China,CNY,75.64904695170041,55.85233535066435,51.60978725454961,75.64904695170041,65.97267423668605,65.85233535066435,65.85233535066435,65.85233535066435,98.78408005612388,0.025649046951700415,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000408.SHE,000408.SHE,Materials,China,Mainland China,CNY,42.28391519070848,44.29338144353642,72.26807232408365,42.28391519070848,45.64579446649033,54.29338144353642,54.29338144353642,54.29338144353642,82.01506823243679,-0.007716084809291523,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000425.SHE,000425.SHE,Industrials,China,Mainland China,CNY,70.59713082680761,46.656684021391825,61.697351731202154,70.59713082680761,58.152168342666116,56.656684021391825,56.656684021391825,56.656684021391825,63.39085783003655,0.020597130826807614,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000538.SHE,000538.SHE,Healthcare,China,Mainland China,CNY,53.76563621228952,88.19106478990724,51.70778866480084,53.76563621228952,66.30356716355733,88.19106478990724,61.52439812324058,73.19106478990724,100,0.0037656362122895216,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000559.SHE,000559.SHE,Consumer Discretionary,China,Mainland China,CNY,46.70783422581465,61.33145689045861,47.986891215907136,46.70783422581465,57.82507205206417,71.33145689045861,59.66479022379195,71.33145689045861,99.91572634954717,-0.003292165774185349,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000568.SHE,000568.SHE,Consumer Staples,China,Mainland China,CNY,56.086983728434106,77.33388587082973,52.11679330966174,56.086983728434106,60.400466318561165,77.33388587082973,50.667219204163075,62.33388587082974,95.87403784242382,0.006086983728434106,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000596.SHE,000596.SHE,Consumer Staples,China,Mainland China,CNY,40.089828202441524,73.05784549613972,56.63039167958653,40.089828202441524,53.882441908795656,73.05784549613972,58.05784549613971,58.05784549613971,97.01431551164356,-0.009910171797558476,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000617.SHE,000617.SHE,Financials,China,Mainland China,CNY,32.90328119572384,34.553902708582044,31.88698200171641,32.90328119572384,41.56686394719348,44.553902708582044,44.553902708582044,44.553902708582044,0,-0.017096718804276156,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000625.SHE,000625.SHE,Consumer Discretionary,China,Mainland China,CNY,39.11971568454214,60.05341419896479,70,39.11971568454214,60.663326505941015,70.05341419896479,70.05341419896479,70.05341419896479,100,-0.010880284315457857,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000630.SHE,000630.SHE,Materials,China,Mainland China,CNY,39.90048204765742,42.51327906187877,59.63857158744648,39.90048204765742,42.68445168836809,52.51327906187877,40.846612395212105,52.51327906187877,54.71813655426101,-0.01009951795234258,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000651.SHE,000651.SHE,Consumer Discretionary,China,Mainland China,CNY,74.97310611442371,56.923423055034675,51.77690532630723,74.97310611442371,61.26790437904618,66.92342305503468,55.25675638836801,66.92342305503468,100,0.024973106114423715,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000708.SHE,000708.SHE,Materials,China,Mainland China,CNY,62.22912444457853,37.63822503942069,61.52439149993674,62.22912444457853,48.92133070480669,47.63822503942069,30.13822503942069,47.63822503942069,53.99188633928152,0.012229124444578531,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000776.SHE,000776.SHE,Financials,China,Mainland China,CNY,36.97380697676173,49.60325931394943,60,36.97380697676173,48.39219576438602,59.60325931394943,59.60325931394943,59.60325931394943,62.60325931394942,-0.01302619302323827,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000783.SHE,000783.SHE,Financials,China,Mainland China,CNY,52.102016583938735,56.715420445629775,60,52.102016583938735,57.627172426687885,66.71542044562977,66.71542044562977,66.71542044562977,69.71542044562977,0.0021020165839387346,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000807.SHE,000807.SHE,Materials,China,Mainland China,CNY,77.89833289494631,57.711158915179695,74.16422815888266,77.89833289494631,72.68399092570797,67.7111589151797,67.7111589151797,67.7111589151797,97.7082327058389,0.027898332894946306,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000858.SHE,000858.SHE,Consumer Staples,China,Mainland China,CNY,75.51726753203883,86.26819292842798,70,75.51726753203883,68.30051015784,86.26819292842798,53.76819292842798,71.26819292842798,100,0.02551726753203883,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000878.SHE,000878.SHE,Materials,China,Mainland China,CNY,28.984673556011913,25.623350481724422,44.61688623247444,28.984673556011913,28.925287326774225,35.62335048172442,23.956683815057758,35.62335048172442,5.1636139606937554,-0.021015326443988087,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000895.SHE,000895.SHE,Consumer Staples,China,Mainland China,CNY,52.873702710214104,75.33100367021197,41.81004830047477,52.873702710214104,51.00407981538463,75.33100367021197,48.664337003545306,60.33100367021197,78.31310993125648,0.0028737027102141042,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000933.SHE,000933.SHE,Materials,China,Mainland China,CNY,72.52072534273437,46.00979829642719,66.53402036158228,72.52072534273437,55.725555394257945,56.00979829642719,56.00979829642719,56.00979829642719,73.38464309190819,0.022520725342734367,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000958.SHE,000958.SHE,Utilities,China,Mainland China,CNY,25.64638397815744,54.51815281097245,8.804859169766516,25.64638397815744,35.57450646669825,54.51815281097245,39.51815281097245,39.51815281097245,0,-0.024353616021842557,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000960.SHE,000960.SHE,Materials,China,Mainland China,CNY,49.15727194243828,42.984488187333554,59.608955650499205,49.15727194243828,48.627555457352415,52.984488187333554,52.984488187333554,52.984488187333554,55.12419061843181,-0.0008427280575617217,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000963.SHE,000963.SHE,Healthcare,China,Mainland China,CNY,61.16041293122889,85.30869111961633,47.831397315038885,61.16041293122889,70.69974652767468,85.30869111961633,58.64202445294966,70.30869111961633,98.70636789766299,0.01116041293122889,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000967.SHE,000967.SHE,Industrials,China,Mainland China,CNY,36.77393026147368,54.888616530477776,64.73523858744429,36.77393026147368,48.1167452094798,64.88861653047778,53.22194986381111,64.88861653047778,78.3061414228552,-0.01322606973852632,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000975.SHE,000975.SHE,Materials,China,Mainland China,CNY,62.90200678842481,54.90911632228021,73.96817322135071,62.90200678842481,65.84241479815736,64.90911632228021,53.24244965561355,64.90911632228021,94.67092418790106,0.012902006788424814,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000983.SHE,000983.SHE,Energy,China,Mainland China,CNY,53.46165544690149,40.9849601849067,59.87417919012583,53.46165544690149,40.33785286520011,50.9849601849067,50.9849601849067,50.9849601849067,53.70815440318352,0.0034616554469014886,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002001.SHE,002001.SHE,Healthcare,China,Mainland China,CNY,70.663925815947,81.29826920793647,44.969135320654175,70.663925815947,69.61183856218648,81.29826920793647,66.29826920793647,66.29826920793647,91.23036691337566,0.020663925815946997,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002027.SHE,002027.SHE,Communication Services,China,Mainland China,CNY,69.00062420240894,68.066473981953,45.32705053422307,69.00062420240894,70.57104980623434,78.066473981953,78.066473981953,78.066473981953,100,0.019000624202408944,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002050.SHE,002050.SHE,Industrials,China,Mainland China,CNY,46.72822184522728,47.8015931460203,79.2081154607259,46.72822184522728,46.058422923104914,57.8015931460203,46.13492647935364,57.8015931460203,93.8513316988914,-0.0032717781547727184,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002056.SHE,002056.SHE,Technology,China,Mainland China,CNY,63.084989188918,53.82726454191106,54.821401137382296,63.084989188918,64.13458522555948,63.82726454191106,52.1605978752444,63.82726454191106,100,0.013084989188918001,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002064.SHE,002064.SHE,Materials,China,Mainland China,CNY,45.549379187706435,49.878861637030994,76.03591602388047,45.549379187706435,51.99920501820686,59.878861637030994,48.21219497036433,59.878861637030994,92.12196086568757,-0.004450620812293565,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002128.SHE,002128.SHE,Energy,China,Mainland China,CNY,46.66653951527374,46.11196411011311,67.93411185801723,46.66653951527374,58.70938906469142,56.11196411011311,56.11196411011311,56.11196411011311,76.56701019775102,-0.0033334604847262595,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002131.SHE,002131.SHE,Communication Services,China,Mainland China,CNY,49.865187289446865,61.56885253622734,40.40164620863179,49.865187289446865,62.61576610485378,71.56885253622734,71.56885253622734,71.56885253622734,86.45247419521728,-0.00013481271055313472,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002138.SHE,002138.SHE,Technology,China,Mainland China,CNY,50.576326699212295,46.88601904093701,37.8662462508944,50.576326699212295,51.002216758500765,56.88601904093701,56.88601904093701,56.88601904093701,66.19176079290469,0.0005763266992122951,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002142.SHE,002142.SHE,Financials,China,Mainland China,CNY,83.44508467780166,50.29244381408088,60,83.44508467780166,69.01320587321845,60.29244381408088,48.62577714741422,60.29244381408088,63.29244381408088,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002155.SHE,002155.SHE,Materials,China,Mainland China,CNY,58.15264724325628,59.6071996306528,74.70838864764936,58.15264724325628,70.11044266983723,69.6071996306528,57.940532963986136,69.6071996306528,100,0.008152647243256282,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002179.SHE,002179.SHE,Technology,China,Mainland China,CNY,40.6404452023652,55.410589043058906,53.77094538831217,40.6404452023652,51.64641064205861,65.4105890430589,53.74392237639224,65.4105890430589,100,-0.0093595547976348,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002203.SHE,002203.SHE,Materials,China,Mainland China,CNY,37.653394407428316,27.609567433877373,40.59083874277918,37.653394407428316,38.43954481055333,37.60956743387737,37.60956743387737,37.60956743387737,2.318573925212391,-0.012346605592571685,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002236.SHE,002236.SHE,Industrials,China,Mainland China,CNY,63.48080360057876,63.53275252089435,78.10370935700747,63.48080360057876,71.95318097759673,73.53275252089435,73.53275252089435,73.53275252089435,100,0.01348080360057876,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002241.SHE,002241.SHE,Technology,China,Mainland China,CNY,50.301177708162754,58.74987321522528,45.07273450564618,50.301177708162754,63.377465964481274,68.74987321522528,68.74987321522528,68.74987321522528,93.8371546220007,0.00030117770816275426,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002273.SHE,002273.SHE,Technology,China,Mainland China,CNY,48.24011406535265,54.18006924782169,48.472989779822825,48.24011406535265,55.55925403052649,64.18006924782169,64.18006924782169,64.18006924782169,93.34765698360908,-0.0017598859346473503,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002294.SHE,002294.SHE,Healthcare,China,Mainland China,CNY,45.29878364983085,85.49311935860142,49.837111245260076,45.29878364983085,59.93129839570905,85.49311935860142,52.99311935860142,70.49311935860142,100,-0.004701216350169147,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002304.SHE,002304.SHE,Consumer Staples,China,Mainland China,CNY,31.702607625705184,83.85676375139529,60.60437078545104,31.702607625705184,55.54021364602144,83.85676375139529,57.19009708472863,68.85676375139529,100,-0.018297392374294816,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002311.SHE,002311.SHE,Consumer Staples,China,Mainland China,CNY,54.3817119159904,78.43395155197604,45.798166372200875,54.3817119159904,65.16821696026778,78.43395155197604,63.43395155197603,63.43395155197603,89.39175119861709,0.004381711915990401,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002340.SHE,002340.SHE,Industrials,China,Mainland China,CNY,38.25843844388158,38.76199025895873,48.4500223058703,38.25843844388158,47.813589882380214,48.76199025895873,48.76199025895873,48.76199025895873,26.352039331873392,-0.01174156155611842,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002352.SHE,002352.SHE,Industrials,China,Mainland China,CNY,68.29755925402026,66.48775293154354,68.68146697569658,68.29755925402026,68.84925073016305,76.48775293154354,76.48775293154354,76.48775293154354,98.58698027807601,0.018297559254020258,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002379.SHE,002379.SHE,Materials,China,Mainland China,CNY,67.3480582874702,49.86561524599932,68.64339305370606,67.3480582874702,63.0440626538241,59.86561524599932,48.19894857933266,59.86561524599932,81.88107996415265,0.017348058287470196,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002415.SHE,002415.SHE,Technology,China,Mainland China,CNY,66.04501266102373,59.2913734210084,55.00760456932785,66.04501266102373,61.05512696875633,69.2913734210084,57.62470675434174,69.2913734210084,100,0.016045012661023733,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002422.SHE,002422.SHE,Healthcare,China,Mainland China,CNY,39.3480999852315,72.1688588645275,50.099902264001074,39.3480999852315,43.351811198972,72.1688588645275,57.16885886452749,57.16885886452749,88.28874158132878,-0.010651900014768501,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002429.SHE,002429.SHE,Technology,China,Mainland China,CNY,66.08129494227065,55.40196429033189,45.65707532586131,66.08129494227065,64.75381722350677,65.40196429033189,65.40196429033189,65.40196429033189,91.19045468136545,0.016081294942270646,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002432.SHE,002432.SHE,Healthcare,China,Mainland China,CNY,40.98179456139481,71.37429996692252,54.20956993923578,40.98179456139481,46.684312482895606,71.37429996692252,56.37429996692252,56.37429996692252,92.42578389400546,-0.009018205438605193,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002472.SHE,002472.SHE,Consumer Discretionary,China,Mainland China,CNY,45.53024660212687,46.28329790704063,42.40139158129073,45.53024660212687,50.987467774451815,56.28329790704063,56.28329790704063,56.28329790704063,75.56635938588023,-0.004469753397873128,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002532.SHE,002532.SHE,Materials,China,Mainland China,CNY,77.54857632033332,58.0780121694267,65.9498768519683,77.54857632033332,71.8812535456369,68.0780121694267,56.411345502760035,68.0780121694267,84.16774124375696,0.027548576320333324,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002555.SHE,002555.SHE,Communication Services,China,Mainland China,CNY,68.88797607191418,60.703047917680706,45.210709683068316,68.88797607191418,70.98454491753397,70.7030479176807,59.03638125101404,70.7030479176807,95.95589953736268,0.01888797607191418,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002558.SHE,002558.SHE,Communication Services,China,Mainland China,CNY,63.61753049754127,70.89299865373593,58.46440536787232,63.61753049754127,70.15204184341209,80.89299865373593,69.22633198706926,80.89299865373593,100,0.013617530497541268,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002595.SHE,002595.SHE,Industrials,China,Mainland China,CNY,32.77223630958514,41.30256536888036,72.7302586891872,32.77223630958514,43.977576405741885,51.30256536888036,51.30256536888036,51.30256536888036,79.57887579590499,-0.01722776369041486,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002601.SHE,002601.SHE,Materials,China,Mainland China,CNY,47.325434187690526,36.28409458475801,56.36955477879606,47.325434187690526,39.739656197312755,46.28409458475801,46.28409458475801,46.28409458475801,41.29711509810934,-0.0026745658123094743,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002648.SHE,002648.SHE,Materials,China,Mainland China,CNY,64.78648076226882,41.27681201455109,63.321011103250456,64.78648076226882,49.74451421125439,51.27681201455109,51.27681201455109,51.27681201455109,61.58303644170208,0.014786480762268824,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002714.SHE,002714.SHE,Consumer Staples,China,Mainland China,CNY,76.19502073788885,71.89200316098103,36.63297571319208,76.19502073788885,62.99365570946698,71.89200316098103,45.22533649431438,56.89200316098104,63.484549730003636,0.026195020737888854,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002736.SHE,002736.SHE,Financials,China,Mainland China,CNY,66.28925474182329,55.06242874874478,60,66.28925474182329,61.57431098323069,65.06242874874478,53.395762082078114,65.06242874874478,68.06242874874478,0.016289254741823286,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
200725.SHE,200725.SHE,Technology,China,Mainland China,HKD,40.495090889256176,33.9376509714246,37.69497855103681,40.495090889256176,48.164287292550746,43.9376509714246,32.27098430475794,43.9376509714246,52.866603783705585,-0.009504909110743824,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300014.SHE,300014.SHE,Industrials,China,Mainland China,CNY,47.867863875947606,42.49348654899221,60.03386501135284,47.867863875947606,51.138251348298574,52.49348654899221,52.49348654899221,52.49348654899221,55.56798957396845,-0.002132136124052394,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300015.SHE,300015.SHE,Healthcare,China,Mainland China,CNY,58.94585389608042,80.716637950506,43.515656107065624,58.94585389608042,64.50606084432333,80.716637950506,65.716637950506,65.716637950506,87.45108138605038,0.008945853896080422,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300017.SHE,300017.SHE,Technology,China,Mainland China,CNY,52.18482537245271,67.8801330610244,70,52.18482537245271,65.44698601723046,77.8801330610244,77.8801330610244,77.8801330610244,100,0.0021848253724527067,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300033.SHE,300033.SHE,Financials,China,Mainland China,CNY,60.101318604792866,56.46986380880354,89.737297476272,60.101318604792866,66.52514999348435,66.46986380880354,54.803197142136874,66.46986380880354,100,0.010101318604792865,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300251.SHE,300251.SHE,Communication Services,China,Mainland China,CNY,49.27596767727157,55.04223898692416,47.89140397326604,49.27596767727157,56.140987724835256,65.04223898692416,53.3755723202575,65.04223898692416,93.51192375484341,-0.0007240323227284335,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300274.SHE,300274.SHE,Industrials,China,Mainland China,CNY,75.86492871534406,58.84177198844121,74.63257790028388,75.86492871534406,72.19542522847163,68.84177198844121,57.175105321774545,68.84177198844121,99.40086546878186,0.025864928715344064,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300346.SHE,300346.SHE,Materials,China,Mainland China,CNY,51.099613848653505,50.68456216415948,81.28915166539113,51.099613848653505,53.635825222722005,60.68456216415948,60.68456216415948,60.68456216415948,99.23154416262884,0.0010996138486535046,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300433.SHE,300433.SHE,Technology,China,Mainland China,CNY,51.60023397079473,53.82827324883248,44.99164800578468,51.60023397079473,55.325313099522226,63.82827324883248,63.82827324883248,63.82827324883248,88.80989886155878,0.0016002339707947327,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300487.SHE,300487.SHE,Materials,China,Mainland China,CNY,47.85532968211038,46.43884869284632,78.59783062363223,47.85532968211038,57.556401418203116,56.43884869284632,56.43884869284632,56.43884869284632,91.756245441205,-0.00214467031788962,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300498.SHE,300498.SHE,Consumer Staples,China,Mainland China,CNY,42.755309446651594,83.87624979053275,37.578132894157406,42.755309446651594,58.28916120768377,83.87624979053275,57.20958312386609,68.87624979053275,77.54814215767905,-0.007244690553348406,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600000.SHG,600000.SHG,Financials,China,Mainland China,CNY,75.2691429275614,58.962369260465195,60,75.2691429275614,64.60864336836997,68.9623692604652,57.29570259379853,68.9623692604652,71.9623692604652,0.025269142927561404,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600009.SHG,600009.SHG,Industrials,China,Mainland China,CNY,62.52707286203137,63.9355966640952,68.10619165463525,62.52707286203137,70.69174398684517,73.9355966640952,56.4355966640952,73.9355966640952,94.76921830429276,0.012527072862031368,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600011.SHG,600011.SHG,Utilities,China,Mainland China,CNY,66.21212567475897,65.45700467046126,20.13888759484882,66.21212567475897,51.97945545892169,65.45700467046126,50.45700467046125,50.45700467046125,20.762557379128666,0.016212125674758965,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600015.SHG,600015.SHG,Financials,China,Mainland China,CNY,68.48787446504993,53.53780313837375,60,68.48787446504993,57.44579172610556,63.53780313837375,63.53780313837375,63.53780313837375,66.53780313837375,0.018487874465049927,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600016.SHG,600016.SHG,Financials,China,Mainland China,CNY,34.47356139912339,56.38676028203129,60,34.47356139912339,54.96109778973501,66.38676028203129,66.38676028203129,66.38676028203129,69.38676028203129,-0.015526438600876609,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600018.SHG,600018.SHG,Industrials,China,Mainland China,CNY,45.05179424836362,55.17128388679441,66.55878361361029,45.05179424836362,56.86097196470374,65.17128388679441,47.67128388679441,65.17128388679441,82.60060783673704,-0.00494820575163638,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600019.SHG,600019.SHG,Materials,China,Mainland China,CNY,67.14642010340025,54.65878585916904,66.57019762553996,67.14642010340025,61.09254710584279,64.65878585916904,52.99211919250238,64.65878585916904,82.11322063535697,0.017146420103400246,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600021.SHG,600021.SHG,Utilities,China,Mainland China,CNY,41.35056153340776,60.19996294570903,18.33497209809766,41.35056153340776,48.1885291848984,60.19996294570903,33.53329627904237,45.19996294570903,13.201929463426225,-0.008649438466592236,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
