security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
601117.SHG,601117.SHG,Industrials,China,Mainland China,CNY,41.845703226800865,59.786873814945395,83.36082243882599,41.845703226800865,62.92568698865948,69.7868738149454,69.7868738149454,69.7868738149454,100,-0.008154296773199135,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601126.SHG,601126.SHG,Industrials,China,Mainland China,CNY,52.085823408909,49.54978827149502,87.04555411567695,52.085823408909,57.741574477956235,59.54978827149502,47.883121604828354,59.54978827149502,100,0.0020858234089090005,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601127.SHG,601127.SHG,Consumer Discretionary,China,Mainland China,CNY,80.02961407150579,55.85058025690397,70,80.02961407150579,67.05984791185558,65.85058025690397,48.35058025690397,65.85058025690397,100,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601166.SHG,601166.SHG,Financials,China,Mainland China,CNY,83.96082335026409,59.81102218110365,60,83.96082335026409,70.5830062625408,69.81102218110365,58.14435551443699,69.81102218110365,72.81102218110365,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601168.SHG,601168.SHG,Materials,China,Mainland China,CNY,78.56071411436577,52.40484507249521,62.4144633788225,78.56071411436577,72.6163361466145,62.40484507249521,62.40484507249521,62.40484507249521,70.7166645059047,0.028560714114365764,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601169.SHG,601169.SHG,Financials,China,Mainland China,CNY,79.28564867827085,61.01613992609319,60,79.28564867827085,72.42002583059862,71.01613992609319,71.01613992609319,71.01613992609319,74.01613992609319,0.029285648678270847,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601186.SHG,601186.SHG,Industrials,China,Mainland China,CNY,35.81291958702052,39.498019798758286,36.994552775195785,35.81291958702052,53.731188181860865,49.498019798758286,49.498019798758286,49.498019798758286,9.891483128993222,-0.014187080412979483,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601211.SHG,601211.SHG,Financials,China,Mainland China,CNY,80.59042959167968,62.16720108392852,60,80.59042959167968,68.60932768275272,72.16720108392852,60.50053441726185,72.16720108392852,75.16720108392852,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601225.SHG,601225.SHG,Energy,China,Mainland China,CNY,66.00416372535759,50.0559596204154,70.89656861257703,66.00416372535759,58.48171908800472,60.0559596204154,48.389292953748736,60.0559596204154,86.13184195550782,0.016004163725357585,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601231.SHG,601231.SHG,Technology,China,Mainland China,CNY,43.824771984657616,48.425377176732205,54.86062324566525,43.824771984657616,49.89949371196833,58.425377176732205,46.75871051006554,58.425377176732205,95.25812507153051,-0.006175228015342384,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601288.SHG,601288.SHG,Financials,China,Mainland China,CNY,88.01390121655162,56.836911303039216,60,88.01390121655162,72.70939491449595,66.83691130303922,66.83691130303922,66.83691130303922,69.83691130303922,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601318.SHG,601318.SHG,Financials,China,Mainland China,CNY,87.3267487469854,60.25209105104318,60.68356560613104,87.3267487469854,70.51748803298122,70.25209105104318,70.25209105104318,70.25209105104318,74.75593538453147,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601328.SHG,601328.SHG,Financials,China,Mainland China,CNY,79.09727339360384,59.551853116890456,60,79.09727339360384,72.02816723553423,69.55185311689046,69.55185311689046,69.55185311689046,72.55185311689046,0.029097273393603844,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601336.SHG,601336.SHG,Financials,China,Mainland China,CNY,83.80325545238597,65.59209503986405,72.59940315043517,83.80325545238597,75.47665872171189,75.59209503986405,63.925428373197384,75.59209503986405,100,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601360.SHG,601360.SHG,Technology,China,Mainland China,CNY,33.421632080158815,56.33744048114055,70,33.421632080158815,47.43720766990996,66.33744048114055,54.67077381447388,66.33744048114055,100,-0.016578367919841186,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601377.SHG,601377.SHG,Financials,China,Mainland China,CNY,70.90328248349037,55.22997862332052,60,70.90328248349037,60.748367025858855,65.22997862332052,53.563311956653855,65.22997862332052,68.22997862332052,0.02090328248349037,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601390.SHG,601390.SHG,Industrials,China,Mainland China,CNY,36.42009855780537,42.24772138433869,46.597640796381114,36.42009855780537,51.89283975123631,52.24772138433869,52.24772138433869,52.24772138433869,25.762531136377138,-0.013579901442194632,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601398.SHG,601398.SHG,Financials,China,Mainland China,CNY,87.5040581067192,59.55252163522536,60,87.5040581067192,72.83216336061126,69.55252163522536,69.55252163522536,69.55252163522536,72.55252163522536,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601600.SHG,601600.SHG,Materials,China,Mainland China,CNY,81.15098653589042,58.02445795459077,66.15840786119439,81.15098653589042,68.78018797751784,68.02445795459077,68.02445795459077,68.02445795459077,84.57295524921844,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601601.SHG,601601.SHG,Financials,China,Mainland China,CNY,79.52693431323729,65.45942628243259,72.67285002271112,79.52693431323729,69.25903835430145,75.45942628243259,63.792759615765924,75.45942628243259,100,0.02952693431323729,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601628.SHG,601628.SHG,Financials,China,Mainland China,CNY,83.67908143928489,65.43971478391961,72.95322834126321,83.67908143928489,75.82469921439369,75.43971478391961,63.77304811725295,75.43971478391961,100,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601633.SHG,601633.SHG,Consumer Discretionary,China,Mainland China,CNY,66.88577236528427,52.132592651379944,49.94651578391429,66.88577236528427,59.285487167262126,62.132592651379944,50.46592598471328,62.132592651379944,93.0684115920771,0.01688577236528427,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601668.SHG,601668.SHG,Industrials,China,Mainland China,CNY,43.54914304783471,39.19803268446314,44.60746120201074,43.54914304783471,52.22379335627728,49.19803268446314,49.19803268446314,49.19803268446314,18.726986126876035,-0.006450856952165289,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601669.SHG,601669.SHG,Industrials,China,Mainland China,CNY,35.39788936182349,37.9380685170555,34.40649435903102,35.39788936182349,44.448326920929205,47.9380685170555,47.9380685170555,47.9380685170555,5.225861747892722,-0.014602110638176511,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601688.SHG,601688.SHG,Financials,China,Mainland China,CNY,44.632711259166385,57.23663194688774,60,44.632711259166385,60.03960861298934,67.23663194688774,67.23663194688774,67.23663194688774,70.23663194688774,-0.005367288740833615,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601699.SHG,601699.SHG,Energy,China,Mainland China,CNY,54.999195709098046,42.01185672720372,88.14089725292828,54.999195709098046,40.02743534887168,52.01185672720372,40.34519006053706,52.01185672720372,98.78093343071765,0.0049991957090980465,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601766.SHG,601766.SHG,Industrials,China,Mainland China,CNY,70.8757846331456,72.85757594032512,77.88146136570565,70.8757846331456,75.1539625182519,82.85757594032512,65.35757594032512,82.85757594032512,100,0.0208757846331456,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601788.SHG,601788.SHG,Financials,China,Mainland China,CNY,64.72609677878495,51.18707340730411,60,64.72609677878495,53.43013605923313,61.18707340730411,49.52040674063745,61.18707340730411,64.18707340730411,0.014726096778784949,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601800.SHG,601800.SHG,Industrials,China,Mainland China,CNY,26.04956170770349,32.552213936315624,26.04405084128718,26.04956170770349,37.24805938372259,42.552213936315624,42.552213936315624,42.552213936315624,0,-0.02395043829229651,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601808.SHG,601808.SHG,Energy,China,Mainland China,CNY,65.37345930541251,58.431365961252,65.9310653976753,65.37345930541251,69.63208615903251,68.431365961252,68.431365961252,68.431365961252,84.47970983613766,0.01537345930541251,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601818.SHG,601818.SHG,Financials,China,Mainland China,CNY,80.12404065647196,61.08768341164341,60,80.12404065647196,74.28929424846046,71.08768341164341,71.08768341164341,71.08768341164341,74.08768341164341,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601857.SHG,601857.SHG,Energy,China,Mainland China,CNY,67.36976601222227,64.94734480253443,68.79724700900701,67.36976601222227,70.4131842860058,74.94734480253443,63.28067813586777,74.94734480253443,97.30128822234985,0.01736976601222227,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601872.SHG,601872.SHG,Energy,China,Mainland China,CNY,46.377827696388096,38.585172306111446,59.41627357453609,46.377827696388096,45.18377974625258,48.585172306111446,36.91850563944478,48.585172306111446,50.30097417009085,-0.0036221723036119046,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601877.SHG,601877.SHG,Industrials,China,Mainland China,CNY,74.54771836411362,44.724633245320305,52.89566384115926,74.54771836411362,58.67029378302946,54.724633245320305,54.724633245320305,54.724633245320305,42.09509369587068,0.02454771836411362,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601888.SHG,601888.SHG,Consumer Discretionary,China,Mainland China,CNY,53.900740292268786,52.14786931412311,66.15902284709198,53.900740292268786,52.484725413153654,62.14786931412311,62.14786931412311,62.14786931412311,100,0.0039007402922687858,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601898.SHG,601898.SHG,Energy,China,Mainland China,CNY,50.68296232324093,50.44554370143866,70.9353718005723,50.68296232324093,53.81236293375888,60.44554370143866,60.44554370143866,60.44554370143866,86.56798986212542,0.000682962323240929,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601899.SHG,601899.SHG,Materials,China,Mainland China,CNY,71.1480260558267,53.57879841354874,65.0875957794194,71.1480260558267,66.64765365490459,63.57879841354874,63.57879841354874,63.57879841354874,77.77150912827142,0.021148026055826705,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601901.SHG,601901.SHG,Financials,China,Mainland China,CNY,41.65339782097733,52.02876693754342,60,41.65339782097733,55.18343682533831,62.02876693754342,50.36210027087676,62.02876693754342,65.02876693754342,-0.008346602179022668,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601919.SHG,601919.SHG,Industrials,China,Mainland China,CNY,69.16313969563683,50.605625562096414,75.63386033673142,69.16313969563683,59.74133704667551,60.605625562096414,48.93895889542975,60.605625562096414,92.3662579661741,0.01916313969563683,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601939.SHG,601939.SHG,Financials,China,Mainland China,CNY,81.60136278677268,52.106231214110096,60,81.60136278677268,66.72781739024862,62.106231214110096,50.43956454744343,62.106231214110096,65.1062312141101,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601958.SHG,601958.SHG,Materials,China,Mainland China,CNY,52.559957449436524,55.589494774867546,76.89423690303488,52.559957449436524,61.663843391409486,65.58949477486755,65.58949477486755,65.58949477486755,98.86257905850941,0.0025599574494365243,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601985.SHG,601985.SHG,Utilities,China,Mainland China,CNY,37.03387717779762,62.150242410470895,3.0916885345288776,37.03387717779762,45.293083929941844,62.150242410470895,47.150242410470895,47.150242410470895,0,-0.01296612282220238,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601988.SHG,601988.SHG,Financials,China,Mainland China,CNY,82.5292226486603,56.26654277227519,60,82.5292226486603,69.12223856762844,66.26654277227519,66.26654277227519,66.26654277227519,69.26654277227519,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601991.SHG,601991.SHG,Utilities,China,Mainland China,CNY,68.76463301549919,63.982583802593155,18.081971331153643,68.76463301549919,47.22390788473872,63.982583802593155,37.31591713592649,48.982583802593155,16.68094939997753,0.018764633015499185,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601998.SHG,601998.SHG,Financials,China,Mainland China,CNY,78.3739849482171,54.78618651793374,60,78.3739849482171,70.07278796051094,64.78618651793374,53.11951985126708,64.78618651793374,67.78618651793374,0.0283739849482171,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603288.SHG,603288.SHG,Consumer Staples,China,Mainland China,CNY,46.00411143448659,76.64548819602109,57.86270548295819,46.00411143448659,53.55092008518595,76.64548819602109,49.97882152935443,61.64548819602109,100,-0.003995888565513411,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603799.SHG,603799.SHG,Materials,China,Mainland China,CNY,42.10785348391897,37.46957642371565,57.99830549216155,42.10785348391897,43.86268880399222,47.46957642371565,47.46957642371565,47.46957642371565,46.065848506471056,-0.007892146516081028,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603806.SHG,603806.SHG,Technology,China,Mainland China,CNY,37.55004502109948,43.49443361040182,43.440346021456705,37.55004502109948,40.12414635980223,53.49443361040182,53.49443361040182,53.49443361040182,75.06319485760658,-0.012449954978900522,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603993.SHG,603993.SHG,Materials,China,Mainland China,CNY,62.42240396699994,57.066940906316475,69.98358531138376,62.42240396699994,65.93571634253412,67.06694090631647,67.06694090631647,67.06694090631647,92.03082859136076,0.012422403966999937,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600919.SHG,600919.SHG,Financials,China,Mainland China,CNY,82.84685630100283,57.55822933258915,60,82.84685630100283,71.00220983030061,67.55822933258915,55.891562665922486,67.55822933258915,70.55822933258915,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1658.HK,1658.HK,Financials,Hong Kong,Hong Kong,HKD,73.06424869367697,51.20240303063741,60,73.06424869367697,69.41837180102789,61.20240303063741,49.53573636397075,61.20240303063741,64.20240303063741,0.023064248693676973,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
6099.HK,6099.HK,Financials,Hong Kong,Hong Kong,HKD,22.556414047890158,30.004632410404525,60,22.556414047890158,38.958104424079735,40.004632410404525,28.33796574373786,40.004632410404525,43.004632410404525,-0.027443585952109842,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
3320.HK,3320.HK,Healthcare,Hong Kong,Hong Kong,HKD,59.00120385683229,65.59933690149025,29.204549960753088,59.00120385683229,55.15765549813368,65.59933690149025,50.59933690149025,50.59933690149025,40.849346815147044,0.00900120385683229,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PSH.LSE,PSH.LSE,Financials,United Kingdom,UK,GBX,28.219016357157933,30.91606935639669,60,28.219016357157933,44.75903973503579,40.91606935639669,40.91606935639669,55.91606935639669,43.91606935639669,-0.021780983642842068,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600926.SHG,600926.SHG,Financials,China,Mainland China,CNY,78.84162890457577,53.53829413298107,60,78.84162890457577,67.52540490722734,63.53829413298107,63.53829413298107,63.53829413298107,66.53829413298106,0.02884162890457577,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
6066.HK,6066.HK,Financials,Hong Kong,Hong Kong,HKD,65.59423100434142,44.70150390670812,95,65.59423100434142,59.63626599246166,54.70150390670812,43.034837240041455,54.70150390670812,100,0.015594231004341423,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1357.HK,1357.HK,Communication Services,Hong Kong,Hong Kong,HKD,59.86232029492173,51.85651775702072,62.12173306700855,59.86232029492173,62.26367264911281,61.85651775702072,50.189851090354054,61.85651775702072,100,0.00986232029492173,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601229.SHG,601229.SHG,Financials,China,Mainland China,CNY,36.629746878406834,54.062515347221506,60,36.629746878406834,60.28371563087783,64.0625153472215,52.39584868055484,64.0625153472215,67.0625153472215,-0.013370253121593166,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
600909.SHG,600909.SHG,Financials,China,Mainland China,CNY,78.62359773647084,62.05129612111888,60,78.62359773647084,69.49244317421568,72.05129612111888,72.05129612111888,72.05129612111888,75.05129612111888,0.028623597736470843,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GALE.SW,GALE.SW,Healthcare,Switzerland,DACH,CHF,45.91080583897869,71.61288839299914,43.17496818398745,45.91080583897869,57.46300547739196,71.61288839299914,56.61288839299914,56.61288839299914,77.59781839777155,-0.004089194161021311,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AYV.PA,AYV.PA,Industrials,France,EU ex-DACH,EUR,56.11602410340555,33.26023441090961,53.84273604481292,56.11602410340555,48.70468304631528,18.26023441090961,43.26023441090961,43.26023441090961,32.71425370949804,0.00611602410340555,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603929.SHG,603929.SHG,Industrials,China,Mainland China,CNY,63.6006370157196,51.3094014143259,87.33527942558769,63.6006370157196,65.56782085576286,61.3094014143259,43.8094014143259,61.3094014143259,100,0.013600637015719598,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UNI.MC,UNI.MC,Financials,Spain,EU ex-DACH,EUR,30.76183746500302,32.61519060828115,60,30.76183746500302,49.87536982675029,42.61519060828115,42.61519060828115,42.61519060828115,45.61519060828115,-0.01923816253499698,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601881.SHG,601881.SHG,Financials,China,Mainland China,CNY,34.57750962457007,45.05128820748279,60,34.57750962457007,49.66724626048044,55.05128820748279,43.38462154081613,55.05128820748279,58.0512882074828,-0.01542249037542993,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ESSITY-B.ST,ESSITY-B.ST,Consumer Staples,Sweden,EU ex-DACH,SEK,50.295494601385165,81.29705972923752,39.456177606177604,50.295494601385165,63.130750986425866,81.29705972923752,66.29705972923752,66.29705972923752,79.10065046282824,0.0002954946013851654,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
2611.HK,2611.HK,Financials,Hong Kong,Hong Kong,HKD,71.30784266177508,49.98858539423715,60,71.30784266177508,67.52881048387528,59.98858539423715,59.98858539423715,59.98858539423715,62.98858539423715,0.021307842661775083,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
002850.SHE,002850.SHE,Technology,China,Mainland China,CNY,53.24939637420829,50.50828088273896,46.743103967461344,53.24939637420829,62.20872540967194,60.50828088273896,60.50828088273896,60.50828088273896,87.60000564369257,0.0032493963742082884,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SUPR.LSE,SUPR.LSE,Real Estate,United Kingdom,UK,GBX,40.51381999890804,43.37903792463271,35,40.51381999890804,51.99637393030484,53.37903792463271,53.37903792463271,53.37903792463271,56.37903792463271,-0.00948618000109196,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
300628.SHE,300628.SHE,Technology,China,Mainland China,CNY,50.19355480209782,51.904607617964714,54.91862855185781,50.19355480209782,60.09779651847957,61.904607617964714,50.23794095129805,61.904607617964714,98.80696188019408,0.00019355480209782173,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LAND.SW,LAND.SW,Industrials,Switzerland,DACH,CHF,31.868826983870044,44.47826897239002,61.88141986326744,31.868826983870044,49.5560639203935,29.47826897239002,54.47826897239002,54.47826897239002,61.617392671578386,-0.018131173016129955,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603920.SHG,603920.SHG,Technology,China,Mainland China,CNY,39.752417353237746,44.65808494458902,60.930833303888335,39.752417353237746,44.57702743718791,54.65808494458902,54.65808494458902,54.65808494458902,98.77508490925501,-0.010247582646762255,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BG.VI,BG.VI,Financials,Austria,DACH,EUR,31.087069336139486,30.78157285982656,60,31.087069336139486,45.7589501435596,40.78157285982656,40.78157285982656,40.78157285982656,43.78157285982656,-0.018912930663860513,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BFSA.XETRA,BFSA.XETRA,Industrials,Germany,DACH,EUR,43.728248839742065,35.08354345291231,58.10779203997244,43.728248839742065,45.53703753369169,20.08354345291231,45.08354345291231,45.08354345291231,43.92068594085167,-0.006271751160257935,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1651.HK,1651.HK,Industrials,Hong Kong,Hong Kong,HKD,51.60642875874312,39.4126824535143,74.5509191302811,51.60642875874312,59.885852267898414,49.4126824535143,37.746015786847636,49.4126824535143,79.87378540985162,0.0016064287587431209,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603129.SHG,603129.SHG,Consumer Discretionary,China,Mainland China,CNY,64.04630298019607,46.622130007252345,66.64666739885973,64.04630298019607,61.77455901205015,56.622130007252345,44.95546334058568,56.622130007252345,100,0.014046302980196074,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UNCRY.US,UNCRY.US,Financials,United States,US,USD,56.02895666403763,33.91410089819684,60,56.02895666403763,57.485583615755445,43.91410089819684,43.91410089819684,43.91410089819684,46.91410089819684,0.006028956664037629,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EDV.LSE,EDV.LSE,Materials,United Kingdom,UK,GBX,68.06335649276481,57.805190121598756,69.55329191349998,68.06335649276481,72.90661370950276,67.80519012159876,67.80519012159876,67.80519012159876,91.8224323312987,0.01806335649276481,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1997.HK,1997.HK,Real Estate,Hong Kong,Hong Kong,HKD,49.50957673254389,58.58438280977509,70,49.50957673254389,58.68756493820683,68.5843828097751,68.5843828097751,68.5843828097751,100,-0.0004904232674561086,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
601108.SHG,601108.SHG,Financials,China,Mainland China,CNY,66.68674822163086,56.98177145237746,60,66.68674822163086,61.36650670766619,66.98177145237746,66.98177145237746,66.98177145237746,69.98177145237746,0.016686748221630864,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
IHP.LSE,IHP.LSE,Financials,United Kingdom,UK,GBX,55.1981960086914,48.68803281240338,76.34986225895317,55.1981960086914,58.637276538534536,58.68803281240338,58.68803281240338,73.68803281240338,91.30786752314718,0.005198196008691397,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
603260.SHG,603260.SHG,Materials,China,Mainland China,CNY,51.1732502574797,19.924035490618785,20,51.1732502574797,30.424907083410634,29.924035490618785,18.25736882395212,29.924035490618785,0,0.001173250257479701,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DWS.XETRA,DWS.XETRA,Financials,Germany,DACH,EUR,33.388829774820955,35.94260207066384,73.08876163206872,33.388829774820955,44.5735314138489,45.94260207066384,45.94260207066384,45.94260207066384,74.6491160291463,-0.016611170225179044,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ENOG.LSE,ENOG.LSE,Energy,United Kingdom,UK,GBX,56.80414097200455,24.57876496683643,52.553899650578856,56.80414097200455,48.82213678889815,34.57876496683643,34.57876496683643,9.578764966836431,21.197344198109903,0.0068041409720045465,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SHL.XETRA,SHL.XETRA,Healthcare,Germany,DACH,EUR,37.90953786177764,84.95831061861232,46.854798548628985,37.90953786177764,61.04967617342511,84.95831061861232,69.95831061861232,69.95831061861232,97.1840688769671,-0.012090462138222357,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
