ticker,feature_group,attribution_score,rank,attribution_description
601211.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601211.SHG.
601211.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601211.SHG.
0823.HK,liquidity,24076.23932801747,1,liquidity had high attribution in the model allocation for 0823.HK.
0823.HK,portfolio state,183.15987032865522,2,portfolio state had high attribution in the model allocation for 0823.HK.
0823.HK,fundamentals,0.6771736701066625,3,fundamentals had high attribution in the model allocation for 0823.HK.
0823.HK,narrative,0.39143833167959885,4,narrative had high attribution in the model allocation for 0823.HK.
0823.HK,dividend quality,0.3106003419166864,5,dividend quality had high attribution in the model allocation for 0823.HK.
0823.HK,regime,0.2989201660549197,6,regime had high attribution in the model allocation for 0823.HK.
0823.HK,temporal returns,0.008652368475343859,7,temporal returns had high attribution in the model allocation for 0823.HK.
0823.HK,distributional forecast,0.007669843214426431,8,distributional forecast had high attribution in the model allocation for 0823.HK.
0823.HK,volatility,0.006309990595299864,9,volatility had high attribution in the model allocation for 0823.HK.
0823.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 0823.HK.
0823.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0823.HK.
0823.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0823.HK.
MDT.US,liquidity,2281.054822392144,1,liquidity had high attribution in the model allocation for MDT.US.
MDT.US,portfolio state,9.423963333054434,2,portfolio state had high attribution in the model allocation for MDT.US.
MDT.US,fundamentals,0.02994634144215747,3,fundamentals had high attribution in the model allocation for MDT.US.
MDT.US,narrative,0.01950957605098566,4,narrative had high attribution in the model allocation for MDT.US.
MDT.US,regime,0.015228061455442145,5,regime had high attribution in the model allocation for MDT.US.
MDT.US,dividend quality,0.01209003344755377,6,dividend quality had high attribution in the model allocation for MDT.US.
MDT.US,distributional forecast,0.0003726529888726177,7,distributional forecast had high attribution in the model allocation for MDT.US.
MDT.US,volatility,0.00035069865544729733,8,volatility had high attribution in the model allocation for MDT.US.
MDT.US,temporal returns,0.00020907335646510894,9,temporal returns had high attribution in the model allocation for MDT.US.
MDT.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for MDT.US.
MDT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MDT.US.
MDT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MDT.US.
LMT.US,liquidity,2263.9682694154385,1,liquidity had high attribution in the model allocation for LMT.US.
LMT.US,portfolio state,9.423963333054495,2,portfolio state had high attribution in the model allocation for LMT.US.
LMT.US,fundamentals,0.025930402594752627,3,fundamentals had high attribution in the model allocation for LMT.US.
LMT.US,narrative,0.02067073749032205,4,narrative had high attribution in the model allocation for LMT.US.
LMT.US,regime,0.016157255088911422,5,regime had high attribution in the model allocation for LMT.US.
LMT.US,dividend quality,0.014478954243096856,6,dividend quality had high attribution in the model allocation for LMT.US.
LMT.US,distributional forecast,0.0003839259535036456,7,distributional forecast had high attribution in the model allocation for LMT.US.
LMT.US,volatility,0.000375628578687872,8,volatility had high attribution in the model allocation for LMT.US.
LMT.US,temporal returns,0.00012755605763627528,9,temporal returns had high attribution in the model allocation for LMT.US.
LMT.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for LMT.US.
LMT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for LMT.US.
LMT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for LMT.US.
HEN3.XETRA,liquidity,28573.85352268931,1,liquidity had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,portfolio state,245.861465955106,2,portfolio state had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,fundamentals,0.940894028127315,3,fundamentals had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,narrative,0.5638807326300774,4,narrative had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,dividend quality,0.3931285939414125,5,dividend quality had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,regime,0.3451066483880645,6,regime had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,temporal returns,0.011731986189113334,7,temporal returns had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,distributional forecast,0.010220497342464727,8,distributional forecast had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,volatility,0.008661700754496298,9,volatility had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,sentiment,0.0,10,sentiment had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for HEN3.XETRA.
AENA.MC,liquidity,1228.5231640965783,1,liquidity had high attribution in the model allocation for AENA.MC.
AENA.MC,portfolio state,9.423963371949293,2,portfolio state had high attribution in the model allocation for AENA.MC.
AENA.MC,fundamentals,0.033300590599560566,3,fundamentals had high attribution in the model allocation for AENA.MC.
AENA.MC,narrative,0.020140357066097313,4,narrative had high attribution in the model allocation for AENA.MC.
AENA.MC,dividend quality,0.01499544849667985,5,dividend quality had high attribution in the model allocation for AENA.MC.
AENA.MC,regime,0.012578486570427507,6,regime had high attribution in the model allocation for AENA.MC.
AENA.MC,distributional forecast,0.00040625059066029035,7,distributional forecast had high attribution in the model allocation for AENA.MC.
AENA.MC,volatility,0.0003382397617573309,8,volatility had high attribution in the model allocation for AENA.MC.
AENA.MC,temporal returns,0.0003298061305817619,9,temporal returns had high attribution in the model allocation for AENA.MC.
AENA.MC,sentiment,0.0,10,sentiment had high attribution in the model allocation for AENA.MC.
AENA.MC,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AENA.MC.
AENA.MC,stress tests,0.0,12,stress tests had high attribution in the model allocation for AENA.MC.
601818.SHG,liquidity,27956.455539865583,1,liquidity had high attribution in the model allocation for 601818.SHG.
601818.SHG,portfolio state,180.76433989213606,2,portfolio state had high attribution in the model allocation for 601818.SHG.
601818.SHG,fundamentals,0.5784570499054067,3,fundamentals had high attribution in the model allocation for 601818.SHG.
601818.SHG,narrative,0.3863187471555643,4,narrative had high attribution in the model allocation for 601818.SHG.
601818.SHG,regime,0.3638221101888939,5,regime had high attribution in the model allocation for 601818.SHG.
601818.SHG,dividend quality,0.347194272194326,6,dividend quality had high attribution in the model allocation for 601818.SHG.
601818.SHG,temporal returns,0.010311297642428666,7,temporal returns had high attribution in the model allocation for 601818.SHG.
601818.SHG,distributional forecast,0.006772611434949061,8,distributional forecast had high attribution in the model allocation for 601818.SHG.
601818.SHG,volatility,0.005820992241042238,9,volatility had high attribution in the model allocation for 601818.SHG.
601818.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601818.SHG.
601818.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601818.SHG.
601818.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601818.SHG.
AFL.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AFL.US.
AFL.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AFL.US.
AFL.US,volatility,0.0,3,volatility had high attribution in the model allocation for AFL.US.
AFL.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AFL.US.
AFL.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AFL.US.
AFL.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AFL.US.
AFL.US,regime,0.0,7,regime had high attribution in the model allocation for AFL.US.
AFL.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for AFL.US.
AFL.US,narrative,0.0,9,narrative had high attribution in the model allocation for AFL.US.
AFL.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for AFL.US.
AFL.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AFL.US.
AFL.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for AFL.US.
GD.US,liquidity,2147.7797180381067,1,liquidity had high attribution in the model allocation for GD.US.
GD.US,portfolio state,9.423963371949293,2,portfolio state had high attribution in the model allocation for GD.US.
GD.US,fundamentals,0.031565065766761595,3,fundamentals had high attribution in the model allocation for GD.US.
GD.US,narrative,0.020670737575634795,4,narrative had high attribution in the model allocation for GD.US.
GD.US,regime,0.014605155751136068,5,regime had high attribution in the model allocation for GD.US.
GD.US,dividend quality,0.014148249400456765,6,dividend quality had high attribution in the model allocation for GD.US.
GD.US,volatility,0.00034300649583322325,7,volatility had high attribution in the model allocation for GD.US.
GD.US,distributional forecast,0.0002753306524052522,8,distributional forecast had high attribution in the model allocation for GD.US.
GD.US,temporal returns,5.59424110783015e-05,9,temporal returns had high attribution in the model allocation for GD.US.
GD.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for GD.US.
GD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GD.US.
GD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for GD.US.
USB.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for USB.US.
USB.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for USB.US.
USB.US,volatility,0.0,3,volatility had high attribution in the model allocation for USB.US.
USB.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for USB.US.
USB.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for USB.US.
USB.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for USB.US.
USB.US,regime,0.0,7,regime had high attribution in the model allocation for USB.US.
USB.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for USB.US.
USB.US,narrative,0.0,9,narrative had high attribution in the model allocation for USB.US.
USB.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for USB.US.
USB.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for USB.US.
USB.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for USB.US.
ROP.SW,liquidity,2113.6066032202925,1,liquidity had high attribution in the model allocation for ROP.SW.
ROP.SW,portfolio state,9.423963333054461,2,portfolio state had high attribution in the model allocation for ROP.SW.
ROP.SW,fundamentals,0.03454771370785279,3,fundamentals had high attribution in the model allocation for ROP.SW.
ROP.SW,narrative,0.01940364045780905,4,narrative had high attribution in the model allocation for ROP.SW.
ROP.SW,regime,0.01448575609143173,5,regime had high attribution in the model allocation for ROP.SW.
ROP.SW,dividend quality,0.01254762364089058,6,dividend quality had high attribution in the model allocation for ROP.SW.
ROP.SW,distributional forecast,0.00036577680780263924,7,distributional forecast had high attribution in the model allocation for ROP.SW.
ROP.SW,volatility,0.0003497617091086194,8,volatility had high attribution in the model allocation for ROP.SW.
ROP.SW,temporal returns,0.00017556370751977844,9,temporal returns had high attribution in the model allocation for ROP.SW.
ROP.SW,sentiment,0.0,10,sentiment had high attribution in the model allocation for ROP.SW.
ROP.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ROP.SW.
ROP.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for ROP.SW.
CS.PA,liquidity,35900.18416802345,1,liquidity had high attribution in the model allocation for CS.PA.
CS.PA,portfolio state,197.21622699481472,2,portfolio state had high attribution in the model allocation for CS.PA.
CS.PA,fundamentals,0.6269511405058881,3,fundamentals had high attribution in the model allocation for CS.PA.
CS.PA,regime,0.39939700515602394,4,regime had high attribution in the model allocation for CS.PA.
CS.PA,dividend quality,0.36705547971490365,5,dividend quality had high attribution in the model allocation for CS.PA.
CS.PA,narrative,0.3598094529028616,6,narrative had high attribution in the model allocation for CS.PA.
CS.PA,temporal returns,0.010114610237973958,7,temporal returns had high attribution in the model allocation for CS.PA.
CS.PA,distributional forecast,0.007872781760878874,8,distributional forecast had high attribution in the model allocation for CS.PA.
CS.PA,volatility,0.006589701489092841,9,volatility had high attribution in the model allocation for CS.PA.
CS.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for CS.PA.
CS.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for CS.PA.
CS.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for CS.PA.
MTB.US,liquidity,3.945603594969545e-12,1,liquidity had high attribution in the model allocation for MTB.US.
MTB.US,portfolio state,1.9395443911961852e-14,2,portfolio state had high attribution in the model allocation for MTB.US.
MTB.US,fundamentals,5.951607987118802e-17,3,fundamentals had high attribution in the model allocation for MTB.US.
MTB.US,narrative,3.9934601492696016e-17,4,narrative had high attribution in the model allocation for MTB.US.
MTB.US,regime,3.527145607983117e-17,5,regime had high attribution in the model allocation for MTB.US.
MTB.US,dividend quality,3.254122025819519e-17,6,dividend quality had high attribution in the model allocation for MTB.US.
MTB.US,distributional forecast,8.664494128537731e-19,7,distributional forecast had high attribution in the model allocation for MTB.US.
MTB.US,temporal returns,8.281617933721553e-19,8,temporal returns had high attribution in the model allocation for MTB.US.
MTB.US,volatility,7.015473032186074e-19,9,volatility had high attribution in the model allocation for MTB.US.
MTB.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for MTB.US.
MTB.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MTB.US.
MTB.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MTB.US.
5.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 5.HK.
5.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 5.HK.
5.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 5.HK.
5.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 5.HK.
5.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 5.HK.
5.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 5.HK.
5.HK,regime,0.0,7,regime had high attribution in the model allocation for 5.HK.
5.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 5.HK.
5.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 5.HK.
5.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 5.HK.
5.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 5.HK.
5.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 5.HK.
SREN.SW,liquidity,5.6103149264172065e-12,1,liquidity had high attribution in the model allocation for SREN.SW.
SREN.SW,portfolio state,3.119282426449095e-14,2,portfolio state had high attribution in the model allocation for SREN.SW.
SREN.SW,fundamentals,7.796830675777082e-17,3,fundamentals had high attribution in the model allocation for SREN.SW.
SREN.SW,narrative,6.429340805341377e-17,4,narrative had high attribution in the model allocation for SREN.SW.
SREN.SW,dividend quality,5.1696542008406204e-17,5,dividend quality had high attribution in the model allocation for SREN.SW.
SREN.SW,regime,5.1499418060929166e-17,6,regime had high attribution in the model allocation for SREN.SW.
SREN.SW,distributional forecast,1.3871479912875392e-18,7,distributional forecast had high attribution in the model allocation for SREN.SW.
SREN.SW,temporal returns,1.3550312149608197e-18,8,temporal returns had high attribution in the model allocation for SREN.SW.
SREN.SW,volatility,1.1396659412015349e-18,9,volatility had high attribution in the model allocation for SREN.SW.
SREN.SW,sentiment,0.0,10,sentiment had high attribution in the model allocation for SREN.SW.
SREN.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SREN.SW.
SREN.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for SREN.SW.
BBVA.MC,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BBVA.MC.
BBVA.MC,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BBVA.MC.
BBVA.MC,volatility,0.0,3,volatility had high attribution in the model allocation for BBVA.MC.
BBVA.MC,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BBVA.MC.
BBVA.MC,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BBVA.MC.
BBVA.MC,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BBVA.MC.
BBVA.MC,regime,0.0,7,regime had high attribution in the model allocation for BBVA.MC.
BBVA.MC,sentiment,0.0,8,sentiment had high attribution in the model allocation for BBVA.MC.
BBVA.MC,narrative,0.0,9,narrative had high attribution in the model allocation for BBVA.MC.
BBVA.MC,liquidity,0.0,10,liquidity had high attribution in the model allocation for BBVA.MC.
BBVA.MC,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BBVA.MC.
BBVA.MC,stress tests,0.0,12,stress tests had high attribution in the model allocation for BBVA.MC.
601998.SHG,liquidity,167.99882245761782,1,liquidity had high attribution in the model allocation for 601998.SHG.
601998.SHG,portfolio state,1.1655159984829877,2,portfolio state had high attribution in the model allocation for 601998.SHG.
601998.SHG,fundamentals,0.003779482245957492,3,fundamentals had high attribution in the model allocation for 601998.SHG.
601998.SHG,narrative,0.002402315194285009,4,narrative had high attribution in the model allocation for 601998.SHG.
601998.SHG,regime,0.00231139439781991,5,regime had high attribution in the model allocation for 601998.SHG.
601998.SHG,dividend quality,0.0022387619623878484,6,dividend quality had high attribution in the model allocation for 601998.SHG.
601998.SHG,distributional forecast,5.062060072590393e-05,7,distributional forecast had high attribution in the model allocation for 601998.SHG.
601998.SHG,temporal returns,4.981256340699416e-05,8,temporal returns had high attribution in the model allocation for 601998.SHG.
601998.SHG,volatility,4.1258655029971314e-05,9,volatility had high attribution in the model allocation for 601998.SHG.
601998.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601998.SHG.
601998.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601998.SHG.
601998.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601998.SHG.
LI.PA,liquidity,17290.429999070733,1,liquidity had high attribution in the model allocation for LI.PA.
LI.PA,portfolio state,168.48802710534298,2,portfolio state had high attribution in the model allocation for LI.PA.
LI.PA,fundamentals,0.4722144475349644,3,fundamentals had high attribution in the model allocation for LI.PA.
LI.PA,narrative,0.3714032616347598,4,narrative had high attribution in the model allocation for LI.PA.
LI.PA,dividend quality,0.31156401717881654,5,dividend quality had high attribution in the model allocation for LI.PA.
LI.PA,regime,0.26049506437856085,6,regime had high attribution in the model allocation for LI.PA.
LI.PA,temporal returns,0.00949708962458125,7,temporal returns had high attribution in the model allocation for LI.PA.
LI.PA,distributional forecast,0.006393259010188517,8,distributional forecast had high attribution in the model allocation for LI.PA.
LI.PA,volatility,0.005497259650990486,9,volatility had high attribution in the model allocation for LI.PA.
LI.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for LI.PA.
LI.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for LI.PA.
LI.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for LI.PA.
HSY.US,liquidity,2036.7171148250259,1,liquidity had high attribution in the model allocation for HSY.US.
HSY.US,portfolio state,9.423963333054342,2,portfolio state had high attribution in the model allocation for HSY.US.
HSY.US,fundamentals,0.028718540197355535,3,fundamentals had high attribution in the model allocation for HSY.US.
HSY.US,narrative,0.020140356982973243,4,narrative had high attribution in the model allocation for HSY.US.
HSY.US,regime,0.014941792922766374,5,regime had high attribution in the model allocation for HSY.US.
HSY.US,dividend quality,0.013656606653516663,6,dividend quality had high attribution in the model allocation for HSY.US.
HSY.US,distributional forecast,0.0004017460738515514,7,distributional forecast had high attribution in the model allocation for HSY.US.
HSY.US,volatility,0.00037804153373863453,8,volatility had high attribution in the model allocation for HSY.US.
HSY.US,temporal returns,0.00014142010510351688,9,temporal returns had high attribution in the model allocation for HSY.US.
HSY.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for HSY.US.
HSY.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HSY.US.
HSY.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for HSY.US.
TSCO.LSE,liquidity,1553.167665583857,1,liquidity had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,portfolio state,9.423963333054386,2,portfolio state had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,fundamentals,0.025884309260139,3,fundamentals had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,narrative,0.017723168848198925,4,narrative had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,regime,0.01581703911075444,5,regime had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,dividend quality,0.01543185620657297,6,dividend quality had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,distributional forecast,0.00041665230895308295,7,distributional forecast had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,temporal returns,0.000357932849037234,8,temporal returns had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,volatility,0.0003505908838703017,9,volatility had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,sentiment,0.0,10,sentiment had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for TSCO.LSE.
OR.PA,liquidity,1741.1197483277765,1,liquidity had high attribution in the model allocation for OR.PA.
OR.PA,portfolio state,9.424013301493632,2,portfolio state had high attribution in the model allocation for OR.PA.
OR.PA,fundamentals,0.0377616046240256,3,fundamentals had high attribution in the model allocation for OR.PA.
OR.PA,narrative,0.019403640457808884,4,narrative had high attribution in the model allocation for OR.PA.
OR.PA,dividend quality,0.01375073223172333,5,dividend quality had high attribution in the model allocation for OR.PA.
OR.PA,regime,0.012916984862237413,6,regime had high attribution in the model allocation for OR.PA.
OR.PA,volatility,0.00035682260301549666,7,volatility had high attribution in the model allocation for OR.PA.
OR.PA,distributional forecast,0.0003551453386664827,8,distributional forecast had high attribution in the model allocation for OR.PA.
OR.PA,temporal returns,0.00011538388229954151,9,temporal returns had high attribution in the model allocation for OR.PA.
OR.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for OR.PA.
OR.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for OR.PA.
OR.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for OR.PA.
ESSITY-B.ST,liquidity,31377.49064008422,1,liquidity had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,portfolio state,268.3108136582389,2,portfolio state had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,fundamentals,0.8726018953704722,3,fundamentals had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,narrative,0.5734178402808432,4,narrative had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,dividend quality,0.40066926856597734,5,dividend quality had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,regime,0.3405363548515105,6,regime had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,temporal returns,0.013559437826656622,7,temporal returns had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,distributional forecast,0.0107865808172781,8,distributional forecast had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,volatility,0.009013316030613554,9,volatility had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,sentiment,0.0,10,sentiment had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,stress tests,0.0,12,stress tests had high attribution in the model allocation for ESSITY-B.ST.
600018.SHG,liquidity,42106.58562101673,1,liquidity had high attribution in the model allocation for 600018.SHG.
600018.SHG,portfolio state,348.70283591979916,2,portfolio state had high attribution in the model allocation for 600018.SHG.
600018.SHG,fundamentals,1.1457999312637743,3,fundamentals had high attribution in the model allocation for 600018.SHG.
600018.SHG,narrative,0.7997463523810024,4,narrative had high attribution in the model allocation for 600018.SHG.
600018.SHG,dividend quality,0.4143061763777263,5,dividend quality had high attribution in the model allocation for 600018.SHG.
600018.SHG,regime,0.39932965221738337,6,regime had high attribution in the model allocation for 600018.SHG.
600018.SHG,temporal returns,0.01832036775356951,7,temporal returns had high attribution in the model allocation for 600018.SHG.
600018.SHG,distributional forecast,0.011500220442219319,8,distributional forecast had high attribution in the model allocation for 600018.SHG.
600018.SHG,volatility,0.011036941488280144,9,volatility had high attribution in the model allocation for 600018.SHG.
600018.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600018.SHG.
600018.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600018.SHG.
600018.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600018.SHG.
0002.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0002.HK.
0002.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0002.HK.
0002.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0002.HK.
0002.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0002.HK.
0002.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0002.HK.
0002.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0002.HK.
0002.HK,regime,0.0,7,regime had high attribution in the model allocation for 0002.HK.
0002.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0002.HK.
0002.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0002.HK.
0002.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0002.HK.
0002.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0002.HK.
0002.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0002.HK.
NESN.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for NESN.SW.
NESN.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for NESN.SW.
NESN.SW,volatility,0.0,3,volatility had high attribution in the model allocation for NESN.SW.
NESN.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for NESN.SW.
NESN.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for NESN.SW.
NESN.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for NESN.SW.
NESN.SW,regime,0.0,7,regime had high attribution in the model allocation for NESN.SW.
NESN.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for NESN.SW.
NESN.SW,narrative,0.0,9,narrative had high attribution in the model allocation for NESN.SW.
NESN.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for NESN.SW.
NESN.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NESN.SW.
NESN.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for NESN.SW.
