ticker,feature_group,attribution_score,rank,attribution_description
GD.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for GD.US.
GD.US,volatility,0.0,3,volatility had high attribution in the model allocation for GD.US.
GD.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for GD.US.
GD.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for GD.US.
GD.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for GD.US.
GD.US,regime,0.0,7,regime had high attribution in the model allocation for GD.US.
GD.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for GD.US.
GD.US,narrative,0.0,9,narrative had high attribution in the model allocation for GD.US.
GD.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for GD.US.
GD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GD.US.
GD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for GD.US.
TTE.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TTE.PA.
TTE.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TTE.PA.
TTE.PA,volatility,0.0,3,volatility had high attribution in the model allocation for TTE.PA.
TTE.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TTE.PA.
TTE.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TTE.PA.
TTE.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TTE.PA.
TTE.PA,regime,0.0,7,regime had high attribution in the model allocation for TTE.PA.
TTE.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for TTE.PA.
TTE.PA,narrative,0.0,9,narrative had high attribution in the model allocation for TTE.PA.
TTE.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for TTE.PA.
TTE.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TTE.PA.
TTE.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for TTE.PA.
000538.SHE,liquidity,14461.628209700442,1,liquidity had high attribution in the model allocation for 000538.SHE.
000538.SHE,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for 000538.SHE.
000538.SHE,fundamentals,0.3770316169627964,3,fundamentals had high attribution in the model allocation for 000538.SHE.
000538.SHE,narrative,0.20250003342458972,4,narrative had high attribution in the model allocation for 000538.SHE.
000538.SHE,regime,0.12606019715314895,5,regime had high attribution in the model allocation for 000538.SHE.
000538.SHE,dividend quality,0.12110183617019504,6,dividend quality had high attribution in the model allocation for 000538.SHE.
000538.SHE,temporal returns,0.005468456177540883,7,temporal returns had high attribution in the model allocation for 000538.SHE.
000538.SHE,distributional forecast,0.003227359953124176,8,distributional forecast had high attribution in the model allocation for 000538.SHE.
000538.SHE,volatility,0.0031146046568381,9,volatility had high attribution in the model allocation for 000538.SHE.
000538.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 000538.SHE.
000538.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 000538.SHE.
000538.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 000538.SHE.
ROP.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ROP.SW.
ROP.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ROP.SW.
ROP.SW,volatility,0.0,3,volatility had high attribution in the model allocation for ROP.SW.
ROP.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ROP.SW.
ROP.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ROP.SW.
ROP.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ROP.SW.
ROP.SW,regime,0.0,7,regime had high attribution in the model allocation for ROP.SW.
ROP.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for ROP.SW.
ROP.SW,narrative,0.0,9,narrative had high attribution in the model allocation for ROP.SW.
ROP.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for ROP.SW.
ROP.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ROP.SW.
ROP.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for ROP.SW.
BBVA.MC,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BBVA.MC.
BBVA.MC,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BBVA.MC.
BBVA.MC,volatility,0.0,3,volatility had high attribution in the model allocation for BBVA.MC.
BBVA.MC,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BBVA.MC.
BBVA.MC,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BBVA.MC.
BBVA.MC,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BBVA.MC.
BBVA.MC,regime,0.0,7,regime had high attribution in the model allocation for BBVA.MC.
BBVA.MC,sentiment,0.0,8,sentiment had high attribution in the model allocation for BBVA.MC.
BBVA.MC,narrative,0.0,9,narrative had high attribution in the model allocation for BBVA.MC.
BBVA.MC,liquidity,0.0,10,liquidity had high attribution in the model allocation for BBVA.MC.
BBVA.MC,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BBVA.MC.
BBVA.MC,stress tests,0.0,12,stress tests had high attribution in the model allocation for BBVA.MC.
GILD.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for GILD.US.
GILD.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for GILD.US.
GILD.US,volatility,0.0,3,volatility had high attribution in the model allocation for GILD.US.
GILD.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for GILD.US.
GILD.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for GILD.US.
GILD.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for GILD.US.
GILD.US,regime,0.0,7,regime had high attribution in the model allocation for GILD.US.
GILD.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for GILD.US.
GILD.US,narrative,0.0,9,narrative had high attribution in the model allocation for GILD.US.
GILD.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for GILD.US.
GILD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GILD.US.
GILD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for GILD.US.
USB.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for USB.US.
USB.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for USB.US.
USB.US,volatility,0.0,3,volatility had high attribution in the model allocation for USB.US.
USB.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for USB.US.
USB.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for USB.US.
USB.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for USB.US.
USB.US,regime,0.0,7,regime had high attribution in the model allocation for USB.US.
USB.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for USB.US.
USB.US,narrative,0.0,9,narrative had high attribution in the model allocation for USB.US.
USB.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for USB.US.
USB.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for USB.US.
USB.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for USB.US.
601009.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601009.SHG.
601009.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601009.SHG.
601009.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601009.SHG.
601009.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601009.SHG.
601009.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601009.SHG.
601009.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601009.SHG.
601009.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601009.SHG.
601009.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601009.SHG.
601009.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601009.SHG.
601009.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601009.SHG.
601009.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601009.SHG.
601009.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601009.SHG.
EN.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for EN.PA.
EN.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for EN.PA.
EN.PA,volatility,0.0,3,volatility had high attribution in the model allocation for EN.PA.
EN.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for EN.PA.
EN.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for EN.PA.
EN.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for EN.PA.
EN.PA,regime,0.0,7,regime had high attribution in the model allocation for EN.PA.
EN.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for EN.PA.
EN.PA,narrative,0.0,9,narrative had high attribution in the model allocation for EN.PA.
EN.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for EN.PA.
EN.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for EN.PA.
EN.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for EN.PA.
TSCO.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,regime,0.0,7,regime had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for TSCO.LSE.
NOC.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for NOC.US.
NOC.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for NOC.US.
NOC.US,volatility,0.0,3,volatility had high attribution in the model allocation for NOC.US.
NOC.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for NOC.US.
NOC.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for NOC.US.
NOC.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for NOC.US.
NOC.US,regime,0.0,7,regime had high attribution in the model allocation for NOC.US.
NOC.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for NOC.US.
NOC.US,narrative,0.0,9,narrative had high attribution in the model allocation for NOC.US.
NOC.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for NOC.US.
NOC.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NOC.US.
NOC.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for NOC.US.
601998.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601998.SHG.
601998.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601998.SHG.
601998.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601998.SHG.
601998.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601998.SHG.
601998.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601998.SHG.
601998.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601998.SHG.
601998.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601998.SHG.
601998.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601998.SHG.
601998.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601998.SHG.
601998.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601998.SHG.
601998.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601998.SHG.
601998.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601998.SHG.
AZN.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AZN.LSE.
AZN.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AZN.LSE.
AZN.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for AZN.LSE.
AZN.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AZN.LSE.
AZN.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AZN.LSE.
AZN.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AZN.LSE.
AZN.LSE,regime,0.0,7,regime had high attribution in the model allocation for AZN.LSE.
AZN.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for AZN.LSE.
AZN.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for AZN.LSE.
AZN.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for AZN.LSE.
AZN.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AZN.LSE.
AZN.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for AZN.LSE.
OR.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for OR.PA.
OR.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for OR.PA.
OR.PA,volatility,0.0,3,volatility had high attribution in the model allocation for OR.PA.
OR.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for OR.PA.
OR.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for OR.PA.
OR.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for OR.PA.
OR.PA,regime,0.0,7,regime had high attribution in the model allocation for OR.PA.
OR.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for OR.PA.
OR.PA,narrative,0.0,9,narrative had high attribution in the model allocation for OR.PA.
OR.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for OR.PA.
OR.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for OR.PA.
OR.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for OR.PA.
ESSITY-B.ST,liquidity,11501.541547788882,1,liquidity had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,fundamentals,0.32029442480820414,3,fundamentals had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,narrative,0.2101885453455683,4,narrative had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,dividend quality,0.14822954519636253,5,dividend quality had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,regime,0.12573873650346304,6,regime had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,temporal returns,0.004970264809153417,7,temporal returns had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,distributional forecast,0.003954461989456667,8,distributional forecast had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,volatility,0.0032742690613805523,9,volatility had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,sentiment,0.0,10,sentiment had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,stress tests,0.0,12,stress tests had high attribution in the model allocation for ESSITY-B.ST.
ELE.MC,liquidity,11323.223074179754,1,liquidity had high attribution in the model allocation for ELE.MC.
ELE.MC,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for ELE.MC.
ELE.MC,fundamentals,0.29607082646305916,3,fundamentals had high attribution in the model allocation for ELE.MC.
ELE.MC,narrative,0.20271562144513802,4,narrative had high attribution in the model allocation for ELE.MC.
ELE.MC,dividend quality,0.13554992781025568,5,dividend quality had high attribution in the model allocation for ELE.MC.
ELE.MC,regime,0.12631436025427425,6,regime had high attribution in the model allocation for ELE.MC.
ELE.MC,temporal returns,0.004609478967417758,7,temporal returns had high attribution in the model allocation for ELE.MC.
ELE.MC,distributional forecast,0.004116189019369344,8,distributional forecast had high attribution in the model allocation for ELE.MC.
ELE.MC,volatility,0.0033985295031663124,9,volatility had high attribution in the model allocation for ELE.MC.
ELE.MC,sentiment,0.0,10,sentiment had high attribution in the model allocation for ELE.MC.
ELE.MC,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ELE.MC.
ELE.MC,stress tests,0.0,12,stress tests had high attribution in the model allocation for ELE.MC.
600018.SHG,liquidity,11876.010342368056,1,liquidity had high attribution in the model allocation for 600018.SHG.
600018.SHG,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for 600018.SHG.
600018.SHG,fundamentals,0.32144378642404714,3,fundamentals had high attribution in the model allocation for 600018.SHG.
600018.SHG,narrative,0.22556556918752543,4,narrative had high attribution in the model allocation for 600018.SHG.
600018.SHG,dividend quality,0.11765403531561178,5,dividend quality had high attribution in the model allocation for 600018.SHG.
600018.SHG,regime,0.11272241940397348,6,regime had high attribution in the model allocation for 600018.SHG.
600018.SHG,temporal returns,0.005061874688594259,7,temporal returns had high attribution in the model allocation for 600018.SHG.
600018.SHG,distributional forecast,0.0032135517913842674,8,distributional forecast had high attribution in the model allocation for 600018.SHG.
600018.SHG,volatility,0.003112929470051888,9,volatility had high attribution in the model allocation for 600018.SHG.
600018.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600018.SHG.
600018.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600018.SHG.
600018.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600018.SHG.
0002.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0002.HK.
0002.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0002.HK.
0002.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0002.HK.
0002.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0002.HK.
0002.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0002.HK.
0002.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0002.HK.
0002.HK,regime,0.0,7,regime had high attribution in the model allocation for 0002.HK.
0002.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0002.HK.
0002.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0002.HK.
0002.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0002.HK.
0002.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0002.HK.
0002.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0002.HK.
NESN.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for NESN.SW.
NESN.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for NESN.SW.
NESN.SW,volatility,0.0,3,volatility had high attribution in the model allocation for NESN.SW.
NESN.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for NESN.SW.
NESN.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for NESN.SW.
NESN.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for NESN.SW.
NESN.SW,regime,0.0,7,regime had high attribution in the model allocation for NESN.SW.
NESN.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for NESN.SW.
NESN.SW,narrative,0.0,9,narrative had high attribution in the model allocation for NESN.SW.
NESN.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for NESN.SW.
NESN.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NESN.SW.
NESN.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for NESN.SW.
