ticker,feature_group,attribution_score,rank,attribution_description
FITB.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for FITB.US.
FITB.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for FITB.US.
FITB.US,volatility,0.0,3,volatility had high attribution in the model allocation for FITB.US.
FITB.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for FITB.US.
FITB.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for FITB.US.
FITB.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for FITB.US.
FITB.US,regime,0.0,7,regime had high attribution in the model allocation for FITB.US.
FITB.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for FITB.US.
FITB.US,narrative,0.0,9,narrative had high attribution in the model allocation for FITB.US.
FITB.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for FITB.US.
FITB.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for FITB.US.
FITB.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for FITB.US.
GSK.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for GSK.LSE.
GSK.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for GSK.LSE.
GSK.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for GSK.LSE.
GSK.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for GSK.LSE.
GSK.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for GSK.LSE.
GSK.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for GSK.LSE.
GSK.LSE,regime,0.0,7,regime had high attribution in the model allocation for GSK.LSE.
GSK.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for GSK.LSE.
GSK.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for GSK.LSE.
GSK.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for GSK.LSE.
GSK.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GSK.LSE.
GSK.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for GSK.LSE.
600009.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600009.SHG.
600009.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600009.SHG.
600009.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600009.SHG.
600009.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600009.SHG.
600009.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600009.SHG.
600009.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600009.SHG.
600009.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600009.SHG.
600009.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600009.SHG.
600009.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600009.SHG.
600009.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600009.SHG.
600009.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600009.SHG.
600009.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600009.SHG.
MTB.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MTB.US.
MTB.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MTB.US.
MTB.US,volatility,0.0,3,volatility had high attribution in the model allocation for MTB.US.
MTB.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MTB.US.
MTB.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MTB.US.
MTB.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MTB.US.
MTB.US,regime,0.0,7,regime had high attribution in the model allocation for MTB.US.
MTB.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MTB.US.
MTB.US,narrative,0.0,9,narrative had high attribution in the model allocation for MTB.US.
MTB.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MTB.US.
MTB.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MTB.US.
MTB.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MTB.US.
CFR.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for CFR.SW.
CFR.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for CFR.SW.
CFR.SW,volatility,0.0,3,volatility had high attribution in the model allocation for CFR.SW.
CFR.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for CFR.SW.
CFR.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for CFR.SW.
CFR.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for CFR.SW.
CFR.SW,regime,0.0,7,regime had high attribution in the model allocation for CFR.SW.
CFR.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for CFR.SW.
CFR.SW,narrative,0.0,9,narrative had high attribution in the model allocation for CFR.SW.
CFR.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for CFR.SW.
CFR.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for CFR.SW.
CFR.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for CFR.SW.
BN.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BN.PA.
BN.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BN.PA.
BN.PA,volatility,0.0,3,volatility had high attribution in the model allocation for BN.PA.
BN.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BN.PA.
BN.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BN.PA.
BN.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BN.PA.
BN.PA,regime,0.0,7,regime had high attribution in the model allocation for BN.PA.
BN.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for BN.PA.
BN.PA,narrative,0.0,9,narrative had high attribution in the model allocation for BN.PA.
BN.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for BN.PA.
BN.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BN.PA.
BN.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for BN.PA.
ADM.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ADM.US.
ADM.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ADM.US.
ADM.US,volatility,0.0,3,volatility had high attribution in the model allocation for ADM.US.
ADM.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ADM.US.
ADM.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ADM.US.
ADM.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ADM.US.
ADM.US,regime,0.0,7,regime had high attribution in the model allocation for ADM.US.
ADM.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for ADM.US.
ADM.US,narrative,0.0,9,narrative had high attribution in the model allocation for ADM.US.
ADM.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for ADM.US.
ADM.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ADM.US.
ADM.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for ADM.US.
LMT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for LMT.US.
LMT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for LMT.US.
LMT.US,volatility,0.0,3,volatility had high attribution in the model allocation for LMT.US.
LMT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for LMT.US.
LMT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for LMT.US.
LMT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for LMT.US.
LMT.US,regime,0.0,7,regime had high attribution in the model allocation for LMT.US.
LMT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for LMT.US.
LMT.US,narrative,0.0,9,narrative had high attribution in the model allocation for LMT.US.
LMT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for LMT.US.
LMT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for LMT.US.
LMT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for LMT.US.
CCEP.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for CCEP.US.
CCEP.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for CCEP.US.
CCEP.US,volatility,0.0,3,volatility had high attribution in the model allocation for CCEP.US.
CCEP.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for CCEP.US.
CCEP.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for CCEP.US.
CCEP.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for CCEP.US.
CCEP.US,regime,0.0,7,regime had high attribution in the model allocation for CCEP.US.
CCEP.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for CCEP.US.
CCEP.US,narrative,0.0,9,narrative had high attribution in the model allocation for CCEP.US.
CCEP.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for CCEP.US.
CCEP.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for CCEP.US.
CCEP.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for CCEP.US.
AFL.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AFL.US.
AFL.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AFL.US.
AFL.US,volatility,0.0,3,volatility had high attribution in the model allocation for AFL.US.
AFL.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AFL.US.
AFL.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AFL.US.
AFL.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AFL.US.
AFL.US,regime,0.0,7,regime had high attribution in the model allocation for AFL.US.
AFL.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for AFL.US.
AFL.US,narrative,0.0,9,narrative had high attribution in the model allocation for AFL.US.
AFL.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for AFL.US.
AFL.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AFL.US.
AFL.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for AFL.US.
ESSITY-B.ST,liquidity,11528.982002850948,1,liquidity had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,fundamentals,0.32023510967169877,3,fundamentals had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,narrative,0.20250003342458803,4,narrative had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,dividend quality,0.14823379050632482,5,dividend quality had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,regime,0.12579447359453316,6,regime had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,temporal returns,0.004970264809153376,7,temporal returns had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,distributional forecast,0.003934522286829465,8,distributional forecast had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,volatility,0.003303866137626047,9,volatility had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,sentiment,0.0,10,sentiment had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,stress tests,0.0,12,stress tests had high attribution in the model allocation for ESSITY-B.ST.
601009.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601009.SHG.
601009.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601009.SHG.
601009.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601009.SHG.
601009.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601009.SHG.
601009.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601009.SHG.
601009.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601009.SHG.
601009.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601009.SHG.
601009.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601009.SHG.
601009.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601009.SHG.
601009.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601009.SHG.
601009.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601009.SHG.
601009.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601009.SHG.
PRU.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PRU.LSE.
PRU.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PRU.LSE.
PRU.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for PRU.LSE.
PRU.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PRU.LSE.
PRU.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PRU.LSE.
PRU.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PRU.LSE.
PRU.LSE,regime,0.0,7,regime had high attribution in the model allocation for PRU.LSE.
PRU.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for PRU.LSE.
PRU.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for PRU.LSE.
PRU.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for PRU.LSE.
PRU.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PRU.LSE.
PRU.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for PRU.LSE.
600030.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600030.SHG.
600030.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600030.SHG.
600030.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600030.SHG.
600030.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600030.SHG.
600030.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600030.SHG.
600030.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600030.SHG.
600030.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600030.SHG.
600030.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600030.SHG.
600030.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600030.SHG.
600030.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600030.SHG.
600030.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600030.SHG.
600030.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600030.SHG.
SEB-A.ST,liquidity,13025.789558089707,1,liquidity had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,fundamentals,0.28382587906684653,3,fundamentals had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,narrative,0.20250003342458803,4,narrative had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,dividend quality,0.1855011671021807,5,dividend quality had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,regime,0.16446441596081596,6,regime had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,temporal returns,0.0048135137305137235,7,temporal returns had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,distributional forecast,0.004019520211685195,8,distributional forecast had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,volatility,0.0033134173859089957,9,volatility had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,sentiment,0.0,10,sentiment had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SEB-A.ST.
SEB-A.ST,stress tests,0.0,12,stress tests had high attribution in the model allocation for SEB-A.ST.
ELE.MC,liquidity,11386.42890235202,1,liquidity had high attribution in the model allocation for ELE.MC.
ELE.MC,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for ELE.MC.
ELE.MC,fundamentals,0.2959956968642507,3,fundamentals had high attribution in the model allocation for ELE.MC.
ELE.MC,narrative,0.21018854534556655,4,narrative had high attribution in the model allocation for ELE.MC.
ELE.MC,dividend quality,0.13555754159931382,5,dividend quality had high attribution in the model allocation for ELE.MC.
ELE.MC,regime,0.1264746122967514,6,regime had high attribution in the model allocation for ELE.MC.
ELE.MC,temporal returns,0.004609478967417719,7,temporal returns had high attribution in the model allocation for ELE.MC.
ELE.MC,distributional forecast,0.004113980066618131,8,distributional forecast had high attribution in the model allocation for ELE.MC.
ELE.MC,volatility,0.003398529503166284,9,volatility had high attribution in the model allocation for ELE.MC.
ELE.MC,sentiment,0.0,10,sentiment had high attribution in the model allocation for ELE.MC.
ELE.MC,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ELE.MC.
ELE.MC,stress tests,0.0,12,stress tests had high attribution in the model allocation for ELE.MC.
OR.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for OR.PA.
OR.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for OR.PA.
OR.PA,volatility,0.0,3,volatility had high attribution in the model allocation for OR.PA.
OR.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for OR.PA.
OR.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for OR.PA.
OR.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for OR.PA.
OR.PA,regime,0.0,7,regime had high attribution in the model allocation for OR.PA.
OR.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for OR.PA.
OR.PA,narrative,0.0,9,narrative had high attribution in the model allocation for OR.PA.
OR.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for OR.PA.
OR.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for OR.PA.
OR.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for OR.PA.
0002.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0002.HK.
0002.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0002.HK.
0002.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0002.HK.
0002.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0002.HK.
0002.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0002.HK.
0002.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0002.HK.
0002.HK,regime,0.0,7,regime had high attribution in the model allocation for 0002.HK.
0002.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0002.HK.
0002.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0002.HK.
0002.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0002.HK.
0002.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0002.HK.
0002.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0002.HK.
NESN.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for NESN.SW.
NESN.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for NESN.SW.
NESN.SW,volatility,0.0,3,volatility had high attribution in the model allocation for NESN.SW.
NESN.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for NESN.SW.
NESN.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for NESN.SW.
NESN.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for NESN.SW.
NESN.SW,regime,0.0,7,regime had high attribution in the model allocation for NESN.SW.
NESN.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for NESN.SW.
NESN.SW,narrative,0.0,9,narrative had high attribution in the model allocation for NESN.SW.
NESN.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for NESN.SW.
NESN.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NESN.SW.
NESN.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for NESN.SW.
