ticker,feature_group,attribution_score,rank,attribution_description
AENA.MC,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AENA.MC.
AENA.MC,stress tests,0.0,12,stress tests had high attribution in the model allocation for AENA.MC.
601818.SHG,liquidity,15210.565798858828,1,liquidity had high attribution in the model allocation for 601818.SHG.
601818.SHG,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for 601818.SHG.
601818.SHG,fundamentals,0.3147272731642668,3,fundamentals had high attribution in the model allocation for 601818.SHG.
601818.SHG,narrative,0.21018854534556888,4,narrative had high attribution in the model allocation for 601818.SHG.
601818.SHG,regime,0.19794856104760858,5,regime had high attribution in the model allocation for 601818.SHG.
601818.SHG,dividend quality,0.18890167656153775,6,dividend quality had high attribution in the model allocation for 601818.SHG.
601818.SHG,temporal returns,0.0056101772643576435,7,temporal returns had high attribution in the model allocation for 601818.SHG.
601818.SHG,distributional forecast,0.003684846661426655,8,distributional forecast had high attribution in the model allocation for 601818.SHG.
601818.SHG,volatility,0.003167089095781896,9,volatility had high attribution in the model allocation for 601818.SHG.
601818.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601818.SHG.
601818.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601818.SHG.
601818.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601818.SHG.
AFL.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AFL.US.
AFL.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AFL.US.
AFL.US,volatility,0.0,3,volatility had high attribution in the model allocation for AFL.US.
AFL.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AFL.US.
AFL.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AFL.US.
AFL.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AFL.US.
AFL.US,regime,0.0,7,regime had high attribution in the model allocation for AFL.US.
AFL.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for AFL.US.
AFL.US,narrative,0.0,9,narrative had high attribution in the model allocation for AFL.US.
AFL.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for AFL.US.
AFL.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AFL.US.
AFL.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for AFL.US.
GD.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for GD.US.
GD.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for GD.US.
GD.US,volatility,0.0,3,volatility had high attribution in the model allocation for GD.US.
GD.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for GD.US.
GD.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for GD.US.
GD.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for GD.US.
GD.US,regime,0.0,7,regime had high attribution in the model allocation for GD.US.
GD.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for GD.US.
GD.US,narrative,0.0,9,narrative had high attribution in the model allocation for GD.US.
GD.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for GD.US.
GD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GD.US.
GD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for GD.US.
USB.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for USB.US.
USB.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for USB.US.
USB.US,volatility,0.0,3,volatility had high attribution in the model allocation for USB.US.
USB.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for USB.US.
USB.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for USB.US.
USB.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for USB.US.
USB.US,regime,0.0,7,regime had high attribution in the model allocation for USB.US.
USB.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for USB.US.
USB.US,narrative,0.0,9,narrative had high attribution in the model allocation for USB.US.
USB.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for USB.US.
USB.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for USB.US.
USB.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for USB.US.
ROP.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ROP.SW.
ROP.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ROP.SW.
ROP.SW,volatility,0.0,3,volatility had high attribution in the model allocation for ROP.SW.
ROP.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ROP.SW.
ROP.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ROP.SW.
ROP.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ROP.SW.
ROP.SW,regime,0.0,7,regime had high attribution in the model allocation for ROP.SW.
ROP.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for ROP.SW.
ROP.SW,narrative,0.0,9,narrative had high attribution in the model allocation for ROP.SW.
ROP.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for ROP.SW.
ROP.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ROP.SW.
ROP.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for ROP.SW.
CS.PA,liquidity,17903.1747503567,1,liquidity had high attribution in the model allocation for CS.PA.
CS.PA,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for CS.PA.
CS.PA,fundamentals,0.3126562185831352,3,fundamentals had high attribution in the model allocation for CS.PA.
CS.PA,regime,0.19917653749660677,4,regime had high attribution in the model allocation for CS.PA.
CS.PA,dividend quality,0.1830480413597759,5,dividend quality had high attribution in the model allocation for CS.PA.
CS.PA,narrative,0.17943449766165448,6,narrative had high attribution in the model allocation for CS.PA.
CS.PA,temporal returns,0.005044086508711764,7,temporal returns had high attribution in the model allocation for CS.PA.
CS.PA,distributional forecast,0.003926102077269526,8,distributional forecast had high attribution in the model allocation for CS.PA.
CS.PA,volatility,0.0032862387769307722,9,volatility had high attribution in the model allocation for CS.PA.
CS.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for CS.PA.
CS.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for CS.PA.
CS.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for CS.PA.
MTB.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MTB.US.
MTB.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MTB.US.
MTB.US,volatility,0.0,3,volatility had high attribution in the model allocation for MTB.US.
MTB.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MTB.US.
MTB.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MTB.US.
MTB.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MTB.US.
MTB.US,regime,0.0,7,regime had high attribution in the model allocation for MTB.US.
MTB.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MTB.US.
MTB.US,narrative,0.0,9,narrative had high attribution in the model allocation for MTB.US.
MTB.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MTB.US.
MTB.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MTB.US.
MTB.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MTB.US.
5.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 5.HK.
5.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 5.HK.
5.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 5.HK.
5.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 5.HK.
5.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 5.HK.
5.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 5.HK.
5.HK,regime,0.0,7,regime had high attribution in the model allocation for 5.HK.
5.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 5.HK.
5.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 5.HK.
5.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 5.HK.
5.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 5.HK.
5.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 5.HK.
SREN.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for SREN.SW.
SREN.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for SREN.SW.
SREN.SW,volatility,0.0,3,volatility had high attribution in the model allocation for SREN.SW.
SREN.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for SREN.SW.
SREN.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for SREN.SW.
SREN.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for SREN.SW.
SREN.SW,regime,0.0,7,regime had high attribution in the model allocation for SREN.SW.
SREN.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for SREN.SW.
SREN.SW,narrative,0.0,9,narrative had high attribution in the model allocation for SREN.SW.
SREN.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for SREN.SW.
SREN.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SREN.SW.
SREN.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for SREN.SW.
BBVA.MC,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BBVA.MC.
BBVA.MC,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BBVA.MC.
BBVA.MC,volatility,0.0,3,volatility had high attribution in the model allocation for BBVA.MC.
BBVA.MC,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BBVA.MC.
BBVA.MC,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BBVA.MC.
BBVA.MC,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BBVA.MC.
BBVA.MC,regime,0.0,7,regime had high attribution in the model allocation for BBVA.MC.
BBVA.MC,sentiment,0.0,8,sentiment had high attribution in the model allocation for BBVA.MC.
BBVA.MC,narrative,0.0,9,narrative had high attribution in the model allocation for BBVA.MC.
BBVA.MC,liquidity,0.0,10,liquidity had high attribution in the model allocation for BBVA.MC.
BBVA.MC,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BBVA.MC.
BBVA.MC,stress tests,0.0,12,stress tests had high attribution in the model allocation for BBVA.MC.
601998.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601998.SHG.
601998.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601998.SHG.
601998.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601998.SHG.
601998.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601998.SHG.
601998.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601998.SHG.
601998.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601998.SHG.
601998.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601998.SHG.
601998.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601998.SHG.
601998.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601998.SHG.
601998.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601998.SHG.
601998.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601998.SHG.
601998.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601998.SHG.
LI.PA,liquidity,10092.825606276785,1,liquidity had high attribution in the model allocation for LI.PA.
LI.PA,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for LI.PA.
LI.PA,fundamentals,0.27564254145159367,3,fundamentals had high attribution in the model allocation for LI.PA.
LI.PA,narrative,0.21679671063608488,4,narrative had high attribution in the model allocation for LI.PA.
LI.PA,dividend quality,0.18186715372294515,5,dividend quality had high attribution in the model allocation for LI.PA.
LI.PA,regime,0.1520570197623749,6,regime had high attribution in the model allocation for LI.PA.
LI.PA,temporal returns,0.005543671808811624,7,temporal returns had high attribution in the model allocation for LI.PA.
LI.PA,distributional forecast,0.0037318937845419895,8,distributional forecast had high attribution in the model allocation for LI.PA.
LI.PA,volatility,0.0032088781466308738,9,volatility had high attribution in the model allocation for LI.PA.
LI.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for LI.PA.
LI.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for LI.PA.
LI.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for LI.PA.
HSY.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for HSY.US.
HSY.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for HSY.US.
HSY.US,volatility,0.0,3,volatility had high attribution in the model allocation for HSY.US.
HSY.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for HSY.US.
HSY.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for HSY.US.
HSY.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for HSY.US.
HSY.US,regime,0.0,7,regime had high attribution in the model allocation for HSY.US.
HSY.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for HSY.US.
HSY.US,narrative,0.0,9,narrative had high attribution in the model allocation for HSY.US.
HSY.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for HSY.US.
HSY.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HSY.US.
HSY.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for HSY.US.
TSCO.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,regime,0.0,7,regime had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TSCO.LSE.
TSCO.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for TSCO.LSE.
OR.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for OR.PA.
OR.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for OR.PA.
OR.PA,volatility,0.0,3,volatility had high attribution in the model allocation for OR.PA.
OR.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for OR.PA.
OR.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for OR.PA.
OR.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for OR.PA.
OR.PA,regime,0.0,7,regime had high attribution in the model allocation for OR.PA.
OR.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for OR.PA.
OR.PA,narrative,0.0,9,narrative had high attribution in the model allocation for OR.PA.
OR.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for OR.PA.
OR.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for OR.PA.
OR.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for OR.PA.
ESSITY-B.ST,liquidity,11501.541547788915,1,liquidity had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,fundamentals,0.31985562737963746,3,fundamentals had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,narrative,0.21018854534556888,4,narrative had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,dividend quality,0.14686688276616802,5,dividend quality had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,regime,0.1248249287613117,6,regime had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,temporal returns,0.004970264809153431,7,temporal returns had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,distributional forecast,0.003953863259862452,8,distributional forecast had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,volatility,0.0033038661376260836,9,volatility had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,sentiment,0.0,10,sentiment had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ESSITY-B.ST.
ESSITY-B.ST,stress tests,0.0,12,stress tests had high attribution in the model allocation for ESSITY-B.ST.
600018.SHG,liquidity,11876.010342368088,1,liquidity had high attribution in the model allocation for 600018.SHG.
600018.SHG,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for 600018.SHG.
600018.SHG,fundamentals,0.3231687308120581,3,fundamentals had high attribution in the model allocation for 600018.SHG.
600018.SHG,narrative,0.22556556918752607,4,narrative had high attribution in the model allocation for 600018.SHG.
600018.SHG,dividend quality,0.116853560149816,5,dividend quality had high attribution in the model allocation for 600018.SHG.
600018.SHG,regime,0.11262948562090946,6,regime had high attribution in the model allocation for 600018.SHG.
600018.SHG,temporal returns,0.005167193532994063,7,temporal returns had high attribution in the model allocation for 600018.SHG.
600018.SHG,distributional forecast,0.003243595625173174,8,distributional forecast had high attribution in the model allocation for 600018.SHG.
600018.SHG,volatility,0.003112929470051897,9,volatility had high attribution in the model allocation for 600018.SHG.
600018.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600018.SHG.
600018.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600018.SHG.
600018.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600018.SHG.
0002.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0002.HK.
0002.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0002.HK.
0002.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0002.HK.
0002.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0002.HK.
0002.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0002.HK.
0002.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0002.HK.
0002.HK,regime,0.0,7,regime had high attribution in the model allocation for 0002.HK.
0002.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0002.HK.
0002.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0002.HK.
0002.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0002.HK.
0002.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0002.HK.
0002.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0002.HK.
NESN.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for NESN.SW.
NESN.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for NESN.SW.
NESN.SW,volatility,0.0,3,volatility had high attribution in the model allocation for NESN.SW.
NESN.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for NESN.SW.
NESN.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for NESN.SW.
NESN.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for NESN.SW.
NESN.SW,regime,0.0,7,regime had high attribution in the model allocation for NESN.SW.
NESN.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for NESN.SW.
NESN.SW,narrative,0.0,9,narrative had high attribution in the model allocation for NESN.SW.
NESN.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for NESN.SW.
NESN.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NESN.SW.
NESN.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for NESN.SW.
