security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
000338.SHE,000338.SHE,Weichai Power Co Ltd Class A,China,Mainland China,Consumer Discretionary,CNY,6m,6,0.175,0.1628,0.012199999999999999,0.3535971265948062,-0.4336305881797925,-0.8446312853199696,0.175,1.0054251306904929,-0.8446312853199696,-0.8207725620129569,-0.5962736349358013,-1.0152509816401003,-0.5962736349358013,-1.0152509816401003,0.2675130962848147,0.3206295439707036,27.610037211374642,92.75502389852468,steady_state_low_chaos,75.64904695170041,student_t,0.175,0.3535971265948062,9.0823930872123,0.5857408723296113,85.18194784797161,63.732173487752114,54.14468701484428,student_t,9.0823930872123,0.5857408723296113,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000408.SHE,000408.SHE,Zangge Holding Co Ltd,China,Mainland China,Materials,CNY,6m,6,-0.030056496781790325,-0.044456496781790325,0.0144,0.315469075631998,-0.39731116574896236,-0.961126789985911,-0.030056496781790325,0.7184133408843281,-0.961126789985911,-0.925501075928989,-0.7206659086880287,-1.099009067526588,-0.7206659086880287,-1.099009067526588,0.3528182869698763,0.32008635499202365,0,84.20596454747208,steady_state_low_chaos,42.28391519070848,student_t,-0.030056496781790325,0.315469075631998,8.74769059221621,0.5564272445685197,100.0,68.24196237407389,49.76370564388892,student_t,8.74769059221621,0.5564272445685197,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000425.SHE,000425.SHE,XCMG Construction Machinery Co Ltd,China,Mainland China,Industrials,CNY,6m,6,0.175,0.1631,0.011899999999999999,0.29256105870880544,-0.37477104587906196,-0.6530872905005383,0.175,0.8546940318318172,-0.6530872905005383,-0.6452365784587408,-0.46183859495105206,-0.8061451607485839,-0.46183859495105206,-0.8061451607485839,0.23195754072925912,0.3157668894760935,39.30414600474728,75.59460964345848,steady_state_low_chaos,70.59713082680761,student_t,0.175,0.29256105870880544,9.282967163369841,0.6030479712686658,65.97694213586458,61.069542881743715,59.34533303377229,student_t,9.282967163369841,0.6030479712686658,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,China,Mainland China,Healthcare,CNY,6m,6,0.175,0.1594,0.015600000000000001,0.10224872015099036,-0.17390270608927919,-0.08283457944612754,0.175,0.3976840709809295,-0.08283457944612754,-0.10465219902835127,-0.04504467863462932,-0.16088899511139598,-0.04504467863462932,-0.16088899511139598,0.23640198517370353,0.2042578996991019,76.25287815944918,24.09143770878199,steady_state_low_chaos,53.76563621228952,student_t,0.175,0.10224872015099036,10.603297262915964,0.7130014054901018,6.434954090661332,44.15362992459971,76.76821698864471,student_t,10.603297262915964,0.7130014054901018,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000559.SHE,000559.SHE,Wanxiang Qianchao Co Ltd,China,Mainland China,Consumer Discretionary,CNY,6m,6,-0.0925415922857176,-0.1009915922857176,0.00845,0.4298660917956902,-0.5111566561343264,-1.3579018347236569,-0.0925415922857176,0.9244725229863255,-1.3579018347236569,-1.313331641381039,-1.033808061839757,-1.5497579918686686,-1.033808061839757,-1.5497579918686686,0.2719575407292591,0.34879927182455983,0,100,steady_state_low_chaos,46.70783422581465,student_t,-0.0925415922857176,0.4298660917956902,8.726578575188245,0.5560155889201995,100.0,68.30529401227699,49.75420589815845,student_t,8.726578575188245,0.5560155889201995,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000568.SHE,000568.SHE,Luzhou Lao Jiao Co Ltd,China,Mainland China,Consumer Staples,CNY,6m,6,0.175,0.14079999999999998,0.0342,0.2209544455637861,-0.30034636841632406,-0.4777060744404991,0.175,0.6954821850914781,-0.4777060744404991,-0.45511894163774996,-0.3097454671492093,-0.5766438866978323,-0.3097454671492093,-0.5766438866978323,0.5190649629311308,0.2802202507262625,40.718264549723884,58.8193441608765,steady_state_low_chaos,56.086983728434106,student_t,0.175,0.2209544455637861,8.561097139560328,0.5381070122478417,44.24935244988705,71.06045965417819,63.278592939401506,student_t,8.561097139560328,0.5381070122478417,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000596.SHE,000596.SHE,Anhui Gujing Distillery Co Ltd,China,Mainland China,Consumer Staples,CNY,6m,6,0.04799534587256842,0.023595345872568424,0.024399999999999998,0.2666428479246313,-0.3486152604967415,-0.8287239331028231,0.04799534587256842,0.7110555384924115,-0.8287239331028231,-0.7473817858111159,-0.5491366652168859,-0.8940353521696631,-0.5491366652168859,-0.8940353521696631,0.7960814043888925,0.3072475276018993,0,77.19887915324308,steady_state_low_chaos,40.089828202441524,student_t,0.04799534587256842,0.2666428479246313,7.1287040512216375,0.4141239808619883,78.4480950309837,90.13477217507871,51.867760415992265,student_t,7.1287040512216375,0.4141239808619883,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000617.SHE,000617.SHE,CNPC Capital Co Ltd,China,Mainland China,Financials,CNY,6m,6,-0.125,-0.13605,0.011049999999999999,0.3456631963070771,-0.42922290430330945,-1.2863512483542678,-0.125,0.746605820099759,-1.2863512483542678,-1.1655118484963047,-0.9023095645414355,-1.3556266064651972,-0.9023095645414355,-1.3556266064651972,0.7611344169305424,0.3380159322865905,0,100,steady_state_low_chaos,32.90328119572384,student_t,-0.125,0.3456631963070771,6.899271144838744,0.39558702178771965,100.0,92.98661203265851,46.05200819510122,student_t,6.899271144838744,0.39558702178771965,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000625.SHE,000625.SHE,Chongqing Changan Automobile Co Ltd,China,Mainland China,Consumer Discretionary,CNY,6m,6,-0.05251521701504968,-0.08381521701504968,0.0313,0.15523794385129794,-0.2333201621713099,-0.5456409942286068,-0.05251521701504968,0.3240636305595832,-0.5456409942286068,-0.5106079446425894,-0.3984540113472206,-0.5959888137608033,-0.3984540113472206,-0.5959888137608033,0.8800495699579476,0.25468953062542693,0,43.60379097565304,steady_state_low_chaos,39.11971568454214,student_t,-0.05251521701504968,0.15523794385129794,7.423527352663086,0.4372931198892915,56.92200162103151,86.5702892478013,57.78395620757192,student_t,7.423527352663086,0.4372931198892915,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000630.SHE,000630.SHE,Tongling Nonferrous Metals Group Co Ltd,China,Mainland China,Materials,CNY,6m,6,-0.12499999999999999,-0.1402,0.0152,0.41463528092349017,-0.49597344824961503,-1.4931578718724008,-0.12499999999999999,0.9107509863873224,-1.4931578718724008,-1.3615679684607733,-1.0534638077547265,-1.5896173729686929,-1.0534638077547265,-1.5896173729686929,0.6819484838479265,0.3448329520683302,0,100,steady_state_low_chaos,39.90048204765742,student_t,-0.12499999999999999,0.41463528092349017,7.134210639788332,0.41648507858489553,100.0,89.77152637155454,46.534271044266816,student_t,7.134210639788332,0.41648507858489553,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000651.SHE,000651.SHE,Gree Electric Appliances Inc of Zhuhai,China,Mainland China,Consumer Discretionary,CNY,6m,6,0.175,0.13774999999999998,0.03725,0.11778038047581332,-0.1902562881967184,-0.13506135838362487,0.175,0.4366445250515883,-0.13506135838362487,-0.1503200920683479,-0.07962415976910761,-0.21509930133004523,-0.07962415976910761,-0.21509930133004523,0.35232196028481466,0.21313848191497634,73.07232584610409,28.663230170739002,steady_state_low_chaos,74.97310611442371,student_t,0.175,0.11778038047581332,10.033050375881025,0.6635488319853385,11.374879967015374,51.76171815610176,74.39202228483089,student_t,10.033050375881025,0.6635488319853385,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000708.SHE,000708.SHE,CITIC Pacific Special Steel Group Co Ltd,China,Mainland China,Materials,CNY,6m,6,0.175,0.15209999999999999,0.0229,0.2119660669232802,-0.2946148496232156,-0.4047087049640274,0.175,0.6562485750278102,-0.4047087049640274,-0.41560074319102397,-0.2850859823806332,-0.532182079998828,-0.2850859823806332,-0.532182079998828,0.2176293714312063,0.2958171447005523,53.93450758026622,53.19249565003541,steady_state_low_chaos,62.22912444457853,student_t,0.175,0.2119660669232802,9.579676777868547,0.6280125752985255,40.72656891151903,57.22883456945762,66.2340325867016,student_t,9.579676777868547,0.6280125752985255,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000776.SHE,000776.SHE,GF Securities Co Ltd,China,Mainland China,Financials,CNY,6m,6,-0.125,-0.13915,0.014150000000000001,0.2592156995856331,-0.33871489377842523,-0.948514110031113,-0.125,0.5089715243902825,-0.948514110031113,-0.8847966174504317,-0.7008759745169698,-1.0273652522225298,-0.7008759745169698,-1.0273652522225298,0.7204265783065341,0.2914443287337434,0,73.0729688471016,steady_state_low_chaos,36.97380697676173,student_t,-0.125,0.2592156995856331,7.620961741968944,0.4564063688589697,100.0,83.62978940631236,47.455531589053145,student_t,7.620961741968944,0.4564063688589697,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000783.SHE,000783.SHE,Changjiang Securities Co Ltd,China,Mainland China,Financials,CNY,6m,6,0.05307972382508,0.036279723825080004,0.0168,0.2969132267643837,-0.376422104372781,-0.7903724753417489,0.05307972382508,0.7449970470227504,-0.7903724753417489,-0.7794726692975739,-0.5932732186588873,-0.9427749440179849,-0.5932732186588873,-0.9427749440179849,0.2749292836737113,0.30196966081453636,0,76.9777805193051,steady_state_low_chaos,52.102016583938735,student_t,0.05307972382508,0.2969132267643837,9.276646935530717,0.6018050898996647,84.75331695126962,61.26075540005157,54.62255745217486,student_t,9.276646935530717,0.6018050898996647,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000807.SHE,000807.SHE,Yunnan Aluminium Co Ltd,China,Mainland China,Materials,CNY,6m,6,0.175,0.1619,0.0131,0.359489926562506,-0.44226518202275145,-0.8655301492562024,0.175,1.019712271699328,-0.8655301492562024,-0.839508888491719,-0.6098890157599004,-1.0372283481010973,-0.6098890157599004,-1.0372283481010973,0.23995754072925912,0.3374986210465044,27.02180437298796,94.51912076677658,steady_state_low_chaos,77.89833289494631,student_t,0.175,0.359489926562506,8.990186384524911,0.5785162396982549,87.12700225141434,64.84365543103769,53.49170112249076,student_t,8.990186384524911,0.5785162396982549,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000858.SHE,000858.SHE,Wuliangye Yibin Co Ltd,China,Mainland China,Consumer Staples,CNY,6m,6,0.175,0.1404,0.0346,0.16132195334791125,-0.2389483793145314,-0.2902900644041503,0.175,0.5490831533185538,-0.2902900644041503,-0.2824464979218708,-0.17799568761827567,-0.371173572263222,-0.17799568761827567,-0.371173572263222,0.5412908740625926,0.2538473535223096,56.17019774522412,42.083085789104224,steady_state_low_chaos,75.51726753203883,student_t,0.175,0.16132195334791125,8.788668261481915,0.5567008405557831,25.427955374039385,68.19987068372568,68.4130305539313,student_t,8.788668261481915,0.5567008405557831,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000878.SHE,000878.SHE,Yunnan Copper Co Ltd,China,Mainland China,Materials,CNY,6m,6,-0.125,-0.13195,0.00695,0.379141106921675,-0.46289325423990146,-1.440327138660425,-0.125,0.8462595314727549,-1.440327138660425,-1.2897530648612305,-0.9855232748211026,-1.4982806736681518,-0.9855232748211026,-1.4982806736681518,0.8448697847558918,0.34838445924616807,0,100,steady_state_low_chaos,28.984673556011913,student_t,-0.125,0.379141106921675,6.439907350022414,0.3559111160892699,100.0,99.09059752472773,45.13641037129084,student_t,6.439907350022414,0.3559111160892699,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000895.SHE,000895.SHE,Henan Shuanghui Investment & Development Co Ltd,China,Mainland China,Consumer Staples,CNY,6m,6,0.175,0.1435,0.0315,0.12335625441409474,-0.19687225627269292,-0.16179159450091762,0.175,0.45350048947749766,-0.16179159450091762,-0.16909091785538516,-0.09289020327434303,-0.23693685778313728,-0.09289020327434303,-0.23693685778313728,0.4573886767292591,0.2204656365516829,63.43758526431951,30.84848194903274,steady_state_low_chaos,52.873702710214104,student_t,0.175,0.12335625441409474,9.52485765446277,0.6194483265930765,13.270029039191861,58.54641129337284,72.90053104619611,student_t,9.52485765446277,0.6194483265930765,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000933.SHE,000933.SHE,Henan Shenhuo Coal & Power Co Ltd,China,Mainland China,Materials,CNY,6m,6,0.175,0.1598,0.0152,0.3473944508887479,-0.4302257900624536,-0.8385819566319055,0.175,0.9943978173693384,-0.8385819566319055,-0.8078077877849672,-0.5843447936003239,-0.9988747357737786,-0.5843447936003239,-0.9988747357737786,0.2755130962848147,0.3344503428785732,26.927967348031096,91.89886387877387,steady_state_low_chaos,72.52072534273437,student_t,0.175,0.3473944508887479,8.88454350031786,0.5691200734217416,83.47782765718912,66.28921947357821,54.187160164666,student_t,8.88454350031786,0.5691200734217416,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000958.SHE,000958.SHE,SPIC Dongfang New Energy Corp,China,Mainland China,Utilities,CNY,6m,6,-0.12499999999999999,-0.1412,0.016200000000000003,0.2067996645811443,-0.28509562866877197,-0.7954945957760277,-0.12499999999999999,0.38384453519303807,-0.7954945957760277,-0.7391907265960997,-0.5871982507944502,-0.8529305421157292,-0.5871982507944502,-0.8529305421157292,0.878289905651144,0.27019970731491594,0,59.1277262308537,steady_state_low_chaos,25.64638397815744,student_t,-0.12499999999999999,0.2067996645811443,7.2444438896164325,0.4223988257071837,83.88546439920718,88.86171912197175,50.69937603190244,student_t,7.2444438896164325,0.4223988257071837,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000960.SHE,000960.SHE,Yunnan Tin Co Ltd,China,Mainland China,Materials,CNY,6m,6,-0.11544161140532017,-0.12244161140532017,0.006999999999999999,0.45961940777125593,-0.5644162388054467,-1.4978807646458843,-0.11544161140532017,0.9834783647800748,-1.4978807646458843,-1.430151229157464,-1.1251850833767045,-1.6829419034316548,-1.1251850833767045,-1.6829419034316548,0.37251199125275875,0.3387081105986703,0,100,steady_state_low_chaos,49.15727194243828,student_t,-0.11544161140532017,0.45961940777125593,8.445454707804922,0.5309126924628642,100.0,72.16727808263627,49.17490828760456,student_t,8.445454707804922,0.5309126924628642,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000963.SHE,000963.SHE,Huadong Medicine Co Ltd,China,Mainland China,Healthcare,CNY,6m,6,0.175,0.1583,0.0167,0.2180295412993025,-0.2989889878984138,-0.42344942541052527,0.175,0.6714278789291706,-0.42344942541052527,-0.43267604643118157,-0.29831193092327574,-0.5525922941457979,-0.29831193092327574,-0.5525922941457979,0.24440198517370354,0.28811624257820256,52.08255923216006,54.893120907620165,steady_state_low_chaos,61.16041293122889,student_t,0.175,0.2180295412993025,9.564997148366755,0.6263430626110011,42.61599013189654,57.48568267523059,65.72315006574128,student_t,9.564997148366755,0.6263430626110011,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000967.SHE,000967.SHE,Infore Environment Technology Group Co Ltd,China,Mainland China,Industrials,CNY,6m,6,-0.125,-0.13195,0.00695,0.39531403827186845,-0.4779856092955795,-1.4793081907248533,-0.125,0.8812277253415486,-1.4793081907248533,-1.3296831281502275,-1.0189473552165733,-1.5471058491997551,-1.0189473552165733,-1.5471058491997551,0.8059510454268702,0.34687373854058057,0,100,steady_state_low_chaos,36.77393026147368,student_t,-0.125,0.39531403827186845,6.613710955805553,0.37104339556001487,100.0,96.76255452922848,45.48561682061573,student_t,6.613710955805553,0.37104339556001487,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000975.SHE,000975.SHE,Yintai Resources Co Ltd,China,Mainland China,Materials,CNY,6m,6,0.13336488955541964,0.12391488955541964,0.00945,0.38658020842887064,-0.47093486245071775,-1.0110954451960956,0.13336488955541964,1.050047255499532,-1.0110954451960956,-0.9670220364768003,-0.7140129740839597,-1.1796411511126792,-0.7140129740839597,-1.1796411511126792,0.2799575407292591,0.35379813579605923,4.718492756202238,100,steady_state_low_chaos,62.90200678842481,student_t,0.13336488955541964,0.38658020842887064,8.634592207530254,0.5482167249487001,100.0,69.50511923866152,49.57423211420077,student_t,8.634592207530254,0.5482167249487001,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000983.SHE,000983.SHE,Shanxi Xishan Coal and Electricity Power Co Ltd,China,Mainland China,Energy,CNY,6m,6,0.059471469541673594,0.050021469541673594,0.00945,0.2772528616070044,-0.3580900890420689,-0.7904147492289201,0.059471469541673594,0.7268466709069897,-0.7904147492289201,-0.7402141756556815,-0.5519548606161734,-0.892703249539534,-0.5519548606161734,-0.892703249539534,0.5524019851737035,0.303888169530082,0,76.06990687802892,steady_state_low_chaos,53.46165544690149,student_t,0.059471469541673594,0.2772528616070044,8.1437340249442,0.5027711356591218,78.85069437373906,76.4967483601351,53.81281415254496,student_t,8.1437340249442,0.5027711356591218,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002001.SHE,002001.SHE,Zhejiang Nhu Co Ltd,China,Mainland China,Healthcare,CNY,6m,6,0.175,0.1586,0.016399999999999998,0.25677830796904494,-0.3363364171017979,-0.5333859343248106,0.175,0.7634623914964891,-0.5333859343248106,-0.5401816179243231,-0.38225360681781556,-0.6814096873072978,-0.38225360681781556,-0.6814096873072978,0.2269575407292591,0.2910945807289178,47.47784301468313,65.01920504333212,steady_state_low_chaos,70.663925815947,student_t,0.175,0.25677830796904494,9.59903486833595,0.6294702800158415,54.60765811683079,57.00457230525515,62.797399625004026,student_t,9.59903486833595,0.6294702800158415,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002027.SHE,002027.SHE,Focus Media Information Technology Co Ltd,China,Mainland China,Communication Services,CNY,6m,6,0.175,0.11954999999999999,0.05545,0.18852828291048615,-0.2678647563569644,-0.38267122040435914,0.175,0.6181000418755404,-0.38267122040435914,-0.36388892152595637,-0.23904506303729545,-0.46757947712672376,-0.23904506303729545,-0.46757947712672376,0.5691926301479044,0.2709049310666807,47.899388863488156,50.17499009565546,steady_state_low_chaos,69.00062420240894,student_t,0.175,0.18852828291048615,8.472370306608212,0.5298776483815528,34.149294719613636,72.32651563360724,65.6136989750555,student_t,8.472370306608212,0.5298776483815528,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002050.SHE,002050.SHE,Zhejiang Sanhua Co Ltd,China,Mainland China,Industrials,CNY,6m,6,-0.11394618062974561,-0.11909618062974561,0.00515,0.3774918197340837,-0.4580897958227553,-1.2147360550024653,-0.11394618062974561,0.7764649411337803,-1.2147360550024653,-1.1814684756325826,-0.9389248138684062,-1.3890889764863288,-0.9389248138684062,-1.3890889764863288,0.2833753050174709,0.3304031504187543,0,99.83149399393186,steady_state_low_chaos,46.72822184522728,student_t,-0.11394618062974561,0.3774918197340837,8.901660974905065,0.5704154928251308,100.0,66.08992418074911,50.086511372887635,student_t,8.901660974905065,0.5704154928251308,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002056.SHE,002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,China,Mainland China,Technology,CNY,6m,6,0.175,0.15239999999999998,0.0226,0.37942430612791067,-0.46152623598372444,-0.9578290835550787,0.175,1.0790712842964754,-0.9578290835550787,-0.9074000638502395,-0.6575334839516468,-1.1160834322205904,-0.6575334839516468,-1.1160834322205904,0.34503024591640113,0.3392952509011631,16.652362550172562,100,steady_state_low_chaos,63.084989188918,student_t,0.175,0.37942430612791067,8.548336005520438,0.5399441630280966,93.93335485023526,70.77782107260053,50.8999881265511,student_t,8.548336005520438,0.5399441630280966,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002064.SHE,002064.SHE,Zhejiang Huafon Spandex Co Ltd,China,Mainland China,Materials,CNY,6m,6,0.07140107120269022,0.06505107120269023,0.00635,0.33134692300748814,-0.41420621348947195,-0.8915382342808684,0.07140107120269022,0.8517830989842963,-0.8915382342808684,-0.8645526687525557,-0.6523501744077491,-1.0467934764066742,-0.6523501744077491,-1.0467934764066742,0.2719575407292591,0.3301479812908793,0,87.4037194381989,steady_state_low_chaos,45.549379187706435,student_t,0.07140107120269022,0.33134692300748814,8.950394061592412,0.5746668794538801,93.19288205824988,65.43586469940307,51.886399780527064,student_t,8.950394061592412,0.5746668794538801,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002128.SHE,002128.SHE,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,China,Mainland China,Energy,CNY,6m,6,0.175,0.1372,0.0378,0.29773062661031413,-0.3791157887328723,-0.7226706181106377,0.175,0.8873048837165809,-0.7226706181106377,-0.6773531728037001,-0.47933989523801024,-0.8411050174393728,-0.47933989523801024,-0.8411050174393728,0.45866188577634215,0.3126205191837439,25.06847545326966,80.71824991696816,steady_state_low_chaos,46.66653951527374,student_t,0.175,0.29773062661031413,8.413906226689704,0.5268478207945364,68.47712789114433,72.7926429546867,56.96182158401091,student_t,8.413906226689704,0.5268478207945364,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002131.SHE,002131.SHE,Leo Group Co Ltd,China,Mainland China,Communication Services,CNY,6m,6,-0.014237557903934054,-0.020187557903934054,0.0059499999999999996,0.45961940777125593,-0.5436603544968494,-1.4145321869830052,-0.014237557903934054,1.089441908799126,-1.4145321869830052,-1.3375214462604397,-1.026994396806609,-1.5903121205346304,-1.026994396806609,-1.5903121205346304,0.35637968669739367,0.36390562427838974,0,100,steady_state_low_chaos,49.865187289446865,student_t,-0.014237557903934054,0.45961940777125593,8.207613761869748,0.5113614853775225,100.0,75.17515609576577,48.723726585635134,student_t,8.207613761869748,0.5113614853775225,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002138.SHE,002138.SHE,Shenzhen Sunlord Electronics Co Ltd,China,Mainland China,Technology,CNY,6m,6,-0.054768927859287476,-0.06301892785928748,0.00825,0.4147624513367892,-0.4977135801674516,-1.266247283075414,-0.054768927859287476,0.9227392700310783,-1.266247283075414,-1.229861855165386,-0.9619700663690367,-1.45798120340062,-0.9619700663690367,-1.45798120340062,0.23245509803050246,0.35382917443056616,0,100,steady_state_low_chaos,50.576326699212295,student_t,-0.054768927859287476,0.4147624513367892,8.824229514711195,0.564811541258758,100.0,66.95207057557569,49.95718941366365,student_t,8.824229514711195,0.564811541258758,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002142.SHE,002142.SHE,Bank of Ningbo Co Ltd,China,Mainland China,Financials,CNY,6m,6,0.175,0.1561,0.0189,0.16308295016796268,-0.23586599092388957,-0.2502203213392006,0.175,0.5373590091074167,-0.2502203213392006,-0.2735833935085244,-0.17688726810682093,-0.36327901610090385,-0.17688726810682093,-0.36327901610090385,0.2513877198384682,0.2274288236906945,69.60657252753005,39.486330787194184,steady_state_low_chaos,83.44508467780166,student_t,0.175,0.16308295016796268,10.265303236357793,0.6845854743658416,25.26960972954585,48.52531163602436,71.40380082220989,student_t,10.265303236357793,0.6845854743658416,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002155.SHE,002155.SHE,Hunan Gold Corp Ltd,China,Mainland China,Materials,CNY,6m,6,0.030902479154267963,0.024952479154267963,0.0059499999999999996,0.4090937471829921,-0.4921371359361274,-1.1831141141029908,0.030902479154267963,1.0020994719842524,-1.1831141141029908,-1.1344967815392588,-0.8661527119306797,-1.3594983424899045,-0.8661527119306797,-1.3594983424899045,0.29090419001634216,0.3527670895126943,0,100,steady_state_low_chaos,58.15264724325628,student_t,0.030902479154267963,0.4090937471829921,8.6031781657823,0.545416443981586,100.0,69.93593169514062,49.50961024572891,student_t,8.6031781657823,0.545416443981586,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002179.SHE,002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,China,Mainland China,Technology,CNY,6m,6,-0.125,-0.13295,0.00795,0.27252105803170834,-0.3526383114801531,-0.9919069687116108,-0.125,0.5425278409451955,-0.9919069687116108,-0.9237428655530671,-0.7304167215379649,-1.0736294474705066,-0.7304167215379649,-1.0736294474705066,0.6985309421150884,0.29857392416683454,0,76.93091746216258,steady_state_low_chaos,40.6404452023652,student_t,-0.125,0.27252105803170834,7.622989141537632,0.45694024609288453,100.0,83.54765444724853,47.46785183291272,student_t,7.622989141537632,0.45694024609288453,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002203.SHE,002203.SHE,Zhejiang Hailiang Co Ltd,China,Mainland China,Materials,CNY,6m,6,-0.125,-0.13095,0.0059499999999999996,0.3961704865924968,-0.4761770157121128,-1.4769755737872696,-0.125,0.8821930573182424,-1.4769755737872696,-1.3278332451929786,-1.0193771681705885,-1.5457270128188518,-1.0193771681705885,-1.5457270128188518,0.8288413967000504,0.3323058524957826,0,100,steady_state_low_chaos,37.653394407428316,student_t,-0.125,0.3961704865924968,6.696964183250408,0.37759965865919976,100.0,95.75389866781542,45.63691519982768,student_t,6.696964183250408,0.37759965865919976,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002236.SHE,002236.SHE,Zhejiang Dahua Technology Co Ltd,China,Mainland China,Industrials,CNY,6m,6,0.175,0.15869999999999998,0.0163,0.21626353509022891,-0.29303441776092365,-0.40584931882283287,0.175,0.6634842443518945,-0.40584931882283287,-0.423594104324794,-0.29298289839560143,-0.5425390486244199,-0.29298289839560143,-0.5425390486244199,0.2269575407292591,0.2643558856955901,54.90532169483247,53.612451679530544,steady_state_low_chaos,63.48080360057876,student_t,0.175,0.21626353509022891,9.919899208735881,0.6562089750491692,41.85469977080021,52.89092691551243,66.60268601997308,student_t,9.919899208735881,0.6562089750491692,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002241.SHE,002241.SHE,Goertek Inc,China,Mainland China,Technology,CNY,6m,6,-0.06887508993072518,-0.08592508993072517,0.01705,0.31034331636229456,-0.394569444348916,-1.0348766575342843,-0.06887508993072518,0.6847981244468818,-1.0348766575342843,-0.968949353171563,-0.7550045614924126,-1.139638177170825,-0.7550045614924126,-1.139638177170825,0.5151986359984629,0.33190718780408995,0,86.21816833257654,steady_state_low_chaos,50.301177708162754,student_t,-0.06887508993072518,0.31034331636229456,7.956319202357069,0.48777328959644795,100.0,78.80410929285416,48.17938360607187,student_t,7.956319202357069,0.48777328959644795,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
