security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
9992.HK,9992.HK,Pop Mart International Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,6m,6,0.1296319781355064,0.12098197813550639,0.00865,0.3875779995961045,-0.4744230963039768,-1.0057970843756707,0.1296319781355064,1.0434334418657474,-1.0057970843756707,-0.9704252503775059,-0.7188116474219934,-1.1835931501553634,-0.7188116474219934,-1.1835931501553634,0.20874048254231742,0.3679110927093197,3.8399807185188592,100,steady_state_low_chaos,56.04427413453579,student_t,0.1296319781355064,0.3875779995961045,8.750104957318895,0.5590297384008692,100.0,67.84157870755858,49.82376319386621,student_t,8.750104957318895,0.5590297384008692,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CORD.LSE,CORD.LSE,Cordiant Digital Infrastructure Limited,United Kingdom,UK,Financials,GBX,6m,6,-0.125,-0.1432,0.0182,0.11355635206852711,-0.18818507307297344,-0.44790744374277763,-0.125,0.13576735291702458,-0.44790744374277763,-0.4459877875016485,-0.37311797758386844,-0.5084437811393384,-0.37311797758386844,-0.5084437811393384,0.5981204239327261,0.2239252144881817,0,29.254543799321382,steady_state_low_chaos,26.744100493242012,student_t,-0.125,0.11355635206852711,8.920415730410916,0.5667326371353641,53.30256822626692,66.65651736379013,61.675880338864744,student_t,8.920415730410916,0.5667326371353641,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6690.HK,6690.HK,Haier Smart Home Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,6m,6,0.175,0.14379999999999998,0.031200000000000002,0.1963278262252639,-0.2766991130543538,-0.36431165731672505,0.175,0.6213503827207828,-0.36431165731672505,-0.37277162616071874,-0.2514087850725153,-0.4807519305846139,-0.2514087850725153,-0.4807519305846139,0.2852908740625924,0.2788204341130727,56.60637367189881,49.40266992273853,steady_state_low_chaos,69.1548205402207,student_t,0.175,0.1963278262252639,9.512991294392757,0.62132775996502,35.91554072464505,58.25726769768923,67.28252466418536,student_t,9.512991294392757,0.62132775996502,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CTPNV.AS,CTPNV.AS,CTP N.V.,Netherlands,EU ex-DACH,Real Estate,EUR,6m,6,-0.033832964710833316,-0.05453296471083331,0.0207,0.17258947397234653,-0.25445565756530447,-0.5270419724035589,-0.033832964710833316,0.36446287189482507,-0.5270419724035589,-0.5220623155635234,-0.4110695890730672,-0.6169865262483141,-0.4110695890730672,-0.6169865262483141,0.43639422917982934,0.28053142939764036,0,44.68338818822676,steady_state_low_chaos,32.172351756077596,student_t,-0.033832964710833316,0.17258947397234653,8.888045930509,0.5667305903894193,58.72422701043817,66.65683224778165,60.320418410223205,student_t,8.888045930509,0.5667305903894193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VH2.XETRA,VH2.XETRA,Friedrich Vorwerk Group SE,Germany,DACH,Industrials,EUR,6m,6,0.175,0.16974999999999998,0.00525,0.372677409299227,-0.46033690674805683,-0.9227330790461477,0.175,1.0558272571913623,-0.9227330790461477,-0.8847992648469816,-0.641544722969073,-1.0897718399615564,-0.641544722969073,-1.0897718399615564,0.2269575407292591,0.36829648840995116,17.597540428188896,99.16803046371218,steady_state_low_chaos,49.75615012106344,student_t,0.175,0.372677409299227,8.672611976163548,0.5522683723348082,91.649246138439,68.88178887156796,51.755420134655054,student_t,8.672611976163548,0.5522683723348082,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300919.SHE,300919.SHE,Cngr Advanced Material Co Ltd,China,Mainland China,Materials,CNY,6m,6,-0.125,-0.1331,0.008100000000000001,0.35870589897942806,-0.4433759303620103,-1.3179212547144639,-0.125,0.7743861138403247,-1.3179212547144639,-1.1995517586108493,-0.9298599364352096,-1.3968400030495347,-0.9298599364352096,-1.3968400030495347,0.7017076432393771,0.34780736850863114,0,100,steady_state_low_chaos,34.96469095665172,student_t,-0.125,0.35870589897942806,7.019481004938918,0.4065949563575869,100.0,91.29308363729432,46.30603745440585,student_t,7.019481004938918,0.4065949563575869,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALLFG.AS,ALLFG.AS,Allfunds Group Ltd,Netherlands,EU ex-DACH,Financials,EUR,6m,6,-0.12499999999999999,-0.1367,0.011699999999999999,0.20508542490775342,-0.27977643622837156,-0.7269489117585849,-0.12499999999999999,0.3568263382687914,-0.7269489117585849,-0.7081477188397218,-0.5743246469575679,-0.8209447025389862,-0.5743246469575679,-0.8209447025389862,0.5816829784756351,0.24969601425558807,0,54.320232262874256,steady_state_low_chaos,16.453793490392577,student_t,-0.12499999999999999,0.20508542490775342,8.676915915030403,0.5467149432779397,82.04637813679541,69.73616257262466,54.02798107990745,student_t,8.676915915030403,0.5467149432779397,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1024.HK,1024.HK,Kuaishou Technology,Hong Kong,Hong Kong,Communication Services,HKD,6m,6,0.175,0.1672,0.0078000000000000005,0.3726582352163902,-0.4556368895545585,-0.9220258909076642,0.175,1.0570738522165883,-0.9220258909076642,-0.8829544248472134,-0.6408692091434643,-1.087916454216228,-0.6408692091434643,-1.087916454216228,0.2879575407292591,0.34228647832771053,20.111664077173852,99.19506624199859,steady_state_low_chaos,66.08059914407988,student_t,0.175,0.3726582352163902,8.740732097150438,0.5569283824170488,91.55274416335205,68.16486424353096,51.88708432263235,student_t,8.740732097150438,0.5569283824170488,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HBR.LSE,HBR.LSE,Harbour Energy PLC,United Kingdom,UK,Energy,GBX,6m,6,0.175,0.14115,0.03385,0.2924294922650538,-0.3753798135530405,-0.7360391710402414,0.175,0.8846947597649375,-0.7360391710402414,-0.6740003468647355,-0.471831476859492,-0.8348365676105152,-0.471831476859492,-0.8348365676105152,0.5599575407292593,0.31984331056244125,25.155368252257404,81.2333032659997,steady_state_low_chaos,63.89525293782744,student_t,0.175,0.2924294922650538,7.922050110333668,0.48417155018231806,67.40449669421315,79.35822304887415,56.24514236911559,student_t,7.922050110333668,0.48417155018231806,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BCG.LSE,BCG.LSE,Baltic Classifieds Group PLC,United Kingdom,UK,Communication Services,GBX,6m,6,0.175,0.1666,0.0084,0.27104846594188037,-0.3585314801464194,-0.6026732210695669,0.175,0.8060068326647307,-0.6026732210695669,-0.5901635760395116,-0.4168777103330855,-0.7392402323075459,-0.4168777103330855,-0.7392402323075459,0.23862420739592577,0.33908576389796174,37.040459499809145,70.60488574636885,steady_state_low_chaos,47.98347738043452,student_t,0.175,0.27104846594188037,8.976474003640755,0.5773957635134642,59.553958619012214,65.01603638254396,60.35910488786535,student_t,8.976474003640755,0.5773957635134642,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
605117.SHG,605117.SHG,Ningbo Deye Technology Co Ltd,China,Mainland China,Industrials,CNY,6m,6,0.12062906663511253,0.10512906663511253,0.0155,0.37962742939235194,-0.4594090813322885,-1.0026081084683778,0.12062906663511253,1.0222271509327534,-1.0026081084683778,-0.958054563484699,-0.7108321156052645,-1.1668496496504925,-0.7108321156052645,-1.1668496496504925,0.34428814271214164,0.32646124116418984,0,100,steady_state_low_chaos,52.609548268451604,student_t,0.12062906663511253,0.37962742939235194,8.705312535181156,0.5530379088865606,100.0,68.76339863283683,49.68549020507447,student_t,8.705312535181156,0.5530379088865606,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BPT.LSE,BPT.LSE,Bridgepoint Group Plc,United Kingdom,UK,Financials,GBX,6m,6,-0.019520316741815376,-0.033570316741815376,0.01405,0.2751897721854114,-0.35869291676693443,-0.9030518236418065,-0.019520316741815376,0.6569587917306041,-0.9030518236418065,-0.8305977235497671,-0.6324260631506905,-0.9819520982517435,-0.6324260631506905,-0.9819520982517435,0.6810620599244106,0.3181257399488535,0,78.18977131784308,steady_state_low_chaos,35.92813807241178,student_t,-0.019520316741815376,0.2751897721854114,7.458242880916115,0.4435025390776028,90.34658045009864,85.6149939880611,49.57110578926617,student_t,7.458242880916115,0.4435025390776028,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
605499.SHG,605499.SHG,Eastroc Beverage Group Co Ltd,China,Mainland China,Consumer Staples,CNY,6m,6,0.11587515244660523,0.09997515244660524,0.0159,0.2657707637301749,-0.34878531052192807,-0.6351249165201043,0.11587515244660523,0.7311339940502131,-0.6351249165201043,-0.6299986043053405,-0.4629139792241245,-0.7761725243569367,-0.4629139792241245,-0.7761725243569367,0.25240198517370355,0.31279491654589975,23.65862343909461,68.47868259726958,steady_state_low_chaos,59.67687462106714,student_t,0.11587515244660523,0.2657707637301749,9.23685306075439,0.598864388643304,66.13056846058922,61.713170977953226,59.21038223815972,student_t,9.23685306075439,0.598864388643304,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600905.SHG,600905.SHG,China Three Gorges New Energy Group Co Ltd,China,Mainland China,Utilities,CNY,6m,6,-0.12499999999999999,-0.1304,0.0054,0.1100528129292912,-0.18215440539212674,-0.4673291908958371,-0.12499999999999999,0.13878124861387425,-0.4673291908958371,-0.4468189949291657,-0.3692305670457098,-0.5073480420402758,-0.3692305670457098,-0.5073480420402758,0.95,0.20891240616277845,0,30.37904754725544,steady_state_low_chaos,26.676330644219874,student_t,-0.12499999999999999,0.1100528129292912,7.693051126046659,0.45858759383722153,52.74722386367283,83.29421633273516,59.319061584171514,student_t,7.693051126046659,0.45858759383722153,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AZE.BR,AZE.BR,Azelis Group NV,Belgium,EU ex-DACH,Materials,EUR,6m,6,0.11432869376732396,0.10457869376732397,0.00975,0.27045117592979145,-0.35650818110273325,-0.6858766532324629,0.11432869376732396,0.7531398911479483,-0.6858766532324629,-0.65694645004946,-0.47900661624955404,-0.8056945968108453,-0.47900661624955404,-0.8056945968108453,0.366747974777806,0.3309975776079522,15.670998744538027,72.12539031398633,steady_state_low_chaos,53.54833409910889,student_t,0.11432869376732396,0.27045117592979145,8.561037169593348,0.5406406312198158,68.42951660707915,70.67067212002834,57.292020030225956,student_t,8.561037169593348,0.5406406312198158,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UMG.AS,UMG.AS,Universal Music Group N.V.,Netherlands,EU ex-DACH,Communication Services,EUR,6m,6,-0.012605491431258636,-0.030305491431258637,0.0177,0.220433971118381,-0.30187739822676346,-0.6756502261232413,-0.012605491431258636,0.5106114193486415,-0.6756502261232413,-0.6459677304905365,-0.4978734580106476,-0.767206414605646,-0.4978734580106476,-0.767206414605646,0.5555130962848146,0.2914729203572306,0,59.456984374707176,steady_state_low_chaos,46.85216320600354,student_t,-0.012605491431258636,0.220433971118381,8.280272570573974,0.5140974959430843,71.12477971580681,74.75423139337164,56.00567036204255,student_t,8.280272570573974,0.5140974959430843,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
605589.SHG,605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,China,Mainland China,Materials,CNY,6m,6,-0.12499999999999999,-0.13319999999999999,0.008199999999999999,0.41362320132151964,-0.495322479520718,-1.4470045453448162,-0.12499999999999999,0.8921509979975915,-1.4470045453448162,-1.339277824134888,-1.044564066221617,-1.5667705848617237,-1.044564066221617,-1.5667705848617237,0.5667858322785546,0.34655799036263557,0,100,steady_state_low_chaos,43.3981791469692,student_t,-0.12499999999999999,0.41362320132151964,7.574160786534155,0.4550669683398703,100.0,83.83585102463533,47.4246223463047,student_t,7.574160786534155,0.4550669683398703,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601825.SHG,601825.SHG,Shanghai Rural Commercial Bank Co Ltd,China,Mainland China,Financials,CNY,6m,6,-0.125,-0.151,0.026000000000000002,0.14906246679421292,-0.22368352502185385,-0.564479361721176,-0.125,0.22417940037739098,-0.564479361721176,-0.5508514822766304,-0.4522898861123208,-0.6328358390134475,-0.4522898861123208,-0.6328358390134475,0.6755647312856311,0.23374545315195328,0,39.528608106028344,steady_state_low_chaos,31.471942800856773,student_t,-0.125,0.14906246679421292,8.492795637034035,0.5298068908980759,64.61284087318869,72.33740140029602,57.99617957165842,student_t,8.492795637034035,0.5298068908980759,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601728.SHG,601728.SHG,China Telecom Corp Ltd,China,Mainland China,Communication Services,CNY,6m,6,0.175,0.15339999999999998,0.0216,0.16468298455069605,-0.24084558424404914,-0.26708267437861344,0.175,0.545118501222196,-0.26708267437861344,-0.28169962708537444,-0.18168034407434575,-0.37227526858825727,-0.18168034407434575,-0.37227526858825727,0.3053442073959258,0.24664860511604397,63.08588558793943,40.70858464584889,steady_state_low_chaos,67.64981985376433,student_t,0.175,0.16468298455069605,9.818839909023769,0.646480922295382,25.954334867763677,54.387550416095074,70.35328372064481,student_t,9.818839909023769,0.646480922295382,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688187.SHG,688187.SHG,Zhuzhou CRRC Times Electric Co Ltd,China,Mainland China,Industrials,CNY,6m,6,-0.12499999999999999,-0.14629999999999999,0.0213,0.33135883989416415,-0.4135329038651222,-1.18034946627302,-0.12499999999999999,0.6894637790761642,-1.18034946627302,-1.094761864267578,-0.8606312824139767,-1.2770092262093684,-0.8606312824139767,-1.2770092262093684,0.6040020252717951,0.326344477587035,0,93.71748411213555,steady_state_low_chaos,44.433321704632924,student_t,-0.12499999999999999,0.33135883989416415,7.667858167868399,0.4622548135678367,100.0,82.73002868187127,47.590495697719305,student_t,7.667858167868399,0.4622548135678367,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DTG.XETRA,DTG.XETRA,Daimler Truck Holding AG,Germany,DACH,Industrials,EUR,6m,6,-0.03701555411522958,-0.056765554115229586,0.01975,0.21682005956771813,-0.2962119684641195,-0.6908119593335436,-0.03701555411522958,0.4784374867454386,-0.6908119593335436,-0.6602827824802879,-0.5144291289330908,-0.779533815242533,-0.5144291289330908,-0.779533815242533,0.596895258004534,0.2790717326377071,0,58.60431070246623,steady_state_low_chaos,62.77134256208832,student_t,-0.03701555411522958,0.21682005956771813,8.263558176329378,0.512014927060706,73.48987556187012,75.07462660604523,55.36633711862569,student_t,8.263558176329378,0.512014927060706,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601868.SHG,601868.SHG,China Energy Engineering Corp Ltd,China,Mainland China,Industrials,CNY,6m,6,-0.125,-0.13245,0.00745,0.2805989255173942,-0.36168665007461526,-1.0605254206937618,-0.125,0.5785914722075993,-1.0605254206937618,-0.9670527614395509,-0.7551096975806644,-1.1213821704741176,-0.7551096975806644,-1.1213821704741176,0.8375470973551001,0.30620928240606005,0,82.15468135681603,steady_state_low_chaos,36.34031349951793,student_t,-0.125,0.2805989255173942,6.975300221706879,0.4006492335196549,100.0,92.20781022774538,46.16882846583819,student_t,6.975300221706879,0.4006492335196549,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6821.HK,6821.HK,Asymchem Laboratories Tianjin Co Ltd,Hong Kong,Hong Kong,Healthcare,HKD,6m,6,-0.09758873580768596,-0.10443873580768595,0.00685,0.44406448556894185,-0.5252938428004682,-1.4815852216990397,-0.09758873580768596,0.9809699474952527,-1.4815852216990397,-1.387136178790604,-1.0799333748576565,-1.6313716458535221,-1.0799333748576565,-1.6313716458535221,0.4642542140869213,0.3524032306109641,0,100,steady_state_low_chaos,26.41658135426831,student_t,-0.09758873580768596,0.44406448556894185,7.914144376320745,0.4851077944586134,100.0,79.21418546790564,48.11787217981416,student_t,7.914144376320745,0.4851077944586134,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2276.HK,2276.HK,Shanghai Conant Optical Co Ltd,Hong Kong,Hong Kong,Healthcare,HKD,6m,6,-0.09244988766308937,-0.09804988766308936,0.005600000000000001,0.3915158319965962,-0.4773234837718614,-1.2500349258985355,-0.09244988766308937,0.8348107471252295,-1.2500349258985355,-1.206986111264766,-0.9506819797540074,-1.4223198188628938,-0.9506819797540074,-1.4223198188628938,0.2525171852347041,0.3632413520838615,0,100,steady_state_low_chaos,37.32348195428824,student_t,-0.09244988766308937,0.3915158319965962,8.631035034054847,0.548377633083992,100.0,69.4803641409243,49.57794537886136,student_t,8.631035034054847,0.548377633083992,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6680.HK,6680.HK,Jl Mag Rare Earth Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,6m,6,-0.125,-0.1379,0.0129,0.41362260258699235,-0.4984213451510833,-1.459898702333833,-0.125,0.8959051943127789,-1.459898702333833,-1.3465204064976135,-1.0470645588670413,-1.5740128379204594,-1.0470645588670413,-1.5740128379204594,0.5583711048296299,0.36377707051911434,0,100,steady_state_low_chaos,29.76184375246551,student_t,-0.125,0.41362260258699235,7.401190734452108,0.44079304279051523,100.0,86.03183957068997,47.095224064396504,student_t,7.401190734452108,0.44079304279051523,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600941.SHG,600941.SHG,China Mobile Limited,China,Mainland China,Communication Services,CNY,6m,6,0.175,0.15059999999999998,0.024399999999999998,0.1049667993408379,-0.17753076601628792,-0.10500948337286481,0.175,0.4092325644841224,-0.10500948337286481,-0.11609351348343805,-0.052343100441312775,-0.17382525312089891,-0.052343100441312775,-0.17382525312089891,0.41504426061631317,0.2100683702360661,68.86110013183284,25.77448366552201,steady_state_low_chaos,53.03142404751071,student_t,0.175,0.1049667993408379,9.819002514701953,0.6446661385482244,7.477585777330396,54.66674791565778,74.93059136831874,student_t,9.819002514701953,0.6446661385482244,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
001289.SHE,001289.SHE,China Longyuan Power Group Corporation Limited,China,Mainland China,Utilities,CNY,6m,6,-0.125,-0.13715,0.012150000000000001,0.20669119254593826,-0.2857401428438178,-0.7724885050782868,-0.125,0.3749780998879801,-0.7724885050782868,-0.729028174946742,-0.5835587346902742,-0.842708330847008,-0.5835587346902742,-0.842708330847008,0.7487775315299158,0.2743528329176471,0,57.5125262309551,steady_state_low_chaos,27.563378168119854,student_t,-0.125,0.20669119254593826,7.712655878868571,0.46357503104688236,83.36553352718204,82.52691830047964,51.77957887313254,student_t,7.712655878868571,0.46357503104688236,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6655.HK,6655.HK,Huaxin Cement Co. Ltd.,Hong Kong,Hong Kong,Materials,HKD,6m,6,0.175,0.15375,0.02125,0.3162578842624317,-0.4049318601900958,-0.760482885862833,0.175,0.9242617549037093,-0.760482885862833,-0.7253026952977388,-0.5182627282320256,-0.8992445316420763,-0.5182627282320256,-0.8992445316420763,0.2675130962848147,0.35826038967103196,27.6172487068182,84.4416037252738,steady_state_low_chaos,53.64402813059071,student_t,0.175,0.3162578842624317,8.630822938808357,0.548110026629283,74.03753260457509,69.5215343647257,56.06238669414738,student_t,8.630822938808357,0.548110026629283,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2423.HK,2423.HK,Ke Holdings Inc,Hong Kong,Hong Kong,Real Estate,HKD,6m,6,-0.125,-0.13325,0.00825,0.27082207177109946,-0.35212353695930493,-1.027332418782029,-0.125,0.5532871120624994,-1.027332418782029,-0.9381380115339671,-0.7332996980697608,-1.087090151008072,-0.7332996980697608,-1.087090151008072,0.8453813658346682,0.30468093764866916,0,79.22271710166964,steady_state_low_chaos,33.56278333429289,student_t,-0.125,0.27082207177109946,6.962303284877297,0.39943558430919696,100.0,92.39452549089276,46.14082117636609,student_t,6.962303284877297,0.39943558430919696,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600938.SHG,600938.SHG,CNOOC Limited,China,Mainland China,Energy,CNY,6m,6,0.175,0.15649999999999997,0.018500000000000003,0.26586983250330226,-0.3472597560466076,-0.5673322040861919,0.175,0.7876167163115957,-0.5673322040861919,-0.5681291988290957,-0.402924668720375,-0.714357606705912,-0.402924668720375,-0.714357606705912,0.23195754072925912,0.30379675093594716,43.80112910191363,67.91181110518936,steady_state_low_chaos,65.22101848704528,student_t,0.175,0.26586983250330226,9.426608825851599,0.6150181098088121,57.560666960053574,59.227983106336595,61.72563579403611,student_t,9.426608825851599,0.6150181098088121,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HLUN-B.CO,HLUN-B.CO,H Lundbeck A/S,Denmark,EU ex-DACH,Healthcare,DKK,6m,6,0.175,0.16115,0.01385,0.20506513001994095,-0.2854216216710712,-0.38239297579531745,0.175,0.6394367578737035,-0.38239297579531745,-0.39522291918268376,-0.2696943901202145,-0.5080087406936513,-0.2696943901202145,-0.5080087406936513,0.23640198517370353,0.28116526751181836,54.44261577330312,51.215442006643045,steady_state_low_chaos,57.77892256817615,student_t,0.175,0.20506513001994095,9.680408849163367,0.6360940376773854,38.5277700171735,55.98553266501764,66.97022759595397,student_t,9.680408849163367,0.6360940376773854,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HLN.LSE,HLN.LSE,Haleon PLC,United Kingdom,UK,Healthcare,GBX,6m,6,0.13908778047582643,0.12908778047582642,0.01,0.1606995052527665,-0.23520177928939534,-0.28479025676402786,0.13908778047582643,0.4975995332087923,-0.28479025676402786,-0.30442846267774065,-0.208194861068273,-0.3928131905667622,-0.208194861068273,-0.3928131905667622,0.2719575407292591,0.23631805166259534,52.67515720898301,39.21439902816701,steady_state_low_chaos,56.83777000478709,student_t,0.13908778047582643,0.1606995052527665,10.07635321713182,0.668496809082164,29.74212300975329,51.000490910436305,69.91439561099622,student_t,10.07635321713182,0.668496809082164,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
688213.SHG,688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,China,Mainland China,Technology,CNY,6m,6,-0.125,-0.1313,0.0063,0.331139343749639,-0.4138386398119321,-1.1878776282310861,-0.125,0.6918310819851815,-1.1878776282310861,-1.097829554509599,-0.8614288795578542,-1.2799561935719006,-0.8614288795578542,-1.2799561935719006,0.6242079874023431,0.32920146249875026,0,94.21345774681257,steady_state_low_chaos,44.877289486618515,student_t,-0.125,0.331139343749639,7.552750500405624,0.4523257419104297,100.0,84.2575781676262,47.36136327485607,student_t,7.552750500405624,0.4523257419104297,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
9896.HK,9896.HK,MINISO Group Holding Limited,Hong Kong,Hong Kong,Consumer Discretionary,HKD,6m,6,0.175,0.1482,0.0268,0.3027929259900371,-0.3884521384835643,-0.7111069555773424,0.175,0.8888019420064432,-0.7111069555773424,-0.6835529354387928,-0.4875367168232444,-0.8500890447333133,-0.4875367168232444,-0.8500890447333133,0.2889154155516859,0.33777143773905066,31.05949182424751,80.18952537806622,steady_state_low_chaos,56.31580375451347,student_t,0.175,0.3027929259900371,8.791081084924649,0.5611081668178594,69.64810240332064,67.5218204895601,57.45970132573582,student_t,8.791081084924649,0.5611081668178594,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALLEI.ST,ALLEI.ST,Alleima AB (publ),Sweden,EU ex-DACH,Materials,SEK,6m,6,0.08405049660746194,0.07370049660746195,0.01035,0.23681319745126314,-0.3168166370333947,-0.5724611410046492,0.08405049660746194,0.6268005000945902,-0.5724611410046492,-0.5771274697161923,-0.4304500951974782,-0.7073747283143871,-0.4304500951974782,-0.7073747283143871,0.2659207604086433,0.2880227747483038,15.428713356472576,60.108561149390425,steady_state_low_chaos,35.225585371318566,student_t,0.08405049660746194,0.23681319745126314,9.480043661385782,0.618904959108671,61.49287074249688,58.63000629097369,60.83228137072972,student_t,9.480043661385782,0.618904959108671,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
P911.XETRA,P911.XETRA,Porsche AG,Germany,DACH,Consumer Discretionary,EUR,6m,6,0.0700211854514041,0.058421185451404095,0.0116,0.21142884701884812,-0.2895942734359858,-0.5544770493691303,0.0700211854514041,0.567839468313435,-0.5544770493691303,-0.5329871249918442,-0.3938455921779955,-0.6492729908522107,-0.3938455921779955,-0.6492729908522107,0.5483223796510212,0.27076038204488956,8.981670055150287,56.25197097962627,steady_state_low_chaos,48.840222381436725,student_t,0.0700211854514041,0.21142884701884812,8.55758589685724,0.537326785077253,56.263656025427935,71.18049460349954,60.257011803118075,student_t,8.55758589685724,0.537326785077253,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
301308.SHE,301308.SHE,Shenzhen Longsys Electronics Co. Ltd. A,China,Mainland China,Technology,CNY,6m,6,-0.12499999999999999,-0.1304,0.0054,0.45961940777125593,-0.6910303747132647,-1.6226418180566775,-0.12499999999999999,1.0158094647701204,-1.6226418180566775,-1.4872087097597289,-1.1512718959668964,-1.7399993840339196,-1.1512718959668964,-1.7399993840339196,0.6300713363476088,0.3481818294430886,0,100,steady_state_low_chaos,48.72698408636818,student_t,-0.12499999999999999,0.45961940777125593,7.3015327012924995,0.4312932028352483,100.0,87.49335340996178,46.87599698850573,student_t,7.3015327012924995,0.4312932028352483,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1880.HK,1880.HK,China Tourism Group Duty Free Corporation Limited,Hong Kong,Hong Kong,Consumer Discretionary,HKD,6m,6,-0.035820343177510004,-0.043570343177510004,0.00775,0.366772655787271,-0.45187155599350126,-1.1282938179731878,-0.035820343177510004,0.8364061068414623,-1.1282938179731878,-1.0820397324388866,-0.8405622288767312,-1.2837646931218858,-0.8405622288767312,-1.2837646931218858,0.3048019851737035,0.35243073886441034,0,98.47332852460653,steady_state_low_chaos,40.355234073307614,student_t,-0.035820343177510004,0.366772655787271,8.551623192932263,0.5408885663247934,100.0,70.63252825772409,49.40512076134139,student_t,8.551623192932263,0.5408885663247934,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACLN.SW,ACLN.SW,Accelleron Industries AG,Switzerland,DACH,Industrials,CHF,6m,6,-0.07916345572457797,-0.08921345572457798,0.010049999999999998,0.2324087390515875,-0.3124962789717558,-0.725128076461454,-0.07916345572457797,0.4538597242114998,-0.725128076461454,-0.7286795612887856,-0.5843223790649261,-0.8565043677671588,-0.5843223790649261,-0.8565043677671588,0.2799575407292591,0.2872665381819315,0,59.09240976487738,steady_state_low_chaos,38.786509812636965,student_t,-0.07916345572457797,0.2324087390515875,9.432971378899786,0.6147483225628279,83.47462558070373,59.269488836488016,55.24092027935087,student_t,9.432971378899786,0.6147483225628279,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
