security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used,optimisation_feasible,optimisation_status,eligible_security_count,candidate_security_count,unconstrained_turnover,projected_turnover,turnover_constraint_applied,no_trade_band_applied,retention_eligible,turnover_constraint_skipped_for_hard_exit,turnover_constraint_skipped_for_infeasible_current,baseline_weight,eligible_for_drl,accepted_target_weight,acceptance_selected_weights_source,raw_drl_weight,projected_drl_weight,selected_weight,selected_weights_source
MCD.US,MCD.US,NAME:mcdonaldscorporation,McDonald’s Corporation,United States,US,Consumer Discretionary,USD,Restaurants,0.0,0.0,Hold,60.94944044484538,60.94944044484538,85.4341794101504,61.44297027945134,45.4375,81.08624857805513,0.1595065480469825,0.0272,0.1810170697391202,-0.3111240945113155,0.1595065480469825,0.5600275826603845,-0.1677936734651469,-0.231149647873839,-0.231149647873839,0.3080120888319055,0.2806149822794133,33.0213782676913,48.96391812318874,30.870773944800334,97.7904490377762,1293195713.32,60,196284350464.0,0.0272,0.0366101524803831,52.19459398434194,67.29443417513664,54.95262662065011,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
BNZL.LSE,BNZL.LSE,NAME:bunzlplc,Bunzl PLC,United Kingdom,UK,Consumer Staples,GBX,Food Distribution,0.0,0.0,Watchlist,60.87367997637883,60.87367997637883,71.33042461425293,64.4871437081108,52.77083333333333,86.71868425443364,0.35,0.0262,0.215349202115168,-0.2149464292156233,0.35,0.8290034713508632,-0.0397668450068344,-0.1151390657471432,-0.1151390657471432,0.2719554053600428,0.3080458378901928,16.448437963877613,50.18750312210148,36.99417935429502,50.32074126870991,49048902.30849109,60,12106075522.539074,0.0262,0.093893845349203,53.36759851850991,72.34365289880957,64.49539277564293,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
PM.US,PM.US,NAME:philipmorrisinternationalinc,Philip Morris International Inc,United States,US,Consumer Staples,USD,Tobacco,0.0,0.0,Watchlist,60.854786757729535,60.854786757729535,73.7093504712754,57.95871222295934,68.97916666666667,73.98492652868289,0.3471235484938444,0.0311,0.279033034725839,-0.4138903401957087,0.3471235484938444,0.9809905127226164,-0.1602571111187563,-0.2579186732728,-0.2579186732728,0.3348479723469481,0.3300146801515154,36.84552475325715,56.10889237462591,49.43002765049462,96.2223806129722,964955068.75,60,293097242624.0,0.0311,0.0363838291501101,65.98013782708922,66.50384094461353,46.62676560189789,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
AZN.LSE,AZN.LSE,NAME:astrazenecaplc,AstraZeneca PLC,United Kingdom,UK,Healthcare,GBX,Drug Manufacturers - General,0.0,0.0,Watchlist,60.79496963374515,60.79496963374515,74.87845606836676,56.43817336660047,76.95416666666668,86.28947834408092,0.2255925422006339,0.0199,0.2607451820752,-0.4565033484305591,0.2255925422006339,0.8068907319419014,-0.2457761472432258,-0.3370369609695459,-0.3370369609695459,0.2269554053600428,0.3144535943658239,48.1481372813637,48.50378271544351,44.77056531074097,87.9543834640057,437624013.1799665,60,249375608573.63477,0.0199,0.0347668324484106,68.9095914086054,59.84600635581247,51.43622285579973,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
NXT.LSE,NXT.LSE,NAME:nextplc,Next PLC,United Kingdom,UK,Consumer Discretionary,GBX,Apparel Retail,0.0,0.0,Hold,60.70233449694844,60.70233449694844,75.74769831435388,59.04840522822532,28.77083333333333,83.2973760420765,0.137122032306776,0.0171,0.2332408259421857,-0.479683091984646,0.137122032306776,0.6583469812719659,-0.2853831291445891,-0.3670174182243541,-0.3670174182243541,0.2799554053600429,0.3139021582279618,52.4310597463363,51.294001622613294,40.32807380679024,57.733428367783326,75468025.26825891,60,23897556716.45765,0.0171,0.0600510969739018,73.54492501676239,69.54958457713653,61.704332624376605,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
SCHP.SW,SCHP.SW,NAME:schindlerps,Schindler Ps,Switzerland,DACH,Industrials,CHF,Specialty Industrial Machinery,0.0,0.0,Watchlist,60.66273525643732,60.66273525643732,69.78318366351434,50.89522222218526,48.77083333333333,86.71868425443364,0.1880194910129687,0.0229,0.191960452497851,-0.3139393260251056,0.1880194910129687,0.6135400011642299,-0.1594314063329595,-0.2266175647072074,-0.2266175647072074,0.2719554053600428,0.3085658668397467,32.37393781531535,50.24750646243462,32.866842133731254,45.1176051318603,37976402.736808605,60,34473767596.47984,0.0229,0.0493874925700169,97.93098979046884,64.7368947406969,57.41980812081441,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
MDT.US,MDT.US,NAME:medtronicplc,Medtronic PLC,United States,US,Healthcare,USD,Medical Devices,0.0,0.0,Hold,60.48802727215834,60.48802727215834,84.04230708575986,64.76631943904417,35.6875,83.2973760420765,0.1178461562124806,0.0335,0.2357074581168839,-0.5130983780807779,0.1178461562124806,0.6474059701848243,-0.309864544881532,-0.3923621552224413,-0.3923621552224413,0.315937627582265,0.3166859137445559,56.05173646034877,53.55270845572456,41.12448880725068,95.15324305060584,833246832.96,60,109981483008.0,0.0335,0.0493355776954318,53.97941837293476,69.69904916283997,54.23510064754909,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
FITB.US,FITB.US,NAME:fifththirdbancorp,Fifth Third Bancorp,United States,US,Financials,USD,Banks - Regional,0.0,0.0,Hold,60.480443510259214,60.480443510259214,83.04419101924447,72.2719900827976,61.10416666666667,90.2262276750101,0.35,0.0278,0.2633128216905774,-0.344583954698636,0.35,0.9391242966185098,-0.1265591516522648,-0.2187186392439669,-0.2187186392439669,0.2469411501925446,0.3187265634470517,31.24551989199528,50.072973100412206,45.49043326891952,85.53100498930863,391907640.96,60,51656597504.0,0.0278,0.0736595165739548,42.50712758374911,77.00942158267019,66.03727132912138,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
GSK.LSE,GSK.LSE,NAME:gskplc,GSK plc,United Kingdom,UK,Healthcare,GBX,Drug Manufacturers - General,0.0,0.0,Watchlist,60.46127395301501,60.46127395301501,82.27350239766112,59.411219501485895,36.35416666666667,81.00001336983581,0.3281582176007984,0.0355,0.2475965705821727,-0.3202332441974749,0.3281582176007984,0.8798214389752111,-0.1196122518590562,-0.2062710515628166,-0.2062710515628166,0.2399554053600429,0.3130857688939457,29.467293080402385,49.04595669945759,42.526023672363614,75.33856022808268,213389490.74074075,60,104334456703.14456,0.0355,0.0615744400674654,68.588393068316,70.78274592112979,46.43914257323025,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
600009.SHG,600009.SHG,NAME:shanghaiinternationalairportcoltd,Shanghai International Airport Co Ltd,China,Mainland China,Industrials,CNY,Airports & Air Services,0.0,0.0,Watchlist,60.41230719670239,60.41230719670239,76.33743949651328,56.6970072945949,51.14583333333333,86.71868425443364,0.2671577933523996,0.0196,0.1958784191443771,-0.2444416300098622,0.2671577933523996,0.7010007151543787,-0.0873725433204747,-0.1559299900210067,-0.1559299900210067,0.2448435111651677,0.3202301529032458,22.275712860143827,50.13351439772969,33.503392899574976,49.53670705630791,46985098.0702444,60,8775445098.734776,0.0196,0.0790330837619942,68.55533818438165,73.44971136004068,49.89492156464037,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
MTB.US,MTB.US,NAME:mtbankcorporation,M&T Bank Corporation,United States,US,Financials,USD,Banks - Regional,0.0,0.0,Hold,60.39441947678533,60.39441947678533,84.62562366357804,71.68466615707193,61.10416666666667,86.71868425443364,0.35,0.0237999999999999,0.2194285754056366,-0.2175636016852847,0.35,0.8356757923939707,-0.0462680603469037,-0.1230680617388766,-0.1230680617388766,0.2469411501925446,0.2935023983226206,17.581151676982373,47.16249250913171,37.3233687042202,80.25659301496792,280242598.02,60,36124282880.0,0.0237999999999999,0.0791711218047022,42.50712758374911,78.11726558970922,66.24292153216967,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
CFR.SW,CFR.SW,NAME:compagniefinancirerichemontsa,Compagnie Financière Richemont SA,Switzerland,DACH,Consumer Discretionary,CHF,Luxury Goods,0.0,0.0,Watchlist,60.11309673927071,60.11309673927071,65.26954709311576,54.30349091641837,57.10416666666667,86.71868425443364,0.1400496889509897,0.0167,0.2990754305063461,-0.6680554831540555,0.1400496889509897,0.8173011116442921,-0.4029203634075581,-0.5075967640847793,-0.5075967640847793,0.2675109609155984,0.343556596700282,72.51382344068276,54.04558213010323,52.6361928318948,77.26300784034213,240683234.66053048,60,141442162969.8535,0.0167,0.0310103247927528,87.85275808968493,61.22967028573276,56.924544864545325,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
BN.PA,BN.PA,NAME:danonesa,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,Packaged Foods,0.0,0.0,Watchlist,59.97413501253245,59.97413501253245,62.94123579770973,64.01339788833889,68.52083333333333,81.44223886264008,0.3401701179369665,0.0331,0.228837243194054,-0.2740475680029346,0.3401701179369665,0.8546666709690997,-0.0752841467859506,-0.1553771819038695,-0.1553771819038695,0.3325263204707041,0.3146943655621596,22.19674027198137,54.21615174405633,39.99795102582964,68.13970064148253,130740248.39088184,60,49975894154.77154,0.0331,0.0629141216102093,49.27009800022493,69.25589731303864,64.83208886536902,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
ADM.US,ADM.US,NAME:archerdanielsmidlandcompany,Archer-Daniels-Midland Company,United States,US,Consumer Staples,USD,Farm Products,0.0,0.0,Hold,59.951823465579984,59.951823465579984,73.47503115552345,74.46333051574642,55.4375,81.00001336983581,0.3111074618922137,0.0268,0.2697762504920666,-0.4063913758865889,0.3111074618922137,0.917354521476823,-0.1775921366591598,-0.2720138243313831,-0.2720138243313831,0.2820415783958841,0.3132508459429786,38.859117761626166,51.331182599352815,46.90923685130944,80.61297220242338,285909354.27000004,60,37356687360.0,0.0268,0.112536745013999,44.17259975658919,57.83788473646987,61.61705063352456,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
LMT.US,LMT.US,NAME:lockheedmartincorporation,Lockheed Martin Corporation,United States,US,Industrials,USD,Aerospace & Defense,0.0,0.0,Hold,59.94467760952064,59.94467760952064,78.41075254505361,67.32223468600837,57.10416666666667,90.2262276750101,0.0655409669357535,0.0239,0.271957366614255,-0.6611578810202451,0.0655409669357535,0.677771087565081,-0.4274855640016659,-0.5226706423166552,-0.5226706423166552,0.2826855859739891,0.3213409101439061,74.66723461666503,52.29932887674241,47.447275371766935,94.51176051318603,747649671.8000001,60,134516383744.0,0.0239,0.0513543392093167,42.41268747080467,65.55133434945122,60.66204106398483,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
CCEP.US,CCEP.US,NAME:cocacolaeuropeanpartnersplc,Coca-Cola European Partners PLC,United States,US,Consumer Staples,USD,Beverages - Non-Alcoholic,0.0,0.0,Watchlist,59.94113933663644,59.94113933663644,71.36722645131817,62.57267938475485,64.97916666666667,81.44223886264008,0.1853720370882305,0.0222,0.2355534603123213,-0.4348793567675857,0.1853720370882305,0.7109482490239641,-0.2410325669790552,-0.3234762780883676,-0.3234762780883676,0.2675109609155984,0.311854817594431,46.21089686976681,50.38768454096657,40.60439292609081,75.83749109052032,219162408.75,60,47866884096.0,0.0222,0.0483000298054027,51.184484094881626,63.58983787374467,65.09412315815305,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
AFL.US,AFL.US,NAME:aflacincorporated,Aflac Incorporated,United States,US,Financials,USD,Insurance - Life,0.0,0.0,Hold,59.70517968588461,59.70517968588461,84.56539558089807,62.48896758466043,35.6875,81.44223886264008,0.0883000771125663,0.0194,0.1689577109906914,-0.3397049536037766,0.0883000771125663,0.4580380001250735,-0.2161414972833995,-0.2752766961301415,-0.2752766961301415,0.2616078168592113,0.2599534266165098,39.32524230430593,44.08120090201636,28.26940822816873,81.53955808980756,302171242.08,60,64468029440.0,0.0194,0.0396320474224812,42.50712758374911,57.93284406081847,68.87694027345196,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
ESSITY-B.ST,ESSITY-B.ST,NAME:essityabpubl,Essity AB (publ),Sweden,EU ex-DACH,Consumer Staples,SEK,Household & Personal Products,0.0,0.0,Watchlist,59.651235370231646,59.651235370231646,74.28733224646679,50.31778943781364,71.6625,81.00001336983581,0.35,0.031,0.1838830498208879,-0.1201370757042863,0.35,0.7536718390275114,0.0181745961351966,-0.0461844713021141,-0.0461844713021141,0.2202887386933762,0.2963541177081595,6.597781614587735,46.05640720366174,30.964937776639275,46.115466856735566,39872604.4658575,60,19620400402.730167,0.031,0.0446803921070031,74.01502346979734,54.03434000677613,59.26251620253037,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
601009.SHG,601009.SHG,NAME:bankofnanjingcoltd,Bank of Nanjing Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,59.650218560038695,59.650218560038695,91.12946670912186,74.50393634226668,57.10416666666667,73.98492652868289,0.35,0.0469,0.2073443828702086,-0.1941012500390029,0.35,0.811019302135966,-0.0253350074481176,-0.0979055414526906,-0.0979055414526906,0.2824967057481002,0.3050496574549899,13.986505921812956,50.40939847739656,35.61819389960344,59.37277263007841,83024657.45245959,60,20485334922.54937,0.0469,1.5163774330301862,42.50712758374911,85.27531792453831,62.40509660564128,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
PRU.LSE,PRU.LSE,NAME:prudentialplc,Prudential plc,United Kingdom,UK,Financials,GBX,Insurance - Life,0.0,0.0,Hold,59.553234604089575,59.553234604089575,75.45749609593548,63.08310896912462,56.77083333333333,81.44223886264008,0.35,0.0192,0.2551419611756844,-0.328939887086637,0.35,0.9220823294822698,-0.1125528777103808,-0.2018525641218704,-0.2018525641218704,0.2513855946369891,0.3355037579980887,28.83608058883863,52.24811948023272,44.33214681168538,66.9992872416251,123750054.51713397,60,34004011651.622864,0.0192,0.0689918596674765,42.50712758374911,50.99210406031835,58.80379163767815,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
600030.SHG,600030.SHG,NAME:citicsecuritiescoltd,CITIC Securities Co Ltd,China,Mainland China,Financials,CNY,Capital Markets,0.0,0.0,Hold,59.5438594838064,59.5438594838064,81.4587610783307,78.15135432548252,57.10416666666667,90.2262276750101,0.35,0.0250999999999999,0.2527064653881454,-0.318486212775258,0.35,0.9159311778562664,-0.1075485267898804,-0.1959957896757313,-0.1959957896757313,0.2824967057481002,0.3074765089481589,27.99939852510448,50.68941980353143,43.74372594154495,94.6543121881682,760795522.8401995,60,61226540134.799576,0.0250999999999999,0.1759316291506301,42.50712758374911,82.48534381089287,52.77741598340695,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
SEB-A.ST,SEB-A.ST,NAME:skandinaviskaenskildabankenabpubl,Skandinaviska Enskilda Banken AB (publ),Sweden,EU ex-DACH,Financials,SEK,Banks - Regional,0.0,0.0,Hold,58.469988708689925,58.469988708689925,88.08902953000249,65.78576638432688,68.97916666666667,81.00001336983581,0.35,0.0381,0.1901467817454433,-0.1389839311943552,0.35,0.7688241534797349,0.0066887991650118,-0.0598625744458933,-0.0598625744458933,0.2469411501925446,0.2908603689106467,8.551796349413337,46.85764296159625,32.16975746200905,52.102637205987165,54827271.472250536,60,44936874150.117874,0.0381,0.0777842389004779,42.50712758374911,70.94543980408986,74.16236684087283,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
ELE.MC,ELE.MC,NAME:endesasa,Endesa SA,Spain,EU ex-DACH,Utilities,EUR,Utilities - Regulated Electric,0.0,0.0,Watchlist,58.09042782844931,58.09042782844931,80.4841783393314,50.58984491870093,82.20416666666668,84.07541813822725,0.35,0.038,0.1989688451261051,-0.1581736653525887,0.35,0.7874183612946759,-0.0088355466755251,-0.0784746424696619,-0.0784746424696619,0.2269554053600428,0.2862246738652412,11.210663209951704,45.2465995807609,33.508697123107154,45.54526015680685,38649938.813638486,60,49320200991.10286,0.038,0.0516510438348741,58.02579895454964,60.32082874731664,54.18501663972593,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
OR.PA,OR.PA,NAME:loralsa,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,Household & Personal Products,0.208592003973181,16800.0,Watchlist,57.54818541262425,57.54818541262425,56.10659574068906,53.864554250290674,30.14583333333333,81.44223886264008,-0.0175057217686665,0.0185,0.2558188243646443,-0.6913810463554518,-0.0175057217686665,0.5542584385276642,-0.4804549558484733,-0.5699915443760988,-0.5699915443760988,0.2523998498044873,0.3151580222922775,81.42736348229982,49.95514833088903,44.14140035795985,72.9864575908767,181661815.82574815,60,237468834813.9119,0.0185,0.0348100820207709,92.99507023890962,63.67870175124576,56.841400291534086,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,False,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,False,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
