ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
2638.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2688.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2883.HK,79.0373695413719,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2888.HK,80.66408493080013,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2899.HK,37.99193969707011,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
3311.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3323.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3328.HK,92.25017569542413,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3330.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3360.HK,45.85674554375955,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
3393.HK,0.43985494589175644,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3606.HK,80.53668666350583,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3618.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3698.HK,91.6502676642908,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3808.HK,38.310967716766875,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
3898.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3900.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3908.HK,63.64836938667813,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
3933.HK,55.182743754564434,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
3939.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3958.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3968.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3988.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3993.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3996.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3998.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6030.HK,71.86826834308101,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6198.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6818.HK,90.97042574813818,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6823.HK,48.45850711183164,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
6881.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6886.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0001.HK,97.80862130986986,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0002.HK,95.45336469561379,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0003.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0004.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0005.HK,65.78655154615112,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
0006.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0008.HK,6.127167739854249,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0012.HK,96.32405725760837,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0016.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0019.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0023.HK,36.09295766780992,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
0027.HK,88.14065751536235,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0066.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0083.HK,74.38532112008481,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0101.HK,90.21859847251721,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0135.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0144.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0148.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0151.HK,89.98909669014921,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0168.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0175.HK,66.2580955972148,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
0177.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0179.HK,9.881770272654158,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0189.HK,21.659153140135842,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0220.HK,85.82569662900872,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0241.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0257.HK,94.9742391728782,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0267.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0270.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0288.HK,92.76832300064683,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0291.HK,91.60408956174584,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0293.HK,88.13222055843418,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0316.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0322.HK,85.71858411356173,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0354.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0358.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0371.HK,96.07246225945778,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
5.HK,94.69609074631785,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6178.HK,84.21448941797584,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000001.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000009.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000039.SHE,0.703775825951638,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000062.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000063.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000100.SHE,59.29632103813331,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
000157.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000166.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000333.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000338.SHE,36.828384009207,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
000408.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000425.SHE,57.4526451138124,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
000538.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000559.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000568.SHE,82.042153740025,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000596.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000617.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000625.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000630.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000651.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000708.SHE,86.49249678095106,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000776.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000783.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000807.SHE,35.25463505344319,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
000858.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000878.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000895.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000933.SHE,38.101266965634515,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
000958.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000960.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000963.SHE,84.32043479471417,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000967.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000975.SHE,8.060132032357629,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000983.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002001.SHE,70.59825671100035,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002027.SHE,93.57391934519427,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002050.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002056.SHE,29.686253837090604,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002064.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002128.SHE,54.23695686273351,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
002131.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002138.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002142.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002155.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002179.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002203.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002236.SHE,85.3303454618945,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002241.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002273.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002294.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002304.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002311.SHE,64.0370289127944,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
002340.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002352.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002379.SHE,31.316337994286783,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002415.SHE,91.64302377047147,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002422.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002429.SHE,8.262689471261787,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002432.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002472.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002532.SHE,33.289867074936275,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002555.SHE,54.2804540811653,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
002558.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002595.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002601.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002648.SHE,51.453041627462895,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
002714.SHE,79.13726047895777,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002736.SHE,75.74548893839568,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
200725.SHE,39.968564753604774,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
300014.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300015.SHE,91.03047573456176,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
300017.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300033.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300251.SHE,18.305323376718675,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300274.SHE,10.206427296456383,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300346.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300433.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300487.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300498.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600000.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600009.SHG,98.26175874232163,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600011.SHG,64.3148622723841,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
600015.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600016.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600018.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600019.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600021.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600023.SHG,92.4497629965738,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600026.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600027.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600028.SHG,8.286779927804197,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600030.SHG,79.98926169315287,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600031.SHG,74.47312023548024,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600036.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600039.SHG,89.07925651255114,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600050.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600066.SHG,73.18795061232422,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600089.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600096.SHG,51.366792026973584,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600104.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600141.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600143.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600150.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600160.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600188.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600196.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600219.SHG,36.55461084716887,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600233.SHG,4.981985082486624,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600236.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600256.SHG,47.97973615317803,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600309.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600346.SHG,18.853858957106986,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600352.SHG,57.39885675242938,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
600362.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600372.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600392.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600406.SHG,91.72695299100221,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600415.SHG,59.66493592859983,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
600426.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600436.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600489.SHG,2.0295617885183432,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600497.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600519.SHG,81.98724709739317,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600547.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600549.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600563.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600578.SHG,30.09314795614337,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600585.SHG,90.59702396637998,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600600.SHG,75.06337376198007,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600660.SHG,74.820071736076,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600674.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600690.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600741.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600795.SHG,48.423821394015015,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600801.SHG,42.251697812161005,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600809.SHG,83.74961010128554,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600845.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600863.SHG,62.19482533200273,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
600875.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600886.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600887.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600900.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600958.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600985.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600999.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601006.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601009.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601058.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601088.SHG,92.93584568128331,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601117.SHG,36.03141685454792,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
601126.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601127.SHG,74.09695176520276,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601166.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601168.SHG,33.89796295024348,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601169.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601186.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601211.SHG,98.30168699770459,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601225.SHG,75.71158818855835,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601231.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601288.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601318.SHG,94.47209143985211,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601328.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601336.SHG,70.38586928189807,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601360.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601377.SHG,93.0067787821012,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601390.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601398.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601600.SHG,31.061318438895874,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601601.SHG,78.22195193981415,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601628.SHG,81.70685806963402,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601633.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601668.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601669.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601688.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601699.SHG,40.79967328136502,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
601766.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601788.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601800.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601808.SHG,76.82681808680626,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601818.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601857.SHG,76.75644864159995,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601872.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601877.SHG,60.024940726581285,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
601888.SHG,6.835680788436864,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601898.SHG,47.17305830788142,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
601899.SHG,43.93238331199535,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
601901.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601919.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601939.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601958.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601985.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601988.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601991.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601998.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
603288.SHG,48.60458645730024,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
603799.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603806.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603993.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600919.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1658.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6099.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3320.HK,91.35847549709663,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSH.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600926.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6066.HK,69.59547921123338,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1357.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601229.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600909.SHG,39.82380430778956,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
GALE.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AYV.PA,41.84840443465962,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
603929.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UNI.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601881.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ESSITY-B.ST,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2611.HK,81.63776560555999,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002850.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SUPR.LSE,80.70564482605285,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
300628.SHE,15.224326198679993,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LAND.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603920.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BG.VI,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BFSA.XETRA,81.90914868833651,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1651.HK,9.993335141024403,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603129.SHG,16.802429789736742,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UNCRY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EDV.LSE,37.353185883019854,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
1997.HK,86.19593360290362,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601108.SHG,87.4575024483716,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
IHP.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
603260.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DWS.XETRA,3.329033198369231,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENOG.LSE,30.38835071793265,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHL.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600025.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002920.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601838.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
QLT.LSE,97.15039304659125,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
603156.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EPI-A.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603259.SHG,48.41221248924754,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
KBX.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601138.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SIGN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601066.SHG,87.46092617656997,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0788.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AJB.LSE,7.257262413137514,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6862.HK,72.88328418492439,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1787.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300748.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002938.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300760.SHE,93.71493510640418,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0780.HK,65.24981602028112,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
3668.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
