ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
0004.HK,Wharf Holdings,Hong Kong,Hong Kong,HKD,Real Estate,-0.11931172172346494,-1.2649957845615734,0.75932329815258,-0.7932309168697931,-0.9189893458864364,100.0,85.01713601959513,47.24742959706073,0.6787698313165126,0.4200559242221186,50,0,Avoid,0.0,1082
1072.HK,Dongfang Electric Corp Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.24999999999999997,-2.3850286618372962,1.367731264101994,-1.4777449843090302,-1.7052449843090303,100.0,89.44537081281796,46.58319437807731,0.6050409122860031,0.4928407879776207,50,0,Avoid,0.0,1083
SBUX.US,Starbucks Corporation,US,United States,USD,Consumer Discretionary,-0.19707427722419368,-1.0439811896441813,0.47547340569867524,-0.7216524230080316,-0.8211080505233663,100.0,72.5179993703731,49.122300094444036,0.6670787347646182,0.31718591831974496,50,0,Avoid,0.0,1084
NKE.XETRA,Nike Inc,DACH,Germany,EUR,Consumer Discretionary,-0.12054435745923996,-1.103950701194555,0.6619286958953325,-0.7340731202991231,-0.8503972457117215,100.0,71.83009810939598,49.2254852835906,0.4114018692369841,0.4305399779708392,50,0,Avoid,0.0,1085
R3NK.XETRA,Renk Group AG,DACH,Germany,EUR,Industrials,-0.25,-1.8171562756050974,1.0044525586457564,-1.224268699607955,-1.4093483121972619,100.0,69.72728508112398,49.540907237831405,0.2815017792469073,0.47293564038785124,50,0,Avoid,0.0,1086
APAM.AS,Aperam SA,EU ex-DACH,Netherlands,EUR,Materials,0.09149005360497198,-1.2802312196859145,1.1397216034611395,-0.7053122715631088,-0.8537133884845461,100.0,86.32313722880365,47.051529415679454,0.6726188446473992,0.4342450618141788,50,0,Avoid,0.0,1087
002131.SHE,Leo Group Co Ltd,Mainland China,China,CNY,Communication Services,-0.061872852452871725,-2.046973380953346,1.5006703951083067,-1.2672812679266985,-1.4947812679266985,100.0,75.64452440382952,48.653321339425574,0.3635050281072572,0.485950198383136,50,0,Avoid,0.0,1088
688301.SHG,iRay Technology Co Ltd,Mainland China,China,CNY,Healthcare,-0.25,-1.982463526763041,1.0836236038882245,-1.2671466488344465,-1.4572274463143946,100.0,83.65449926417845,47.451825110373235,0.5398366138743427,0.4730819071481867,50,0,Avoid,0.0,1089
600845.SHG,Shanghai Baosight Software Co Ltd A,Mainland China,China,CNY,Technology,-0.20121811870896994,-1.3619928977423672,0.7124373121242769,-0.907733148048607,-1.0411391635567324,100.0,75.65685144540596,48.65147228318911,0.5226185262111016,0.4118040669616709,50,0,Avoid,0.0,1090
2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,-0.14179059421276297,-1.2796450028054944,0.7655668748430782,-0.8492579666394983,-0.9834977805492123,100.0,71.05762679070362,49.34135598139446,0.38509765841291893,0.4361205249267358,50,0,Avoid,0.0,1091
002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,Mainland China,China,CNY,Technology,-0.25,-1.4787162401231746,0.6950060843476565,-0.9717171790089947,-1.1066082207142423,100.0,83.97774940020032,47.40333758996995,0.7049024663553259,0.3988526771692507,50,0,Avoid,0.0,1092
002938.SHE,Avary Holding Shenzhen Co Ltd Class A,Mainland China,China,CNY,Technology,-0.23101061609971252,-2.256044463255322,1.3488972165924797,-1.4406487137867414,-1.6681487137867415,100.0,78.80888410073369,48.17866738488995,0.4991562190884497,0.45007075996508217,50,0,Avoid,0.0,1093
605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,Mainland China,China,CNY,Materials,-0.24999999999999997,-2.119596757545516,1.1884687363495225,-1.345726934564187,-1.5504599739215614,100.0,83.83585102463533,47.4246223463047,0.5667858322785546,0.46207732048351413,50,0,Avoid,0.0,1094
MCHP.US,Microchip Technology Inc,US,United States,USD,Technology,-0.24999999999999997,-1.8076185376117757,0.9383318694259104,-1.1482964591822251,-1.3154763910617415,100.0,86.926028645368,46.9610957031948,0.7146346020773778,0.419862767290413,50,0,Avoid,0.0,1095
603920.SHG,Olympic Circuit Technology Co Ltd,Mainland China,China,CNY,Technology,-0.25,-2.394535480671247,1.356923123212479,-1.4601682692620246,-1.683003150772266,100.0,93.58324417462578,45.96251337380613,0.7549824393308103,0.45872964449237846,50,0,Avoid,0.0,1096
LHA.XETRA,Deutsche Lufthansa AG,DACH,Germany,EUR,Industrials,-0.07320564191191584,-1.299325464847272,0.874942542486126,-0.7997371139305158,-0.9358665453062652,100.0,82.00648987724058,47.699026518413916,0.6373026151293649,0.41331502520904817,50,0,Avoid,0.0,1097
688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,Mainland China,China,CNY,Healthcare,0.06666598053017181,-1.8576325370080742,1.6083197079073437,-1.1304979513583135,-1.3579979513583136,100.0,69.42772286449845,49.58584157032523,0.2879575407292591,0.46732674581866573,50,0,Avoid,0.0,1098
0867.HK,China Medical System Holdings Ltd,Hong Kong,Hong Kong,HKD,Healthcare,-0.06620205798152373,-1.1806264044470542,0.8198294120969438,-0.7560710227380811,-0.886837698608888,100.0,72.10366835328185,49.184449747007726,0.4344317865652122,0.42216362533134383,50,0,Avoid,0.0,1099
0697.HK,Shoucheng Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.15298738663971706,-1.5334754406071662,0.9102596406083201,-0.9639599855564303,-1.1155818363788133,100.0,83.46014280649514,47.48097857902573,0.5919961891946083,0.4470563493654741,50,0,Avoid,0.0,1100
3323.HK,China National Building Material Co Ltd,Hong Kong,Hong Kong,HKD,Materials,0.05946721391805462,-1.9565671915767,1.6307835923035467,-1.1458761834733637,-1.372429570999925,100.0,79.16715732796585,48.12492640080512,0.4530426180759018,0.4746954750736165,50,0,Avoid,0.0,1101
000039.SHE,China International Marine Containers Group Ltd,Mainland China,China,CNY,Industrials,0.1490406322412367,-1.3349881044550242,1.2921579481119525,-0.7221132418336769,-0.8849769460757367,100.0,83.42086736786389,47.486869894820416,0.5599575407292593,0.46166733151449935,50,0,Avoid,0.0,1102
MELE.BR,Melexis NV,EU ex-DACH,Belgium,EUR,Technology,-0.15577702740650567,-1.387334899097198,0.793329093157678,-0.882459659315269,-1.0183896016727054,100.0,83.24409791565236,47.51338531265215,0.6454970740738685,0.42021688070118174,50,0,Avoid,0.0,1103
CRDA.LSE,Croda International PLC,UK,United Kingdom,GBX,Materials,-0.25,-1.1681942400782044,0.47826728428843546,-0.8181414797364193,-0.9257788577278709,100.0,72.94907013685686,49.05763947947147,0.5858928090092533,0.35880863031510796,50,0,Avoid,0.0,1104
IFCN.SW,Inficon Holding,DACH,Switzerland,CHF,Technology,-0.21320377016627473,-1.4395601434372702,0.77705214912223,-0.9859870625540348,-1.1332681130052003,100.0,66.69193664352773,49.996209503470844,0.30301041022015784,0.43659192614116665,50,0,Avoid,0.0,1105
0763.HK,ZTE Corp-H,Hong Kong,Hong Kong,HKD,Technology,-0.25,-2.214429115717624,1.2519603756068307,-1.392294454971197,-1.6050306329088029,100.0,86.12869383682037,47.08069592447694,0.5827497677372683,0.4744987883083847,50,0,Avoid,0.0,1106
601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,Mainland China,China,CNY,Technology,-0.25,-2.2110742060086377,1.3049074325764922,-1.4518040349594235,-1.6793040349594235,100.0,73.0674258140664,49.03988612789004,0.3495832888100221,0.4701121556105652,50,0,Avoid,0.0,1107
688036.SHG,Shenzhen Transsion Holdings Co Ltd,Mainland China,China,CNY,Technology,-0.25,-1.8503910322600245,0.9554361694622211,-1.1600411180473833,-1.3281362879290055,100.0,91.64888817627993,46.25266677355801,0.7103179487977874,0.4628086547554587,50,0,Avoid,0.0,1108
300014.SHE,EVE Energy,Mainland China,China,CNY,Industrials,-0.25,-2.046298539202399,1.1282428647281852,-1.29784577723855,-1.4933739006895008,100.0,84.8461858176495,47.27307212735258,0.601294198995396,0.45472965088844425,50,0,Avoid,0.0,1109
603806.SHG,Hangzhou First PV Material Co Ltd,Mainland China,China,CNY,Technology,-0.21984510569420773,-1.7333528413065105,0.9713886743333882,-1.134203089496079,-1.3068255909346262,100.0,75.67495357680917,48.648756963478625,0.4751772428679421,0.43410021766063994,50,0,Avoid,0.0,1110
1364.HK,Guming Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.09088457739885561,-1.1391605228221484,1.0929600929128165,-0.6943960810191073,-0.8444844882543512,100.0,63.63563924547531,50.454654113178705,0.22529087406259246,0.44637313223157626,50,0,Avoid,0.0,1111
AAK.ST,AAK AB,EU ex-DACH,Sweden,SEK,Consumer Staples,-0.235445542738848,-1.1295371470215787,0.4673090766517922,-0.7833653556046419,-0.8867871154307656,100.0,76.15863838968217,48.57620424154767,0.5995155788396885,0.3802675959187242,50,0,Avoid,0.0,1112
0316.HK,Orient Overseas International Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.14478227322319925,-1.040156796021164,0.5498924259990424,-0.6824790817068747,-0.7834206588736508,100.0,80.81453211591874,47.87782018261219,0.7328321814355662,0.3584042603346981,50,0,Avoid,0.0,1113
HPE.US,Hewlett Packard Enterprise Co,US,United States,USD,Technology,-0.25,-1.7911775661546867,0.9826265322023537,-1.2020863535346047,-1.3829537484861718,100.0,70.01957143573745,49.497064284639386,0.39890964248553906,0.420678452616473,50,0,Avoid,0.0,1114
BSP.XETRA,BAE Systems plc,DACH,Germany,EUR,Industrials,-0.24999999999999997,-1.1473118293354463,0.4888367288006785,-0.8375451972710131,-0.9502410507851252,100.0,59.99796399164062,51.00030540125391,0.2879575407292591,0.3856021689205646,50,0,Avoid,0.0,1115
IBM.XETRA,International Business Machines,DACH,Germany,EUR,Technology,-0.25,-1.703709869303455,0.9069723367846048,-1.1464742887086419,-1.3164114055204315,100.0,71.74199672773267,49.2387004908401,0.30932631480914097,0.4774116913960842,50,0,Avoid,0.0,1116
3900.HK,Greentown China Holdings Ltd,Hong Kong,Hong Kong,HKD,Real Estate,-0.11437203006348304,-1.4116463867925058,0.866334249540781,-0.8596852306003506,-0.9976780892450878,100.0,90.29259109014846,46.45611133647773,0.7378105035739521,0.43822422111344234,50,0,Avoid,0.0,1117
F.US,Ford Motor Company,US,United States,USD,Consumer Discretionary,-0.0363316670895435,-1.142783347908092,0.8494805728403368,-0.7244769081986048,-0.8552929410072988,100.0,69.67314667901843,49.54902799814724,0.5120246266831375,0.3648891120993622,50,0,Avoid,0.0,1118
600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,Mainland China,China,CNY,Healthcare,-0.25,-1.0278823161788795,0.3829230781947922,-0.7521068697289524,-0.8480830266545638,100.0,64.06471812119345,50.39029228182098,0.43435611913914296,0.35252803478540995,50,0,Avoid,0.0,1119
WELL.US,Welltower Inc,US,United States,USD,Real Estate,-0.24999999999999997,-0.9138960622462134,0.27528242188163676,-0.6623105378611321,-0.7403746210220927,100.0,73.81371361511593,48.92794295773261,0.7025417170619344,0.3118660500354354,50,0,Avoid,0.0,1120
601872.SHG,China Merchants Energy Shipping Co Ltd,Mainland China,China,CNY,Energy,-0.25,-2.1951532696416542,1.2741316536918428,-1.4198811034788898,-1.6403025139482246,100.0,77.26910198111823,48.409634702832264,0.4583906970537499,0.45574989187794135,50,0,Avoid,0.0,1121
YPSN.SW,Ypsomed Holding AG,DACH,Switzerland,CHF,Healthcare,-0.25,-1.2636690654080094,0.5426655513648047,-0.8655139865617119,-0.9814184214546662,100.0,77.98896351795568,48.30165547230665,0.5593849747486902,0.4148580289395603,50,0,Avoid,0.0,1122
601138.SHG,Foxconn Industrial Internet Co Ltd,Mainland China,China,CNY,Technology,-0.25,-2.3145048083051374,1.331678601951673,-1.4520194627339444,-1.6761434895512937,100.0,85.38794248769828,47.19180862684526,0.606003772226834,0.45722707452086253,50,0,Avoid,0.0,1123
6821.HK,Asymchem Laboratories Tianjin Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,-0.1951774716153719,-2.152444072239628,1.3301348461269114,-1.3646218767634029,-1.584422583084343,100.0,79.21418546790564,48.11787217981416,0.4642542140869213,0.4698709741479522,50,0,Avoid,0.0,1124
1171.HK,Yankuang Energy Group Co Ltd HK,Hong Kong,Hong Kong,HKD,Energy,0.028398165142676304,-1.2474687921173586,1.0271742151359364,-0.7395174454975315,-0.8841763360655064,100.0,77.60292819309328,48.35956077103601,0.530559756345633,0.42496415804551296,50,0,Avoid,0.0,1125
600309.SHG,Wanhua Chemical Group Co Ltd,Mainland China,China,CNY,Materials,-0.25,-1.3787369492399495,0.6381218500415126,-0.9354927619190152,-1.064939424677242,100.0,75.78343315116464,48.6324850273253,0.5974516417729178,0.37797898781606537,50,0,Avoid,0.0,1126
600392.SHG,Shenghe Resources Holding Co Ltd,Mainland China,China,CNY,Materials,-0.25,-2.258732562857169,1.3231720304450696,-1.4577382036108288,-1.6852382036108289,100.0,77.44551238109526,48.383173142835716,0.45257815593076733,0.4599913012018009,50,0,Avoid,0.0,1127
ASHM.LSE,Ashmore Group Plc,UK,United Kingdom,GBX,Financials,-0.12397658626180916,-1.3620628312332854,0.8290959061236289,-0.8534719881091264,-0.989850235656059,100.0,83.64959353506498,47.452560969740254,0.6447625866999956,0.4240739368438987,50,0,Avoid,0.0,1128
SSAB-B.ST,SSAB AB (publ),EU ex-DACH,Sweden,SEK,Materials,0.05491290488298997,-1.7567090328557935,1.4626497926369337,-1.01944675442023,-1.221165337334758,100.0,80.25280870266228,47.962078694600656,0.5571383607504801,0.4355264404061823,50,0,Avoid,0.0,1129
HOT.XETRA,HOCHTIEF Aktiengesellschaft,DACH,Germany,EUR,Industrials,-0.25,-1.5280929344343157,0.7852988185909857,-1.0557677788844033,-1.2095107008761912,100.0,65.59887520258548,50.16016871961218,0.31801964722926246,0.42011441638208497,50,0,Avoid,0.0,1130
000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,Mainland China,China,CNY,Industrials,-0.15059146921028504,-1.1577740904485898,0.6278904873956204,-0.7501940978107295,-0.8625510698683863,100.0,82.1755897363381,47.673661539549286,0.7289821815751577,0.37199675964652323,50,0,Avoid,0.0,1131
CVC.AS,CVC Capital Partners PLC,EU ex-DACH,Netherlands,EUR,Financials,-0.12631615134155616,-1.098533063589097,0.6583485907663776,-0.7437591604166847,-0.8614389377661371,100.0,66.8593128737521,49.97110306893718,0.3822115021241128,0.40108201058126564,50,0,Avoid,0.0,1132
VSVS.LSE,Vesuvius PLC,UK,United Kingdom,GBX,Materials,-0.1184319637779912,-1.0957727070463836,0.6352327703265763,-0.7013262857849496,-0.8103989349658413,100.0,83.01664257165591,47.54750361425161,0.6573243529293302,0.41272620425399714,50,0,Avoid,0.0,1133
603799.SHG,Zhejiang Huayou Cobalt Co Ltd,Mainland China,China,CNY,Materials,-0.25,-2.009757728832807,1.08470096447437,-1.2599379237669917,-1.4472412473527,100.0,89.0813749206833,46.637793761897505,0.6756085161723592,0.4567546084321544,50,0,Avoid,0.0,1134
DE.US,Deere & Company,US,United States,USD,Industrials,-0.25,-1.1468453002183032,0.4819185437957646,-0.8272700176314388,-0.9377254687540902,100.0,63.03072770997322,50.545390843504016,0.44476946520496047,0.33870722305745304,50,0,Avoid,0.0,1135
RWE.XETRA,RWE AG,DACH,Germany,EUR,Utilities,-0.25,-1.0075253795388064,0.35403430951638015,-0.7231972316726534,-0.8130555624353467,100.0,71.07967935730939,49.33804809640359,0.6733967622721052,0.3017720653696991,50,0,Avoid,0.0,1136
EQT.ST,EQT AB (publ),EU ex-DACH,Sweden,SEK,Financials,-0.25,-1.2546056208551752,0.565932855298329,-0.8923180784467151,-1.0149975661572384,100.0,64.68130118116575,50.297804822825135,0.3562338518159881,0.39432881272264214,50,0,Avoid,0.0,1137
MRO.LSE,Melrose Industries PLC,UK,United Kingdom,GBP,Industrials,-0.24999999999999997,-1.2192960164728084,0.5401323478850527,-0.8759705722450923,-0.9956454802270721,100.0,63.426983627772294,50.48595245583415,0.26196531800995926,0.4274500430360455,50,0,Avoid,0.0,1138
2357.HK,AviChina Industry & Technology Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.24999999999999997,-1.295027185455548,0.5542263697693344,-0.8701369442009605,-0.9860589909968389,100.0,83.75362217970827,47.43695667304376,0.6571989038771254,0.41917190374814667,50,0,Avoid,0.0,1139
FANG.US,Diamondback Energy Inc,US,United States,USD,Energy,-0.25,-1.215841096058355,0.5074458087248338,-0.8360418085588901,-0.9465856440294045,100.0,76.95915324088506,48.456127013867246,0.6977573364183906,0.3413592377590884,50,0,Avoid,0.0,1140
VTR.US,Ventas Inc,US,United States,USD,Real Estate,-0.25,-0.8775183730215385,0.24909192444458034,-0.6422452147800022,-0.7166694125627352,100.0,71.97768659432158,49.203347010851765,0.7289328339374443,0.28363796131331326,50,0,Avoid,0.0,1141
0390.HK,China Railway,Hong Kong,Hong Kong,HKD,Industrials,-0.24999999999999997,-1.2132441200797488,0.4883082673914392,-0.8199818452185273,-0.9263223042446236,100.0,85.2206624414445,47.216900633783325,0.7012724851693778,0.41131858141347605,50,0,Avoid,0.0,1142
3311.HK,China State Construction International Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.23195552949920972,-1.0490221703202303,0.40796153252309186,-0.7318536397006261,-0.8260712859383597,100.0,77.43555012787029,48.38466748081946,0.6237995438151588,0.38000164732780173,50,0,Avoid,0.0,1143
TATE.LSE,Tate & Lyle PLC,UK,United Kingdom,GBX,Consumer Staples,0.03325631730411149,-1.6620231177480989,1.3690528145155554,-0.9934751683788666,-1.1873894935109248,100.0,75.27693637271928,48.70845954409211,0.4487506199522526,0.4429831592525158,50,0,Avoid,0.0,1144
SIGN.SW,SIG Combibloc Group AG,DACH,Switzerland,CHF,Consumer Discretionary,-0.004379082542854254,-1.4352701636552883,1.0996196182761862,-0.8481207683642786,-1.0059580123865657,100.0,82.82476056018842,47.57628591597174,0.5010467360177673,0.48399278138000834,50,0,Avoid,0.0,1145
WMB.US,Williams Companies Inc,US,United States,USD,Energy,-0.25,-0.9140457112606934,0.28253202848783143,-0.670010279946079,-0.7499316609712495,100.0,69.07949600088648,49.63807559986703,0.6386678924693633,0.30064394885531337,50,0,Avoid,0.0,1146
688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,Mainland China,China,CNY,Technology,-0.25,-1.7531359569873501,0.9051735943113333,-1.1275620963558168,-1.29146770919394,100.0,84.2575781676262,47.36136327485607,0.6242079874023431,0.43893528333166704,50,0,Avoid,0.0,1147
PCG.US,PG&E Corp,US,United States,USD,Utilities,-0.25,-1.0810685862862583,0.39413555129167466,-0.7477548427348379,-0.8411848054088574,100.0,81.17695216913833,47.823457174629254,0.8320151322243298,0.3152598570945117,50,0,Avoid,0.0,1148
MMM.US,3M Company,US,United States,USD,Industrials,-0.25,-0.9875783020917698,0.3630175728764774,-0.7405541210380766,-0.8349236026996706,100.0,56.83713413756293,51.47442987936556,0.3598933299731371,0.32463827520474803,50,0,Avoid,0.0,1149
002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Mainland China,China,CNY,Consumer Staples,-0.25,-1.1306349782580711,0.4142975857102339,-0.7597188121337802,-0.8540307155343714,100.0,91.09464983639599,46.335802524540604,0.8954699914668675,0.37160096923089364,50,0,Avoid,0.0,1150
GLEN.LSE,Glencore PLC,UK,United Kingdom,GBX,Materials,-0.21674181014463656,-1.1449211682478146,0.5204653112189594,-0.7910747743766877,-0.8999527510213428,100.0,72.46105732239235,49.13084140164115,0.6104933209996994,0.34309894699420734,50,0,Avoid,0.0,1151
601390.SHG,China Railway Group Limited,Mainland China,China,CNY,Industrials,-0.25,-1.1131456511929105,0.41790180705053226,-0.766977810718622,-0.8639150860009513,100.0,81.76899975513437,47.734650036729846,0.7583008554489216,0.35479093200166795,50,0,Avoid,0.0,1152
0916.HK,China Longyuan Power Group Corp Ltd,Hong Kong,Hong Kong,HKD,Utilities,-0.24102780508494137,-1.2255435738777667,0.508969301778536,-0.817749780750612,-0.9250142536576799,100.0,87.46650502272405,46.88002424659139,0.7622051566741198,0.4023473037490193,50,0,Avoid,0.0,1153
002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,Mainland China,China,CNY,Industrials,-0.25,-1.4628262990162761,0.6961248044169674,-0.9782291549576669,-1.1152097637982907,100.0,78.84986877297584,48.172519684053626,0.5608622118307859,0.42162983051142383,50,0,Avoid,0.0,1154
WPP.LSE,WPP PLC,UK,United Kingdom,GBX,Communication Services,0.043128941100290405,-1.5229524287377048,1.2234364015450385,-0.8492440679922745,-1.0141150932820302,100.0,91.42430210820164,46.28635468376975,0.678257734510627,0.4758236754994551,50,0,Avoid,0.0,1155
EKTA-B.ST,Elekta AB (publ),EU ex-DACH,Sweden,SEK,Healthcare,0.051090643120078445,-1.5441246906277013,1.2772114061693933,-0.8817636549148782,-1.0559885930395638,100.0,84.20315491783141,47.369526762325286,0.5907383014911577,0.45408280192533196,50,0,Avoid,0.0,1156
BAM.US,Brookfield Asset Management Ltd.,US,United States,USD,Financials,-0.25,-1.1559143556325242,0.46121036975194707,-0.8034831951241088,-0.9079110167407912,100.0,76.57741746955082,48.51338737956738,0.626974556973971,0.3710828248149207,50,0,Avoid,0.0,1157
6680.HK,Jl Mag Rare Earth Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.25,-2.1378318492347517,1.193777971694272,-1.3492634615344312,-1.5539962045333346,100.0,86.03183957068997,47.095224064396504,0.5583711048296299,0.48503609402548575,50,0,Avoid,0.0,1158
600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,Mainland China,China,CNY,Healthcare,-0.24999999999999997,-1.149233023785711,0.4389991599141969,-0.7809405164755168,-0.8800165468187677,100.0,85.35086634378251,47.197370048432624,0.8048609210367357,0.36410574516230537,50,0,Avoid,0.0,1159
0586.HK,China Conch Venture Hldgs Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.13793857814776342,-1.554720317059424,0.9340987030015145,-0.9507961277059243,-1.1013434044557233,100.0,89.95211067093653,46.50718339935952,0.6829633013163424,0.4608687518671569,50,0,Avoid,0.0,1160
NA9.XETRA,Nagarro SE,DACH,Germany,EUR,Technology,0.2568340574350192,-1.6857158095597773,1.8034948293339397,-0.9432070387264069,-1.170707038726407,100.0,71.59825246131221,49.26026213080317,0.2811990151664072,0.48929198092038245,50,0,Avoid,0.0,1161
THULE.ST,Thule Group AB,EU ex-DACH,Sweden,SEK,Consumer Discretionary,-0.18852091556578854,-1.2291676486959686,0.6446591167403058,-0.8405863528720499,-0.9645120995745338,100.0,69.65198556971272,49.55220216454309,0.41104524370473405,0.4118294278753012,50,0,Avoid,0.0,1162
1157.HK,Zoomlion Heavy Industry,Hong Kong,Hong Kong,HKD,Industrials,-0.20955724485487395,-1.3895141463621503,0.6855676891516955,-0.8920138326584266,-1.0186473562417167,100.0,89.00799720320451,46.648800419519326,0.7736953104400909,0.4103448308890634,50,0,Avoid,0.0,1163
2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.25,-2.395159662381659,1.372366582092309,-1.4789229960593628,-1.7064229960593629,100.0,90.13735136590918,46.47939729511362,0.643541873398929,0.4808708375850462,50,0,Avoid,0.0,1164
BTRW.LSE,Barratt Redrow plc,UK,United Kingdom,GBX,Consumer Discretionary,-0.19316692561351467,-1.20743639860034,0.5744718910958171,-0.7812561736092914,-0.8902470938055957,100.0,89.86986413384949,46.519520379922575,0.8119506561876927,0.39996184960577236,50,0,Avoid,0.0,1165
601126.SHG,Beijing Sifang Automation Co Ltd,Mainland China,China,CNY,Industrials,-0.25,-2.163205780953469,1.288071081713782,-1.4456633763030349,-1.673163376303035,100.0,68.22362389596962,49.76645641560456,0.27872198517370356,0.4612011473506752,50,0,Avoid,0.0,1166
8TRA.XETRA,Traton SE,DACH,Germany,EUR,Industrials,-0.19162056170027847,-1.2293785242480466,0.6103639126520222,-0.809038536435978,-0.9247168289269226,100.0,82.23429277970165,47.664856083044754,0.7096298344277572,0.38153661469112765,50,0,Avoid,0.0,1167
SNR.LSE,Senior PLC,UK,United Kingdom,GBX,Industrials,-0.2011395727414253,-1.1233131080515009,0.5500455984298604,-0.7955294867625804,-0.9091614634571242,100.0,63.671268924595594,50.449309661310664,0.33854271249002815,0.3938310648511488,50,0,Avoid,0.0,1168
300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,Mainland China,China,CNY,Consumer Staples,-0.25,-1.056268090290121,0.3767194721787426,-0.7372105640800595,-0.8287534352202148,100.0,80.13695426903946,47.97945685964408,0.7260046127484421,0.3557181177157357,50,0,Avoid,0.0,1169
0358.HK,Jiangxi Copper,Hong Kong,Hong Kong,HKD,Materials,-0.25,-2.1869398440610195,1.217192057761268,-1.3616576049972462,-1.5676409655598722,100.0,89.55745192776182,46.56638221083573,0.6419653394021729,0.4765807583195884,50,0,Avoid,0.0,1170
MS.US,Morgan Stanley,US,United States,USD,Financials,-0.1926164577504922,-1.0275885226201484,0.46787922319793707,-0.7071928329002242,-0.8046084311529444,100.0,73.89084338136513,48.91637349279523,0.694893069086458,0.3161038770648174,50,0,Avoid,0.0,1171
WTB.LSE,Whitbread PLC,UK,United Kingdom,GBX,Consumer Discretionary,-0.24999999999999997,-1.201718392612019,0.4846986868560721,-0.8175047746499818,-0.9237762851268574,100.0,82.62545433235327,47.60618185014701,0.7140203985653876,0.3828777515498808,50,0,Avoid,0.0,1172
000063.SHE,ZTE Corp,Mainland China,China,CNY,Technology,-0.24999999999999997,-1.9101915475901214,1.0328306048300726,-1.2273158989407007,-1.4103270898611204,100.0,82.2832789200033,47.6575081619995,0.5775259616211412,0.4436096352168294,50,0,Avoid,0.0,1173
XEL.US,Xcel Energy Inc,US,United States,USD,Utilities,-0.25,-0.8278084255470453,0.20697516017804524,-0.6087154244796376,-0.6766377603369593,96.66253719099419,73.96357118264936,49.73983002485405,0.7890201285555644,0.27280822359036455,50,0,Avoid,0.0,1174
9973.HK,Chery Automobile Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.1377027930581696,-1.7772006591149763,1.6787245055863493,-1.057326911076213,-1.284826911076213,100.0,67.86556214332526,49.82016567850121,0.33677166914848167,0.4310080929728609,50,0,Avoid,0.0,1175
BAS.XETRA,BASF SE,DACH,Germany,EUR,Materials,-0.22883189720712221,-0.9705142536541171,0.36482512263039685,-0.6957931652609244,-0.7845791657554596,100.0,69.74681874969433,49.53797718754585,0.6104872777690047,0.3195783662051487,50,0,Avoid,0.0,1176
002340.SHE,GEM Co Ltd,Mainland China,China,CNY,Industrials,-0.25,-1.6082427012492788,0.7836576486387248,-1.034989047127755,-1.1808730177696698,100.0,87.83664671645947,46.82450299253108,0.7037439573378509,0.4328370914516517,50,0,Avoid,0.0,1177
CHG.LSE,Chemring Group PLC,UK,United Kingdom,GBX,Industrials,-0.25,-1.2065294836276936,0.5122734099291569,-0.8456625403905187,-0.9587030562703025,100.0,71.28329883285306,49.30750517507204,0.521128450996126,0.37459531275320096,50,0,Avoid,0.0,1178
3330.HK,Lingbao Gold Co Ltd,Hong Kong,Hong Kong,HKD,Materials,-0.24999999999999997,-2.3607227140031686,1.3579345361758681,-1.4742156157511168,-1.7017156157511169,100.0,87.46627837000428,46.88005824449936,0.5473429260720454,0.5026143803730826,50,0,Avoid,0.0,1179
