ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
002155.SHE,Hunan Gold Corp Ltd,Mainland China,China,CNY,Materials,0.061804958308535926,-1.655073772821861,1.4352849173046653,-1.0043315851791093,-1.2068226591209854,100.0,69.93593169514062,49.50961024572891,0.29090419001634216,0.4703561193502591,50,0,Avoid,0.0,1011
601958.SHG,Jinduicheng Molybdenum Co Ltd,Mainland China,China,CNY,Materials,0.1096969739688737,-1.6808315156321654,1.5438339903101108,-1.002689103734136,-1.2140736171196105,100.0,69.5121327001815,49.57318009497278,0.312391186469959,0.45665592971559216,50,0,Avoid,0.0,1012
300487.SHE,Xian Sunresin New Materials Co Ltd,Mainland China,China,CNY,Materials,-0.0008668509911440997,-1.5668423681856156,1.2715543328034142,-0.9941270729960535,-1.183803600938847,100.0,64.5329559877728,50.32005660183408,0.23322913305454135,0.4504453564685785,50,0,Avoid,0.0,1013
300017.SHE,Wangsu Science Tech,Mainland China,China,CNY,Technology,0.13224800717283727,-1.8194649592643137,1.6850002862422808,-1.0678761679791557,-1.2953761679791558,100.0,71.8707011879384,49.21939482180924,0.3633708927292591,0.45330632702181184,50,0,Avoid,0.0,1014
2099.HK,China Gold International Resources,Hong Kong,Hong Kong,HKD,Materials,0.1312723620698491,-1.787293641373873,1.666489320560764,-1.061058858513979,-1.287532968631895,100.0,69.8471323493629,49.52293014759557,0.2799575407292591,0.4746949613541576,50,0,Avoid,0.0,1015
600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,Mainland China,China,CNY,Materials,0.022283791654029814,-1.6425376001236547,1.3557767328219241,-1.0121992308129135,-1.2087805126671072,100.0,69.50114546739732,49.5748281798904,0.30908642961814803,0.45810292689564114,50,0,Avoid,0.0,1016
ARES.US,Ares Management LP,US,United States,USD,Financials,0.023771902115598653,-1.3800317010392462,1.0912059178038294,-0.7870603509171709,-0.9376459620793235,100.0,88.14539701069204,46.778190448396195,0.6548309603520271,0.4583389925950518,50,0,Avoid,0.0,1017
3939.HK,Wanguo International Mining Group Ltd,Hong Kong,Hong Kong,HKD,Materials,-0.10637973866954648,-2.0301930104457915,1.4346584061602967,-1.3036470837195802,-1.5311470837195802,100.0,69.47911441298905,49.578132838051644,0.27666961960796055,0.47303983576219005,50,0,Avoid,0.0,1018
600547.SHG,Shandong Gold Mining Co Ltd,Mainland China,China,CNY,Materials,-0.022986591993110525,-1.5484327981010022,1.2016306473264158,-0.974618641345875,-1.1555941204944429,100.0,68.71368459973851,49.69294731003922,0.281149306698539,0.46431559007174894,50,0,Avoid,0.0,1019
NOK.US,Nokia Corp ADR,US,United States,USD,Technology,0.1741619108598511,-1.6765980709549773,1.6062327451138234,-0.9196170683114813,-1.1245399833966863,100.0,81.7807629834029,47.73288555248956,0.5250625635603093,0.4637374161946807,50,0,Avoid,0.0,1020
002850.SHE,Shenzhen Kedali Industry Co Ltd,Mainland China,China,CNY,Technology,0.0002786751967529151,-1.5290409987085751,1.2457392772359495,-0.9708014210884724,-1.1564000412568274,100.0,63.75242930489301,50.43713560426605,0.26846710505365873,0.4272364049506987,50,0,Avoid,0.0,1021
300346.SHE,Jiangsu Nata Opto Electr Material,Mainland China,China,CNY,Materials,-0.09466434712890173,-2.0049888722729072,1.4424891846821857,-1.2899380379374217,-1.5174380379374217,100.0,67.90700634541881,49.81394904818718,0.2765811688622891,0.4594561761912281,50,0,Avoid,0.0,1022
1787.HK,Shandong Gold Mining Co Ltd,Hong Kong,Hong Kong,HKD,Materials,0.00893638193911972,-1.7449756557982932,1.4071820034722897,-1.075200830901994,-1.2808425615814831,100.0,71.15138277255829,49.32729258411626,0.3015937511429834,0.47590156682877965,50,0,Avoid,0.0,1023
ROR.LSE,Rotork PLC,UK,United Kingdom,GBX,Industrials,0.11131588478604018,-1.744973323563598,1.6312231944143354,-1.0770123284032571,-1.3045123284032571,100.0,61.906958540902124,50.71395621886468,0.23195754072925912,0.4282801216808309,50,0,Avoid,0.0,1024
300033.SHE,Hithink RoyalFlush Info Network,Mainland China,China,CNY,Financials,-0.2482598454503286,-1.7052013499731136,0.9454773105727312,-1.1808678469468958,-1.3594585075773635,100.0,61.67487843908153,50.74876823413777,0.2513877198384682,0.4172013438807547,50,0,Avoid,0.0,1025
300433.SHE,Lens Technology Co Ltd,Mainland China,China,CNY,Technology,-0.06213615223582845,-2.0191643165311373,1.4843325420799054,-1.2540157256217483,-1.4793581975726642,100.0,74.2606754385743,48.86089868421386,0.3995836724441538,0.45712013999370543,50,0,Avoid,0.0,1026
2276.HK,Shanghai Conant Optical Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,-0.1532169702848517,-1.785320605911489,1.156358590237983,-1.1725318835714287,-1.366322333394109,100.0,68.89075064111657,49.666387403832516,0.24319540112591564,0.48356198503091646,50,0,Avoid,0.0,1027
002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,Mainland China,China,CNY,Healthcare,-0.14528053147772568,-1.8149012271725167,1.170451148093673,-1.1577075629197384,-1.348915536534481,100.0,75.23565489600125,48.71465176559981,0.4245726530580127,0.453908437671605,50,0,Avoid,0.0,1028
2507.HK,Cirrus Aircraft Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.09049911206722369,-2.0793181119361064,1.4710576839148057,-1.2974128079759417,-1.5249128079759418,100.0,76.53509849443167,48.51973522583525,0.3122032757743153,0.5176093249237274,50,0,Avoid,0.0,1029
002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,Mainland China,China,CNY,Consumer Discretionary,-0.15837047238911003,-1.383289761566221,0.8312505402746725,-0.9312361638298762,-1.078554977510341,100.0,66.50798526078701,50.02380221088195,0.2886019970376915,0.4417216069758981,50,0,Avoid,0.0,1030
600549.SHG,Xiamen Tungsten Co Ltd,Mainland China,China,CNY,Materials,-0.15065843006213148,-2.0973449396949335,1.3905097757110685,-1.3397484003845068,-1.5647250638821413,100.0,73.60111178156107,48.95983323276584,0.3826535161804033,0.45930466122267444,50,0,Avoid,0.0,1031
002273.SHE,Zhejiang Crystal Optech Co Ltd,Mainland China,China,CNY,Technology,-0.09192523328565749,-1.7500851532188888,1.2492213606455735,-1.136521257235676,-1.335700369350647,100.0,66.11883937639305,50.08217409354104,0.26188465397820504,0.4508171027389109,50,0,Avoid,0.0,1032
2050.HK,Zhejiang Sanhua Intel Controls Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.013879016561950175,-1.7614275738975491,1.3721694258213697,-1.0848607391106755,-1.287627009240623,100.0,72.95481902457182,49.056777146314225,0.3572459906685243,0.4655603025676443,50,0,Avoid,0.0,1033
000408.SHE,Zangge Holding Co Ltd,Mainland China,China,CNY,Materials,-0.06011299356358065,-1.376845229735542,0.9983832018910326,-0.8806329643400637,-1.03678219018389,100.0,68.24196237407389,49.76370564388892,0.3528182869698763,0.4267818066560315,50,0,Avoid,0.0,1034
ELG.XETRA,Elmos Semiconductor SE,DACH,Germany,EUR,Technology,0.0249386444605377,-1.373501749468803,1.149894557286074,-0.849476916257408,-1.015893793362913,100.0,68.00191428068493,49.79971285789726,0.2839162216593555,0.4568556869915702,50,0,Avoid,0.0,1035
002241.SHE,Goertek Inc,Mainland China,China,CNY,Technology,-0.13775017986145036,-1.503882698040074,0.9281047015086866,-0.954471679640883,-1.1080837840878732,100.0,78.80410929285416,48.17938360607187,0.5151986359984629,0.44254291707211996,50,0,Avoid,0.0,1036
SCCO.US,Southern Copper Corporation,US,United States,USD,Materials,-0.13036797118279275,-1.6286450700847033,1.076534576023095,-1.0671413287794245,-1.245531008967963,100.0,67.53102915597606,49.870345626603594,0.3209311932344284,0.4355010291757258,50,0,Avoid,0.0,1037
002138.SHE,Shenzhen Sunlord Electronics Co Ltd,Mainland China,China,CNY,Technology,-0.10953785571857495,-1.8228269761866707,1.2728674950688637,-1.1872170702541156,-1.3925140095993749,100.0,66.95207057557569,49.95718941366365,0.23245509803050246,0.47177223257408823,50,0,Avoid,0.0,1038
000559.SHE,Wanxiang Qianchao Co Ltd,Mainland China,China,CNY,Consumer Discretionary,-0.1850831845714352,-1.9745728007148764,1.2531919703711623,-1.3034621316641752,-1.5162349916217992,100.0,68.30529401227699,49.75420589815845,0.2719575407292591,0.4650656957660798,50,0,Avoid,0.0,1039
EVD.XETRA,CTS Eventim AG & Co. KGaA,DACH,Germany,EUR,Communication Services,0.02203998550430966,-1.3417936024875141,1.100117620642924,-0.8104599897520524,-0.9678588186622858,100.0,74.1428376385506,48.878574354217406,0.358671250464011,0.4751913426509001,50,0,Avoid,0.0,1040
002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,Mainland China,China,CNY,Consumer Discretionary,-0.15880483294049166,-1.516682730472067,0.9307256134418289,-1.0025759832536247,-1.1630402991828501,100.0,68.89410419592257,49.665884370611614,0.3541568065968981,0.4318090599527766,50,0,Avoid,0.0,1041
SMG.SW,SMG Swiss Marketplace Group AG,DACH,Switzerland,CHF,Communication Services,-0.11877754120582876,-2.0556946986137166,1.4254131620458168,-1.3182732636643302,-1.5457732636643302,100.0,71.13988795478176,49.32901680678274,0.26129087406259244,0.49460995437889876,50,0,Avoid,0.0,1042
600160.SHG,Zhejiang Juhua Co Ltd,Mainland China,China,CNY,Materials,-0.19529480673289684,-1.6282222227658607,0.934638044348282,-1.063320659326615,-1.227321026647059,100.0,75.00775323147829,48.748837015278255,0.46379909661762475,0.4336276162512536,50,0,Avoid,0.0,1043
601991.SHG,Datang International Power Generation Co Ltd Class A,Mainland China,China,CNY,Utilities,0.2327614956025985,-1.5148248357950571,1.619934965114959,-0.8374772316868933,-1.0401889164216378,100.0,72.67640908442483,49.098538637336276,0.39373888313735145,0.44611739993425115,50,0,Avoid,0.0,1044
688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,Mainland China,China,CNY,Healthcare,0.11128968202464823,-1.8122596338735446,1.6527273349445988,-1.0857624279624423,-1.3132624279624423,100.0,69.34070998602098,49.59889350209686,0.2879575407292591,0.4665726342051944,50,0,Avoid,0.0,1045
1138.HK,COSCO Shipping Energy Transportation Co Ltd,Hong Kong,Hong Kong,HKD,Energy,0.06266980856574411,-1.8839663047034718,1.6120996025393945,-1.1373883382036056,-1.3648883382036057,100.0,71.708097502808,49.2437853745788,0.3190934273192449,0.47255991227535504,50,0,Avoid,0.0,1046
002050.SHE,Zhejiang Sanhua Co Ltd,Mainland China,China,CNY,Industrials,-0.22789236125949122,-1.7846443309203668,1.0313391232263283,-1.2077394151501302,-1.3945883330536244,100.0,66.08992418074911,50.086511372887635,0.2833753050174709,0.4405375338916724,50,0,Avoid,0.0,1047
600026.SHG,COSCO Shipping Energy Transportation Co Ltd,Mainland China,China,CNY,Energy,0.02435264091775845,-1.682919212573808,1.387080310110624,-1.0322273230425885,-1.2327398816848436,100.0,70.72285812257046,49.39157128161443,0.30693615875993985,0.4696945629743054,50,0,Avoid,0.0,1048
HOT.XETRA,HOCHTIEF Aktiengesellschaft,DACH,Germany,EUR,Industrials,-0.056391478120453246,-1.3214628436850164,0.9737840501810912,-0.8608191836095442,-1.014562105601332,100.0,63.78051846433331,50.43292223035,0.2686863138959291,0.4273775468727884,50,0,Avoid,0.0,1049
INDT.ST,Indutrade AB,EU ex-DACH,Sweden,SEK,Industrials,-0.17233497744138987,-1.231388226324943,0.6932779404107927,-0.8549674433623549,-0.9855938304886785,100.0,62.50967654172469,50.623548518741295,0.2755130962848147,0.41317775176203386,50,0,Avoid,0.0,1050
1880.HK,China Tourism Group Duty Free Corporation Limited,Hong Kong,Hong Kong,HKD,Consumer Discretionary,-0.08328383145088356,-1.6276679472148659,1.1500548928302945,-1.0397254819218298,-1.2212686843645149,100.0,70.54485697915884,49.418271453126174,0.3048019851737035,0.4691478340716483,50,0,Avoid,0.0,1051
600875.SHG,Dongfang Electric Corp Ltd Class A,Mainland China,China,CNY,Industrials,-0.22102721038948048,-2.0525844934526223,1.1922582361869987,-1.2974626324594651,-1.4988961364247142,100.0,82.78519769985694,47.58222034502146,0.5785198853550194,0.44749576689975107,50,0,Avoid,0.0,1052
0148.HK,Kingboard Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.14598022370627567,-1.8842797020616564,1.7261981357990892,-1.0651201591429955,-1.2926201591429956,100.0,79.66361916778992,48.05045712483151,0.467922236280905,0.47205432252309026,50,0,Avoid,0.0,1053
NOKIA.HE,Nokia Oyj,EU ex-DACH,Finland,EUR,Technology,-0.10392677102845876,-1.8455168660355419,1.232406389022461,-1.1211221821389956,-1.310916959955167,100.0,84.82808523602135,47.2757872145968,0.5743958968936428,0.4671253201618185,50,0,Avoid,0.0,1054
300866.SHE,Anker Innovations Technology Co Ltd,Mainland China,China,CNY,Technology,-0.16192450121027452,-1.5835624840049813,0.9516514461946808,-1.014266949899821,-1.17486888456719,100.0,77.38241734767237,48.39263739784914,0.5203711542390227,0.42780774503495006,50,0,Avoid,0.0,1055
GDWN.LSE,Goodwin PLC,UK,United Kingdom,GBX,Industrials,-0.25,-2.1738112093240147,1.2894934192635212,-1.4478421015144123,-1.6753421015144123,100.0,69.8291258618232,49.52563112072652,0.23995754072925912,0.4932055717954802,50,0,Avoid,0.0,1056
CARR.US,Carrier Global Corp,US,United States,USD,Industrials,-0.25,-1.2603833429972182,0.5792118227285855,-0.9043237372782896,-1.0297117002719673,100.0,61.11508174127632,50.832737738808554,0.32692915200711575,0.3770971041544075,50,0,Avoid,0.0,1057
RCL.US,Royal Caribbean Cruises Ltd,US,United States,USD,Consumer Discretionary,-0.24999999999999997,-1.6557297245558829,0.8770602904341336,-1.1214389321626257,-1.2871323768962102,100.0,69.16177663574877,49.62573350463769,0.38631719933559683,0.4191207044865441,50,0,Avoid,0.0,1058
603929.SHG,L&K Engineering Suzhou Co Ltd,Mainland China,China,CNY,Industrials,-0.0852744536310593,-1.9844555848575498,1.4471300537542737,-1.2794798469909154,-1.5069798469909155,100.0,66.95024670134976,49.95746299479754,0.23995754072925912,0.4682552857380437,50,0,Avoid,0.0,1059
TPR.US,Tapestry Inc,US,United States,USD,Consumer Discretionary,-0.25,-1.4604626844137778,0.7187026670751807,-1.0020955376384,-1.1450100036501514,100.0,69.81004798852655,49.528492801721015,0.4165151274324915,0.4106466897654007,50,0,Avoid,0.0,1060
1072.HK,Dongfang Electric Corp Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.2009479418719063,-2.3389178503360313,1.4190704133698773,-1.4284837508270112,-1.6559837508270112,100.0,89.43204432229005,46.58519335165649,0.6412856164946954,0.4758110964289894,50,0,Avoid,0.0,1061
000960.SHE,Yunnan Tin Co Ltd,Mainland China,China,CNY,Materials,-0.23088322281064033,-2.1859474224790234,1.3232243114734636,-1.4313761353902692,-1.6588761353902692,100.0,72.16727808263627,49.17490828760456,0.37251199125275875,0.4516108141315604,50,0,Avoid,0.0,1062
603806.SHG,Hangzhou First PV Material Co Ltd,Mainland China,China,CNY,Technology,-0.1568232012103518,-1.6654017183643994,1.0326466425532153,-1.0705190835487761,-1.2431415849873233,100.0,75.0428166379771,48.74357750430344,0.4650535103184989,0.43334610604716856,50,0,Avoid,0.0,1063
9618.HK,Jd Com Inc,Hong Kong,Hong Kong,HKD,Consumer Discretionary,-0.16270154260505662,-1.1606713351758648,0.6408812354853668,-0.7926323143181937,-0.9126095400984716,100.0,67.66445417565288,49.85033187365207,0.434473084433465,0.38367116345337465,50,0,Avoid,0.0,1064
600236.SHG,Guangxi Guiguan Electric Power Co Ltd,Mainland China,China,CNY,Utilities,0.0047942740430999,-1.3734064525513345,1.1054350595632758,-0.8456791757966999,-1.0071452804030825,100.0,70.5399485262058,49.41900772106913,0.3841978769277834,0.43205387799415157,50,0,Avoid,0.0,1065
601058.SHG,Sailun Jinyu Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,-0.1398226329578757,-1.1955440340340597,0.6884810974138861,-0.7811276103481374,-0.902079369955458,100.0,76.7995267077021,48.480070993844684,0.59258903054169,0.3890543505472962,50,0,Avoid,0.0,1066
IBM.XETRA,International Business Machines,DACH,Germany,EUR,Technology,0.01195540979221725,-1.4221709650530254,1.161340544073701,-0.8822688939164682,-1.0522060107282578,100.0,69.29609326136318,49.60558601079552,0.24832631480914097,0.4846805280208818,50,0,Avoid,0.0,1067
LUG.ST,Lundin Gold Inc,EU ex-DACH,Sweden,SEK,Materials,0.09470647788985898,-1.5812294942986942,1.409016727247619,-0.9163169069084007,-1.106852077620305,100.0,76.96360002800475,48.45545999579929,0.41302319070360605,0.4742737112476917,50,0,Avoid,0.0,1068
600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,Mainland China,China,CNY,Materials,-0.00810659162046129,-1.2668168670627158,0.9924932856361253,-0.7824144943738314,-0.9291755255731854,100.0,72.15542837878414,49.17668574318238,0.42791307132939915,0.4256542793290763,50,0,Avoid,0.0,1069
002938.SHE,Avary Holding Shenzhen Co Ltd Class A,Mainland China,China,CNY,Technology,-0.16911228505777048,-2.1842982047079325,1.4072259511390213,-1.3773779198843044,-1.6048779198843044,100.0,77.87325965418547,48.31901105187218,0.4833962899671357,0.4493166483516108,50,0,Avoid,0.0,1070
LAGR-B.ST,Lagercrantz Group AB (publ),EU ex-DACH,Sweden,SEK,Industrials,-0.24366150987765733,-1.143435008387462,0.5069594079585682,-0.8430315219832838,-0.9584260703375012,100.0,55.58198632044788,51.66270205193282,0.23640198517370353,0.3713896216961532,50,0,Avoid,0.0,1071
002601.SHE,LB Group Co Ltd,Mainland China,China,CNY,Materials,0.022433770108278024,-1.1433572111315078,0.938161223971037,-0.6854499418924911,-0.8189961545609638,100.0,76.38499810253029,48.54225028462046,0.5208158693790585,0.41895591117836856,50,0,Avoid,0.0,1072
RSW.LSE,Renishaw PLC,UK,United Kingdom,GBX,Technology,-0.135288539674842,-1.0881997476527054,0.6417709577644266,-0.74916860434217,-0.8665699339795576,100.0,63.30183187161906,50.50472521925714,0.3443842073959258,0.38790324610259996,50,0,Avoid,0.0,1073
002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,Mainland China,China,CNY,Healthcare,-0.10153617508230967,-1.438456709072022,0.9762106399344579,-0.9373492032109227,-1.0965657228385222,100.0,67.26639703976247,49.91004044403563,0.342840028224512,0.4229834278398358,50,0,Avoid,0.0,1074
VACN.SW,VAT Group AG,DACH,Switzerland,CHF,Industrials,-0.13539857344791423,-1.521918466581276,0.9558689820695212,-0.9710852179490621,-1.1288793154132943,100.0,75.6808594266632,48.64787108600052,0.5269516799981556,0.4099899976986086,50,0,Avoid,0.0,1075
002131.SHE,Leo Group Co Ltd,Mainland China,China,CNY,Communication Services,-0.028475115807868108,-2.0087907715696933,1.532363354516304,-1.2332295727701348,-1.4607295727701348,100.0,75.17515609576577,48.723726585635134,0.35637968669739367,0.485207499037853,50,0,Avoid,0.0,1076
688187.SHG,Zhuzhou CRRC Times Electric Co Ltd,Mainland China,China,CNY,Industrials,-0.24999999999999997,-1.7436380481824123,0.9022902137154047,-1.1264737199296522,-1.2904879778163418,100.0,82.86272902653103,47.57059064602035,0.608094641131688,0.43436615236848114,50,0,Avoid,0.0,1077
TXN.US,Texas Instruments Incorporated,US,United States,USD,Technology,-0.25,-1.5276168922729207,0.7590848186748016,-1.0261019178866393,-1.1728662209330882,100.0,74.4376145103215,48.834357823451775,0.5383600696565779,0.3938912932497167,50,0,Avoid,0.0,1078
600845.SHG,Shanghai Baosight Software Co Ltd A,Mainland China,China,CNY,Technology,-0.15460120295098817,-1.3111740034393133,0.7575416010948568,-0.8605526360238203,-0.9939586515319455,100.0,74.95759071238712,48.75636139314193,0.5112482089124759,0.4110499553481995,50,0,Avoid,0.0,1079
DE.US,Deere & Company,US,United States,USD,Industrials,-0.25,-1.1336127549258697,0.47696265553799877,-0.8258776648471523,-0.9363331159698037,100.0,60.275736704186755,50.95863949437199,0.38663139772903504,0.34196173249606904,50,0,Avoid,0.0,1080
600309.SHG,Wanhua Chemical Group Co Ltd,Mainland China,China,CNY,Materials,-0.25,-1.3779796683763772,0.6378756829499899,-0.9353800813276834,-1.06482674408591,100.0,75.6434208697728,48.65348686953408,0.5964673671473647,0.377224876202594,50,0,Avoid,0.0,1081
603920.SHG,Olympic Circuit Technology Co Ltd,Mainland China,China,CNY,Technology,-0.25,-2.3865293206397737,1.3539502204205096,-1.4587476748626733,-1.6815825563729148,100.0,92.878926658616,46.0681610012076,0.7435182103480674,0.45797553287890713,50,0,Avoid,0.0,1082
NKE.XETRA,Nike Inc,DACH,Germany,EUR,Consumer Discretionary,-0.09832014040364644,-1.0803238286882069,0.6829846795556431,-0.711927857203979,-0.8282519826165774,100.0,71.85357385919309,49.22196392112104,0.37572648486545135,0.4473919471757961,50,0,Avoid,0.0,1083
BPT.LSE,Bridgepoint Group Plc,UK,United Kingdom,GBX,Financials,-0.04481022230670352,-1.293810558664758,0.9117209667624164,-0.7752840723892805,-0.9114960602071205,100.0,85.52732270949585,47.17090159357562,0.6810620599244106,0.42340783551757255,50,0,Avoid,0.0,1084
NOA3.XETRA,Nokia Corporation,DACH,Germany,EUR,Technology,-0.08683503691020945,-1.8516637786668522,1.2654899943226667,-1.1167371978546117,-1.30875254830959,100.0,85.32390559107476,47.20141416133879,0.5583958968936428,0.4788890965722814,50,0,Avoid,0.0,1085
002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,Mainland China,China,CNY,Technology,-0.25,-1.475991592467708,0.6940269259263255,-0.9712974967811978,-1.1061885384864454,100.0,83.54765444724853,47.46785183291272,0.6985309421150884,0.3980985655557794,50,0,Avoid,0.0,1086
APAM.AS,Aperam SA,EU ex-DACH,Netherlands,EUR,Materials,0.11142470934304666,-1.2399629746405332,1.1525208384019296,-0.6820909851769574,-0.8304921020983947,100.0,83.36870930145183,47.49469360478223,0.6370632890918434,0.42523261236972226,50,0,Avoid,0.0,1087
605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,Mainland China,China,CNY,Materials,-0.24999999999999997,-2.1183089232353565,1.1880392362633685,-1.345510784553152,-1.5502438239105265,100.0,83.69393140321759,47.445910289517364,0.5657539081937479,0.46132891500413686,50,0,Avoid,0.0,1088
R3NK.XETRA,Renk Group AG,DACH,Germany,EUR,Industrials,-0.25,-1.8166966649820846,1.0043317640201208,-1.2241953117108975,-1.4092749243002043,100.0,69.65844282842896,49.55123357573566,0.2818514611559257,0.47217582264028574,50,0,Avoid,0.0,1089
601872.SHG,China Merchants Energy Shipping Co Ltd,Mainland China,China,CNY,Energy,-0.24958017262987844,-2.18639788334535,1.271541124543844,-1.418320867725382,-1.6387422781947167,100.0,76.4427644860825,48.53358532708763,0.44466038274623926,0.45499578026447,50,0,Avoid,0.0,1090
1415.HK,Cowell e Holdings Inc,Hong Kong,Hong Kong,HKD,Technology,0.220507343524392,-1.2943446825233464,1.429582424219193,-0.7184196257596323,-0.8965832807273897,100.0,70.74168846237819,49.38874673064327,0.2719575407292591,0.48618111433362354,50,0,Avoid,0.0,1091
DLR.US,Digital Realty Trust Inc,US,United States,USD,Real Estate,-0.25,-1.047444815472017,0.38355501367148137,-0.7449496041380468,-0.8388090124570104,100.0,72.35883264072504,49.146175103891245,0.6835394946916319,0.3081247853635222,50,0,Avoid,0.0,1092
IFCN.SW,Inficon Holding,DACH,Switzerland,CHF,Technology,-0.13663363525417382,-1.3421218350340203,0.8464394035870106,-0.906903283550906,-1.0541843340020716,100.0,63.285258138224876,50.50721127926627,0.2579504958121693,0.42809533915226994,50,0,Avoid,0.0,1093
LHA.XETRA,Deutsche Lufthansa AG,DACH,Germany,EUR,Industrials,-0.05044311425533713,-1.2522599196612387,0.8895368557495098,-0.7732018457011611,-0.9093312770769105,100.0,77.91769524522758,48.31234571321586,0.6008353339174458,0.39489686963049747,50,0,Avoid,0.0,1094
000039.SHE,China International Marine Containers Group Ltd,Mainland China,China,CNY,Industrials,0.1829868562209392,-1.3004624858998333,1.3259275937162671,-0.6880621211418372,-0.850925825383897,100.0,83.33517128956198,47.4997243065657,0.5599575407292593,0.46092463216921625,50,0,Avoid,0.0,1095
MCHP.US,Microchip Technology Inc,US,United States,USD,Technology,-0.24999999999999997,-1.8010394900771503,0.9352973706927041,-1.1475935149113567,-1.3147734467908732,100.0,86.31208544731393,47.05318718290291,0.6790790465218223,0.4311345188332038,50,0,Avoid,0.0,1096
0697.HK,Shoucheng Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.20551724869078603,-1.5769934198639515,0.8542321651180055,-1.01524541105849,-1.166867261880873,100.0,82.28010757077992,47.65798386438301,0.5631073003057194,0.45031085880409016,50,0,Avoid,0.0,1097
3900.HK,Greentown China Holdings Ltd,Hong Kong,Hong Kong,HKD,Real Estate,-0.009240018412024271,-1.2965757383422474,0.9674260008997072,-0.7531061988465236,-0.8910990574912608,100.0,88.9767984544604,46.65348023183094,0.697810503573952,0.44548735160414576,50,0,Avoid,0.0,1098
688301.SHG,iRay Technology Co Ltd,Mainland China,China,CNY,Healthcare,-0.25,-1.9730135793544328,1.0801626841537062,-1.265728827602066,-1.455809625082014,100.0,82.61272369388722,47.60809144591692,0.5221053067406584,0.4723277955347153,50,0,Avoid,0.0,1099
TRGP.US,Targa Resources Inc,US,United States,USD,Energy,-0.25,-1.0384668460992352,0.3909100010608684,-0.7569016896319681,-0.8537756510525317,100.0,64.40005913537608,50.33999112969359,0.4873411654118562,0.33070796864772645,50,0,Avoid,0.0,1100
AAK.ST,AAK AB,EU ex-DACH,Sweden,SEK,Consumer Staples,-0.16085235326128422,-1.0443531526432461,0.5379255819424691,-0.7074156747591044,-0.8108374345852281,100.0,73.94442302130405,48.90833654680439,0.5542960156687533,0.3821801922058836,50,0,Avoid,0.0,1101
SBUX.US,Starbucks Corporation,US,United States,USD,Consumer Discretionary,-0.24999999999999997,-1.102347626395994,0.4246599295430422,-0.7752186546092208,-0.8746742821245554,100.0,73.6709712406137,48.949354313907946,0.6958458518882803,0.31375368653745456,50,0,Avoid,0.0,1102
002432.SHE,Andon Health Co Ltd,Mainland China,China,CNY,Healthcare,0.07420205247122284,-1.9449136015442086,1.6136291357794836,-1.0930944210599551,-1.3101990721290948,100.0,87.16140090797823,46.92578986380327,0.6423589522684311,0.45563129681054343,50,0,Avoid,0.0,1103
MELE.BR,Melexis NV,EU ex-DACH,Belgium,EUR,Technology,-0.13637551871514472,-1.353835027822637,0.8076521650681472,-0.8609437896826146,-0.9968737320400511,100.0,81.01926244111029,47.84711063383346,0.6115334833658527,0.4167846489188913,50,0,Avoid,0.0,1104
CIS.XETRA,Cisco Systems Inc,DACH,Germany,EUR,Technology,-0.14900106023090443,-1.0773202052509436,0.6183679441192268,-0.7598253982706065,-0.8771141666730975,100.0,58.669320905569236,51.19960186416461,0.24440198517370354,0.3944131881005384,50,0,Avoid,0.0,1105
300014.SHE,EVE Energy,Mainland China,China,CNY,Industrials,-0.25,-2.041375067846498,1.1264607664798663,-1.297080522592524,-1.4926086460434747,100.0,84.31765529723603,47.3523517054146,0.593094585645156,0.45397553927497286,50,0,Avoid,0.0,1106
6821.HK,Asymchem Laboratories Tianjin Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,-0.1460140656432226,-2.0948199838361563,1.3762317651521694,-1.3142649538031779,-1.534065660124118,100.0,78.38254804219271,48.242617793671094,0.45043769992560734,0.4691111564003867,50,0,Avoid,0.0,1107
