security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
601991.SHG,601991.SHG,Datang International Power Generation Co Ltd Class A,China,Mainland China,Utilities,CNY,12m,12,0.27907141138218733,0.26037141138218733,0.0187,0.5791762420992702,-0.6706532749687598,-1.4691915276792744,0.27907141138218733,1.6664419747545471,-1.4691915276792744,-1.3794863410386884,-0.9939842426134795,-1.698033274193287,-0.9939842426134795,-1.698033274193287,0.39373888313735145,0.44686580541362836,1.8322833951411965,100,steady_state_low_chaos,68.76463301549919,student_t,0.27907141138218733,0.5791762420992702,8.403252218727939,0.5270420368417057,100.0,72.7627635628145,49.08558546557782,student_t,8.403252218727939,0.5270420368417057,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,China,Mainland China,Financials,CNY,12m,12,0.35,0.2995,0.050499999999999996,0.21219876733467619,-0.29555071751950907,-0.20772660733064763,0.35,0.8224737941538551,-0.20772660733064763,-0.23516547227812867,-0.10840123435999414,-0.3518747943122006,-0.10840123435999414,-0.3518747943122006,0.29494327539402376,0.2997882697309262,69.46007207045044,36.51145215522126,steady_state_low_chaos,78.3739849482171,student_t,0.35,0.21219876733467619,10.122132470845568,0.671928651313897,15.485890622856308,50.47251518247738,73.55765006691432,student_t,10.122132470845568,0.671928651313897,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603288.SHG,603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,China,Mainland China,Consumer Staples,CNY,12m,12,0.12252757853464807,0.09352757853464808,0.028999999999999998,0.21694570679461356,-0.30116107171322376,-0.47594209570506824,0.12252757853464807,0.6159771286301778,-0.47594209570506824,-0.48360276732293067,-0.3489600028724458,-0.6029229060599681,-0.3489600028724458,-0.6029229060599681,0.45009482014013014,0.30590361254633835,22.32561502309813,38.69883612861547,steady_state_low_chaos,46.00411143448659,student_t,0.12252757853464807,0.21694570679461356,9.446488206522435,0.6130391035412007,49.85142898177797,59.53244560904604,63.6072759131986,student_t,9.446488206522435,0.6130391035412007,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603799.SHG,603799.SHG,Zhejiang Huayou Cobalt Co Ltd,China,Mainland China,Materials,CNY,12m,12,-0.25,-0.2621,0.0121,0.5351523531020239,-0.6306105649647106,-2.009757728832807,-0.25,1.08470096447437,-2.009757728832807,-1.842810749213951,-1.4472412473527,-2.137144543420064,-1.4472412473527,-2.137144543420064,0.6756085161723592,0.4567546084321544,0,100,steady_state_low_chaos,42.10785348391897,student_t,-0.25,0.5351523531020239,7.186774459421175,0.42097106301555853,100.0,89.0813749206833,46.637793761897505,student_t,7.186774459421175,0.42097106301555853,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603806.SHG,603806.SHG,Hangzhou First PV Material Co Ltd,China,Mainland China,Technology,CNY,12m,12,-0.21984510569420773,-0.22984510569420774,0.01,0.49320714696727774,-0.586684828797829,-1.7333528413065105,-0.21984510569420773,0.9713886743333882,-1.7333528413065105,-1.6404417080624987,-1.3068255909346262,-1.9117056388945015,-1.3068255909346262,-1.9117056388945015,0.4751772428679421,0.43410021766063994,0,95.85905839118655,steady_state_low_chaos,37.55004502109948,student_t,-0.21984510569420773,0.49320714696727774,8.192389069582472,0.5081128017507404,100.0,75.67495357680917,48.648756963478625,student_t,8.192389069582472,0.5081128017507404,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603993.SHG,603993.SHG,China Molybdenum Co Ltd Class A,China,Mainland China,Materials,CNY,12m,12,0.11689601826227691,0.10289601826227691,0.013999999999999999,0.5886392444001055,-0.6798175737904977,-1.6022406101814666,0.11689601826227691,1.505796377150998,-1.6022406101814666,-1.5490920188760828,-1.1700094205698683,-1.8728436032961409,-1.1700094205698683,-1.8728436032961409,0.2755128946562246,0.44783495339109686,0,100,steady_state_low_chaos,62.42240396699994,student_t,0.11689601826227691,0.5886392444001055,8.867433840855231,0.5676942718269987,100.0,66.50857356507711,50.023713965238436,student_t,8.867433840855231,0.5676942718269987,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.302,0.048,0.1879099532510827,-0.2689815712877249,-0.13106286951899032,0.35,0.7632679405496308,-0.13106286951899032,-0.16505985084143027,-0.05479975693167698,-0.2684103251295258,-0.05479975693167698,-0.2684103251295258,0.2513877198384682,0.28037286499553504,75.80477423832082,31.69608217557264,steady_state_low_chaos,82.84685630100283,student_t,0.35,0.1879099532510827,10.471093335686312,0.7017346493098848,7.828536704525282,45.886977029248484,76.1598192694814,student_t,10.471093335686312,0.7017346493098848,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1658.HK,1658.HK,Postal Savings Bank of China,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.2994,0.0506,0.20486769109437644,-0.2909245675081108,-0.19025498557385057,0.35,0.8061970281352415,-0.19025498557385057,-0.21582000222268793,-0.09287877136432263,-0.328497232324595,-0.09287877136432263,-0.328497232324595,0.28694327539402376,0.3127792276025177,69.05749947295881,35.315371621955904,steady_state_low_chaos,73.06424869367697,student_t,0.35,0.20486769109437644,10.037213850001244,0.6649854329102034,13.268395909188948,51.54070262919947,73.95179562832284,student_t,10.037213850001244,0.6649854329102034,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6099.HK,6099.HK,China Merchants Securities Co Ltd,Hong Kong,Hong Kong,Financials,HKD,12m,12,-0.25,-0.293,0.043,0.37884052090337567,-0.4788219376492064,-1.4723034068380207,-0.25,0.6822563959161314,-1.4723034068380207,-1.3709509896294818,-1.0952673950779506,-1.5793132761263384,-1.0952673950779506,-1.5793132761263384,0.676661948579483,0.43846357106110856,0,76.36000436465034,steady_state_low_chaos,22.556414047890158,student_t,-0.25,0.37884052090337567,7.34718006613209,0.4343206397013496,100.0,87.02759389210006,46.94586091618499,student_t,7.34718006613209,0.4343206397013496,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3320.HK,3320.HK,China Resources Pharmaceutical Group Ltd,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,0.35,0.3044,0.045599999999999995,0.2793042812328071,-0.37573355862448116,-0.426209938535119,0.35,0.9877174040741012,-0.426209938535119,-0.432448517488374,-0.25775985466721496,-0.5860658721664179,-0.25775985466721496,-0.5860658721664179,0.29012166966820135,0.3910805080739691,53.34314404486878,50.11116327099612,steady_state_low_chaos,59.00120385683229,student_t,0.35,0.2793042812328071,9.319788748661471,0.6051470345606528,36.82283638103071,60.74661006759188,66.68229939460355,student_t,9.319788748661471,0.6051470345606528,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PSH.LSE,PSH.LSE,Pershing Square Holdings Ltd,United Kingdom,UK,Financials,GBX,12m,12,-0.24999999999999997,-0.2638,0.0138,0.24684748552840846,-0.340145639494358,-0.9793665189896863,-0.24999999999999997,0.3288980668986281,-0.9793665189896863,-0.9561411692217129,-0.7923201952643774,-1.0919072862623376,-0.7923201952643774,-1.0919072862623376,0.5688102716657605,0.36466960134650006,0,46.36635723030252,steady_state_low_chaos,28.219016357157933,student_t,-0.24999999999999997,0.24684748552840846,8.442732501218456,0.5274142039071088,100.0,72.70550709121403,49.094173936317894,student_t,8.442732501218456,0.5274142039071088,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600926.SHG,600926.SHG,Bank of Hangzhou Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.3092,0.0408,0.18794430743718527,-0.2728361532596076,-0.13586767409570505,0.35,0.7645808981004213,-0.13586767409570505,-0.1666763665513039,-0.055425479525928675,-0.2700457356417558,-0.055425479525928675,-0.2700457356417558,0.24694327539402372,0.3016058955237866,74.26350715300258,31.912902494118008,steady_state_low_chaos,78.84162890457577,student_t,0.35,0.18794430743718527,10.297773838709826,0.6873654319692517,7.9179256465612395,48.097625850884356,75.80587471072704,student_t,10.297773838709826,0.6873654319692517,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6066.HK,6066.HK,China Securities Co Ltd HK,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.3175,0.0325,0.36559226922441745,-0.4607354363884171,-0.6789128438053497,0.35,1.19453892571349,-0.6789128438053497,-0.6748605830616602,-0.44576464672841076,-0.8759363311350898,-0.44576464672841076,-0.8759363311350898,0.2600133482171208,0.40790433680678057,44.01945693292294,66.39722188938661,steady_state_low_chaos,65.59423100434142,student_t,0.35,0.36559226922441745,9.288807575870493,0.6030670755189222,63.6806638183444,61.06660376631965,59.91984348046596,student_t,9.288807575870493,0.6030670755189222,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1357.HK,1357.HK,Meitu Inc,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.11899032015514172,0.09889032015514172,0.020099999999999996,0.65,-0.7750110907768228,-1.8448675993847934,0.11899032015514172,1.6744199092864624,-1.8448675993847934,-1.7455932684518582,-1.3108687750916157,-2.1030932684518584,-1.3108687750916157,-2.1030932684518584,0.3425175158403702,0.4767217242434256,0,100,steady_state_low_chaos,59.86232029492173,student_t,0.11899032015514172,0.65,8.339434418447688,0.5225775762733013,100.0,73.44960365026134,48.9825594524608,student_t,8.339434418447688,0.5225775762733013,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601229.SHG,601229.SHG,Bank of Shanghai Co Ltd,China,Mainland China,Financials,CNY,12m,12,-0.25,-0.3059,0.0559,0.1924914906793022,-0.27513512519693045,-0.8173794798463686,-0.25,0.2007060359246411,-0.8173794798463686,-0.7998694519043912,-0.6726264194956628,-0.9057397717780074,-0.6726264194956628,-0.9057397717780074,0.7225290979959763,0.2903789391755186,0,36.08208708270062,steady_state_low_chaos,36.629746878406834,student_t,-0.25,0.1924914906793022,8.496473155436426,0.5293306113197693,96.08948849938041,72.41067518157395,50.116026597918804,student_t,8.496473155436426,0.5293306113197693,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600909.SHG,600909.SHG,Huaan Securities Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.3302,0.019799999999999998,0.4808451242030626,-0.5767822055372107,-1.0616588159604925,0.35,1.4874353937777354,-1.0616588159604925,-1.013117449034962,-0.7020263147912881,-1.2775822673466464,-0.7020263147912881,-1.2775822673466464,0.30027660872735706,0.4443296530238965,28.59724211581482,90.3427441339518,steady_state_low_chaos,78.62359773647084,student_t,0.35,0.4808451242030626,8.799926687875503,0.5616559471775027,100.0,67.43754658807651,49.884368011788524,student_t,8.799926687875503,0.5616559471775027,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GALE.SW,GALE.SW,Galenica Sante AG,Switzerland,DACH,Healthcare,CHF,12m,12,0.33756407825186335,0.3080640782518633,0.029500000000000002,0.16244747020462627,-0.24803706320031943,-0.0776625483906076,0.33756407825186335,0.693438273565036,-0.0776625483906076,-0.10818722808184317,-0.01255933701489722,-0.1975333366943876,-0.01255933701489722,-0.1975333366943876,0.2269575407292591,0.2983998139218026,69.85125933566033,27.32867384551178,steady_state_low_chaos,45.91080583897869,student_t,0.33756407825186335,0.16244747020462627,10.40657151178674,0.6967650003034074,1.7941910021281742,46.651538414860404,77.5537214872389,student_t,10.40657151178674,0.6967650003034074,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AYV.PA,AYV.PA,Ayvens SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.18320973730956097,0.13200973730956098,0.0512,0.29463795189163616,-0.38526966385139905,-0.6304714725178349,0.18320973730956097,0.8558875450710965,-0.6304714725178349,-0.6392661661058896,-0.45686807707985005,-0.8013170396462895,-0.45686807707985005,-0.8013170396462895,0.3107712170262242,0.36313116419080393,26.2493660469775,52.67822268170248,steady_state_low_chaos,56.11602410340555,student_t,0.18320973730956097,0.29463795189163616,9.488734654177868,0.6188817008977187,65.2668681542643,58.63358447727405,59.888245289842814,student_t,9.488734654177868,0.6188817008977187,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603929.SHG,603929.SHG,L&K Engineering Suzhou Co Ltd,China,Mainland China,Industrials,CNY,12m,12,-0.15062763995284228,-0.1735276399528423,0.0229,0.65,-0.8611096983606765,-2.05055309959126,-0.15062763995284228,1.381989857030534,-2.05055309959126,-1.992419650977533,-1.5724407547301564,-2.349919650977533,-1.5724407547301564,-2.349919650977533,0.23995754072925912,0.4690151034856092,0,100,steady_state_low_chaos,63.6006370157196,student_t,-0.15062763995284228,0.65,8.81903390571248,0.5642535331305525,100.0,67.03791797991501,49.94431230301275,student_t,8.81903390571248,0.5642535331305525,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UNI.MC,UNI.MC,Unicaja Banco SA,Spain,EU ex-DACH,Financials,EUR,12m,12,-0.25,-0.3054,0.0554,0.2479825253407694,-0.3351585217771324,-1.011343190168092,-0.25,0.3431600645662838,-1.011343190168092,-0.9689925094761088,-0.7981810708313435,-1.105382898413532,-0.7981810708313435,-1.105382898413532,0.7636944599257851,0.33097290390778605,0,48.005107266568636,steady_state_low_chaos,30.76183746500302,student_t,-0.25,0.2479825253407694,7.966466025126785,0.4844772610951357,100.0,79.31119060074833,48.10332140988775,student_t,7.966466025126785,0.4844772610951357,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601881.SHG,601881.SHG,China Galaxy Securities Co Ltd Class A,China,Mainland China,Financials,CNY,12m,12,-0.25,-0.2781,0.0281,0.26052438981367354,-0.35076759171402655,-1.049834602455603,-0.25,0.3731225107390793,-1.049834602455603,-1.0055814187995933,-0.8259843214247111,-1.1488698331971137,-0.8259843214247111,-1.1488698331971137,0.7199939011296795,0.35149678550575936,0,50.431188419723156,steady_state_low_chaos,34.57750962457007,student_t,-0.25,0.26052438981367354,7.956553325929448,0.4843795454752926,100.0,79.32622377303191,48.101066434045215,student_t,7.956553325929448,0.4843795454752926,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),Sweden,EU ex-DACH,Consumer Staples,SEK,12m,12,0.35,0.31899999999999995,0.031,0.1838830498208879,-0.2675295332273675,-0.12591666541917346,0.35,0.7558681303634919,-0.12591666541917346,-0.15559805034999286,-0.04669600633794882,-0.2567337277514812,-0.04669600633794882,-0.2567337277514812,0.2675130962848147,0.2935590883195776,68.65401504860327,31.25143742521114,steady_state_low_chaos,50.295494601385165,student_t,0.35,0.1838830498208879,10.287915819984544,0.6862011000606317,6.6708580482784035,48.27675383682589,76.09077241240652,student_t,10.287915819984544,0.6862011000606317,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2611.HK,2611.HK,Guotai Junan Securities Co Ltd,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.3107,0.0393,0.3195399372005758,-0.4112661444627151,-0.5226038938885186,0.35,1.0769010046671754,-0.5226038938885186,-0.5386594571029713,-0.3429811163410177,-0.7144064225632879,-0.3429811163410177,-0.7144064225632879,0.23527660872735706,0.37612891178982305,53.38548860756169,56.68823899845545,steady_state_low_chaos,71.30784266177508,student_t,0.35,0.3195399372005758,9.673733358982163,0.6355565031030578,48.997302334431104,56.06823029183726,64.34043987261664,student_t,9.673733358982163,0.6355565031030578,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002850.SHE,002850.SHE,Shenzhen Kedali Industry Co Ltd,China,Mainland China,Technology,CNY,12m,12,-0.02094695468191206,-0.03494695468191206,0.013999999999999999,0.5302817719095858,-0.6208059762956571,-1.5532819051471443,-0.02094695468191206,1.2255618993763298,-1.5532819051471443,-1.5153221843906026,-1.1779781115116388,-1.806977158940875,-1.1779781115116388,-1.806977158940875,0.2740530310421178,0.4279905165641701,0,98.48532622341253,steady_state_low_chaos,53.24939637420829,student_t,-0.02094695468191206,0.5302817719095858,9.051873226754,0.5830885517121311,100.0,64.14022281351829,50.37896657797226,student_t,9.051873226754,0.5830885517121311,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SUPR.LSE,SUPR.LSE,Supermarket Income REIT PLC,United Kingdom,UK,Real Estate,GBX,12m,12,0.20835765421090507,0.1371576542109051,0.0712,0.16280543594893854,-0.24746822751101152,-0.25191481022168466,0.20835765421090507,0.5813966951840821,-0.25191481022168466,-0.25082717853433706,-0.14700788789012853,-0.3403701683062533,-0.14700788789012853,-0.3403701683062533,0.586172840464483,0.29335035199733295,36.547161418348495,29.5334899075709,steady_state_low_chaos,40.51381999890804,student_t,0.20835765421090507,0.16280543594893854,9.015155470166071,0.5748267418394313,21.001126841446936,65.41127048624135,69.93802771670207,student_t,9.015155470166071,0.5748267418394313,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300628.SHE,300628.SHE,Yealink Network Technology Corp Ltd,China,Mainland China,Technology,CNY,12m,12,0.1051363318352492,0.0597363318352492,0.0454,0.3479014598824178,-0.43810659070392016,-0.9190595535947432,0.1051363318352492,0.9255096756309508,-0.9190595535947432,-0.8841119708626909,-0.6570903002186059,-1.0754577737980207,-0.6570903002186059,-1.0754577737980207,0.485889986323081,0.375556687864574,0,65.37359242223162,steady_state_low_chaos,50.19355480209782,student_t,0.1051363318352492,0.3479014598824178,8.676429863926508,0.5482709888884911,93.87004288837228,69.49677094023212,51.10797363687212,student_t,8.676429863926508,0.5482709888884911,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LAND.SW,LAND.SW,Landis+Gyr Group AG,Switzerland,DACH,Industrials,CHF,12m,12,-0.25,-0.2748,0.0248,0.34678765231986936,-0.44463384878395235,-1.3189912662238847,-0.25,0.5836889911234786,-1.3189912662238847,-1.2557753164498553,-1.016704379593926,-1.4465085252257834,-1.016704379593926,-1.4465085252257834,0.5711272038093401,0.41769766155598054,0,67.43311212334773,steady_state_low_chaos,31.868826983870044,student_t,-0.25,0.34678765231986936,7.956212230758814,0.4868322324997456,100.0,78.94888730773144,48.15766690384029,student_t,7.956212230758814,0.4868322324997456,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603920.SHG,603920.SHG,Olympic Circuit Technology Co Ltd,China,Mainland China,Technology,CNY,12m,12,-0.25,-0.267,0.017,0.6366710900292616,-0.7274088715364266,-2.394535480671247,-0.25,1.356923123212479,-2.394535480671247,-2.1702947989153074,-1.683003150772266,-2.520463898431401,-1.683003150772266,-2.520463898431401,0.7549824393308103,0.45872964449237846,0,100,steady_state_low_chaos,39.752417353237746,student_t,-0.25,0.6366710900292616,6.8515034422453525,0.39170891286493253,100.0,93.58324417462578,45.96251337380613,student_t,6.8515034422453525,0.39170891286493253,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BG.VI,BG.VI,BAWAG Group AG,Austria,DACH,Financials,EUR,12m,12,-0.24999999999999997,-0.2845,0.0345,0.26137132227407295,-0.3522571993573096,-1.036584337693317,-0.24999999999999997,0.3692021586965768,-1.036584337693317,-1.0020223796777392,-0.8257522221671062,-1.1457766069284794,-0.8257522221671062,-1.1457766069284794,0.6428927192467506,0.3553024622052239,0,49.82264259403693,steady_state_low_chaos,31.087069336139486,student_t,-0.24999999999999997,0.26137132227407295,8.230706963165982,0.5085107016097195,100.0,75.61373821388932,48.6579392679166,student_t,8.230706963165982,0.5085107016097195,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BFSA.XETRA,BFSA.XETRA,Befesa SA,Germany,DACH,Industrials,EUR,12m,12,0.35,0.3221,0.0279,0.31851542382482784,-0.4103056548324704,-0.518882609482751,0.35,1.0741688177923066,-0.518882609482751,-0.53558889427605,-0.34067977643156344,-0.7107723773797054,-0.34067977643156344,-0.7107723773797054,0.23195754072925912,0.376200012216022,48.12084305498915,56.459520772799046,steady_state_low_chaos,43.728248839742065,student_t,0.35,0.31851542382482784,9.686369727138766,0.6366648515827429,48.66853949022335,55.89771514111647,64.4482078562767,student_t,9.686369727138766,0.6366648515827429,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1651.HK,1651.HK,Precision Tsugami China Corporation Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.35,0.31839999999999996,0.0316,0.65,-0.7743437587544119,-1.566739972881404,0.35,1.887299525256592,-1.566739972881404,-1.4989228438124642,-1.0743377884289547,-1.8564228438124641,-1.0743377884289547,-1.8564228438124641,0.23640198517370353,0.48803717849171946,6.525729131000226,100,steady_state_low_chaos,51.60642875874312,student_t,0.35,0.65,8.662057452879711,0.5512314213204141,100.0,69.04131979685936,49.64380203047109,student_t,8.662057452879711,0.5512314213204141,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603129.SHG,603129.SHG,Zhejiang CFMoto Power Co Ltd,China,Mainland China,Consumer Discretionary,CNY,12m,12,0.15563653754473517,0.14133653754473516,0.0143,0.4255296619403608,-0.5215770867225941,-1.0727903653289963,0.15563653754473517,1.15347135007851,-1.0727903653289963,-1.044581878452794,-0.7732051112756103,-1.2786231925199925,-0.7732051112756103,-1.2786231925199925,0.2799575407292591,0.4295772659958411,5.095227050971721,78.90120018393792,steady_state_low_chaos,64.04630298019607,student_t,0.15563653754473517,0.4255296619403608,9.013974443120393,0.5798319112478785,100.0,64.64124442340331,50.303813336489505,student_t,9.013974443120393,0.5798319112478785,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UNCRY.US,UNCRY.US,UniCredit SpA ADR,United States,US,Financials,USD,12m,12,-0.009504030635466378,-0.04690403063546638,0.0374,0.3390505332660989,-0.43373288091340484,-0.9646685350899603,-0.009504030635466378,0.772815030259008,-0.9646685350899603,-0.961000277914417,-0.7478679697006956,-1.1474780712107715,-0.7478679697006956,-1.1474780712107715,0.29494327539402376,0.39797152394783836,0,61.57835696366344,steady_state_low_chaos,56.02895666403763,student_t,-0.009504030635466378,0.3390505332660989,9.238483182893358,0.5982912106512129,100.0,61.8013522075057,50.72979716887414,student_t,9.238483182893358,0.5982912106512129,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EDV.LSE,EDV.LSE,Endeavour Mining Corp,United Kingdom,UK,Materials,GBX,12m,12,0.35,0.31279999999999997,0.037200000000000004,0.494620471555057,-0.5927596777187546,-1.10393013694113,0.35,1.519744073070643,-1.10393013694113,-1.0537251572495596,-0.7327165246062204,-1.325766416604841,-0.7327165246062204,-1.325766416604841,0.2755130962848147,0.46039016523028004,24.941075361204593,92.98594259106761,steady_state_low_chaos,68.06335649276481,student_t,0.35,0.494620471555057,8.754436127788221,0.5582777923776048,100.0,67.95726271113772,49.806410593329346,student_t,8.754436127788221,0.5582777923776048,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1997.HK,1997.HK,Wharf Real Estate Investment Co Ltd,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.35,0.3,0.05,0.2968701786987251,-0.3873479941964706,-0.5171797520542664,0.35,1.045254434674395,-0.5171797520542664,-0.4935183764000559,-0.3002001311123224,-0.6567969746843547,-0.3002001311123224,-0.6567969746843547,0.5069575407292591,0.3628962468482321,42.34935314569658,55.37441159236794,steady_state_low_chaos,49.50957673254389,student_t,0.35,0.2968701786987251,8.706103615448875,0.5503926756085853,42.88573301604606,69.17035759867919,63.903013106186606,student_t,8.706103615448875,0.5503926756085853,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601108.SHG,601108.SHG,Caitong Securities Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.32389999999999997,0.026099999999999998,0.2971377792217744,-0.38525371301160866,-0.45052949713947577,0.35,1.0216700656684181,-0.45052949713947577,-0.47332029358643013,-0.29330567340567937,-0.6367460721584061,-0.29330567340567937,-0.6367460721584061,0.24694327539402372,0.34984901528290535,56.02269510441013,52.17639579924649,steady_state_low_chaos,66.68674822163086,student_t,0.35,0.2971377792217744,9.863585760877758,0.6511830921499127,41.90081048652562,53.66413966924421,66.47517642798196,student_t,9.863585760877758,0.6511830921499127,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IHP.LSE,IHP.LSE,IntegraFin Holdings plc,United Kingdom,UK,Financials,GBX,12m,12,0.35,0.3192,0.0308,0.24524677779277324,-0.3352096701579512,-0.3050999446770537,0.35,0.9000458032426774,-0.3050999446770537,-0.3292863242347922,-0.18087032361999889,-0.46417205202081746,-0.18087032361999889,-0.46417205202081746,0.2513877198384682,0.34569572919342584,60.298687736354246,42.71171050975513,steady_state_low_chaos,55.1981960086914,student_t,0.35,0.24524677779277324,9.883187557905295,0.6527425011614667,25.83861765999984,53.42423059054359,70.5267109964185,student_t,9.883187557905295,0.6527425011614667,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603260.SHG,603260.SHG,Hoshine Silicon Ind Co Ltd,China,Mainland China,Materials,CNY,12m,12,-0.24999999999999997,-0.2628,0.0128,0.49619147682622705,-0.5943560097073426,-1.941467553260816,-0.24999999999999997,1.009868147695801,-1.941467553260816,-1.7573705150280758,-1.3704705573440281,-2.0302758272825008,-1.3704705573440281,-2.0302758272825008,0.7918237135227965,0.46096725956903817,0,100,steady_state_low_chaos,51.1732502574797,student_t,-0.24999999999999997,0.49619147682622705,6.683999809787471,0.37713625559024266,100.0,95.82519144765497,45.62622128285175,student_t,6.683999809787471,0.37713625559024266,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DWS.XETRA,DWS.XETRA,DWS Group GmbH & Co. KGaA,Germany,DACH,Financials,EUR,12m,12,0.039161771741113266,-0.0005382282588867332,0.0397,0.2873473975255579,-0.3748644977293669,-0.7519973994481091,0.039161771741113266,0.6946099259500159,-0.7519973994481091,-0.761951126345123,-0.5847153797168889,-0.9199921949841798,-0.5847153797168889,-0.9199921949841798,0.33886831141599966,0.34380261155603864,0.8243949092357372,51.26937833896851,steady_state_low_chaos,33.388829774820955,student_t,0.039161771741113266,0.2873473975255579,9.550303250331654,0.6235441323373712,83.53076853098413,57.91628733271212,55.429864767347155,student_t,9.550303250331654,0.6235441323373712,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
