security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.29279999999999995,0.0572,0.16208591167838796,-0.2469619117041421,-0.06757608338012083,0.35,0.7063625811905359,-0.06757608338012083,-0.09553698155658324,0.0003740717792918777,-0.18468423297969663,0.0003740717792918777,-0.18468423297969663,0.2616099420606904,0.2943349756092975,77.3309124328442,27.43746701706729,steady_state_low_chaos,79.17942441904314,student_t,0.35,0.16208591167838796,10.304545451273562,0.6876852885717852,0.0,48.04841714280227,77.79273742857966,student_t,10.304545451273562,0.6876852885717852,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601857.SHG,601857.SHG,PetroChina Co Ltd Class A,China,Mainland China,Energy,CNY,12m,12,0.35,0.30319999999999997,0.046799999999999994,0.33819574480740516,-0.43311948179635595,-0.5842851275390022,0.35,1.1234910142299874,-0.5842851275390022,-0.5936657233940551,-0.38456008122311225,-0.7796733830381279,-0.38456008122311225,-0.7796733830381279,0.22474048254231743,0.3990751346073393,49.77839488693332,60.543624071702226,steady_state_low_chaos,68.26829503607459,student_t,0.35,0.33819574480740516,9.509361858364677,0.6220344801546844,54.93715446044462,58.148541514663926,62.54343015768926,student_t,9.509361858364677,0.6220344801546844,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601872.SHG,601872.SHG,China Merchants Energy Shipping Co Ltd,China,Mainland China,Energy,CNY,12m,12,-0.24958017262987844,-0.26748017262987844,0.0179,0.6297754584838136,-0.7201859260072274,-2.18639788334535,-0.24958017262987844,1.271541124543844,-2.18639788334535,-2.0669584748776946,-1.6387422781947167,-2.413334977043792,-1.6387422781947167,-2.413334977043792,0.44466038274623926,0.45499578026447,0,100,steady_state_low_chaos,47.75163771939793,student_t,-0.24958017262987844,0.6297754584838136,8.126396446634812,0.5031220308404638,100.0,76.4427644860825,48.53358532708763,student_t,8.126396446634812,0.5031220308404638,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601877.SHG,601877.SHG,Zhejiang Chint Electrics Co,China,Mainland China,Industrials,CNY,12m,12,0.35,0.32639999999999997,0.0236,0.4011198856783898,-0.4981283268825762,-0.8163015754733723,0.35,1.2919163009676546,-0.8163015754733723,-0.7852908058803282,-0.526953023697825,-1.0059067430034425,-0.526953023697825,-1.0059067430034425,0.320083620672243,0.4281357527116997,38.23082503422588,74.73997759464754,steady_state_low_chaos,75.53983548103486,student_t,0.35,0.4011198856783898,8.866443742905732,0.5668689182309402,75.27900338540358,66.63555104139381,56.18491649744003,student_t,8.866443742905732,0.5668689182309402,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601888.SHG,601888.SHG,China International Travel Service Corp Ltd,China,Mainland China,Consumer Discretionary,CNY,12m,12,0.15924777439435778,0.14664777439435778,0.0126,0.4099100546587065,-0.5065519607948205,-1.011789224443055,0.15924777439435778,1.1148442955541287,-1.011789224443055,-0.9938284819476614,-0.7344008012032129,-1.21927901200995,-0.7344008012032129,-1.21927901200995,0.2528730962848147,0.42854116038360707,6.214645183728695,75.39284407593443,steady_state_low_chaos,51.450787721791485,student_t,0.15924777439435778,0.4099100546587065,9.13163717140828,0.5900885460126095,100.0,63.06330061344469,50.5405049079833,student_t,9.13163717140828,0.5900885460126095,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601898.SHG,601898.SHG,China Coal Energy Co Ltd,China,Mainland China,Energy,CNY,12m,12,0.35,0.3201,0.029900000000000003,0.45407517690202354,-0.5491358775017539,-0.9474193552304834,0.35,1.4118052517630346,-0.9474193552304834,-0.925262280836512,-0.6392023866540488,-1.1750036281326248,-0.6392023866540488,-1.1750036281326248,0.2269575407292591,0.43202477469350864,29.7599397768953,83.63860122707251,steady_state_low_chaos,50.394654283781676,student_t,0.35,0.45407517690202354,9.203946864841384,0.5965462797246278,91.31462666486414,62.069803119288025,52.86087286589076,student_t,9.203946864841384,0.5965462797246278,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601899.SHG,601899.SHG,Zijin Mining Group Co Ltd Class A,China,Mainland China,Materials,CNY,12m,12,0.35,0.3326,0.0174,0.46657346781639997,-0.561093626530148,-0.9883738459343073,0.35,1.4429110510751384,-0.9883738459343073,-0.961998122691817,-0.6670127164233834,-1.218613529990837,-0.6670127164233834,-1.218613529990837,0.23995754072925912,0.4324935116920449,31.864935248479178,86.19326340000988,steady_state_low_chaos,71.46727212581507,student_t,0.35,0.46657346781639997,9.14772823185456,0.5916447269757257,95.28753091762621,62.82388815758066,51.75453404695635,student_t,9.14772823185456,0.5916447269757257,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601901.SHG,601901.SHG,Founder Securities Co Ltd,China,Mainland China,Financials,CNY,12m,12,-0.25,-0.2685,0.018500000000000003,0.21441339654999342,-0.2996092932133448,-0.8337320594877474,-0.25,0.23461914398180705,-0.8337320594877474,-0.8469689836864921,-0.7152363579443178,-0.9648963517889885,-0.7152363579443178,-0.9648963517889885,0.3967532284088667,0.3106475916158391,0,37.87490178449914,steady_state_low_chaos,46.21376726809887,student_t,-0.25,0.21441339654999342,9.617158761821981,0.6281506763450174,100.0,57.2075882546127,51.418861761808095,student_t,9.617158761821981,0.6281506763450174,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601919.SHG,601919.SHG,COSCO SHIPPING Holdings Co Ltd,China,Mainland China,Industrials,CNY,12m,12,0.35,0.29269999999999996,0.057300000000000004,0.2340535081193016,-0.3162384778877032,-0.2828689541347629,0.35,0.8786020204016239,-0.2828689541347629,-0.29965233307316874,-0.1571337103721084,-0.4283817625387846,-0.1571337103721084,-0.4283817625387846,0.3831575593959258,0.2993758065242596,60.606310344371146,41.17615906010048,steady_state_low_chaos,63.95952363478083,student_t,0.35,0.2340535081193016,9.77298750369796,0.6413629993182313,22.447672910301204,55.17492318181058,71.11184329515311,student_t,9.77298750369796,0.6413629993182313,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601939.SHG,601939.SHG,China Construction Bank Co,China,Mainland China,Financials,CNY,12m,12,0.35,0.3116,0.0384,0.19369767105683292,-0.27519886212667444,-0.1548084328325925,0.35,0.7793983523375221,-0.1548084328325925,-0.18313321164473462,-0.06806811147496199,-0.2896669307259927,-0.06806811147496199,-0.2896669307259927,0.30294327539402377,0.28436708123712895,72.71142129063668,33.11924966230368,steady_state_low_chaos,81.22879753244179,student_t,0.35,0.19369767105683292,10.228923167289743,0.680694542684245,9.72401592499457,49.12391651011615,75.20040854223394,student_t,10.228923167289743,0.680694542684245,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601958.SHG,601958.SHG,Jinduicheng Molybdenum Co Ltd,China,Mainland China,Materials,CNY,12m,12,0.1096969739688737,0.0921969739688737,0.0175,0.6039557525299275,-0.6959560322522378,-1.6808315156321654,0.1096969739688737,1.5438339903101108,-1.6808315156321654,-1.6091839606801215,-1.2140736171196105,-1.9413596245715816,-1.2140736171196105,-1.9413596245715816,0.312391186469959,0.45665592971559216,0,100,steady_state_low_chaos,53.76619995385526,student_t,0.1096969739688737,0.6039557525299275,8.640531886679835,0.5481711374488203,100.0,69.5121327001815,49.57318009497278,student_t,8.640531886679835,0.5481711374488203,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601985.SHG,601985.SHG,China National Nuclear Power,China,Mainland China,Utilities,CNY,12m,12,-0.24999999999999997,-0.2885,0.0385,0.17322367665660507,-0.25449811152302876,-0.7653306253262939,-0.24999999999999997,0.15701052050836764,-0.7653306253262939,-0.7467513458879738,-0.630999556528268,-0.8420243680491065,-0.630999556528268,-0.8420243680491065,0.7880524233980413,0.27742010388474403,0,32.69859218283337,steady_state_low_chaos,36.93369270261484,student_t,-0.24999999999999997,0.17322367665660507,8.351009371445137,0.5161165738971276,90.14279378975257,74.44360401582652,51.29776095018788,student_t,8.351009371445137,0.5161165738971276,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601988.SHG,601988.SHG,Bank of China Limited,China,Mainland China,Financials,CNY,12m,12,0.35,0.31089999999999995,0.0391,0.19546270706633356,-0.27766734201102833,-0.15251461037199354,0.35,0.7807321115300676,-0.15251461037199354,-0.18628273121065553,-0.07125895237093069,-0.293787220097139,-0.07125895237093069,-0.293787220097139,0.24694327539402372,0.28876539054450817,74.75833751611552,33.0852137555098,steady_state_low_chaos,83.30327081879328,student_t,0.35,0.19546270706633356,10.413338383523332,0.6969958107037106,10.179850338704385,46.616029122506056,75.46263304694799,student_t,10.413338383523332,0.6969958107037106,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601991.SHG,601991.SHG,Datang International Power Generation Co Ltd Class A,China,Mainland China,Utilities,CNY,12m,12,0.2327614956025985,0.21406149560259852,0.0187,0.5791762420992702,-0.670518561982472,-1.5148248357950571,0.2327614956025985,1.619934965114959,-1.5148248357950571,-1.4254972545556848,-1.0401889164216378,-1.7440441877102835,-1.0401889164216378,-1.7440441877102835,0.39373888313735145,0.44611739993425115,0,100,steady_state_low_chaos,68.18163956687624,student_t,0.2327614956025985,0.5791762420992702,8.409987868042332,0.5276033409512386,100.0,72.67640908442483,49.098538637336276,student_t,8.409987868042332,0.5276033409512386,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,China,Mainland China,Financials,CNY,12m,12,0.33934793908068267,0.2888479390806827,0.050499999999999996,0.21219876733467619,-0.29541395032494727,-0.21815912300437273,0.33934793908068267,0.8117611801729347,-0.21815912300437273,-0.24574565117414565,-0.11902732643121659,-0.36245497320821757,-0.11902732643121659,-0.36245497320821757,0.29494327539402376,0.2990284519833607,67.82113007694346,36.512459762314236,steady_state_low_chaos,78.01736472775005,student_t,0.33934793908068267,0.21219876733467619,10.128970830573657,0.6724985146245712,17.003903775888084,50.38484390391212,73.19129747044116,student_t,10.128970830573657,0.6724985146245712,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603288.SHG,603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,China,Mainland China,Consumer Staples,CNY,12m,12,0.13762282752002983,0.10862282752002983,0.028999999999999998,0.21694570679461356,-0.30102430451866197,-0.460721670589337,0.13762282752002983,0.6310464623824941,-0.460721670589337,-0.46845357490619277,-0.3338454423163447,-0.5877737136432303,-0.3338454423163447,-0.5877737136432303,0.4507360416638694,0.30514379479877285,25.139345225815447,38.70507252059504,steady_state_low_chaos,48.71781231815772,student_t,0.13762282752002983,0.21694570679461356,9.450761680155567,0.6133845393185661,47.6922060451921,59.479301643297525,64.15505324220734,student_t,9.450761680155567,0.6133845393185661,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603799.SHG,603799.SHG,Zhejiang Huayou Cobalt Co Ltd,China,Mainland China,Materials,CNY,12m,12,-0.25,-0.2621,0.0121,0.5351523531020239,-0.6304748248742857,-2.003496322352735,-0.25,1.0824019726538048,-2.003496322352735,-1.839801104709673,-1.4462087477885708,-2.1341348989157862,-1.4462087477885708,-2.1341348989157862,0.6646302276505826,0.45600049681868304,0,100,steady_state_low_chaos,41.87609439902426,student_t,-0.25,0.5351523531020239,7.2374746180295215,0.42537904770828383,100.0,88.40322342949479,46.739516485575784,student_t,7.2374746180295215,0.42537904770828383,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603806.SHG,603806.SHG,Hangzhou First PV Material Co Ltd,China,Mainland China,Technology,CNY,12m,12,-0.1568232012103518,-0.1668232012103518,0.01,0.49320714696727774,-0.5865490887074042,-1.6654017183643994,-0.1568232012103518,1.0326466425532153,-1.6654017183643994,-1.5755319632043883,-1.2431415849873233,-1.846795894036391,-1.2431415849873233,-1.846795894036391,0.4650535103184989,0.43334610604716856,0,95.65049053880313,steady_state_low_chaos,42.00925387771462,student_t,-0.1568232012103518,0.49320714696727774,8.239671004301488,0.5122216918531489,100.0,75.0428166379771,48.74357750430344,student_t,8.239671004301488,0.5122216918531489,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603993.SHG,603993.SHG,China Molybdenum Co Ltd Class A,China,Mainland China,Materials,CNY,12m,12,0.16521309894135988,0.15121309894135987,0.013999999999999999,0.5886392444001055,-0.6796818337000728,-1.5472151230881046,0.16521309894135988,1.551721464505606,-1.5472151230881046,-1.4985459280633042,-1.120901109997506,-1.8222975124833622,-1.120901109997506,-1.8222975124833622,0.263087510168331,0.44708084177762547,0,100,steady_state_low_chaos,63.22161482301934,student_t,0.16521309894135988,0.5886392444001055,8.923922383328048,0.5726087401078651,100.0,65.7525015218669,50.13712477171997,student_t,8.923922383328048,0.5726087401078651,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.302,0.048,0.1879099532510827,-0.2688448040931631,-0.13087285070413412,0.35,0.7632159609205673,-0.13087285070413412,-0.16500098609908287,-0.05477840086055662,-0.2683514603871784,-0.05477840086055662,-0.2683514603871784,0.2513877198384682,0.27961304724796954,76.11177491479326,31.696997969329427,steady_state_low_chaos,84.23081192760881,student_t,0.35,0.1879099532510827,10.477931695414402,0.7023045126205589,7.825485837222375,45.79930575068324,76.17373267809191,student_t,10.477931695414402,0.7023045126205589,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1658.HK,1658.HK,Postal Savings Bank of China,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.2994,0.0506,0.20486769109437644,-0.290787800313549,-0.19004223783143637,0.35,0.8061381028516172,-0.19004223783143637,-0.2157492370208307,-0.09285323340722831,-0.32842646712273776,-0.09285323340722831,-0.32842646712273776,0.28694327539402376,0.3120194098549522,68.51247204668209,35.31631961520486,steady_state_low_chaos,70.18809600602935,student_t,0.35,0.20486769109437644,10.044052209729337,0.6655552962208775,13.264747629604045,51.453031350634234,73.96585839000386,student_t,10.044052209729337,0.6655552962208775,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6099.HK,6099.HK,China Merchants Securities Co Ltd,Hong Kong,Hong Kong,Financials,HKD,12m,12,-0.25,-0.293,0.043,0.37884052090337567,-0.47868748143895273,-1.4718183855668294,-0.25,0.682105523265046,-1.4718183855668294,-1.3706812936422916,-1.0951745558474377,-1.5790435801391483,-1.0951745558474377,-1.5790435801391483,0.676661948579483,0.43771659211525493,0,76.36033565868173,steady_state_low_chaos,22.591712143528234,student_t,-0.25,0.37884052090337567,7.3539028766447725,0.4348808739107398,100.0,86.94140401373234,46.95878939794015,student_t,7.3539028766447725,0.4348808739107398,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3320.HK,3320.HK,China Resources Pharmaceutical Group Ltd,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,0.35,0.3044,0.045599999999999995,0.2793042812328071,-0.37559679142991936,-0.4259049366528349,0.35,0.9876310130430095,-0.4259049366528349,-0.4323338572297446,-0.25771888194398507,-0.5859512119077885,-0.25771888194398507,-0.5859512119077885,0.29012166966820135,0.3903206903264036,55.165920155462246,50.112299297947594,steady_state_low_chaos,67.96425688723795,student_t,0.35,0.2793042812328071,9.326627108389562,0.6057168978713269,36.816983134855015,60.65893878902663,66.69691339793225,student_t,9.326627108389562,0.6057168978713269,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PSH.LSE,PSH.LSE,Pershing Square Holdings Ltd,United Kingdom,UK,Financials,GBX,12m,12,-0.24999999999999997,-0.2638,0.0138,0.24684748552840846,-0.34000887229979626,-0.9790782164433155,-0.24999999999999997,0.3288132298233496,-0.9790782164433155,-0.9560132260721225,-0.7922751296830804,-1.0917793431127472,-0.7922751296830804,-1.0917793431127472,0.5688102716657605,0.36390978359893456,0,46.36701855276016,steady_state_low_chaos,27.95537716081041,student_t,-0.24999999999999997,0.24684748552840846,8.449570860946546,0.5279840672177829,100.0,72.61783581264878,49.10732462810268,student_t,8.449570860946546,0.5279840672177829,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600926.SHG,600926.SHG,Bank of Hangzhou Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.3092,0.0408,0.18794430743718527,-0.2726993860650458,-0.1356758903744883,0.35,0.7645281139599018,-0.1356758903744883,-0.16661518168858935,-0.05540332740835589,-0.26998455077904127,-0.05540332740835589,-0.26998455077904127,0.24694327539402372,0.3008460777762211,74.46771905970932,31.913792149483452,steady_state_low_chaos,79.71161454396179,student_t,0.35,0.18794430743718527,10.304612198437916,0.6879352952799258,7.914761058336557,48.0099545723191,75.81981654956799,student_t,10.304612198437916,0.6879352952799258,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
6066.HK,6066.HK,China Securities Co Ltd HK,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.3175,0.0325,0.36559226922441745,-0.46059969629799224,-0.6785129693129593,0.35,1.1944263126917023,-0.6785129693129593,-0.6747104599634354,-0.44571102646286365,-0.875786208036865,-0.44571102646286365,-0.875786208036865,0.2600133482171208,0.40715022519330923,44.04832238124631,66.39894364688516,steady_state_low_chaos,65.58945768076248,student_t,0.35,0.36559226922441745,9.295594580391734,0.6036326592290258,63.6730037804091,60.979590887842186,59.9348104217214,student_t,9.295594580391734,0.6036326592290258,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1357.HK,1357.HK,Meitu Inc,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.2062924292560623,0.1861924292560623,0.020099999999999996,0.65,-0.774875350686398,-1.7567978848322454,0.2062924292560623,1.76149722015315,-1.7567978848322454,-1.6579468450591275,-1.2234456180726343,-2.0154468450591274,-1.2234456180726343,-2.0154468450591274,0.3425175158403702,0.4759676126299543,0,100,steady_state_low_chaos,59.891907800944054,student_t,0.2062924292560623,0.65,8.34622142296893,0.5231431599834048,100.0,73.36259077178389,48.99561138423242,student_t,8.34622142296893,0.5231431599834048,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601229.SHG,601229.SHG,Bank of Shanghai Co Ltd,China,Mainland China,Financials,CNY,12m,12,-0.25,-0.3059,0.0559,0.1924914906793022,-0.2750034935230534,-0.8173389322673384,-0.25,0.20070739863888792,-0.8173389322673384,-0.7998369245828878,-0.6726149517057023,-0.905707244456504,-0.6726149517057023,-0.905707244456504,0.7236090222695207,0.28964765209842386,0,36.09150686583362,steady_state_low_chaos,37.256414482786454,student_t,-0.25,0.1924914906793022,8.498735042036103,0.52950110313185,96.08785024367175,72.38444567202309,50.1203705882786,student_t,8.498735042036103,0.52950110313185,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600909.SHG,600909.SHG,Huaan Securities Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.3302,0.019799999999999998,0.4808451242030626,-0.5766454383426489,-1.0611063613453964,0.35,1.4872774650609752,-1.0611063613453964,-1.012891531062361,-0.7019462429115638,-1.2773563493740454,-0.7019462429115638,-1.2773563493740454,0.30027660872735706,0.443569835276331,28.662273356084434,90.34462339808466,steady_state_low_chaos,78.79866965243868,student_t,0.35,0.4808451242030626,8.806765047603593,0.5622258104881768,100.0,67.34987530951128,49.89751870357331,student_t,8.806765047603593,0.5622258104881768,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GALE.SW,GALE.SW,Galenica Sante AG,Switzerland,DACH,Healthcare,CHF,12m,12,0.3374900877849628,0.3079900877849628,0.029500000000000002,0.16244747020462627,-0.24790029600575764,-0.07757228879271139,0.3374900877849628,0.693319095097126,-0.07757228879271139,-0.1082096004663789,-0.012614614697350722,-0.19755570907892334,-0.012614614697350722,-0.19755570907892334,0.2269575407292591,0.2976399961742371,69.86803342258679,27.32943563551316,steady_state_low_chaos,45.8989673642746,student_t,0.3374900877849628,0.16244747020462627,10.41340987151483,0.6973348636140815,1.8020878139072463,46.56386713629516,77.56489797607892,student_t,10.41340987151483,0.6973348636140815,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AYV.PA,AYV.PA,Ayvens SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.18376313463342894,0.13256313463342895,0.0512,0.29463795189163616,-0.38513289665683725,-0.6295990108543451,0.18376313463342894,0.8563514441137512,-0.6295990108543451,-0.6385967887240284,-0.45627313330258545,-0.8006476622644283,-0.45627313330258545,-0.8006476622644283,0.3107712170262241,0.36237134644323843,26.38021780303805,52.679519015632685,steady_state_low_chaos,56.204567675224425,student_t,0.18376313463342894,0.29463795189163616,9.495573013905958,0.6194515642083928,65.18187618608364,58.5459131987088,59.92264397367278,student_t,9.495573013905958,0.6194515642083928,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
603929.SHG,603929.SHG,L&K Engineering Suzhou Co Ltd,China,Mainland China,Industrials,CNY,12m,12,-0.0852744536310593,-0.1081744536310593,0.0229,0.65,-0.8609729311661147,-1.9844555848575498,-0.0852744536310593,1.4471300537542737,-1.9844555848575498,-1.9267626318685964,-1.5069798469909155,-2.2842626318685966,-1.5069798469909155,-2.2842626318685966,0.23995754072925912,0.4682552857380437,0,100,steady_state_low_chaos,63.99849905562188,student_t,-0.0852744536310593,0.65,8.82587226544057,0.5648233964412266,100.0,66.95024670134976,49.95746299479754,student_t,8.82587226544057,0.5648233964412266,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UNI.MC,UNI.MC,Unicaja Banco SA,Spain,EU ex-DACH,Financials,EUR,12m,12,-0.25,-0.3054,0.0554,0.2479825253407694,-0.3350217545825706,-1.0110404041804426,-0.25,0.34306898546143916,-1.0110404041804426,-0.9688448525477587,-0.7981295369331796,-1.1052352414851818,-0.7981295369331796,-1.1052352414851818,0.7636944599257851,0.33021308616022055,0,48.005524748412846,steady_state_low_chaos,30.669745511914353,student_t,-0.25,0.2479825253407694,7.973304384854876,0.4850471244058098,100.0,79.2235193221831,48.116472101672535,student_t,7.973304384854876,0.4850471244058098,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
601881.SHG,601881.SHG,China Galaxy Securities Co Ltd Class A,China,Mainland China,Financials,CNY,12m,12,-0.25,-0.2781,0.0281,0.26052438981367354,-0.35063082451946476,-1.0486137131222646,-0.25,0.3726917702210254,-1.0486137131222646,-1.0050680579485658,-0.825805160302252,-1.1483564723460862,-0.825805160302252,-1.1483564723460862,0.7160493382527745,0.35073696775819385,0,50.387742731579436,steady_state_low_chaos,37.06687689953067,student_t,-0.25,0.26052438981367354,7.979169937165157,0.4863300057928836,100.0,79.02615295494098,48.146077056758855,student_t,7.979169937165157,0.4863300057928836,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),Sweden,EU ex-DACH,Consumer Staples,SEK,12m,12,0.35,0.31899999999999995,0.031,0.1838830498208879,-0.2673927660328057,-0.12572886254420113,0.35,0.755816441400774,-0.12572886254420113,-0.15553805515208985,-0.04667428753310629,-0.25667373255357817,-0.04667428753310629,-0.25667373255357817,0.2675130962848147,0.2927992705720121,68.61112884773566,31.252308882201646,steady_state_low_chaos,49.929971504524495,student_t,0.35,0.1838830498208879,10.294754179712633,0.6867709633713058,6.667755361872328,48.189082558260644,76.10469877579283,student_t,10.294754179712633,0.6867709633713058,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
2611.HK,2611.HK,Guotai Junan Securities Co Ltd,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.3107,0.0393,0.3195399372005758,-0.41112937726815335,-0.5222617818684393,0.35,1.0768057790204257,-0.5222617818684393,-0.5385392116918388,-0.34293793008431217,-0.7142861771521555,-0.34293793008431217,-0.7142861771521555,0.23527660872735706,0.37536909404225755,52.526027030593085,56.68971647034823,steady_state_low_chaos,66.86004869931173,student_t,0.35,0.3195399372005758,9.680571718710253,0.6361263664137319,48.99113286918745,55.98055901327202,64.35513293071233,student_t,9.680571718710253,0.6361263664137319,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
002850.SHE,002850.SHE,Shenzhen Kedali Industry Co Ltd,China,Mainland China,Technology,CNY,12m,12,0.0002786751967529151,-0.013721324803247083,0.013999999999999999,0.5302817719095858,-0.6206702362052323,-1.5290409987085751,0.0002786751967529151,1.2457392772359495,-1.5290409987085751,-1.4931063921228631,-1.1564000412568274,-1.7847613666731355,-1.1564000412568274,-1.7847613666731355,0.26846710505365873,0.4272364049506987,0,98.37076991504438,steady_state_low_chaos,53.4851435980426,student_t,0.0002786751967529151,0.5302817719095858,9.081003935229075,0.5856092095181954,100.0,63.75242930489301,50.43713560426605,student_t,9.081003935229075,0.5856092095181954,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SUPR.LSE,SUPR.LSE,Supermarket Income REIT PLC,United Kingdom,UK,Real Estate,GBX,12m,12,0.20597526407191175,0.13477526407191176,0.0712,0.16280543594893854,-0.24733146031644973,-0.25439374902885614,0.20597526407191175,0.5790646059108124,-0.25439374902885614,-0.25322644073173833,-0.14939627856474824,-0.34276943050365455,-0.14939627856474824,-0.34276943050365455,0.5882811846309511,0.29259053424976744,36.09398504487882,29.54754319768009,steady_state_low_chaos,40.26578070553264,student_t,0.20597526407191175,0.16280543594893854,9.013560453228289,0.5746586846918416,21.342325509249747,65.43712543202437,69.84884980788391,student_t,9.013560453228289,0.5746586846918416,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
300628.SHE,300628.SHE,Yealink Network Technology Corp Ltd,China,Mainland China,Technology,CNY,12m,12,0.1396482008667253,0.0942482008667253,0.0454,0.3479014598824178,-0.43797085061349533,-0.8842895789946938,0.1396482008667253,0.9599579567093997,-0.8842895789946938,-0.8494801932843816,-0.622536021622998,-1.0408259962197115,-0.622536021622998,-1.0408259962197115,0.4863741587100231,0.3748025762511027,4.6514317541697725,65.38177151319856,steady_state_low_chaos,50.53442960556603,student_t,0.1396482008667253,0.3479014598824178,8.681280178899984,0.5486671122631649,88.93371737471402,69.43582888259002,52.35119632393299,student_t,8.681280178899984,0.5486671122631649,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
