security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
002241.SHE,002241.SHE,Goertek Inc,-0.7199202967487324,-0.03613808282311676,0.49703441980887947,1.2169547165576118,-1.0392902462893403,-0.07227616564623351,0.6817436186603403,1.7210338649496806,-1.2927597843004475,-0.10841424846935026,0.8150676152879182,2.1078273995883654,-1.5121167591436981,-0.14455233129246703,0.9217926739715254,2.4339094331152236,100,100,86.2604670792928,student_t,7.94033468284079,0.4864029233242787
002273.SHE,002273.SHE,Zhejiang Crystal Optech Co Ltd,-0.8643533553863813,-0.032083471756334386,0.639627366040447,1.5039807214268284,-1.2411743004969586,-0.06416694351266877,0.8857756332925337,2.1269499337894926,-1.537784139325681,-0.09625041526900316,1.0671868837896792,2.60497102311536,-1.7928736542854313,-0.12833388702533755,1.2150877885682254,3.0079614428536567,100,100,100,student_t,8.839612204469233,0.5653999884292723
002294.SHE,002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,-0.8810283221047853,-0.04603749437632608,0.6118710155121598,1.492899337616945,-1.272930341783376,-0.09207498875265216,0.8383481487323182,2.1112784905156943,-1.5843590206086613,-0.13811248312897823,1.0014184827298105,2.5857775033384716,-1.8541316329622228,-0.18414997750530432,1.1316670422716675,2.98579867523389,100,100,100,student_t,8.212222635955264,0.5106191122642475
002304.SHE,002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,-0.5028174891290356,-0.0625,0.26964879285511695,0.7724662819841526,-0.7477029648763501,-0.125,0.34472932758155816,1.0924322924579082,-0.9501522626326465,-0.18750000000000003,0.387798584897733,1.3379508475303794,-1.1306349782580711,-0.25,0.4142975857102339,1.5449325639683051,100,92.06613015782976,54.7541345461421,student_t,7.0737113110544865,0.40788477606342616
002311.SHE,002311.SHE,Guangdong Haid Group Co Ltd,-0.3623980114957467,0.05093241560115724,0.38974036874213175,0.7521383802378785,-0.482672664539591,0.10186483120231447,0.5810116335741488,1.0636842981137398,-0.5631120532425097,0.1527972468034717,0.739629835652055,1.3027418888945648,-0.6229311917891789,0.20372966240462895,0.881345568686578,1.504276760475757,100,100,53.31324748969051,student_t,9.274102533917624,0.6000819758318341
002340.SHE,002340.SHE,GEM Co Ltd,-0.7416213506246394,-0.0625,0.4543288243193624,1.1959501749440018,-1.085422624550499,-0.125,0.6059063327777839,1.6913289573282828,-1.3637726837866733,-0.1875,0.707673782537225,2.0714464663238985,-1.6082427012492788,-0.25,0.7836576486387248,2.3919003498880036,100,100,84.77161827849137,student_t,7.28949034758373,0.42906179634301345
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,-0.18031391690604878,0.0875,0.3134504958776204,0.4937644127836692,-0.20374607348079532,0.175,0.4945422556950569,0.6982883291758522,-0.20136731105530592,0.2625,0.6538577388554206,0.8552250499107266,-0.18562783381209758,0.35,0.8019009917552408,0.9875288255673383,53.0365239463136,100,34.999123874002976,student_t,10.005585104116294,0.6631327996642036
002379.SHE,002379.SHE,Shandong Hongchuang Aluminum Industry Holding Co Ltd,-0.6975667574508203,0.07819660958523074,0.7030789895094927,1.400645746960313,-0.9407018556841392,0.15639321917046148,1.0401103557473297,1.980812211431469,-1.1090717376014514,0.23458982875569223,1.3169178595390718,2.425989597140523,-1.2387402957311793,0.31278643834092296,1.5625511981894467,2.801291493920626,100,100,99.28089739212726,student_t,8.782370884792197,0.5609908739797879
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,-0.28897440701343,0.0875,0.40419488467834275,0.6931692916917728,-0.3574152122847614,0.175,0.6228742010462955,0.9802894133310569,-0.38957280069662564,0.2625,0.811031630760056,1.2006044314566817,-0.40294881402686,0.35,0.9833897693566854,1.3863385833835453,100,100,49.133386849011984,student_t,9.939178011711537,0.6567988752971405
002422.SHE,002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,-0.7048169418935731,-0.034191417142433525,0.5054500307012848,1.2102669725948578,-1.0167905466615024,-0.06838283428486705,0.6947854200743728,1.7115759667358752,-1.264131733148814,-0.10257425142730059,0.83211215410805,2.096243887256864,-1.4780167180720132,-0.1367656685697341,0.9425172271177027,2.4205339451897157,100,100,85.78642485727347,student_t,8.774776986483872,0.5586831440468378
002429.SHE,002429.SHE,Shenzhen MTC Co Ltd,-0.8666568575250606,0.06746011509278034,0.8164290620052674,1.683085919530328,-1.1861206613334871,0.13492023018556068,1.1941222727054945,2.3802429340389817,-1.4155577115081852,0.20238034527834098,1.4996326146221255,2.9151903261303107,-1.5983934848645607,0.26984046037112136,1.7677783541960954,3.366171839060656,100,100,100,student_t,8.661563534933862,0.5505384096397414
002432.SHE,002432.SHE,Andon Health Co Ltd,-0.9840863955459633,0.026434731515664996,0.7964822826389011,1.7805686781848644,-1.3762232199237705,0.05286946303132999,1.1418811535019997,2.5181043734257704,-1.67096973964551,0.079304194546995,1.413065677336432,3.0840354169819424,-1.9153033280605967,0.10573892606265999,1.6458340283091322,3.561137356369729,100,100,100,student_t,7.315386817390131,0.4322107993375369
002472.SHE,002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,-0.728714989058544,-0.04816392021857118,0.49716877693265604,1.2258837659912,-1.0587723918781378,-0.09632784043714236,0.674889055879623,1.7336614477577608,-1.323240789031851,-0.14449176065571354,0.8000521778387835,2.1232929668706344,-1.5537578185542305,-0.19265568087428472,0.8980097134281697,2.4517675319824,100,100,86.89337803664884,student_t,8.662288748384432,0.5491713844173721
002532.SHE,002532.SHE,Tianshan Aluminum Group Co Ltd,-0.6690050060285977,0.0875,0.6979416277807344,1.3669466338093321,-0.8948596395287829,0.175,1.0382948290446234,1.9331544685734063,-1.0478051066217309,0.26249999999999996,1.3198159143712809,2.3676210209930115,-1.1630100120571956,0.35,1.5708832555614687,2.7338932676186642,100,100,96.89222902097842,student_t,8.822804151667222,0.5649546712632298
002555.SHE,002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,-0.5275959780596232,0.0875,0.5858377000519454,1.1134336781115686,-0.694877074333063,0.175,0.8797559340552765,1.5746330083883395,-0.8028774855305387,0.26249999999999996,1.1256462158169889,1.9285237013475276,-0.8801919561192465,0.35,1.3466754001038908,2.226867356223137,100,100,78.92266477047009,student_t,8.945689803571229,0.5740081912854481
002558.SHE,002558.SHE,Giant Network Group Co Ltd,-0.7596594472172821,0.04107441834718446,0.683119907512616,1.4427793547298982,-1.0502598558383343,0.08214883669436893,0.9901382751325903,2.0403981309709245,-1.2636884834571298,0.12322325504155338,1.2352786630464938,2.498967146503624,-1.4371700577401954,0.16429767338873785,1.4483886517196007,2.8855587094597963,100,100,100,student_t,8.664995645184945,0.5506170114199245
002595.SHE,002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,-0.6689131495081381,-0.0625,0.4105624022084837,1.0794755517166217,-0.9825977004357923,-0.125,0.5440112650520337,1.526608965487826,-1.237838385325957,-0.18750000000000003,0.6318681157756771,1.869706501101634,-1.4628262990162761,-0.25,0.6961248044169674,2.1589511034332434,100,100,76.5156369623593,student_t,7.961882678074041,0.48747585297565715
002601.SHE,002601.SHE,LB Group Co Ltd,-0.5718148550192491,0.011309438999129893,0.46924099701620525,1.0410558520354543,-0.802043407151768,0.022618877998259786,0.6702318979846497,1.4722753051364177,-0.976072587370175,0.03392831699738968,0.8270890418721392,1.803161629242314,-1.1210108320402383,0.04523775599651957,0.9611008720306703,2.0821117040709085,100,100,73.7923628795584,student_t,8.139346317357209,0.5029319286234497
002648.SHE,002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,-0.5329590720030818,0.0875,0.5974738848080507,1.1304329568111324,-0.702461634524183,0.175,0.8962119843516398,1.5986736188758228,-0.812166636726374,0.26249999999999996,1.1458006790208217,1.9579673157471957,-0.8909181440061636,0.35,1.3699477696161013,2.260865913622265,100,100,80.12761159444342,student_t,9.319510437864455,0.606093244143217
002714.SHE,002714.SHE,Muyuan Foodstuff Co Ltd,-0.37809054701453404,0.0875,0.4659605610156965,0.8440511080302305,-0.4834444661006622,0.175,0.7102240582117283,1.1936685243123906,-0.543926482952959,0.26249999999999996,0.9180129203402073,1.4619394032931663,-0.5811810940290681,0.35,1.1069211220313928,1.6881022160604608,100,100,59.8282268246055,student_t,9.047187821360197,0.5814143594345288
002736.SHE,002736.SHE,Guosen Securities Co Ltd,-0.3257572746735541,0.07712221419789123,0.40979110541513675,0.7355483800886908,-0.415513208768156,0.15424442839578245,0.6247092861348309,1.040222494902987,-0.4664411014590496,0.23136664259367368,0.8075660642795468,1.2740071657385963,-0.4972701209513257,0.3084888567915649,0.973826639226056,1.4710967601773817,100,100,52.13731124305473,student_t,9.452607067063795,0.6162682009987492
200725.SHE,200725.SHE,BOE Tech Group,-0.4434451549113071,0.027953654896940253,0.41548586893354145,0.8589310238448485,-0.6107512803234781,0.055907309793880505,0.603960622740915,1.2147119030643931,-0.7326257245245615,0.08386096469082077,0.7550864489718707,1.4877121734964323,-0.8309830000287337,0.11181461958776101,0.8868790476609634,1.717862047689697,100,100,60.88294847595854,student_t,9.335885794022168,0.6065237570923346
300014.SHE,300014.SHE,EVE Energy,-0.9606492696011995,-0.0625,0.6266214323640926,1.587270701965292,-1.3951748781055058,-0.125,0.8495648757712735,2.2447397538767793,-1.7431401677301546,-0.1875,1.0060933334392481,2.7492335011694027,-2.046298539202399,-0.25,1.1282428647281852,3.174541403930584,100,100,100,student_t,7.502256346022419,0.4484997921852782
300015.SHE,300015.SHE,Aier Eye Hospital Group,-0.30399738947048616,0.07718541375962669,0.3961215802939923,0.7001189697644785,-0.38470306255216713,0.15437082751925338,0.6054146797634373,0.9901177423156045,-0.4286717408872053,0.23155624127888005,0.78396988608765,1.2126416269748552,-0.4536239514217189,0.30874165503850676,0.946613988107238,1.4002379395289568,100,100,49.62599554549501,student_t,9.788452865818083,0.6451462237319454
300017.SHE,300017.SHE,Wangsu Science Tech,-0.9692383897351584,0.007379727963011638,0.7840059400944343,1.7532443298295926,-1.3663871313820124,0.014759455926023277,1.1130747780167256,2.4794619093987382,-1.669413015556477,0.022139183889034915,1.3672952417904236,3.0367082573469006,-1.9237173235442937,0.029518911852046553,1.5827713361148916,3.506488659659185,100,100,100,student_t,8.454468210707606,0.5317932348857386
300033.SHE,300033.SHE,Hithink RoyalFlush Info Network,-0.7912529551473964,-0.0625,0.5344476527611232,1.3257006079085194,-1.15561231278892,-0.125,0.7192114665615653,1.8748237793504852,-1.4497371444812537,-0.1875,0.8464436640412492,2.296180808522503,-1.7075059102947927,-0.25,0.9438953055222463,2.651401215817039,100,100,93.96861862614554,student_t,9.232850021198093,0.5985477064358665
300251.SHE,300251.SHE,Beijing Enlight Media,-0.7412637074320123,0.07450592661093594,0.7300299178566535,1.471293625288666,-1.004660627013802,0.14901185322187188,1.0760627721025078,2.0807233991163097,-1.189436673601448,0.22351777983280785,1.3589186382507266,2.5483553118521742,-1.3335155616421526,0.29802370644374376,1.6090716889351788,2.9425872505773314,100,100,100,student_t,8.720843664264041,0.555537679676516
300274.SHE,300274.SHE,Sungrow Power Supply Co Ltd,-0.8656484236208478,0.0875,0.8554015000137728,1.7210499236346206,-1.1729554276391392,0.175,1.2609767158861211,2.4339321435252605,-1.3884014968654916,0.26249999999999996,1.5925444132322073,2.9809459100976987,-1.5562968472416956,0.35,1.8858030000275456,3.4420998472692412,100,100,100,student_t,8.791019760017337,0.5613856876559572
300346.SHE,300346.SHE,Jiangsu Nata Opto Electr Material,-0.9886828161503554,-0.0331698645794352,0.7355058510301192,1.7241886671804747,-1.417639104293612,-0.0663397291588704,1.0207318929230058,2.4383709972166177,-1.7545065731492393,-0.09950959373830562,1.2318758002418075,2.986382373391047,-2.043705361459581,-0.1326794583177408,1.404671972901368,3.448377334360949,100,100,100,student_t,8.752090775965373,0.5580658286896464
300433.SHE,300433.SHE,Lens Technology Co Ltd,-1.0177730386270736,-0.03340451732234316,0.7419502277512937,1.7597232663783673,-1.4589163478469853,-0.06680903464468632,1.0297081614887849,2.48862450933577,-1.8051898442382694,-0.1002135519670295,1.242740260390124,3.0479301046283935,-2.1023551118988335,-0.13361806928937264,1.417091420857901,3.5194465327567346,100,100,100,student_t,8.202276177221618,0.5098694499421608
300487.SHE,300487.SHE,Xian Sunresin New Materials Co Ltd,-0.8072742197089113,-0.023331841003318796,0.6132019823903646,1.4204762020992758,-1.1553256260911116,-0.04666368200663759,0.8535310839459099,2.0088567100370214,-1.4278235531344445,-0.0699955230099564,1.0325133998439777,2.4603369529784223,-1.6612121214244604,-0.09332736401327518,1.1797402827740915,2.8409524041985517,100,100,100,student_t,8.994575137827471,0.5789453046129807
300498.SHE,300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,-0.46563404514506046,-0.0625,0.2508597360893713,0.7164937812344317,-0.6951176340984722,-0.125,0.3181575886792427,1.0132752227777149,-0.8857486484520102,-0.1875,0.3552549839531657,1.2410036324051759,-1.056268090290121,-0.25,0.3767194721787426,1.4329875624688635,100,83.7154382619428,50.786678738152375,student_t,7.89451848956461,0.47910979725124353
600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,-0.22543566607032403,0.0875,0.34881565292555317,0.5742513189958772,-0.26755786310691027,0.175,0.5445561404276977,0.8121140035346079,-0.27952047313420925,0.26249999999999996,0.7151119876800927,0.9946324608143019,-0.2758713321406481,0.35,0.8726313058511063,1.1485026379917542,78.82038061161374,100,40.7042154679379,student_t,9.747448474915132,0.640838318319694
600009.SHG,600009.SHG,Shanghai International Airport Co Ltd,-0.20128027343303384,0.06119230623549039,0.2810591885753814,0.48233946200841527,-0.2488076694472989,0.12238461247098079,0.43332333939274426,0.6821310088400432,-0.2710389248730827,0.18357691870647116,0.5643975298209307,0.8354364546940134,-0.28017593439508687,0.24476922494196157,0.6845029896217436,0.9646789240168305,80.05026697002482,100,34.18929785761753,student_t,9.823697964844637,0.6476736131905216
600011.SHG,600011.SHG,Huaneng Power International Inc,-0.39350943115507747,0.06903888024284338,0.4448337323815743,0.8383431635366518,-0.5160643347460266,0.13807776048568676,0.6695319370502719,1.1855962717962987,-0.5940405355678593,0.20711664072853014,0.8580124178556459,1.4520529534235052,-0.6489411018244682,0.2761555209713735,1.0277452252488355,1.6766863270733037,100,100,59.42363497629785,student_t,9.044245399901765,0.5802668360363639
600015.SHG,600015.SHG,Hua Xia Bank Co Ltd,-0.14259146912356088,0.0875,0.2844484340551629,0.42703990317872376,-0.15039847622089003,0.175,0.45352714652895454,0.6039256227498446,-0.13603011491017303,0.2625,0.6036246942546707,0.7396548091648437,-0.11018293824712178,0.35,0.7438968681103257,0.8540798063574475,31.48083949917765,100,30.269541675217134,student_t,10.376763802625574,0.694031262295564
600016.SHG,600016.SHG,China Minsheng Banking Corp Ltd,-0.31365536284827517,-0.06249999999999999,0.13704759801496594,0.45070296086324113,-0.4801873204027665,-0.12499999999999999,0.15720291945173936,0.6373902398545059,-0.6225138490466093,-0.18749999999999997,0.15812657829025148,0.7806404273368608,-0.7523107256965503,-0.24999999999999997,0.1490951960299319,0.9014059217264823,100,33.132265784429315,31.94683203008309,student_t,8.492902161136985,0.5297748475534723
600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,-0.11634321190639231,0.07273867706819069,0.2354124380976979,0.3517556500040902,-0.12192481765059773,0.14547735413638138,0.3755327932265504,0.4974576108771481,-0.10928340729050318,0.21821603120457211,0.49997525036599666,0.6092586576564998,-0.08720906967640324,0.29095470827276276,0.6163022303317772,0.7035113000081805,24.916877050400927,100,24.933225743159046,student_t,10.50945156752333,0.7048400566994537
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,-0.21232157236600804,0.0875,0.34030331282457404,0.5526248851905821,-0.24901173393203496,0.175,0.5325178736093608,0.7815296075413958,-0.2568061965431147,0.2625,0.7003681821338908,0.9571743786770055,-0.2496431447320161,0.35,0.855606625649148,1.1052497703811641,71.32661278057604,100,39.17128556025728,student_t,9.999682124017909,0.6618408846560048
600021.SHG,600021.SHG,Shanghai Electric Power Co Ltd,-1.1145663505589922,-0.0625,0.7139874648994332,1.8285538154584255,-1.612846501476894,-0.125,0.973119103873481,2.585965605350375,-2.0097323721017437,-0.1875,1.1574157406461734,3.167148112747917,-2.3541327011179844,-0.25,1.3029749297988664,3.657107630916851,100,100,100,student_t,6.4254531225929,0.3547191139191022
600023.SHG,600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,-0.28977630796694254,0.0875,0.4006827860486256,0.6904590940155682,-0.35854927148889876,0.175,0.6179073435317577,0.9764566150206564,-0.3909617338907473,0.26249999999999996,0.8049484974921929,1.1959102313829402,-0.40455261593388503,0.35,0.9763655720972512,1.3809181880311363,100,100,48.94128198738827,student_t,9.590368583848287,0.6279052316846423
600026.SHG,600026.SHG,COSCO Shipping Energy Transportation Co Ltd,-0.8552221319400702,-0.0008029440361283918,0.6808222666824274,1.5360443986224976,-1.2099370915578174,-0.0016058880722567836,0.9623577293813435,2.172294820939161,-1.482306276519752,-0.0024088321083851755,1.1782006645759953,2.6605069410957474,-1.7120501519523974,-0.0032117761445135673,1.3600386452925979,3.0720887972449953,100,100,100,student_t,8.530786120903517,0.5390856108760993
600027.SHG,600027.SHG,Huadian Power International Corp Ltd Class A,-0.24165184681616483,0.0875,0.35964641236558703,0.6012982591817518,-0.2904910058475718,0.175,0.559873147318594,0.8503641531661659,-0.3076077220907257,0.2625,0.7338714133147877,1.0414791354055133,-0.3083036936323297,0.35,0.894292824731174,1.2025965183635037,88.08676960923705,100,42.621362968790535,student_t,9.503426623390315,0.6191526334862598
600028.SHG,600028.SHG,China Petroleum & Chemical Corp Class A,-0.3791759413526536,0.012595883475380699,0.3301565499064702,0.7093324912591238,-0.5288572610767012,0.025191766950761398,0.4742903682938467,1.003147629370548,-0.6407810551499874,0.0377876504261421,0.5878188591702215,1.2285999143202089,-0.7331601157545458,0.050383533901522795,0.6855048667637018,1.4186649825182476,100,100,50.27907051760354,student_t,8.988853952231931,0.5751067648901804
600030.SHG,600030.SHG,CITIC Securities Co Ltd,-0.27371485706622173,0.069083186422937,0.35702618937298836,0.63074104643921,-0.3466232694114564,0.138166372845874,0.5453792728082728,0.8920025422197292,-0.38649406878961745,0.20724955926881097,0.7059814700622551,1.0924755388518725,-0.40926334128656944,0.276332745691748,0.8522187515918507,1.26148209287842,100,100,44.70833345864471,student_t,9.905681166221402,0.6536243759285499
600031.SHG,600031.SHG,Sany Heavy Industry Co Ltd,-0.39800698905109244,0.0875,0.48718362135608384,0.8851906104071763,-0.5116105685429806,0.175,0.7402379979801668,1.2518485665231474,-0.5784227724662785,0.2625,0.9547723391418586,1.533195111608137,-0.6210139781021848,0.35,1.1493672427121677,1.7703812208143526,100,100,62.744286594260075,student_t,9.378335781861406,0.6095849857725926
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,-0.1265211568661794,0.0875,0.2706938865994114,0.3972150434655908,-0.1276716226749306,0.175,0.4340752789727264,0.5617469016476571,-0.10819551758689139,0.26249999999999996,0.5798011192261918,0.6879966368130832,-0.07804231373235881,0.35,0.7163877731988229,0.7944300869311817,22.29780392353109,100,28.15548903675363,student_t,10.386607228290263,0.6940422885083622
600039.SHG,600039.SHG,Sichuan Road & Bridge Group Co Ltd,-0.3080351948111353,0.0875,0.41648755606199783,0.7245227508731331,-0.3843712368977918,0.175,0.6402586636348563,1.024629900532648,-0.4225870535945399,0.2625,0.8323231621572946,1.2549102157518346,-0.4410703896222705,0.35,1.0079751121239955,1.449045501746266,100,100,51.35579003027911,student_t,9.641838168160296,0.6322179833640518
600050.SHG,600050.SHG,China United Network Communications Ltd,-0.20544316492011686,0.0875,0.33602636868472124,0.5414695336048381,-0.23928419683452762,0.175,0.526469361201269,0.7657535580357966,-0.24489244537167132,0.26249999999999996,0.692960297582532,0.9378527429542033,-0.23588632984023372,0.35,0.8470527373694425,1.0829390672096761,67.39609424006679,100,38.38056933628638,student_t,10.147031689009802,0.6750533484053292
600066.SHG,600066.SHG,Zhengzhou Yutong Bus Co Ltd,-0.4176350275445546,0.08474591110140164,0.4929001765230564,0.910535204067611,-0.5409821147080338,0.1694918222028033,0.7467091199025355,1.2876912346105693,-0.6159115771847343,0.2542377333042049,0.961181658340464,1.5770932355251983,-0.6657782328863059,0.3389836444056066,1.155292175248916,1.8210704081352218,100,100,64.5407679730152,student_t,9.041096329625534,0.5802537458056539
600089.SHG,600089.SHG,Tbea Co Ltd,-0.8746214272116479,-0.0625,0.5584505169215466,1.4330719441331945,-1.273513136656507,-0.125,0.7531566425930352,2.0266697792495423,-1.5941355738459237,-0.1875,0.8880178442942763,2.4821534181402,-1.8742428544232959,-0.25,0.9919010338430931,2.866143888266389,100,100,100,student_t,7.415763492417657,0.4402396587445875
600096.SHG,600096.SHG,Yunnan Yuntianhua Co Ltd,-0.5440247993157167,0.0875,0.5999205970437843,1.143945396359501,-0.7181109361672338,0.175,0.8996721579786384,1.6177830941458722,-0.8313330386545603,0.2625,1.1500385089246128,1.981371547579173,-0.9130495986314334,0.35,1.3748411940875687,2.287890792719002,100,100,81.08540347524576,student_t,8.984694305280915,0.5773918997612553
600104.SHG,600104.SHG,SAIC Motor Corp Ltd,-0.24086739950921107,0.0875,0.3610030485295649,0.601870448038776,-0.28938162982711074,0.175,0.5617917205808975,0.8511733504080083,-0.30624901949922106,0.2625,0.7362211760781827,1.0424701955774038,-0.30673479901842216,0.35,0.8970060970591298,1.203740896077552,87.63851400526347,100,42.66192099234961,student_t,9.678282274567469,0.6352751241573257
600141.SHG,600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,-0.9349698580106343,-0.0625,0.5985486680358626,1.533518526046497,-1.3588587059603674,-0.125,0.8098639917249868,2.168722697685354,-1.6986621221468228,-0.1875,0.9574698793138465,2.6561320014606693,-1.9949397160212685,-0.25,1.0720973360717252,3.067037052092994,100,100,100,student_t,7.145677725946763,0.41849642518356944
600143.SHG,600143.SHG,Kingfa Sci&Tech Co Ltd,-0.8758943853795487,-0.0625,0.5654304115520535,1.4413247969316023,-1.2753133713618858,-0.125,0.7630277042434334,2.0383410756053193,-1.5963404020686378,-0.18750000000000003,0.9001073764257916,2.4964477784944297,-1.8767887707590973,-0.25,1.005860823104107,2.8826495938632046,100,100,100,student_t,7.664528807288569,0.46298631355116837
600150.SHG,600150.SHG,China CSSC Holdings Ltd,-0.4717485876297711,0.008368050974671498,0.40621365648779884,0.87796224411757,-0.6622513598860418,0.016736101949342996,0.5793747529965438,1.2416261128825856,-0.8064822586980651,0.025104152924014494,0.7141929552407555,1.5206752139388207,-0.9267610733101992,0.03347220389868599,0.8291634149249406,1.7559244882351397,100,100,62.23192385481039,student_t,9.545569411630055,0.6240157124854091
600160.SHG,600160.SHG,Zhejiang Juhua Co Ltd,-0.7737052174844221,-0.05584070314064216,0.5096187287287663,1.2833239462131885,-1.1268951384126333,-0.11168140628128433,0.6879989912402183,1.8148941296528518,-1.4108999212161104,-0.1675221094219265,0.811882356194921,2.2227822774110315,-1.6590918412501285,-0.22336281256256865,0.9075560511762484,2.566647892426377,100,100,90.96486624212876,student_t,8.213330551480642,0.5099557380494834
600188.SHG,600188.SHG,Yankuang Energy Group Co Ltd,-0.8048331603372901,-0.0625,0.5127688289270412,1.3176019892643314,-1.1748176231482772,-0.125,0.6885529798791096,1.8633706030273869,-1.4732587498473602,-0.1875,0.8088948397122839,2.282153589559644,-1.7346663206745803,-0.25,0.9005376578540825,2.6352039785286627,100,100,93.39457045702319,student_t,7.77971915159274,0.4719802037538524
600196.SHG,600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,-0.45144115808943974,-0.0625,0.2539615390973961,0.7054026971868359,-0.6750458607351837,-0.125,0.3225442005610011,0.9975900612961848,-0.8611658469655884,-0.1875,0.36062746435813475,1.2217933113237232,-1.0278823161788795,-0.25,0.3829230781947922,1.4108053943736718,100,85.09401737662049,50.000517940758385,student_t,9.089823210374739,0.5835793322122426
600219.SHG,600219.SHG,Shandong Nanshan Aluminium Co Ltd,-0.6372371824709181,0.0875,0.6757794464937862,1.3130166289647043,-0.8499331526064369,0.175,1.00695277169685,1.856885924303287,-0.9927816221739465,0.26249999999999996,1.2814298903757344,2.274211512549681,-1.0994743649418361,0.35,1.5265588929875724,2.6260332579294086,100,100,93.06954988247664,student_t,8.984429899183775,0.5782531992531602
600233.SHG,600233.SHG,YTO Express Group Co Ltd,-0.5350864117229988,0.029644752128951544,0.47662760719363756,1.0117140189166363,-0.7393609667562676,0.05928950425790309,0.6914187200386296,1.4307796867948972,-0.8892088120222279,0.08893425638685463,0.8631312714710863,1.7523400834933143,-1.0108833191880944,0.11857900851580618,1.0125447186451781,2.0234280378332725,100,100,71.71254824442435,student_t,8.359209743718651,0.5210379285628742
600236.SHG,600236.SHG,Guangxi Guiguan Electric Power Co Ltd,-0.6886134348000474,0.0007550697870529338,0.5511528703071241,1.2397663051071715,-0.9734041490858307,0.0015101395741058676,0.7798901737699119,1.7532943228557425,-1.1917560657214776,0.0022652093611588014,0.9555821642360818,2.147338229957559,-1.3757167300259892,0.0030202791482117353,1.103815880188354,2.479532610214343,100,100,87.87740340102528,student_t,8.56793658582026,0.5409247508695587
600256.SHG,600256.SHG,Guanghui Energy Co Ltd,-0.6146657781847717,0.08030977399175351,0.6190290359922552,1.233694814177027,-0.8222243034222656,0.16061954798350703,0.9224836346162413,1.7447079380385069,-0.9628036444127164,0.24092932197526057,1.174018454776139,2.1368220991888554,-1.0687120083860364,0.32123909596701405,1.3986776199680175,2.467389628354054,100,100,87.44704256970083,student_t,7.782634643738623,0.4726337708445928
600309.SHG,600309.SHG,Wanhua Chemical Group Co Ltd,-0.6268684746199747,-0.0625,0.3815609250207563,1.008429399640731,-0.9231375509833842,-0.125,0.5029969826842956,1.4261345336676798,-1.1650148722319427,-0.1875,0.5816360837919836,1.7466509560239263,-1.3787369492399495,-0.25,0.6381218500415126,2.016858799281462,100,100,71.47972709745622,student_t,8.20838254256374,0.5074076845174298
600346.SHG,600346.SHG,Hengli Petrochemical Co Ltd,-0.6615266429644195,0.07394663405805112,0.6542479034455508,1.3157745464099704,-0.8922230150120602,0.14789326811610223,0.9685631935462273,1.8607862085582876,-1.0520371812379457,0.22183990217415336,1.2269511844500167,2.2789883656879626,-1.1751600178127368,0.29578653623220447,1.456389075007204,2.6315490928199408,100,100,93.26503722786262,student_t,8.246853532048851,0.5138199106983515
600352.SHG,600352.SHG,Zhejiang Longsheng Group Co Ltd,-0.5071788402077281,0.0875,0.5704641234564081,1.077642963664136,-0.6660028810780716,0.175,0.8580144135316861,1.5240172946097577,-0.7675139654259187,0.2625,1.0990184000594665,1.8665323654853851,-0.8393576804154562,0.35,1.315928246912816,2.155285927328272,100,100,76.38573903006933,student_t,9.011870091834465,0.5794352893814585
600362.SHG,600362.SHG,Jiangxi Copper Co Ltd Class A,-1.039204685492396,-0.0625,0.6801961651500561,1.719400850642452,-1.5062690126566949,-0.125,0.9253309894776973,2.431600002134392,-1.8792021392634108,-0.1875,1.098887492626463,2.9780896318898735,-2.203409370984792,-0.25,1.2353923303001122,3.438801701284904,100,100,100,student_t,7.256152109996514,0.42712773143226135
