security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
600346.SHG,600346.SHG,Hengli Petrochemical Co Ltd,-0.6683893931744034,0.06679627204931757,0.6470130193823918,1.3154024125567951,-0.906116994523037,0.13359254409863514,0.9541429372930719,1.8602599318161088,-1.0729901090158553,0.20038881614795273,1.205353701931191,2.2783438109470464,-1.2031862422501716,0.26718508819727027,1.4276185828634187,2.6308048251135903,100,100,93.26659065087412,student_t,8.253640536570092,0.514385494408455
600352.SHG,600352.SHG,Zhejiang Longsheng Group Co Ltd,-0.5069496710706913,0.0875,0.5703990790582101,1.0773487501289014,-0.6656787869763969,0.175,0.8579224268615981,1.523601213837995,-0.7671170328370442,0.2625,1.0989057398570397,1.866022772694084,-0.8388993421413827,0.35,1.31579815811642,2.154697500257803,100,100,76.38776081548707,student_t,9.01860574114886,0.5799965934909914
600362.SHG,600362.SHG,Jiangxi Copper Co Ltd Class A,-1.0387990679686538,-0.0625,0.680068895164089,1.7188679631327428,-1.5056953828534825,-0.125,0.9251510025374596,2.430846385390942,-1.878499589103849,-0.1875,1.0986670545444892,2.977166643648338,-2.2025981359373077,-0.25,1.235137790328178,3.4377359262654856,100,100,100,student_t,7.26314214893114,0.4277110806535358
600372.SHG,600372.SHG,China Avionics Systems Co Ltd,-0.5806363271232999,-0.0625,0.3435446760603545,0.9241810031836544,-0.8577554209759534,-0.125,0.44923388781394336,1.3069893087898967,-1.0849384438246836,-0.1875,0.5157900090793801,1.6007284529040637,-1.2862726542465999,-0.25,0.562089352120709,1.8483620063673087,100,100,65.52763662923755,student_t,8.094408457646383,0.49807739406898494
600392.SHG,600392.SHG,Shenghe Resources Holding Co Ltd,-1.0665315477591288,-0.0625,0.7239908169486512,1.7905223647077801,-1.54491503189141,-0.125,0.9872659800106778,2.5321810119020878,-1.9265336531208286,-0.1875,1.1747420546414171,3.1012757077622455,-2.2580630955182577,-0.25,1.3229816338973024,3.5810447294155603,100,100,100,student_t,8.055721056860115,0.4970969870848225
600406.SHG,600406.SHG,NARI Technology Co Ltd,-0.28621375039302377,0.0875,0.403007676879776,0.6892214272727998,-0.3535110542511278,0.175,0.6211952356762074,0.9747062899273351,-0.38479120316783066,0.26249999999999996,0.8089753265337963,1.193766529701627,-0.3974275007860476,0.35,0.981015353759552,1.3784428545455996,100,100,48.868188252990564,student_t,10.023955814725062,0.6645748033260452
600415.SHG,600415.SHG,Zhejiang China Commodities City Group Co Ltd,-0.4890431946016307,0.0875,0.5583994577369569,1.0474426523385876,-0.6403552050995369,0.175,0.8409523996457406,1.4813076047452776,-0.7361021058080948,0.2625,1.0781217860570427,1.8142238918651374,-0.8030863892032615,0.35,1.2917989154739138,2.094885304677175,100,100,74.26731481816472,student_t,9.158711977656456,0.5921007798666246
600426.SHG,600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,-0.6313817856262426,-0.0020266479051153224,0.49827329072317794,1.1296550763494206,-0.8940958671246357,-0.004053295810230645,0.7034776626523288,1.5975735297769647,-1.0961550182528463,-0.006079943715345967,0.8604649690124492,1.9566199872652956,-1.2668168670627158,-0.00810659162046129,0.9924932856361253,2.2593101526988413,100,100,80.09646065478407,student_t,8.457459200720718,0.5309897155379031
600436.SHG,600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,-0.5109203411915455,-0.06249999999999999,0.2815643301829395,0.7924846713744851,-0.7591621281570544,-0.12499999999999999,0.3615804420735278,1.1207425702305822,-0.9641868140911278,-0.18749999999999997,0.4084369009490052,1.372623715040133,-1.146840682383091,-0.24999999999999997,0.43812866036587905,1.5849693427489702,100,97.3619245257509,56.18991020284851,student_t,7.5418641633266095,0.4485385865691312
600489.SHG,600489.SHG,Zhongjin Gold Corp Ltd,-0.7423751740280126,0.06041350736964822,0.7066268621858071,1.4490020362138196,-1.014487626212889,0.12082701473929644,1.0347107053069253,2.0491983315198143,-1.2092302618130277,0.18124052210894465,1.3005148851800659,2.509745146993094,-1.3639233333167287,0.24165402947859288,1.5340807391109106,2.8980040724276392,100,100,100,student_t,8.758475883986211,0.5594606489564791
600497.SHG,600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,-0.8268397479753348,0.005570947913507453,0.6723174184974546,1.4991571664727894,-1.1660645997634118,0.011141895827014907,0.9540637971912269,2.1201283969546387,-1.4250647743027178,0.01671284374052236,1.171551606559147,2.5966163808618647,-1.6425376001236547,0.022283791654029814,1.3557767328219241,2.998314332945579,100,100,100,student_t,8.640727939466638,0.5482425544619174
600519.SHG,600519.SHG,Kweichow Moutai Co Ltd,-0.2330309357902896,0.06471698776428353,0.3112264668621215,0.5442574026524112,-0.2916451761307378,0.12943397552856706,0.4780510241222566,0.7696962002529943,-0.32156356815180404,0.1941509632928506,0.6211179056376441,0.9426814737894482,-0.33662789605201215,0.2588679510571341,0.7518869092528102,1.0885148053048224,96.17939887200347,100,38.58973641626851,student_t,9.54899812380582,0.622080220021966
600547.SHG,600547.SHG,Shandong Gold Mining Co Ltd,-0.7684697510522235,-0.005746647998277631,0.6065619716614855,1.375031722713709,-1.0901466526707373,-0.011493295996555263,0.8544418582842309,1.944588510954968,-1.33831511059086,-0.017239943994832894,1.0433096951682441,2.3816248057591043,-1.5484327981010022,-0.022986591993110525,1.2016306473264158,2.750063445427418,100,100,97.49451543503879,student_t,8.696562462560104,0.5533610501016997
600549.SHG,600549.SHG,Xiamen Tungsten Co Ltd,-1.0110078623319338,-0.03766460751553287,0.732919495371067,1.7439273577030008,-1.4518444468367913,-0.07532921503106574,1.0144412742202684,2.4662857210570595,-1.7988737930930654,-0.11299382254659862,1.2216969951578758,3.020570788250941,-2.0973449396949335,-0.15065843006213148,1.3905097757110685,3.487854715406002,100,100,100,student_t,8.335643984274318,0.521592773419853
600563.SHG,600563.SHG,Xiamen Faratronic Co Ltd,-0.7119653479629564,0.05387071210204353,0.6770501718449462,1.3890155198079026,-0.9753143184942121,0.10774142420408706,0.9890502679648382,1.9643645864590504,-1.1648548299948196,0.16161213630613058,1.2409906228141616,2.405845452808981,-1.3161892717218258,0.2154828484081741,1.4618417678939795,2.778031039615805,100,100,98.48601512127853,student_t,9.0518308005845,0.5837866077032206
600578.SHG,600578.SHG,Beijing Jingneng Power Co Ltd,-0.7113631294604867,0.0875,0.7238827451760028,1.4352458746364896,-0.9547630721628342,0.175,1.0749811090881245,2.0297441812509587,-1.1211715285190367,0.26249999999999996,1.3647472477049944,2.485918776224031,-1.2477262589209737,0.35,1.6227654903520055,2.870491749272979,100,100,100,student_t,8.496421206824577,0.5357842701477703
600585.SHG,600585.SHG,Anhui Conch Cement Co Ltd,-0.2999915084723328,0.0875,0.409390686496652,0.7093821949689848,-0.3729957465859823,0.175,0.6302221744451514,1.0032179210311336,-0.40865498017558655,0.26249999999999996,0.8200310234954263,1.228686003671013,-0.42498301694466567,0.35,0.9937813729933039,1.4187643899379696,100,100,50.29765656624431,student_t,9.609479939683713,0.6294573692948218
600600.SHG,600600.SHG,Tsingtao Brewery Co Ltd,-0.18676486013434954,0.04893562409567958,0.24633238462755977,0.4330972447619093,-0.23545957326465383,0.09787124819135916,0.37703242410405824,0.6124919973687121,-0.2614383417679586,0.14680687228703876,0.4887080907777621,0.7501464325457208,-0.27565847207733996,0.19574249638271832,0.5905360174464787,0.8661944895238186,78.75956345066857,100,30.708095905583843,student_t,9.83884019725985,0.6471921129354761
600660.SHG,600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,-0.3009147558981751,0.06968414812397446,0.3750133629653866,0.6759281188635617,-0.38473770002078,0.13936829624794891,0.5711690128654024,0.9559067128861825,-0.4328436866237816,0.20905244437192338,0.7378981575123625,1.1707418441361441,-0.4624612155484013,0.27873659249589783,0.8893950221787221,1.3518562377271235,100,100,47.92564660796626,student_t,9.411351191561806,0.6113304709199426
600674.SHG,600674.SHG,Sichuan Chuantou Energy Co Ltd,-0.32852336793260706,-0.0625,0.15296831434478458,0.48149168227739164,-0.5012138548384608,-0.125,0.17971821240806374,0.6809320672465246,-0.6482659892598646,-0.1875,0.18570206786638888,0.8339680571262534,-0.7820467358652141,-0.25,0.18093662868956917,0.9629833645547833,100,40.20813970879315,34.13942927585081,student_t,9.002809289073191,0.5734023374615446
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,-0.19882378562270783,0.0875,0.3309860729609618,0.5298098585836696,-0.22992298085764007,0.175,0.5193413066303572,0.7492642874879972,-0.23342734411398924,0.26249999999999996,0.6842302493038084,0.9176575934177976,-0.22264757124541568,0.35,0.8369721459219235,1.0596197171673392,63.613591784404484,100,37.56535546203971,student_t,10.207810548819866,0.6801182533895012
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,-0.24037715343097218,0.0875,0.36433011449419084,0.604707267925163,-0.28868831717436505,0.175,0.5664969023909814,0.8551852195653464,-0.3053998883835001,0.26249999999999996,0.7419838233690479,1.047383711752548,-0.3057543068619444,0.35,0.9036602289883816,1.209414535850326,87.35837338912697,100,42.87584140244954,student_t,10.024041889051267,0.6647301243347103
600795.SHG,600795.SHG,GD Power Development Co Ltd,-0.2971319160086489,0.03974299456524966,0.31521163795039053,0.6123435539590394,-0.39692707822633166,0.07948598913049933,0.46905748061428315,0.8659845588406148,-0.4642554772134653,0.119228983695749,0.5963546699308854,1.0606101471443505,-0.5147778428867985,0.15897197826099865,0.7099092650312804,1.2246871079180788,100,100,43.41728055203281,student_t,9.229121961191863,0.594698847923261
600801.SHG,600801.SHG,Huaxin Cement Co Ltd A,-0.6043340207042294,0.0875,0.6439436620890586,1.248277682793288,-0.80340105499103,0.175,0.9619301736228982,1.7653312286139282,-0.9357916742643839,0.26249999999999996,1.2262886942879372,2.162080368552321,-1.033668041408459,0.35,1.462887324178117,2.496555365586576,100,100,88.5072146351081,student_t,8.745729262619452,0.5576114795394667
600809.SHG,600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,-0.3454420094117542,0.0875,0.44268984254830324,0.7881318519600574,-0.437272461431163,0.175,0.6773142925489748,1.1145867539801377,-0.48737755703212127,0.26249999999999996,0.8777068536260509,1.3650844106581723,-0.5158840188235083,0.35,1.0603796850966063,1.5762637039201146,100,100,55.88128021811744,student_t,9.28500497855892,0.6019943163320041
600845.SHG,600845.SHG,Shanghai Baosight Software Co Ltd A,-0.6169367009819096,-0.03865030073774704,0.4174211012851754,1.034357802267085,-0.8951210716367048,-0.07730060147549409,0.5676817606758351,1.46280283231254,-1.1175723287622419,-0.11595090221324111,0.6739879379696316,1.7915602667318735,-1.3111740034393133,-0.15460120295098817,0.7575416010948568,2.0687156045341704,100,100,73.33955359186838,student_t,8.2555575662163,0.5127756603694837
600863.SHG,600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,-0.47657425565287415,0.0875,0.5464132689880675,1.0229875246409417,-0.6227214625298032,0.175,0.8240013689558974,1.4467228314857006,-0.714505270032374,0.2625,1.0573610981548558,1.7718663681872298,-0.7781485113057484,0.35,1.267826537976135,2.0459750492818833,100,100,72.53336149519808,student_t,9.054995082230397,0.58335963055149
600875.SHG,600875.SHG,Dongfang Electric Corp Ltd Class A,-0.9710354441289409,-0.05525680259737012,0.6513859206908694,1.6224213648198105,-1.4056201801802968,-0.11051360519474024,0.8888301178317464,2.294450298012043,-1.751945543411197,-0.16577040779211036,1.0581706917419555,2.810116235153153,-2.0525844934526223,-0.22102721038948048,1.1922582361869987,3.244842729639621,100,100,100,student_t,7.658458556482163,0.4618962149509299
600886.SHG,600886.SHG,SDIC Power Holdings Co Ltd,-0.17564482473407433,0.0799546061978485,0.294561000125342,0.4702058248594163,-0.2015629693630735,0.159909212395697,0.4634084852599413,0.6649714546230148,-0.20284738216623688,0.2398638185935455,0.6115729965051051,0.814420378671342,-0.19138043707245167,0.319818424791394,0.749031212646381,0.9404116497188326,54.68012487784334,100,33.339222864566764,student_t,9.908606088533373,0.6527000282261421
600887.SHG,600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,-0.1602042256546775,0.0875,0.29117211474745874,0.45137634040213626,-0.17530667537797057,0.175,0.4630358669530654,0.638342542331036,-0.16653630408340758,0.2625,0.615270450827597,0.7818067549110046,-0.14540845130935504,0.35,0.7573442294949174,0.9027526808042725,41.54527180267287,100,32.00414714759996,student_t,9.3788296882725,0.6069251622052529
600900.SHG,600900.SHG,China Yangtze Power Co Ltd,-0.08669784965329498,0.08612856860574523,0.23312838272551073,0.3198262323788057,-0.07215632742680933,0.17225713721149047,0.3801462680059869,0.4523025954327962,-0.040958431497571446,0.2583857058172357,0.5129968525758504,0.5539552840734219,-0.0011385620950994935,0.34451427442298094,0.638513902662512,0.6396524647576114,0.32530345574271247,100,22.67678849448475,student_t,10.241423079354927,0.6805610785796589
600958.SHG,600958.SHG,Orient Sec Co Ltd,-0.44465279046237843,-0.0625,0.2434922729878618,0.6881450634502402,-0.6654456591706192,-0.125,0.3077384224408047,0.9731840816114239,-0.8494080493350624,-0.1875,0.3424941635384624,1.1919022128735248,-1.014305580924757,-0.25,0.3619845459757236,1.3762901269004806,100,80.44101021682746,48.79187032695382,student_t,8.680300498469759,0.5474602453736543
600985.SHG,600985.SHG,Huaibei Mining Holdings Co Ltd,-0.7336876122585837,-0.0625,0.4422401853837521,1.175927797642336,-1.0742026241529035,-0.125,0.5888104156444125,1.663013039797316,-1.3500310458427063,-0.1875,0.6867356457063926,2.036766691549099,-1.5923752245171674,-0.25,0.7594803707675042,2.351855595284672,100,100,83.37735699033185,student_t,6.976313984342196,0.4004208620780275
600999.SHG,600999.SHG,China Merchants Securities Co Ltd,-0.46172998372909535,-0.0625,0.2536295157438192,0.7153594994729146,-0.6895964574956768,-0.125,0.322074648631348,1.0116711061270247,-0.8789866157236893,-0.1875,0.36005238304044007,1.2390389987641295,-1.0484599674581907,-0.25,0.3822590314876384,1.430718998945829,100,84.94645144169742,50.721468174799924,student_t,8.397409798840176,0.5220574085980978
601006.SHG,601006.SHG,Daqin Railway Co Ltd,-0.2787346820609676,-0.0625,0.10853056079642823,0.38726524285739583,-0.43080202002605456,-0.125,0.116873738658585,0.5476757586846396,-0.5620294556880983,-0.1875,0.10873362094641148,0.6707630766345097,-0.6824693641219352,-0.25,0.09206112159285645,0.7745304857147917,100,20.458027020634766,27.458448102346466,student_t,8.38358396446691,0.5194466356927954
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,-0.1854896160369415,0.0875,0.319324286090008,0.5048139021269495,-0.21106561738646645,0.175,0.5028490494759498,0.7139146668624162,-0.21033188491470217,0.2625,0.6640314419362768,0.874363326850979,-0.19597923207388301,0.35,0.813648572180016,1.009627804253899,55.994066306823726,100,35.793055505371264,student_t,10.183106678258987,0.6771431685983487
601058.SHG,601058.SHG,Sailun Jinyu Group Co Ltd,-0.5628163587775609,-0.034955658239468924,0.37919620694641193,0.9420125657239729,-0.8164190782236704,-0.06991131647893785,0.5157878681490485,1.332206946372719,-1.0191485273692822,-0.10486697471840677,0.612465097832955,1.6316136252022373,-1.1955440340340597,-0.1398226329578757,0.6884810974138861,1.8840251314479457,100,100,66.79195622317894,student_t,8.128154722907574,0.5008030763999364
601088.SHG,601088.SHG,China Shenhua Energy Co,-0.3089883494136352,0.0875,0.4042566264924532,0.7132449759060884,-0.38571920106368557,0.175,0.6229615171571761,1.0086807182208617,-0.4242379657935381,0.26249999999999996,0.8111385707190467,1.2353765365125848,-0.4429766988272704,0.35,0.9835132529849063,1.4264899518121767,100,100,50.57154112430481,student_t,8.629069387865169,0.5423402169897225
601117.SHG,601117.SHG,China Natl Chem Engineering Co,-0.4471513259180707,0.05007496774365236,0.442751063784695,0.8899023897027657,-0.6030342325776115,0.10014993548730472,0.6554777961282672,1.2585120287058786,-0.7109963002503101,0.15022490323095705,0.8303598524918391,1.541356152742149,-0.7941527163488367,0.20029987097460944,0.9856520630566947,1.7798047794055314,100,100,63.097164112931786,student_t,8.308863974271084,0.5159082248251528
601126.SHG,601126.SHG,Beijing Sifang Automation Co Ltd,-1.0187308506167487,-0.0625,0.7064287409094698,1.7251595915262186,-1.4773146377017672,-0.125,0.9624294538926401,2.4397440915944073,-1.843740417033014,-0.1875,1.1443236466551672,2.9880640636881814,-2.1624617012334975,-0.25,1.2878574818189397,3.450319183052437,100,100,100,student_t,8.741088737670353,0.5571120283863009
601127.SHG,601127.SHG,Chongqing Sokon Ind Grp Co,-0.4028405425833089,0.0875,0.4889415153182982,0.8917820579016071,-0.5184462455026977,0.175,0.7427240354627438,1.2611702809654415,-0.5867947327651817,0.2625,0.9578171007987322,1.5446118335639138,-0.6306810851666178,0.35,1.1528830306365965,1.7835641158032143,100,100,63.23043910375384,student_t,9.228632480121705,0.5973645254424322
601166.SHG,601166.SHG,Industrial Bank Co Ltd,-0.14484377145095056,0.0875,0.28499114873977616,0.4298349201907267,-0.15358371271884907,0.175,0.4542946609964336,0.6078783737152826,-0.13993121697521754,0.2625,0.6045647036624345,0.744495920637652,-0.11468754290190114,0.35,0.7449822974795522,0.8596698403814533,32.767869400543184,100,30.476785785238718,student_t,10.210183895142631,0.6791329366719855
601168.SHG,601168.SHG,Western Mining Co Ltd,-0.6620980341601848,0.0875,0.6950405563156514,1.3571385904758362,-0.8850917062375439,0.175,1.0341920944332894,1.9192838006708333,-1.035841880419191,0.26249999999999996,1.314791111197369,2.3506329916165596,-1.1491960683203697,0.35,1.5650811126313027,2.7142771809516724,100,100,96.22583033612077,student_t,8.953491133366242,0.5748657095091068
601169.SHG,601169.SHG,Bank of Beijing Co Ltd,-0.11196582274596989,0.0875,0.2578808752227531,0.369846697968723,-0.10708727175725846,0.175,0.4159549445090155,0.523042216266274,-0.08298493936954776,0.26249999999999996,0.5576083325238617,0.6405932718934094,-0.04893164549193979,0.35,0.6907617504455061,0.7396933959374459,13.980470140554226,100,26.223412891556485,student_t,10.32390565542183,0.6896264166952519
601186.SHG,601186.SHG,China Railway Construction Corp Ltd,-0.3212726245665312,-0.0625,0.13824949777750253,0.4595221223440338,-0.4909597552328696,-0.125,0.1589026623965316,0.6498624176294012,-0.6357073333571783,-0.1875,0.16020832974456983,0.7959156631017481,-0.7675452491330624,-0.25,0.15149899555500507,0.9190442446880676,100,33.66644345666779,32.581711323135806,student_t,7.857732272333559,0.4744863856207712
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,-0.2520760280514436,0.0875,0.3726892720394659,0.6247653000909095,-0.3052330243271381,0.175,0.5783185363615229,0.883551560688661,-0.3256629336175345,0.26249999999999996,0.7564623089459371,1.0821252425634715,-0.3291520561028871,0.35,0.9203785440789318,1.249530600181819,94.04344460082488,100,44.29802541048135,student_t,9.891061386036581,0.6532653201724072
601225.SHG,601225.SHG,Shaanxi Coal Industry Co Ltd,-0.3916721449611389,0.0875,0.48135623010721595,0.8730283750683548,-0.5026517461154494,0.175,0.7319968222427633,1.2346485683582127,-0.5674505006444516,0.26249999999999996,0.9446790014232368,1.5121295020676884,-0.6083442899222777,0.35,1.137712460214432,1.7460567501367097,100,100,61.90073798468299,student_t,9.338149526178125,0.6061510944063931
601231.SHG,601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,-1.040016838240387,-0.0625,0.7138749877743334,1.7538918260147205,-1.5074175700876222,-0.125,0.9729600371977083,2.4803776072853303,-1.8806088290864376,-0.1875,1.1572209245508114,3.037829753637249,-2.205033676480774,-0.25,1.302749975548667,3.507783652029441,100,100,100,student_t,8.415403004556158,0.5289486895485548
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,-0.2361975859013922,0.0875,0.3599861625648517,0.5961837484662439,-0.28277751608917884,0.175,0.5603536266582134,0.8431311427473922,-0.2981606650686022,0.2625,0.7344598779217959,1.032620542990398,-0.2973951718027844,0.35,0.8949723251297035,1.192367496932488,84.97004908650983,100,42.27149432759921,student_t,9.957560733281811,0.6582884139243247
601318.SHG,601318.SHG,Ping An Insurance Group Co of China Ltd,-0.27273410356210426,0.0875,0.38991368731255993,0.6626477908746642,-0.3344479548868419,0.175,0.6026775380446786,0.9371254929315205,-0.36144376998859323,0.2625,0.7862958713296013,1.1477396413181946,-0.3704682071242086,0.35,0.9548273746251198,1.3252955817493284,100,100,46.98402531973833,student_t,9.871297964631996,0.652370134173289
601328.SHG,601328.SHG,Bank of Communications Co,-0.1432799029402434,0.0875,0.2853761248306108,0.4286560277708542,-0.15137206866123876,0.175,0.45483909940528144,0.6062111680665202,-0.13722251725831575,0.26249999999999996,0.6052315018114593,0.742454019069775,-0.1115598058804868,0.35,0.7457522496612217,0.8573120555417084,31.874230251567663,100,30.393198226255954,student_t,10.421358169260351,0.6976641261817955
601336.SHG,601336.SHG,New China Life Insurance Co Ltd,-0.4186735855360296,0.0875,0.5054302242161657,0.9241038097521953,-0.540837549580071,0.175,0.76604259121213,1.306880140792201,-0.6142183675977142,0.26249999999999996,0.9863763823610516,1.6005947499587658,-0.6623471710720593,0.35,1.1858604484323314,1.8482076195043908,100,100,65.52216334737027,student_t,9.443504475244918,0.616102244273102
601360.SHG,601360.SHG,360 Security Technology Inc,-0.8533447695584802,-0.0625,0.5200744158810168,1.3734191854394968,-1.2434233988414278,-0.125,0.6988846400305178,1.9423080388719456,-1.557283321775388,-0.1875,0.821548487495682,2.37883180927107,-1.8316895391169603,-0.25,0.9151488317620335,2.7468383708789936,100,100,97.3801809527332,student_t,6.303208390154856,0.34319713950120356
601377.SHG,601377.SHG,Industrial Securities Co Ltd,-0.2838944470186344,0.0875,0.39795799690522815,0.6818524439238626,-0.3502310639638087,0.175,0.6140539097705582,0.9642849737343668,-0.3807740518852223,0.26249999999999996,0.8002290242559165,1.1810030761411388,-0.3927888940372688,0.35,0.9709159938104563,1.3637048878477251,100,100,48.34570179032509,student_t,9.774933182254511,0.6431287105979755
601390.SHG,601390.SHG,China Railway Group Limited,-0.48514931142779244,-0.05538819518661754,0.27790105037532786,0.7630503618031204,-0.7185503895421048,-0.11077639037323508,0.36056578089356495,1.0791161704356698,-0.9105326740070817,-0.1661645855598526,0.41110932136973677,1.3216419953768184,-1.08107501322882,-0.22155278074647017,0.4450257103774206,1.5261007236062407,100,98.89460230609346,54.10291562561676,student_t,7.833645965697983,0.47372018878310246
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,-0.14580756929112404,0.0875,0.28879318051845093,0.43460074980957497,-0.15494672869580828,0.175,0.45967154590240894,0.6146182745982172,-0.14160056380262315,0.2625,0.6111500158750907,0.7527505796777139,-0.11661513858224809,0.35,0.7525863610369018,0.8692014996191499,33.31861102349946,100,30.814699625087137,student_t,10.578346832295269,0.710829848101372
601600.SHG,601600.SHG,Aluminum Corp of China Ltd,-0.683397080580079,0.0875,0.7128467332557883,1.3962438138358673,-0.9152131065501725,0.175,1.059373831356046,1.9745869379062184,-1.0727329109712156,0.2625,1.3456323143462472,2.418365225317463,-1.191794161160158,0.35,1.6006934665115766,2.7924876276717345,100,100,98.99852622341339,student_t,8.968178458103512,0.5768155791631384
601601.SHG,601601.SHG,China Pacific Insurance Group Co Ltd,-0.3724583784287696,0.0875,0.46778935672459265,0.8402477351533623,-0.4754793769011026,0.175,0.712810365906059,1.1882897428071615,-0.5341712808056218,0.26249999999999996,0.9211804874246795,1.4553517682303014,-0.5699167568575393,0.35,1.1105787134491854,1.6804954703067247,100,100,59.5764769866492,student_t,9.479460164828568,0.6190985517384061
601628.SHG,601628.SHG,China Life Insurance Co Ltd A,-0.35372537625114975,0.0875,0.4518439914971357,0.8055693677482855,-0.4489869111575478,0.175,0.690260214144397,1.1392471253019447,-0.5017247692556857,0.2625,0.8935623047054819,1.3952870739611676,-0.5324507525022996,0.35,1.0786879829942713,1.6111387354965707,100,100,57.11766053144501,student_t,9.45346469820505,0.6163396702605204
601633.SHG,601633.SHG,Great Wall Motor Co Ltd,-0.2326608801454195,0.0875,0.3545777500867259,0.5872386302321454,-0.27777585884295924,0.175,0.5527049763807398,0.830480835223699,-0.29203491100783635,0.2625,0.7250922327213923,1.0171271437292286,-0.290321760290839,0.35,0.8841555001734517,1.1744772604642906,82.94907436881115,100,41.637254438194006,student_t,9.717911278240202,0.6386266475078625
601668.SHG,601668.SHG,China State Construction Engineering Corp Ltd,-0.27794880970370767,-0.04911074162375076,0.1322999379501331,0.4102487476538408,-0.42184738271343425,-0.09822148324750152,0.15833196016520484,0.580179342878639,-0.5436913854916433,-0.14733222487125228,0.16688028918631206,0.7105716746779553,-0.6541191026549169,-0.19644296649500304,0.16637839265276466,0.8204974953076816,100,36.97297614505881,29.08805826050776,student_t,8.443614936113638,0.5246607549889727
601669.SHG,601669.SHG,Power Construction Corp of China Ltd,-0.6906073537834192,-0.06249999999999999,0.4135369920044676,1.1041443457878868,-1.0132779383467871,-0.12499999999999999,0.5482179702840108,1.561495908630798,-1.2754138493605218,-0.18749999999999997,0.6370202564339972,1.9124341057945191,-1.5062147075668384,-0.24999999999999997,0.7020739840089352,2.2082886915757736,100,100,78.28766142971452,student_t,7.190751504519565,0.41918050169465315
601688.SHG,601688.SHG,Huatai Securities Co Ltd,-0.5838781215276914,-0.0625,0.34557846583157076,0.9294565873592622,-0.8623400105890688,-0.125,0.452110100891413,1.3144501114804819,-1.0905533964407819,-0.1875,0.5193126362950407,1.6098660327358225,-1.2927562430553827,-0.25,0.5661569316631415,1.8589131747185244,100,100,65.90169383413065,student_t,8.075222410920109,0.4951966564244776
601699.SHG,601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,-0.635202878972042,0.0875,0.6578351800429127,1.2930380590149548,-0.8470562130083432,0.175,0.9815757467151882,1.8286319597235314,-0.989258105155878,0.26249999999999996,1.250349509178268,2.2396076143341457,-1.095405757944084,0.35,1.4906703600858253,2.586076118029909,100,100,91.68088046283825,student_t,8.268391078135972,0.5142642614991767
601766.SHG,601766.SHG,CRRC Corp Ltd Class A,-0.20364068899394985,0.0875,0.3332999203044516,0.5369406092984015,-0.23673511093389127,0.175,0.5226135809247814,0.7593486918586727,-0.2417704654881302,0.26249999999999996,0.6882379504636911,0.9300084159518213,-0.23228137798789972,0.35,0.8415998406089031,1.073881218596803,66.36610799654278,100,38.07095040515041,student_t,10.028867573932146,0.664614369477726
601788.SHG,601788.SHG,Everbright Securities Co Ltd,-0.23785844626594474,0.0875,0.3598582538139,0.5977167000798448,-0.285126327341937,0.175,0.5601727363678712,0.8452990637098082,-0.3010373596042848,0.26249999999999996,0.7342383334664149,1.0352756930706997,-0.3007168925318895,0.35,0.8947165076278001,1.1954334001596896,85.91911215196843,100,42.38018591069841,student_t,9.811628450919638,0.646186649653403
601800.SHG,601800.SHG,China Communications Construction Co Ltd,-0.41032541826907876,-0.0625,0.20343254817202355,0.6137579664411024,-0.6168994238542258,-0.125,0.2510854163013122,0.867984840155538,-0.7899512966059403,-0.18750000000000003,0.2731086848202027,1.063059981426143,-0.9456508365381575,-0.25,0.2818650963440471,1.2275159328822047,100,62.63668807645491,43.51756729981187,student_t,7.452011164383974,0.4400981434101293
601808.SHG,601808.SHG,China Oilfield Services Ltd Class A,-0.38045808913721024,0.0875,0.47405650283051215,0.8545145919677224,-0.48679267628004047,0.175,0.721673448926424,1.2084661252064646,-0.5480271861984936,0.26249999999999996,0.9320355028985894,1.480062689097083,-0.5859161782744204,0.35,1.1231130056610241,1.7090291839354446,100,100,60.58804658822319,student_t,9.45088954705306,0.6171248365756007
