security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used,optimisation_feasible,optimisation_status,eligible_security_count,candidate_security_count,unconstrained_turnover,projected_turnover,turnover_constraint_applied,no_trade_band_applied,retention_eligible,turnover_constraint_skipped_for_hard_exit,turnover_constraint_skipped_for_infeasible_current,baseline_weight,selected_weight,selected_weights_source
A5G.IR,A5G.IR,NAME:aibgroupplc,AIB Group PLC,Ireland,EU ex-DACH,Financials,EUR,Banks - Regional,0.0,0.0,Hold,61.14159602564039,61.14159602564039,84.29337014382588,78.32967488442733,48.77083333333333,84.07541813822725,0.35,0.061,0.2513952203145845,-0.3181999944240496,0.35,0.9138767648667782,-0.1055481503476357,-0.1935364774577403,-0.1935364774577403,0.2869432753940237,0.3146039027071509,27.64806820824862,51.75124206434947,43.66617561358407,54.35092724679031,62995132.2040077,60,26181916542.304146,0.061,0.3645026089586021,42.50713266761769,82.63882532776228,82.20542936206871,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
FITB.US,FITB.US,NAME:fifththirdbancorp,Fifth Third Bancorp,United States,US,Financials,USD,Banks - Regional,0.0,0.0,Hold,61.04528940052081,61.04528940052081,82.97771041369472,72.32491459430153,68.97916666666667,81.00001336983581,0.35,0.0278,0.2633128216905774,-0.3473860197171884,0.35,0.9398972408988776,-0.1268898944266052,-0.2190493820183073,-0.2190493820183073,0.2469432753940237,0.3264958219981876,31.292768859758187,50.96954044408445,45.622755642954125,85.73466476462197,391907640.96,60,51656597504.0,0.0278,0.0736595165739548,42.50713266761769,76.99889168355764,66.03735533158908,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
601818.SHG,601818.SHG,NAME:chinaeverbrightbankcoltd,China Everbright Bank Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,60.98372019808081,60.98372019808081,92.48183866426584,80.12404065647196,35.6875,84.07541813822725,0.35,0.0572,0.1620859116783879,-0.0677411320783223,0.35,0.706408103273841,0.0570850362871195,0.0003549671996838,0.0003549671996838,0.2616099420606904,0.295094793356863,0.0,48.13608842136752,27.436713018973546,60.8416547788873,91150868.40782782,60,26636355322.21828,0.0572,0.8654675706891033,42.50713266761769,81.68477955953286,78.20237416012573,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
GD.US,GD.US,NAME:generaldynamicscorporation,General Dynamics Corporation,United States,US,Industrials,USD,Aerospace & Defense,0.0,0.0,Hold,60.906034874980016,60.906034874980016,78.14580686110551,61.036926389590775,51.14583333333333,73.98492652868289,0.0995984020306433,0.0166,0.2181312490106416,-0.4647939744262529,0.0995984020306433,0.5823521423352045,-0.2943695107084936,-0.3707154478622181,-0.3707154478622181,0.2444019851737035,0.2959101355419344,52.9593496946026,47.30358407188417,37.11202721972228,89.65763195435092,476054760.4,60,104683986944.0,0.0166,0.0378185825318044,75.54196343909967,54.55370398818664,59.31072100714546,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
TTE.PA,TTE.PA,NAME:totalenergiesse,TotalEnergies SE,France,EU ex-DACH,Energy,EUR,Oil & Gas Integrated,0.0,0.0,Watchlist,60.88199343125365,60.88199343125365,78.66355749723603,63.18159205340543,27.27083333333333,81.44223886264008,0.35,0.0487999999999999,0.2257554089014739,-0.2464903650305654,0.35,0.8542929391946879,-0.0588798406113675,-0.1378942337268834,-0.1378942337268834,0.30022721685588,0.3031064194710798,19.699176246697636,51.13989853890276,39.01298901414891,84.1654778887304,349160863.3303335,60,189020995358.9045,0.0487999999999999,0.0549674388301253,70.66117789443612,57.0542730969316,54.16872235352439,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
000538.SHE,000538.SHE,NAME:yunnanbaiyaogroupcoltd,Yunnan Baiyao Group Co Ltd,China,Mainland China,Healthcare,CNY,Drug Manufacturers - Specialty & Generic,0.0,0.0,Hold,60.79245094644907,60.79245094644907,84.68679459298805,50.42407886125953,56.77083333333333,81.00001336983581,0.3056019365973758,0.0312,0.1446015267728217,-0.0591757623510867,0.3056019365973758,0.6205643457038309,0.0450062887975442,-0.0056042455729434,-0.0056042455729434,0.2364019851737035,0.2731036840130347,0.800606510420486,44.24130120316496,24.09074816654048,57.84593437945792,77385621.70982617,60,13386716764.810217,0.0312,0.0456578125967289,95.69367267773129,55.07331629479043,48.40953446807798,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
ROP.SW,ROP.SW,NAME:rocheholdingag,Roche Holding AG,Switzerland,DACH,Healthcare,CHF,Drug Manufacturers - General,0.0,0.0,Watchlist,60.72982840656681,60.72982840656681,73.15096803778489,60.59016044212311,51.14583333333333,90.2262276750101,0.2219728184451824,0.0269,0.2440286141285002,-0.41122541393829,0.2219728184451824,0.763966243757102,-0.2186930194687339,-0.304103034413709,-0.304103034413709,0.2444019851737035,0.2938889961514706,43.443290630529866,47.07037568067678,41.65010411695702,88.23109843081312,445588429.51738656,60,362392398036.7437,0.0269,0.0444098932364485,72.57288553712011,70.1340675497713,52.6949356834249,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
BBVA.MC,BBVA.MC,NAME:bancobilbaovizcayaargentariasa,Banco Bilbao Vizcaya Argentaria SA,Spain,EU ex-DACH,Financials,EUR,Banks - Diversified,0.0,0.0,Hold,60.67786188568328,60.67786188568328,76.02553847478165,77.63649583653762,67.7875,90.2262276750101,0.35,0.0379,0.299435750304878,-0.4499707863047824,0.35,1.025191248876489,-0.1926189927460798,-0.2974215053527871,-0.2974215053527871,0.2486099420606903,0.3319970876813313,42.4887864789696,51.694045458806166,52.28138912691932,78.74465049928673,261278659.5618642,60,154583714726.42145,0.0379,0.0982787794970075,42.50713266761769,72.43953106101303,76.04211771515335,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
GILD.US,GILD.US,NAME:gileadsciencesinc,Gilead Sciences Inc,United States,US,Healthcare,USD,Drug Manufacturers - General,0.0,0.0,Hold,60.499236241855584,60.499236241855584,80.92268060775217,70.2169681320736,24.02083333333333,73.98492652868289,0.3056857532360927,0.0249,0.2705844658172971,-0.4175946629692651,0.3056857532360927,0.9147622675572328,-0.1849128728508227,-0.2796174358868767,-0.2796174358868767,0.2799575407292591,0.3239067832900381,39.94534798383954,52.44849641888759,47.220216816550575,96.64764621968617,1015085207.52,60,162471837696.0,0.0249,0.0582008558165819,69.08012798888356,75.0167532177906,61.64497518069531,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
USB.US,USB.US,NAME:usbancorp,U.S. Bancorp,United States,US,Financials,USD,Banks - Regional,0.0,0.0,Hold,60.49227839928288,60.49227839928288,87.55171184022824,76.44941136407738,48.77083333333333,81.44223886264008,0.35,0.0324,0.2267948814069892,-0.2450163076921468,0.35,0.8552965684188896,-0.0603070525666792,-0.1396852610591255,-0.1396852610591255,0.2869432753940237,0.2965381714865725,19.95503729416079,49.66673461582117,38.99631651668147,91.65477888730386,573371008.38,60,99398860800.0,0.0324,0.0801820054662035,42.50713266761769,74.2780222005706,69.60887453115238,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
601009.SHG,601009.SHG,NAME:bankofnanjingcoltd,Bank of Nanjing Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,60.418499231804056,60.418499231804056,91.10987004800336,74.38816170471821,68.52083333333333,81.00001336983581,0.35,0.0469,0.2086666639536632,-0.1961943405570732,0.35,0.8137078220485039,-0.0275365616101814,-0.1005698939939635,-0.1005698939939635,0.2869432753940237,0.297328731099223,14.367127713423365,49.75795303266545,35.792059912124465,58.98716119828816,84127081.69711483,60,20485334922.54937,0.0469,1.5163774330301862,42.50713266761769,85.27511420174986,62.40514104343784,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
EN.PA,EN.PA,NAME:bouyguessa,Bouygues SA,France,EU ex-DACH,Industrials,EUR,Engineering & Construction,0.0,0.0,Watchlist,60.40330107927494,60.40330107927494,75.8594713483558,67.59086316846103,30.14583333333333,81.00001336983581,0.35,0.043,0.2266889702120892,-0.2409620755960768,0.35,0.8534726443081854,-0.0598145509878527,-0.139155690562084,-0.139155690562084,0.2524019851737035,0.3034777793253905,19.879384366012,48.60754296997525,38.78798809941888,48.85877318116976,46561566.62603525,60,21478469117.462776,0.043,0.1596617685147126,58.80739333711989,62.78260476861677,63.22068506660355,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
TSCO.LSE,TSCO.LSE,NAME:tescoplc,Tesco PLC,United Kingdom,UK,Consumer Staples,GBX,Grocery Stores,0.0,0.0,Hold,60.29287291922611,60.29287291922611,72.77476680232964,68.56250745944828,56.77083333333333,81.08624857805513,0.3096442839504347,0.0302,0.2258003561783731,-0.2777332355765903,0.3096442839504347,0.8106478115715996,-0.0984518664812292,-0.1774819911436598,-0.1774819911436598,0.2459124179528114,0.3031850256753439,25.35457016337998,48.22432546769106,38.57343917973471,64.83594864479315,112555115.56434222,60,39231163980.0836,0.0302,0.0771264263449638,45.24478361044605,56.86986496757904,71.41763900172506,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
NOC.US,NOC.US,NAME:northropgrummancorporation,Northrop Grumman Corporation,United States,US,Industrials,USD,Aerospace & Defense,0.0,0.0,Watchlist,60.16096708886366,60.16096708886366,73.34356007080595,64.21600105657303,42.77083333333333,83.2973760420765,0.0066998495255643,0.0169,0.261500694657981,-0.6929881267676218,0.0066998495255643,0.5944920919812813,-0.4677608236641121,-0.5592860667944054,-0.5592860667944054,0.2524019851737035,0.3437060529174526,79.89800954205792,53.2492668459824,45.629736059029774,91.22681883024252,550806586.76,60,80654860288.0,0.0169,0.0410018688048241,57.48124959370676,54.99988543485527,64.338360467323,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
601998.SHG,601998.SHG,NAME:chinaciticbankcorpltdclassa,China Citic Bank Corp Ltd Class A,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,60.134369754697744,60.134369754697744,91.95063324343846,78.3739849482171,24.02083333333333,81.08624857805513,0.35,0.0504999999999999,0.2121987673346761,-0.2077266073306476,0.35,0.8224737941538551,-0.0341316657928574,-0.1084012343599941,-0.1084012343599941,0.2949432753940237,0.2997882697309262,15.485890622856308,50.47251518247738,36.51145215522126,56.70470756062768,73168864.45252453,60,61356409052.85562,0.0504999999999999,0.9798610790335772,42.50713266761769,85.2927926350092,76.53418972366083,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
AZN.LSE,AZN.LSE,NAME:astrazenecaplc,AstraZeneca PLC,United Kingdom,UK,Healthcare,GBX,Drug Manufacturers - General,0.0,0.0,Watchlist,60.05211062137792,60.05211062137792,74.80824517424645,56.397899860143646,66.45416666666668,85.54950311424149,0.1672912153536824,0.0199,0.2607451820752,-0.5147714519177335,0.1672912153536824,0.748582553081252,-0.3040731891402146,-0.3953340028665346,-0.3953340028665346,0.2269575407292591,0.314347572759012,56.47628612379065,48.49166443453842,44.77467611365661,87.80313837375179,437624013.1799665,60,249375608573.63477,0.0199,0.0347668324484106,68.91539034753669,59.86877318195412,51.42623925804237,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
OR.PA,OR.PA,NAME:loralsa,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,Household & Personal Products,0.208592003973181,16800.0,Watchlist,59.40361768392831,59.40361768392831,56.08289525375612,53.80791518953436,56.77083333333333,90.2262276750101,0.1304311450761493,0.0185,0.2558188243646443,-0.5375491273454034,0.1304311450761493,0.7002961859787418,-0.3319046369674994,-0.4214412254951248,-0.4214412254951248,0.2364019851737035,0.3070675597013687,60.205889356446406,48.160209936434285,43.8706196074796,72.75320970042796,181661815.82574815,60,237468834813.9119,0.0185,0.0348100820207709,93.00184104451854,63.70214086137833,56.85489524297368,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
ESSITY-B.ST,ESSITY-B.ST,NAME:essityabpubl,Essity AB (publ),Sweden,EU ex-DACH,Consumer Staples,SEK,Household & Personal Products,0.0,0.0,Watchlist,59.18010231676645,59.18010231676645,74.23208508402803,50.295494601385165,64.97916666666667,84.07541813822725,0.35,0.031,0.1838830498208879,-0.1259166654191734,0.35,0.7558681303634919,0.0176630610993619,-0.0466960063379488,-0.0466960063379488,0.2675130962848147,0.2935590883195776,6.670858048278404,48.27675383682589,31.25143742521114,46.00570613409415,39872604.4658575,60,19620400402.730167,0.031,0.0446803921070031,74.02029816529256,54.05279136588199,59.26081807854495,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
ELE.MC,ELE.MC,NAME:endesasa,Endesa SA,Spain,EU ex-DACH,Utilities,EUR,Utilities - Regulated Electric,0.0,0.0,Watchlist,57.52635596020822,57.52635596020822,80.4342289492431,50.52574410170966,74.32916666666668,81.08624857805513,0.35,0.038,0.1989688451261051,-0.1588662917768045,0.35,0.7876093159709315,-0.0089126814962262,-0.078551777290363,-0.078551777290363,0.2269575407292591,0.2888316965708452,11.221682470051867,45.54752487436532,33.54415201020019,45.29243937232525,38649938.813638486,60,49320200991.10286,0.038,0.0516510438348741,58.031549501779125,60.345130039609565,54.18197112410222,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
600018.SHG,600018.SHG,NAME:shanghaiinternationalportgroupcoltd,Shanghai International Port Group Co Ltd,China,Mainland China,Industrials,CNY,Marine Shipping,0.0,0.0,Watchlist,57.10748551809813,57.10748551809813,85.8271819019762,45.08896776158935,33.4375,90.2262276750101,0.2909547082727627,0.0375,0.1488776936590294,-0.0872090696764032,0.2909547082727627,0.6163022303317772,0.0224408955739241,-0.0296662972067361,-0.0296662972067361,0.2568544356494338,0.2736811877643261,4.238042458105166,45.409222046237886,24.93322574315905,47.50356633380884,43304990.35118837,60,17755201021.638878,0.0375,0.0411981986429606,73.16807870779226,55.36823766318353,47.02411412624467,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
0002.HK,0002.HK,NAME:clpholdings,CLP Holdings,Hong Kong,Hong Kong,Utilities,HKD,Utilities - Regulated Electric,0.0397318102806059,3200.0,Watchlist,53.35428482293669,53.35428482293669,91.42297440741471,43.460763114601264,42.77083333333333,73.98492652868289,0.0373624357739128,0.0419,0.1116305056874104,-0.2507024663142278,0.0373624357739128,0.2824710585954544,-0.1644647089926355,-0.2035353859832291,-0.2035353859832291,0.3666175922768076,0.253770097526354,29.07648371188988,49.022112375638194,18.89626485984569,43.43794579172611,33394625.08759636,60,24947432596.801937,0.0419,0.0389139074505463,56.27186519401175,54.56780894514541,47.85406538958827,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;,0.0,cvar_constrained,False,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
NESN.SW,NESN.SW,NAME:nestlesa,Nestle S.A.,Switzerland,DACH,Consumer Staples,CHF,Packaged Foods,0.1303700024832381,10500.0,Avoid,51.04077130772391,51.04077130772391,69.24569936629605,60.28499678415976,20.52083333333333,81.00001336983581,-0.1416009556557946,0.0381,0.2242328175427516,-0.782318610864088,-0.1416009556557946,0.3771706818990316,-0.552699811811473,-0.6311812979514361,-0.6311812979514361,0.5910513585560268,0.2940350767348505,90.16875685020516,65.75296662242265,41.093594776519616,84.30813124108415,356457271.46546555,60,255392811779.5376,0.0381,0.0529896566125575,39.05220751778791,68.34549325431757,47.196995091485626,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,cvar_constrained,False,False,True,optimal,151,148,0.95,0.95,False,False,False,True,True,0.0,0.0,baseline_optimiser
