security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
SCHW.US,SCHW.US,Charles Schwab Corp,0.17985312092960165,-0.19272578964091952,0.24525425581309315,-0.25434951896700675,0.29430510697571177,-0.30143109273679536,0.32700567441745754,-0.3395654771423249,32.700567441745754,0.78
SHEL.US,SHEL.US,Shell PLC ADR,0.176411816742035,-0.17618676040786363,0.24056156828459316,-0.23099112879177947,0.2886738819415118,-0.2728439257566093,0.3207487577127909,-0.306600043176897,32.07487577127909,0.78
SIEGY.US,SIEGY.US,Siemens AG ADR,0.21948982145856702,-0.23856803717937886,0.29930430198895497,-0.3188193987751746,0.359165162386746,-0.38014950433164146,0.39907240265194,-0.4299527711110227,39.907240265194,0.78
SLB.US,SLB.US,Schlumberger NV,0.20094527329087347,-0.24232393575690278,0.274016281760282,-0.3242998691160756,0.3288195381123384,-0.3869743170599688,0.36535504234704264,-0.4380714807515588,36.53550423470426,0.78
SMFG.US,SMFG.US,Sumitomo Mitsui Financial Group Inc,0.19217553066589121,-0.21063791980518617,0.2620575418171244,-0.2795689144423983,0.3144690501805492,-0.3322435748776747,0.3494100557561658,-0.37498645860676133,34.94100557561658,0.78
SNY.US,SNY.US,Sanofi ADR,0.18122486436132176,-0.19964658480341188,0.24712481503816602,-0.2641245131389804,0.29654977804579924,-0.3133946351022609,0.3294997533842214,-0.35336217404590775,32.949975338422135,0.78
SO.US,SO.US,Southern Company,0.14635187919164497,-0.14705267895634222,0.1995707443522431,-0.19006297821414544,0.23948489322269173,-0.22289995952106878,0.2660943258029908,-0.24931566004823064,26.60943258029908,0.68
SPG.US,SPG.US,Simon Property Group Inc,0.14925477614083726,-0.1597968857078834,0.2035292401920508,-0.20805958057259763,0.24423508823046094,-0.244923574517374,0.2713723202560677,-0.27470906965115754,27.13723202560677,0.68
SRE.US,SRE.US,Sempra Energy,0.15338748543977201,-0.16219628828637392,0.20916475287241637,-0.21141522448597588,0.25099770344689964,-0.24900828118393023,0.2788863371632218,-0.2793726225038098,27.888633716322182,0.68
STT.US,STT.US,State Street Corp,0.1651699975830883,-0.18746423131033635,0.2252318148860295,-0.2470422254412419,0.27027817786323544,-0.2925707039579854,0.300309086514706,-0.329522899063408,30.0309086514706,0.78
SU.US,SU.US,Suncor Energy Inc,0.1787379621862486,-0.19421866842919833,0.2437335847994299,-0.2564709206853391,0.2924803017593159,-0.3040360417970434,0.3249781130659065,-0.3425877308232103,32.49781130659065,0.78
SYK.US,SYK.US,Stryker Corporation,0.18506718398981062,-0.20286914450278865,0.2523643418042872,-0.26864692069397317,0.30283721016514464,-0.3189100933067044,0.3364857890723829,-0.3596815448022744,33.64857890723829,0.78
SYY.US,SYY.US,Sysco Corporation,0.18725997491092625,-0.202381895482396,0.2553545112421721,-0.26793788358108384,0.3064254134906066,-0.3180283852945946,0.3404726816562295,-0.3586352826949798,34.04726816562295,0.78
T.US,T.US,AT&T Inc.,0.18261417953403092,-0.19059249361563554,0.249019335728224,-0.2513074464057367,0.29882320287386877,-0.2976885600136886,0.3320257809709653,-0.3352085231737937,33.20257809709653,0.78
TCEHY.US,TCEHY.US,Tencent Holdings Ltd ADR,0.21561249895584583,-0.23869656153632343,0.29401704403069884,-0.3190364584038025,0.3528204528368386,-0.38043889685186405,0.39202272537426514,-0.43033671401591006,39.202272537426516,0.78
TD.US,TD.US,Toronto Dominion Bank,0.14524635841982475,-0.15050564166823455,0.19806321602703375,-0.19495626945755326,0.2376758592324405,-0.2288997075226726,0.264084288036045,-0.2562577661518203,26.4084288036045,0.68
TEL.US,TEL.US,TE Connectivity Ltd,0.19952702431693237,-0.23454656176211064,0.27208230588672594,-0.31331391292383115,0.32649876706407116,-0.37352793763335257,0.3627764078489679,-0.42256314818293983,36.27764078489679,0.78
TFC.US,TFC.US,Truist Financial Corp,0.17115605111323134,-0.185752223717234,0.23339461515440635,-0.24456658467676318,0.28007353818528763,-0.28950231788857156,0.31119282020587513,-0.32590297667076223,31.119282020587512,0.78
TGT.US,TGT.US,Target Corporation,0.18314504868376041,-0.2189088051294991,0.24974324820512783,-0.29134792520761593,0.2996918978461534,-0.3467247067125486,0.3329909976068371,-0.3918237723020751,33.29909976068371,0.78
TJX.US,TJX.US,The TJX Companies Inc,0.14696625748991682,-0.16009549433366588,0.20040853294079564,-0.20850271137629248,0.2404902395289548,-0.2454801965664799,0.2672113772543942,-0.2753811838767527,26.72113772543942,0.68
TM.US,TM.US,Toyota Motor Corporation ADR,0.19106364448666227,-0.20108208904780894,0.2605413333909031,-0.2660650514814601,0.3126496000690837,-0.3157115412811426,0.3473884445212041,-0.35591118609423616,34.73884445212041,0.78
TMUS.US,TMUS.US,T-Mobile US Inc,0.20864988736476867,-0.2137236839201039,0.28452257367922995,-0.2837828630776917,0.34142708841507596,-0.33730452587869547,0.3793634315723066,-0.3806188260719062,37.93634315723066,0.78
TOELY.US,TOELY.US,Tokyo Electron Ltd PK,0.263394532353136,-0.3772736621157269,0.3591743622997309,-0.514579070825683,0.43100923475967706,-0.6196384928511336,0.4788991497329745,-0.7059271395362603,47.88991497329745,0.78
TPR.US,TPR.US,Tapestry Inc,0.2269993218910925,-0.27481522467063074,0.3095445298514898,-0.3700122972139413,0.37145343582178775,-0.4428021333843254,0.41272603980198636,-0.5022013806248257,41.27260398019864,0.78
TRGP.US,TRGP.US,Targa Resources Inc,0.18306638140238243,-0.20442375343747943,0.2496359746396124,-0.2708636848318167,0.29956316956753487,-0.32163721617264085,0.33284796618614987,-0.3628562434836081,33.28479661861499,0.78
TRI.US,TRI.US,Thomson Reuters Corporation Common Shares,0.25309253245832675,-0.30731733989147786,0.345126180624991,-0.41573967949569945,0.4141514167499892,-0.49864802690905885,0.4601682408333213,-0.566351651447956,46.01682408333213,0.78
TRP.US,TRP.US,TC Energy Corp,0.14821853319249942,-0.15295399328163597,0.20211618162613554,-0.19839170314533516,0.24253941795136266,-0.23308918509253868,0.26948824216818074,-0.2610571982042447,26.948824216818075,0.68
TRV.US,TRV.US,The Travelers Companies Inc,0.14900038015141065,-0.16517006575503707,0.20318233657010543,-0.21566072066292757,0.2438188038841265,-0.25423457699512647,0.2709097820934739,-0.2854637554323916,27.090978209347387,0.68
TTE.US,TTE.US,TotalEnergies SE ADR,0.17644431784134945,-0.1866443910805478,0.2406058879654765,-0.24578015603275766,0.2887270655585718,-0.2909565136196032,0.3208078506206353,-0.3275142408499242,32.08078506206353,0.78
TXN.US,TXN.US,Texas Instruments Incorporated,0.21269447351913343,-0.2774651307964818,0.2900379184351819,-0.3738900602447568,0.3480455021222183,-0.44763828771512926,0.38671722458024255,-0.5079693515505191,38.671722458024256,0.78
UBS.US,UBS.US,UBS Group AG,0.17999394781334616,-0.19682803220695816,0.24544629247274474,-0.2601496839667712,0.2945355509672937,-0.30853395972744163,0.327261723296993,-0.3477653533945704,32.726172329699295,0.78
UL.US,UL.US,Unilever PLC ADR,0.17253875388329587,-0.1865743735107611,0.2352801189317671,-0.24571669208316826,0.2823361427181205,-0.2909025078573894,0.3137068252423561,-0.3275020241671598,31.37068252423561,0.78
UMC.US,UMC.US,United Microelectronics,0.2449673599615827,-0.3702939065855459,0.33404639994761276,-0.504875964949689,0.4008556799371353,-0.6078665855683529,0.4453951999301503,-0.6925706995723492,44.539519993015034,0.78
UNH.US,UNH.US,UnitedHealth Group Incorporated,0.22245956422043967,-0.2637751805497739,0.30335395120969044,-0.3544406465696947,0.3640247414516285,-0.42375840743170234,0.4044719349462539,-0.48026986627051516,40.44719349462539,0.78
UNP.US,UNP.US,Union Pacific Corporation,0.16111739517891557,-0.17466283253314002,0.21970553888033942,-0.22897520814307992,0.2636466466564073,-0.2704678316387447,0.2929407185071192,-0.3040527321331518,29.294071850711923,0.68
UPS.US,UPS.US,United Parcel Service Inc,0.19042649055647468,-0.21175566364244902,0.25967248712246543,-0.28116556601517256,0.31160698454695857,-0.33420968891973196,0.34622998282995393,-0.37727918759395884,34.62299828299539,0.78
USB.US,USB.US,U.S. Bancorp,0.16759575469074095,-0.17789480451265324,0.22853966548737403,-0.2334869284399442,0.2742475985848488,-0.2759541900546679,0.30471955398316536,-0.31030465705360954,30.471955398316535,0.78
VALE.US,VALE.US,Vale SA ADR,0.19325487796038784,-0.22280942815055524,0.2635293790368925,-0.29677220035368496,0.316235254844271,-0.35330665539251793,0.35137250538252335,-0.399294151204225,35.13725053825233,0.78
VLO.US,VLO.US,Valero Energy Corporation,0.19163813510749508,-0.24373924517143747,0.26132472969203874,-0.32638615010102767,0.3135896756304465,-0.38958600814483463,0.3484329729227183,-0.441206696830266,34.84329729227183,0.78
VTR.US,VTR.US,Ventas Inc,0.15831052685702598,-0.16950016325368808,0.2158779911686718,-0.221699644666682,0.25905358940240614,-0.26157417077619904,0.28783732155822905,-0.293819254719328,28.783732155822904,0.68
VZ.US,VZ.US,Verizon Communications Inc,0.166976571522912,-0.18805829682224365,0.22769532480397092,-0.24786591408426567,0.2732343897647651,-0.29356853973665575,0.30359376640529456,-0.33065190584919196,30.359376640529455,0.78
WELL.US,WELL.US,Welltower Inc,0.17163285582962212,-0.1768380269106357,0.23404480340403017,-0.23195566587476696,0.2808537640848362,-0.2740542637738599,0.3120597378720402,-0.30805897853957465,31.205973787204023,0.78
WFC.US,WFC.US,Wells Fargo & Company,0.18381516377397586,-0.2001180977283445,0.25065704150996704,-0.26476775129638164,0.3007884498119605,-0.3141667049284627,0.3342093886799561,-0.3542204264604497,33.42093886799561,0.78
WM.US,WM.US,Waste Management Inc,0.16706674955295023,-0.16663762508465593,0.22781829484493213,-0.21757168862644063,0.27338195381391855,-0.2564652947563913,0.3037577264599095,-0.2878076110930335,30.37577264599095,0.78
WMB.US,WMB.US,Williams Companies Inc,0.16939791447568162,-0.17895635599692558,0.2309971561032022,-0.23497178227131177,0.2771965873238426,-0.27776181131733924,0.3079962081376029,-0.31236878024737436,30.799620813760292,0.78
XEL.US,XEL.US,Xcel Energy Inc,0.15010284604295795,-0.15919882523695483,0.2046856991494881,-0.20720607460349444,0.24562283897938572,-0.24387309650194194,0.2729142655326508,-0.27348519369432195,27.29142655326508,0.68
XOM.US,XOM.US,Exxon Mobil Corp,0.17111337587366243,-0.1896331782612949,0.2333364216459033,-0.2500554717388607,0.28000370597508395,-0.2962250633658822,0.3111152288612044,-0.33366628240308815,31.11152288612044,0.78
YUM.US,YUM.US,Yum! Brands Inc,0.1657783593407195,-0.1782732654987102,0.2260613991009811,-0.2340386984770993,0.2712736789211773,-0.2766410059668021,0.3014151988013081,-0.31112105741899687,30.14151988013081,0.78
ZTS.US,ZTS.US,Zoetis Inc,0.23693684982627217,-0.25512083262567214,0.32309570430855294,-0.34206975066270884,0.3877148451702635,-0.40851928482963645,0.4307942724114039,-0.462487368347939,43.07942724114039,0.78
ELISA.HE,ELISA.HE,Elisa Oyj,0.22864113165807626,-0.24508154544325733,0.31178336135192214,-0.32794757792634166,0.3741400336223066,-0.3912736122427525,0.4157111484692295,-0.4426802902140685,41.57111484692295,0.78
FORTUM.HE,FORTUM.HE,Fortum Oyj,0.194610184244119,-0.21738588530514175,0.2653775239692531,-0.2890898139384425,0.3184530287631038,-0.3438894602508418,0.35383669862567085,-0.38840271003502136,35.38366986256708,0.78
HIAB.HE,HIAB.HE,Hiab B,0.22538869979566717,-0.2583237788400832,0.3073482269940916,-0.3467045337929256,0.3688178723929099,-0.4142658521725415,0.4097976359921221,-0.46927120023230817,40.97976359921221,0.78
HUH1V.HE,HUH1V.HE,Huhtamaki Oyj,0.17167762348053117,-0.17074662669525115,0.2341058502007243,-0.2233407175162999,0.2809270202408692,-0.2635028780474,0.31214113360096574,-0.29587471298568496,31.214113360096572,0.78
KCR.HE,KCR.HE,Konecranes Plc,0.2302627659236463,-0.2730063763917019,0.31399468080497217,-0.36742448939127276,0.37679361696596664,-0.43961290771102185,0.4186595744066296,-0.4984768804440844,41.86595744066296,0.78
KEMIRA.HE,KEMIRA.HE,Kemira Oyj,0.18960756938014778,-0.18574228013562272,0.25855577642747424,-0.24438454162964152,0.3102669317129691,-0.2891672918542791,0.3447410352366323,-0.3252792216369861,34.47410352366323,0.78
KESKOB.HE,KESKOB.HE,Kesko Oyj,0.1688533616809113,-0.16349729042286998,0.23025458411033356,-0.21311431962675353,0.2763055009324003,-0.25099530351450655,0.30700611214711143,-0.2814684708270919,30.70061121471114,0.78
KNEBV.HE,KNEBV.HE,KONE Oyj,0.24208777564786685,-0.28920010592363254,0.330119694065273,-0.39021822766469144,0.39614363287832755,-0.46745759971295714,0.4401595920870306,-0.5304773391896985,44.01595920870306,0.78
METSO.HE,METSO.HE,Metso Oyj,0.21216355753580957,-0.2515188591694921,0.28931394209428574,-0.33720132442062795,0.3471767305131429,-0.40270717132294687,0.385751922792381,-0.4560941837287214,38.5751922792381,0.78
NDA-FI.HE,NDA-FI.HE,Nordea Bank Abp,0.15754003521666435,-0.16399292046297279,0.21482732074999683,-0.2139182416963585,0.2577927848999962,-0.2520486171628534,0.28643642766666244,-0.28282998522794567,28.643642766666243,0.68
NOKIA.HE,NOKIA.HE,Nokia Oyj,0.25282863914300346,-0.3430877820819732,0.3447663261040956,-0.4663291264308186,0.4137195913249147,-0.5606087954090739,0.4596884348054608,-0.6379011723374483,45.96884348054608,0.78
ORNBV.HE,ORNBV.HE,Orion Oyj B,0.2111928702959751,-0.23659248581542985,0.2879902776763297,-0.31610108182172797,0.3455883332115956,-0.3768706531178676,0.3839870369017729,-0.42627320496662774,38.398703690177285,0.78
OUT1V.HE,OUT1V.HE,Outokumpu Oyj,0.23943546706217084,-0.26642875825491397,0.32650290963023293,-0.3580388252989976,0.3918034915562795,-0.42806215113695245,0.4353372128403106,-0.4850214466787023,43.53372128403106,0.78
SAMPO.HE,SAMPO.HE,Sampo Oyj A,0.1599942815197572,-0.14732951047722959,0.21817402025421434,-0.19033027809659353,0.2618088243050572,-0.22314447326068246,0.29089869367228577,-0.24942284446835802,29.089869367228577,0.68
STERV.HE,STERV.HE,Stora Enso Oyj R,0.20795283668639322,-0.2326147279304216,0.28357205002689984,-0.31050517960119417,0.3402864600322798,-0.37003677969795346,0.3780960667025331,-0.41842372666019756,37.80960667025331,0.78
TIETO.HE,TIETO.HE,TietoEVRY Corp,0.20382763989119176,-0.22737177567913885,0.2779467816698069,-0.30312808078222053,0.33353613800376836,-0.36102677113123377,0.3705957088930759,-0.40807282859820226,37.059570889307594,0.78
TYRES.HE,TYRES.HE,Nokian Renkaat Oyj,0.2091584034581426,-0.25545339676747836,0.28521600471564895,-0.34279295946287064,0.34225920565877876,-0.40957375019164,0.38028800628753195,-0.46406160942178104,38.028800628753196,0.78
UPM.HE,UPM.HE,UPM-Kymmene Oyj,0.17849364758092767,-0.19067822568089499,0.24340042851944682,-0.25146620274858567,0.2920805142233362,-0.29790802307491737,0.32453390469259574,-0.33551484107732327,32.453390469259574,0.78
VALMT.HE,VALMT.HE,Valmet Oyj,0.22711407580587228,-0.24805421428705413,0.3097010124625531,-0.33216546867900043,0.3716412149550637,-0.3964487272521441,0.4129346832834041,-0.44867560427500697,41.29346832834041,0.78
WRT1V.HE,WRT1V.HE,Wartsila Oyj Abp,0.2212589862928671,-0.24921518238671558,0.3017167994902733,-0.33386062963568985,0.362060159388328,-0.39856042923820195,0.40228906598703107,-0.4511891615856646,40.228906598703105,0.78
ABBN.SW,ABBN.SW,ABB Ltd,0.17848115254723748,-0.20086763637165925,0.24338338983714197,-0.2658763192935383,0.2920600678045704,-0.3155568153011036,0.32451118644952265,-0.35589407138722706,32.45111864495227,0.78
ADEN.SW,ADEN.SW,Adecco Group AG Class N,0.2547152238982759,-0.287511832359158,0.3473389416794671,-0.38771568932006983,0.41680673001536056,-0.46431593285773975,0.46311858890595614,-0.5266875301180087,46.311858890595616,0.78
ALLN.SW,ALLN.SW,Allreal Holding,0.1493574644690467,-0.1276286047576168,0.20366926973051822,-0.16256582651066545,0.24440312367662187,-0.1892047088473467,0.2715590263073576,-0.21036914704170118,27.155902630735763,0.68
ALSN.SW,ALSN.SW,Also Holding AG,0.26494848742017235,-0.29309156789656743,0.36129339193659865,-0.3955134644270123,0.4335520703239184,-0.473804063734381,0.48172452258213155,-0.5375120943866564,48.172452258213156,0.78
AVOL.SW,AVOL.SW,Avolta AG,0.19402878340851293,-0.21232803178004706,0.2645847046479721,-0.2819422218993666,0.3175016455775666,-0.33513901483636976,0.3527796061972962,-0.37830603064854273,35.27796061972962,0.78
BAER.SW,BAER.SW,Julius Baer Gruppe AG,0.18234915566905333,-0.1933159780643209,0.24865793954870907,-0.2551614477996238,0.2983895274584509,-0.3024103381415449,0.33154391939827876,-0.34066416557947277,33.154391939827875,0.78
BANB.SW,BANB.SW,Bachem Holding AG,0.23872149165661033,-0.27336963315875934,0.32552930680446857,-0.36786120468042727,0.3906351681653623,-0.4400963964110287,0.43403907573929146,-0.4989265629542114,43.403907573929146,0.78
BARN.SW,BARN.SW,Barry Callebaut AG,0.22483617047629975,-0.25537354518873034,0.3065947779222269,-0.34253730352034767,0.36791373350667234,-0.40916541418836305,0.4087930372296359,-0.4633888157073272,40.87930372296359,0.78
BCHN.SW,BCHN.SW,Burckhardt Compression,0.21898402622009613,-0.21430798552369484,0.29861458120922196,-0.2845151094069678,0.35833749745106636,-0.3381385739305554,0.3981527749456293,-0.3814492210983683,39.81527749456293,0.78
BCVN.SW,BCVN.SW,Banque Cantonale Vaudoise,0.1613278986655175,-0.14939663300601763,0.21999258908934202,-0.19324148970039698,0.26399110690721045,-0.22670186469662687,0.2933234521191227,-0.2535134438738911,29.33234521191227,0.68
BEAN.SW,BEAN.SW,Belimo Holding,0.23258350898300187,-0.2647224069357374,0.3171593304313661,-0.35568805963343597,0.3805911965176394,-0.4252246799640228,0.42287910724182154,-0.481832989941122,42.287910724182154,0.78
BEKN.SW,BEKN.SW,Berner Kantonalbank AG,0.16813438003038342,-0.1535731524590657,0.22927415458688646,-0.19908601465748865,0.2751289855042638,-0.23381857585752616,0.3056988727825153,-0.2616437252080461,30.569887278251528,0.78
BION.SW,BION.SW,BB Biotech AG,0.19533340869517402,-0.19510919726107012,0.26636373912978273,-0.2575792354217393,0.31963648695573926,-0.30529264813981144,0.3551516521730436,-0.34382566478302545,35.515165217304364,0.78
BKW.SW,BKW.SW,BKW AG,0.2033544190495372,-0.1866653561705626,0.27730148052209613,-0.24556481839076316,0.3327617766265154,-0.2905293349576316,0.36973530736279486,-0.3266754768085949,36.973530736279486,0.78
BOSN.SW,BOSN.SW,Bossard Holding AG,0.21213025462141152,-0.22800512633260545,0.28926852902919753,-0.3039481877269468,0.347122234835037,-0.36198076497295933,0.38569137203893,-0.4090678079685101,38.569137203893,0.78
BRKN.SW,BRKN.SW,Burkhalter Holding AG,0.2018913058509557,-0.18858664059002644,0.2753063261603941,-0.24829524490400845,0.33036759139247296,-0.293882297397296,0.36707510154719214,-0.3305659293522034,36.707510154719216,0.78
BUCN.SW,BUCN.SW,Bucher Industries AG,0.17969166466465278,-0.16747512654597385,0.24503408817907196,-0.21864115864022868,0.29404090581488634,-0.25769844220433297,0.32671211757209595,-0.28906943497564996,32.6712117572096,0.78
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,0.18895612818515514,-0.21607293256384233,0.25766744752521153,-0.2872844923019953,0.30920093703025386,-0.3417127431083957,0.34355659670028205,-0.38596184638707953,34.3556596700282,0.78
CLN.SW,CLN.SW,Clariant AG,0.21121347189653814,-0.24606191550757908,0.2880183707680065,-0.3294926901654796,0.34562204492160786,-0.3932718316277729,0.38402449435734204,-0.44521139011672595,38.402449435734205,0.78
CMBN.SW,CMBN.SW,Cembra Money Bank AG,0.16231465818884103,-0.15472328272721086,0.22133817025751046,-0.20076552662226632,0.2656058043090126,-0.23591089700691573,0.2951175603433473,-0.26413444936824143,29.51175603433473,0.68
COPN.SW,COPN.SW,COSMO Pharmaceuticals SA,0.2610975650187437,-0.31609751636126104,0.3560421341164687,-0.4280838471572095,0.4272505609397624,-0.5137178624483438,0.47472284548862487,-0.5836500215037268,47.47228454886249,0.78
DKSH.SW,DKSH.SW,DKSH Holding AG,0.17044456095523552,-0.16842717064299664,0.2324244013025939,-0.22007173698258467,0.2789092815631127,-0.2595067002066657,0.30989920173679186,-0.2912761556547311,30.989920173679188,0.78
DOKA.SW,DOKA.SW,Dorma Kaba Holding AG,0.20914149602877435,-0.20449307565657837,0.2851929491301468,-0.2707243361284227,0.3422315389561762,-0.3213081760658724,0.38025726550686245,-0.3621415205340332,38.025726550686244,0.78
EFGN.SW,EFGN.SW,EFG International AG,0.18596116182684067,-0.18874474328657492,0.2535834024911463,-0.24866386225255332,0.3043000829893756,-0.2944305151758724,0.33811120332152844,-0.33140348491336236,33.811120332152846,0.78
EMMN.SW,EMMN.SW,Emmi AG,0.16491885903843262,-0.15884866315503648,0.2248893532342263,-0.20657598720014028,0.26986722388107154,-0.24301141155820144,0.2998524709789684,-0.2722999818324516,29.98524709789684,0.68
EMSN.SW,EMSN.SW,EMS-CHEMIE HOLDING AG,0.1657047333818167,-0.16512148271153554,0.22596100006611367,-0.21543993917314785,0.2711532000793364,-0.253862718080058,0.3012813334214849,-0.2848199014214844,30.128133342148487,0.78
FHZN.SW,FHZN.SW,Flughafen Zurich,0.1692280343192178,-0.16467395546045302,0.2307655013443879,-0.21477496430062576,0.2769186016132655,-0.2530268938974106,0.3076873351258505,-0.28380953888864074,30.76873351258505,0.78
FORN.SW,FORN.SW,Forbo Holding AG,0.2201230726777147,-0.23406842991081905,0.3001678263787019,-0.31245022809752776,0.3602013916544422,-0.3723450490051816,0.4002237685049358,-0.4209328319885492,40.02237685049358,0.78
GEBN.SW,GEBN.SW,Geberit AG,0.16658287802950303,-0.1669955641623043,0.2271584700402314,-0.2180822960404711,0.2725901640482777,-0.2570935974784076,0.30287796005364187,-0.2885393250436431,30.287796005364186,0.78
GF.SW,GF.SW,Georg Fischer AG,0.21535679104225094,-0.2288170037602581,0.29366835142125125,-0.30506698174483593,0.3524020217055015,-0.36333140506144984,0.39155780189500167,-0.4105859670864061,39.15578018950016,0.78
GIVN.SW,GIVN.SW,Givaudan SA,0.1791289707317062,-0.1861633062836375,0.24426677827050844,-0.24507535858821616,0.2931201339246101,-0.2900770106772713,0.32568903769401125,-0.3264642098887828,32.568903769401125,0.78
HBAN.SW,HBAN.SW,Helvetia Holding AG,0.15409487604029293,-0.1512004315258642,0.21012937641858126,-0.1958582947150535,0.2521552517022975,-0.22995071472498751,0.28017250189144166,-0.25735775801768246,28.017250189144168,0.68
HOLN.SW,HOLN.SW,Holcim AG,0.20626512118853613,-0.2099031522105628,0.28127061980254925,-0.27840152598129264,0.33752474376305913,-0.33072824532113243,0.37502749307006567,-0.37305580954586437,37.50274930700657,0.78
HUBN.SW,HUBN.SW,Huber+suhner AG,0.25916743815575544,-0.301411457132206,0.3534101429396665,-0.40733219469145393,0.4240921715275998,-0.4883141056089803,0.47121352391955534,-0.55434107083386,47.12135239195553,0.78
IFCN.SW,IFCN.SW,Inficon Holding,0.24344853475746323,-0.2837021618686394,0.331975274669268,-0.3824305724078462,0.3983703296031216,-0.4579114439783576,0.442633699559024,-0.5194369171452163,44.2633699559024,0.78
IMPN.SW,IMPN.SW,Implenia AG,0.23018541440435472,-0.2560611540338362,0.3138892014604837,-0.3434610303155209,0.3766670417525804,-0.41026425392029897,0.41851893528064493,-0.4645889672326208,41.851893528064494,0.78
INRN.SW,INRN.SW,Interroll Holding AG,0.24040820291589718,-0.2536075344779468,0.3278293676125871,-0.33989802106156364,0.3933952411351045,-0.40583838603844413,0.4371058234834494,-0.45934716413319143,43.71058234834494,0.78
JFN.SW,JFN.SW,Jungfraubahn Holding AG,0.1877624430484377,-0.18311959690043628,0.2560396950660514,-0.24069230526644347,0.30724763407926164,-0.2846564511242326,0.3413862600880685,-0.3200942411192873,34.13862600880685,0.78
KARN.SW,KARN.SW,Kardex,0.22413226894133093,-0.23451764448752563,0.305634912192724,-0.313049014139406,0.3667618946312688,-0.37305405831866895,0.4075132162569653,-0.4217000510824258,40.75132162569653,0.78
KNIN.SW,KNIN.SW,Kuehne & Nagel,0.19136065213954306,-0.20935078614187486,0.2609463438266496,-0.27775605112832763,0.31313561259197953,-0.33002822919247843,0.34792845843553283,-0.3724388600319101,34.79284584355328,0.78
LISN.SW,LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,0.18439086351874462,-0.17804644401981315,0.25144208661646994,-0.23354847816730148,0.3017305039397639,-0.2759275636238131,0.33525611548862655,-0.310058277960831,33.525611548862656,0.78
LLBN.SW,LLBN.SW,Liechtensteinische Landesbank AG,0.17159841743731205,-0.1605057250630029,0.23399784195997095,-0.20885861662060767,0.28079741035196515,-0.24576648032543022,0.3119971226132946,-0.2753955019189665,31.19971226132946,0.78
LOGN.SW,LOGN.SW,Logitech International S.A.,0.2123659993092595,-0.23121910290702385,0.28958999905808114,-0.30849129079257165,0.34750799886969735,-0.367543475300573,0.3861199987441082,-0.4154880458366538,38.61199987441082,0.78
LUKN.SW,LUKN.SW,Luzerner Kantonalbank AG,0.15610207828366296,-0.148075172758593,0.2128664703868131,-0.19142023802043492,0.25543976446417577,-0.22450303632242682,0.2838219605157508,-0.2510415502279025,28.382196051575082,0.68
MOBN.SW,MOBN.SW,Mobimo Hldg,0.1574406660703526,-0.133637996191596,0.2146918173686626,-0.17099080075332024,0.25763018084239514,-0.1994740575683759,0.28625575649155016,-0.22212338876634408,28.625575649155017,0.68
NESN.SW,NESN.SW,Nestle S.A.,0.16180841741537755,-0.175636103467575,0.22064784193006026,-0.23034533010400413,0.2647774103160723,-0.2721416843933677,0.2941971225734137,-0.3059766587288285,29.419712257341367,0.68
NOVN.SW,NOVN.SW,Novartis AG,0.15623369602067244,-0.15986229657357862,0.21304594911909874,-0.20808855014679895,0.2556551389429185,-0.24491666670187873,0.2840612654921317,-0.27461149036829885,28.406126549213166,0.68
OERL.SW,OERL.SW,OC Oerlikon Corp AG,0.24013294822939601,-0.2679243102435198,0.32745402031281273,-0.36014750540866824,0.3929448243753753,-0.4306405099666036,0.43660536041708364,-0.48798972399953205,43.66053604170836,0.78
PGHN.SW,PGHN.SW,Partners Group Holding AG,0.22048188444245237,-0.23201308818714483,0.30065711514879867,-0.30954026937168827,0.36078853817855844,-0.3687789126499644,0.40087615353173156,-0.41681040561071847,40.087615353173156,0.78
PSPN.SW,PSPN.SW,PSP Swiss Property AG,0.15176204735862875,-0.133258881983124,0.2069482463981301,-0.17050634985089475,0.24833789567775613,-0.1989152192703892,0.2759309951975068,-0.22155100605269287,27.59309951975068,0.68
ROP.SW,ROP.SW,Roche Holding AG,0.16391774913701682,-0.18541878655570063,0.22352420336865925,-0.24416093006748565,0.2682290440423911,-0.2890494580589422,0.29803227115821235,-0.3254729922305535,29.803227115821233,0.68
SCHP.SW,SCHP.SW,Schindler Ps,0.16971122676186068,-0.16172923575361417,0.23142440012981003,-0.210606102820191,0.277709280155772,-0.2479181673938792,0.3085658668397467,-0.2779042859041129,30.85658668397467,0.78
SCMN.SW,SCMN.SW,Swisscom AG,0.16424957240839608,-0.1453783786220531,0.2239766896478128,-0.18753222124029245,0.2687720275773754,-0.21969172194064865,0.29863558619708375,-0.2453813166925587,29.863558619708375,0.68
SFSN.SW,SFSN.SW,SFS Group AG,0.18008546510434126,-0.17863330657465493,0.24557108877864714,-0.23441762305003194,0.2946853065343766,-0.2770181942369922,0.3274281183715295,-0.3113729070186223,32.74281183715295,0.78
