security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
002001.SHE,002001.SHE,Zhejiang Nhu Co Ltd,0.21388412058861564,-0.2509903403911442,0.2916601644390213,-0.33643822216961655,0.34999219732682557,-0.40176211550004143,0.3888802192520284,-0.45498083683575186,38.88802192520284,0.78
002027.SHE,002027.SHE,Focus Media Information Technology Co Ltd,0.19908151587672687,-0.20247881878469845,0.2714747943773548,-0.26796733175288573,0.32576975325282576,-0.31799265081204503,0.3619663925031397,-0.3584422425043403,36.19663925031397,0.78
002050.SHE,002050.SHE,Zhejiang Sanhua Co Ltd,0.24271040502782906,-0.3372685472026085,0.3309687341288578,-0.45819160089057387,0.39716248095462936,-0.5507038582728506,0.4412916455051437,-0.6265938447861245,44.129164550514375,0.78
002056.SHE,002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,0.24923127871492887,-0.339740454988231,0.3398608346112666,-0.4616280410515431,0.40783300153352,-0.5548730146369308,0.45314777948168883,-0.6313242499457916,45.31477794816888,0.78
002064.SHE,002064.SHE,Zhejiang Huafon Spandex Co Ltd,0.24252641937447256,-0.30623752886210215,0.33071784460155346,-0.4143087888853933,0.39686141352186416,-0.49695972680850004,0.4409571261354046,-0.5645378294537671,44.095712613540464,0.78
002128.SHE,002128.SHE,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,0.22966980878882143,-0.28134154337290723,0.3131861028938474,-0.3792175938006909,0.3758233234726169,-0.45406005332239807,0.41758147052512984,-0.5151666202763621,41.75814705251298,0.78
002131.SHE,002131.SHE,Leo Group Co Ltd,0.2672726091107248,-0.39793309748442185,0.364462648787352,-0.5437606189084626,0.4373551785448224,-0.6553548897703618,0.485950198383136,-0.7471190913979474,48.595019838313604,0.78
002138.SHE,002138.SHE,Shenzhen Sunlord Electronics Co Ltd,0.2598894893031578,-0.36539738290027746,0.3543947581406697,-0.49781538523527025,0.42527370976880363,-0.5991285436228939,0.47252634418755957,-0.6822892916051789,47.25263441875596,0.78
002142.SHE,002142.SHE,Bank of Ningbo Co Ltd,0.167199037134337,-0.17964703364587115,0.22799868700136863,-0.2359685663198109,0.2735984244016424,-0.2789959728804368,0.3039982493351582,-0.3138220988037094,30.399824933515816,0.78
002155.SHE,002155.SHE,Hunan Gold Corp Ltd,0.2591106270300518,-0.3614492275008126,0.3533326732227978,-0.49223894100394605,0.4239992078673574,-0.5923035527578243,0.47111023096373045,-0.6744184708442782,47.111023096373046,0.78
002179.SHE,002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,0.21936897244308792,-0.26255282878259173,0.29913950787693805,-0.35274011654797177,0.35896740945232564,-0.4216944634634357,0.3988526771692507,-0.47792630937613695,39.88526771692507,0.78
002203.SHE,002203.SHE,Zhejiang Hailiang Co Ltd,0.2441088582580683,-0.35006769018320455,0.33287571580645675,-0.47627959110803414,0.3994508589677481,-0.5728485376825219,0.44383428774194233,-0.6521463631870542,44.383428774194236,0.78
002236.SHE,002236.SHE,Zhejiang Dahua Technology Co Ltd,0.19427888260459378,-0.22024554044521882,0.2649257490062642,-0.293136993156845,0.3179108988075171,-0.34884823448258717,0.3532343320083523,-0.3941328629142873,35.32343320083523,0.78
002241.SHE,002241.SHE,Goertek Inc,0.24381336577707524,-0.292359976160789,0.33247277151419347,-0.3946712494167346,0.39896732581703215,-0.4729009344781745,0.4432970286855913,-0.5367406058052373,44.32970286855913,0.78
002273.SHE,002273.SHE,Zhejiang Crystal Optech Co Ltd,0.24836416789381024,-0.3550200595197753,0.3386784107642867,-0.48324455909428915,0.40641409291714403,-0.5813530008538121,0.45157121435238223,-0.6619118371812077,45.157121435238224,0.78
002294.SHE,002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,0.2500612637330403,-0.34450756309195496,0.3409926323632367,-0.4683621938880305,0.40919115883588403,-0.5631155926724194,0.45465684315098226,-0.6408313030071924,45.46568431509822,0.78
002304.SHE,002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,0.20438053307699153,-0.20478322199751786,0.2787007269231702,-0.2711780083293426,0.3344408723078043,-0.32189272562388216,0.37160096923089364,-0.3628776265488796,37.16009692308936,0.78
002311.SHE,002311.SHE,Guangdong Haid Group Co Ltd,0.19943739367261537,-0.2159113588499159,0.2719600822808391,-0.2869605722158747,0.32635209873700693,-0.3412523631505813,0.3626134430411188,-0.38529567572509166,36.26134430411188,0.78
002340.SHE,002340.SHE,GEM Co Ltd,0.23806040029840847,-0.28083626078202656,0.3246278185887388,-0.37842662923726256,0.38955338230648656,-0.45304036124888014,0.4328370914516517,-0.5138814539179233,43.283709145165176,0.78
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,0.18544684479240758,-0.16996691563767413,0.2528820610805558,-0.2221126860082489,0.3034584732966669,-0.2619152220697875,0.337176081440741,-0.29386466180941495,33.7176081440741,0.78
002379.SHE,002379.SHE,Shandong Hongchuang Aluminum Industry Holding Co Ltd,0.25715684955357165,-0.337721491514805,0.3506684312094159,-0.45870064195463467,0.4208021174512991,-0.5512395597406587,0.46755790827922117,-0.6270269406805841,46.75579082792212,0.78
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,0.17777172266158714,-0.20533949558833736,0.2424159854476188,-0.2722069418225245,0.2908991825371426,-0.32331452166969193,0.3232213139301584,-0.36486100752593187,32.32213139301584,0.78
002422.SHE,002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,0.23305564669931894,-0.29802957875761954,0.3178031545899803,-0.402787215455673,0.3813637855079764,-0.4829062618619002,0.4237375394533071,-0.5484318818050795,42.37375394533071,0.78
002429.SHE,002429.SHE,Shenzhen MTC Co Ltd,0.2588901382177538,-0.3868900374929407,0.3530320066605734,-0.5282196868397369,0.42363840799268804,-0.6363721258810278,0.4707093422140978,-0.7253073068260277,47.070934221409786,0.78
002432.SHE,002432.SHE,Andon Health Co Ltd,0.2510119746332082,-0.3798241818849528,0.3422890563180111,-0.5182987799893036,0.41074686758161333,-0.6242693960228327,0.4563854084240148,-0.7114334264182735,45.63854084240148,0.78
002472.SHE,002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,0.23790974436143636,-0.30059675417472154,0.32442237867468593,-0.40637355854834345,0.38930685440962315,-0.4872691346389351,0.4325631715662479,-0.5534073712612505,43.25631715662479,0.78
002532.SHE,002532.SHE,Tianshan Aluminum Group Co Ltd,0.26340318388776995,-0.33365112683265397,0.359186159846959,-0.4528874110405928,0.43102339181635085,-0.5440818963745276,0.4789148797959454,-0.6186817858289809,47.89148797959454,0.78
002555.SHE,002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,0.23848489093682823,-0.2844999866022994,0.3252066694593112,-0.38360405546258036,0.39024800335117343,-0.459378809219084,0.4336088926124149,-0.5211950131375753,43.36088926124149,0.78
002558.SHE,002558.SHE,Giant Network Group Co Ltd,0.25563842283821225,-0.34330316364867675,0.34859784932483484,-0.46660814198563105,0.41831741918980186,-0.5609334523799895,0.46479713243311316,-0.6382399789135575,46.479713243311316,0.78
002595.SHE,002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,0.23189640678128312,-0.26764360807576326,0.31622237288356786,-0.35982551721090983,0.3794668474602815,-0.4302961831935578,0.42162983051142383,-0.4876978792023209,42.16298305114238,0.78
002601.SHE,002601.SHE,LB Group Co Ltd,0.23084051253551194,-0.2627925808778908,0.3147825170938799,-0.3529747415073983,0.37773902051265584,-0.42191214401396876,0.41971002279183983,-0.47803038134552844,41.971002279183985,0.78
002648.SHE,002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,0.2293291855077977,-0.2892421932029521,0.3127216166015423,-0.3903939009407492,0.37526593992185076,-0.4677502470309235,0.41696215546872306,-0.5309790676074672,41.69621554687231,0.78
002714.SHE,002714.SHE,Muyuan Foodstuff Co Ltd,0.21685290096083576,-0.23412257699224104,0.2957085013102306,-0.3125565749369067,0.3548502015722767,-0.3724951589278559,0.3942780017469741,-0.4211481499530365,39.42780017469741,0.78
002736.SHE,002736.SHE,Guosen Securities Co Ltd,0.20775454524978454,-0.2159445889619029,0.2833016526133425,-0.2869318482098423,0.33996198313601106,-0.3411666673456411,0.37773553681779004,-0.38508993826108556,37.773553681779006,0.78
200725.SHE,200725.SHE,BOE Tech Group,0.21462833502579315,-0.23860134713731881,0.2926750023078997,-0.3189107646352393,0.35121000276947967,-0.3802909316104203,0.390233336410533,-0.43017849421924803,39.0233336410533,0.78
300014.SHE,300014.SHE,EVE Energy,0.2501013079886444,-0.3503778315499605,0.3410472381663332,-0.47666364259738364,0.40925668579959984,-0.5732825061858765,0.45472965088844425,-0.6525705293839291,45.472965088844425,0.78
300015.SHE,300015.SHE,Aier Eye Hospital Group,0.20029677026865617,-0.2102772349668529,0.2731319594572584,-0.27898489413339705,0.32775835134871006,-0.3314789726921934,0.36417594594301117,-0.3739993029067316,36.417594594301114,0.78
300017.SHE,300017.SHE,Wangsu Science Tech,0.24973324124940577,-0.4103616854466461,0.3405453289764624,-0.561496973142714,0.40865439477175486,-0.677183928236441,0.45406043863528317,-0.7725502829978571,45.40604386352832,0.78
300033.SHE,300033.SHE,Hithink RoyalFlush Info Network,0.22987550052182434,-0.3237506295209916,0.31346659162066953,-0.4391912260030622,0.3761599099448034,-0.5275112024626327,0.417955455494226,-0.599978060843087,41.795545549422606,0.78
300251.SHE,300251.SHE,Beijing Enlight Media,0.2561365994500452,-0.3492933537737656,0.3492771810682434,-0.4750750147537746,0.41913261728189205,-0.5713001855837062,0.4657029080909912,-0.6502040552018934,46.57029080909912,0.78
300274.SHE,300274.SHE,Sungrow Power Supply Co Ltd,0.25184806026512163,-0.3957299104842329,0.3434291730888022,-0.5407852654573811,0.4121150077065627,-0.6518045256077666,0.45790556411840294,-0.7432175208143346,45.79055641184029,0.78
300346.SHE,300346.SHE,Jiangsu Nata Opto Electr Material,0.25311565829258464,-0.3960015036490257,0.3451577158535245,-0.5411578161141554,0.41418925902422943,-0.652253106051671,0.46021028780469936,-0.7437192221175668,46.02102878046993,0.78
300433.SHE,300433.SHE,Lens Technology Co Ltd,0.2518308383839472,-0.39115147712821047,0.3434056887053825,-0.5343105396970841,0.41208682644645905,-0.6438747430404244,0.4578742516071767,-0.7340612177274918,45.78742516071767,0.78
300487.SHE,300487.SHE,Xian Sunresin New Materials Co Ltd,0.24815970744512744,-0.3420868924053427,0.3383996010615374,-0.4649561601432353,0.4060795212738449,-0.5589556198723883,0.45119946808204986,-0.6360521943852085,45.119946808204986,0.78
300498.SHE,300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,0.19564496474365464,-0.19945284734406862,0.26678858828680174,-0.26371924790552614,0.32014630594416216,-0.3128107046288145,0.3557181177157357,-0.352502768569254,35.57181177157357,0.78
600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,0.18973645921442503,-0.18456701547464477,0.25873153529239773,-0.24272129300709125,0.3104778423508773,-0.28712945379047,0.34497538038986364,-0.32292447410227193,34.49753803898636,0.78
600009.SHG,600009.SHG,Shanghai International Airport Co Ltd,0.19213393857703326,-0.1682454088800869,0.26200082533231805,-0.2196172291991152,0.31440099039878167,-0.25881830846426296,0.3493344337764241,-0.29020279795219817,34.93344337764241,0.78
600011.SHG,600011.SHG,Huaneng Power International Inc,0.2037986653260707,-0.2303393030967646,0.27790727089918726,-0.30732506208436183,0.3334887250790247,-0.3661671784403664,0.370543027865583,-0.41400883169194863,37.0543027865583,0.78
600015.SHG,600015.SHG,Hua Xia Bank Co Ltd,0.16227830029878698,-0.1542893317634709,0.22128859131652767,-0.20015215828238192,0.2655463095798332,-0.23515989810678167,0.29505145508870356,-0.2632677373353451,29.505145508870356,0.68
600016.SHG,600016.SHG,China Minsheng Banking Corp Ltd,0.17080665732512884,-0.1521195189152844,0.23291816907972113,-0.1970059382511858,0.27950180289566534,-0.23125478222620877,0.3105575587729615,-0.25864900177265554,31.05575587729615,0.78
600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,0.15052465327037937,-0.13781134207670728,0.20526089082324456,-0.17695576576421157,0.24631306898789349,-0.20682162394509992,0.2736811877643261,-0.2306964227736567,27.36811877643261,0.68
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,0.17407424913175337,-0.17876095137210024,0.2373739760887546,-0.23465286553742656,0.2848487713065055,-0.27734281683683504,0.3164986347850061,-0.3118249273180703,31.649863478500613,0.78
600021.SHG,600021.SHG,Shanghai Electric Power Co Ltd,0.25654883015260815,-0.37402791701653526,0.3498393138444656,-0.5100512166457242,0.41980717661335876,-0.6141346056890428,0.4664524184592875,-0.6996596905008035,46.645241845928744,0.78
600023.SHG,600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,0.20163704876945165,-0.20743760912082265,0.2749596119583432,-0.27495685499409833,0.3299515343500118,-0.3265375119098769,0.36661281594445755,-0.36827618755464503,36.661281594445754,0.78
600026.SHG,600026.SHG,COSCO Shipping Energy Transportation Co Ltd,0.25874677102327726,-0.3586986055129646,0.3528365059408326,-0.4883522865909317,0.4234038071289991,-0.5875456026658181,0.4704486745877768,-0.6689291348833494,47.04486745877768,0.78
600027.SHG,600027.SHG,Huadian Power International Corp Ltd Class A,0.18484112444757178,-0.1871419072638596,0.2520560787921433,-0.24640730651453147,0.302467294550572,-0.2916736129258517,0.33607477172285777,-0.3282344686367077,33.607477172285776,0.78
600028.SHG,600028.SHG,China Petroleum & Chemical Corp Class A,0.19920331302500044,-0.20626765284237025,0.27164088139772785,-0.27332444343428297,0.3259690576772734,-0.3245530061049557,0.3621878418636371,-0.36601592453119497,36.21878418636371,0.78
600030.SHG,600030.SHG,CITIC Securities Co Ltd,0.17420001696793067,-0.19282524132020268,0.23754547768354178,-0.2545416301499086,0.2850545732202502,-0.3017007154130037,0.31672730357805573,-0.3399493911760004,31.672730357805573,0.78
600031.SHG,600031.SHG,Sany Heavy Industry Co Ltd,0.20504887127588528,-0.2415672031681877,0.27961209719438895,-0.32319232889767685,0.3355345166332668,-0.3855929386656404,0.37281612959251864,-0.43642371600371005,37.281612959251866,0.78
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,0.14980762181680904,-0.14607390784725416,0.20428312065928506,-0.1886473261165377,0.24513974479114206,-0.22114515758862896,0.27237749421238006,-0.24724502079868552,27.237749421238007,0.68
600039.SHG,600039.SHG,Sichuan Road & Bridge Group Co Ltd,0.19883810686704767,-0.21342217830007867,0.27114287300051954,-0.2834457951677153,0.3253714476006235,-0.33695129789970063,0.3615238306673594,-0.3803369276481448,36.152383066735936,0.78
600050.SHG,600050.SHG,China United Network Communications Ltd,0.17875844238224878,-0.17841559485469424,0.24376151233943014,-0.2341218132595258,0.2925138148073162,-0.2766639627056895,0.32501534978590685,-0.31098091341324213,32.50153497859068,0.78
600066.SHG,600066.SHG,Zhengzhou Yutong Bus Co Ltd,0.2076479821301562,-0.24373363831332,0.2831563392683948,-0.32623246882760587,0.3397876071220738,-0.38930054812655945,0.37754178569119307,-0.4406715244841985,37.754178569119304,0.78
600089.SHG,600089.SHG,Tbea Co Ltd,0.23995184631795724,-0.3211384447354116,0.32720706316085074,-0.4354053048499735,0.3926484757930209,-0.5228132138306926,0.4362760842144677,-0.5944239199549627,43.627608421446766,0.78
600096.SHG,600096.SHG,Yunnan Yuntianhua Co Ltd,0.2380568380545697,-0.2900137357937843,0.3246229609835041,-0.39140557129752723,0.38954755318020495,-0.4689362756094249,0.43283061464467215,-0.5322365205239645,43.28306146446722,0.78
600104.SHG,600104.SHG,SAIC Motor Corp Ltd,0.19690623527919268,-0.1907458104208595,0.26850850265344456,-0.25139415572514384,0.32221020318413346,-0.29770795056069743,0.3580113368712594,-0.3350474167780363,35.80113368712594,0.78
600141.SHG,600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,0.26766115439400784,-0.34036225070369963,0.36499248326455613,-0.4623396093180998,0.4379909799174673,-0.5556325659275599,0.4866566443527415,-0.63196468180905,48.665664435274145,0.78
600143.SHG,600143.SHG,Kingfa Sci&Tech Co Ltd,0.25432062939680344,-0.3291206954175422,0.34680085826836826,-0.44656310011937544,0.41616102992204196,-0.5363913940937284,0.46240114435782437,-0.6099181702366435,46.24011443578244,0.78
600150.SHG,600150.SHG,China CSSC Holdings Ltd,0.2020830381940963,-0.241043275281234,0.27556777935558585,-0.322478383609497,0.330681335226703,-0.3847365515379497,0.36742370580744776,-0.4354729238579339,36.742370580744776,0.78
600160.SHG,600160.SHG,Zhejiang Juhua Co Ltd,0.23890995032559878,-0.3055757181363534,0.32578629589854374,-0.4134057711386012,0.3909435550782525,-0.49587572595125595,0.434381727864725,-0.5633325651711417,43.4381727864725,0.78
600188.SHG,600188.SHG,Yankuang Energy Group Co Ltd,0.23840341051248629,-0.3060649450555213,0.325095559789754,-0.41410225396842976,0.3901146717477048,-0.4967318163168127,0.4334607463863387,-0.5643275966760884,43.346074638633866,0.78
600196.SHG,600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,0.1938904191319755,-0.2051536312713711,0.26439602608905743,-0.2717973470520528,0.31727523130686897,-0.3227149717850141,0.35252803478540995,-0.36396175791660473,35.252803478541,0.78
600219.SHG,600219.SHG,Shandong Nanshan Aluminium Co Ltd,0.251028551760506,-0.32314419622812907,0.34231166149159903,-0.43814102464187177,0.4107739937899188,-0.5260964955736236,0.45641554865546535,-0.5980729125804598,45.64155486554654,0.78
600233.SHG,600233.SHG,YTO Express Group Co Ltd,0.21423711448321806,-0.25638261773427706,0.2921415197498428,-0.34406084030072737,0.3505698236998114,-0.41109573396914917,0.3895220263331237,-0.4657538389945579,38.952202633312375,0.78
600236.SHG,600236.SHG,Guangxi Guiguan Electric Power Co Ltd,0.23804439428419263,-0.301980561508388,0.32460599220571723,-0.4083293318084634,0.38952719064686064,-0.48966364008009383,0.43280798960762296,-0.5561705792038388,43.2807989607623,0.78
600256.SHG,600256.SHG,Guanghui Energy Co Ltd,0.24424751292279556,-0.29344326190814823,0.33306479034926667,-0.3961992943822109,0.39967774841912,-0.4747697628155089,0.44408638713235554,-0.538892968847914,44.408638713235554,0.78
600309.SHG,600309.SHG,Wanhua Chemical Group Co Ltd,0.20788844329883596,-0.2530975335370983,0.28348424086204904,-0.3394728273162967,0.3401810890344588,-0.40551514878207207,0.37797898781606537,-0.4593914452935073,37.797898781606534,0.78
600346.SHG,600346.SHG,Hengli Petrochemical Co Ltd,0.25256332411313337,-0.3147179958361112,0.34440453288154543,-0.42621060536067357,0.41328543945785456,-0.5114754539354157,0.4592060438420606,-0.5811702828830653,45.92060438420606,0.78
600352.SHG,600352.SHG,Zhejiang Longsheng Group Co Ltd,0.23315095974049466,-0.2778643411253457,0.31793312691885633,-0.37426839518764243,0.38151975230262763,-0.4479774040937499,0.42391083589180845,-0.5080982872046388,42.391083589180845,0.78
600362.SHG,600362.SHG,Jiangxi Copper Co Ltd Class A,0.25247818651097376,-0.3691054681389708,0.3442884361513278,-0.5031268813984252,0.41314612338159334,-0.6056787856429503,0.4590512482017704,-0.6899480138103098,45.90512482017704,0.78
600372.SHG,600372.SHG,China Avionics Systems Co Ltd,0.21772882546008282,-0.24019445956553948,0.2969029438092038,-0.32113553929585636,0.35628353257104456,-0.3829968813896469,0.39587059174560507,-0.433263248479658,39.58705917456051,0.78
600392.SHG,600392.SHG,Shenghe Resources Holding Co Ltd,0.2529952156609905,-0.3948898060358351,0.34499347590135065,-0.539586734769488,0.4139921710816208,-0.6503296637696196,0.4599913012018009,-0.7414997686500379,45.999130120180084,0.78
600406.SHG,600406.SHG,NARI Technology Co Ltd,0.18343838631266252,-0.20635198692783263,0.2501432540627216,-0.2735872320913662,0.3001719048752659,-0.32497060724923144,0.33352433875029547,-0.3667005357581599,33.35243387502955,0.78
600415.SHG,600415.SHG,Zhejiang China Commodities City Group Co Ltd,0.230882299812534,-0.2735789862868035,0.31483949974436454,-0.3682286418989225,0.37780739969323746,-0.4405940264821018,0.4197859996591527,-0.49960182457974217,41.97859996591527,0.78
600426.SHG,600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,0.23452461501840122,-0.28139011590243557,0.31980629320691073,-0.3792420880807983,0.38376755184829286,-0.4540605657299188,0.4264083909425476,-0.5151048807679053,42.640839094254765,0.78
600436.SHG,600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,0.20025815983926798,-0.21050679566548025,0.27307930887172904,-0.27930989349210855,0.32769517064607484,-0.331877248499735,0.36410574516230537,-0.37445968791803896,36.41057451623054,0.78
600489.SHG,600489.SHG,Zhongjin Gold Corp Ltd,0.2657904232597114,-0.3480702091274759,0.36244148626324285,-0.47325733960047744,0.4349297835158914,-0.5690153624348279,0.4832553150176571,-0.6474418225846341,48.32553150176571,0.78
600497.SHG,600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,0.25237450955376367,-0.3522162942360832,0.344147058482405,-0.4792429264718962,0.412976470178886,-0.5764276640451383,0.45886274464320664,-0.6561730590685887,45.886274464320664,0.78
600519.SHG,600519.SHG,Kweichow Moutai Co Ltd,0.16971353453252613,-0.17385713414164455,0.23142754708980834,-0.22775752019392273,0.27771305650777,-0.26892426384265206,0.30857006278641114,-0.3021600071531337,30.857006278641112,0.78
600547.SHG,600547.SHG,Shandong Gold Mining Co Ltd,0.25578833592687117,-0.33165147931132194,0.3488022762639152,-0.45012880717811965,0.41856273151669826,-0.5407495610572479,0.46506970168522027,-0.61493170399231,46.506970168522024,0.78
600549.SHG,600549.SHG,Xiamen Tungsten Co Ltd,0.25303232505988016,-0.3908712904004252,0.34504407962710926,-0.5339033576171833,0.41405289555253116,-0.6433687513572668,0.4600587728361457,-0.7334615228897998,46.00587728361457,0.78
600563.SHG,600563.SHG,Xiamen Faratronic Co Ltd,0.24610214695120428,-0.3366538493028041,0.33559383675164217,-0.45729140871895024,0.40271260410197063,-0.5495807519648644,0.44745844900218956,-0.625253446523569,44.745844900218955,0.78
600578.SHG,600578.SHG,Beijing Jingneng Power Co Ltd,0.2548403697560804,-0.33944008318951746,0.3475095951219278,-0.46115218659983026,0.4170115141463133,-0.5542561461705412,0.46334612682923704,-0.6305399360961087,46.334612682923705,0.78
600585.SHG,600585.SHG,Anhui Conch Cement Co Ltd,0.20029339349111525,-0.2107287548056762,0.2731273547606117,-0.2796234703549722,0.327752825712734,-0.3322610861542329,0.36416980634748225,-0.3749024530970977,36.41698063474823,0.78
600600.SHG,600600.SHG,Tsingtao Brewery Co Ltd,0.16605730299800286,-0.15382351260919414,0.22644177681545846,-0.19945898687009253,0.27173013217855013,-0.23428798729034792,0.30192236908727793,-0.26221242257481725,30.192236908727793,0.78
600660.SHG,600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,0.18869744408266984,-0.20092163787977615,0.25731469647636795,-0.2658596809053846,0.3087776357716415,-0.3154743864101453,0.34308626196849057,-0.3556677230441194,34.308626196849055,0.78
600674.SHG,600674.SHG,Sichuan Chuantou Energy Co Ltd,0.15671359488654937,-0.15710388293297978,0.21370035666347642,-0.2041831952163728,0.25644042799617167,-0.24013068849838126,0.2849338088846352,-0.2690789573060361,28.49338088846352,0.68
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,0.17546207848835035,-0.17585097822171625,0.23926647066593226,-0.23052490738819936,0.2871197647991187,-0.272278691947964,0.3190219608879097,-0.3059595611474501,31.90219608879097,0.78
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,0.1856059657211228,-0.19102597539706337,0.25309904416516743,-0.2518932453104524,0.30371885299820095,-0.2983878428830002,0.33746539222022326,-0.33597757373416276,33.74653922202233,0.78
600795.SHG,600795.SHG,GD Power Development Co Ltd,0.17862781910609893,-0.18625055077474198,0.24358338969013488,-0.24520330336294427,0.29230006762816185,-0.2902367542491966,0.32477785292017985,-0.3266551001969207,32.477785292017984,0.78
600801.SHG,600801.SHG,Huaxin Cement Co Ltd A,0.2550305742712906,-0.3094280256652977,0.3477689649153962,-0.4187069962122752,0.4173227578984755,-0.5022704616751508,0.4636919532205283,-0.5705095961726259,46.36919532205283,0.78
600809.SHG,600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,0.21390834510618523,-0.225435018354886,0.2916931978720707,-0.3002973186176451,0.35003183744648486,-0.3574985820938569,0.38892426382942763,-0.4038693999608422,38.892426382942766,0.78
600845.SHG,600845.SHG,Shanghai Baosight Software Co Ltd A,0.226492236828919,-0.26181962367594686,0.30885305022125314,-0.3516383584856239,0.3706236602655038,-0.4203018260629689,0.4118040669616709,-0.4762267741465836,41.18040669616709,0.78
600863.SHG,600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,0.23577898728025123,-0.26941850952947366,0.3215168008367062,-0.3623002603104315,0.3858201610040475,-0.4333035303237259,0.42868906778227495,-0.49112061583886635,42.8689067782275,0.78
600875.SHG,600875.SHG,Dongfang Electric Corp Ltd Class A,0.24653743318227234,-0.3577507790685041,0.3361874088849168,-0.48712301011755693,0.4034248906619002,-0.5861142089673081,0.4482498785132224,-0.6674330603237704,44.82498785132224,0.78
600886.SHG,600886.SHG,SDIC Power Holdings Co Ltd,0.15730716679341802,-0.1593998521727476,0.21450977290011547,-0.2074247822372702,0.2574117274801386,-0.24409720037527288,0.2860130305334873,-0.27365146979589244,28.60130305334873,0.68
600887.SHG,600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,0.16582217882182954,-0.15514991843587173,0.22612115293885843,-0.20133694852538417,0.2713453835266301,-0.23658943927972287,0.30149487058514457,-0.2648729292012108,30.149487058514456,0.78
600900.SHG,600900.SHG,China Yangtze Power Co Ltd,0.1388207670906684,-0.1283479037358924,0.18930104603272963,-0.1636789938758642,0.22716125523927555,-0.19063205204142925,0.25240139471030615,-0.21215258236699924,25.240139471030616,0.68
600958.SHG,600958.SHG,Orient Sec Co Ltd,0.1901158588719012,-0.19862073824624815,0.2592488984616834,-0.2625928043375865,0.3110986781540201,-0.31146468100397834,0.3456651979489112,-0.3510195029294159,34.56651979489112,0.78
600985.SHG,600985.SHG,Huaibei Mining Holdings Co Ltd,0.22030523846432024,-0.27060033344627776,0.30041623426952757,-0.3641124831183445,0.3604994811234331,-0.4356170244586153,0.40055497902603676,-0.49399067727008683,40.055497902603676,0.78
600999.SHG,600999.SHG,China Merchants Securities Co Ltd,0.18058398402170436,-0.1995012196360353,0.24625088730232408,-0.26392477025559435,0.2955010647627889,-0.31315389357153406,0.3283345164030988,-0.3530924179768148,32.83345164030988,0.78
601006.SHG,601006.SHG,Daqin Railway Co Ltd,0.1600358021896242,-0.13839189713897004,0.21823063934948755,-0.17769020609852934,0.2618767672193851,-0.20766335772123137,0.2909741857993167,-0.23154625893355238,29.097418579931674,0.68
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,0.16353080210457266,-0.16855220975681312,0.22299654832441723,-0.2203115111331444,0.2675958579893007,-0.25984235474955597,0.297328731099223,-0.2917525023538402,29.7328731099223,0.68
601058.SHG,601058.SHG,Sailun Jinyu Group Co Ltd,0.21439465418842218,-0.2427398543638512,0.2923563466205757,-0.32476562508896795,0.35082761594469086,-0.38746306124075813,0.3898084621607676,-0.43846315640880856,38.980846216076756,0.78
601088.SHG,601088.SHG,China Shenhua Energy Co,0.18076870118345958,-0.20072025558592868,0.24650277434108125,-0.26564706578316594,0.29580332920929747,-0.3152621442617198,0.3286703657881083,-0.35552444458767135,32.86703657881083,0.78
