security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
601628.SHG,601628.SHG,China Life Insurance Co Ltd A,0.207702134457819,-0.22854330866198905,0.28323018335157135,-0.30474960562062864,0.3398762200218856,-0.36298919268378554,0.37764024446876177,-0.4102890929235403,37.76402444687618,0.78
601633.SHG,601633.SHG,Great Wall Motor Co Ltd,0.19520468970705773,-0.18792183927340675,0.2661882132368969,-0.24741594812220694,0.31942585588427624,-0.2928459959490461,0.3549176176491958,-0.329455161429128,35.49176176491958,0.78
601668.SHG,601668.SHG,China State Construction Engineering Corp Ltd,0.1590519051590969,-0.14248374111486056,0.21688896158058665,-0.18348590464036524,0.260266753896704,-0.21476758572236787,0.28918528210744887,-0.239762147151787,28.91852821074489,0.68
601669.SHG,601669.SHG,Power Construction Corp of China Ltd,0.21984959405480498,-0.2615121297172456,0.29979490098382494,-0.3512639702863511,0.35975388118058993,-0.4198836417288266,0.39972653464509994,-0.4758291818108793,39.972653464509996,0.78
601688.SHG,601688.SHG,Huatai Securities Co Ltd,0.1996822002115312,-0.23710211255941935,0.2722939093793607,-0.31692659481554764,0.3267526912552329,-0.3779516087539836,0.36305854583914765,-0.427669171293734,36.305854583914765,0.78
601699.SHG,601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,0.2314406183800939,-0.30624153038267454,0.3156008432455825,-0.41441537186686567,0.37872101189469903,-0.4971575960542244,0.4208011243274434,-0.5649086405274552,42.080112432744336,0.78
601766.SHG,601766.SHG,CRRC Corp Ltd Class A,0.17729736579372665,-0.17661875353756393,0.2417691351732636,-0.2315939973883855,0.29012296220791634,-0.27357690738270135,0.3223588468976848,-0.30743504783096953,32.23588468976848,0.78
601788.SHG,601788.SHG,Everbright Securities Co Ltd,0.18581434956970513,-0.1885019050619807,0.2533832039586888,-0.24832177370535669,0.3040598447504266,-0.29401243568178037,0.3378442719449184,-0.3309226132289529,33.78442719449184,0.78
601800.SHG,601800.SHG,China Communications Construction Co Ltd,0.19135844238912883,-0.17878268736088257,0.26094333053063024,-0.23452625137362534,0.3131319966367563,-0.27708276707307344,0.34792444070750694,-0.31130273478903003,34.7924440707507,0.78
601808.SHG,601808.SHG,China Oilfield Services Ltd Class A,0.2225226843907163,-0.24043196416810853,0.30344002416915855,-0.3214277787338824,0.36412802900299024,-0.38332568348428653,0.4045866988922114,-0.4335813677561572,40.45866988922114,0.78
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,0.16188423658511364,-0.14612997063255473,0.22075123170697314,-0.1886166666257175,0.2649014780483678,-0.22103425730229875,0.2943349756092975,-0.2469619117041421,29.43349756092975,0.68
601857.SHG,601857.SHG,PetroChina Co Ltd Class A,0.21949132403403662,-0.24015141710964405,0.29930635095550445,-0.3210586224676545,0.3591676211466054,-0.3828919729386503,0.3990751346073393,-0.43311948179635595,39.90751346073393,0.78
601872.SHG,601872.SHG,China Merchants Energy Shipping Co Ltd,0.25024767914545853,-0.3841879250259939,0.3412468351983525,-0.5244770027885365,0.409496202238023,-0.6318407848434701,0.45499578026447,-0.7201859260072274,45.499578026447004,0.78
601877.SHG,601877.SHG,Zhejiang Chint Electrics Co,0.23547466399143485,-0.2729173852156934,0.32110181453377473,-0.36725118828644343,0.3853221774405297,-0.43936900235186094,0.4281357527116997,-0.4981283268825762,42.81357527116997,0.78
601888.SHG,601888.SHG,China International Travel Service Corp Ltd,0.2356976382109839,-0.2771328508408627,0.3214058702877053,-0.37321072701122066,0.38568704434524637,-0.4466665625531965,0.42854116038360707,-0.5065519607948205,42.85411603836071,0.78
601898.SHG,601898.SHG,China Coal Energy Co Ltd,0.23761362608142977,-0.2984561617231185,0.3240185810201315,-0.4033489995017306,0.3888222972241578,-0.4835666200041604,0.43202477469350864,-0.5491358775017539,43.20247746935087,0.78
601899.SHG,601899.SHG,Zijin Mining Group Co Ltd Class A,0.23787143143062472,-0.30443925487030243,0.3243701337690337,-0.41180802394239086,0.38924416052284044,-0.49392520096187464,0.4324935116920449,-0.561093626530148,43.249351169204495,0.78
601901.SHG,601901.SHG,Founder Securities Co Ltd,0.1708561753887115,-0.17260047493121494,0.23298569371187933,-0.2259699332119919,0.2795828324542552,-0.2667279857495669,0.3106475916158391,-0.2996092932133448,31.06475916158391,0.78
601919.SHG,601919.SHG,COSCO SHIPPING Holdings Co Ltd,0.16465669358834278,-0.18081362120256997,0.22453185489319472,-0.23764151549485094,0.26943822587183364,-0.2810603503393035,0.2993758065242596,-0.3162384778877032,29.93758065242596,0.68
601939.SHG,601939.SHG,China Construction Bank Co,0.15640189468042093,-0.1601587347944714,0.2132753109278467,-0.20850624583612384,0.25593037311341604,-0.24542721576005902,0.28436708123712895,-0.27519886212667444,28.436708123712894,0.68
601958.SHG,601958.SHG,Jinduicheng Molybdenum Co Ltd,0.25116076134357573,-0.3720879194935592,0.34249194728669413,-0.5073566982546142,0.41099033674403296,-0.6108672338439576,0.45665592971559216,-0.6959560322522378,45.665592971559214,0.78
601985.SHG,601985.SHG,China National Nuclear Power,0.15258105713660922,-0.14974583669647706,0.20806507791355802,-0.1938149686290942,0.24967809349626963,-0.2274573561248119,0.27742010388474403,-0.25449811152302876,27.7420103884744,0.68
601988.SHG,601988.SHG,Bank of China Limited,0.15882096479947952,-0.16143255952041474,0.21657404290838111,-0.21028568307740855,0.25988885149005736,-0.2475918795895352,0.28876539054450817,-0.27766734201102833,28.876539054450816,0.68
601991.SHG,601991.SHG,Datang International Power Generation Co Ltd Class A,0.24536456996383815,-0.3592743375906442,0.33458804995068836,-0.4892883248671327,0.40150565994082604,-0.5887732907694042,0.44611739993425115,-0.670518561982472,44.61173999342512,0.78
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,0.1644656485908484,-0.17039823123032388,0.22427133898752052,-0.22291366899244086,0.2691256067850246,-0.2630236562266989,0.2990284519833607,-0.29541395032494727,29.90284519833607,0.68
603288.SHG,603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,0.16782908713932507,-0.17325844641251995,0.22885784609907964,-0.22692800370042507,0.27462941531889556,-0.26791976341720153,0.30514379479877285,-0.30102430451866197,30.514379479877284,0.78
603799.SHG,603799.SHG,Zhejiang Huayou Cobalt Co Ltd,0.2508002732502757,-0.33934141690851094,0.3420003726140123,-0.4610494320245821,0.41040044713681473,-0.5541548365319308,0.45600049681868304,-0.6304748248742857,45.600049681868306,0.78
603806.SHG,603806.SHG,Hangzhou First PV Material Co Ltd,0.23834035832594272,-0.3171746593081266,0.3250095795353764,-0.42981433655908835,0.3900114954424517,-0.5159754918512636,0.43334610604716856,-0.5865490887074042,43.33461060471686,0.78
603993.SHG,603993.SHG,China Molybdenum Co Ltd Class A,0.24589446297769402,-0.363864644426035,0.3353106313332191,-0.49577517495842754,0.4023727575998629,-0.5967148087171951,0.44708084177762547,-0.6796818337000728,44.708084177762544,0.78
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.15378717598638325,-0.15693891947181327,0.20970978543597715,-0.2039765434649492,0.2516517425231726,-0.23989536713658574,0.27961304724796954,-0.2688448040931631,27.961304724796953,0.68
1658.HK,1658.HK,Postal Savings Bank of China,0.1716106754202237,-0.1682020748454691,0.23401455739121413,-0.2197427872683398,0.28081746886945697,-0.2590967380537756,0.3120194098549522,-0.290787800313549,31.20194098549522,0.78
6099.HK,6099.HK,China Merchants Securities Co Ltd,0.24074412566339023,-0.2632831900485137,0.32828744408644117,-0.35357840618862935,0.39394493290372945,-0.42259132725366155,0.43771659211525493,-0.47868748143895273,43.771659211525495,0.78
3320.HK,3320.HK,China Resources Pharmaceutical Group Ltd,0.214676379679522,-0.21131128192789733,0.2927405177448027,-0.28031634690450935,0.35128862129376326,-0.3330223246195733,0.3903206903264036,-0.37559679142991936,39.03206903264036,0.78
PSH.LSE,PSH.LSE,Pershing Square Holdings Ltd,0.200150380979414,-0.19327962420228856,0.2729323376992009,-0.25494797517504264,0.3275188052390411,-0.30204076860454504,0.36390978359893456,-0.34000887229979626,36.39097835989345,0.78
600926.SHG,600926.SHG,Bank of Hangzhou Co Ltd,0.1654653427769216,-0.1590573077325089,0.2256345583321658,-0.2068660800603207,0.27076146999859896,-0.2433633821001591,0.3008460777762211,-0.2726993860650458,30.084607777622107,0.78
6066.HK,6066.HK,China Securities Co Ltd HK,0.2239326238563201,-0.2539642001757359,0.3053626688949819,-0.3405524144831621,0.36643520267397833,-0.4067399194280841,0.40715022519330923,-0.46059969629799224,40.71502251933092,0.78
1357.HK,1357.HK,Meitu Inc,0.26178218694647487,-0.4117213838568686,0.3569757094724657,-0.5633101847293918,0.42837085136695885,-0.6793314676505604,0.4759676126299543,-0.774875350686398,47.59676126299543,0.78
601229.SHG,601229.SHG,Bank of Shanghai Co Ltd,0.15930620865413314,-0.1601085756304125,0.21723573907381788,-0.20840886949432685,0.2606828868885815,-0.2452903145335253,0.28964765209842386,-0.2750034935230534,28.964765209842387,0.68
600909.SHG,600909.SHG,Huaan Securities Co Ltd,0.24396340940198205,-0.31231484768881146,0.33267737645724826,-0.42289033338555426,0.3992128517486979,-0.5074612015182146,0.443569835276331,-0.5766454383426489,44.3569835276331,0.78
GALE.SW,GALE.SW,Galenica Sante AG,0.1637019978958304,-0.14662890796844694,0.22322999713067782,-0.18930572186339834,0.2678759965568134,-0.22186713355906235,0.2976399961742371,-0.24790029600575764,29.763999617423707,0.68
AYV.PA,AYV.PA,Ayvens SA,0.19930424054378115,-0.2158277904464078,0.2717785098324288,-0.2868436008584543,0.3261342117989146,-0.3411099118181201,0.36237134644323843,-0.38513289665683725,36.237134644323845,0.78
603929.SHG,603929.SHG,L&K Engineering Suzhou Co Ltd,0.2575404071559241,-0.4547007631546997,0.35119146430353276,-0.6241308225558656,0.42142975716423936,-0.753846995375804,0.4682552857380437,-0.8609729311661147,46.82552857380437,0.78
UNI.MC,UNI.MC,Unicaja Banco SA,0.18161719738812132,-0.19048279506672727,0.2476598146201654,-0.25116138565164153,0.2971917775441985,-0.29751572826569406,0.33021308616022055,-0.3350217545825706,33.021308616022054,0.78
601881.SHG,601881.SHG,China Galaxy Securities Co Ltd Class A,0.19290533226700662,-0.19847204496955612,0.26305272581864536,-0.26235712521400545,0.31566327098237446,-0.3111590916667044,0.35073696775819385,-0.35063082451946476,35.073696775819386,0.78
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),0.16103959881460667,-0.15633157645155096,0.21959945292900906,-0.20305160542715456,0.2635193435148109,-0.23871850467940203,0.2927992705720121,-0.2673927660328057,29.27992705720121,0.68
2611.HK,2611.HK,Guotai Junan Securities Co Ltd,0.20645300172324166,-0.228943010480457,0.28152682053169314,-0.30532624132743286,0.3378321846380318,-0.3637030112172593,0.37536909404225755,-0.41112937726815335,37.53690940422575,0.78
002850.SHE,002850.SHE,Shenzhen Kedali Industry Co Ltd,0.2349800227228843,-0.3341802457471724,0.320427303713024,-0.4538944596823862,0.3845127644556288,-0.5454879089576634,0.4272364049506987,-0.6206702362052323,42.72364049506987,0.78
SUPR.LSE,SUPR.LSE,Supermarket Income REIT PLC,0.1609247938373721,-0.14629904496647278,0.21944290068732558,-0.18886450850856884,0.2633314808247907,-0.22134362778414435,0.29259053424976744,-0.24733146031644973,29.259053424976745,0.68
300628.SHE,300628.SHE,Yealink Network Technology Corp Ltd,0.2061414169381065,-0.24235864849300762,0.281101932188327,-0.32430165518807824,0.33732231862599243,-0.3869449445109518,0.3748025762511027,-0.43797085061349533,37.48025762511027,0.78
LAND.SW,LAND.SW,Landis+Gyr Group AG,0.22931581409462828,-0.24600098138897103,0.3127033828563113,-0.3292417144719213,0.37524405942757355,-0.392854501493347,0.41693784380841503,-0.44449708158939055,41.69378438084151,0.78
603920.SHG,603920.SHG,Olympic Circuit Technology Co Ltd,0.2518865430833989,-0.38775834551891103,0.3434816496591804,-0.5295114198265182,0.41217797959101643,-0.6379967072558294,0.45797553287890713,-0.7272731314460018,45.797553287890715,0.78
BG.VI,BG.VI,BAWAG Group AG,0.19499845445171213,-0.19925109988149284,0.2659069833432438,-0.26343981967009084,0.31908838001189255,-0.3124724030667134,0.3545426444576584,-0.3521204321627478,35.45426444576584,0.78
BFSA.XETRA,BFSA.XETRA,Befesa SA,0.2064921069576511,-0.22846340556917044,0.2815801458513424,-0.3046476215473325,0.33789617502161085,-0.36287163760688457,0.3754401944684565,-0.4101688876379086,37.54401944684565,0.78
1651.HK,1651.HK,Precision Tsugami China Corporation Ltd,0.26800254840928467,-0.41148899202662237,0.3654580205581155,-0.5629249035288475,0.43854962466973857,-0.6788218156107051,0.48727736074415395,-0.7742069915598501,48.7277360744154,0.78
603129.SHG,603129.SHG,Zhejiang CFMoto Power Co Ltd,0.2358495965365516,-0.28457951679825066,0.3216130861862067,-0.383740519589863,0.3859357034234481,-0.4595619490551694,0.4288174482482756,-0.5214403195280323,42.881744824827564,0.78
UNCRY.US,UNCRY.US,UniCredit SpA ADR,0.2184695767839019,-0.24037352712249932,0.29791305925077527,-0.3213820353406445,0.35749567110093033,-0.38329427702451485,0.397217412334367,-0.43359714082298,39.7217412334367,0.78
EDV.LSE,EDV.LSE,Endeavour Mining Corp,0.2527998294892448,-0.3204486932967161,0.34472704021260653,-0.4343128823110244,0.41367244825512783,-0.5213972396045148,0.4596360536168087,-0.5926239376283298,45.96360536168087,0.78
1997.HK,1997.HK,Wharf Real Estate Investment Co Ltd,0.19917503600536662,-0.21686484136286044,0.2716023218254999,-0.28831138859402416,0.32592278619059994,-0.3429083620744738,0.36213642910066657,-0.38721122700190885,36.21364291006665,0.78
601108.SHG,601108.SHG,Caitong Securities Co Ltd,0.19199905864443692,-0.2157002756863415,0.2618168981515049,-0.2867297733699774,0.31418027778180585,-0.3410148719693662,0.34908919753533985,-0.38511694581704686,34.908919753533986,0.78
IHP.LSE,IHP.LSE,IntegraFin Holdings plc,0.1897147512952232,-0.19064087468470745,0.25870193358439525,-0.2513112247045405,0.31044232030127433,-0.29765006043080733,0.34493591144586033,-0.33507290296338943,34.493591144586034,0.78
603260.SHG,603260.SHG,Hoshine Silicon Ind Co Ltd,0.2531172313755618,-0.32125205314005895,0.3451598609666751,-0.4354461151032546,0.4141918331600102,-0.5227832328379904,0.46021314795556684,-0.5942202696169178,46.021314795556684,0.78
DWS.XETRA,DWS.XETRA,DWS Group GmbH & Co. KGaA,0.18867353659466024,-0.21045125041167884,0.2572820953563548,-0.279336805843441,0.30873851442762584,-0.33198057126702757,0.34304279380847313,-0.3747277305348051,34.30427938084731,0.78
ENOG.LSE,ENOG.LSE,Energean Oil & Gas PLC,0.21500910540712637,-0.22035248038666694,0.29319423464608135,-0.29309950328466305,0.35183308157529763,-0.34867640894641655,0.39092564619477516,-0.3936682991418279,39.092564619477514,0.78
SHL.XETRA,SHL.XETRA,Siemens Healthineers AG,0.18993490412851288,-0.18869259247102838,0.25900214199342664,-0.24855393332617692,0.31080257039211195,-0.29427174480489937,0.34533618932456883,-0.3311691335342145,34.53361893245688,0.78
600025.SHG,600025.SHG,Huaneng Lancang River Hydropower Inc Class A,0.1568977209598211,-0.15316943984626447,0.2139514376724833,-0.19861737617817485,0.25674172520697996,-0.23331286184214484,0.2852685835633111,-0.26120404518838936,28.526858356331108,0.68
002920.SHE,002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,0.24294688383674395,-0.283663114799816,0.33129120523192357,-0.3823799184912417,0.3975494462783083,-0.45785245275162534,0.4417216069758981,-0.5193752406740657,44.17216069758981,0.78
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,0.16625647357813303,-0.1626536277994553,0.22671337306109046,-0.21194484230127408,0.2720560476733086,-0.249578764984074,0.3022844974147873,-0.2798661346454444,30.22844974147873,0.78
QLT.LSE,QLT.LSE,Quilter PLC,0.18749341584133886,-0.1960169370370818,0.25567283978364386,-0.25893434780187985,0.30680740774037263,-0.30699993316483637,0.34089711971152514,-0.34589772591935614,34.08971197115251,0.78
603156.SHG,603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,0.24988148067089472,-0.33026192392063203,0.3407474736421291,-0.4482174544935316,0.40889696837055495,-0.5384445183692712,0.45432996485617216,-0.612345908473853,45.43299648561722,0.78
EPI-A.ST,EPI-A.ST,Epiroc AB (publ),0.19492718772879272,-0.2184816457380879,0.2658098014483537,-0.2906365672371428,0.31897176173802444,-0.3457819130236204,0.3544130685978049,-0.3905838562414153,35.44130685978049,0.78
603259.SHG,603259.SHG,WuXi AppTec Co Ltd,0.22296314000993606,-0.289735126361811,0.3040406454680946,-0.39114896951404704,0.36484877456171355,-0.4687136791061843,0.4053875272907928,-0.5321732772323877,40.53875272907928,0.78
KBX.XETRA,KBX.XETRA,Knorr-Bremse AG,0.20413528907116796,-0.21242871653872697,0.27836630327886536,-0.2819926030764378,0.33403956393463846,-0.33513933462517786,0.37115507103848716,-0.3781766417987611,37.115507103848714,0.78
601138.SHG,601138.SHG,Foxconn Industrial Internet Co Ltd,0.2510601295990652,-0.3893591454370913,0.3423547221805434,-0.5317828163636809,0.41082566661665215,-0.6407836079372109,0.45647296290739126,-0.7305017775418496,45.64729629073913,0.78
SIGN.SW,SIGN.SW,SIG Combibloc Group AG,0.26577812999784356,-0.30204775171557285,0.3624247227243321,-0.4081718680714006,0.43490966726919855,-0.4893023396435783,0.48323296363244284,-0.5553973100857618,48.32329636324428,0.78
601066.SHG,601066.SHG,China Securities Co Ltd,0.19484707384844266,-0.21582622131375162,0.26570055524787634,-0.28688195935080635,0.3188406662974516,-0.34118396286171593,0.35426740699716847,-0.3852756293015542,35.426740699716845,0.78
0788.HK,0788.HK,China Tower Corp,0.17477436471619384,-0.16607186926326215,0.23832867915844613,-0.2167014197457324,0.2859944149901354,-0.2553526233485517,0.3177715722112615,-0.28642385022672157,31.777157221126153,0.78
AJB.LSE,AJB.LSE,AJ Bell plc,0.20468190574886022,-0.22357374604359606,0.27911168965753663,-0.29774907861401073,0.334934027589044,-0.3544336772228134,0.3721489195433822,-0.4004488115354112,37.21489195433822,0.78
6862.HK,6862.HK,Haidilao International Holding Ltd,0.22136960975762238,-0.24483836915297807,0.30186764966948504,-0.3276698738960711,0.36224117960338204,-0.39097766099777465,0.40249019955931337,-0.44243191471388843,40.24901995593134,0.78
1787.HK,1787.HK,Shandong Gold Mining Co Ltd,0.2617458617558288,-0.366199461038213,0.35692617512158475,-0.4989327947946974,0.4283114101459017,-0.6004858101242725,0.47590156682877965,-0.6838326938735081,47.59015668287797,0.78
300748.SHE,300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,0.2552334757990581,-0.37185704379247986,0.34804564881689737,-0.5069931131390112,0.4176547785802769,-0.6103971982248882,0.46406086508919653,-0.6953609920133543,46.40608650891965,0.78
002938.SHE,002938.SHE,Avary Holding Shenzhen Co Ltd Class A,0.24712415659338596,-0.4134388881806933,0.3369874862637081,-0.5658725478181454,0.4043849835164497,-0.6825587377844311,0.4493166483516108,-0.7787900766910577,44.93166483516108,0.78
300760.SHE,300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,0.19830557742288565,-0.2044455202827445,0.2704166964857531,-0.27075573174737166,0.32450003578290376,-0.32141244225400456,0.3605555953143375,-0.36240103984983085,36.05555953143375,0.78
0780.HK,0780.HK,Tongcheng-Elong Holdings Ltd,0.23977398467784178,-0.26463977244250053,0.3269645245606933,-0.35550573547109926,0.392357429472832,-0.42495770629308416,0.43595269941425774,-0.4814323962955444,43.59526994142578,0.78
3668.HK,3668.HK,Yancoal Australia Ltd,0.2557325145675969,-0.30215163862791045,0.34872615622854114,-0.4084102405876302,0.4184713874742494,-0.489655299628225,0.4649682083047215,-0.555933849506336,46.49682083047215,0.78
601319.SHG,601319.SHG,People's Insurance of China Ltd,0.19795374436582072,-0.22042952723448572,0.2699369241352101,-0.2933637342110708,0.3239243089622521,-0.34910361426674863,0.35991589884694675,-0.3943805682897264,35.991589884694676,0.78
CCEP.LSE,CCEP.LSE,Coca-Cola Europacific Partners PLC,0.18016807091596457,-0.19039401348175927,0.24568373306722438,-0.2510490222264546,0.29482047968066927,-0.29738691335606404,0.3275783107562992,-0.3348916173699051,32.757831075629916,0.78
SRAIL.SW,SRAIL.SW,Stadler Rail AG,0.2120174146369531,-0.244433695912402,0.28911465632311784,-0.3271827209205427,0.3469375875877414,-0.39043782570185154,0.38548620843082376,-0.4419286400730491,38.548620843082375,0.78
8TRA.XETRA,8TRA.XETRA,Traton SE,0.2094272383189592,-0.23468887127798038,0.2855825977076716,-0.3134250384548279,0.34269911724920593,-0.373603906720247,0.38077679694356215,-0.4225237602109766,38.07767969435621,0.78
AAF.LSE,AAF.LSE,Airtel Africa Plc,0.24327727107153474,-0.2893875877897002,0.3317417332793655,-0.39047253802002424,0.39809007993523865,-0.4677618403290786,0.44232231103915404,-0.5308133739806956,44.2322311039154,0.78
6806.HK,6806.HK,Shenwan Hongyuan Group Co Ltd,0.2256134843674568,-0.2375895011508882,0.3076547514101683,-0.31737979066354327,0.369185701692202,-0.37834915813664904,0.41020633521355776,-0.42779528826793234,41.02063352135578,0.78
8TRA.ST,8TRA.ST,Traton SE,0.20658236789301826,-0.22466030095589948,0.28170322894502486,-0.2992683976979731,0.33804387473402986,-0.35628291256375616,0.3756043052600332,-0.4025597244171183,37.560430526003316,0.78
603379.SHG,603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,0.2516676707519766,-0.3043178139597479,0.34318318738905895,-0.4115106810348221,0.4118198248668708,-0.4934772369741692,0.457577583185412,-0.5603992314221583,45.7577583185412,0.78
6055.HK,6055.HK,China Tobacco International HK Co Ltd,0.258940819574554,-0.29600139871878983,0.3531011176016645,-0.39968327982191354,0.4237213411219974,-0.47894751277340397,0.47080149013555267,-0.5435283706151397,47.080149013555264,0.78
3692.HK,3692.HK,Hansoh Pharmaceutical Group Co Ltd,0.23729932191230493,-0.2731228219926277,0.32358998442587034,-0.3675251082670618,0.3883079813110444,-0.4396934019433786,0.4314533125678271,-0.4984794843590345,43.14533125678271,0.78
600989.SHG,600989.SHG,Ningxia Baofeng Energy Group Co Ltd,0.2410739145305413,-0.2880807604261842,0.32873715617801086,-0.38864446416715875,0.39448458741361303,-0.46553629887056913,0.4383162082373478,-0.528271829104096,43.83162082373478,0.78
EQT.ST,EQT.ST,EQT AB (publ),0.21646608561004393,-0.24545748587408958,0.29518102583187805,-0.32859007833251697,0.3542172309982537,-0.3921344593983866,0.39357470110917075,-0.44383062712821403,39.35747011091708,0.78
FDJU.PA,FDJU.PA,FDJ United,0.17854234820178294,-0.17255125727295928,0.2434668384569767,-0.22583035481599806,0.29216020614837207,-0.26651035400074063,0.32462245127596895,-0.2992593104229512,32.462245127596894,0.78
MNG.LSE,MNG.LSE,M&G Plc,0.1664929488093596,-0.16355780733537018,0.22703583928549037,-0.2132213924179272,0.27244300714258846,-0.25114077690317405,0.3027144523806538,-0.2816667545278886,30.271445238065382,0.78
SWON.SW,SWON.SW,SoftwareONE Holding AG,0.24799067806509675,-0.2924705915715651,0.33816910645240467,-0.3947896534151818,0.40580292774288557,-0.473020577254444,0.45089214193653954,-0.5368251245882724,45.08921419365395,0.78
688188.SHG,688188.SHG,Shanghai Friendess Electronics Tech,0.22090359301926443,-0.2588477686795852,0.3012321722989969,-0.34748639927511643,0.36147860675879634,-0.4152506792896066,0.4016428963986626,-0.4704659652239944,40.164289639866254,0.78
1876.HK,1876.HK,Budweiser Brewing Company,0.1951039577925421,-0.19871593288023431,0.2660508515352847,-0.2626820187473579,0.3192610218423416,-0.31154364947307683,0.3547344687137129,-0.35104664532362184,35.47344687137129,0.78
003816.SHE,003816.SHE,CGN Power,0.17959301625290497,-0.17862275094841798,0.24489956761759768,-0.23440717834326513,0.2938794811411172,-0.27700839314280434,0.32653275682346355,-0.31136791227401356,32.653275682346354,0.78
688036.SHG,688036.SHG,Shenzhen Transsion Holdings Co Ltd,0.25412999872809305,-0.31387255889611554,0.34654090735649046,-0.42500071413159635,0.4158490888277886,-0.5099841302815689,0.4620545431419873,-0.5794281360156752,46.20545431419873,0.78
6186.HK,6186.HK,China Feihe Ltd,0.19912267584155557,-0.18980834730564233,0.2715309216021212,-0.25004820442951325,0.3258371059225455,-0.2960460415279592,0.3620412288028283,-0.33309995249283375,36.20412288028283,0.78
601077.SHG,601077.SHG,Chongqing Rural Commercial Bank Co,0.17518286287369553,-0.18969936671333992,0.23888572210049389,-0.250112028159919,0.2866628665205927,-0.29626961354182646,0.31851429613399185,-0.33366547609626807,31.851429613399183,0.78
601916.SHG,601916.SHG,China Zheshang Bank Co Ltd,0.16133980474756002,-0.1514918646707121,0.22000882465576363,-0.1962044863451915,0.26401058958691637,-0.23033070732682887,0.2933450995410182,-0.2577035175496859,29.33450995410182,0.68
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,0.16083708625275106,-0.15814740769277527,0.2193232994355696,-0.20562142224873053,0.2631879593226835,-0.24186710466092534,0.2924310659140928,-0.27103105619909684,29.24310659140928,0.68
N91.LSE,N91.LSE,Ninety One PLC,0.1959703125386371,-0.20486631903291214,0.26723224437086873,-0.27137209105499605,0.3206786932450425,-0.3221815089493984,0.3563096591611583,-0.3633190642009234,35.630965916115834,0.78
CARR.US,CARR.US,Carrier Global Corp,0.20740340728492415,-0.24750199165984907,0.2828228281158056,-0.33156395182198095,0.33938739373896676,-0.39583174006513583,0.3770971041544075,-0.44821623544491873,37.70971041544075,0.78
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,0.14903647866485703,-0.13869173000045187,0.2032315618157141,-0.1782143704926208,0.24387787417885692,-0.2083721324186828,0.27097541575428546,-0.2325059025173266,27.097541575428547,0.68
603195.SHG,603195.SHG,Gongniu Group Co Ltd,0.17093330723488248,-0.171929596989844,0.23309087350211247,-0.22502046632831987,0.27970904820253495,-0.2655646625743646,0.31078783133614996,-0.29826501301563735,31.078783133614994,0.78
9999.HK,9999.HK,NetEase Inc,0.22009423933056674,-0.24458401244691172,0.30012850817804554,-0.3273217700321109,0.36015420981365465,-0.3905590688455346,0.40017134423739403,-0.44196494069755027,40.01713442373941,0.78
9618.HK,9618.HK,Jd Com Inc,0.21101913989935608,-0.2408096801694041,0.287753372590031,-0.3220666768957049,0.3453040471080372,-0.3841780402829804,0.38367116345337465,-0.4347132793966474,38.367116345337465,0.78
6969.HK,6969.HK,Smoore International Holdings Ltd,0.26682404667595894,-0.3236226167624844,0.36385097273994393,-0.4386738129106878,0.43662116728793277,-0.5266530875257869,0.48513463031992526,-0.5985128101792102,48.51346303199253,0.78
603087.SHG,603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,0.23131307548693716,-0.2771898977985264,0.31542692111855064,-0.37333132019448895,0.37851230534226077,-0.4468408891350137,0.4205692281580675,-0.5068095494902075,42.05692281580675,0.78
688336.SHG,688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,0.25661494881285696,-0.4140418378104674,0.3499294756538958,-0.5666388441788343,0.41991537078467495,-0.6834396107068086,0.4665726342051944,-0.7796853682052413,46.65726342051944,0.78
UNA.AS,UNA.AS,Unilever PLC,0.17201241996171118,-0.17090761414637753,0.23456239085687886,-0.22356534020078503,0.28147486902825464,-0.2637759500610535,0.3127498544758385,-0.29618573091218997,31.27498544758385,0.78
9633.HK,9633.HK,Nongfu Spring Co Ltd,0.20319681339806583,-0.23555604644216324,0.27708656372463525,-0.3147081304720673,0.33250387646956225,-0.3752132090761693,0.36944875163284696,-0.4244620153549352,36.9448751632847,0.78
