security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
SQZ.LSE,SQZ.LSE,Serica Energy PLC,0.8843058462088641,11.56941537911359,0,0.78
SRE.LSE,SRE.LSE,Sirius Real Estate Limited,0.3766347113716623,62.33652886283376,0.34686461720432304,0.78
SRP.LSE,SRP.LSE,Serco Group,0.2363998498044873,76.36001501955127,0.5507807968328275,0.68
SSE.LSE,SSE.LSE,SSE PLC,0.6212047433667731,37.87952566332269,0,0.78
SSPG.LSE,SSPG.LSE,SSP Group PLC,0.6433535832763997,35.664641672360034,0.09228721490778234,0.78
STAN.LSE,STAN.LSE,Standard Chartered PLC,0.28249670574810026,71.75032942518997,0.5399747864169097,0.68
STJ.LSE,STJ.LSE,St. James's Place plc,0.24194115019254464,75.80588498074555,0.4407652662370621,0.68
SVS.LSE,SVS.LSE,Savills,0.259771634476988,74.0228365523012,0.4495255224866658,0.68
SVT.LSE,SVT.LSE,Severn Trent PLC,0.6858576275822652,31.414237241773478,0,0.78
TATE.LSE,TATE.LSE,Tate & Lyle PLC,0.44879545120081976,55.12045487991802,0.19746938790532167,0.78
TCAP.LSE,TCAP.LSE,TP ICAP Group PLC,0.34751182417283194,65.24881758271681,0.3135407383761451,0.68
TFIF.LSE,TFIF.LSE,TwentyFour Income Fund Ltd,0.7901583224890818,20.98416775109182,0,0.78
TPK.LSE,TPK.LSE,Travis Perkins PLC,0.6834728183457878,31.652718165421224,0,0.78
TRIG.LSE,TRIG.LSE,Renewables Infrastructure Grp,0.6280031787787826,37.199682122121736,0,0.78
TSCO.LSE,TSCO.LSE,Tesco PLC,0.24947396794505167,75.05260320549483,0.43489039123077955,0.68
TW.LSE,TW.LSE,Taylor Wimpey PLC,0.6212067695870838,37.87932304129163,0.012321146441148786,0.78
ULVR.LSE,ULVR.LSE,Unilever PLC,0.3668176275822651,63.31823724177349,0.3590971560138166,0.78
UTG.LSE,UTG.LSE,Unite Group PLC,0.95,5.000000000000004,0,0.78
UU.LSE,UU.LSE,United Utilities Group PLC,0.7060543134321117,29.394568656788834,0,0.78
VALT.LSE,VALT.LSE,Valterra Platinum Limited,0.46995540536004293,53.0044594639957,0.1800445946399571,0.78
VSVS.LSE,VSVS.LSE,Vesuvius PLC,0.6733488991730451,32.66511008269549,0,0.78
WEIR.LSE,WEIR.LSE,Weir Group PLC,0.2879554053600429,71.20445946399572,0.41904747744740445,0.68
WTB.LSE,WTB.LSE,Whitbread PLC,0.7167118223719462,28.32881776280538,0,0.78
ZIG.LSE,ZIG.LSE,ZIGUP plc,0.7312124380334764,26.878756196652365,0,0.78
BARC.LSE,BARC.LSE,Barclays PLC,0.24194115019254464,75.80588498074555,0.576660948296031,0.68
BME.LSE,BME.LSE,B&M European Value Retail SA,0.4102579367945016,58.97420632054984,0.4001551267092684,0.78
BP.LSE,BP.LSE,BP PLC,0.44031068641672516,55.96893135832748,0.29780919822459323,0.78
CRDA.LSE,CRDA.LSE,Croda International PLC,0.5778906736400371,42.210932635996286,0.13140146179092396,0.78
DGE.LSE,DGE.LSE,Diageo PLC,0.5222274696233807,47.77725303766193,0.21468726179969083,0.78
GFTU.LSE,GFTU.LSE,Grafton Group plc,0.26751096091559845,73.24890390844016,0.5016959864161601,0.68
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,0.24194115019254464,75.80588498074555,0.5371330925707375,0.68
IMB.LSE,IMB.LSE,Imperial Brands PLC,0.2967287386933762,70.32712613066239,0.49903052881529464,0.68
RIO.LSE,RIO.LSE,Rio Tinto PLC,0.3373896191183573,66.26103808816427,0.3273491630598113,0.68
SN.LSE,SN.LSE,Smith & Nephew PLC,0.27195540536004287,72.80445946399571,0.46197228624344633,0.68
TTE.LSE,TTE.LSE,TotalEnergies SE,0.2817864503651134,71.82135496348866,0.40880504418518526,0.68
VOD.LSE,VOD.LSE,Vodafone Group PLC,0.5486468183820377,45.135318161796235,0.20725670300611193,0.78
WPP.LSE,WPP.LSE,WPP PLC,0.67825872847146,32.174127152854005,0,0.78
GLEN.LSE,GLEN.LSE,Glencore PLC,0.6105083533054884,38.949164669451164,0,0.78
IAG.LSE,IAG.LSE,International Consolidated Airlines Group S.A,0.2087383471731012,79.12616528268987,0.5456916144789354,0.68
ANDR.VI,ANDR.VI,Andritz AG,0.27195540536004287,72.80445946399571,0.4233072651701753,0.68
DOC.VI,DOC.VI,DO & CO Aktiengesellschaft,0.27195540536004287,72.80445946399571,0.4681128121758962,0.68
MMK.VI,MMK.VI,Mayr-Melnhof Karton AG,0.5907949436421178,40.92050563578822,0,0.78
OMV.VI,OMV.VI,OMV Aktiengesellschaft,0.24009320180448734,75.99067981955126,0.4557108950959679,0.68
POS.VI,POS.VI,PORR AG,0.2609292714335992,73.90707285664008,0.4639747186266321,0.68
RBI.VI,RBI.VI,Raiffeisen Bank International AG,0.2593855946369891,74.06144053630108,0.552190756705928,0.68
STR.VI,STR.VI,Strabag SE,0.2932887386933762,70.67112613066237,0.44179198138522763,0.68
UQA.VI,UQA.VI,UNIQA Insurance Group AG,0.2949411501925447,70.50588498074552,0.4582733580320927,0.68
VER.VI,VER.VI,VERBUND AG,0.3469389564048422,65.30610435951579,0.2777054587701783,0.68
VIG.VI,VIG.VI,Vienna Insurance Group AG,0.26530505327380577,73.46949467261943,0.3360201486402336,0.68
VOE.VI,VOE.VI,Voestalpine AG,0.2447451249862111,75.52548750137889,0.45623399468680387,0.68
WIE.VI,WIE.VI,Wienerberger AG,0.3555634376524074,64.44365623475926,0.40917057007941915,0.78
TBCG.LSE,TBCG.LSE,TBC Bank Group PLC,0.5409411501925447,45.905884980745526,0.10905884980745528,0.78
AAK.ST,AAK.ST,AAK AB,0.615527183771958,38.4472816228042,0,0.78
ABB.ST,ABB.ST,ABB Ltd,0.27551096091559846,72.44890390844016,0.3896743710890624,0.68
ADDT-B.ST,ADDT-B.ST,Addtech AB (publ.),0.22695540536004288,77.30445946399571,0.47296158979099756,0.68
ALFA.ST,ALFA.ST,Alfa Laval AB,0.2346662726189011,76.53337273810989,0.4096860872584776,0.68
ALIV-SDB.ST,ALIV-SDB.ST,Autoliv Inc,0.2443998498044873,75.56001501955127,0.4758529097273262,0.68
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),0.2799554053600429,72.00445946399572,0.449848066779329,0.68
ATCO-A.ST,ATCO-A.ST,Atlas Copco AB Series A,0.25229390272865676,74.77060972713431,0.4442891726430702,0.68
AXFO.ST,AXFO.ST,Axfood AB,0.3587477656518353,64.12522343481648,0.39017737416616066,0.78
AZA.ST,AZA.ST,Avanza Bank Holding AB (publ),0.2804567057481002,71.95432942518998,0.5578080003352348,0.68
AZN.ST,AZN.ST,AstraZeneca PLC,0.2319554053600429,76.80445946399571,0.49033844267382964,0.68
BEIJ-B.ST,BEIJ-B.ST,Beijer Ref AB (publ),0.2363998498044873,76.36001501955127,0.46012878320522976,0.68
BOL.ST,BOL.ST,Boliden AB,0.2804775913689224,71.95224086310776,0.35176785444591196,0.68
BRAV.ST,BRAV.ST,Bravida Holding AB,0.27195540536004287,72.80445946399571,0.40305324726743075,0.68
CAST.ST,CAST.ST,Castellum AB,0.44048146766042395,55.95185323395761,0.37095339477510203,0.78
EKTA-B.ST,EKTA-B.ST,Elekta AB (publ),0.5907368597363338,40.92631402636662,0.06444018294425789,0.78
ERIC-B.ST,ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),0.2319554053600429,76.80445946399571,0.5061651820964331,0.68
EVO.ST,EVO.ST,Evolution AB (publ),0.2363998498044873,76.36001501955127,0.5331581372605662,0.68
GETI-B.ST,GETI-B.ST,Getinge AB ser. B,0.27195540536004287,72.80445946399571,0.4170942317923631,0.68
HEXA-B.ST,HEXA-B.ST,Hexagon AB (publ),0.27195540536004287,72.80445946399571,0.46168703699900854,0.68
HM-B.ST,HM-B.ST,H & M Hennes & Mauritz AB (publ),0.4261153742489318,57.388462575106814,0.32526442896096336,0.78
HOLM-B.ST,HOLM-B.ST,Holmen AB (publ),0.22695540536004288,77.30445946399571,0.4299961489250875,0.68
HPOL-B.ST,HPOL-B.ST,HEXPOL AB (publ),0.31395540536004285,68.60445946399571,0.39955709613761514,0.68
HUSQ-B.ST,HUSQ-B.ST,Husqvarna AB (publ),0.2462426503328889,75.37573496671111,0.4335502063061459,0.68
INDT.ST,INDT.ST,Indutrade AB,0.2799554053600429,72.00445946399572,0.42597214262103983,0.68
INDU-C.ST,INDU-C.ST,Industrivarden AB ser. C,0.2869411501925447,71.30588498074553,0.40195915667187054,0.68
INVE-B.ST,INVE-B.ST,Investor AB ser. B,0.33715811916614385,66.28418808338562,0.2621667033703,0.68
LAGR-B.ST,LAGR-B.ST,Lagercrantz Group AB (publ),0.19929390272865677,80.07060972713433,0.49055017549083113,0.68
LATO-B.ST,LATO-B.ST,Investment AB Latour (publ),0.2890891453195769,71.09108546804231,0.34998510251313747,0.68
LOOMIS.ST,LOOMIS.ST,Loomis AB ser. B,0.2612887386933762,73.87112613066238,0.5100798415358521,0.68
LUG.ST,LUG.ST,Lundin Gold Inc,0.44679883311216756,55.32011668878325,0.3413144133862318,0.78
SAGA-B.ST,SAGA-B.ST,AB Sagax (publ),0.441843008466145,55.8156991533855,0.3170727427019612,0.78
SAND.ST,SAND.ST,Sandvik AB,0.27551096091559846,72.44890390844016,0.41817664531375226,0.68
SCA-B.ST,SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),0.5363657850098477,46.36342149901523,0.08554085269146885,0.78
SEB-A.ST,SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),0.24694115019254465,75.30588498074553,0.5077860488279047,0.68
SECU-B.ST,SECU-B.ST,Securitas AB,0.2443998498044873,75.56001501955127,0.4794214856349368,0.68
SHB-A.ST,SHB-A.ST,Svenska Handelsbanken AB (publ),0.735471112702587,26.452888729741296,0,0.78
SKA-B.ST,SKA-B.ST,Skanska AB (publ),0.30595649970395666,69.40435002960433,0.28987455374622295,0.68
SKF-B.ST,SKF-B.ST,AB SKF (publ),0.27705311478831335,72.29468852116867,0.36973406464353065,0.68
SSAB-B.ST,SSAB-B.ST,SSAB AB (publ),0.557146306512311,44.285369348768896,0,0.78
SWEC-B.ST,SWEC-B.ST,Sweco AB (publ),0.2319554053600429,76.80445946399571,0.5270286573342233,0.68
SWED-A.ST,SWED-A.ST,Swedbank AB (publ),0.7300002271651224,26.999977283487762,0,0.78
TEL2-B.ST,TEL2-B.ST,Tele2 AB (publ),0.29892632959428694,70.1073670405713,0.4951786830783075,0.68
TELIA.ST,TELIA.ST,Telia Company AB,0.5850662413900529,41.49337586099471,0.19364348402342038,0.78
THULE.ST,THULE.ST,Thule Group AB,0.40308391395464505,59.691608604535496,0.22326047127390106,0.78
TREL-B.ST,TREL-B.ST,Trelleborg AB (publ),0.22695540536004288,77.30445946399571,0.4839547754268203,0.68
VOLV-B.ST,VOLV-B.ST,AB Volvo (publ),0.2567052575098178,74.32947424901822,0.352234216107211,0.68
A.US,A.US,Agilent Technologies Inc,0.2087383471731012,79.12616528268987,0.4920718097102053,0.68
AA.US,AA.US,Alcoa Corp,0.2992460509372091,70.0753949062791,0.2938984374436947,0.68
ABBNY.US,ABBNY.US,ABB Ltd,0.27195540536004287,72.80445946399571,0.3918578667729145,0.68
ABBV.US,ABBV.US,AbbVie Inc,0.5651939453919348,43.48060546080652,0.19430835751214148,0.78
ABT.US,ABT.US,Abbott Laboratories,0.31381762758226506,68.6182372417735,0.41769879655977693,0.68
ACN.US,ACN.US,Accenture plc,0.2319554053600429,76.80445946399571,0.5692183971764737,0.68
ADI.US,ADI.US,Analog Devices Inc,0.2363998498044873,76.36001501955127,0.4957958963254947,0.68
ADM.US,ADM.US,Archer-Daniels-Midland Company,0.2820415783958841,71.7958421604116,0.40714784528646525,0.68
ADP.US,ADP.US,Automatic Data Processing Inc,0.27195540536004287,72.80445946399571,0.46096921076027375,0.68
AEM.US,AEM.US,Agnico Eagle Mines Limited,0.26751096091559845,73.24890390844016,0.4621095097868665,0.68
AEP.US,AEP.US,American Electric Power Co Inc,0.6939976509663792,30.60023490336208,0,0.78
AFL.US,AFL.US,Aflac Incorporated,0.26160781685921136,73.83921831407886,0.428056403444881,0.68
AIG.US,AIG.US,American International Group Inc,0.26738559463698913,73.26144053630108,0.47528052528479603,0.68
AJG.US,AJG.US,Arthur J Gallagher & Co,0.3138901222923979,68.61098777076022,0.3751836142418706,0.68
ALIZY.US,ALIZY.US,Allianz SE ADR,0.308274483525878,69.1725516474122,0.5250594727515552,0.68
ALL.US,ALL.US,The Allstate Corporation,0.29049670574810027,70.95032942518998,0.48231715055456054,0.68
AMGN.US,AMGN.US,Amgen Inc,0.27730237915378725,72.26976208462128,0.4596724879934812,0.68
AMP.US,AMP.US,Ameriprise Financial Inc,0.25494115019254465,74.50588498074553,0.5913676906413409,0.68
AMT.US,AMT.US,American Tower Corp,0.552526015125248,44.747398487475195,0.22296593040640955,0.78
APD.US,APD.US,Air Products and Chemicals Inc,0.8930972407100788,10.690275928992122,0,0.78
APO.US,APO.US,Apollo Global Management LLC Class A,0.334204092005603,66.57959079943969,0.4459524325509511,0.68
ARES.US,ARES.US,Ares Management LP,0.6983843907061038,30.16156092938962,0.05374358447438239,0.78
ASX.US,ASX.US,ASE Industrial Holding Co Ltd ADR,0.4569554053600429,54.30445946399571,0.1930445946399571,0.78
AU.US,AU.US,AngloGold Ashanti plc,0.2319554053600429,76.80445946399571,0.5024124999317519,0.68
AXP.US,AXP.US,American Express Company,0.2513855946369891,74.86144053630109,0.5279336150579126,0.68
AZN.US,AZN.US,AstraZeneca PLC,0.2799554053600429,72.00445946399572,0.4128715256498336,0.68
B.US,B.US,Barrick Mining Corporation,0.27195540536004287,72.80445946399571,0.43296258444882396,0.68
BAC.US,BAC.US,Bank of America Corp,0.31811052647770927,68.18894735222906,0.2576940136689386,0.68
BBVA.US,BBVA.US,Banco Bilbao Viscaya Argentaria SA ADR,0.24194115019254464,75.80588498074555,0.5196137260994113,0.68
BCS.US,BCS.US,Barclays PLC ADR,0.24694115019254465,75.30588498074553,0.5712867501492028,0.68
BDX.US,BDX.US,Becton Dickinson and Company,0.3363684681982433,66.36315318017567,0.4068509309781592,0.68
BHP.US,BHP.US,BHP Group Limited,0.27195540536004287,72.80445946399571,0.4553294351249519,0.68
BKR.US,BKR.US,Baker Hughes Co,0.27195540536004287,72.80445946399571,0.42077067620405384,0.68
BLK.US,BLK.US,BlackRock Inc,0.32388083415069396,67.6119165849306,0.33639074209625086,0.68
BMO.US,BMO.US,Bank of Montreal,0.4719411501925447,52.80588498074553,0.17805884980745534,0.78
BMY.US,BMY.US,Bristol-Myers Squibb Company,0.24832049185241606,75.1679508147584,0.5667120435071714,0.68
BNS.US,BNS.US,Bank of Nova Scotia,0.4813855946369891,51.86144053630108,0.16861440536301092,0.78
BNY.US,BNY.US,The Bank of New York Mellon Corporation,0.2869411501925447,71.30588498074553,0.4235399872589716,0.68
BP.US,BP.US,BP PLC ADR,0.4881418224167251,51.18581775832749,0.23371344574355962,0.78
BTI.US,BTI.US,British American Tobacco p.l.c.,0.4294897692501314,57.05102307498686,0.30205694182086323,0.78
BUD.US,BUD.US,Anheuser Busch Inbev NV ADR,0.2109976620523576,78.90023379476425,0.5740178960263386,0.68
BX.US,BX.US,Blackstone Group Inc,0.6161086357071364,38.38913642928637,0.10191148561947996,0.78
C.US,C.US,Citigroup Inc.,0.6713035565787487,32.86964434212513,0,0.78
CB.US,CB.US,Chubb Ltd,0.3029411501925447,69.70588498074552,0.49792775814775464,0.68
CBOE.US,CBOE.US,Cboe Global Markets Inc,0.2949411501925447,70.50588498074552,0.47785636992748737,0.68
CCEP.US,CCEP.US,Coca-Cola European Partners PLC,0.26751096091559845,73.24890390844016,0.4504382284531249,0.68
CCI.US,CCI.US,Crown Castle,0.6675943210125027,33.24056789874973,0.16276275443545934,0.78
CCL.US,CCL.US,Carnival Corporation,0.3268181731390437,67.31818268609562,0.3476145046215997,0.68
CI.US,CI.US,Cigna Corp,0.2523998498044873,74.76001501955128,0.48062797874362895,0.68
CL.US,CL.US,Colgate-Palmolive Company,0.4034754053600429,59.65245946399571,0.3476973375076684,0.78
CM.US,CM.US,Canadian Imperial Bank Of Commerce,0.5329411501925447,46.70588498074552,0.11705884980745529,0.78
CMCSA.US,CMCSA.US,Comcast Corp,0.27551096091559846,72.44890390844016,0.5495261913289134,0.68
CME.US,CME.US,CME Group Inc,0.431221131525878,56.8778868474122,0.3244122008467794,0.78
CMI.US,CMI.US,Cummins Inc,0.23747854140584862,76.25214585941514,0.4010149251653894,0.68
CNI.US,CNI.US,Canadian National Railway Company,0.4663998498044874,53.360015019551255,0.18360015019551262,0.78
CNQ.US,CNQ.US,Canadian Natural Resources Ltd,0.5099554053600429,49.00445946399571,0.1400445946399571,0.78
COF.US,COF.US,Capital One Financial Corporation,0.2949411501925447,70.50588498074552,0.5581871483779519,0.68
COP.US,COP.US,ConocoPhillips,0.26751096091559845,73.24890390844016,0.455387558471902,0.68
CRH.US,CRH.US,CRH PLC ADR,0.22695540536004288,77.30445946399571,0.46587597635782524,0.68
CSCO.US,CSCO.US,Cisco Systems Inc,0.2319554053600429,76.80445946399571,0.4963717411023212,0.68
CSX.US,CSX.US,CSX Corporation,0.22732462780011914,77.26753721998809,0.4614208353241296,0.68
CTAS.US,CTAS.US,Cintas Corporation,0.27195540536004287,72.80445946399571,0.41410865264827934,0.68
CTSH.US,CTSH.US,Cognizant Technology Solutions Corp Class A,0.27195540536004287,72.80445946399571,0.5077479952991006,0.68
CVE.US,CVE.US,Cenovus Energy Inc,0.4975109609155985,50.24890390844015,0.15248903908440153,0.78
CVS.US,CVS.US,CVS Health Corp,0.4256316916872152,57.436830831278485,0.2633607798152182,0.78
CVX.US,CVX.US,Chevron Corp,0.2505375636515368,74.94624363484633,0.4445777124829842,0.68
D.US,D.US,Dominion Energy Inc,0.95,5.000000000000004,0,0.78
DB.US,DB.US,Deutsche Bank AG,0.2869411501925447,71.30588498074553,0.5188662704002871,0.68
DE.US,DE.US,Deere & Company,0.4368076816613506,56.31923183386493,0.19555446269796511,0.78
DHI.US,DHI.US,DR Horton Inc,0.26751096091559845,73.24890390844016,0.4258003886769457,0.68
DIS.US,DIS.US,Walt Disney Company,0.23362207202670954,76.63779279732906,0.4758868765826072,0.68
DLR.US,DLR.US,Digital Realty Trust Inc,0.6435383271564514,35.64616728435486,0.11109627142087738,0.78
DTEGY.US,DTEGY.US,Deutsche Telekom AG ADR,0.5290377565887208,47.09622434112792,0.2916138979321322,0.78
DUK.US,DUK.US,Duke Energy Corporation,0.7534248594242596,24.657514057574037,0,0.78
DVN.US,DVN.US,Devon Energy Corporation,0.2452887386933762,75.47112613066238,0.4839777451665632,0.68
EADSY.US,EADSY.US,Airbus Group NV,0.2703921038338589,72.96078961661411,0.37360551508643175,0.68
EBAY.US,EBAY.US,eBay Inc,0.22695540536004288,77.30445946399571,0.45438555114419077,0.68
ECL.US,ECL.US,Ecolab Inc,0.2399554053600429,76.00445946399572,0.450044538397927,0.68
ED.US,ED.US,Consolidated Edison Inc,0.6454726430008522,35.45273569991478,0,0.78
ELV.US,ELV.US,Elevance Health Inc,0.3189810769221868,68.10189230778133,0.28304877399001344,0.68
EMR.US,EMR.US,Emerson Electric Company,0.26029390272865677,73.97060972713432,0.43662672603199454,0.68
ENB.US,ENB.US,Enbridge Inc,0.7855109609155986,21.448903908440144,0,0.78
EOG.US,EOG.US,EOG Resources Inc,0.22695540536004288,77.30445946399571,0.5179912872043839,0.68
EPD.US,EPD.US,Enterprise Products Partners LP,0.4386271536819302,56.137284631806985,0.2142186858229453,0.78
EQIX.US,EQIX.US,Equinix Inc,0.9334855442429898,6.65144557570102,0,0.78
EQNR.US,EQNR.US,Equinor ASA ADR,0.2799554053600429,72.00445946399572,0.40831901884414296,0.68
EQT.US,EQT.US,EQT Corporation,0.2799554053600429,72.00445946399572,0.49257175722792595,0.68
ET.US,ET.US,Energy Transfer LP,0.6400410575540616,35.99589424459384,0.01835724134116369,0.78
ETR.US,ETR.US,Entergy Corporation,0.731784128333074,26.821587166692595,0,0.78
EXC.US,EXC.US,Exelon Corporation,0.7590021676462859,24.099783235371408,0,0.78
F.US,F.US,Ford Motor Company,0.49602283005583386,50.39771699441662,0.1731131006947867,0.78
FANG.US,FANG.US,Diamondback Energy Inc,0.673766066954806,32.6233933045194,0,0.78
FAST.US,FAST.US,Fastenal Company,0.4032822856073137,59.671771439268625,0.2585981643663137,0.78
FDX.US,FDX.US,FedEx Corporation,0.27679042244298513,72.32095775570149,0.43498548254139474,0.68
FERG.US,FERG.US,Ferguson Plc,0.4569554053600429,54.30445946399571,0.1930445946399571,0.78
FITB.US,FITB.US,Fifth Third Bancorp,0.24694115019254465,75.30588498074553,0.5381059577208063,0.68
GD.US,GD.US,General Dynamics Corporation,0.2363998498044873,76.36001501955127,0.43627799716276083,0.68
GILD.US,GILD.US,Gilead Sciences Inc,0.27195540536004287,72.80445946399571,0.5032002057380318,0.68
GRMN.US,GRMN.US,Garmin Ltd,0.27195540536004287,72.80445946399571,0.4108547547389565,0.68
GS.US,GS.US,Goldman Sachs Group Inc,0.7057943518670269,29.42056481329731,0,0.78
GSK.US,GSK.US,GlaxoSmithKline PLC ADR,0.19929390272865677,80.07060972713433,0.5575476711515703,0.68
HBAN.US,HBAN.US,Huntington Bancshares Incorporated,0.24694115019254465,75.30588498074553,0.5112473969852417,0.68
HD.US,HD.US,The Home Depot Inc,0.257576846799449,74.2423153200551,0.41123863897406226,0.68
HDB.US,HDB.US,HDFC Bank Limited ADR,0.5249411501925447,47.50588498074553,0.1250588498074553,0.78
HESAY.US,HESAY.US,Hermes International SA,0.27195540536004287,72.80445946399571,0.4525805824502984,0.68
HIG.US,HIG.US,Hartford Financial Services Group,0.29360781685921133,70.63921831407886,0.5278998924219582,0.68
HON.US,HON.US,Honeywell International Inc,0.2568607969940976,74.31392030059024,0.5136856586619112,0.68
HPE.US,HPE.US,Hewlett Packard Enterprise Co,0.40692998880421033,59.30700111957896,0.2048451329948007,0.78
HPQ.US,HPQ.US,HP Inc,0.2523998498044873,74.76001501955128,0.49815782418548094,0.68
HSBC.US,HSBC.US,HSBC Holdings PLC ADR,0.316274483525878,68.37255164741221,0.4611782339344819,0.68
HSY.US,HSY.US,Hershey Co,0.3643241667642643,63.56758332357357,0.3816787024854399,0.78
IBM.US,IBM.US,International Business Machines,0.2968895827067948,70.31104172932052,0.4514458231179391,0.68
ICE.US,ICE.US,Intercontinental Exchange Inc,0.24194115019254464,75.80588498074555,0.5235129172889488,0.68
INFY.US,INFY.US,Infosys Ltd ADR,0.2319554053600429,76.80445946399571,0.48203582224166425,0.68
ING.US,ING.US,ING Group NV ADR,0.6577964132356414,34.22035867643586,0,0.78
INTU.US,INTU.US,Intuit Inc,0.2879554053600429,71.20445946399572,0.4996765361401631,0.68
ITUB.US,ITUB.US,Itau Unibanco Banco Holding SA,0.5885055946369893,41.14944053630107,0.06149440536301076,0.78
ITW.US,ITW.US,Illinois Tool Works Inc,0.27551096091559846,72.44890390844016,0.4261905885265525,0.68
JCI.US,JCI.US,Johnson Controls International PLC,0.3128348889077902,68.71651110922097,0.2682704065878745,0.68
JD.US,JD.US,JD.com Inc Adr,0.5081932609243307,49.18067390756693,0.07215011339076811,0.78
JNJ.US,JNJ.US,Johnson & Johnson,0.2087383471731012,79.12616528268987,0.5022899027908845,0.68
JPM.US,JPM.US,JPMorgan Chase & Co,0.7132305871305094,28.676941286949067,0,0.78
KDP.US,KDP.US,Keurig Dr Pepper Inc,0.3314514845900079,66.85485154099922,0.3244961768824924,0.68
KMB.US,KMB.US,Kimberly-Clark Corporation,0.5346583799563362,46.53416200436637,0.17576188536667223,0.78
KMI.US,KMI.US,Kinder Morgan Inc,0.39453891813282627,60.546108186717376,0.3428022620293102,0.78
KO.US,KO.US,The Coca-Cola Company,0.3542767696425106,64.57232303574894,0.2740807228396661,0.78
KR.US,KR.US,Kroger Company,0.43612209311661526,56.38779068833848,0.28092278982729124,0.78
LHX.US,LHX.US,L3Harris Technologies Inc,0.28359757677713393,71.64024232228661,0.43208154890657946,0.68
LIN.US,LIN.US,Linde plc Ordinary Shares,0.27195540536004287,72.80445946399571,0.44194648577087003,0.68
LMT.US,LMT.US,Lockheed Martin Corporation,0.28268558597398913,71.73144140260108,0.44507108577326704,0.68
LOW.US,LOW.US,Lowe's Companies Inc,0.24377446214541343,75.62255378545866,0.48063263719237137,0.68
LRLCY.US,LRLCY.US,L’Oreal Co ADR,0.2319554053600429,76.80445946399571,0.49079624460203436,0.68
LVMUY.US,LVMUY.US,LVMH Moet Hennessy Louis Vuitton SA ADR,0.2363998498044873,76.36001501955127,0.5187363703188366,0.68
LYG.US,LYG.US,Lloyds Banking Group PLC ADR,0.5732373696461992,42.67626303538008,0,0.78
MCD.US,MCD.US,McDonald’s Corporation,0.3080120888319055,69.19879111680945,0.4284600820437777,0.68
MCHP.US,MCHP.US,Microchip Technology Inc,0.7146346765958769,28.536532340412315,0,0.78
MDLZ.US,MDLZ.US,Mondelez International Inc,0.5667994487073463,43.32005512926537,0.13759710243596557,0.78
MDT.US,MDT.US,Medtronic PLC,0.31593762758226507,68.4062372417735,0.4325576182319348,0.68
MET.US,MET.US,MetLife Inc,0.26738559463698913,73.26144053630108,0.5818335103750284,0.68
MFC.US,MFC.US,Manulife Financial Corp,0.5329411501925447,46.70588498074552,0.11705884980745529,0.78
MFG.US,MFG.US,Mizuho Financial Group Inc.,0.4972796475611586,50.27203524388414,0.1527203524388414,0.78
MMM.US,MMM.US,3M Company,0.3310315931014562,66.89684068985437,0.2546478525088258,0.68
MO.US,MO.US,Altria Group,0.377906516471154,62.20934835288461,0.44299018979049387,0.78
MPC.US,MPC.US,Marathon Petroleum Corp,0.26368306155343557,73.63169384465644,0.3933479765606335,0.68
MRK.US,MRK.US,Merck & Company Inc,0.5323998498044873,46.76001501955127,0.17486323733711265,0.78
MRSH.US,MRSH.US,"Marsh & McLennan Companies, Inc.",0.3029411501925447,69.70588498074552,0.4502956901626253,0.68
MS.US,MS.US,Morgan Stanley,0.710896928283441,28.9103071716559,0,0.78
MSCI.US,MSCI.US,MSCI Inc,0.2910169249866943,70.89830750133058,0.45133205696726075,0.68
MSI.US,MSI.US,Motorola Solutions Inc,0.24746326293701498,75.2536737062985,0.4791698747424427,0.68
MTB.US,MTB.US,M&T Bank Corporation,0.24694115019254465,75.30588498074553,0.5436451777560014,0.68
MUFG.US,MUFG.US,Mitsubishi UFJ Financial Group Inc ADR,0.4813855946369891,51.86144053630108,0.16861440536301092,0.78
NDAQ.US,NDAQ.US,Nasdaq Inc,0.2949411501925447,70.50588498074552,0.4336699496549219,0.68
NEE.US,NEE.US,Nextera Energy Inc,0.5718055557627673,42.819444423723276,0.07245863377194767,0.78
NEM.US,NEM.US,Newmont Goldcorp Corp,0.26751096091559845,73.24890390844016,0.4756187342581606,0.68
NGG.US,NGG.US,National Grid PLC ADR,0.7748198342954031,22.518016570459686,0,0.78
NKE.US,NKE.US,Nike Inc,0.3739025527700024,62.609744722999764,0.24532455883129656,0.78
NOC.US,NOC.US,Northrop Grumman Corporation,0.2363998498044873,76.36001501955127,0.4385035035912424,0.68
NOK.US,NOK.US,Nokia Corp ADR,0.5660896869751022,43.39103130248978,0.06787713500265688,0.78
NSC.US,NSC.US,Norfolk Southern Corporation,0.2769277059515304,72.30722940484696,0.4401637525588906,0.68
NSRGY.US,NSRGY.US,Nestle SA ADR,0.5665974616374587,43.34025383625413,0.17521316805646436,0.78
