security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
EFGN.SW,EFGN.SW,EFG International AG,0.7385936867853088,26.140631321469122,0,0.78
EMMN.SW,EMMN.SW,Emmi AG,0.23640198517370353,76.35980148262963,0.42968494702467636,0.68
EMSN.SW,EMSN.SW,EMS-CHEMIE HOLDING AG,0.3105708740625925,68.94291259374074,0.40328557575843815,0.68
FHZN.SW,FHZN.SW,Flughafen Zurich,0.3975630064227732,60.24369935772268,0.2601222359385024,0.78
FORN.SW,FORN.SW,Forbo Holding AG,0.2675130962848147,73.24869037151853,0.412985081481037,0.68
GEBN.SW,GEBN.SW,Geberit AG,0.26397973806259245,73.60202619374076,0.48728455660594183,0.68
GF.SW,GF.SW,Georg Fischer AG,0.49564523075957634,50.43547692404237,0.08560828309014165,0.78
GIVN.SW,GIVN.SW,Givaudan SA,0.26819754072925905,73.1802459270741,0.4553901031615045,0.68
HBAN.SW,HBAN.SW,Helvetia Holding AG,0.34701861072544693,65.29813892745531,0.26899052608990864,0.68
HOLN.SW,HOLN.SW,Holcim AG,0.5543158188293079,44.56841811706921,0.09077110179559082,0.78
HUBN.SW,HUBN.SW,Huber+suhner AG,0.2691652861706186,73.08347138293814,0.39625828671952246,0.68
IFCN.SW,IFCN.SW,Inficon Holding,0.2579504958121693,74.20495041878308,0.373800053937647,0.68
IMPN.SW,IMPN.SW,Implenia AG,0.2562571852259099,74.37428147740901,0.39243230506602417,0.68
INRN.SW,INRN.SW,Interroll Holding AG,0.2113094043708641,78.86905956291359,0.433338675152997,0.68
JFN.SW,JFN.SW,Jungfraubahn Holding AG,0.2719575407292591,72.80424592707408,0.5009500503729074,0.68
KARN.SW,KARN.SW,Kardex,0.7011021725136938,29.889782748630623,0,0.78
KNIN.SW,KNIN.SW,Kuehne & Nagel,0.39436642961814794,60.5633570381852,0.29972292839409476,0.78
LISN.SW,LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,0.4843916907631294,51.560830923687064,0.08337017632388431,0.78
LLBN.SW,LLBN.SW,Liechtensteinische Landesbank AG,0.6737000887725088,32.629991122749125,0,0.78
LOGN.SW,LOGN.SW,Logitech International S.A.,0.24440198517370354,75.55980148262964,0.5288836014293852,0.68
LUKN.SW,LUKN.SW,Luzerner Kantonalbank AG,0.7286597716385476,27.134022836145245,0,0.78
MOBN.SW,MOBN.SW,Mobimo Hldg,0.6213735447508725,37.86264552491275,0,0.78
NESN.SW,NESN.SW,Nestle S.A.,0.5626069141115823,43.73930858884177,0.17855483308939196,0.78
NOVN.SW,NOVN.SW,Novartis AG,0.2571975407292591,74.28024592707409,0.5182908477794966,0.68
OERL.SW,OERL.SW,OC Oerlikon Corp AG,0.6947385454656477,30.526145453435227,0,0.78
PGHN.SW,PGHN.SW,Partners Group Holding AG,0.4023477198384682,59.76522801615318,0.3963926721645673,0.78
PSPN.SW,PSPN.SW,PSP Swiss Property AG,0.4889442903349467,51.10557096650533,0.2133066979899974,0.78
ROP.SW,ROP.SW,Roche Holding AG,0.2879575407292591,71.20424592707408,0.4700501103138444,0.68
SCHP.SW,SCHP.SW,Schindler Ps,0.2755130962848147,72.44869037151854,0.4507028462895357,0.68
SCMN.SW,SCMN.SW,Swisscom AG,0.5005486518403702,49.94513481596298,0.3011925969363133,0.78
SFSN.SW,SFSN.SW,SFS Group AG,0.23195754072925912,76.80424592707409,0.4790840966246378,0.68
SGKN.SW,SGKN.SW,St Galler Kantonalbank AG,0.2593877198384682,74.06122801615318,0.5815527498107284,0.68
SGSN.SW,SGSN.SW,SGS SA,0.46114865184037024,53.88513481596298,0.2869675935339084,0.78
SIKA.SW,SIKA.SW,Sika AG,0.252296038097873,74.77039619021271,0.47049527822377885,0.68
SLHN.SW,SLHN.SW,Swiss Life Holding AG,0.3870677198384682,61.29322801615318,0.30366386954942554,0.78
SOON.SW,SOON.SW,Sonova H Ag,0.2269575407292591,77.30424592707409,0.5322205998450683,0.68
SPSN.SW,SPSN.SW,Swiss Prime Site AG,0.4246917011873204,57.53082988126796,0.31603046801709184,0.78
SQN.SW,SQN.SW,Swissquote Group Holding SA,0.2513877198384682,74.86122801615318,0.5891190734896617,0.68
SREN.SW,SREN.SW,Swiss Re AG,0.28694327539402376,71.30567246059762,0.3918722000911648,0.68
SUN.SW,SUN.SW,Sulzer AG,0.2766035855329866,72.33964144670134,0.36371715445924785,0.68
TECN.SW,TECN.SW,Tecan Group AG,0.2683641181889711,73.1635881811029,0.3798629195107031,0.68
TEMN.SW,TEMN.SW,Temenos Group AG,0.2269575407292591,77.30424592707409,0.533064850905903,0.68
UBSG.SW,UBSG.SW,UBS Group AG,0.275005497616246,72.4994502383754,0.5045034667584518,0.68
UHR.SW,UHR.SW,The Swatch Group AG,0.7435931749213184,25.640682507868163,0,0.78
VACN.SW,VACN.SW,VAT Group AG,0.5269516799981556,47.30483200018444,0.18656060756942955,0.78
VATN.SW,VATN.SW,Valiant Holding AG,0.4280873778392101,57.191262216079,0.15262923694088804,0.78
VONN.SW,VONN.SW,Vontobel Holding,0.2824988309495793,71.75011690504208,0.5003391409960751,0.68
VZN.SW,VZN.SW,VZ Holding AG,0.24194327539402372,75.80567246059763,0.41904160890693243,0.68
YPSN.SW,YPSN.SW,Ypsomed Holding AG,0.5060237308025539,49.39762691974461,0.048311033676680326,0.78
ZURN.SW,ZURN.SW,Zurich Insurance Group AG,0.3329335795248036,66.70664204751964,0.3357411863502642,0.68
ALMB.CO,ALMB.CO,Alm. Brand,0.6019281984806456,39.80718015193544,0.01756355736262237,0.78
ALSYDB.CO,ALSYDB.CO,AL Sydbank A/S,0.376356633616246,62.36433663837539,0.4331736007487226,0.78
CARL-B.CO,CARL-B.CO,Carlsberg A/S,0.34213986130158547,65.78601386984145,0.37713430090807304,0.68
COLO-B.CO,COLO-B.CO,Coloplast A/S,0.6722286840316367,32.77713159683633,0,0.78
DANSKE.CO,DANSKE.CO,Danske Bank A/S,0.2549432753940237,74.50567246059762,0.4635796928111772,0.68
ISS.CO,ISS.CO,ISS A/S,0.2662041025719172,73.37958974280828,0.46001107511831735,0.68
JYSK.CO,JYSK.CO,Jyske Bank A/S,0.3162766087273571,68.3723391272643,0.3877688726661523,0.68
MAERSK-B.CO,MAERSK-B.CO,A.P. Møller - Mærsk A/S,0.3237749755989986,67.62250244010013,0.4116285710809938,0.68
NOVO-B.CO,NOVO-B.CO,Novo Nordisk A/S,0.40935046235585576,59.064953764414426,0.244506041357564,0.78
NSIS-B.CO,NSIS-B.CO,Novonesis (Novozymes) A/S,0.245499781618148,75.4500218381852,0.44398947799124805,0.68
PNDORA.CO,PNDORA.CO,Pandora A/S,0.23195754072925912,76.80424592707409,0.5549030921817142,0.68
RBREW.CO,RBREW.CO,Royal Unibrew A/S,0.24440198517370354,75.55980148262964,0.49518798801738395,0.68
ROCK-B.CO,ROCK-B.CO,ROCKWOOL International A/S,0.5925191774415032,40.74808225584968,0.021258322618098263,0.78
TRMD-A.CO,TRMD-A.CO,TORM plc,0.37018938057167566,62.98106194283244,0.38743423065378646,0.78
TRYG.CO,TRYG.CO,Tryg A/S,0.5704988309495794,42.95011690504206,0.16276113598007774,0.78
CTEC.LSE,CTEC.LSE,ConvaTec Group PLC,0.5126075388082938,48.73924611917062,0.21301770285610863,0.78
0384.HK,0384.HK,China Gas Holdings Ltd,0.6057464294117437,39.425357058825625,0.10295802148653402,0.78
0386.HK,0386.HK,China Petroleum & Chemical Corp Class H,0.4129014969995682,58.709850300043186,0.21245602304803354,0.78
0388.HK,0388.HK,Hong Kong Exchange and Clearing Ltd,0.414281453074389,58.5718546925611,0.3589639912462401,0.78
0390.HK,0390.HK,China Railway,0.7500021756201151,24.999782437988493,0,0.78
0392.HK,0392.HK,Beijing Enterprises Holdings Ltd,0.3875661058601129,61.2433894139887,0.24675991111894635,0.78
0425.HK,0425.HK,Minth Group Ltd,0.2269575407292591,77.30424592707409,0.4832163214620094,0.68
0522.HK,0522.HK,ASM Pacific Technology Ltd,0.5412623353776596,45.873766462234045,0,0.78
0551.HK,0551.HK,Yue Yuen Ind,0.2750190393792136,72.49809606207864,0.43848914592795274,0.68
0552.HK,0552.HK,China Communications Services Corp Ltd,0.5287064561152401,47.12935438847599,0.0016904685242129514,0.78
0564.HK,0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,0.4309326012811409,56.906739871885904,0.17039601176562894,0.78
0576.HK,0576.HK,Zhejiang Expressway Co Ltd,0.44140820035639006,55.859179964361,0.28161868025925463,0.78
0586.HK,0586.HK,China Conch Venture Hldgs Ltd,0.6417654061429975,35.823459385700254,0,0.78
0598.HK,0598.HK,Sinotrans Ltd,0.33851173084590164,66.14882691540984,0.274283779281248,0.68
0631.HK,0631.HK,Sany Heavy Equipment International Holdings Co Ltd,0.24542718684838993,75.45728131516101,0.39420243543415273,0.68
0669.HK,0669.HK,Techtronic Industries Co Ltd,0.24529087406259242,75.47091259374076,0.439642811382634,0.68
0683.HK,0683.HK,Kerry Properties Ltd,0.7007466292193992,29.92533707806008,0.09660902150909703,0.78
0688.HK,0688.HK,China Overseas,0.38664540303865813,61.33545969613419,0.35019710486332933,0.78
0696.HK,0696.HK,TravelSky Technology Ltd,0.2269575407292591,77.30424592707409,0.5256428648497209,0.68
0697.HK,0697.HK,Shoucheng Holdings Ltd,0.5631073003057194,43.689269969428054,0.15159138659362822,0.78
0700.HK,0700.HK,Tencent Holdings Ltd,0.25240198517370355,74.75980148262964,0.5099687494292539,0.68
0728.HK,0728.HK,China Telecom,0.35733531850703687,64.2664681492963,0.4387025482106896,0.78
0762.HK,0762.HK,China Unicom Hong Kong Ltd,0.2932908740625924,70.67091259374077,0.4624020168819254,0.68
0763.HK,0763.HK,ZTE Corp-H,0.5966086614536504,40.33913385463496,0,0.78
0817.HK,0817.HK,China Jinmao Holdings Group Ltd,0.7542043697878293,24.579563021217066,0,0.78
0823.HK,0823.HK,Link Real Estate Investment Trust,0.23995754072925912,76.0042459270741,0.5224933162699179,0.68
0836.HK,0836.HK,China Resources Power Holding,0.6773999456863876,32.260005431361236,0,0.78
0857.HK,0857.HK,PetroChina Company Limited,0.2879575407292591,71.20424592707408,0.434872189496588,0.68
0867.HK,0867.HK,China Medical System Holdings Ltd,0.46932290254774556,53.06770974522544,0.07492286196295922,0.78
0868.HK,0868.HK,Xinyi Glass Holdings Ltd,0.2755130962848147,72.44869037151854,0.5095510106113167,0.68
0883.HK,0883.HK,CNOOC Ltd,0.2269575407292591,77.30424592707409,0.6028596265463824,0.68
0902.HK,0902.HK,Huaneng Power International,0.36966128177144153,63.03387182285584,0.3308559516582054,0.78
0914.HK,0914.HK,Anhui Conch Cement,0.2885303863951035,71.14696136048966,0.4056390750291429,0.68
0916.HK,0916.HK,China Longyuan Power Group Corp Ltd,0.8120984601945019,18.790153980549807,0,0.78
0921.HK,0921.HK,Hisense Home Appliances Group Co Ltd,0.2719575407292591,72.80424592707408,0.4564547978536105,0.68
0939.HK,0939.HK,China Construction Bank Corp,0.2824988309495793,71.75011690504208,0.5691374508042748,0.68
0941.HK,0941.HK,China Mobile Ltd,0.3605346169601818,63.946538303981825,0.3383352096257983,0.78
0960.HK,0960.HK,Longfor Properties Co Ltd,0.6818073001177251,31.819269988227493,0.1550611056452154,0.78
0966.HK,0966.HK,China Taiping Insurance Holdings Co Ltd,0.2513877198384682,74.86122801615318,0.6297314033512215,0.68
0991.HK,0991.HK,Datang Intl Power Gen Co-H,0.429294438692907,57.070556130709306,0.2770043131722877,0.78
0992.HK,0992.HK,Lenovo Group,0.2767277553285866,72.32722446714133,0.3633342975894811,0.68
0998.HK,0998.HK,China Citic Bank Corp Ltd,0.2824988309495793,71.75011690504208,0.5385596986698147,0.68
1038.HK,1038.HK,CK Infrastructure Holdings Ltd,0.5104289737332128,48.95710262667872,0.14536213043523166,0.78
1044.HK,1044.HK,Hengan Intl Group Ltd-H,0.23195754072925912,76.80424592707409,0.5254887241582521,0.68
1066.HK,1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,0.23640198517370353,76.35980148262963,0.5615982444515748,0.68
1070.HK,1070.HK,TCL Multimedia Technology Holdings Ltd,0.27542000903853026,72.45799909614698,0.4205717303611686,0.68
1071.HK,1071.HK,Huadian Power International Corp Ltd,0.4133084411093244,58.66915588906756,0.34356818686497526,0.78
1072.HK,1072.HK,Dongfang Electric Corp Ltd,0.6412856164946954,35.87143835053046,0,0.78
1088.HK,1088.HK,China Shenhua Energy Co Ltd H,0.5741750651455617,42.58249348544383,0.10027642622884748,0.78
1093.HK,1093.HK,CSPC Pharmaceutical Group Ltd,0.24461515944694112,75.53848405530589,0.4702785783757226,0.68
1099.HK,1099.HK,Sinopharm Group Co Ltd,0.23995754072925912,76.0042459270741,0.5118302127991262,0.68
1109.HK,1109.HK,China Resources Land Ltd,0.2879575407292591,71.20424592707408,0.49709411606671816,0.68
1113.HK,1113.HK,CK Asset Holdings Ltd,0.2799575407292591,72.00424592707408,0.5019061052640827,0.68
1128.HK,1128.HK,Wynn Macau Ltd,0.7003448736235317,29.965512637646828,0.092338986101065,0.78
1133.HK,1133.HK,Harbin Electric,0.22029087406259246,77.97091259374076,0.4503378855094006,0.68
1138.HK,1138.HK,COSCO Shipping Energy Transportation Co Ltd,0.3190934273192449,68.0906572680755,0.30585460426022265,0.68
1157.HK,1157.HK,Zoomlion Heavy Industry,0.7446960418085558,25.530395819144424,0,0.78
1171.HK,1171.HK,Yankuang Energy Group Co Ltd HK,0.6053744443967105,39.46255556032895,0,0.78
1177.HK,1177.HK,Sino Biopharmaceutical Ltd,0.2879575407292591,71.20424592707408,0.5265394705571751,0.68
1186.HK,1186.HK,China Railway Construction-H,0.863153608793055,13.684639120694497,0,0.78
1193.HK,1193.HK,China Resources Gas Group Ltd,0.23726074388740165,76.27392561125983,0.45292466196409775,0.68
1258.HK,1258.HK,China Nonferrous Mining Corp Ltd,0.23195754072925912,76.80424592707409,0.5711287775772502,0.68
1288.HK,1288.HK,Agricultural Bank Of China,0.2513877198384682,74.86122801615318,0.6324823324449621,0.68
1299.HK,1299.HK,AIA Group Ltd,0.29494327539402376,70.50567246059762,0.45103957651960025,0.68
1308.HK,1308.HK,SITC International Holdings Co Ltd,0.35481087406259243,64.51891259374077,0.43988653713386455,0.78
1336.HK,1336.HK,New China Life Insurance,0.2824988309495793,71.75011690504208,0.6006320190630274,0.68
1339.HK,1339.HK,People’s Insurance Group of China Co Ltd,0.24194327539402372,75.80567246059763,0.5943328519426967,0.68
1359.HK,1359.HK,China Cinda Asset Mgmt Co Ltd,0.24694327539402372,75.30567246059763,0.6116168926949797,0.68
1378.HK,1378.HK,China Hongqiao Group Ltd,0.20874048254231742,79.12595174576826,0.5742880383535913,0.68
1398.HK,1398.HK,Industrial and Commercial Bank of China,0.28694327539402376,71.30567246059762,0.5838581775801338,0.68
1415.HK,1415.HK,Cowell e Holdings Inc,0.2719575407292591,72.80424592707408,0.4066298674408933,0.68
1508.HK,1508.HK,China Reinsurance(Group)Corp,0.2824988309495793,71.75011690504208,0.5443290350451656,0.68
1530.HK,1530.HK,3SBio Inc,0.2269575407292591,77.30424592707409,0.5666113339816834,0.68
1585.HK,1585.HK,Yadea Group Holdings Ltd,0.23195754072925912,76.80424592707409,0.54137528700991,0.68
1766.HK,1766.HK,CRRC Corp Ltd,0.25556642961814796,74.44335703818521,0.48879929628252833,0.68
1776.HK,1776.HK,GF Securities Co Ltd,0.7144189701277418,28.55810298722582,0,0.78
1788.HK,1788.HK,Guotai Junan International Holdings Ltd,0.7456564700229221,25.434352997707787,0,0.78
1800.HK,1800.HK,China Communications Const-H,0.8552456766559101,14.475432334408989,0,0.78
1816.HK,1816.HK,CGN Power,0.7745826354946672,22.54173645053328,0,0.78
1882.HK,1882.HK,Haitian International Holdings Ltd,0.23995754072925912,76.0042459270741,0.47880116134467393,0.68
1888.HK,1888.HK,Kingboard Laminates Holdings Ltd,0.4202218757753537,57.97781242246462,0.14241734540836365,0.78
1898.HK,1898.HK,China Coal Energy,0.2799575407292591,72.00424592707408,0.41514395090381245,0.68
1908.HK,1908.HK,C&D International Investment Group Ltd,0.29328505104887337,70.67149489511266,0.504295280220314,0.68
1910.HK,1910.HK,Samsonite International SA,0.27055936083570087,72.94406391642991,0.5270989532098753,0.68
1913.HK,1913.HK,Prada SpA,0.2269575407292591,77.30424592707409,0.5584020444375171,0.68
1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,0.335966429618148,66.4033570381852,0.373624888463458,0.68
1928.HK,1928.HK,Sands China Ltd,0.3006254093931849,69.93745906068152,0.47984560308930924,0.68
1929.HK,1929.HK,Chow Tai Fook Jewellery Group Ltd,0.5583807363934347,44.16192636065654,0,0.78
1963.HK,1963.HK,Bank Of Chongqing Co Ltd,0.27528177276263766,72.47182272373624,0.5386470832236776,0.68
1972.HK,1972.HK,Swire Properties Close Only,0.7161880463924583,28.381195360754173,0,0.78
1988.HK,1988.HK,China Minsheng Banking,0.6664766433107194,33.352335668928056,0,0.78
2016.HK,2016.HK,China Zheshang Bank Co Ltd,0.6692007989087887,33.07992010912113,0,0.78
2020.HK,2020.HK,ANTA Sports Products Ltd,0.24440198517370354,75.55980148262964,0.5732616944976259,0.68
2039.HK,2039.HK,China International Marine Containers Group Co Ltd,0.5599575407292593,44.004245927074074,0.19820735439010348,0.78
2099.HK,2099.HK,China Gold International Resources,0.2799575407292591,72.00424592707408,0.47900242301648926,0.68
2196.HK,2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,0.4274647130463263,57.25352869536737,0.14802780475863628,0.78
2208.HK,2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,0.5955718057475131,40.442819425248686,0,0.78
2238.HK,2238.HK,Guangzhou Automobile Group Co Ltd,0.95,5.000000000000004,0,0.78
2282.HK,2282.HK,MGM China Holdings Ltd,0.24891840131603649,75.10815986839636,0.5497158046715986,0.68
2313.HK,2313.HK,Shenzhou International Group Holdings Ltd,0.33228871532956766,66.77112846704323,0.362786592300548,0.68
2318.HK,2318.HK,Ping An Insurance,0.28694327539402376,71.30567246059762,0.5838609728841895,0.68
2319.HK,2319.HK,China Mengniu Dairy Co,0.5475130962848147,45.24869037151853,0.2105248652021687,0.78
2328.HK,2328.HK,PICC Property & Casualty-H,0.24194327539402372,75.80567246059763,0.5017533675506883,0.68
2331.HK,2331.HK,Li Ning Co Ltd,0.3088019665070369,69.1198033492963,0.4799759519651699,0.68
2333.HK,2333.HK,Great Wall Motor Co Ltd,0.23640198517370353,76.35980148262963,0.5280511969752218,0.68
2338.HK,2338.HK,Weichai Power Co Ltd,0.2719575407292591,72.80424592707408,0.4529569604869407,0.68
2343.HK,2343.HK,Pacific Basin Shipping Ltd,0.4414096497625706,55.85903502374294,0.23135677429972995,0.78
2357.HK,2357.HK,AviChina Industry & Technology Co Ltd,0.6856723905892897,31.432760941071024,0,0.78
2378.HK,2378.HK,Prudential PLC,0.2142817727626376,78.57182272373623,0.4557092459900666,0.68
2380.HK,2380.HK,China Power International Development Ltd,0.8301931885258964,16.98068114741036,0,0.78
2382.HK,2382.HK,Sunny Optical Technology Group Co Ltd,0.23195754072925912,76.80424592707409,0.4393277838802032,0.68
2388.HK,2388.HK,BOC Hong Kong Holdings Ltd,0.7276076902529965,27.239230974700344,0,0.78
2588.HK,2588.HK,BOC Aviation Ltd,0.8314342713812032,16.85657286187968,0,0.78
2600.HK,2600.HK,Aluminum Corp of China Ltd,0.27862420739592575,72.13757926040742,0.5281996960337974,0.68
2601.HK,2601.HK,China Pacific Insurance,0.24194327539402372,75.80567246059763,0.629961463602658,0.68
2607.HK,2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,0.23995754072925912,76.0042459270741,0.46015717860413713,0.68
2628.HK,2628.HK,China Life Insurance Co Ltd,0.2673877198384682,73.26122801615318,0.6139286178547372,0.68
2638.HK,2638.HK,HK Electric Investments Ltd,0.6989797629514815,30.102023704851856,0,0.78
2688.HK,2688.HK,ENN Energy Holdings Ltd,0.3623684512750038,63.76315487249962,0.35689588535518585,0.78
2883.HK,2883.HK,China Oilfield Services Ltd,0.2755130962848147,72.44869037151854,0.5203102047007202,0.68
2888.HK,2888.HK,Standard Chartered PLC,0.24194327539402372,75.80567246059763,0.5803972829726184,0.68
2899.HK,2899.HK,Zijin Mining Group Co Ltd-H,0.23195754072925912,76.80424592707409,0.46680506201389416,0.68
3311.HK,3311.HK,China State Construction International Holdings Ltd,0.5999803631550105,40.00196368449895,0,0.78
3323.HK,3323.HK,China National Building Material Co Ltd,0.5160689549733861,48.39310450266139,0.12383418046974501,0.78
3328.HK,3328.HK,Bank of Communications Co Ltd,0.30294327539402377,69.70567246059763,0.4826353493161999,0.68
3330.HK,3330.HK,Lingbao Gold Co Ltd,0.6086401825279865,39.135981747201356,0,0.78
3360.HK,3360.HK,Far East Horizon Ltd,0.43268097355343,56.731902644657,0.2059846868990027,0.78
3393.HK,3393.HK,Wasion Group Holdings Ltd,0.23195754072925912,76.80424592707409,0.44777325723709754,0.68
3606.HK,3606.HK,Fuyao Glass Industry Group,0.29869271655010476,70.13072834498952,0.4158621286728794,0.68
3618.HK,3618.HK,Chongqing Rural Commercial Bank Co Ltd,0.6402328488954591,35.976715110454094,0,0.78
3698.HK,3698.HK,Huishang Bank Corp Ltd,0.28694327539402376,71.30567246059762,0.5556118336337559,0.68
3808.HK,3808.HK,Sinotruk Hong Kong Ltd,0.2675130962848147,73.24869037151853,0.43643715612641387,0.68
3898.HK,3898.HK,Zhuzhou CRRC Times Electric Co Ltd,0.5559251203356759,44.40748796643241,0,0.78
3900.HK,3900.HK,Greentown China Holdings Ltd,0.697810503573952,30.218949642604798,0.04416538196293347,0.78
3908.HK,3908.HK,China Intl Capital Corp Ltd,0.3783622349431352,62.16377650568647,0.4616861874114399,0.78
3933.HK,3933.HK,United Laboratories International Holdings Ltd,0.2992384506792108,70.07615493207892,0.4105267280319728,0.68
3939.HK,3939.HK,Wanguo International Mining Group Ltd,0.27666961960796055,72.33303803920394,0.3915542093677011,0.68
3958.HK,3958.HK,Orient Securities Co Ltd H,0.5970280735326391,40.29719264673609,0,0.78
3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,0.24194327539402372,75.80567246059763,0.6347465919005947,0.68
3988.HK,3988.HK,Bank of China Ltd H,0.24694327539402372,75.30567246059763,0.6000144870626534,0.68
3993.HK,3993.HK,CMOC Group Ltd,0.26195991466983676,73.80400853301632,0.3347943988798857,0.68
3996.HK,3996.HK,China Energy Engineering Corp,0.8116365140370781,18.836348596292186,0,0.78
3998.HK,3998.HK,Bosideng International Holdings Ltd,0.5784464296181481,42.155357038185194,0.07155357038185195,0.78
6030.HK,6030.HK,CITIC Securities Co Ltd,0.2824988309495793,71.75011690504208,0.5410921540854026,0.68
6198.HK,6198.HK,Qingdao Port International Co Ltd,0.2269575407292591,77.30424592707409,0.523753287598469,0.68
6818.HK,6818.HK,China Everbright Bank Co Ltd,0.2616099420606904,73.83900579393097,0.5516215737931334,0.68
6823.HK,6823.HK,HKT Trust,0.5942280206149477,40.57719793850523,0.18116553934147298,0.78
6881.HK,6881.HK,China Galaxy Securities Co Ltd,0.7253674552285233,27.463254477147668,0,0.78
6886.HK,6886.HK,Zuoli Kechuang Micro-Fin Co,0.6854300538043562,31.456994619564384,0,0.78
0001.HK,0001.HK,CK Hutchison Holdings Limited,0.30134266293037615,69.86573370696239,0.511883832261151,0.68
0002.HK,0002.HK,CLP Holdings,0.3410784818070371,65.89215181929629,0.3200172124923611,0.68
0003.HK,0003.HK,Hong Kong and China Gas Co Ltd,0.6418942805456073,35.81057194543927,0.049292831446793715,0.78
0004.HK,0004.HK,Wharf Holdings,0.6432142757609571,35.678572423904285,0.13808815616516182,0.78
0005.HK,0005.HK,HSBC Holdings PLC,0.30294327539402377,69.70567246059763,0.47594935812895545,0.68
0006.HK,0006.HK,Power Assets,0.6971605568789957,30.28394431210043,0,0.78
0008.HK,0008.HK,PCCW Limited,0.729777189387056,27.022281061294397,0,0.78
0012.HK,0012.HK,Henderson Land,0.6881922392889196,31.180776071108042,0.1494324642246226,0.78
0016.HK,0016.HK,Sun Hung Kai Properties Ltd,0.46195754072925915,53.80424592707409,0.18804245927074087,0.78
0019.HK,0019.HK,Swire Pacific A,0.7428135920734452,25.718640792655478,0,0.78
0023.HK,0023.HK,Bank Of E Asia,0.29494327539402376,70.50567246059762,0.5010987640155975,0.68
0027.HK,0027.HK,Galaxy Entertainment Group Ltd,0.2719575407292591,72.80424592707408,0.4682537956480994,0.68
0066.HK,0066.HK,MTR Corp Ltd,0.6301499838287442,36.985001617125576,0,0.78
0083.HK,0083.HK,Sino Land,0.5932310079429025,40.67689920570975,0.09696088895151034,0.78
0101.HK,0101.HK,Hang Lung Ppt,0.6530421988430863,34.69578011569136,0.1852189105032328,0.78
0135.HK,0135.HK,Kunlun Energy,0.23640198517370353,76.35980148262963,0.5092246018595488,0.68
0144.HK,0144.HK,China Merchants Port Holdings Co Ltd,0.2813898116455938,71.86101883544063,0.5731563113884083,0.68
0148.HK,0148.HK,Kingboard Holdings Ltd,0.467922236280905,53.207776371909496,0.0967950470832048,0.78
0151.HK,0151.HK,Want Want China,0.2675130962848147,73.24869037151853,0.5199537646766228,0.68
0168.HK,0168.HK,Tsingtao Brew,0.2758170590087811,72.41829409912188,0.38795362904385805,0.68
0175.HK,0175.HK,Geely Automobile Holdings Ltd,0.23195754072925912,76.80424592707409,0.521906956812313,0.68
0177.HK,0177.HK,Jiangsu Expressway Co Ltd,0.5621305832537533,43.78694167462467,0,0.78
0179.HK,0179.HK,Johnson Electric Holdings Ltd,0.2719575407292591,72.80424592707408,0.4460829580025475,0.68
0189.HK,0189.HK,Dongyue Group Ltd,0.2719575407292591,72.80424592707408,0.47170986334194426,0.68
0220.HK,0220.HK,Uni-President China Holdings Ltd,0.4655411316576219,53.44588683423781,0.25600866712724696,0.78
0241.HK,0241.HK,Alibaba Health Information Technology Ltd,0.25751818904998125,74.24818109500187,0.3288137936151809,0.68
0257.HK,0257.HK,China Everbright Environment Group Ltd,0.4061617015132995,59.383829848670054,0.39271741054943576,0.78
0267.HK,0267.HK,Citic Pacific,0.8452418648785418,15.47581351214582,0,0.78
0270.HK,0270.HK,Guangdong Investment Ltd,0.2932908740625924,70.67091259374077,0.5129212381312966,0.68
0288.HK,0288.HK,WH Group Ltd,0.2799575407292591,72.00424592707408,0.4743885385151425,0.68
0291.HK,0291.HK,China Resources Beer Holdings Co Ltd,0.37217087406259247,62.78291259374076,0.3996838042042372,0.78
0293.HK,0293.HK,Cathay Pacific Airways Limited,0.22029087406259246,77.97091259374076,0.5920952291809038,0.68
0316.HK,0316.HK,Orient Overseas International Ltd,0.6830246075298932,31.697539247010674,0,0.78
0322.HK,0322.HK,Tingyi,0.25240198517370355,74.75980148262964,0.47230727636517866,0.68
0354.HK,0354.HK,ChinaSoft International Ltd,0.5776461985998652,42.235380140013476,0,0.78
0358.HK,0358.HK,Jiangxi Copper,0.7020045359713597,29.79954640286403,0,0.78
0371.HK,0371.HK,Beijing Enterprises Water Group Ltd,0.722435288715478,27.756471128452198,0.07075281111078577,0.78
5.HK,5.HK,HSBC Holdings PLC (HK Reg),0.24194327539402372,75.80567246059763,0.5366997147623364,0.68
6178.HK,6178.HK,Everbright Securities Co Ltd,0.24694327539402372,75.30567246059763,0.6134186014064914,0.68
000001.SHE,000001.SHE,Ping An Bank Co Ltd,0.22372621720708208,77.62737827929179,0.6294976625698827,0.68
000009.SHE,000009.SHE,China Baoan Group Co Ltd,0.95,5.000000000000004,0,0.78
