ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,DACH,Germany,EUR,Consumer Discretionary,47.1037712528515,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.02807457205387355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2268594585297,27.2268594585297,Avoid,0.0,47.97766567160332,1140
RRTL.XETRA,RTL Group SA,DACH,Germany,EUR,Communication Services,46.905794578055485,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02348895446547345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85402935025359,18.85402935025359,Avoid,0.0,47.96372194081797,1141
2016.HK,China Zheshang Bank Co Ltd,Hong Kong,Hong Kong,HKD,Financials,36.617732876113976,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.01909799452871095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.946329097239364,1142
INGA.AS,ING Groep NV,EU ex-DACH,Netherlands,EUR,Financials,43.170658900134086,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.02449249731830847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.077982406290197,24.077982406290197,Avoid,0.0,47.93536975914215,1143
JFJ.LSE,JPMorgan Japanese Investment Trust,UK,United Kingdom,GBX,Financials,40.46711098872683,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.020464974633955482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.91402749608705,1144
601916.SHG,China Zheshang Bank Co Ltd,Mainland China,China,CNY,Financials,39.88756720183735,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.01735804206655817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.903129660122694,1145
R3NK.XETRA,Renk Group AG,DACH,Germany,EUR,Industrials,49.98637314056801,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.052879889311230534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.9015556838389,1146
VODI.XETRA,Vodafone Group PLC,DACH,Germany,EUR,Communication Services,43.4409887646164,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02825978358183623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.39552411169741,64.39552411169741,Avoid,0.0,47.88465642095276,1147
SGKN.SW,St Galler Kantonalbank AG,DACH,Switzerland,CHF,Financials,43.15568836961163,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.014190008390436343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,47.74732639725737,1148
CTPNV.AS,CTP N.V.,EU ex-DACH,Netherlands,EUR,Real Estate,45.7220166694695,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.024407837481453074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.820132704100004,37.820132704100004,Avoid,0.0,47.69096790912546,1149
601126.SHG,Beijing Sifang Automation Co Ltd,Mainland China,China,CNY,Industrials,45.039908580651755,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.06515120595060964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,47.62379660248056,1150
688036.SHG,Shenzhen Transsion Holdings Co Ltd,Mainland China,China,CNY,Technology,48.7702165906798,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.04802719139474923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.62258060761595,1151
600845.SHG,Shanghai Baosight Software Co Ltd A,Mainland China,China,CNY,Technology,49.8012453794831,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.038116004430892934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.780738632385408,13.780738632385408,Avoid,0.0,47.6214899289281,1152
GNS.LSE,Genus PLC,UK,United Kingdom,GBX,Healthcare,44.16219752049872,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.03777114319790182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.6168016334253,1153
CORD.LSE,Cordiant Digital Infrastructure Limited,UK,United Kingdom,GBX,Financials,38.904156205801215,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.01605929331889251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.598310378565,1154
600392.SHG,Shenghe Resources Holding Co Ltd,Mainland China,China,CNY,Materials,47.64838237702046,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0651264562561804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,47.56195473828855,1155
JFN.SW,Jungfraubahn Holding AG,DACH,Switzerland,CHF,Industrials,48.45778317182812,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02301523308457211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,47.53947054712056,1156
LLOY.LSE,Lloyds Banking Group PLC,UK,United Kingdom,GBX,Financials,41.52432191482555,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02831913031023045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.52819484098482,1157
601061.SHG,CITIC Metal Co. Ltd. A,Mainland China,China,CNY,Materials,43.377599440170776,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.047187994072801255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,47.51940055206213,1158
RWE.XETRA,RWE AG,DACH,Germany,EUR,Utilities,47.27268819751785,77.19518251800348,0.0,0.0,0.0,0.0,0.0,0.02567380878934096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.5017530325811,1159
POS.VI,PORR AG,DACH,Austria,EUR,Industrials,49.42499971336337,77.20759870871616,0.0,0.0,0.0,0.0,0.0,0.040123248667774926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,47.433201493349834,1160
SWED-A.ST,Swedbank AB (publ),EU ex-DACH,Sweden,SEK,Financials,37.93457204635692,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.01677526291911056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.38242102731775,1161
601138.SHG,Foxconn Industrial Internet Co Ltd,Mainland China,China,CNY,Technology,47.808975447436204,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06403543623352835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.37269363296856,1162
3998.HK,Bosideng International Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,35.76817381199667,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.030073044406499508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.76589896762174,42.76589896762174,Avoid,0.0,47.331524610570675,1163
2380.HK,China Power International Development Ltd,Hong Kong,Hong Kong,HKD,Utilities,41.52483350344342,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.022468841797909964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.29421792664309,1164
RF.PA,Eurazeo,EU ex-DACH,France,EUR,Financials,43.020483334882904,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.02863060644683455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16104688195102,39.16104688195102,Avoid,0.0,47.27314372912314,1165
CVC.AS,CVC Capital Partners PLC,EU ex-DACH,Netherlands,EUR,Financials,47.53074892645492,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.03362279352841498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.263092758519893,27.263092758519893,Avoid,0.0,47.273094309501815,1166
8TRA.XETRA,Traton SE,DACH,Germany,EUR,Industrials,45.02740637129195,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03305094071169847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.508298893949878,15.508298893949878,Avoid,0.0,47.248704772808594,1167
YPSN.SW,Ypsomed Holding AG,DACH,Switzerland,CHF,Healthcare,47.82737448625007,77.81847529178047,0.0,0.0,0.0,0.0,0.0,0.03311555282655839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.2417355730626,1168
6881.HK,China Galaxy Securities Co Ltd,Hong Kong,Hong Kong,HKD,Financials,40.311878180133945,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03877348298244112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.23229817673606,1169
KBCA.BR,KBC Ancora,EU ex-DACH,Belgium,EUR,Financials,42.79565507977515,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02195873659623265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13477679709675,58.13477679709675,Avoid,0.0,47.20181983631657,1170
601006.SHG,Daqin Railway Co Ltd,Mainland China,China,CNY,Industrials,44.878847578101876,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.014649568998913199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.15009715448438,1171
NN.AS,NN Group NV,EU ex-DACH,Netherlands,EUR,Financials,43.92776999662318,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.016565880225936715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.769712694757025,12.769712694757025,Avoid,0.0,47.144972940070986,1172
COLO-B.CO,Coloplast A/S,EU ex-DACH,Denmark,DKK,Healthcare,43.675451411738756,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.0270342064858229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,47.07329257191708,1173
601825.SHG,Shanghai Rural Commercial Bank Co Ltd,Mainland China,China,CNY,Financials,38.19312361542149,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.021080616218116504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,47.037691961765155,1174
8TRA.ST,Traton SE,EU ex-DACH,Sweden,SEK,Industrials,40.4173122803531,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.031047468365296038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,46.990869701066664,1175
VOW3.XETRA,Volkswagen AG VZO O.N.,DACH,Germany,EUR,Consumer Discretionary,46.42763399955687,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.02786773012723194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.523953380108463,26.523953380108463,Avoid,0.0,46.98725554102372,1176
HOT.XETRA,HOCHTIEF Aktiengesellschaft,DACH,Germany,EUR,Industrials,47.616040124337175,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.043926549140510834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.94079205923374,1177
SRE.US,Sempra Energy,US,United States,USD,Utilities,40.90093215196565,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.019912955980466305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.892589411022094,1178
AT1.XETRA,Aroundtown SA,DACH,Germany,EUR,Real Estate,46.478459611810386,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03909664884664407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,46.769220543872706,1179
2423.HK,Ke Holdings Inc,Hong Kong,Hong Kong,HKD,Real Estate,43.45825425942625,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03830002468886686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.60752769328303,1180
600143.SHG,Kingfa Sci&Tech Co Ltd,Mainland China,China,CNY,Materials,43.31840951571656,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.051230101500235284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.55964642717437,1181
SSAB-B.ST,SSAB AB (publ),EU ex-DACH,Sweden,SEK,Materials,47.62771300596292,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.057633880832722334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.88432287893819,59.88432287893819,Avoid,0.0,46.55147549649329,1182
APD.US,Air Products and Chemicals Inc,US,United States,USD,Materials,38.72497308921868,100.0,0.0,0.0,0.0,0.0,0.0,0.02681903512663711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.535740957637714,1183
DOKA.SW,Dorma Kaba Holding AG,DACH,Switzerland,CHF,Industrials,46.489529157274504,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.026704759236084005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.134832513835498,17.134832513835498,Avoid,0.0,46.53186995113458,1184
000166.SHE,Shenwan Hongyuan Group Co Ltd,Mainland China,China,CNY,Financials,39.303724330884776,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.021126483343543955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,46.51994521350311,1185
002340.SHE,GEM Co Ltd,Mainland China,China,CNY,Industrials,44.5013800443167,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.04168113446911853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.51896629858567,1186
BCVN.SW,Banque Cantonale Vaudoise,DACH,Switzerland,CHF,Financials,41.0890120562899,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.016917391841310418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.59310726004009,93.59310726004009,Avoid,0.0,46.43183677808039,1187
002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,Mainland China,China,CNY,Industrials,46.2908246791952,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.03913731681160681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.402733675216474,1188
GNC.LSE,Greencore Group,UK,United Kingdom,GBX,Consumer Staples,47.40737691979337,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.031527557791248315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.02249191353232,89.02249191353232,Avoid,0.0,46.39522083161766,1189
UU.LSE,United Utilities Group PLC,UK,United Kingdom,GBX,Utilities,39.9607020291411,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.023459468491391015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.366472629951645,1190
6680.HK,Jl Mag Rare Earth Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,45.681725325148,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.05849506942825814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.36304825191854,1191
THULE.ST,Thule Group AB,EU ex-DACH,Sweden,SEK,Consumer Discretionary,45.38687355186612,90.32530419667246,0.0,0.0,0.0,0.0,0.0,0.03540735620070968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06623519815806,16.06623519815806,Avoid,0.0,46.347894330308804,1192
601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,Mainland China,China,CNY,Technology,48.79535702040874,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.07114661998677183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,46.24703461155854,1193
601669.SHG,Power Construction Corp of China Ltd,Mainland China,China,CNY,Industrials,43.41682124268183,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.038302990060501196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,46.23907164728504,1194
603920.SHG,Olympic Circuit Technology Co Ltd,Mainland China,China,CNY,Technology,49.525575620814315,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06366710900292616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.2040294237588,1195
603806.SHG,Hangzhou First PV Material Co Ltd,Mainland China,China,CNY,Technology,48.56863961790629,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.049320714696727774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.427880975042605,10.427880975042605,Avoid,0.0,46.190792223338235,1196
SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),EU ex-DACH,Sweden,SEK,Materials,44.8461544263246,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.021105353088086073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145213262083281,8.145213262083281,Avoid,0.0,46.18300491749616,1197
IBM.XETRA,International Business Machines,DACH,Germany,EUR,Technology,48.26773247463419,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.04855346194622562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.162707007033475,1198
ZIG.LSE,ZIGUP plc,UK,United Kingdom,GBX,Industrials,42.38084901629027,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.0253785589994507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463080947920659,8.463080947920659,Avoid,0.0,46.13881708856934,1199
CHG.LSE,Chemring Group PLC,UK,United Kingdom,GBX,Industrials,44.41767601707427,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03229729025136681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.13393820580869,1200
SAN.MC,Banco Santander S.A.,EU ex-DACH,Spain,EUR,Financials,41.119865305393766,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.030168551774310933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.12647500031429,1201
0019.HK,Swire Pacific A,Hong Kong,Hong Kong,HKD,Industrials,42.82298771719459,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.021963395559216073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596302574885058,5.596302574885058,Avoid,0.0,46.0676725499042,1202
PAG.LSE,Paragon Banking Group PLC,UK,United Kingdom,GBX,Financials,37.55923378889718,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.023732844171897954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.05838112797563,1203
RNO.PA,Renault SA,EU ex-DACH,France,EUR,Consumer Discretionary,42.41329650051324,74.69580332753911,0.0,0.0,0.0,0.0,0.0,0.030407534355505736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,46.00625769144204,1204
6821.HK,Asymchem Laboratories Tianjin Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,47.72377690287619,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.0628002018059829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.868055109233055,14.868055109233055,Avoid,0.0,45.97195125037194,1205
1776.HK,GF Securities Co Ltd,Hong Kong,Hong Kong,HKD,Financials,38.7565899572878,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03879729498095869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.883024469420754,1206
UTG.LSE,Unite Group PLC,UK,United Kingdom,GBX,Real Estate,39.279287001617085,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02824593284737826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.88142511456897,1207
EQIX.US,Equinix Inc,US,United States,USD,Real Estate,38.32437407461025,100.0,0.0,0.0,0.0,0.0,0.0,0.02408256132397001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.865395904236,1208
DIE.BR,D'Ieteren Group SA,EU ex-DACH,Belgium,EUR,Consumer Discretionary,44.141852955337704,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.029408403333195828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.86138994297908,1209
MNDI.LSE,Mondi PLC,UK,United Kingdom,GBX,Materials,41.18876285846001,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.033792774627643234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59417483824179,32.59417483824179,Avoid,0.0,45.81493416401602,1210
1888.HK,Kingboard Laminates Holdings Ltd,Hong Kong,Hong Kong,HKD,Technology,50.754520220776655,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.08850201155634872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14337629885815,22.14337629885815,Avoid,0.0,45.8062421483599,1211
BTRW.LSE,Barratt Redrow plc,UK,United Kingdom,GBX,Consumer Discretionary,45.05501313150513,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.0311402629132298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.229953389567356,15.229953389567356,Avoid,0.0,45.77949955970783,1212
PHIA.AS,Koninklijke Philips NV,EU ex-DACH,Netherlands,EUR,Healthcare,46.350693034051105,73.73603178544822,0.0,0.0,0.0,0.0,0.0,0.027343071372457825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.849551395535574,31.849551395535574,Avoid,0.0,45.74269133015743,1213
600999.SHG,China Merchants Securities Co Ltd,Mainland China,China,CNY,Financials,38.70563333599315,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.026736021581500742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.671544035494186,1214
BKT.MC,Bankinter,EU ex-DACH,Spain,EUR,Financials,39.014277812391484,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.0230895073865616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.66901522586152,1215
NDA-FI.HE,Nordea Bank Abp,EU ex-DACH,Finland,EUR,Financials,39.03539553515968,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.020133834552415412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.623779197822465,1216
PSH.LSE,Pershing Square Holdings Ltd,UK,United Kingdom,GBX,Financials,37.99081905918218,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02468474855284085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,45.59034636379829,1217
002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Mainland China,China,CNY,Consumer Staples,46.4631015715421,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.02694625811445461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.54309009880029,1218
6806.HK,Shenwan Hongyuan Group Co Ltd,Hong Kong,Hong Kong,HKD,Financials,39.02422074644603,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03304822609784126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.514672438069226,1219
RED.MC,Redeia Corporacion S.A.,EU ex-DACH,Spain,EUR,Utilities,43.15953024793872,80.53637943878817,0.0,0.0,0.0,0.0,0.0,0.016641628333935624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.60726656749263,13.60726656749263,Avoid,0.0,45.50314438291583,1220
6886.HK,Zuoli Kechuang Micro-Fin Co,Hong Kong,Hong Kong,HKD,Financials,37.93205884294722,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03410762284183437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.48012278043141,1221
600016.SHG,China Minsheng Banking Corp Ltd,Mainland China,China,CNY,Financials,36.509573064553045,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.017131435915107626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,45.46009864519744,1222
601881.SHG,China Galaxy Securities Co Ltd Class A,Mainland China,China,CNY,Financials,37.460525934189846,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.026052438981367356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.43571157754118,1223
002938.SHE,Avary Holding Shenzhen Co Ltd Class A,Mainland China,China,CNY,Technology,49.69462904191367,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06925400841976502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.418089102051745,8.418089102051745,Avoid,0.0,45.431471754921134,1224
KER.PA,Kering SA,EU ex-DACH,France,EUR,Consumer Discretionary,43.929785840476875,74.69580332753911,0.0,0.0,0.0,0.0,0.0,0.04297963204620251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3399164928396,70.3399164928396,Avoid,0.0,45.293668657467634,1225
0358.HK,Jiangxi Copper,Hong Kong,Hong Kong,HKD,Materials,45.00275638506604,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.058852388732178885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.27888473052525,1226
ANA.MC,Acciona,EU ex-DACH,Spain,EUR,Industrials,44.20940407745762,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.03513211950367689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,45.25395082828927,1227
TATE.LSE,Tate & Lyle PLC,UK,United Kingdom,GBX,Consumer Staples,46.687740099690465,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.055404092894873774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98613711474007,55.98613711474007,Avoid,0.0,45.25271152432764,1228
IFCN.SW,Inficon Holding,DACH,Switzerland,CHF,Technology,48.803931519673334,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.04208030012890443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.623321370070549,11.623321370070549,Avoid,0.0,45.194151748741135,1229
FRA.XETRA,Fraport AG,DACH,Germany,EUR,Industrials,46.370528905120544,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.032568135569622556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2490407082903,95.2490407082903,Avoid,0.0,45.17839832233057,1230
