ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
1072.HK,Dongfang Electric Corp Ltd,Hong Kong,Hong Kong,HKD,Industrials,52.10038401902828,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.06513358916325955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24411211189193,14.24411211189193,Avoid,0.0,50.64580823566117,1039
2388.HK,BOC Hong Kong Holdings Ltd,Hong Kong,Hong Kong,HKD,Financials,41.220807731388454,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.023103584963654167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.6126143376576,1040
601901.SHG,Founder Securities Co Ltd,Mainland China,China,CNY,Financials,43.429208939340704,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.021213723819525222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.291211069099383,12.291211069099383,Avoid,0.0,50.58660499363353,1041
SPSN.SW,Swiss Prime Site AG,DACH,Switzerland,CHF,Real Estate,47.91043134577244,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.014198309239981497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.691839907151824,9.691839907151824,Avoid,0.0,50.55879900716391,1042
ING.US,ING Group NV ADR,US,United States,USD,Financials,42.602487098250116,100.0,0.0,0.0,0.0,0.0,0.0,0.02760818570025027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.5587672827429,1043
DSFIR.AS,DSM-Firmenich AG,EU ex-DACH,Netherlands,EUR,Materials,49.79260730906919,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.030404220100501957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61557468481341,42.61557468481341,Avoid,0.0,50.536135427847455,1044
MS.US,Morgan Stanley,US,United States,USD,Financials,42.041988805485765,100.0,0.0,0.0,0.0,0.0,0.0,0.027833028072205807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.50604258414838,1045
SGSN.SW,SGS SA,DACH,Switzerland,CHF,Industrials,49.82821972851126,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.018410261196945176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.870854432194875,47.870854432194875,Avoid,0.0,50.50342454815046,1046
000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,Mainland China,China,CNY,Industrials,47.93240285470096,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.030365801400542316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.786397605208123,24.786397605208123,Avoid,0.0,50.464431370397534,1047
NKE.XETRA,Nike Inc,DACH,Germany,EUR,Consumer Discretionary,50.67796306635038,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.033235464403599556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.10763986852498,36.10763986852498,Avoid,0.0,50.44211902230811,1048
HSX.LSE,Hiscox Ltd,UK,United Kingdom,GBX,Financials,45.78075977705784,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.025752991725029734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.171897039109215,27.171897039109215,Hold,0.0,50.36917714309043,1049
000039.SHE,China International Marine Containers Group Ltd,Mainland China,China,CNY,Industrials,46.63762040326046,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.047115593886145425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.80132061607894,85.80132061607894,Avoid,0.0,50.368043576452635,1050
TECN.SW,Tecan Group AG,DACH,Switzerland,CHF,Healthcare,47.67527860365612,77.81847529178047,0.0,0.0,0.0,0.0,0.0,0.03686697776813089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.46538684548117,61.46538684548117,Avoid,0.0,50.351688978570884,1051
TRGP.US,Targa Resources Inc,US,United States,USD,Energy,43.960918836904,100.0,0.0,0.0,0.0,0.0,0.0,0.027678274691589594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.245978448721345,1052
CCL.US,Carnival Corporation,US,United States,USD,Consumer Discretionary,47.56716898337054,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.04754223628320545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.99919475357191,76.99919475357191,Hold,0.0,50.232733321266416,1053
600025.SHG,Huaneng Lancang River Hydropower Inc Class A,Mainland China,China,CNY,Utilities,44.92841086143313,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.017685213894959802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.22752680649394,1054
DUK.US,Duke Energy Corporation,US,United States,USD,Utilities,42.60533064415873,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.015654623636249823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.205760159661146,1055
AFX.XETRA,Carl Zeiss Meditec AG,DACH,Germany,EUR,Healthcare,51.900064995439024,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.04520070695865339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.775249261674944,63.775249261674944,Avoid,0.0,50.20457857021856,1056
LATO-B.ST,Investment AB Latour (publ),EU ex-DACH,Sweden,SEK,Industrials,47.48996038263459,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.024900137311195905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.16622896058825,1057
VZN.SW,VZ Holding AG,DACH,Switzerland,CHF,Financials,46.21032968917158,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.020595287018244646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.15160759242354,1058
TEG.XETRA,TAG Immobilien AG,DACH,Germany,EUR,Real Estate,48.4931827850661,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03185396731030103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.211846765998914,62.211846765998914,Avoid,0.0,50.14477152562103,1059
VK.PA,Vallourec,EU ex-DACH,France,EUR,Materials,52.30821208000783,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.03141987424881687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,50.10724502198644,1060
BKG.LSE,The Berkeley Group Holdings plc,UK,United Kingdom,GBX,Consumer Discretionary,38.787352386525804,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.029138774358890458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.90373157905148,69.90373157905148,Avoid,0.0,50.08800395239622,1061
002601.SHE,LB Group Co Ltd,Mainland China,China,CNY,Materials,48.27599599836221,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.03825747243581843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.08098004988502,1062
EMSN.SW,EMS-CHEMIE HOLDING AG,DACH,Switzerland,CHF,Materials,50.77372312318084,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.020062027516380747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71804538585802,33.71804538585802,Avoid,0.0,50.07374960521189,1063
DWS.XETRA,DWS Group GmbH & Co. KGaA,DACH,Germany,EUR,Financials,48.157776944800474,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02873473975255579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.08564483694403,57.08564483694403,Avoid,0.0,50.0097697204867,1064
002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,Mainland China,China,CNY,Healthcare,53.34267469089549,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.054574965204654706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85427036254636,19.85427036254636,Hold,0.0,49.99748165386422,1065
688301.SHG,iRay Technology Co Ltd,Mainland China,China,CNY,Healthcare,49.725145361924454,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.05519903588062744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.98277116972195,1066
ERF.PA,Eurofins Scientific SE,EU ex-DACH,France,EUR,Healthcare,49.97600463337196,72.87931462627266,0.0,0.0,0.0,0.0,0.0,0.027437067915771354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.910823580975496,48.910823580975496,Avoid,0.0,49.96535089404809,1067
601186.SHG,China Railway Construction Corp Ltd,Mainland China,China,CNY,Industrials,41.767348455909726,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.014841064235750673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.92730025894895,1068
002432.SHE,Andon Health Co Ltd,Mainland China,China,CNY,Healthcare,48.889669401039434,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.06264171149408827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.949175425625874,15.949175425625874,Avoid,0.0,49.92633222044138,1069
FER.MC,Ferrovial S.A.,EU ex-DACH,Spain,EUR,Industrials,48.94048991089882,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.021418311687778843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.89282933933555,1070
VODI.XETRA,Vodafone Group PLC,DACH,Germany,EUR,Communication Services,45.02070451825064,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02825978358183623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.90307674606228,86.90307674606228,Avoid,0.0,49.881708433895064,1071
EKTA-B.ST,Elekta AB (publ),EU ex-DACH,Sweden,SEK,Healthcare,45.23403870986141,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.04977855374991019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4208543263884,51.4208543263884,Avoid,0.0,49.80800277452775,1072
2357.HK,AviChina Industry & Technology Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,46.91187570063781,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.03202761044462487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,49.80722993518874,1073
601077.SHG,Chongqing Rural Commercial Bank Co,Mainland China,China,CNY,Financials,41.770925768865425,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.024684424870889874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.72630883727429,1074
MMM.US,3M Company,US,United States,USD,Industrials,47.67208726238513,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.026962709046169705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.72085898102613,1075
000559.SHE,Wanxiang Qianchao Co Ltd,Mainland China,China,CNY,Consumer Discretionary,51.453067633642,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.0607380122470541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,49.71032023748012,1076
LHA.XETRA,Deutsche Lufthansa AG,DACH,Germany,EUR,Industrials,49.495828429428684,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03889412325021412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.902607521962494,36.902607521962494,Avoid,0.0,49.70825158551151,1077
300014.SHE,EVE Energy,Mainland China,China,CNY,Industrials,48.59649477678199,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.05567675663823769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.6875881916315,1078
605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,Mainland China,China,CNY,Materials,49.97036194039755,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.060106963765288214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085165879650631,6.085165879650631,Avoid,0.0,49.68695606175332,1079
NSIS-B.CO,Novonesis (Novozymes) A/S,EU ex-DACH,Denmark,DKK,Materials,43.797493722860594,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.025971006589253734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,49.56553822654499,1080
BSP.XETRA,BAE Systems plc,DACH,Germany,EUR,Industrials,50.109498745302226,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.032198815289746344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.268093117155004,13.268093117155004,Avoid,0.0,49.55285587176233,1081
0763.HK,ZTE Corp-H,Hong Kong,Hong Kong,HKD,Technology,47.667657674460976,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.060819787165856544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,49.550526505608836,1082
JPM.US,JPMorgan Chase & Co,US,United States,USD,Financials,40.90996612048787,100.0,0.0,0.0,0.0,0.0,0.0,0.02250271609838801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.46849144259015,1083
BNP.PA,BNP Paribas SA,EU ex-DACH,France,EUR,Financials,47.106973534536614,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.028010384212690972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,49.37482572651644,1084
VNA.XETRA,Vonovia SE,DACH,Germany,EUR,Real Estate,48.00795425365792,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.028997781026229213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,49.37057986113527,1085
0267.HK,Citic Pacific,Hong Kong,Hong Kong,HKD,Industrials,42.506576004457465,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.026546685211780892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.28794870978518,1086
000960.SHE,Yunnan Tin Co Ltd,Mainland China,China,CNY,Materials,49.94148090753353,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0692996693761223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.279580967490595,1087
601126.SHG,Beijing Sifang Automation Co Ltd,Mainland China,China,CNY,Industrials,47.029625662523195,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.0663256667562625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.696268201261823,16.696268201261823,Hold,0.0,49.27197529377078,1088
VSVS.LSE,Vesuvius PLC,UK,United Kingdom,GBX,Materials,46.50785317393117,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.031163614051683327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.669902905683813,14.669902905683813,Avoid,0.0,49.26337386882559,1089
600392.SHG,Shenghe Resources Holding Co Ltd,Mainland China,China,CNY,Materials,50.10511016063557,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.06317861870094392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,49.161016760050636,1090
0177.HK,Jiangsu Expressway Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,44.05576903311375,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.022280677811848563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.14451599706596,1091
TFIF.LSE,TwentyFour Income Fund Ltd,UK,United Kingdom,GBX,Financials,40.82983675594997,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.010907817874189828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63344699088608,18.63344699088608,Avoid,0.0,49.13157898098438,1092
GLB.LSE,Glanbia plc,UK,United Kingdom,EUR,Consumer Staples,51.35866144042541,66.35833126396821,0.0,0.0,0.0,0.0,0.0,0.05114456082281671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.171437118669836,54.171437118669836,Avoid,0.0,49.11595064952042,1093
SAN.US,Banco Santander SA ADR,US,United States,USD,Financials,41.30344437782568,100.0,0.0,0.0,0.0,0.0,0.0,0.033593620074873286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.08546592149221,1094
600674.SHG,Sichuan Chuantou Energy Co Ltd,Mainland China,China,CNY,Utilities,41.7911959033185,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.018914605435753185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.9963881190103,1095
GLEN.LSE,Glencore PLC,UK,United Kingdom,GBX,Materials,46.35653471908727,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.031107993327044305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.977167059385216,10.977167059385216,Avoid,0.0,48.991498226636196,1096
HPE.US,Hewlett Packard Enterprise Co,US,United States,USD,Technology,47.92338447332614,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.051676398557590625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.981100042070416,1097
601688.SHG,Huatai Securities Co Ltd,Mainland China,China,CNY,Financials,41.93682643877883,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.03340398911534458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.93234988160285,1098
AMUN.PA,Amundi SA,EU ex-DACH,France,EUR,Financials,48.28535133796061,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.022394647530495512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.91807810607749,1099
9927.HK,"Seres Group Co.,Ltd",Hong Kong,Hong Kong,HKD,Consumer Discretionary,59.18762120637629,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.12396489867408989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.916454222742004,1100
SWON.SW,SoftwareONE Holding AG,DACH,Switzerland,CHF,Technology,48.48010810398921,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.043754162004178455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.91119127223662,1101
9901.HK,New Oriental Education And Tech Inc,Hong Kong,Hong Kong,HKD,Consumer Staples,50.788428158623866,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.04244043014945316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.90313403184571,1102
688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,Mainland China,China,CNY,Technology,46.075381825041816,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.04718162415169727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.90105831429206,1103
CIS.XETRA,Cisco Systems Inc,DACH,Germany,EUR,Technology,50.02664120010035,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.033511076686426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19107066579741,38.19107066579741,Avoid,0.0,48.89850752412225,1104
600309.SHG,Wanhua Chemical Group Co Ltd,Mainland China,China,CNY,Materials,45.37786965078224,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.03580199372782827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.83354330150277,1105
MRO.LSE,Melrose Industries PLC,UK,United Kingdom,GBP,Industrials,47.552692600277965,85.9436304941644,0.0,0.0,0.0,0.0,0.0,0.034192830851994226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,48.82092021428347,1106
0867.HK,China Medical System Holdings Ltd,Hong Kong,Hong Kong,HKD,Healthcare,48.608081685676204,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.037175167054338314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.684698522192875,25.684698522192875,Avoid,0.0,48.80076528614518,1107
JFN.SW,Jungfraubahn Holding AG,DACH,Switzerland,CHF,Industrials,50.74363967506614,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02301523308457211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.797387503832695,1108
AV.LSE,Aviva PLC,UK,United Kingdom,GBX,Financials,42.79578781440884,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.021336402255022317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.77633638448336,1109
601006.SHG,Daqin Railway Co Ltd,Mainland China,China,CNY,Industrials,46.433235117091336,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.014441898103174004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.140597661746135,19.140597661746135,Avoid,0.0,48.72709550571011,1110
VACN.SW,VAT Group AG,DACH,Switzerland,CHF,Industrials,52.731171648518504,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.04508402784692353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.198594549182246,46.198594549182246,Avoid,0.0,48.71751067527058,1111
DOKA.SW,Dorma Kaba Holding AG,DACH,Switzerland,CHF,Industrials,48.181185024801685,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.026704759236084005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.20248518977943,41.20248518977943,Avoid,0.0,48.66938384004556,1112
601229.SHG,Bank of Shanghai Co Ltd,Mainland China,China,CNY,Financials,38.97947155727635,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.019046410656888627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.667774015677885,1113
WTB.LSE,Whitbread PLC,UK,United Kingdom,GBX,Consumer Discretionary,43.593493821173205,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.030363288707678727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,48.64746568186798,1114
1171.HK,Yankuang Energy Group Co Ltd HK,Hong Kong,Hong Kong,HKD,Energy,46.24693994064452,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.04188069026819719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.27645780613207,29.27645780613207,Hold,0.0,48.64622185153263,1115
1186.HK,China Railway Construction-H,Hong Kong,Hong Kong,HKD,Industrials,40.184582057068575,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.0179418331356495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.57713721628822,1116
GNS.LSE,Genus PLC,UK,United Kingdom,GBX,Healthcare,45.89391120481349,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.03777114319790182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.56920115182853,1117
WFC.US,Wells Fargo & Company,US,United States,USD,Financials,39.86040144148385,100.0,0.0,0.0,0.0,0.0,0.0,0.02674344594716397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,48.54127944653195,1118
SWED-A.ST,Swedbank AB (publ),EU ex-DACH,Sweden,SEK,Financials,39.92024636371294,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.01677526291911056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.482341516883906,1119
SDLF.LSE,Standard Life PLC,UK,United Kingdom,GBX,Financials,41.309356158963716,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02266364009973544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.390520725875412,10.390520725875412,Avoid,0.0,48.46357180025486,1120
KBCA.BR,KBC Ancora,EU ex-DACH,Belgium,EUR,Financials,43.78397136850644,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02195873659623265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15177391622315,72.15177391622315,Avoid,0.0,48.44903169880447,1121
BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,DACH,Germany,EUR,Consumer Discretionary,47.47112504925963,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.02807457205387355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.956089213753817,31.956089213753817,Avoid,0.0,48.4315615892972,1122
AT1.XETRA,Aroundtown SA,DACH,Germany,EUR,Real Estate,49.455402144217196,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03909664884664407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.409818641994754,1123
MELE.BR,Melexis NV,EU ex-DACH,Belgium,EUR,Technology,49.252408910820385,75.82567668239383,0.0,0.0,0.0,0.0,0.0,0.03883712638783899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.398854517823786,26.398854517823786,Avoid,0.0,48.40312522549654,1124
ETR.US,Entergy Corporation,US,United States,USD,Utilities,42.95868193564607,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.020457843053429098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.393676553039384,1125
HMSO.LSE,Hammerson PLC,UK,United Kingdom,GBX,Real Estate,40.58830198254144,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.026902906544833273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.38446785340222,1126
0697.HK,Shoucheng Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,48.862608898971466,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.04332880184021816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35253206440505,22.35253206440505,Avoid,0.0,48.36771964241978,1127
GDWN.LSE,Goodwin PLC,UK,United Kingdom,GBX,Industrials,52.87551261933091,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.08287110966376515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.34327665632412,1128
002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,Mainland China,China,CNY,Technology,48.23182053700204,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.03856959136376649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.3388867803908,1129
1364.HK,Guming Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,48.56006532442241,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.04225805349076578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99628300515526,66.99628300515526,Avoid,0.0,48.33762751976431,1130
