ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
600674.SHG,Sichuan Chuantou Energy Co Ltd,Mainland China,China,CNY,Utilities,45.04076255225501,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.018714828600715976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.529448578780276,1044
1072.HK,Dongfang Electric Corp Ltd,Hong Kong,Hong Kong,HKD,Industrials,52.173802917763204,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.06565724061552193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.829370463056868,13.829370463056868,Avoid,0.0,50.50940961222332,1045
CLN.SW,Clariant AG,DACH,Switzerland,CHF,Materials,44.62876529802315,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.03537757696130573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34883243769205,51.34883243769205,Avoid,0.0,50.46539971357634,1046
ING.US,ING Group NV ADR,US,United States,USD,Financials,42.577345700219375,100.0,0.0,0.0,0.0,0.0,0.0,0.02760818570025027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.4608772045145,1047
IBM.XETRA,International Business Machines,DACH,Germany,EUR,Technology,51.77304227521178,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.04855346194622562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.151973762599106,52.151973762599106,Avoid,0.0,50.45905598644422,1048
LLOY.LSE,Lloyds Banking Group PLC,UK,United Kingdom,GBX,Financials,44.06795165032833,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02831913031023045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643036021143473,8.643036021143473,Avoid,0.0,50.45875633387586,1049
NOKIA.HE,Nokia Oyj,EU ex-DACH,Finland,EUR,Technology,52.70762307981348,75.82567668239383,0.0,0.0,0.0,0.0,0.0,0.05422707937604898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29318121487742,31.29318121487742,Avoid,0.0,50.41419436571405,1050
DSFIR.AS,DSM-Firmenich AG,EU ex-DACH,Netherlands,EUR,Materials,49.660897333330325,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.030404220100501957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32239570054099,42.32239570054099,Avoid,0.0,50.37015190606499,1051
002050.SHE,Zhejiang Sanhua Co Ltd,Mainland China,China,CNY,Industrials,53.489796924701785,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.05338540511528407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.979374973291577,8.979374973291577,Avoid,0.0,50.359070769253286,1052
ENT.LSE,Entain PLC,UK,United Kingdom,GBX,Consumer Discretionary,43.24049315885368,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.037750076446595074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.987635993545886,9.987635993545886,Avoid,0.0,50.34735005685707,1053
2039.HK,China International Marine Containers Group Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,47.15557118659597,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.05292362337054518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53327316036167,67.53327316036167,Avoid,0.0,50.305507159971,1054
LYG.US,Lloyds Banking Group PLC ADR,US,United States,USD,Financials,42.28077176440542,100.0,0.0,0.0,0.0,0.0,0.0,0.02932961760774415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.25820001974937,1055
VNA.XETRA,Vonovia SE,DACH,Germany,EUR,Real Estate,49.48446939458601,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.028997781026229213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,50.173068911861606,1056
VSVS.LSE,Vesuvius PLC,UK,United Kingdom,GBX,Materials,47.17331913607276,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.031163614051683327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.458410890621874,24.458410890621874,Avoid,0.0,50.103461471148925,1057
CON.XETRA,Continental Aktiengesellschaft,DACH,Germany,EUR,Consumer Discretionary,45.20355315183695,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.03158512928564076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.536198106194167,28.536198106194167,Avoid,0.0,50.083550876432604,1058
LHA.XETRA,Deutsche Lufthansa AG,DACH,Germany,EUR,Industrials,49.7598835313159,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03889412325021412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.92023943403932,40.92023943403932,Avoid,0.0,50.04774043797065,1059
002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,Mainland China,China,CNY,Healthcare,51.26726363748823,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.04549043417931414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.72348848518426,31.72348848518426,Avoid,0.0,50.04217078696915,1060
601077.SHG,Chongqing Rural Commercial Bank Co,Mainland China,China,CNY,Financials,41.807665173624294,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.02487714766233153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.0309229260286,1061
600025.SHG,Huaneng Lancang River Hydropower Inc Class A,Mainland China,China,CNY,Utilities,44.49801941681629,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.017879547383894037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,50.013903503528326,1062
ORNBV.HE,Orion Oyj B,EU ex-DACH,Finland,EUR,Healthcare,51.021995863948206,78.09411472560218,0.0,0.0,0.0,0.0,0.0,0.03338479350782197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.038159988815238,24.038159988815238,Avoid,0.0,50.000245420180256,1063
WTB.LSE,Whitbread PLC,UK,United Kingdom,GBX,Consumer Discretionary,46.20144036683451,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.030363288707678727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,49.989784124407194,1064
NKE.XETRA,Nike Inc,DACH,Germany,EUR,Consumer Discretionary,50.32015456648109,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.033235464403599556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30237472734364,32.30237472734364,Avoid,0.0,49.98517827455468,1065
TEG.XETRA,TAG Immobilien AG,DACH,Germany,EUR,Real Estate,48.30918535578833,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03185396731030103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.401974398644384,59.401974398644384,Avoid,0.0,49.91664766643837,1066
DWS.XETRA,DWS Group GmbH & Co. KGaA,DACH,Germany,EUR,Financials,48.083126214269676,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02873473975255579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.697658040193176,56.697658040193176,Avoid,0.0,49.915412172892516,1067
FORN.SW,Forbo Holding AG,DACH,Switzerland,CHF,Industrials,44.808366335224974,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.032515005648174826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.07624638511466,60.07624638511466,Avoid,0.0,49.88789015541027,1068
002432.SHE,Andon Health Co Ltd,Mainland China,China,CNY,Healthcare,49.0372840782112,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.062029900305468504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35636944482011,63.35636944482011,Avoid,0.0,49.879277344854565,1069
3323.HK,China National Building Material Co Ltd,Hong Kong,Hong Kong,HKD,Materials,44.170161248203605,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.06472953929330326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.84933739469194,1070
ERF.PA,Eurofins Scientific SE,EU ex-DACH,France,EUR,Healthcare,49.878986224963505,72.87931462627266,0.0,0.0,0.0,0.0,0.0,0.027437067915771354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.985313803236046,46.985313803236046,Avoid,0.0,49.84679765301926,1071
605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,Mainland China,China,CNY,Materials,49.95749462295651,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05849515410210702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,49.8441044645478,1072
601872.SHG,China Merchants Energy Shipping Co Ltd,Mainland China,China,CNY,Energy,49.814303507815616,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.06297754584838136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075568926621877,5.075568926621877,Avoid,0.0,49.819280424642635,1073
000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,Mainland China,China,CNY,Industrials,47.28391324679965,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.032101992016473346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74122374168899,20.74122374168899,Avoid,0.0,49.78943989892379,1074
BNP.PA,BNP Paribas SA,EU ex-DACH,France,EUR,Financials,47.85745385514598,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.028010384212690972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,49.788819995693196,1075
XEL.US,Xcel Energy Inc,US,United States,USD,Utilities,42.69843176945467,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.01940638167352051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.737747830404935,1076
JPM.US,JPMorgan Chase & Co,US,United States,USD,Financials,41.1761653066743,100.0,0.0,0.0,0.0,0.0,0.0,0.02250271609838801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.72051993258493,1077
SAN.US,Banco Santander SA ADR,US,United States,USD,Financials,42.64982569970924,100.0,0.0,0.0,0.0,0.0,0.0,0.033593620074873286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.720512845705045,1078
LATO-B.ST,Investment AB Latour (publ),EU ex-DACH,Sweden,SEK,Industrials,46.78026037718434,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.024900137311195905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.6346532210725,1079
300014.SHE,EVE Energy,Mainland China,China,CNY,Industrials,48.89739849253722,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.05586517812884306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.61062015828236,1080
0390.HK,China Railway,Hong Kong,Hong Kong,HKD,Industrials,45.46635224325857,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.030382988293170363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,49.59692732553987,1081
0066.HK,MTR Corp Ltd,Hong Kong,Hong Kong,HKD,Industrials,45.4784220133636,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.019228688736074855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08551365258355,11.08551365258355,Avoid,0.0,49.55848735646349,1082
1186.HK,China Railway Construction-H,Hong Kong,Hong Kong,HKD,Industrials,41.27363738093335,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.017626768561920057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.54092443482731,1083
CCL.US,Carnival Corporation,US,United States,USD,Consumer Discretionary,47.01092855401967,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.04754223628320545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04833511326444,69.04833511326444,Avoid,0.0,49.5375165425841,1084
688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,Mainland China,China,CNY,Technology,47.27417165294987,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.046830175096606586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.51216083430321,1085
EQT.ST,EQT AB (publ),EU ex-DACH,Sweden,SEK,Financials,46.63930747414275,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.03505128220300667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.49564289771949,1086
002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,Mainland China,China,CNY,Technology,50.21727147131119,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.03854029763007072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.47632042693777,1087
2588.HK,BOC Aviation Ltd,Hong Kong,Hong Kong,HKD,Industrials,42.61878262796431,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.025095228217988583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.44571119781236,1088
HPE.US,Hewlett Packard Enterprise Co,US,United States,USD,Technology,48.00758185843839,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.051676398557590625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.40295033594123,1089
SHB-A.ST,Svenska Handelsbanken AB (publ),EU ex-DACH,Sweden,SEK,Financials,40.68878621185644,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.016878026987688696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.352928301601125,1090
SO.US,Southern Company,US,United States,USD,Utilities,42.35121757100952,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.016991440147757084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.34519122697044,1091
TFIF.LSE,TwentyFour Income Fund Ltd,UK,United Kingdom,GBX,Financials,40.98349586960399,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.010907817874189828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37744475734857,22.37744475734857,Avoid,0.0,49.322559547450936,1092
2016.HK,China Zheshang Bank Co Ltd,Hong Kong,Hong Kong,HKD,Financials,39.28570455793154,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.01909799452871095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.31279015282351,1093
2388.HK,BOC Hong Kong Holdings Ltd,Hong Kong,Hong Kong,HKD,Financials,39.020805528531326,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02331311232068487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.308896181634886,1094
SWED-A.ST,Swedbank AB (publ),EU ex-DACH,Sweden,SEK,Financials,41.18472046145647,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.01677526291911056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.979159617070287,8.979159617070287,Avoid,0.0,49.274673623038375,1095
0316.HK,Orient Overseas International Ltd,Hong Kong,Hong Kong,HKD,Industrials,47.41018491129227,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.028840450619078903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11803270206467,49.11803270206467,Avoid,0.0,49.25155226918419,1096
LAND.LSE,Land Securities Group PLC,UK,United Kingdom,GBX,Real Estate,43.50645714717935,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02449173650289786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460000000000001,4.460000000000001,Avoid,0.0,49.24201656033193,1097
PSPN.SW,PSP Swiss Property AG,DACH,Switzerland,CHF,Real Estate,45.893830683400594,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.013882465991278068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.23655732681512,1098
INVP.LSE,Investec PLC,UK,United Kingdom,GBX,Financials,41.650207473144064,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024553453319315265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522250442875738,8.522250442875738,Avoid,0.0,49.181705466085404,1099
601229.SHG,Bank of Shanghai Co Ltd,Mainland China,China,CNY,Financials,39.49508329237848,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.019249149067930224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.18096527863669,1100
1415.HK,Cowell e Holdings Inc,Hong Kong,Hong Kong,HKD,Technology,49.79915216560056,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.05090390141935928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.69132183439055,89.69132183439055,Avoid,0.0,49.17532090109133,1101
0697.HK,Shoucheng Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,49.657324957180805,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.04332052880639512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006895235658519,13.006895235658519,Avoid,0.0,49.11987119528456,1102
ROCK-B.CO,ROCKWOOL International A/S,EU ex-DACH,Denmark,DKK,Industrials,46.8145999028796,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.03783153809866942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72075403046742,36.72075403046742,Avoid,0.0,49.11403599512275,1103
3618.HK,Chongqing Rural Commercial Bank Co Ltd,Hong Kong,Hong Kong,HKD,Financials,39.95545481155264,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02786689476339141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.090439121813475,1104
AAK.ST,AAK AB,EU ex-DACH,Sweden,SEK,Consumer Staples,49.18582930127626,75.50658058107773,0.0,0.0,0.0,0.0,0.0,0.029549074236035335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04657641296884,21.04657641296884,Avoid,0.0,49.029048146374755,1105
HMSO.LSE,Hammerson PLC,UK,United Kingdom,GBX,Real Estate,41.81589903243189,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.026902906544833273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,49.02378289135897,1106
EMSN.SW,EMS-CHEMIE HOLDING AG,DACH,Switzerland,CHF,Materials,49.902534481312124,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.020062027516380747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33816193701413,21.33816193701413,Avoid,0.0,48.97880213802087,1107
300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,Mainland China,China,CNY,Consumer Staples,48.344588237179885,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.026155106040044382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.97039681369097,1108
0019.HK,Swire Pacific A,Hong Kong,Hong Kong,HKD,Industrials,45.07755807760575,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.021963395559216073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29265663359792,27.29265663359792,Avoid,0.0,48.96043024623245,1109
0763.HK,ZTE Corp-H,Hong Kong,Hong Kong,HKD,Technology,48.64206814068649,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.060781765125030196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,48.951410432201584,1110
2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,46.064202067113726,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.03835423254563259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.935817701296095,1111
9901.HK,New Oriental Education And Tech Inc,Hong Kong,Hong Kong,HKD,Consumer Staples,50.716475106418535,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.04264079071997383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.9221950355177,1112
AV.LSE,Aviva PLC,UK,United Kingdom,GBX,Financials,43.19522661706828,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.021336402255022317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.911652534647295,1113
601985.SHG,China National Nuclear Power,Mainland China,China,CNY,Utilities,42.41589912018486,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.017322367665660508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,48.902573734853426,1114
002340.SHE,GEM Co Ltd,Mainland China,China,CNY,Industrials,47.03218349436482,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.04168113446911853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.89511197232138,1115
TRIG.LSE,Renewables Infrastructure Grp,UK,United Kingdom,GBX,Utilities,37.34124147520454,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.021095196563826857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.215046905015356,51.215046905015356,Avoid,0.0,48.85538326521914,1116
MMM.US,3M Company,US,United States,USD,Industrials,46.24308204055876,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.026962709046169705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,48.8222730412104,1117
C.US,Citigroup Inc.,US,United States,USD,Financials,41.48460415011883,100.0,0.0,0.0,0.0,0.0,0.0,0.029208816619757758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.81519489950059,1118
FANG.US,Diamondback Energy Inc,US,United States,USD,Energy,46.72835571877183,100.0,0.0,0.0,0.0,0.0,0.0,0.031583952991575535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.039618278913792,30.039618278913792,Avoid,0.0,48.74855302642582,1119
0916.HK,China Longyuan Power Group Corp Ltd,Hong Kong,Hong Kong,HKD,Utilities,42.23960318812446,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.03064699225916225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.73282384365058,1120
GNS.LSE,Genus PLC,UK,United Kingdom,GBX,Healthcare,46.13241678194296,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.03777114319790182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.683390420628704,1121
600845.SHG,Shanghai Baosight Software Co Ltd A,Mainland China,China,CNY,Technology,50.8546233628586,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.038116004430892934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17178346882213,22.17178346882213,Avoid,0.0,48.661383580202326,1122
SWON.SW,SoftwareONE Holding AG,DACH,Switzerland,CHF,Technology,47.881387412445314,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.043754162004178455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.62265250612608,1123
603799.SHG,Zhejiang Huayou Cobalt Co Ltd,Mainland China,China,CNY,Materials,48.0715366876576,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05351523531020239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.59401678989873,1124
VK.PA,Vallourec,EU ex-DACH,France,EUR,Materials,49.564590671733185,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.03141987424881687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.59307298870714,1125
600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,Mainland China,China,CNY,Healthcare,46.173189571824096,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.028307437240928848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,48.564027559972104,1126
603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,Mainland China,China,CNY,Healthcare,46.870565789185534,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.04116916720229004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.51373539010414,1127
RWE.XETRA,RWE AG,DACH,Germany,EUR,Utilities,48.530266946067115,77.19518251800348,0.0,0.0,0.0,0.0,0.0,0.02567380878934096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427593377439472,12.427593377439472,Avoid,0.0,48.490052120683664,1128
688301.SHG,iRay Technology Co Ltd,Mainland China,China,CNY,Healthcare,49.25349737461791,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.05430879927998516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.435660252655836,1129
COLO-B.CO,Coloplast A/S,EU ex-DACH,Denmark,DKK,Healthcare,46.039024154466546,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.0270342064858229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,48.32299912734936,1130
BAM.US,Brookfield Asset Management Ltd.,US,United States,USD,Financials,45.806057611846484,100.0,0.0,0.0,0.0,0.0,0.0,0.029836520461909266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.31268232776322,1131
0267.HK,Citic Pacific,Hong Kong,Hong Kong,HKD,Industrials,40.74649630566928,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02646331072140842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,48.28470272665356,1132
1364.HK,Guming Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,48.583202738058034,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.04288240206721253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.55448070782822,66.55448070782822,Avoid,0.0,48.269555210486224,1133
AT1.XETRA,Aroundtown SA,DACH,Germany,EUR,Real Estate,49.16470961181039,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03909664884664407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.246658043872706,1134
9927.HK,"Seres Group Co.,Ltd",Hong Kong,Hong Kong,HKD,Consumer Discretionary,58.78518610901213,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.1276236300148946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,48.20804317158389,1135
