security_id,ticker,as_of_date,new_risk_concept_count_30d,recurring_risk_concept_count_90d,concept_reoccurrence_intensity,concept_acceleration_score,semantic_drift_30d,semantic_drift_90d,narrative_instability_score,risk_reframing_score,positive_reframing_score,distress_similarity_score,dividend_risk_similarity_score,credit_stress_similarity_score,governance_risk_similarity_score,regulatory_risk_similarity_score,markov_neutral_to_negative_prob,markov_negative_to_distress_prob,markov_positive_to_dividend_risk_prob,markov_credit_stress_to_distress_prob,reframing_review_required_flag,reframing_exclusion_flag,narrative_reframing_score
IGG.LSE,IGG.LSE,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
IHG.LSE,IHG.LSE,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
IHP.LSE,IHP.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
III.LSE,III.LSE,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
IMB.LSE,IMB.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
IMI.LSE,IMI.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
INCH.LSE,INCH.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
INF.LSE,INF.LSE,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
INPP.LSE,INPP.LSE,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
INVP.LSE,INVP.LSE,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
IPC.LSE,IPC.LSE,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
ITH.LSE,ITH.LSE,2026-08-19,0,9,24,8.571428571428571,14.673974503060798,11.739179602448639,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
ITRK.LSE,ITRK.LSE,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
ITV.LSE,ITV.LSE,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
JD.LSE,JD.LSE,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
JDW.LSE,JDW.LSE,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
JET2.LSE,JET2.LSE,2026-08-19,0,9,24,8.571428571428571,14.673974503060798,11.739179602448639,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
JFJ.LSE,JFJ.LSE,2026-08-19,6,0,25,7.777777777777778,22.89650623206606,18.25281041702985,18.25281041702985,70.43448420834953,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,77.77360045879884
JMAT.LSE,JMAT.LSE,2026-08-19,6,0,25,1.1111111111111112,22.461416552643733,22.81601302128731,18.25281041702985,66.77155263021845,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.26675397516608
JUP.LSE,JUP.LSE,2026-08-19,6,0,25,1.1111111111111112,22.461416552643733,22.81601302128731,18.25281041702985,66.77155263021845,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.26675397516608
KGF.LSE,KGF.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
KIE.LSE,KIE.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
KLR.LSE,KLR.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,27.969486139702195,21.273974994350063,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,85.54950311424149
KNOS.LSE,KNOS.LSE,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
KYGA.LSE,KYGA.LSE,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
LAND.LSE,LAND.LSE,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
LGEN.LSE,LGEN.LSE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
LLOY.LSE,LLOY.LSE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
LMP.LSE,LMP.LSE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
LRE.LSE,LRE.LSE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
LSEG.LSE,LSEG.LSE,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
MGNS.LSE,MGNS.LSE,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
MKS.LSE,MKS.LSE,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
MNDI.LSE,MNDI.LSE,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
MNG.LSE,MNG.LSE,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
MONY.LSE,MONY.LSE,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
MOON.LSE,MOON.LSE,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
MPE.LSE,MPE.LSE,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
MRO.LSE,MRO.LSE,2026-08-19,0,9,24,7.142857142857143,0.0,0.0,9.380002538020522,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.90499936549489
MTLN.LSE,MTLN.LSE,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
MTO.LSE,MTO.LSE,2026-08-19,0,0,25,3.333333333333333,22.461416552643733,22.461416552643733,15.292909497672094,85.08621052087383,74.31098028782912,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,71.17434401523342
N91.LSE,N91.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
NG.LSE,NG.LSE,2026-08-19,1,0,25,8.88888888888889,29.86116885103812,29.86116885103812,21.10307003324167,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,78.9480181865153
NWG.LSE,NWG.LSE,2026-08-19,1,0,25,8.88888888888889,29.86116885103812,29.86116885103812,21.10307003324167,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,78.9480181865153
NXT.LSE,NXT.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
OSB.LSE,OSB.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
PAF.LSE,PAF.LSE,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
PAG.LSE,PAG.LSE,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
PETS.LSE,PETS.LSE,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
PFD.LSE,PFD.LSE,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
PHP.LSE,PHP.LSE,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
PLUS.LSE,PLUS.LSE,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
PNN.LSE,PNN.LSE,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
POLR.LSE,POLR.LSE,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
PRU.LSE,PRU.LSE,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
PSH.LSE,PSH.LSE,2026-08-19,0,0,25,0.0,23.33159591148839,22.81601302128731,18.25281041702985,85.08621052087383,74.31098028782912,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,70.43436878539397
PSN.LSE,PSN.LSE,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
PSON.LSE,PSON.LSE,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
QLT.LSE,QLT.LSE,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
QQ.LSE,QQ.LSE,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
RAT.LSE,RAT.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
REL.LSE,REL.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
RICA.LSE,RICA.LSE,2026-08-19,0,9,24,0.0,11.795885322140586,15.633337563367535,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
RIO.LSE,RIO.LSE,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
RKT.LSE,RKT.LSE,2026-08-19,0,0,25,0.0,0.0,18.001043645238912,18.25281041702985,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.3359878589597
RMV.LSE,RMV.LSE,2026-08-19,0,0,25,0.0,0.0,18.001043645238912,18.25281041702985,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.3359878589597
ROR.LSE,ROR.LSE,2026-08-19,0,0,25,0.0,0.0,18.001043645238912,18.25281041702985,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.3359878589597
RS1.LSE,RS1.LSE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
RSW.LSE,RSW.LSE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
RTO.LSE,RTO.LSE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
S32.LSE,S32.LSE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
SAFE.LSE,SAFE.LSE,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
SBRY.LSE,SBRY.LSE,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
SCT.LSE,SCT.LSE,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
SDLF.LSE,SDLF.LSE,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
SDR.LSE,SDR.LSE,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
SEPL.LSE,SEPL.LSE,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
SEQI.LSE,SEQI.LSE,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
SGE.LSE,SGE.LSE,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
SGRO.LSE,SGRO.LSE,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
SHC.LSE,SHC.LSE,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
SHEL.LSE,SHEL.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
SMIN.LSE,SMIN.LSE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
SN.LSE,SN.LSE,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
SNR.LSE,SNR.LSE,2026-08-19,4,9,24,5.7142857142857135,14.673974503060798,9.782649668707199,8.228766865652437,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,63.1928082835869
SPX.LSE,SPX.LSE,2026-08-19,6,0,25,7.777777777777778,22.73551981050856,22.644152057886952,18.078774545260917,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.37949682690193
SQZ.LSE,SQZ.LSE,2026-08-19,5,0,25,0.0,8.210118471584614,22.644152057886952,18.078774545260917,92.0,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,67.08955472100388
SRE.LSE,SRE.LSE,2026-08-19,5,0,25,0.0,8.210118471584614,22.644152057886952,18.078774545260917,92.0,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,67.08955472100388
SRP.LSE,SRP.LSE,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
SSE.LSE,SSE.LSE,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
SSPG.LSE,SSPG.LSE,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
STAN.LSE,STAN.LSE,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
STJ.LSE,STJ.LSE,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
SUPR.LSE,SUPR.LSE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
SVS.LSE,SVS.LSE,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
SVT.LSE,SVT.LSE,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
TATE.LSE,TATE.LSE,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
TBCG.LSE,TBCG.LSE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
