ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
STAN.LSE,Standard Chartered PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,12.318542108477828,85.0,315.0,57.96003296512934,True,True,0.05,0.0,True,75.4858817960249,84.49307600999032,42.50713266761769,61.74060233515765,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
STERV.HE,Stora Enso Oyj R,Avoid,Avoid,Avoid,Reject,1.0,20.856125242560125,1323.0,1267.0,29.98387067444853,False,False,0.0,0.0,False,27.594892370284605,19.106738398381538,50.627559126672274,40.09352926259334,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
STJ.LSE,St. James's Place plc,Hold,Avoid,Hold,Reject,0.6666666666666666,14.56241552520065,526.0,551.0,48.651297868252456,True,True,0.0,0.0,True,46.73150495555143,56.544065334286415,42.50713266761769,58.83906917110649,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
STR.VI,Strabag SE,Avoid,Avoid,Avoid,Reject,1.0,12.589705738139871,408.0,374.0,63.533421991181456,False,False,0.0,0.0,False,69.76432940663456,67.01905834781658,95.97282097257192,64.0,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
STT.US,State Street Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.22221901966967,59.0,182.0,60.27960550593279,True,True,0.05,0.0,True,64.84224458223144,81.3842278954275,42.50713266761769,62.45826446940949,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SU.PA,Schneider Electric S.E.,Avoid,Avoid,Avoid,Reject,1.0,21.978146270807827,891.0,824.0,51.98168093557251,False,False,0.0,0.0,False,56.33009135543797,58.19505102156649,69.08504327349637,56.26227916774644,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SU.US,Suncor Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,21.48657883133157,1274.0,858.0,1.865625,False,False,0.0,0.0,False,,,,31.95845888200765,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SUN.SW,Sulzer AG,Avoid,Avoid,Avoid,Reject,1.0,15.986426230409911,752.0,638.0,55.12487180260512,False,False,0.0,0.0,False,66.90368262191006,48.08911233510879,81.33112092201978,57.09618713164951,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SUNN.SW,SUNRISE N,Avoid,Avoid,Avoid,Reject,1.0,11.185492324743723,1244.0,703.0,27.194994566924976,False,False,0.0,0.0,False,,75.43928534229174,20.73791982118729,38.96343960642746,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SUPR.LSE,Supermarket Income REIT PLC,Avoid,Avoid,Avoid,Reject,1.0,11.238842485097852,919.0,579.0,39.844338037685816,False,False,0.0,0.0,False,50.30645127057078,77.73818364328682,,42.9422259341004,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SVS.LSE,Savills,Avoid,Avoid,Avoid,Reject,1.0,10.161616258442187,652.0,418.0,48.54690756321441,False,False,0.0,0.0,False,44.24632169607053,61.85941048096876,64.1862341264955,55.8999787270104,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SVT.LSE,Severn Trent PLC,Avoid,Avoid,Avoid,Reject,1.0,20.734832768703345,1311.0,1363.0,16.360659426582565,False,False,0.0,0.0,False,37.09295550452162,,,31.6472465275346,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SW.PA,Sodexo SA,Avoid,Avoid,Avoid,Reject,1.0,19.882468658008527,1328.0,1360.0,17.046408483853195,False,False,0.0,0.0,False,51.80223852529485,,,32.21262136651033,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SWEC-B.ST,Sweco AB (publ),Avoid,Avoid,Avoid,Reject,1.0,8.948003804390325,386.0,275.0,60.41034794669184,False,False,0.0,0.0,False,64.64560324349797,71.8008433773646,77.11129399129084,61.06370957684069,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SWED-A.ST,Swedbank AB (publ),Avoid,Avoid,Avoid,Reject,1.0,23.74803889781308,1161.0,1304.0,26.53509652906569,False,False,0.0,0.0,False,54.19471585008817,7.478814826704313,42.50713266761769,37.93457204635692,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SWON.SW,SoftwareONE Holding AG,Avoid,Avoid,Avoid,Reject,1.0,24.345297542638257,1118.0,956.0,46.5004926827538,False,False,0.0,0.0,False,26.750152995187317,67.80137245836411,78.65951198464509,47.81800076871951,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SY1.XETRA,Symrise AG,Avoid,Avoid,Avoid,Reject,1.0,21.99931400236417,1015.0,889.0,44.61584586971815,False,False,0.0,0.0,False,47.76658969995884,60.04949694560905,57.272826955249215,50.78139426132,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SYENS.BR,Syensqo,Avoid,Avoid,Avoid,Reject,1.0,19.48420588072089,1356.0,1325.0,28.47624077084972,False,False,0.0,0.0,False,22.21113016887548,31.651470891259365,50.95639472182747,36.56619715588303,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SYK.US,Stryker Corporation,Avoid,Avoid,Avoid,Reject,1.0,23.21434192020213,634.0,811.0,48.69949856782892,False,False,0.0,0.0,False,57.62975373748691,62.98070930379127,61.09623484285563,58.11207226477643,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
SYY.US,Sysco Corporation,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.607397912571283,990.0,971.0,36.18254929439707,True,True,0.0,0.0,True,54.81022954439334,50.1820351409289,27.518667057903663,49.281563703838366,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
T.US,AT&T Inc.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.008364120181364,24.0,31.0,61.14211526791684,True,True,0.05,0.0,True,68.5968766549932,81.5673055886643,42.92445881034968,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TATE.LSE,Tate & Lyle PLC,Avoid,Avoid,Avoid,Reject,1.0,23.76356506695585,1228.0,1144.0,35.20670348574926,False,False,0.0,0.0,False,32.0240033354107,49.27012438128483,47.00820001985033,46.68774009969047,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TBCG.LSE,TBC Bank Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.161821700989204,1384.0,1397.0,8.317051533523538,False,False,0.0,0.0,False,,,42.50713266761769,25.40639024885931,liquidity_stress;alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TCAP.LSE,TP ICAP Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.38349668304718,804.0,712.0,46.8862794725404,False,False,0.0,0.0,False,63.715673077427965,52.22914120639026,42.50713266761769,48.49335273856956,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TCEHY.US,Tencent Holdings Ltd ADR,Avoid,Avoid,Avoid,Reject,1.0,10.81265167657268,74.0,230.0,67.13272084702538,False,False,0.0,0.0,False,70.28547168362941,72.47414692059148,92.7184334078882,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TD.US,Toronto Dominion Bank,Avoid,Avoid,Avoid,Reject,1.0,16.32421128184696,1257.0,790.0,14.15080153352354,False,False,0.0,0.0,False,,,42.50713266761769,32.916522408464104,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TE.PA,Technip Energies BV,Avoid,Avoid,Avoid,Reject,1.0,10.907804956267752,363.0,319.0,63.11387943250841,False,False,0.0,0.0,False,69.22856181012179,69.12531688134645,85.40331367280923,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TECN.SW,Tecan Group AG,Avoid,Avoid,Avoid,Reject,1.0,19.905950953033155,974.0,803.0,49.15945029226151,False,False,0.0,0.0,False,49.98319926796867,49.67037187659675,84.74296992746727,49.69050692692188,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TEF.MC,Telefonica,Avoid,Avoid,Avoid,Reject,1.0,17.172963998926214,678.0,665.0,50.49383731745614,False,False,0.0,0.0,False,64.38636935490405,69.24961224427798,13.57799684978165,51.86315842457101,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TEG.XETRA,TAG Immobilien AG,Avoid,Avoid,Avoid,Reject,1.0,23.04744751010652,1073.0,945.0,40.453154943559234,False,False,0.0,0.0,False,36.50729760922364,78.86247093776527,18.131172495006894,48.15204814678382,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TEL.US,TE Connectivity Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.688646099963997,187.0,290.0,59.65372645517908,False,False,0.0,0.0,False,60.50884680010833,70.20308341385355,82.96415025492551,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TEL2-B.ST,Tele2 AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,19.14309533567509,699.0,734.0,45.06183337867054,True,True,0.0,0.0,True,44.55109639542795,78.80744473193492,51.24295610345143,56.72241002216984,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TELIA.ST,Telia Company AB,Avoid,Avoid,Avoid,Reject,1.0,12.29332960160969,790.0,559.0,43.46718581440847,False,False,0.0,0.0,False,39.556941460543314,75.74853070269765,42.34786046204508,52.98580406411865,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TEMN.SW,Temenos Group AG,Avoid,Avoid,Avoid,Reject,1.0,25.89884507976413,754.0,845.0,59.37146501824967,False,False,0.0,0.0,False,67.32336931119114,71.9545496537086,69.03147931610101,58.98683477316201,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TEP.PA,Teleperformance SE,Avoid,Avoid,Avoid,Reject,1.0,16.11998019461702,409.0,549.0,57.52664580803102,False,False,0.0,0.0,False,75.79223978024135,83.90572314807864,50.02884970261481,64.0,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TFC.US,Truist Financial Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.413529649581331,116.0,271.0,52.33662832007786,True,True,0.05,0.0,True,69.13412316165888,76.05461226657903,42.50713266761769,59.29222499729866,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TFIF.LSE,TwentyFour Income Fund Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.57212199741894,1097.0,926.0,38.12896159258042,False,False,0.0,0.0,False,50.36822764685778,36.443434608855526,42.50713266761769,40.813803480540095,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TGT.US,Target Corporation,Hold,Avoid,Avoid,Reject,0.6666666666666666,17.788084590574726,725.0,705.0,42.87551929569267,True,True,0.0,0.0,True,58.38230969413786,48.86193577049536,61.02502585797905,56.42268546353392,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
THULE.ST,Thule Group AB,Avoid,Avoid,Avoid,Reject,1.0,24.582979737218896,1192.0,1162.0,37.382155941824365,False,False,0.0,0.0,False,32.40054078368079,45.28587938701224,59.76538925716204,45.38687355186612,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TIETO.HE,TietoEVRY Corp,Avoid,Avoid,Avoid,Reject,1.0,9.800746192399597,549.0,367.0,55.07888236149348,False,False,0.0,0.0,False,64.57857382897377,63.84750950969904,58.2825183422147,60.649369791614255,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TJX.US,The TJX Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,17.11666207894092,446.0,617.0,51.76410992575973,False,False,0.0,0.0,False,61.72444243116283,52.10792022841931,80.50027003163474,59.921412949007205,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TKA.XETRA,thyssenkrupp AG,Avoid,Avoid,Avoid,Reject,1.0,20.981800638541078,1360.0,1234.0,35.69283229534098,False,False,0.0,0.0,False,19.562926729040612,31.057784708421497,69.39548763825158,41.86920380029496,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TLX.XETRA,Talanx AG,Avoid,Avoid,Avoid,Reject,1.0,6.707772703721683,308.0,165.0,64.19272814855098,False,False,0.0,0.0,False,76.4348850291645,86.97405618273291,42.50713266761769,60.20730277813055,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TM.US,Toyota Motor Corporation ADR,Avoid,Avoid,Avoid,Reject,1.0,22.19365785600237,1340.0,1379.0,0.5031250000000007,False,False,0.0,0.0,False,,,,29.12778419655564,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TMUS.US,T-Mobile US Inc,Avoid,Avoid,Avoid,Reject,1.0,11.647147936687636,27.0,240.0,56.49232547041306,False,False,0.0,0.0,False,73.63273079350661,64.83539584610583,28.104379694269987,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
TOELY.US,Tokyo Electron Ltd PK,Avoid,Avoid,Avoid,Reject,1.0,17.990304500769586,1387.0,1390.0,2.8468750000000007,False,False,0.0,0.0,False,,,,27.118785737989924,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
