ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
601229.SHG,Bank of Shanghai Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.75098400774272,1100,1276,29.464712706801535,False,False,0.0,0.0,False,57.51679866490038,1.3892721352095618,42.50713266761769,39.49508329237848,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
EOAN.XETRA,E.ON SE,Avoid,Avoid,Avoid,Reject,1.0,22.194651380122124,1256,1277,27.210904266939174,False,False,0.0,0.0,False,44.4833654598545,23.912004519967006,,39.4485778854867,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
UTG.LSE,Unite Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.652373880159008,1203,1278,33.013168963037245,False,False,0.0,0.0,False,47.15330063655287,28.845970721042576,30.950487619654854,39.40998769918573,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PAF.LSE,Pan African Resources PLC,Avoid,Avoid,Avoid,Reject,1.0,18.64079530183732,1357,1279,20.34924217658108,False,False,0.0,0.0,False,,22.92551769829427,80.27980933546398,39.4044720553225,liquidity_stress;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
603260.SHG,Hoshine Silicon Ind Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.629428561780514,1278,1280,25.911749695208066,False,False,0.0,0.0,False,23.881162430882082,47.23873103399211,17.830492671008525,39.36433344868532,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ASRNL.AS,ASR Nederland NV,Avoid,Avoid,Avoid,Reject,1.0,21.756242293426105,1270,1281,25.48460179574524,False,False,0.0,0.0,False,41.7831345811551,8.478177196058063,42.50713266761769,39.33743297601769,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000166.SHE,Shenwan Hongyuan Group Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.11202554384228,1204,1282,28.045444569981875,True,True,0.0,0.0,True,33.310694510110245,26.89883319306583,42.50713266761769,39.297570348856524,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2016.HK,China Zheshang Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.638423318623985,1093,1283,36.829019949567936,False,False,0.0,0.0,False,66.4654538725429,7.392698535514625,42.50713266761769,39.28570455793154,liquidity_stress;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601881.SHG,China Galaxy Securities Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,23.883248435422427,1159,1284,28.173523642757452,False,False,0.0,0.0,False,50.19922847593641,7.872473808853894,42.50713266761769,39.2855509045764,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SK.PA,SEB SA,Avoid,Avoid,Avoid,Reject,1.0,20.917699933058323,1343,1285,33.88994253071287,False,False,0.0,0.0,False,34.176936486934935,21.91973647697155,42.6073440859709,39.277499028420806,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
301308.SHE,Shenzhen Longsys Electronics Co. Ltd. A,Avoid,Avoid,Avoid,Reject,1.0,19.122146935279176,1344,1286,21.45482308813358,False,False,0.0,0.0,False,29.710836052079248,19.677239896350546,38.68616750500341,39.23302134505801,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
UU.LSE,United Utilities Group PLC,Avoid,Avoid,Avoid,Reject,1.0,23.022007649093936,1202,1287,25.85280808916074,False,False,0.0,0.0,False,44.502060037236404,26.948810721839376,5.88409429788096,39.225652261484996,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
6806.HK,Shenwan Hongyuan Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.745953248790894,1216,1288,34.329503812226164,False,False,0.0,0.0,False,46.31731985681189,28.671301096061548,42.50713266761769,39.08348649265657,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002203.SHE,Zhejiang Hailiang Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.652442820261086,1274,1289,25.088885650914293,False,False,0.0,0.0,False,39.45396160426839,22.085319828942588,17.943890703687877,39.031316447954495,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2388.HK,BOC Hong Kong Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.6895539286729,1094,1290,26.934094467365178,False,False,0.0,0.0,False,60.21455654632355,3.0564938087613207,42.50713266761769,39.020805528531326,alt_data_review;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SUNN.SW,SUNRISE N,Avoid,Avoid,Avoid,Reject,1.0,11.179545788236293,1237,711,27.194994566924976,False,False,0.0,0.0,False,,75.43928534229174,20.73791982118729,38.963439606427464,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
MMK.VI,Mayr-Melnhof Karton AG,Avoid,Avoid,Avoid,Reject,1.0,19.889086598934156,1342,1291,28.65570535786543,False,False,0.0,0.0,False,23.30852285901453,30.634639566256546,48.20852743666689,38.83610949347737,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BNC.LSE,Banco Santander S.A.,Avoid,Avoid,Avoid,Reject,1.0,23.3767284603905,1197,1292,29.78232533787439,False,False,0.0,0.0,False,51.95704566415695,10.10102607298641,42.50713266761769,38.82370400135029,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CORD.LSE,Cordiant Digital Infrastructure Limited,Avoid,Avoid,Avoid,Reject,1.0,24.470904033993147,1160,1293,34.03292171518741,False,False,0.0,0.0,False,55.33966981563778,21.156619153968848,42.50713266761769,38.80554936599432,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
3330.HK,Lingbao Gold Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.106000042663702,1367,1294,17.681597497190605,False,False,0.0,0.0,False,,15.429107498915492,76.81120123757978,38.667766958788405,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
HUBN.SW,Huber+suhner AG,Avoid,Avoid,Avoid,Reject,1.0,21.459353089542084,1316,1295,33.10647530012844,False,False,0.0,0.0,False,46.04410264777138,53.084714578028205,,38.66454790372625,narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SAFE.LSE,Safestore Holdings Plc,Avoid,Avoid,Avoid,Reject,1.0,22.32776506630098,1265,1296,30.262598494258143,False,False,0.0,0.0,False,37.69640694562364,24.38698236289448,26.42318177210759,38.642653418735264,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1816.HK,CGN Power,Avoid,Avoid,Avoid,Reject,1.0,22.674294553304954,1224,1297,26.064904148690793,False,False,0.0,0.0,False,41.83793111696282,14.41862837725035,12.139573722893527,38.449193536382545,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
001289.SHE,China Longyuan Power Group Corporation Limited,Avoid,Avoid,Avoid,Reject,1.0,22.38242850526894,1243,1298,25.79653969776153,False,False,0.0,0.0,False,40.218934463498414,27.673358307990952,15.011400715699029,38.41250299953652,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CLNX.MC,Cellnex Telecom SA,Avoid,Avoid,Avoid,Reject,1.0,22.584035314917312,1266,1299,32.11759836032266,False,False,0.0,0.0,False,43.50568330638336,33.33512478038809,11.109733844860305,38.32994688301219,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
APD.US,Air Products and Chemicals Inc,Avoid,Avoid,Avoid,Reject,1.0,22.883375669969325,1208,1300,23.185728285870088,False,False,0.0,0.0,False,33.47277361645642,13.784717308872882,31.346086637242376,38.167776186234114,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600999.SHG,China Merchants Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.346005698849346,1242,1301,24.156895765566645,False,False,0.0,0.0,False,33.20712742047399,9.724498782924048,42.50713266761769,38.0288209958567,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601825.SHG,Shanghai Rural Commercial Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.333637821554603,1196,1302,29.189814367702297,False,False,0.0,0.0,False,45.50079923587796,10.324943672071585,42.50713266761769,38.017092346933126,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2788.HK,Chuangxin Industries Holdings Limited,Avoid,Avoid,Avoid,Reject,1.0,15.916613154130657,1395,1303,23.302975046221054,False,False,0.0,0.0,False,,48.15969526475858,60.197207333967384,37.93865716561284,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600362.SHG,Jiangxi Copper Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,19.451911699981583,1345,1304,12.286360757704983,False,False,0.0,0.0,False,,11.21318136904867,54.84640673495191,37.924761882595384,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BKT.MC,Bankinter,Avoid,Avoid,Avoid,Reject,1.0,22.948670377013226,1233,1305,30.44222477198931,False,False,0.0,0.0,False,58.304531215656525,5.728624376619969,42.50713266761769,37.918695854240035,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BG.VI,BAWAG Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.786580993997433,1267,1306,33.49853465988638,False,False,0.0,0.0,False,51.211718391077056,4.745438964952925,42.50713266761769,37.91184095603381,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PSH.LSE,Pershing Square Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.539543047974064,1222,1307,33.5187276890376,False,False,0.0,0.0,False,48.70274868444303,11.677380386529986,42.50713266761769,37.82886926714013,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BEAN.SW,Belimo Holding,Avoid,Avoid,Avoid,Reject,1.0,21.275992160773335,1326,1308,33.58600282550904,False,False,0.0,0.0,False,36.56216723806795,46.52873097395084,,37.746570310440845,narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
GBLB.BR,Groep Brussel Lambert NV,Avoid,Avoid,Avoid,Reject,1.0,22.918753420221144,1251,1309,32.43558371346367,False,False,0.0,0.0,False,50.08799413894665,21.959114104362698,42.50713266761769,37.737679888947945,liquidity_stress;alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
JDW.LSE,J D Wetherspoon PLC,Avoid,Avoid,Avoid,Reject,1.0,20.68797663562366,1301,1310,19.423386731288723,False,False,0.0,0.0,False,,50.87282055418716,9.573327825162863,37.695579514295595,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ALLFG.AS,Allfunds Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.388023643484093,1360,1311,28.24890047170353,False,False,0.0,0.0,False,18.97934306248265,51.96359622103688,42.50713266761769,37.58406893558842,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CMBT.BR,CMB.TECH NV,Avoid,Avoid,Avoid,Reject,1.0,20.394775975871273,1322,1312,27.216359843990453,False,False,0.0,0.0,False,47.42325028767708,25.396894137343075,9.667645010502783,37.49106059282173,liquidity_stress;narrative_review;narrative_exclusion;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
6886.HK,Zuoli Kechuang Micro-Fin Co,Avoid,Avoid,Avoid,Reject,1.0,22.823158322089864,1225,1313,28.3045294876829,False,False,0.0,0.0,False,49.517180241069084,9.10488289928394,42.50713266761769,37.35385925976631,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
TRIG.LSE,Renewables Infrastructure Grp,Avoid,Avoid,Avoid,Reject,1.0,21.22678277990405,1116,944,29.608288209532063,False,False,0.0,0.0,False,49.26452523754322,41.83359792130648,,37.34124147520454,liquidity_stress;alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PFSE.XETRA,PFISTERER Holding SE,Avoid,Avoid,Avoid,Reject,1.0,17.216493935635114,1386,1314,26.19326951246714,False,False,0.0,0.0,False,,31.27484141319782,96.97596044253896,37.102682974351254,liquidity_stress;narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000776.SHE,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.68090071291597,1269,1315,22.35639666857051,False,False,0.0,0.0,False,34.68978475936405,5.493068230898511,42.50713266761769,37.088802156735774,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
OUT1V.HE,Outokumpu Oyj,Avoid,Avoid,Avoid,Reject,1.0,21.924224635301613,1315,1316,35.114847072465295,False,False,0.0,0.0,False,44.25930879925527,10.857463077871612,47.6811253468223,37.0002657244823,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0358.HK,Jiangxi Copper,Avoid,Avoid,Avoid,Reject,1.0,18.862974803574,1361,1317,12.64153194172781,False,False,0.0,0.0,False,,10.813751982458085,54.84640673495191,36.92895948742293,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
003816.SHE,CGN Power,Avoid,Avoid,Avoid,Reject,1.0,22.071453320485453,1253,1318,20.38405964084486,False,False,0.0,0.0,False,35.37178275747637,14.86798643716476,12.139573722893527,36.83891162771999,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SIX2.XETRA,Sixt SE,Avoid,Avoid,Avoid,Reject,1.0,19.237902898937318,1351,1319,25.678301914850906,False,False,0.0,0.0,False,35.472487592074984,7.897605462805876,43.23387309391448,36.605521942571585,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
COPN.SW,COSMO Pharmaceuticals SA,Avoid,Avoid,Avoid,Reject,1.0,20.223922045301123,1354,1320,32.00474283500489,False,False,0.0,0.0,False,40.46504561890437,24.058575848068543,70.16889556983897,36.538895503874706,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600016.SHG,China Minsheng Banking Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.779416885093873,1217,1321,22.751598861747564,False,False,0.0,0.0,False,40.99639918803953,6.494358708033965,42.50713266761769,36.53355973071025,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SYENS.BR,Syensqo,Avoid,Avoid,Avoid,Reject,1.0,19.45361411160033,1358,1322,28.413837895997297,False,False,0.0,0.0,False,22.0328362407257,31.651470891259365,50.95639472182746,36.52786396133082,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
6881.HK,China Galaxy Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.661248847362103,1228,1323,26.41970666347634,False,False,0.0,0.0,False,56.37336459790072,7.32325840229184,42.50713266761769,36.50261025307503,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
OBCK.XETRA,Ottobock SE & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,13.669837719213803,1401,1324,23.79771355839622,False,False,0.0,0.0,False,,63.764446008534065,34.888773779180006,36.388997454523356,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
