ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
KBC.BR,KBC Groep NV,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.834251949898643,1042.0,820.0,37.829479103679645,True,True,0.0,0.0,True,45.25526865013607,58.493611808694936,42.50713266761769,45.47365282991783,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KBCA.BR,KBC Ancora,Avoid,Avoid,Avoid,Reject,1.0,14.976400088959826,1152.0,793.0,40.73342558061187,False,False,0.0,0.0,False,33.58505565059442,69.12201523126762,42.50713266761769,43.18880612278655,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KBX.XETRA,Knorr-Bremse AG,Avoid,Avoid,Avoid,Reject,1.0,22.41720843306629,1261.0,1251.0,30.11088632392012,False,False,0.0,0.0,False,41.79709478474859,60.22092716419374,,40.8538566843244,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KCR.HE,Konecranes Plc,Avoid,Avoid,Avoid,Reject,1.0,19.224234249783745,659.0,682.0,57.78703831696491,False,False,0.0,0.0,False,55.60802849559949,68.91480492943117,90.54580932337868,61.0848858734464,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KDP.US,Keurig Dr Pepper Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,18.42153444227366,801.0,754.0,47.160572434846856,True,True,0.0,0.0,True,51.9257469116295,51.04354984326062,40.120605313991724,54.74994306267807,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KEMIRA.HE,Kemira Oyj,Avoid,Avoid,Avoid,Reject,1.0,5.756340806320435,561.0,225.0,55.38933373483063,False,False,0.0,0.0,False,61.12750967781057,65.05539765033399,69.87480526248368,59.057519273464926,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KER.PA,Kering SA,Avoid,Avoid,Avoid,Reject,1.0,21.597668516860715,1298.0,1245.0,30.67734843583108,False,False,0.0,0.0,False,21.815474009938328,72.06693169488409,24.15614011943716,41.10753015729665,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KESKOB.HE,Kesko Oyj,Avoid,Avoid,Avoid,Reject,1.0,13.087702906274805,1195.0,748.0,43.34699605062655,False,False,0.0,0.0,False,35.33547248269663,55.30815970004143,41.7200388583515,46.4004249606292,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KGF.LSE,Kingfisher PLC,Avoid,Avoid,Avoid,Reject,1.0,11.623160159201044,394.0,386.0,49.328003713140106,False,False,0.0,0.0,False,53.45970402661713,74.75309030134252,58.002776067106765,60.78144525283616,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KGX.XETRA,Kion Group AG,Avoid,Avoid,Avoid,Reject,1.0,20.010042528010327,936.0,852.0,39.39167089255864,False,False,0.0,0.0,False,44.89662377009969,73.17298145809058,29.52041567798292,53.03043587857954,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KIE.LSE,Kier Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.5173374974398,1393.0,1400.0,0.390625,False,False,0.0,0.0,False,,,,22.976212107939475,liquidity_stress;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KLR.LSE,Keller Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.898011701575392,247.0,402.0,64.63978857661124,False,False,0.0,0.0,False,70.6888682654473,59.53140741775035,81.9494372918979,64.0,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KMB.US,Kimberly-Clark Corporation,Avoid,Avoid,Avoid,Reject,1.0,17.591492056357595,817.0,746.0,43.95939356200852,False,False,0.0,0.0,False,45.01096138949448,62.15652508144301,43.68362275626275,54.73380373023921,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KMI.US,Kinder Morgan Inc,Avoid,Avoid,Avoid,Reject,1.0,15.9854666552968,670.0,647.0,41.06431876898295,False,False,0.0,0.0,False,48.85271588077073,68.3194586424568,32.24077808988077,54.696200843086274,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KNEBV.HE,KONE Oyj,Avoid,Avoid,Avoid,Reject,1.0,28.31769225406532,965.0,972.0,52.21311460925546,False,False,0.0,0.0,False,40.73157764862541,60.3180801732165,94.3550669013581,55.59770383175427,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KNIN.SW,Kuehne & Nagel,Avoid,Avoid,Avoid,Reject,1.0,17.92742190087719,959.0,789.0,46.11956565517814,False,False,0.0,0.0,False,39.987460263930245,58.81787160244853,69.06484041033998,52.77571688605929,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KNOS.LSE,Kainos Group PLC,Avoid,Avoid,Avoid,Reject,1.0,26.137661950740707,725.0,846.0,61.03645353089529,False,False,0.0,0.0,False,53.1849727762127,65.6606693630855,99.3831862514759,58.95547734221471,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KO.US,The Coca-Cola Company,Avoid,Avoid,Avoid,Reject,1.0,18.92673821199036,1022.0,864.0,35.53278892322056,False,False,0.0,0.0,False,43.038627970898496,44.91400395075674,57.52221474089531,48.78126459323163,alt_data_review;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KPN.AS,Koninklijke KPN NV,Hold,Hold,Hold,Reject,1.0,4.279390596146909,543.0,96.0,54.34895281523072,False,False,0.0,0.0,True,58.20258383663983,77.8119408788061,41.93795604382477,59.18870348043718,narrative_review;ml_dividend_cut_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KR.US,Kroger Company,Avoid,Avoid,Avoid,Reject,1.0,20.97271138248483,730.0,814.0,41.3580754074488,False,False,0.0,0.0,False,58.39939015035383,63.76168699336509,16.808288784077156,55.11976537136209,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KRN.XETRA,Krones AG,Avoid,Avoid,Avoid,Reject,1.0,5.495402576137332,447.0,178.0,58.66136083748136,False,False,0.0,0.0,False,72.76480912033306,57.6008473940156,96.61399213580052,62.581972702394026,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KRZ.IR,Kerry Group,Hold,Avoid,Hold,Reject,0.6666666666666666,11.38054107844698,879.0,549.0,51.66311277979599,True,True,0.0,0.0,True,62.94711581642108,53.41614706713991,62.9557656195332,54.97536497043504,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KTN.XETRA,Kontron AG,Avoid,Avoid,Avoid,Reject,1.0,22.23172366927165,868.0,849.0,50.02964448535405,False,False,0.0,0.0,False,63.28968972895863,52.249614525605125,59.06371861268496,54.56617516665395,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KVUE.US,Kenvue Inc.,Avoid,Avoid,Avoid,Reject,1.0,22.80382018809696,1021.0,945.0,36.10606580399948,False,False,0.0,0.0,False,29.358236565580548,64.38184058118732,52.065029158450464,50.88172319840433,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
KYGA.LSE,Kerry Group,Avoid,Avoid,Avoid,Reject,1.0,22.14129045784894,934.0,838.0,54.01687526196433,False,False,0.0,0.0,False,62.85795747119997,53.491040077125646,62.9557656195332,54.66986019198754,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LAGR-B.ST,Lagercrantz Group AB (publ),Avoid,Avoid,Avoid,Reject,1.0,30.40164927648585,972.0,1071.0,52.277889722232025,False,False,0.0,0.0,False,61.6547421076354,57.91367264443237,61.54501595614963,51.51793052545092,liquidity_stress;narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LAND.LSE,Land Securities Group PLC,Avoid,Avoid,Avoid,Reject,1.0,24.7869328851996,1097.0,1192.0,29.58024001201365,False,False,0.0,0.0,False,48.67394892037966,39.04723679478413,23.63530925722767,43.50645714717935,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LAND.SW,Landis+Gyr Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.27640232538592,1281.0,1226.0,31.80088118334584,False,False,0.0,0.0,False,43.27438674438685,28.744632499896,57.20415536420821,41.87781209694304,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LATO-B.ST,Investment AB Latour (publ),Avoid,Avoid,Avoid,Reject,1.0,26.287544628947,1079.0,999.0,42.62457991234908,False,False,0.0,0.0,False,50.70158516456456,47.70836980033644,53.7544458232528,46.78026037718434,liquidity_stress;alt_data_review;narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LEG.XETRA,LEG Immobilien SE,Avoid,Avoid,Avoid,Reject,1.0,8.774832876712448,502.0,312.0,54.64736267411552,False,False,0.0,0.0,False,64.15905631144113,75.47508795885577,19.498957887271985,59.74318230096805,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LGEN.LSE,Legal & General Group PLC,Avoid,Avoid,Avoid,Reject,1.0,16.932255715848765,469.0,623.0,47.34512422314113,False,False,0.0,0.0,False,61.791274657265625,68.00375519858207,42.50713266761769,57.08355764539719,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LHA.XETRA,Deutsche Lufthansa AG,Avoid,Avoid,Avoid,Reject,1.0,26.444212369290124,1059.0,1094.0,39.83288305868832,False,False,0.0,0.0,False,56.22970436062423,25.707709661677644,53.87274316983277,49.7598835313159,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LHX.US,L3Harris Technologies Inc,Avoid,Avoid,Avoid,Reject,1.0,20.54092818141253,598.0,757.0,49.088372474523766,False,False,0.0,0.0,False,54.22458674265293,67.24147282174374,47.17100134036062,58.06625493278237,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LI.PA,Klepierre SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.682838480149274,397.0,37.0,52.97592203192357,True,True,0.0433832271629545,0.0,True,72.69936148917779,78.0352565749876,32.14971769107533,59.69041525141806,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.05000000000000002
LIGHT.AS,Signify N.V.,Avoid,Avoid,Avoid,Reject,1.0,15.583814202397118,508.0,525.0,61.19006756962679,False,False,0.0,0.0,False,61.80871305989286,74.22313716876269,60.20350924017739,64.0,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LIN.US,Linde plc Ordinary Shares,Avoid,Avoid,Avoid,Reject,1.0,9.119232501610965,222.0,254.0,58.99823085839176,False,False,0.0,0.0,False,55.40221623306084,62.85108557644886,73.54502251942907,62.570054909448245,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,Avoid,Avoid,Avoid,Reject,1.0,24.751744338682204,1277.0,1000.0,44.67259843957114,False,False,0.0,0.0,False,37.94763007126873,33.552373417402734,83.28545444703133,45.72246565345315,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LLBN.SW,Liechtensteinische Landesbank AG,Avoid,Avoid,Avoid,Reject,1.0,19.051474395345565,1350.0,1369.0,23.57119970552252,False,False,0.0,0.0,False,41.31785669802742,8.85132775896462,42.50713266761769,30.63785758045648,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LLOY.LSE,Lloyds Banking Group PLC,Avoid,Avoid,Avoid,Reject,1.0,25.757482985317047,1049.0,1185.0,34.217104305711786,False,False,0.0,0.0,False,52.21845357510203,21.24531340300846,42.50713266761769,44.06795165032833,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LMP.LSE,LondonMetric Property Plc,Avoid,Avoid,Avoid,Reject,1.0,7.10312408379984,430.0,206.0,52.54366766439733,False,False,0.0,0.0,False,56.21360275008993,78.29026915004823,24.568504784256938,57.566297669606456,narrative_review;ml_dividend_cut_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LMT.US,Lockheed Martin Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.148477017663426,322.0,515.0,52.20951737566756,True,True,0.05,0.0,True,60.41813353603614,65.7740266545998,42.42043820837486,60.802271070189725,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LOG.MC,Cia de Distribucion Integral,Avoid,Avoid,Avoid,Reject,1.0,4.250722899904605,607.0,117.0,53.14794398817282,False,False,0.0,0.0,False,59.29206706673497,50.58320769303656,93.96316603452306,57.86084067227823,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LOGN.SW,Logitech International S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.725358572012066,398.0,274.0,60.70310041358903,True,True,0.0452073339719503,0.0,True,66.82607206580155,74.65711732061773,87.50607497186581,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LOOMIS.ST,Loomis AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,7.224924988823717,347.0,223.0,57.79608462522182,False,False,0.0,0.0,False,67.97338518344532,74.2041887349971,56.64259095258418,60.72157555570554,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
LOW.US,Lowe's Companies Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.504424291076472,89.0,154.0,53.48903043800407,True,True,0.05,0.0,True,63.59302995073934,67.81768220710117,53.57145146557473,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
