base_currency,quote_currency,rate_date,rate,source,retrieved_at,ingestion_run_id
USD,EUR,2024-04-24,0.93521,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-04-24,0.80467,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-04-24,7.8414,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-04-24,10.875,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-04-25,0.91377,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-04-25,7.2469,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-04-25,6.9726,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-04-25,0.93382,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-04-25,0.80152,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-04-25,7.8377,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-04-25,10.8809,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-04-26,0.91384,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-04-26,7.2461,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-04-26,6.9657,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-04-26,0.93253,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-04-26,0.79968,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-04-26,7.8358,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-04-26,10.9008,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-04-27,0.91383,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-04-27,7.2464,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-04-27,6.9656,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-04-27,0.93262,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-04-27,0.79972,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-04-27,7.8358,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-04-27,10.9056,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-04-28,0.91379,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-04-28,7.2465,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-04-28,6.9656,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-04-28,0.93261,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-04-28,0.79958,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-04-28,7.8358,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-04-28,10.9078,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-04-29,0.91192,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-04-29,7.2433,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-04-29,6.9656,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-04-29,0.9323,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-04-29,0.79852,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-04-29,7.8345,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-04-29,10.9155,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-04-30,0.91252,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-04-30,7.2417,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-04-30,6.9698,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-04-30,0.93337,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-04-30,0.79764,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-04-30,7.831,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-04-30,10.9591,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-01,0.91367,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-01,7.2411,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-01,6.9707,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-01,0.93359,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-01,0.79815,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-01,7.83,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-01,10.9688,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-02,0.91385,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-02,7.2392,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-02,6.9758,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-02,0.93396,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-02,0.79889,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-02,7.8266,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-02,10.9427,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-03,0.90999,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-03,7.2359,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-03,6.9579,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-03,0.93158,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-03,0.79769,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-03,7.8226,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-03,10.8773,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-04,0.90934,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-04,7.2359,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-04,6.9543,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-04,0.93117,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-04,0.79738,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-04,7.8222,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-04,10.8682,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-05,0.90923,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-05,7.2358,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-05,6.9536,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-05,0.93109,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-05,0.79734,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-05,7.8222,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-05,10.8665,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-06,0.90598,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-06,7.2194,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-06,6.9372,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-06,0.92913,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-06,0.7961,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-06,7.8223,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-06,10.8295,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-07,0.90686,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-07,7.2167,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-07,6.9355,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-07,0.92873,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-07,0.79675,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-07,7.8263,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-07,10.8408,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-08,0.90911,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-08,7.2218,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-08,6.943,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-08,0.92957,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-08,0.79966,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-08,7.8262,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-08,10.891,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-09,0.90819,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-09,7.224,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-09,6.9446,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-09,0.93049,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-09,0.80031,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-09,7.8242,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-09,10.901,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-10,0.90754,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-10,7.2241,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-10,6.9333,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-10,0.92844,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-10,0.79883,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-10,7.8223,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-10,10.8698,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-11,0.90741,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-11,7.2239,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-11,6.9311,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-11,0.9282,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-11,0.79864,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-11,7.8221,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-11,10.8634,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-12,0.9073,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-12,7.2238,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-12,6.9307,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-12,0.92808,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-12,0.79847,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-12,7.8221,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-12,10.8619,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-13,0.90673,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-13,7.2312,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-13,6.9264,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-13,0.92772,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-13,0.7977,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-13,7.8209,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-13,10.8531,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-14,0.90702,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-14,7.235,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-14,6.9194,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-14,0.92633,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-14,0.79682,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-14,7.8193,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-14,10.8578,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-15,0.90567,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-15,7.2259,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-15,6.9007,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-15,0.9242,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-15,0.79384,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-15,7.8176,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-15,10.8026,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-16,0.90381,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-16,7.2175,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-16,6.8777,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-16,0.92099,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-16,0.79014,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-16,7.8127,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-16,10.723,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-17,0.90607,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-17,7.2209,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-17,6.8774,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-17,0.92035,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-17,0.78953,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-17,7.8095,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-17,10.7272,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-18,0.90668,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-18,7.2223,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-18,6.8793,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-18,0.92055,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-18,0.78955,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-18,7.8094,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-18,10.7343,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-19,0.90699,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-19,7.2226,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-19,6.8796,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-19,0.92057,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-19,0.78955,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-19,7.8094,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-19,10.7352,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-20,0.9095,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-20,7.2294,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-20,6.8771,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-20,0.9207,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-20,0.78841,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-20,7.808,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-20,10.7224,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-21,0.9102,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-21,7.2358,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-21,6.8756,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-21,0.92063,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-21,0.78713,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-21,7.8085,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-21,10.69,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-22,0.9126,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-22,7.2383,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-22,6.885,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-22,0.92111,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-22,0.78619,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-22,7.8118,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-22,10.7127,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-23,0.91406,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-23,7.2417,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-23,6.8898,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-23,0.92205,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-23,0.78606,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-23,7.8142,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-23,10.7181,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-24,0.91465,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-24,7.2426,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-24,6.8904,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-24,0.92321,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-24,0.78661,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-24,7.817,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-24,10.7086,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-25,0.91485,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-25,7.2431,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-25,6.8908,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-25,0.92322,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-25,0.78664,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-25,7.8173,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-25,10.7101,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-26,0.91491,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-26,7.2428,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-26,6.8913,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-26,0.92325,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-26,0.78662,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-26,7.8175,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-26,10.7105,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-27,0.91471,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-27,7.244,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-27,6.8857,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-27,0.92174,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-27,0.78481,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-27,7.8167,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-27,10.6707,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-28,0.91257,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-28,7.245,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-28,6.8715,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-28,0.91965,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-28,0.78358,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-28,7.8161,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-28,10.5922,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-29,0.91215,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-29,7.2481,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-29,6.8803,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-29,0.9213,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-29,0.78384,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-29,7.8188,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-29,10.6015,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-30,0.91023,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-30,7.2439,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-30,6.8968,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-30,0.92408,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-30,0.78602,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-30,7.8224,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-30,10.6352,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-05-31,0.90618,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-05-31,7.2404,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-05-31,6.8915,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-05-31,0.92309,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-05-31,0.78613,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-05-31,7.8249,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-05-31,10.5896,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-01,0.90596,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-01,7.2408,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-01,6.8887,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-01,0.92276,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-01,0.78605,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-01,7.8249,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-01,10.5779,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-02,0.90587,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-02,7.2407,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-02,6.8878,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-02,0.92268,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-02,0.78601,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-02,7.8249,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-02,10.5739,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-03,0.9023,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-03,7.243,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-03,6.8803,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-03,0.92175,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-03,0.78553,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-03,7.827,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-03,10.5205,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-04,0.89624,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-04,7.2415,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-04,6.8704,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-04,0.91952,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-04,0.78318,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-04,7.8244,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-04,10.4775,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-05,0.89333,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-05,7.2422,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-05,6.8699,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-05,0.91958,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-05,0.78315,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-05,7.8185,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-05,10.4461,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-06,0.89257,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-06,7.2439,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-06,6.8658,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-06,0.9193,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-06,0.78255,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-06,7.8171,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-06,10.4134,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-07,0.8922,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-07,7.2418,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-07,6.8678,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-07,0.91897,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-07,0.78271,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-07,7.817,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-07,10.4165,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-08,0.89229,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-08,7.2418,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-08,6.8671,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-08,0.91903,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-08,0.78273,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-08,7.817,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-08,10.4167,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-09,0.89236,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-09,7.2421,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-09,6.8677,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-09,0.91909,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-09,0.78276,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-09,7.817,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2024-06-09,10.4193,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2024-06-10,0.89548,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2024-06-10,7.245,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2024-06-10,6.9167,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2024-06-10,0.92593,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2024-06-10,0.78494,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2024-06-10,7.8191,frankfurter,2026-07-29 06:20:38.863572,
